,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.180555555555556e+00,4.856341172696663e-01,4.856341105203142e-01,4.856341152845628e-01,4.856341152845628e-01,4.856341105203142e-01,4.856341176666870e-01,4.856341172696663e-01,4.856341105203142e-01,4.856341105203142e-01,4.856341172696663e-01
1.180752840909091e+00,4.856763245415774e-01,4.856763245415774e-01,4.856763106458524e-01,4.856763106458524e-01,4.856763245415774e-01,4.856763229534945e-01,4.856763189832874e-01,4.856763245415774e-01,4.856763245415774e-01,4.856763245415774e-01
1.180851483585859e+00,4.856974242073258e-01,4.856974222222222e-01,4.856974222222222e-01,4.856974222222222e-01,4.856974222222222e-01,4.856974222222222e-01,4.856974222222222e-01,4.856974222222222e-01,4.856974222222222e-01,4.856974209150255e-01
1.180950126262626e+00,4.857185187912090e-01,4.857185238730741e-01,4.857185238730741e-01,4.857185238730741e-01,4.857185238730741e-01,4.857185139475563e-01,4.857185165678931e-01,4.857185238730741e-01,4.857185238730741e-01,4.857185154827355e-01
1.181344696969697e+00,4.858028808488929e-01,4.858028808488929e-01,4.858028872012243e-01,4.858028872012243e-01,4.858028808488929e-01,4.858028808488929e-01,4.858028808488929e-01,4.858028808488929e-01,4.858028808488929e-01,4.858028813712887e-01
1.182133838383838e+00,4.859715229397816e-01,4.859715173814917e-01,4.859715189695746e-01,4.859715189695746e-01,4.859715173814917e-01,4.859715134112846e-01,4.859715173814917e-01,4.859715173814917e-01,4.859715173814917e-01,4.859715245383124e-01
1.183712121212121e+00,4.863084013663912e-01,4.863084073217019e-01,4.863084073217019e-01,4.863084073217019e-01,4.863084073217019e-01,4.863084073217019e-01,4.863084073217019e-01,4.863084073217019e-01,4.863084073217019e-01,4.863084047097235e-01
1.186868686868687e+00,4.869805975311907e-01,4.869806070596878e-01,4.869805931639629e-01,4.869805931639629e-01,4.869806070596878e-01,4.869806054716049e-01,4.869806070596878e-01,4.869806070596878e-01,4.869806070596878e-01,4.869806031626162e-01
1.199494949494949e+00,4.896487609345985e-01,4.896487589494949e-01,4.896487410835629e-01,4.896487410835629e-01,4.896487589494949e-01,4.896487609345985e-01,4.896487490239771e-01,4.896487589494949e-01,4.896487589494949e-01,4.896487538822569e-01
1.205808080808081e+00,4.909705508750535e-01,4.909705429346393e-01,4.909705520661157e-01,4.909705520661157e-01,4.909705429346393e-01,4.909705520661157e-01,4.909705520661157e-01,4.909705429346393e-01,4.909705429346393e-01,4.909705470511173e-01
1.206202651515152e+00,4.910528941618202e-01,4.910528941618202e-01,4.910528941618202e-01,4.910528941618202e-01,4.910528941618202e-01,4.910528842363023e-01,4.910528842363023e-01,4.910528941618202e-01,4.910528941618202e-01,4.910528929080707e-01
1.206399936868687e+00,4.910940453586368e-01,4.910940453586368e-01,4.910940453586368e-01,4.910940453586368e-01,4.910940453586368e-01,4.910940453586368e-01,4.910940453586368e-01,4.910940453586368e-01,4.910940453586368e-01,4.910940490154067e-01
1.206498579545455e+00,4.911146209570451e-01,4.911146308825629e-01,4.911146308825629e-01,4.911146308825629e-01,4.911146308825629e-01,4.911146308825629e-01,4.911146308825629e-01,4.911146308825629e-01,4.911146308825629e-01,4.911146265989185e-01
1.206597222222222e+00,4.911352012615410e-01,4.911352064809713e-01,4.911352064809713e-01,4.911352064809713e-01,4.911352064809713e-01,4.911352064809713e-01,4.911352017167227e-01,4.911352064809713e-01,4.911352064809713e-01,4.911352033465973e-01
1.207386363636364e+00,4.912997316028978e-01,4.912997318640955e-01,4.912997294819713e-01,4.912997294819713e-01,4.912997318640955e-01,4.912997318640955e-01,4.912997318640955e-01,4.912997318640955e-01,4.912997318640955e-01,4.912997316028978e-01
1.208964646464647e+00,4.916284078114479e-01,4.916283955351494e-01,4.916284054606673e-01,4.916284054606673e-01,4.916283955351494e-01,4.916283955351494e-01,4.916283955351494e-01,4.916283955351494e-01,4.916283955351494e-01,4.916284078114479e-01
1.212121212121212e+00,4.922842465870829e-01,4.922842419900010e-01,4.922842380197939e-01,4.922842380197939e-01,4.922842419900010e-01,4.922842499304153e-01,4.922842439751046e-01,4.922842419900010e-01,4.922842419900010e-01,4.922842465870829e-01
1.313131313131313e+00,5.122537419446994e-01,5.122537426238138e-01,5.122537473880625e-01,5.122537473880625e-01,5.122537426238138e-01,5.122537406387103e-01,5.122537406387103e-01,5.122537426238138e-01,5.122537426238138e-01,5.122537419446994e-01
1.338383838383838e+00,5.169543177612080e-01,5.169543150029587e-01,5.169543245314558e-01,5.169543245314558e-01,5.169543150029587e-01,5.169543169880624e-01,5.169543269135801e-01,5.169543150029587e-01,5.169543150029587e-01,5.169543177612080e-01
1.344696969696970e+00,5.181122359922458e-01,5.181122342474441e-01,5.181122278951128e-01,5.181122278951128e-01,5.181122342474441e-01,5.181122378206307e-01,5.181122417908377e-01,5.181122342474441e-01,5.181122342474441e-01,5.181122359922458e-01
1.345486111111111e+00,5.182564997367615e-01,5.182565004576676e-01,5.182564952963983e-01,5.182564952963983e-01,5.182565004576676e-01,5.182564952963983e-01,5.182565004576676e-01,5.182565004576676e-01,5.182565004576676e-01,5.182564997367615e-01
1.345683396464647e+00,5.182925493114580e-01,5.182925408068564e-01,5.182925431889807e-01,5.182925431889807e-01,5.182925408068564e-01,5.182925447770635e-01,5.182925447770635e-01,5.182925408068564e-01,5.182925408068564e-01,5.182925493114580e-01
1.345782039141414e+00,5.183105723905724e-01,5.183105794429140e-01,5.183105715819039e-01,5.183105715819039e-01,5.183105794429140e-01,5.183105595918784e-01,5.183105595918784e-01,5.183105794429140e-01,5.183105794429140e-01,5.183105723905724e-01
1.345880681818182e+00,5.183285908830527e-01,5.183285863173145e-01,5.183285902875217e-01,5.183285911971189e-01,5.183285863173145e-01,5.183285823471073e-01,5.183285843322110e-01,5.183285863173145e-01,5.183285863173145e-01,5.183285908830527e-01
1.346275252525253e+00,5.184006540916233e-01,5.184006463706152e-01,5.184006634425059e-01,5.184006540916233e-01,5.184006463706152e-01,5.184006519289053e-01,5.184006519289053e-01,5.184006463706152e-01,5.184006463706152e-01,5.184006540916233e-01
1.347853535353535e+00,5.186886562595653e-01,5.186886463862871e-01,5.186886503564943e-01,5.186886562595653e-01,5.186886463862871e-01,5.186886523415978e-01,5.186886463862871e-01,5.186886463862871e-01,5.186886463862871e-01,5.186886562595653e-01
1.351010101010101e+00,5.192633717930822e-01,5.192633795245384e-01,5.192633795245384e-01,5.192633717930822e-01,5.192633795245384e-01,5.192633894500562e-01,5.192633731722071e-01,5.192633795245384e-01,5.192633795245384e-01,5.192633717930822e-01
1.363636363636364e+00,5.215455214447506e-01,5.215455215952004e-01,5.215455183396306e-01,5.215455214447506e-01,5.215455215952004e-01,5.215455141312111e-01,5.215455240567288e-01,5.215455215952004e-01,5.215455215952004e-01,5.215455214447506e-01
1.388888888888889e+00,5.260308086113662e-01,5.260308059993878e-01,5.260308084609162e-01,5.260308086113662e-01,5.260308059993878e-01,5.260308059993878e-01,5.260308059993878e-01,5.260308059993878e-01,5.260308059993878e-01,5.260308086113662e-01
1.390467171717172e+00,5.263076979083767e-01,5.263076981695745e-01,5.263076981695745e-01,5.263076979083767e-01,5.263076981695745e-01,5.263077001546781e-01,5.263077001546781e-01,5.263076981695745e-01,5.263076981695745e-01,5.263076979083767e-01
1.391256313131313e+00,5.264459919763290e-01,5.264459916796081e-01,5.264459904091420e-01,5.264459919763290e-01,5.264459916796081e-01,5.264459884240383e-01,5.264459947763698e-01,5.264459916796081e-01,5.264459916796081e-01,5.264459919763290e-01
1.391650883838384e+00,5.265151007970615e-01,5.265151037747168e-01,5.265151037747168e-01,5.265151007970615e-01,5.265151037747168e-01,5.265151017896132e-01,5.265151017896132e-01,5.265151037747168e-01,5.265151037747168e-01,5.265151007970615e-01
1.391749526515151e+00,5.265323789817367e-01,5.265323821161105e-01,5.265323759173837e-01,5.265323789817367e-01,5.265323821161105e-01,5.265323920416284e-01,5.265323920416284e-01,5.265323821161105e-01,5.265323821161105e-01,5.265323789817367e-01
1.391848169191919e+00,5.265496494662992e-01,5.265496475146291e-01,5.265496494662992e-01,5.265496494662992e-01,5.265496475146291e-01,5.265496624426078e-01,5.265496477528414e-01,5.265496475146291e-01,5.265496475146291e-01,5.265496494662992e-01
1.392045454545455e+00,5.265841892652587e-01,5.265841897458626e-01,5.265841892652587e-01,5.265841892652587e-01,5.265841897458626e-01,5.265841933190490e-01,5.265841933190490e-01,5.265841897458626e-01,5.265841897458626e-01,5.265841892652587e-01
1.395202020202020e+00,5.271359720257116e-01,5.271359687346190e-01,5.271359720257116e-01,5.271359720257116e-01,5.271359687346190e-01,5.271359627793083e-01,5.271359766750332e-01,5.271359687346190e-01,5.271359687346190e-01,5.271359720257116e-01
1.401515151515151e+00,5.282347842056933e-01,5.282347823146210e-01,5.282347842056933e-01,5.282347842056933e-01,5.282347823146210e-01,5.282347739771861e-01,5.282347850937660e-01,5.282347823146210e-01,5.282347823146210e-01,5.282347842056933e-01
1.414141414141414e+00,5.304135150813183e-01,5.304135176410570e-01,5.304135150813183e-01,5.304135150813183e-01,5.304135176410570e-01,5.304135176410570e-01,5.304135176410570e-01,5.304135176410570e-01,5.304135176410570e-01,5.304135150813183e-01
1.464646464646465e+00,5.388839871849812e-01,5.388839862969085e-01,5.388839871849812e-01,5.388839871849812e-01,5.388839862969085e-01,5.388839894730743e-01,5.388839894730743e-01,5.388839862969085e-01,5.388839862969085e-01,5.388839871849812e-01
1.489898989898990e+00,5.429778603868178e-01,5.429778590181410e-01,5.429778603868178e-01,5.429778603868178e-01,5.429778590181410e-01,5.429778554449546e-01,5.429778554449546e-01,5.429778590181410e-01,5.429778590181410e-01,5.429778603868178e-01
1.502525252525253e+00,5.449907466421793e-01,5.449907365599429e-01,5.449907466421793e-01,5.449907466421793e-01,5.449907365599429e-01,5.449907385450464e-01,5.449907385450464e-01,5.449907365599429e-01,5.449907365599429e-01,5.449907466421793e-01
1.505681818181818e+00,5.454904791723294e-01,5.454904784409753e-01,5.454904791723294e-01,5.454904791723294e-01,5.454904784409753e-01,5.454904784409753e-01,5.454904784409753e-01,5.454904784409753e-01,5.454904784409753e-01,5.454904791723294e-01
1.507260101010101e+00,5.457398275604530e-01,5.457398272992552e-01,5.457398275604530e-01,5.457398275604530e-01,5.457398272992552e-01,5.457398205499030e-01,5.457398237260688e-01,5.457398272992552e-01,5.457398272992552e-01,5.457398275604530e-01
1.507654671717172e+00,5.458021062667076e-01,5.458021099234771e-01,5.458021062667076e-01,5.458021062667076e-01,5.458021099234771e-01,5.458021099234771e-01,5.458021099234771e-01,5.458021099234771e-01,5.458021099234771e-01,5.458021062667076e-01
1.507851957070707e+00,5.458332423548617e-01,5.458332436524926e-01,5.458332423548617e-01,5.458332423548617e-01,5.458332436524926e-01,5.458332462728294e-01,5.458332438907051e-01,5.458332436524926e-01,5.458332436524926e-01,5.458332423548617e-01
1.507950599747475e+00,5.458488097459444e-01,5.458488094847466e-01,5.458488097459444e-01,5.458488097459444e-01,5.458488094847466e-01,5.458488094847466e-01,5.458488094847466e-01,5.458488094847466e-01,5.458488094847466e-01,5.458488097459444e-01
1.508049242424243e+00,5.458643713384348e-01,5.458643738877258e-01,5.458643713384348e-01,5.458643713384348e-01,5.458643707870363e-01,5.458643691234771e-01,5.458643667413530e-01,5.458643738877258e-01,5.458643738877258e-01,5.458643713384348e-01
1.508838383838384e+00,5.459888269360269e-01,5.459888287644118e-01,5.459888269360269e-01,5.459888269360269e-01,5.459888269360269e-01,5.459888287644118e-01,5.459888287644118e-01,5.459888287644118e-01,5.459888287644118e-01,5.459888269360269e-01
1.515151515151515e+00,5.469813987451076e-01,5.469814030162147e-01,5.469813987451076e-01,5.469813987451076e-01,5.469813987451076e-01,5.469813956316294e-01,5.469813956316294e-01,5.469814030162147e-01,5.469814030162147e-01,5.469813987451076e-01
1.518308080808081e+00,5.474756295398430e-01,5.474756296443219e-01,5.474756295398430e-01,5.474756295398430e-01,5.474756295398430e-01,5.474756316294255e-01,5.474756316294255e-01,5.474756296443219e-01,5.474756296443219e-01,5.474756295398430e-01
1.519886363636364e+00,5.477222332088563e-01,5.477222331043771e-01,5.477222332088563e-01,5.477222332088563e-01,5.477222332088563e-01,5.477222370745841e-01,5.477222310398693e-01,5.477222331043771e-01,5.477222331043771e-01,5.477222332088563e-01
1.519985006313131e+00,5.477376357841036e-01,5.477376367139679e-01,5.477376357841036e-01,5.477376357841036e-01,5.477376357841036e-01,5.477376323467401e-01,5.477376394931129e-01,5.477376367139679e-01,5.477376367139679e-01,5.477376357841036e-01
1.520083648989899e+00,5.477530399265382e-01,5.477530354806920e-01,5.477530399265382e-01,5.477530399265382e-01,5.477530399265382e-01,5.477530300010202e-01,5.477530319861238e-01,5.477530319861238e-01,5.477530319861238e-01,5.477530399265382e-01
1.520280934343434e+00,5.477838325395368e-01,5.477838325395368e-01,5.477838325395368e-01,5.477838325395368e-01,5.477838325395368e-01,5.477838388082849e-01,5.477838388082849e-01,5.477838388082849e-01,5.477838388082849e-01,5.477838325395368e-01
1.520675505050505e+00,5.478454081012142e-01,5.478454081012142e-01,5.478454081012142e-01,5.478454081012142e-01,5.478454081012142e-01,5.478454103684114e-01,5.478454067952250e-01,5.478454135445771e-01,5.478454135445771e-01,5.478454081012142e-01
1.521464646464646e+00,5.479684975818794e-01,5.479684975818794e-01,5.479684975818794e-01,5.479684975818794e-01,5.479684975818794e-01,5.479684931415161e-01,5.479684931415161e-01,5.479684931415161e-01,5.479684931415161e-01,5.479684975818794e-01
1.527777777777778e+00,5.489501673380266e-01,5.489501673380266e-01,5.489501673380266e-01,5.489501673380266e-01,5.489501673380266e-01,5.489501665544333e-01,5.489501665544333e-01,5.489501645693298e-01,5.489501645693298e-01,5.489501673380266e-01
1.540404040404040e+00,5.508973959065402e-01,5.508973959065402e-01,5.508973959065402e-01,5.508973959065402e-01,5.508973959065402e-01,5.508973844138353e-01,5.508973943393531e-01,5.508973943393531e-01,5.508973943393531e-01,5.508973959065402e-01
1.553030303030303e+00,5.528234079493929e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234079493929e-01,5.528234013672075e-01,5.528234013672075e-01,5.528234049403939e-01,5.528234049403939e-01,5.528234079493929e-01
1.553819444444445e+00,5.529430894251606e-01,5.529430894251606e-01,5.529430894251606e-01,5.529430894251606e-01,5.529430894251606e-01,5.529430931864096e-01,5.529431031119273e-01,5.529430931864096e-01,5.529430931864096e-01,5.529430894251606e-01
1.554214015151515e+00,5.530028980879502e-01,5.530028980879502e-01,5.530028980879502e-01,5.530028980879502e-01,5.530028980879502e-01,5.530029043566983e-01,5.530028991954290e-01,5.530028984013876e-01,5.530028984013876e-01,5.530028980879502e-01
1.554411300505051e+00,5.530327956282011e-01,5.530327956282011e-01,5.530327956282011e-01,5.530327956282011e-01,5.530327956282011e-01,5.530327900908071e-01,5.530327900908071e-01,5.530327920759106e-01,5.530327920759106e-01,5.530327956282011e-01
1.554509943181818e+00,5.530477426221814e-01,5.530477426221814e-01,5.530477426221814e-01,5.530477426221814e-01,5.530477426221814e-01,5.530477379206205e-01,5.530477406997655e-01,5.530477406997655e-01,5.530477401950610e-01,5.530477426221814e-01
1.554608585858586e+00,5.530626864713396e-01,5.530626864713396e-01,5.530626864713396e-01,5.530626864713396e-01,5.530626864713396e-01,5.530626857504336e-01,5.530626857504336e-01,5.530626877355371e-01,5.530626860054237e-01,5.530626864713396e-01
1.556186868686869e+00,5.533016380989695e-01,5.533016380989695e-01,5.533016380989695e-01,5.533016380989695e-01,5.533016380989695e-01,5.533016326660545e-01,5.533016326660545e-01,5.533016371920907e-01,5.533016380989695e-01,5.533016380989695e-01
1.559343434343434e+00,5.537785663549433e-01,5.537785663549433e-01,5.537785663549433e-01,5.537785663549433e-01,5.537785663549433e-01,5.537785577667586e-01,5.537785601488828e-01,5.537785603870953e-01,5.537785663549433e-01,5.537785663549433e-01
1.565656565656566e+00,5.547285416655443e-01,5.547285416655443e-01,5.547285416655443e-01,5.547285416655443e-01,5.547285416655443e-01,5.547285548821549e-01,5.547285548821549e-01,5.547285489268442e-01,5.547285416655443e-01,5.547285416655443e-01
1.590909090909091e+00,5.584774459631466e-01,5.584774459631466e-01,5.584774459631466e-01,5.584774459631466e-01,5.584774459631466e-01,5.584774447929804e-01,5.584774447929804e-01,5.584774479691460e-01,5.584774459631466e-01,5.584774459631466e-01
1.597222222222222e+00,5.594021167929804e-01,5.594021167929804e-01,5.594021167929804e-01,5.594021167929804e-01,5.594021167929804e-01,5.594021219124579e-01,5.594021219124579e-01,5.594021219124579e-01,5.594021167929804e-01,5.594021167929804e-01
1.598800505050505e+00,5.596325129272524e-01,5.596325129272524e-01,5.596325129272524e-01,5.596325129272524e-01,5.596325129272524e-01,5.596325110466277e-01,5.596325094585449e-01,5.596325094585449e-01,5.596325129272524e-01,5.596325129272524e-01
1.599589646464646e+00,5.597475934553618e-01,5.597475934553618e-01,5.597475934553618e-01,5.597475934553618e-01,5.597475934553618e-01,5.597475914702580e-01,5.597475914702580e-01,5.597475914702580e-01,5.597475934553618e-01,5.597475934553618e-01
1.599984217171717e+00,5.598051056667688e-01,5.598051056667688e-01,5.598051056667688e-01,5.598051056667688e-01,5.598051056667688e-01,5.598051098459339e-01,5.598051098459339e-01,5.598051098459339e-01,5.598051056667688e-01,5.598051056667688e-01
1.600082859848484e+00,5.598194809509234e-01,5.598194809509234e-01,5.598194809509234e-01,5.598194809509234e-01,5.598194809509234e-01,5.598194720701968e-01,5.598194780255075e-01,5.598194772314660e-01,5.598194809509234e-01,5.598194809509234e-01
1.600181502525252e+00,5.598338507499235e-01,5.598338507499235e-01,5.598338507499235e-01,5.598338507499235e-01,5.598338507499235e-01,5.598338501752881e-01,5.598338501752881e-01,5.598338501269723e-01,5.598338507499235e-01,5.598338507499235e-01
1.600378787878788e+00,5.598625972957861e-01,5.598625972957861e-01,5.598625972957861e-01,5.598625972957861e-01,5.598625972957861e-01,5.598625984450566e-01,5.598625984450566e-01,5.598625935108797e-01,5.598625972957861e-01,5.598625972957861e-01
1.603535353535353e+00,5.603218435343332e-01,5.603218435343332e-01,5.603218435343332e-01,5.603218435343332e-01,5.603218435343332e-01,5.603218454045097e-01,5.603218323028262e-01,5.603218435343332e-01,5.603218435343332e-01,5.603218435343332e-01
1.616161616161616e+00,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466089745943e-01,5.621466089745943e-01,5.621466170717274e-01,5.621466170717274e-01,5.621466170717274e-01
1.666666666666667e+00,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553442301806e-01,5.692553358927457e-01,5.692553390062239e-01,5.692553390062239e-01,5.692553390062239e-01
1.691919191919192e+00,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994592062034e-01,5.726994592062034e-01,5.726994692884400e-01,5.726994692884400e-01,5.726994692884400e-01
1.704545454545455e+00,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949357605143e-01,5.743949437009286e-01,5.743949432098766e-01,5.743949432098766e-01,5.743949432098766e-01
1.705334595959596e+00,5.745003289623508e-01,5.745003289623508e-01,5.745003289623508e-01,5.745003289623508e-01,5.745003289623508e-01,5.745003332459953e-01,5.745003352310988e-01,5.745003289623508e-01,5.745003289623508e-01,5.745003289623508e-01
1.705729166666667e+00,5.745529979389858e-01,5.745529979389858e-01,5.745529979389858e-01,5.745529979389858e-01,5.745529979389858e-01,5.745529901030505e-01,5.745529901030505e-01,5.745529979389858e-01,5.745529979389858e-01,5.745529979389858e-01
1.705926452020202e+00,5.745793255316806e-01,5.745793255316806e-01,5.745793255316806e-01,5.745793255316806e-01,5.745793255316806e-01,5.745793213107233e-01,5.745793264719925e-01,5.745793255316806e-01,5.745793255316806e-01,5.745793255316806e-01
1.706025094696970e+00,5.745924913653710e-01,5.745924913653710e-01,5.745924913653710e-01,5.745924913653710e-01,5.745924913653710e-01,5.745924875183835e-01,5.745924869145599e-01,5.745924913653710e-01,5.745924913653710e-01,5.745924913653710e-01
1.706123737373737e+00,5.746056499377615e-01,5.746056499377615e-01,5.746056499377615e-01,5.746056499377615e-01,5.746056499377615e-01,5.746056520000490e-01,5.746056449750028e-01,5.746056499377615e-01,5.746056499377615e-01,5.746056499377615e-01
1.707702020202020e+00,5.748160868482809e-01,5.748160868482809e-01,5.748160868482809e-01,5.748160868482809e-01,5.748160868482809e-01,5.748160868482809e-01,5.748160877885931e-01,5.748160868482809e-01,5.748160868482809e-01,5.748160868482809e-01
1.710858585858586e+00,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361476126926e-01,5.752361486052444e-01,5.752361486052444e-01,5.752361486052444e-01
1.717171717171717e+00,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730335271911e-01,5.760730387511479e-01,5.760730387511479e-01,5.760730387511479e-01
1.742424242424242e+00,5.793781395367820e-01,5.793781395367820e-01,5.793781395367820e-01,5.793781395367820e-01,5.793781395367820e-01,5.793781395367820e-01,5.793781317008467e-01,5.793781395367820e-01,5.793781395367820e-01,5.793781395367820e-01
1.745580808080808e+00,5.797865662360985e-01,5.797865662360985e-01,5.797865662360985e-01,5.797865662360985e-01,5.797865662360985e-01,5.797865662360985e-01,5.797865667584939e-01,5.797865662360985e-01,5.797865662360985e-01,5.797865662360985e-01
1.747159090909091e+00,5.799903889905111e-01,5.799903889905111e-01,5.799903889905111e-01,5.799903889905111e-01,5.799903889905111e-01,5.799903889905111e-01,5.799903884576675e-01,5.799903889905111e-01,5.799903889905111e-01,5.799903889905111e-01
1.747553661616162e+00,5.800413025714112e-01,5.800413025714112e-01,5.800413025714112e-01,5.800413025714112e-01,5.800413025714112e-01,5.800413025714112e-01,5.800413051729415e-01,5.800413025714112e-01,5.800413025714112e-01,5.800413025714112e-01
1.747750946969697e+00,5.800667568125701e-01,5.800667568125701e-01,5.800667568125701e-01,5.800667568125701e-01,5.800667568125701e-01,5.800667568125701e-01,5.800667573767575e-01,5.800667568125701e-01,5.800667568125701e-01,5.800667568125701e-01
1.747849589646465e+00,5.800794797592083e-01,5.800794797592083e-01,5.800794797592083e-01,5.800794797592083e-01,5.800794797592083e-01,5.800794797592083e-01,5.800794788062567e-01,5.800794797592083e-01,5.800794797592083e-01,5.800794797592083e-01
1.747948232323232e+00,5.800922037506379e-01,5.800922037506379e-01,5.800922037506379e-01,5.800922037506379e-01,5.800922037506379e-01,5.800922037506379e-01,5.800922031956737e-01,5.800922037506379e-01,5.800922037506379e-01,5.800922037506379e-01
1.748737373737374e+00,5.801939521142742e-01,5.801939521142742e-01,5.801939521142742e-01,5.801939521142742e-01,5.801939521142742e-01,5.801939521142742e-01,5.801939533971768e-01,5.801939521142742e-01,5.801939521142742e-01,5.801939521142742e-01
1.755050505050505e+00,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01,5.810056475869809e-01
1.767676767676768e+00,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01,5.826167842791553e-01
1.818181818181818e+00,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01,5.889024352617080e-01
1.919191919191919e+00,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01,6.007574541373331e-01
