,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.241714015151515e+00,-1.330087191401808e+01,-1.564263248722773e+01,-1.179227981187913e+01,-1.237431203721162e+01,-1.014683623353949e+01,-1.014683607371840e+01,-1.451590056313282e+01,-1.352478647487329e+01,-1.202266272328786e+01,-1.411819151289424e+01
1.242108585858586e+00,-1.330157983441029e+01,-1.564334040761994e+01,-1.179298773227133e+01,-1.237501995760382e+01,-1.015221631831573e+01,-1.015221626869914e+01,-1.451660848352503e+01,-1.352549439526550e+01,-1.202337064368007e+01,-1.411889943328644e+01
1.243686868686869e+00,-1.330441264502493e+01,-1.564617321823459e+01,-1.179582054288598e+01,-1.237785276821847e+01,-1.017374562937046e+01,-1.017374562937046e+01,-1.451944129413967e+01,-1.352832720588014e+01,-1.202620345429471e+01,-1.412173224390109e+01
1.250000000000000e+00,-1.331576190431829e+01,-1.565752247752795e+01,-1.180716980217934e+01,-1.238920202751183e+01,-1.026000000000000e+01,-1.026000000000000e+01,-1.453079055343304e+01,-1.353967646517350e+01,-1.203755271358807e+01,-1.413308150319445e+01
1.262626262626263e+00,-1.333854633819498e+01,-1.568030691140463e+01,-1.182995423605602e+01,-1.241198646138851e+01,-1.043316169746278e+01,-1.043316169746278e+01,-1.455357498730972e+01,-1.356246089905019e+01,-1.206033714746476e+01,-1.415586593707113e+01
1.313131313131313e+00,-1.343080466064437e+01,-1.577256523385402e+01,-1.192221255850542e+01,-1.250424478383790e+01,-1.113432494807818e+01,-1.113432494807818e+01,-1.464583330975911e+01,-1.365471922149958e+01,-1.215259546991415e+01,-1.424812425952052e+01
1.363636363636364e+00,-1.352479304122043e+01,-1.586655361443009e+01,-1.201620093908148e+01,-1.259823316441397e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.473982169033517e+01,-1.374870760207564e+01,-1.224658385049021e+01,-1.434211264009659e+01
1.376262626262626e+00,-1.354855102066768e+01,-1.589031159387733e+01,-1.203995891852872e+01,-1.262199114386121e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.476357966978242e+01,-1.377246558152289e+01,-1.227034182993746e+01,-1.436587061954383e+01
1.376657196969697e+00,-1.354929510622222e+01,-1.589105567943187e+01,-1.204070300408326e+01,-1.262273522941575e+01,-1.203485233446981e+01,-1.203485233446981e+01,-1.476432375533696e+01,-1.377320966707743e+01,-1.227108591549200e+01,-1.436661470509837e+01
1.376854482323232e+00,-1.354966718631795e+01,-1.589142775952761e+01,-1.204107508417900e+01,-1.262310730951149e+01,-1.203768014319744e+01,-1.203768014319744e+01,-1.476469583543270e+01,-1.377358174717316e+01,-1.227145799558773e+01,-1.436698678519411e+01
1.376953125000000e+00,-1.354985323569347e+01,-1.589161380890312e+01,-1.204126113355451e+01,-1.262329335888700e+01,-1.203909411845133e+01,-1.203909411845133e+01,-1.476488188480821e+01,-1.377376779654868e+01,-1.227164404496325e+01,-1.436717283456962e+01
1.377051767676768e+00,-1.355003929128666e+01,-1.589179986449631e+01,-1.204050814202756e+01,-1.262347941448019e+01,-1.204050814095956e+01,-1.204050814095956e+01,-1.476506794040140e+01,-1.377395385214187e+01,-1.227183010055644e+01,-1.436735889016281e+01
1.377840909090909e+00,-1.355152795980079e+01,-1.589328853301044e+01,-1.205182202166698e+01,-1.262496808299433e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.476655660891553e+01,-1.377544252065600e+01,-1.227331876907057e+01,-1.436884755867694e+01
1.379419191919192e+00,-1.355450648935995e+01,-1.589626706256961e+01,-1.207445884631662e+01,-1.262794661255349e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.476953513847470e+01,-1.377842105021516e+01,-1.227629729862973e+01,-1.437182608823611e+01
1.382575757575758e+00,-1.356046831053605e+01,-1.590222888374570e+01,-1.211976868725492e+01,-1.263390843372958e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.477549695965079e+01,-1.378438287139126e+01,-1.228225911980583e+01,-1.437778790941220e+01
1.388888888888889e+00,-1.357241093683425e+01,-1.591417151004390e+01,-1.221053264712127e+01,-1.264585106002778e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.478743958594899e+01,-1.379632549768946e+01,-1.229420174610403e+01,-1.438973053571041e+01
1.395202020202020e+00,-1.358437875328415e+01,-1.592613932649381e+01,-1.230148805214055e+01,-1.265781887647769e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.479940740239890e+01,-1.380829331413936e+01,-1.230616956255393e+01,-1.440169835216031e+01
1.395399305555555e+00,-1.358475315185796e+01,-1.592651372506762e+01,-1.230433348130150e+01,-1.265819327505150e+01,-1.230433348130150e+01,-1.230433348130150e+01,-1.479978180097271e+01,-1.380866771271317e+01,-1.230654396112774e+01,-1.440207275073412e+01
1.395497948232323e+00,-1.358494036031522e+01,-1.592670093352487e+01,-1.230575626557666e+01,-1.265838048350876e+01,-1.230575626557666e+01,-1.230575626557666e+01,-1.479996900942996e+01,-1.380885492117043e+01,-1.230673116958500e+01,-1.440225995919138e+01
1.395596590909091e+00,-1.358512757488531e+01,-1.592688814809497e+01,-1.230717909630936e+01,-1.265856769807885e+01,-1.230717909630936e+01,-1.230717909630936e+01,-1.480015622400006e+01,-1.380904213574052e+01,-1.230717909630936e+01,-1.440244717376147e+01
1.395991161616161e+00,-1.358587649428300e+01,-1.592763706749266e+01,-1.231287088373180e+01,-1.265931661747654e+01,-1.231287088373180e+01,-1.231287088373180e+01,-1.480090514339775e+01,-1.380979105513821e+01,-1.231287088373180e+01,-1.440319609315916e+01
1.396780303030303e+00,-1.358737462632695e+01,-1.592913519953660e+01,-1.232425668726581e+01,-1.266081474952049e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.480240327544169e+01,-1.381128918718216e+01,-1.232425668726581e+01,-1.440469422520311e+01
1.398358585858586e+00,-1.359037206242296e+01,-1.593213263563261e+01,-1.234703720159546e+01,-1.266381218561649e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.480540071153770e+01,-1.381428662327817e+01,-1.234703720159546e+01,-1.440769166129911e+01
1.401515151515151e+00,-1.359637161477280e+01,-1.593813218798245e+01,-1.239263379945425e+01,-1.266981173796633e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.481140026388754e+01,-1.382028617562801e+01,-1.239263379945425e+01,-1.441369121364895e+01
1.414141414141414e+00,-1.362043189817929e+01,-1.596219247138894e+01,-1.257549195334357e+01,-1.269387202137282e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.483546054729403e+01,-1.384434645903450e+01,-1.257549195334357e+01,-1.443775149705544e+01
1.420454545454545e+00,-1.363249903560576e+01,-1.597425960881542e+01,-1.266720219778479e+01,-1.270593915879930e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.484752768472051e+01,-1.385641359646097e+01,-1.266720219778479e+01,-1.444981863448192e+01
1.422032828282828e+00,-1.363551964980880e+01,-1.597728022301845e+01,-1.269015886572786e+01,-1.270895977300234e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.485054829892354e+01,-1.385943421066401e+01,-1.269015886572786e+01,-1.445283924868496e+01
1.422821969696970e+00,-1.363703052988232e+01,-1.597879110309197e+01,-1.270164155428660e+01,-1.271047065307585e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.485205917899706e+01,-1.386094509073753e+01,-1.270164155428660e+01,-1.445435012875847e+01
1.423216540404040e+00,-1.363778611304271e+01,-1.597954668625236e+01,-1.270738398630555e+01,-1.271122623623624e+01,-1.270738398630555e+01,-1.270738398630555e+01,-1.485281476215745e+01,-1.386170067389792e+01,-1.270738398630555e+01,-1.445510571191886e+01
1.423413825757576e+00,-1.363816394038890e+01,-1.597992451359855e+01,-1.271025547413662e+01,-1.271160406358244e+01,-1.271025547413662e+01,-1.271025547413662e+01,-1.485319258950364e+01,-1.386207850124411e+01,-1.271025547413662e+01,-1.445548353926506e+01
1.423512468434343e+00,-1.363835286300164e+01,-1.598011343621129e+01,-1.271169128599341e+01,-1.271179298619517e+01,-1.271169128599341e+01,-1.271169128599341e+01,-1.485338151211638e+01,-1.386226742385685e+01,-1.271169128599341e+01,-1.445567246187779e+01
1.423611111111111e+00,-1.363854179157342e+01,-1.598030236478307e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.485357044068816e+01,-1.386245635242863e+01,-1.271312714313896e+01,-1.445586139044957e+01
1.426767676767677e+00,-1.364459064906823e+01,-1.598635122227788e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.485961929818297e+01,-1.386850520992344e+01,-1.275909846009951e+01,-1.446191024794438e+01
1.439393939393939e+00,-1.366884674745238e+01,-1.601060732066203e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.488387539656712e+01,-1.389276130830759e+01,-1.294344480781907e+01,-1.448616634632853e+01
1.464646464646465e+00,-1.371764659485857e+01,-1.605940716806822e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.493267524397331e+01,-1.394156115571378e+01,-1.331432364810611e+01,-1.453496619373472e+01
1.489898989898990e+00,-1.376682282858012e+01,-1.610858340178978e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.498185147769487e+01,-1.399073738943533e+01,-1.368806302438992e+01,-1.458414242745628e+01
1.493055555555555e+00,-1.377299590405134e+01,-1.611475647726099e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.498802455316608e+01,-1.399691046490655e+01,-1.373497839797114e+01,-1.459031550292749e+01
1.494633838383838e+00,-1.377608459315826e+01,-1.611784516636791e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.499111324227300e+01,-1.399999915401347e+01,-1.375845243518373e+01,-1.459340419203441e+01
1.495422979797980e+00,-1.377762947468108e+01,-1.611939004789074e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.499265812379583e+01,-1.400154403553629e+01,-1.377019353475722e+01,-1.459494907355724e+01
1.495817550505050e+00,-1.377840204957586e+01,-1.612016262278551e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.499343069869060e+01,-1.400231661043107e+01,-1.377606510395751e+01,-1.459572164845201e+01
1.495916193181818e+00,-1.377859520726651e+01,-1.612035578047616e+01,-1.377753310240647e+01,-1.377753310240647e+01,-1.377753310240647e+01,-1.377753310240647e+01,-1.499362385638126e+01,-1.400250976812172e+01,-1.377753310240647e+01,-1.459591480614267e+01
1.496014835858586e+00,-1.377900114330760e+01,-1.612054894375263e+01,-1.377900114330760e+01,-1.377900114330760e+01,-1.377900114330760e+01,-1.377900114330760e+01,-1.499381701965772e+01,-1.400270293139819e+01,-1.377900114330760e+01,-1.459610796941913e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.612093528706105e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.499420336296614e+01,-1.400308927470661e+01,-1.378193735245161e+01,-1.459649431272755e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.613331004593282e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.500657812183791e+01,-1.401546403357838e+01,-1.387598551987704e+01,-1.460886907159932e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.614570755159966e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.501897562750475e+01,-1.402786153924522e+01,-1.397020656294501e+01,-1.462126657726616e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.615191479512623e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.502518287103132e+01,-1.403406878277179e+01,-1.401738161374699e+01,-1.462747382079274e+01
1.512784090909091e+00,-1.402918207809898e+01,-1.615346748780413e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.502673556370922e+01,-1.403562147544968e+01,-1.402918207809898e+01,-1.462902651347063e+01
1.513178661616162e+00,-1.403508331424836e+01,-1.615424396624483e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.403508331424836e+01,-1.502751204214992e+01,-1.403639795389039e+01,-1.403508331424836e+01,-1.462980299191134e+01
1.513277304292929e+00,-1.403655872782710e+01,-1.615443809961046e+01,-1.403655872782710e+01,-1.403655872782710e+01,-1.403655872782710e+01,-1.403655872782710e+01,-1.502770617551555e+01,-1.403655872782826e+01,-1.403655872782710e+01,-1.462999712527696e+01
1.513375946969697e+00,-1.403803418321517e+01,-1.615463223847731e+01,-1.403803418321517e+01,-1.403803418321517e+01,-1.403803418321517e+01,-1.403803418321517e+01,-1.502790031438240e+01,-1.403803418321517e+01,-1.403803418321517e+01,-1.463019126414381e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.615502053271279e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.502828860861788e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.463057955837930e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.615812767824890e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.503139575415399e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.463368670391540e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.620803191266645e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.508129998857154e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.468359093833296e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.623311655612491e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.510638463202999e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.470867558179141e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.623940135877009e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.511266943467518e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.471496038443659e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.624254579614878e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.511581387205386e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.471810482181528e+01
1.558159722222223e+00,-1.471215326204023e+01,-1.624333211727008e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.511660019317517e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471889114293658e+01
1.558357007575758e+00,-1.471514152357606e+01,-1.624372530957743e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.511699338548252e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.471928433524393e+01
1.558455650252526e+00,-1.471663571465074e+01,-1.624392191366620e+01,-1.471663571465074e+01,-1.471663571465074e+01,-1.471663571465074e+01,-1.471663571465074e+01,-1.511718998957129e+01,-1.471663571465074e+01,-1.471663571465074e+01,-1.471948093933270e+01
1.558554292929293e+00,-1.471812994592535e+01,-1.624411852304444e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.511738659894953e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994829833e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.624569158843722e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.511895966434231e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.625828826991728e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.513155634582237e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.628354611220957e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.515681418811466e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.629620704119567e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.516947511710076e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.630254545737717e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.517581353328226e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.588147095959596e+00,-1.516819896707531e+01,-1.630333813109049e+01,-1.516819896707531e+01,-1.516819896707531e+01,-1.516819896707531e+01,-1.516819896707531e+01,-1.517660620699558e+01,-1.516819896707531e+01,-1.516819896707531e+01,-1.516819896707531e+01
1.588344381313131e+00,-1.517121136233933e+01,-1.630373449888838e+01,-1.517121136233933e+01,-1.517121136233933e+01,-1.517121136233933e+01,-1.517121136233933e+01,-1.517700257479347e+01,-1.517121136233933e+01,-1.517121136233933e+01,-1.517121136233933e+01
1.588443023989899e+00,-1.517271761874816e+01,-1.630393269052112e+01,-1.517271761874816e+01,-1.517271761874816e+01,-1.517271761874816e+01,-1.517271761874816e+01,-1.517720076642621e+01,-1.517271761874816e+01,-1.517271761874816e+01,-1.517271761874816e+01
1.588541666666667e+00,-1.517422391433714e+01,-1.630413088730915e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422392402371e+01,-1.517422391433714e+01,-1.517422391433714e+01,-1.517422391433714e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.630571664715157e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.630888915568102e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.635982720788611e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.646268647526627e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.646915775543210e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.647239524525104e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.671796085858586e+00,-1.645918572765748e+01,-1.647320481011446e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01,-1.645918572765748e+01
1.671993371212121e+00,-1.646226229335328e+01,-1.647360962139022e+01,-1.646226229335328e+01,-1.646226229335328e+01,-1.646226229335328e+01,-1.646226229335328e+01,-1.646226229335328e+01,-1.646226229335328e+01,-1.646226229335328e+01,-1.646226229335328e+01
1.672092013888889e+00,-1.646380063099448e+01,-1.646380071971738e+01,-1.646380063099448e+01,-1.646380063099448e+01,-1.646380063099448e+01,-1.646380063099448e+01,-1.646380063099448e+01,-1.646380063099448e+01,-1.646380063099448e+01,-1.646380063099448e+01
1.672190656565657e+00,-1.646533900516057e+01,-1.646533907178438e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
