,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.167304476716052e+01,-1.452120338113799e+01,-1.300853330180817e+01,-1.362364255476082e+01,-1.217767757375743e+01,-1.120783896079393e+01,-1.190039468072277e+01,-1.070793691692586e+01,-1.254770361455409e+01,-1.284057019709953e+01
2.204408817635271e-01,-1.168242811983596e+01,-1.453058673381343e+01,-1.301791665448361e+01,-1.363302590743627e+01,-1.218706092643287e+01,-1.121722231346938e+01,-1.190977803339821e+01,-1.071732026960130e+01,-1.255708696722954e+01,-1.284995354977497e+01
2.404809619238477e-01,-1.169262620776232e+01,-1.454078482173979e+01,-1.302811474240998e+01,-1.364322399536263e+01,-1.219725901435924e+01,-1.122742040139574e+01,-1.191997612132458e+01,-1.072751835752767e+01,-1.256728505515590e+01,-1.286015163770133e+01
2.605210420841683e-01,-1.170362508824051e+01,-1.455178370221799e+01,-1.303911362288817e+01,-1.365422287584082e+01,-1.220825789483743e+01,-1.123841928187393e+01,-1.193097500180277e+01,-1.073851723800586e+01,-1.257828393563409e+01,-1.287115051817952e+01
2.805611222444890e-01,-1.171541082127662e+01,-1.456356943525410e+01,-1.305089935592428e+01,-1.366600860887693e+01,-1.222004362787354e+01,-1.125020501491004e+01,-1.194276073483888e+01,-1.075030297104197e+01,-1.259006966867020e+01,-1.288293625121563e+01
3.006012024048096e-01,-1.172796948521676e+01,-1.457612809919423e+01,-1.306345801986441e+01,-1.367856727281707e+01,-1.223260229181367e+01,-1.126276367885017e+01,-1.195531939877901e+01,-1.076286163498210e+01,-1.260262833261033e+01,-1.289549491515577e+01
3.206412825651302e-01,-1.174128719214559e+01,-1.458944580612306e+01,-1.307677572679325e+01,-1.369188497974590e+01,-1.224591999874251e+01,-1.127608138577901e+01,-1.196863710570785e+01,-1.077617934191094e+01,-1.261594603953917e+01,-1.290881262208460e+01
3.406813627254509e-01,-1.175535010296744e+01,-1.460350871694491e+01,-1.309083863761509e+01,-1.370594789056775e+01,-1.225998290956435e+01,-1.129014429660086e+01,-1.198270001652969e+01,-1.079024225273278e+01,-1.263000895036102e+01,-1.292287553290645e+01
3.607214428857715e-01,-1.177014444209336e+01,-1.461830305607083e+01,-1.310563297674101e+01,-1.372074222969366e+01,-1.227477724869027e+01,-1.130493863572677e+01,-1.199749435565561e+01,-1.080503659185870e+01,-1.264480328948693e+01,-1.293766987203237e+01
3.807615230460922e-01,-1.178565651166336e+01,-1.463381512564083e+01,-1.312114504631102e+01,-1.373625429926367e+01,-1.229028931826028e+01,-1.132045070529678e+01,-1.201300642522562e+01,-1.082054866142871e+01,-1.266031535905694e+01,-1.295318194160237e+01
4.008016032064128e-01,-1.180187270523919e+01,-1.465003131921666e+01,-1.313736123988684e+01,-1.375247049283950e+01,-1.230650551183610e+01,-1.133666689887260e+01,-1.202922261880144e+01,-1.083676485500453e+01,-1.267653155263276e+01,-1.296939813517820e+01
4.208416833667334e-01,-1.181877952090969e+01,-1.466693813488716e+01,-1.315426805555734e+01,-1.376937730851000e+01,-1.232341232750660e+01,-1.135357371454310e+01,-1.204612943447194e+01,-1.085367167067503e+01,-1.269343836830326e+01,-1.298630495084870e+01
4.408817635270541e-01,-1.183636357375845e+01,-1.468452218773592e+01,-1.317185210840610e+01,-1.378696136135876e+01,-1.234099638035536e+01,-1.137115776739187e+01,-1.206371348732070e+01,-1.087125572352379e+01,-1.271102242115203e+01,-1.300388900369746e+01
4.609218436873747e-01,-1.185461160765052e+01,-1.470277022162799e+01,-1.319010014229817e+01,-1.380520939525083e+01,-1.235924441424743e+01,-1.138940580128393e+01,-1.208196152121277e+01,-1.088950375741586e+01,-1.272927045504409e+01,-1.302213703758953e+01
4.809619238476954e-01,-1.187351050630287e+01,-1.472166912028034e+01,-1.320899904095052e+01,-1.382410829390317e+01,-1.237814331289978e+01,-1.140830469993628e+01,-1.210086041986512e+01,-1.090840265606821e+01,-1.274816935369644e+01,-1.304103593624188e+01
5.010020040080160e-01,-1.189304730361098e+01,-1.474120591758845e+01,-1.322853583825863e+01,-1.384364509121129e+01,-1.239768011020789e+01,-1.142784149724439e+01,-1.212039721717323e+01,-1.092793945337632e+01,-1.276770615100456e+01,-1.306057273354999e+01
5.210420841683366e-01,-1.191320919321124e+01,-1.476136780718871e+01,-1.324869772785889e+01,-1.386380698081155e+01,-1.241784199980815e+01,-1.144800338684465e+01,-1.214055910677349e+01,-1.094810134297658e+01,-1.278786804060481e+01,-1.308073462315025e+01
5.410821643286573e-01,-1.193398353726630e+01,-1.478214215124377e+01,-1.326947207191395e+01,-1.388458132486661e+01,-1.243861634386321e+01,-1.146877773089971e+01,-1.216133345082855e+01,-1.096887568703164e+01,-1.280864238465987e+01,-1.310150896720531e+01
5.611222444889780e-01,-1.195535787446746e+01,-1.480351648844493e+01,-1.329084640911511e+01,-1.390595566206777e+01,-1.245999068106437e+01,-1.149015206810087e+01,-1.218270778802971e+01,-1.099025002423280e+01,-1.283001672186104e+01,-1.312288330440647e+01
5.811623246492986e-01,-1.197731992725460e+01,-1.482547854123207e+01,-1.331280846190225e+01,-1.392791771485491e+01,-1.248195273385151e+01,-1.151211412088802e+01,-1.220466984081685e+01,-1.101221207701994e+01,-1.285197877464818e+01,-1.314484535719361e+01
6.012024048096192e-01,-1.199985760826027e+01,-1.484801622223774e+01,-1.333534614290792e+01,-1.395045539586058e+01,-1.250449041485718e+01,-1.153465180189368e+01,-1.222720752182252e+01,-1.103474975802561e+01,-1.287451645565385e+01,-1.316738303819928e+01
6.212424849699398e-01,-1.202295902599005e+01,-1.487111763996752e+01,-1.335844756063771e+01,-1.397355681359036e+01,-1.252759183258697e+01,-1.155775321962347e+01,-1.225030893955230e+01,-1.105785117575540e+01,-1.289761787338363e+01,-1.319048445592906e+01
6.412825651302605e-01,-1.204661248975623e+01,-1.489477110373370e+01,-1.338210102440388e+01,-1.399721027735654e+01,-1.255124529635314e+01,-1.158140668338965e+01,-1.227396240331848e+01,-1.108150463952157e+01,-1.292127133714981e+01,-1.321413791969524e+01
6.613226452905812e-01,-1.207080651388611e+01,-1.491896512786358e+01,-1.340629504853376e+01,-1.402140430148642e+01,-1.257543932048302e+01,-1.160560070751952e+01,-1.229815642744836e+01,-1.110569866365145e+01,-1.294546536127968e+01,-1.323833194382512e+01
6.813627254509018e-01,-1.209552982123010e+01,-1.494368843520757e+01,-1.343101835587775e+01,-1.404612760883041e+01,-1.260016262782701e+01,-1.163032401486351e+01,-1.232287973479235e+01,-1.113042197099544e+01,-1.297018866862367e+01,-1.326305525116911e+01
7.014028056112224e-01,-1.212077134599780e+01,-1.496892995997528e+01,-1.345625988064546e+01,-1.407136913359811e+01,-1.262540415259472e+01,-1.165556553963122e+01,-1.234812125956006e+01,-1.115566349576315e+01,-1.299543019339138e+01,-1.328829677593681e+01
7.214428857715430e-01,-1.214652023595296e+01,-1.499467884993043e+01,-1.348200877060061e+01,-1.409711802355327e+01,-1.265115304254988e+01,-1.168131442958638e+01,-1.237387014951521e+01,-1.118141238571830e+01,-1.302117908334654e+01,-1.331404566589197e+01
7.414829659318637e-01,-1.217276585399999e+01,-1.502092446797746e+01,-1.350825438864764e+01,-1.412336364160029e+01,-1.267739866059690e+01,-1.170756004763340e+01,-1.240011576756224e+01,-1.120765800376533e+01,-1.304742470139356e+01,-1.334029128393900e+01
7.615230460921844e-01,-1.219949777919652e+01,-1.504765639317399e+01,-1.353498631384418e+01,-1.415009556679683e+01,-1.270413058579344e+01,-1.173429197282994e+01,-1.242684769275878e+01,-1.123438992896187e+01,-1.307415662659010e+01,-1.336702320913554e+01
7.815631262525050e-01,-1.222670580722731e+01,-1.507486442120478e+01,-1.356219434187496e+01,-1.417730359482762e+01,-1.273133861382422e+01,-1.176150000086072e+01,-1.245405572078956e+01,-1.126159795699265e+01,-1.310136465462089e+01,-1.339423123716632e+01
8.016032064128256e-01,-1.225437995037524e+01,-1.510253856435271e+01,-1.358986848502289e+01,-1.420497773797555e+01,-1.275901275697215e+01,-1.178917414400865e+01,-1.248172986393749e+01,-1.128927210014058e+01,-1.312903879776881e+01,-1.342190538031425e+01
8.216432865731462e-01,-1.228251043702573e+01,-1.513066905100320e+01,-1.361799897167338e+01,-1.423310822462603e+01,-1.278714324362264e+01,-1.181730463065914e+01,-1.250986035058798e+01,-1.131740258679107e+01,-1.315716928441930e+01,-1.345003586696474e+01
8.416833667334669e-01,-1.231108771074029e+01,-1.515924632471776e+01,-1.364657624538794e+01,-1.426168549834060e+01,-1.281572051733720e+01,-1.184588190437371e+01,-1.253843762430254e+01,-1.134597986050563e+01,-1.318574655813387e+01,-1.347861314067930e+01
8.617234468937875e-01,-1.234010242893468e+01,-1.518826104291215e+01,-1.367559096358233e+01,-1.429070021653499e+01,-1.284473523553159e+01,-1.187489662256810e+01,-1.256745234249693e+01,-1.137499457870002e+01,-1.321476127632826e+01,-1.350762785887369e+01
8.817635270541082e-01,-1.236954546119626e+01,-1.521770407517373e+01,-1.370503399584391e+01,-1.432014324879657e+01,-1.287417826779317e+01,-1.190433965482967e+01,-1.259689537475851e+01,-1.140443761096160e+01,-1.324420430858983e+01,-1.353707089113527e+01
9.018036072144289e-01,-1.239940788727426e+01,-1.524756650125173e+01,-1.373489642192191e+01,-1.435000567487457e+01,-1.290404069387117e+01,-1.193420208090767e+01,-1.262675780083651e+01,-1.143430003703960e+01,-1.327406673466784e+01,-1.356693331721327e+01
9.218436873747494e-01,-1.242968099477542e+01,-1.527783960875289e+01,-1.376516952942307e+01,-1.438027878237573e+01,-1.293431380137233e+01,-1.196447518840884e+01,-1.265703090833767e+01,-1.146457314454076e+01,-1.330433984216900e+01,-1.359720642471443e+01
9.418837675350701e-01,-1.246035627659612e+01,-1.530851489057359e+01,-1.379584481124378e+01,-1.441095406419643e+01,-1.296498908319304e+01,-1.199515047022954e+01,-1.268770619015837e+01,-1.149524842636147e+01,-1.333501512398970e+01,-1.362788170653513e+01
9.619238476953907e-01,-1.249142542812079e+01,-1.533958404209826e+01,-1.382691396276844e+01,-1.444202321572110e+01,-1.299605823471770e+01,-1.202621962175420e+01,-1.271877534168304e+01,-1.152631757788613e+01,-1.336608427551436e+01,-1.365895085805980e+01
9.819639278557114e-01,-1.252288034421473e+01,-1.537103895819220e+01,-1.385836887886238e+01,-1.447347813181504e+01,-1.302751315081164e+01,-1.205767453784814e+01,-1.275023025777698e+01,-1.155777249398007e+01,-1.339753919160830e+01,-1.369040577415374e+01
1.002004008016032e+00,-1.255471311603810e+01,-1.540287173001557e+01,-1.389020165068575e+01,-1.450531090363841e+01,-1.305934592263501e+01,-1.208950730967151e+01,-1.278206302960035e+01,-1.158960526580344e+01,-1.342937196343168e+01,-1.372223854597711e+01
1.022044088176353e+00,-1.258691602770593e+01,-1.543507464168340e+01,-1.392240456235358e+01,-1.453751381530624e+01,-1.309154883430284e+01,-1.212171022133935e+01,-1.281426594126818e+01,-1.162180817747127e+01,-1.346157487509951e+01,-1.375444145764494e+01
1.042084168336673e+00,-1.261948155281770e+01,-1.546764016679518e+01,-1.395497008746536e+01,-1.457007934041801e+01,-1.312411435941462e+01,-1.215427574645112e+01,-1.284683146637996e+01,-1.165437370258305e+01,-1.349414040021128e+01,-1.378700698275671e+01
1.062124248496994e+00,-1.265240235087821e+01,-1.550056096485568e+01,-1.398789088552586e+01,-1.460300013847851e+01,-1.315703515747512e+01,-1.218719654451162e+01,-1.287975226444046e+01,-1.168729450064355e+01,-1.352706119827178e+01,-1.381992778081722e+01
1.082164328657315e+00,-1.268567126362991e+01,-1.553382987760738e+01,-1.402115979827756e+01,-1.463626905123022e+01,-1.319030407022682e+01,-1.222046545726332e+01,-1.291302117719216e+01,-1.172056341339525e+01,-1.356033011102348e+01,-1.385319669356892e+01
1.102204408817635e+00,-1.271928131131551e+01,-1.556743992529298e+01,-1.405476984596316e+01,-1.466987909891581e+01,-1.322391411791242e+01,-1.225407550494892e+01,-1.294663122487776e+01,-1.175417346108085e+01,-1.359394015870908e+01,-1.388680674125452e+01
1.122244488977956e+00,-1.275322568888776e+01,-1.560138430286523e+01,-1.408871422353542e+01,-1.470382347648807e+01,-1.325785849548468e+01,-1.228801988252118e+01,-1.298057560245002e+01,-1.178811783865311e+01,-1.362788453628134e+01,-1.392075111882677e+01
1.142284569138277e+00,-1.278749776218235e+01,-1.563565637615982e+01,-1.412298629683000e+01,-1.473809554978266e+01,-1.329213056877926e+01,-1.232229195581577e+01,-1.301484767574460e+01,-1.182238991194769e+01,-1.366215660957593e+01,-1.395502319212136e+01
1.162324649298597e+00,-1.282209106406801e+01,-1.567024967804548e+01,-1.415757959871566e+01,-1.477268885166832e+01,-1.332672387066492e+01,-1.235688525770143e+01,-1.304944097763026e+01,-1.185698321383335e+01,-1.369674991146159e+01,-1.398961649400702e+01
1.182364729458918e+00,-1.285699929058700e+01,-1.570515790456447e+01,-1.419248782523465e+01,-1.480759707818731e+01,-1.336163209718391e+01,-1.239179348422041e+01,-1.308434920414925e+01,-1.189189144035234e+01,-1.373165813798057e+01,-1.402452472052601e+01
1.202404809619238e+00,-1.289221629709754e+01,-1.574037491107501e+01,-1.422770483174519e+01,-1.484281408469785e+01,-1.339684910369445e+01,-1.242701049073095e+01,-1.311956621065979e+01,-1.192710844686288e+01,-1.376687514449111e+01,-1.405974172703655e+01
1.222444889779559e+00,-1.292773609442886e+01,-1.577589470840633e+01,-1.426322462907651e+01,-1.487833388202916e+01,-1.343236890102577e+01,-1.246253028806227e+01,-1.315508600799111e+01,-1.196262824419420e+01,-1.380239494182243e+01,-1.409526152436787e+01
1.242484969939880e+00,-1.296355284505820e+01,-1.581171145903567e+01,-1.429904137970585e+01,-1.491415063265850e+01,-1.346818565165511e+01,-1.249834703869161e+01,-1.319090275862045e+01,-1.199844499482354e+01,-1.383821169245177e+01,-1.413107827499721e+01
1.262525050100200e+00,-1.299966085931822e+01,-1.584781947329569e+01,-1.433514939396587e+01,-1.495025864691853e+01,-1.350429366591513e+01,-1.253445505295163e+01,-1.322701077288047e+01,-1.203455300908356e+01,-1.387431970671179e+01,-1.416718628925723e+01
1.282565130260521e+00,-1.303605459164221e+01,-1.588421320561968e+01,-1.437154312628986e+01,-1.498665237924252e+01,-1.354068739823912e+01,-1.257084878527563e+01,-1.326340450520446e+01,-1.207094674140755e+01,-1.391071343903578e+01,-1.420358002158122e+01
1.302605210420842e+00,-1.307272863685364e+01,-1.592088725083111e+01,-1.440821717150129e+01,-1.502332642445395e+01,-1.357736144345055e+01,-1.260752283048705e+01,-1.330007855041589e+01,-1.210762078661898e+01,-1.394738748424722e+01,-1.424025406679265e+01
1.322645290581162e+00,-1.310967772650571e+01,-1.595783634048318e+01,-1.444516626115336e+01,-1.506027551410602e+01,-1.361431053310262e+01,-1.264447192013913e+01,-1.333702764006796e+01,-1.214456987627105e+01,-1.398433657389929e+01,-1.427720315644472e+01
1.342685370741483e+00,-1.314689672527590e+01,-1.599505533925337e+01,-1.448238525992355e+01,-1.509749451287620e+01,-1.365152953187281e+01,-1.268169091890931e+01,-1.337424663883815e+01,-1.218178887504124e+01,-1.402155557266947e+01,-1.431442215521491e+01
1.362725450901804e+00,-1.318438062741960e+01,-1.603253924139707e+01,-1.451986916206725e+01,-1.513497841501991e+01,-1.368901343401651e+01,-1.271917482105302e+01,-1.341173054098185e+01,-1.221927277718494e+01,-1.405903947481318e+01,-1.435190605735861e+01
1.382765531062124e+00,-1.322212455328660e+01,-1.607028316726407e+01,-1.455761308793425e+01,-1.517272234088691e+01,-1.372675735988351e+01,-1.275691874692002e+01,-1.344947446684886e+01,-1.225701670305195e+01,-1.409678340068018e+01,-1.438964998322561e+01
1.392785571142285e+00,-1.324109253386207e+01,-1.608925114783954e+01,-1.457658106850972e+01,-1.519169032146237e+01,-1.374572534045898e+01,-1.277588672749548e+01,-1.346844244742432e+01,-1.227598468362741e+01,-1.411575138125564e+01,-1.440861796380108e+01
1.393411823647295e+00,-1.324228013814363e+01,-1.609043875212111e+01,-1.457776867279129e+01,-1.519287792574394e+01,-1.374691294474055e+01,-1.277707433177705e+01,-1.346963005170589e+01,-1.227717228790898e+01,-1.411693898553721e+01,-1.440980556808264e+01
1.393450964428858e+00,-1.324235437160903e+01,-1.609051298558650e+01,-1.457784290625668e+01,-1.519295215920934e+01,-1.374698717820594e+01,-1.277714856524244e+01,-1.346970428517128e+01,-1.227724652137437e+01,-1.411701321900260e+01,-1.440987980154804e+01
1.393470534819639e+00,-1.324239148870331e+01,-1.609055010268079e+01,-1.457788002335097e+01,-1.519298927630362e+01,-1.374702429530023e+01,-1.277718568233673e+01,-1.346974140226557e+01,-1.227652297109992e+01,-1.411705033609689e+01,-1.440991691864232e+01
1.393490105210421e+00,-1.324242860603866e+01,-1.609058722001613e+01,-1.457791714068631e+01,-1.519302639363897e+01,-1.374706141263557e+01,-1.277722279967207e+01,-1.346977851960091e+01,-1.227680506247710e+01,-1.411708745343223e+01,-1.440995403597767e+01
1.393568386773547e+00,-1.324257707779050e+01,-1.609073569176797e+01,-1.457806561243815e+01,-1.519317486539081e+01,-1.374720988438741e+01,-1.277737127142391e+01,-1.346992699135275e+01,-1.227793344747519e+01,-1.411723592518407e+01,-1.441010250772951e+01
1.393724949899799e+00,-1.324287403286353e+01,-1.609103264684100e+01,-1.457836256751118e+01,-1.519347182046384e+01,-1.374750683946044e+01,-1.277766822649695e+01,-1.347022394642578e+01,-1.228019030603023e+01,-1.411753288025711e+01,-1.441039946280254e+01
1.394038076152305e+00,-1.324346798927927e+01,-1.609162660325674e+01,-1.457895652392692e+01,-1.519406577687958e+01,-1.374810079587618e+01,-1.277826218291268e+01,-1.347081790284152e+01,-1.228470437478985e+01,-1.411812683667284e+01,-1.441099341921828e+01
1.395290581162325e+00,-1.324584443154746e+01,-1.609400304552493e+01,-1.458133296619511e+01,-1.519644221914777e+01,-1.375047723814437e+01,-1.278063862518087e+01,-1.347319434510971e+01,-1.230276533602807e+01,-1.412050327894103e+01,-1.441336986148647e+01
1.397795591182365e+00,-1.325060027212077e+01,-1.609875888609825e+01,-1.458608880676843e+01,-1.520119805972108e+01,-1.375523307871769e+01,-1.278539446575419e+01,-1.347795018568303e+01,-1.233890972438529e+01,-1.412525911951435e+01,-1.441812570205978e+01
1.402805611222445e+00,-1.326012374590317e+01,-1.610828235988064e+01,-1.459561228055083e+01,-1.521072153350348e+01,-1.376475655250009e+01,-1.279491793953659e+01,-1.348747365946543e+01,-1.241128812513152e+01,-1.413478259329675e+01,-1.442764917584218e+01
1.422845691382765e+00,-1.329837356762241e+01,-1.614653218159988e+01,-1.463386210227006e+01,-1.524897135522271e+01,-1.380300637421932e+01,-1.283316776125582e+01,-1.352572348118466e+01,-1.270198677019768e+01,-1.417303241501598e+01,-1.446589899756142e+01
1.432865731462926e+00,-1.331759104695074e+01,-1.616574966092821e+01,-1.465307958159839e+01,-1.526818883455105e+01,-1.382222385354765e+01,-1.285238524058415e+01,-1.354494096051299e+01,-1.284803961309300e+01,-1.419224989434431e+01,-1.448511647688975e+01
1.433178857715431e+00,-1.331819257848259e+01,-1.616635119246006e+01,-1.465368111313024e+01,-1.526879036608290e+01,-1.382282538507950e+01,-1.285298677211600e+01,-1.354554249204484e+01,-1.285261125273508e+01,-1.419285142587617e+01,-1.448571800842160e+01
1.433198428106212e+00,-1.331823017617990e+01,-1.616638879015737e+01,-1.465371871082755e+01,-1.526882796378020e+01,-1.382286298277681e+01,-1.285302436981331e+01,-1.354558008974215e+01,-1.285289699523460e+01,-1.419288902357347e+01,-1.448575560611890e+01
1.433217998496994e+00,-1.331826777410971e+01,-1.616642638808718e+01,-1.465375630875736e+01,-1.526886556171002e+01,-1.382290058070662e+01,-1.285318273950120e+01,-1.354561768767196e+01,-1.285318273950120e+01,-1.419292662150329e+01,-1.448579320404872e+01
1.433257139278557e+00,-1.331834297066686e+01,-1.616650158464434e+01,-1.465383150531452e+01,-1.526894075826717e+01,-1.382297577726378e+01,-1.285375423333557e+01,-1.354569288422912e+01,-1.285375423333557e+01,-1.419300181806044e+01,-1.448586840060587e+01
1.433335420841683e+00,-1.331849336657114e+01,-1.616665198054861e+01,-1.465398190121879e+01,-1.526909115417145e+01,-1.382312617316805e+01,-1.285489724220805e+01,-1.354584328013339e+01,-1.285489724220805e+01,-1.419315221396471e+01,-1.448601879651015e+01
1.433491983967936e+00,-1.331879416953863e+01,-1.616695278351610e+01,-1.465428270418628e+01,-1.526939195713894e+01,-1.382342697613555e+01,-1.285718334476100e+01,-1.354614408310088e+01,-1.285718334476100e+01,-1.419345301693221e+01,-1.448631959947764e+01
1.434118236472946e+00,-1.331999753015606e+01,-1.616815614413354e+01,-1.465548606480372e+01,-1.527059531775637e+01,-1.382463033675298e+01,-1.286632888545349e+01,-1.354734744371832e+01,-1.286632888545349e+01,-1.419465637754964e+01,-1.448752296009507e+01
1.435370741482966e+00,-1.332240496494215e+01,-1.617056357891962e+01,-1.465789349958980e+01,-1.527300275254246e+01,-1.382703777153906e+01,-1.288462538982776e+01,-1.354975487850440e+01,-1.288462538982776e+01,-1.419706381233573e+01,-1.448993039488116e+01
1.437875751503006e+00,-1.332722268496342e+01,-1.617538129894089e+01,-1.466271121961108e+01,-1.527782047256373e+01,-1.383185549156034e+01,-1.292124006198943e+01,-1.355457259852568e+01,-1.292124006198943e+01,-1.420188153235700e+01,-1.449474811490244e+01
1.442885771543086e+00,-1.333686949684462e+01,-1.618502811082209e+01,-1.467235803149227e+01,-1.528746728444493e+01,-1.384150230344153e+01,-1.299455583228652e+01,-1.356421941040687e+01,-1.299455583228652e+01,-1.421152834423820e+01,-1.450439492678363e+01
1.462925851703407e+00,-1.337560712480945e+01,-1.622376573878692e+01,-1.471109565945710e+01,-1.532620491240976e+01,-1.388023993140636e+01,-1.328896180481922e+01,-1.360295703837170e+01,-1.328896180481922e+01,-1.425026597220303e+01,-1.454313255474846e+01
1.467935871743487e+00,-1.338532879106708e+01,-1.623348740504455e+01,-1.472081732571473e+01,-1.533592657866739e+01,-1.388996159766399e+01,-1.336284646837721e+01,-1.361267870462933e+01,-1.336284646837721e+01,-1.425998763846066e+01,-1.455285422100609e+01
1.469188376753507e+00,-1.338776151814887e+01,-1.623592013212634e+01,-1.472325005279652e+01,-1.533835930574918e+01,-1.389239432474578e+01,-1.338133519419879e+01,-1.361511143171112e+01,-1.338133519419879e+01,-1.426242036554244e+01,-1.455528694808788e+01
1.469501503006012e+00,-1.338836984404485e+01,-1.623652845802232e+01,-1.472385837869250e+01,-1.533896763164515e+01,-1.389300265064176e+01,-1.338595847100823e+01,-1.361571975760710e+01,-1.338595847100823e+01,-1.426302869143842e+01,-1.455589527398386e+01
1.469658066132264e+00,-1.338867402860062e+01,-1.623683264257809e+01,-1.472416256324827e+01,-1.533927181620093e+01,-1.389330683519753e+01,-1.338827027363210e+01,-1.361602394216287e+01,-1.338827027363210e+01,-1.426333287599419e+01,-1.455619945853963e+01
1.469736347695391e+00,-1.338882612667183e+01,-1.623698474025704e+01,-1.472431466092722e+01,-1.533942391387988e+01,-1.389345893287648e+01,-1.338942621599215e+01,-1.361617603984182e+01,-1.338942621599215e+01,-1.426348497367315e+01,-1.455635155621858e+01
1.469775488476954e+00,-1.338890217779208e+01,-1.623706079044668e+01,-1.472439071111686e+01,-1.533949996406951e+01,-1.389353498306612e+01,-1.339000419743336e+01,-1.361625209003146e+01,-1.339000419743336e+01,-1.426356102386278e+01,-1.455642760640822e+01
1.469795058867736e+00,-1.338894020389557e+01,-1.623709881587902e+01,-1.472442873654920e+01,-1.533953798950186e+01,-1.389357300849846e+01,-1.339029319071917e+01,-1.361629011546380e+01,-1.339029319071917e+01,-1.426359904929512e+01,-1.455646563184056e+01
1.469814629258517e+00,-1.339058218571506e+01,-1.623713684153637e+01,-1.472446676220655e+01,-1.533957601515921e+01,-1.389361103415581e+01,-1.339058218571506e+01,-1.361632814112115e+01,-1.339058218571506e+01,-1.426363707495248e+01,-1.455650365749791e+01
1.470440881763527e+00,-1.339983092833276e+01,-1.623835378135449e+01,-1.472568370202467e+01,-1.534079295497733e+01,-1.389482797397393e+01,-1.339983092833276e+01,-1.361754508093927e+01,-1.339983092833276e+01,-1.426485401477060e+01,-1.455772059731603e+01
1.472945891783567e+00,-1.343684339031511e+01,-1.624322384214164e+01,-1.473055376281182e+01,-1.534566301576448e+01,-1.389969803476109e+01,-1.343684339031511e+01,-1.362241514172642e+01,-1.343684339031511e+01,-1.426972407555775e+01,-1.456259065810318e+01
1.482965931863727e+00,-1.358517201496830e+01,-1.626274076643812e+01,-1.475007068710830e+01,-1.536517994006095e+01,-1.391921495905756e+01,-1.358517201496830e+01,-1.364193206602290e+01,-1.358517201496830e+01,-1.428924099985422e+01,-1.458210758239965e+01
