,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.154110826541967e+01,-9.425551721988089e+00,-1.464978258736959e+01,-1.101237759389395e+01,-1.356508530019978e+01,-1.264365401009602e+01,-1.342852834161409e+01,-1.458133695582621e+01,-1.155156054576136e+01,-1.227523017853608e+01
1.111111111111111e+00,-1.170775483124934e+01,-9.592198287817759e+00,-1.481642915319926e+01,-1.117902415972362e+01,-1.373173186602945e+01,-1.281030057592569e+01,-1.359517490744376e+01,-1.474798352165588e+01,-1.171820711159103e+01,-1.244187674436575e+01
1.212121212121212e+00,-1.188282857419386e+01,-9.767272030762285e+00,-1.499150289614379e+01,-1.135409790266815e+01,-1.390680560897397e+01,-1.298537431887021e+01,-1.377024865038828e+01,-1.492305726460041e+01,-1.189328085453556e+01,-1.261695048731027e+01
1.212910353535353e+00,-1.188422734147022e+01,-9.768670798038642e+00,-1.499290166342015e+01,-1.135549666994451e+01,-1.390820437625033e+01,-1.298677308614657e+01,-1.377164741766464e+01,-1.492445603187677e+01,-1.189467962181191e+01,-1.261834925458663e+01
1.213107638888889e+00,-1.188457710591663e+01,-9.769020562485053e+00,-1.499325142786656e+01,-1.135584643439092e+01,-1.390855414069674e+01,-1.298712285059298e+01,-1.377199718211105e+01,-1.492480579632318e+01,-1.189502938625833e+01,-1.261869901903304e+01
1.213206281565657e+00,-1.188475199903011e+01,-9.769195455598531e+00,-1.499342632098004e+01,-1.135602132750440e+01,-1.390872903381022e+01,-1.298729774370646e+01,-1.377217207522453e+01,-1.492498068943666e+01,-1.189520427937180e+01,-1.261887391214652e+01
1.213304924242424e+00,-1.188492689940284e+01,-9.761739325904479e+00,-1.499360122135277e+01,-1.135619622787713e+01,-1.390890393418295e+01,-1.298747264407919e+01,-1.377234697559726e+01,-1.492515558980939e+01,-1.189537917974453e+01,-1.261904881251925e+01
1.213699494949495e+00,-1.188562657347240e+01,-9.767056775462475e+00,-1.499430089542233e+01,-1.135689590194668e+01,-1.390960360825251e+01,-1.298817231814875e+01,-1.377304664966682e+01,-1.492585526387894e+01,-1.189607885381409e+01,-1.261974848658881e+01
1.215277777777778e+00,-1.188842643023050e+01,-9.788335673270989e+00,-1.499710075218043e+01,-1.135969575870479e+01,-1.391240346501061e+01,-1.299097217490685e+01,-1.377584650642492e+01,-1.492865512063705e+01,-1.189887871057219e+01,-1.262254834334691e+01
1.218434343434343e+00,-1.189403170481587e+01,-9.830935760119765e+00,-1.500270602676579e+01,-1.136530103329015e+01,-1.391800873959597e+01,-1.299657744949221e+01,-1.378145178101029e+01,-1.493426039522241e+01,-1.190448398515756e+01,-1.262815361793228e+01
1.224747474747475e+00,-1.190526441899723e+01,-9.916304387898098e+00,-1.501393874094715e+01,-1.137653374747151e+01,-1.392924145377733e+01,-1.300781016367357e+01,-1.379268449519165e+01,-1.494549310940377e+01,-1.191571669933892e+01,-1.263938633211363e+01
1.237373737373737e+00,-1.192781787805560e+01,-1.008771067674171e+01,-1.503649220000552e+01,-1.139908720652988e+01,-1.395179491283570e+01,-1.303036362273194e+01,-1.381523795425002e+01,-1.496804656846214e+01,-1.193827015839729e+01,-1.266193979117200e+01
1.262626262626263e+00,-1.197327195972942e+01,-1.043316169746278e+01,-1.508194628167935e+01,-1.144454128820371e+01,-1.399724899450953e+01,-1.307581770440577e+01,-1.386069203592384e+01,-1.501350065013597e+01,-1.198372424007111e+01,-1.270739387284583e+01
1.313131313131313e+00,-1.206553028217882e+01,-1.113432494807818e+01,-1.517420460412874e+01,-1.153679961065310e+01,-1.408950731695892e+01,-1.316807602685516e+01,-1.395295035837324e+01,-1.510575897258536e+01,-1.207598256252051e+01,-1.279965219529523e+01
1.338383838383838e+00,-1.211231330900394e+01,-1.148987595194910e+01,-1.522098763095386e+01,-1.158358263747822e+01,-1.413629034378405e+01,-1.321485905368029e+01,-1.399973338519836e+01,-1.515254199941048e+01,-1.212276558934563e+01,-1.284643522212035e+01
1.344696969696970e+00,-1.212407544190227e+01,-1.157926816197644e+01,-1.523274976385220e+01,-1.159534477037656e+01,-1.414805247668238e+01,-1.322662118657862e+01,-1.401149551809669e+01,-1.516430413230881e+01,-1.213452772224396e+01,-1.285819735501868e+01
1.345486111111111e+00,-1.212554755661407e+01,-1.159045623378613e+01,-1.523422187856400e+01,-1.159681688508836e+01,-1.414952459139418e+01,-1.322809330129042e+01,-1.401296763280849e+01,-1.516577624702062e+01,-1.213599983695577e+01,-1.285966946973048e+01
1.345683396464647e+00,-1.212591564931693e+01,-1.159325373832785e+01,-1.523458997126686e+01,-1.159718497779122e+01,-1.414989268409704e+01,-1.322846139399328e+01,-1.401333572551135e+01,-1.516614433972348e+01,-1.213636792965862e+01,-1.286003756243334e+01
1.345782039141414e+00,-1.212609970526886e+01,-1.159465256356255e+01,-1.523477402721879e+01,-1.159465257284185e+01,-1.415007674004897e+01,-1.322864544994521e+01,-1.401351978146328e+01,-1.516632839567541e+01,-1.213655198561056e+01,-1.286022161838527e+01
1.345880681818182e+00,-1.212628376762035e+01,-1.159605143743387e+01,-1.523495808957028e+01,-1.159605144026949e+01,-1.415026080240046e+01,-1.322882951229670e+01,-1.401370384381477e+01,-1.516651245802690e+01,-1.213673604796205e+01,-1.286040568073676e+01
1.346275252525253e+00,-1.212702008101011e+01,-1.160164741919606e+01,-1.523569440296004e+01,-1.160164741919606e+01,-1.415099711579022e+01,-1.322956582568646e+01,-1.401444015720453e+01,-1.516724877141666e+01,-1.213747236135181e+01,-1.286114199412652e+01
1.347853535353535e+00,-1.212996635765310e+01,-1.162403912168276e+01,-1.523864067960303e+01,-1.162403912168276e+01,-1.415394339243321e+01,-1.323251210232945e+01,-1.401738643384752e+01,-1.517019504805965e+01,-1.214041863799480e+01,-1.286408827076951e+01
1.351010101010101e+00,-1.213586381394684e+01,-1.166885978951514e+01,-1.524453813589676e+01,-1.166885978951514e+01,-1.415984084872694e+01,-1.323840955862318e+01,-1.402328389014126e+01,-1.517609250435338e+01,-1.214631609428853e+01,-1.286998572706324e+01
1.363636363636364e+00,-1.215951866275488e+01,-1.184863664045626e+01,-1.526819298470481e+01,-1.184863664045626e+01,-1.418349569753499e+01,-1.326206440743123e+01,-1.404693873894930e+01,-1.519974735316142e+01,-1.216997094309657e+01,-1.289364057587129e+01
1.376262626262626e+00,-1.218327664220212e+01,-1.202919728425531e+01,-1.529195096415205e+01,-1.202919728425531e+01,-1.420725367698223e+01,-1.328582238687847e+01,-1.407069671839654e+01,-1.522350533260867e+01,-1.219372892254381e+01,-1.291739855531853e+01
1.382575757575758e+00,-1.219519393207049e+01,-1.211976868725492e+01,-1.530386825402042e+01,-1.211976868725492e+01,-1.421917096685060e+01,-1.329773967674684e+01,-1.408261400826491e+01,-1.523542262247704e+01,-1.220564621241218e+01,-1.292931584518690e+01
1.385732323232323e+00,-1.220116208733568e+01,-1.216512666727033e+01,-1.530983640928560e+01,-1.216512666727033e+01,-1.422513912211578e+01,-1.330370783201202e+01,-1.408858216353010e+01,-1.524139077774222e+01,-1.221161436767737e+01,-1.293528400045209e+01
1.387310606060606e+00,-1.220414853452342e+01,-1.218782366589721e+01,-1.531282285647335e+01,-1.218782366589721e+01,-1.422812556930353e+01,-1.330669427919977e+01,-1.409156861071784e+01,-1.524437722492997e+01,-1.221460081486512e+01,-1.293827044763983e+01
1.388099747474747e+00,-1.220564234950640e+01,-1.219917665976780e+01,-1.531431667145633e+01,-1.219917665976780e+01,-1.422961938428650e+01,-1.330818809418275e+01,-1.409306242570082e+01,-1.524587103991294e+01,-1.221609462984809e+01,-1.293976426262281e+01
1.388494318181818e+00,-1.220638940472043e+01,-1.220485427939446e+01,-1.531506372667036e+01,-1.220485427939446e+01,-1.423036643950054e+01,-1.330893514939678e+01,-1.409380948091485e+01,-1.524661809512698e+01,-1.221684168506212e+01,-1.294051131783684e+01
1.388592960858586e+00,-1.220627380131158e+01,-1.220627380120234e+01,-1.531525050585561e+01,-1.220627380120234e+01,-1.423055321868579e+01,-1.330912192858203e+01,-1.409399626010010e+01,-1.524680487431222e+01,-1.221702846424737e+01,-1.294069809702209e+01
1.388691603535353e+00,-1.220769336976225e+01,-1.220769336976225e+01,-1.531543729119243e+01,-1.220769336976225e+01,-1.423074000402262e+01,-1.330930871391886e+01,-1.409418304543693e+01,-1.524699165964905e+01,-1.221721524958420e+01,-1.294088488235892e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.531581088031862e+01,-1.221053264712127e+01,-1.423111359314881e+01,-1.330968230304504e+01,-1.409455663456312e+01,-1.524736524877524e+01,-1.221758883871039e+01,-1.294125847148511e+01
1.389283459595960e+00,-1.221621176267784e+01,-1.221621176267784e+01,-1.531655813236554e+01,-1.221621176267784e+01,-1.423186084519572e+01,-1.331042955509196e+01,-1.409530388661003e+01,-1.524811250082216e+01,-1.221833609075730e+01,-1.294200572353202e+01
1.389382102272727e+00,-1.221763165838371e+01,-1.221763165838371e+01,-1.531674496074789e+01,-1.221763165838371e+01,-1.423204767357807e+01,-1.331061638347431e+01,-1.409549071499238e+01,-1.524829932920451e+01,-1.221763165933184e+01,-1.294219255191437e+01
1.389480744949495e+00,-1.221905160080782e+01,-1.221905160080782e+01,-1.531693179527738e+01,-1.221905160080782e+01,-1.423223450810756e+01,-1.331080321800380e+01,-1.409567754952187e+01,-1.524848616373400e+01,-1.221905160080782e+01,-1.294237938644386e+01
1.389678030303030e+00,-1.222189162579391e+01,-1.222189162579391e+01,-1.531730548277555e+01,-1.222189162579391e+01,-1.423260819560573e+01,-1.331117690550197e+01,-1.409605123702004e+01,-1.524885985123217e+01,-1.222189162579391e+01,-1.294275307394203e+01
1.390467171717172e+00,-1.223325359362416e+01,-1.223325359362416e+01,-1.531880047854269e+01,-1.223325359362416e+01,-1.423410319137287e+01,-1.331267190126911e+01,-1.409754623278718e+01,-1.525035484699930e+01,-1.223325359362416e+01,-1.294424806970917e+01
1.392045454545455e+00,-1.225598648812209e+01,-1.225598648812209e+01,-1.532179164887136e+01,-1.225598648812209e+01,-1.423709436170154e+01,-1.331566307159778e+01,-1.410053740311586e+01,-1.525334601732798e+01,-1.225598648812209e+01,-1.294723924003785e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.230148805214055e+01,-1.532777869676853e+01,-1.230148805214055e+01,-1.424308140959871e+01,-1.332165011949495e+01,-1.410652445101302e+01,-1.525933306522515e+01,-1.230148805214055e+01,-1.295322628793501e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.533977155825717e+01,-1.239263379945425e+01,-1.425507427108735e+01,-1.333364298098359e+01,-1.411851731250167e+01,-1.527132592671379e+01,-1.239263379945425e+01,-1.296521914942365e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.536383184166366e+01,-1.257549195334357e+01,-1.427913455449384e+01,-1.335770326439008e+01,-1.414257759590815e+01,-1.529538621012028e+01,-1.257549195334357e+01,-1.298927943283014e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.541224669093675e+01,-1.294344480781907e+01,-1.432754940376693e+01,-1.340611811366318e+01,-1.419099244518125e+01,-1.534380105939337e+01,-1.294344480781907e+01,-1.303769428210324e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.542441090028712e+01,-1.303589279888182e+01,-1.433971361311730e+01,-1.341828232301354e+01,-1.420315665453161e+01,-1.535596526874373e+01,-1.303589279888182e+01,-1.304985849145360e+01
1.446496212121212e+00,-1.304746160375037e+01,-1.304746160375037e+01,-1.542593311145403e+01,-1.304746160375037e+01,-1.434123582428421e+01,-1.341980453418045e+01,-1.420467886569852e+01,-1.535748747991065e+01,-1.304746160375037e+01,-1.305138070262051e+01
1.446693497474747e+00,-1.305035424864860e+01,-1.305035424864860e+01,-1.542631372262485e+01,-1.305035424864860e+01,-1.434161643545503e+01,-1.342018514535127e+01,-1.420505947686934e+01,-1.535786809108147e+01,-1.305035424864860e+01,-1.305176131379133e+01
1.446792140151515e+00,-1.305180063762828e+01,-1.305180063762828e+01,-1.542650403696428e+01,-1.305180063762828e+01,-1.434180674979446e+01,-1.342037545969070e+01,-1.420524979120878e+01,-1.535805840542090e+01,-1.305180063762828e+01,-1.305195162813076e+01
1.446890782828283e+00,-1.305324707095642e+01,-1.305324707095642e+01,-1.542669435713904e+01,-1.305324707095642e+01,-1.434199706996922e+01,-1.342056577986546e+01,-1.420544011138353e+01,-1.535824872559566e+01,-1.305324707095642e+01,-1.305324707095642e+01
1.447285353535353e+00,-1.305903324767521e+01,-1.305903324767521e+01,-1.542745569618098e+01,-1.305903324767521e+01,-1.434275840901116e+01,-1.342132711890740e+01,-1.420620145042548e+01,-1.535901006463760e+01,-1.305903324767521e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.308218504465581e+01,-1.308218504465581e+01,-1.543050198525738e+01,-1.308218504465581e+01,-1.434580469808756e+01,-1.342437340798380e+01,-1.420924773950187e+01,-1.536205635371400e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.543659903451136e+01,-1.312852261898608e+01,-1.435190174734154e+01,-1.343047045723778e+01,-1.421534478875585e+01,-1.536815340296798e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.546104653834294e+01,-1.331432364810611e+01,-1.437634925117312e+01,-1.345491796106936e+01,-1.423979229258744e+01,-1.539260090679956e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.547330564098780e+01,-1.340749282820702e+01,-1.438860835381798e+01,-1.346717706371422e+01,-1.425205139523229e+01,-1.540486000944442e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.547944397211239e+01,-1.345414414475394e+01,-1.439474668494258e+01,-1.347331539483882e+01,-1.425818972635689e+01,-1.541099834056901e+01,-1.345414414475394e+01,-1.345414414475394e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.347748643007198e+01,-1.548251532544372e+01,-1.347748643007198e+01,-1.439781803827390e+01,-1.347638674947886e+01,-1.426126107968821e+01,-1.541406969390033e+01,-1.347748643007198e+01,-1.347748643007198e+01
1.475793087121212e+00,-1.347894569042420e+01,-1.347894569042420e+01,-1.548270733338480e+01,-1.347894569042420e+01,-1.439801004621498e+01,-1.347894569042420e+01,-1.426145308762929e+01,-1.541426170184142e+01,-1.347894569042420e+01,-1.347894569042420e+01
1.475891729797980e+00,-1.348040499399132e+01,-1.348040499399132e+01,-1.548289934701205e+01,-1.348040499399132e+01,-1.439820205984223e+01,-1.348040499399132e+01,-1.426164510125654e+01,-1.541445371546867e+01,-1.348040499399132e+01,-1.348040499399132e+01
1.476089015151515e+00,-1.348332373075511e+01,-1.348332373075511e+01,-1.548328339132308e+01,-1.348332373075511e+01,-1.439858610415326e+01,-1.348332373075511e+01,-1.426202914556757e+01,-1.541483775977969e+01,-1.348332373075511e+01,-1.348332373075511e+01
1.476483585858586e+00,-1.348916172269495e+01,-1.348916172269495e+01,-1.548405154815726e+01,-1.348916172269495e+01,-1.439935426098745e+01,-1.348916172269495e+01,-1.426279730240176e+01,-1.541560591661388e+01,-1.348916172269495e+01,-1.348916172269495e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.548558813456270e+01,-1.350083977937624e+01,-1.440089084739288e+01,-1.350083977937624e+01,-1.426433388880719e+01,-1.541714250301932e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.551022277206450e+01,-1.368806302438992e+01,-1.442552548489468e+01,-1.368806302438992e+01,-1.428896852630899e+01,-1.544177714052112e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.555976704852362e+01,-1.406459952547923e+01,-1.447506976135380e+01,-1.406459952547923e+01,-1.433851280276811e+01,-1.549132141698023e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.558467466642904e+01,-1.425389742156043e+01,-1.449997737925922e+01,-1.425389742156043e+01,-1.436342042067353e+01,-1.551622903488566e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.559716191094392e+01,-1.434880047987353e+01,-1.451246462377410e+01,-1.434880047987353e+01,-1.437590766518841e+01,-1.552871627940054e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437255255687609e+01,-1.560028718423373e+01,-1.437255255687609e+01,-1.451558989706391e+01,-1.437255255687609e+01,-1.437903293847822e+01,-1.553184155269035e+01,-1.437255255687609e+01,-1.437255255687609e+01
1.536063762626263e+00,-1.437849221670619e+01,-1.437849221670619e+01,-1.560106871842190e+01,-1.437849221670619e+01,-1.451637143125208e+01,-1.437849221670619e+01,-1.437981447266640e+01,-1.553262308687852e+01,-1.437849221670619e+01,-1.437849221670619e+01
1.536162405303030e+00,-1.437997723413842e+01,-1.437997723413842e+01,-1.560126411545246e+01,-1.437997723413842e+01,-1.451656682828264e+01,-1.437997723413842e+01,-1.438000986969695e+01,-1.553281848390908e+01,-1.437997723413842e+01,-1.437997723413842e+01
1.536261047979798e+00,-1.438146229255351e+01,-1.438146229255351e+01,-1.560145951787550e+01,-1.438146229255351e+01,-1.451676223070568e+01,-1.438146229255351e+01,-1.438146229255351e+01,-1.553301388633211e+01,-1.438146229255351e+01,-1.438146229255351e+01
1.536458333333333e+00,-1.438443253231820e+01,-1.438443253231820e+01,-1.560185033889717e+01,-1.438443253231820e+01,-1.451715305172735e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.553340470735379e+01,-1.438443253231820e+01,-1.438443253231820e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.560341383859070e+01,-1.439631512998905e+01,-1.451871655142088e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.553496820704732e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.560967128294117e+01,-1.444387170705266e+01,-1.452497399577135e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.554122565139779e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.561593422890232e+01,-1.449147009635736e+01,-1.453123694173250e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.554748859735894e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.561906776028640e+01,-1.451528493487640e+01,-1.453437047311659e+01,-1.451528493487640e+01,-1.451528493487640e+01,-1.555062212874302e+01,-1.451528493487640e+01,-1.451528493487640e+01
1.545928030303030e+00,-1.452719625886768e+01,-1.452719625886768e+01,-1.562063503975894e+01,-1.452719625886768e+01,-1.453593775258912e+01,-1.452719625886768e+01,-1.452719625886768e+01,-1.555218940821556e+01,-1.452719625886768e+01,-1.452719625886768e+01
1.546322601010101e+00,-1.453315289626832e+01,-1.453315289626832e+01,-1.562141880783797e+01,-1.453315289626832e+01,-1.453672152066815e+01,-1.453315289626832e+01,-1.453315289626832e+01,-1.555297317629459e+01,-1.453315289626832e+01,-1.453315289626832e+01
1.546421243686869e+00,-1.453464215718558e+01,-1.453464215718558e+01,-1.562161476322182e+01,-1.453464215718558e+01,-1.453691747605200e+01,-1.453464215718558e+01,-1.453464215718558e+01,-1.555316913167844e+01,-1.453464215718558e+01,-1.453464215718558e+01
1.546519886363636e+00,-1.453613145872274e+01,-1.453613145872274e+01,-1.562181072395039e+01,-1.453613145872274e+01,-1.453613145969013e+01,-1.453613145872274e+01,-1.453613145872274e+01,-1.555336509240701e+01,-1.453613145872274e+01,-1.453613145872274e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.562220266143989e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.555375702989651e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.563475592639963e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.556631029485624e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.565992764019200e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.559148200864862e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.576146657816082e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.569302094661744e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.577425293216743e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.570580730062405e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.622672032828283e+00,-1.569773151700603e+01,-1.569773151700603e+01,-1.577465283688241e+01,-1.569773151700603e+01,-1.569773151700603e+01,-1.569773151700603e+01,-1.569773151700603e+01,-1.570620720533902e+01,-1.569773151700603e+01,-1.569773151700603e+01
1.622770675505051e+00,-1.569925121201595e+01,-1.569925121201595e+01,-1.577485279675213e+01,-1.569925121201595e+01,-1.569925121201595e+01,-1.569925121201595e+01,-1.569925121201595e+01,-1.569925125956130e+01,-1.569925121201595e+01,-1.569925121201595e+01
1.622869318181818e+00,-1.570077094508365e+01,-1.570077094508365e+01,-1.577505276162946e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077094508365e+01,-1.570077097670870e+01,-1.570077094508365e+01,-1.570077094508365e+01
1.623263888888889e+00,-1.570685025786924e+01,-1.570685025786924e+01,-1.577585267120651e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025786924e+01,-1.570685025815707e+01,-1.570685025786924e+01,-1.570685025786924e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.577745273059933e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.578065380959623e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.578385616746029e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627604166666667e+00,-1.577376282648463e+01,-1.577376282648463e+01,-1.578465695655064e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01
1.627801452020202e+00,-1.577680605246147e+01,-1.577680605246147e+01,-1.578505738102128e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01
1.627900094696970e+00,-1.577832772229728e+01,-1.577832772229728e+01,-1.577832776666331e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.577832772229728e+01,-1.577832772229728e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984945908589e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
