,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.588664239607311e+01,-1.609432218773008e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.589946967416683e+01,-1.610714946582379e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.635199652777778e+00,-1.589103623473313e+01,-1.589103623473313e+01,-1.589103623473313e+01,-1.589103623473313e+01,-1.589103623473313e+01,-1.589103630310586e+01,-1.610735005339545e+01,-1.589103623473313e+01,-1.589103623473313e+01,-1.589103623473313e+01
1.635298295454545e+00,-1.589256073794058e+01,-1.589256073794058e+01,-1.589256073794058e+01,-1.589256073794058e+01,-1.589256073794058e+01,-1.589256078695284e+01,-1.610755064592275e+01,-1.589256073794058e+01,-1.589256073794058e+01,-1.589256073794058e+01
1.635495580808081e+00,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560987726754e+01,-1.610795184584261e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01
1.635890151515151e+00,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.610875430513198e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.611035946141764e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.611357072408437e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.611999704395148e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.613286481520382e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.613608490074176e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650094696969697e+00,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.613769541378330e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01
1.650489267676768e+00,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.613850078778207e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01
1.650587910353535e+00,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931219931161e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01
1.650686553030303e+00,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084251910539e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390327980135e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
