,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.388888888888889e+00,-1.429594298792367e+01,-1.630684641234429e+01,-1.341821053203159e+01,-1.759405523021764e+01,-1.598223373215870e+01,-1.250603723879789e+01,-1.250397590085659e+01,-1.221053264712127e+01,-1.454008442044498e+01,-1.511940619130699e+01
1.401515151515151e+00,-1.431990366586221e+01,-1.633080709028284e+01,-1.344217120997014e+01,-1.761801590815619e+01,-1.600619441009725e+01,-1.252999791673644e+01,-1.252793657879514e+01,-1.239263379945425e+01,-1.456404509838353e+01,-1.514336686924554e+01
1.407828282828283e+00,-1.433192142843163e+01,-1.634282485285225e+01,-1.345418897253955e+01,-1.763003367072560e+01,-1.601821217266666e+01,-1.254201567930585e+01,-1.253995434136455e+01,-1.248396879498177e+01,-1.457606286095294e+01,-1.515538463181495e+01
1.410984848484849e+00,-1.433793960294808e+01,-1.634884302736871e+01,-1.346020714705600e+01,-1.763605184524206e+01,-1.602423034718312e+01,-1.254803385382230e+01,-1.254597251588100e+01,-1.252970692130681e+01,-1.458208103546940e+01,-1.516140280633140e+01
1.411773989898990e+00,-1.433944511161320e+01,-1.635034853603383e+01,-1.346171265572113e+01,-1.763755735390718e+01,-1.602573585584824e+01,-1.254953936248743e+01,-1.254747802454613e+01,-1.254114878716177e+01,-1.458358654413452e+01,-1.516290831499653e+01
1.412168560606061e+00,-1.434019801051086e+01,-1.635110143493149e+01,-1.346246555461878e+01,-1.763831025280484e+01,-1.602648875474589e+01,-1.255029226138508e+01,-1.254823092344378e+01,-1.254687081878393e+01,-1.458433944303218e+01,-1.516366121389418e+01
1.412365845959596e+00,-1.434057449608584e+01,-1.635147792050647e+01,-1.346284204019377e+01,-1.763868673837982e+01,-1.602686524032088e+01,-1.255066874696006e+01,-1.254860741048892e+01,-1.254973210915380e+01,-1.458471592860716e+01,-1.516403769946917e+01
1.412464488636364e+00,-1.434076274790298e+01,-1.635166617232361e+01,-1.346303029201091e+01,-1.763887499019696e+01,-1.602705349213802e+01,-1.255085699888589e+01,-1.255116282296408e+01,-1.255116282296408e+01,-1.458490418042430e+01,-1.516422595128631e+01
1.412563131313131e+00,-1.434095100573917e+01,-1.635185443015980e+01,-1.346321854984710e+01,-1.763906324803315e+01,-1.602724174997421e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.458509243826049e+01,-1.516441420912250e+01
1.414141414141414e+00,-1.434396394926870e+01,-1.635486737368933e+01,-1.346623149337663e+01,-1.764207619156268e+01,-1.603025469350374e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.458810538179002e+01,-1.516742715265203e+01
1.464646464646465e+00,-1.444117864594799e+01,-1.645208207036861e+01,-1.356344619005591e+01,-1.773929088824196e+01,-1.612746939018302e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.468532007846930e+01,-1.526464184933131e+01
1.477272727272727e+00,-1.446572024216774e+01,-1.647662366658837e+01,-1.358798778627567e+01,-1.776383248446172e+01,-1.615201098640278e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.470986167468906e+01,-1.528918344555107e+01
1.483585858585859e+00,-1.447802599580589e+01,-1.648892942022652e+01,-1.360029353991381e+01,-1.777613823809987e+01,-1.616431674004092e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.472216742832721e+01,-1.530148919918921e+01
1.483980429292929e+00,-1.447879587474576e+01,-1.648969929916639e+01,-1.360106341885368e+01,-1.777690811703974e+01,-1.616508661898080e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.360021458696918e+01,-1.472293730726708e+01,-1.530225907812908e+01
1.484079071969697e+00,-1.447898835859455e+01,-1.648989178301517e+01,-1.360125590289303e+01,-1.777710060088852e+01,-1.616527910282958e+01,-1.360167746421995e+01,-1.360167746421995e+01,-1.360167746421995e+01,-1.472312979111586e+01,-1.530245156197787e+01
1.484177714646465e+00,-1.447918084808787e+01,-1.649008427250850e+01,-1.360314038436924e+01,-1.777729309038185e+01,-1.616547159232291e+01,-1.360314038436924e+01,-1.360314038436924e+01,-1.360314038436924e+01,-1.472332228060919e+01,-1.530264405147120e+01
1.484375000000000e+00,-1.447956584400618e+01,-1.649046926842680e+01,-1.360606635334836e+01,-1.777767808630016e+01,-1.616585658824122e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.360606635334836e+01,-1.472370727652750e+01,-1.530302904738950e+01
1.485164141414141e+00,-1.448110605336247e+01,-1.649200947778309e+01,-1.361777194445617e+01,-1.777921829565645e+01,-1.616739679759750e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.472524748588379e+01,-1.530456925674579e+01
1.486742424242424e+00,-1.448418755453444e+01,-1.649509097895507e+01,-1.364119135336316e+01,-1.778229979682842e+01,-1.617047829876948e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.472832898705576e+01,-1.530765075791777e+01
1.489898989898990e+00,-1.449035487966954e+01,-1.650125830409017e+01,-1.368806302438992e+01,-1.778846712196352e+01,-1.617664562390458e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.473449631219086e+01,-1.531381808305287e+01
1.515151515151515e+00,-1.453989915612866e+01,-1.655080258054929e+01,-1.406459952547923e+01,-1.783801139842264e+01,-1.622618990036370e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.478404058864998e+01,-1.536336235951199e+01
1.540404040404040e+00,-1.458980339054622e+01,-1.660070681496684e+01,-1.444387170705266e+01,-1.788791563284019e+01,-1.627609413478125e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.483394482306753e+01,-1.541326659392954e+01
1.546717171717172e+00,-1.460233476904493e+01,-1.661323819346556e+01,-1.453911018364290e+01,-1.790044701133891e+01,-1.628862551327997e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.484647620156625e+01,-1.542579797242826e+01
1.549873737373737e+00,-1.460860867318319e+01,-1.661951209760382e+01,-1.458679185509370e+01,-1.790672091547717e+01,-1.629489941741823e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.485275010570451e+01,-1.543207187656652e+01
1.550662878787879e+00,-1.461017800240595e+01,-1.662108142682658e+01,-1.459871875718664e+01,-1.790829024469993e+01,-1.629646874664099e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.485431943492727e+01,-1.543364120578928e+01
1.551057449494950e+00,-1.461096279483556e+01,-1.662186621925619e+01,-1.460468317965170e+01,-1.790907503712954e+01,-1.629725353907060e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.485510422735688e+01,-1.543442599821889e+01
1.551254734848485e+00,-1.461135522299222e+01,-1.662225864741285e+01,-1.460766563364229e+01,-1.790946746528620e+01,-1.629764596722726e+01,-1.460766563364229e+01,-1.460766563364229e+01,-1.460766563364229e+01,-1.485549665551354e+01,-1.543481842637555e+01
1.551353377525253e+00,-1.461155144505442e+01,-1.662245486947505e+01,-1.460915692131504e+01,-1.790966368734840e+01,-1.629784218928946e+01,-1.460915692131504e+01,-1.460915692131504e+01,-1.460915692131504e+01,-1.485569287757574e+01,-1.543501464843775e+01
1.551452020202020e+00,-1.461064825064125e+01,-1.662265109685923e+01,-1.461064824943482e+01,-1.790985991473258e+01,-1.629803841667364e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.485588910495992e+01,-1.543521087582193e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.662579145842529e+01,-1.463451499733689e+01,-1.791300027629865e+01,-1.630117877823971e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.485902946652599e+01,-1.543835123738799e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.665096317221767e+01,-1.482582002215897e+01,-1.793817199009102e+01,-1.632635049203208e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.488420118031837e+01,-1.546352295118037e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.665726959471336e+01,-1.487374883312614e+01,-1.794447841258670e+01,-1.633265691452777e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.489050760281405e+01,-1.546982937367605e+01
1.569602272727273e+00,-1.488573741514446e+01,-1.665884703971577e+01,-1.488573741514446e+01,-1.794605585758912e+01,-1.633423435953017e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.489208504781646e+01,-1.547140681867846e+01
1.569700915404041e+00,-1.488723616710634e+01,-1.665904424392128e+01,-1.488723616710634e+01,-1.794625306179462e+01,-1.633443156373568e+01,-1.488723616710634e+01,-1.488723616710634e+01,-1.488723616710634e+01,-1.489228225202197e+01,-1.547160402288397e+01
1.569799558080808e+00,-1.488873495888133e+01,-1.665924145336535e+01,-1.488873495888133e+01,-1.794645027123870e+01,-1.633462877317976e+01,-1.488873495888133e+01,-1.488873495888133e+01,-1.488873495888133e+01,-1.488873497261178e+01,-1.547180123232805e+01
1.569996843434344e+00,-1.489173266185719e+01,-1.665963588796744e+01,-1.489173266185719e+01,-1.794684470584079e+01,-1.633502320778185e+01,-1.489173266185719e+01,-1.489173266185719e+01,-1.489173266185719e+01,-1.489173266313259e+01,-1.547219566693014e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.666042482001492e+01,-1.489772854541807e+01,-1.794763363788827e+01,-1.633581213982933e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.547298459897762e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.666358138559595e+01,-1.492171844383389e+01,-1.795079020346930e+01,-1.633896870541036e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.547614116455865e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.667622101450996e+01,-1.501777962358031e+01,-1.796342983238331e+01,-1.635160833432437e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.548878079347265e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.670156405798141e+01,-1.521038675396334e+01,-1.798877287585476e+01,-1.637695137779582e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.551412383694410e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.672699138956403e+01,-1.540363447399124e+01,-1.801420020743738e+01,-1.640237870937844e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.553955116852672e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.673973638189740e+01,-1.550049641572490e+01,-1.802694519977075e+01,-1.641512370171181e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.555229616086010e+01
1.613005050505051e+00,-1.554898653657962e+01,-1.674611666095723e+01,-1.554898653657962e+01,-1.803332547883058e+01,-1.642150398077164e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.555867643991993e+01
1.613202335858586e+00,-1.555201847487955e+01,-1.674651560020722e+01,-1.555201847487955e+01,-1.803372441808057e+01,-1.642190292002163e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555201847487955e+01,-1.555907537916992e+01
1.613300978535354e+00,-1.555353450158000e+01,-1.674671507740465e+01,-1.555353450158000e+01,-1.803392389527800e+01,-1.642210239721906e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555353450158000e+01,-1.555927485636735e+01
1.613399621212121e+00,-1.555505056664318e+01,-1.674691455964981e+01,-1.555505056664318e+01,-1.803412337752316e+01,-1.642230187946422e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505056664318e+01,-1.555505058498540e+01
1.613794191919192e+00,-1.556111521045936e+01,-1.674771253909930e+01,-1.556111521045936e+01,-1.803492135697265e+01,-1.642309985891371e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.674930874016150e+01,-1.557324633853206e+01,-1.803651755803485e+01,-1.642469605997591e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.675250211018649e+01,-1.559751595072201e+01,-1.803971092805985e+01,-1.642788943000091e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.685536137756666e+01,-1.637924638281127e+01,-1.814257019544001e+01,-1.653074869738107e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.686830886838471e+01,-1.647764731302842e+01,-1.815551768625806e+01,-1.654369618819912e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.687478999668344e+01,-1.652690388809878e+01,-1.816199881455679e+01,-1.655017731649785e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.676925505050505e+00,-1.653922386017128e+01,-1.687641104564035e+01,-1.653922386017128e+01,-1.816361986351369e+01,-1.655179836545476e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01
1.677024147727272e+00,-1.654076402041922e+01,-1.687661369830455e+01,-1.654076402041922e+01,-1.816382251617790e+01,-1.655200101811896e+01,-1.654076402041922e+01,-1.654076402041922e+01,-1.654076402041922e+01,-1.654076402041922e+01,-1.654076402041922e+01
1.677122790404040e+00,-1.654230421704374e+01,-1.687681635575514e+01,-1.654230421704374e+01,-1.816402517362850e+01,-1.654230430338286e+01,-1.654230421704374e+01,-1.654230421704374e+01,-1.654230421704374e+01,-1.654230421704374e+01,-1.654230421704374e+01
1.677320075757575e+00,-1.654538471941058e+01,-1.687722168501394e+01,-1.654538471941058e+01,-1.816443050288729e+01,-1.654538476539118e+01,-1.654538471941058e+01,-1.654538471941058e+01,-1.654538471941058e+01,-1.654538471941058e+01,-1.654538471941058e+01
1.677714646464646e+00,-1.655154616053285e+01,-1.687803240095108e+01,-1.655154616053285e+01,-1.816524121882443e+01,-1.655154616362543e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.688127602983741e+01,-1.657619774006892e+01,-1.816848484771075e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.690726895686831e+01,-1.677374398550382e+01,-1.819447777474166e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.692029452047633e+01,-1.687273826892479e+01,-1.820750333834969e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.692355392568090e+01,-1.689750974847947e+01,-1.821076274355425e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.700205176767677e+00,-1.690370404692931e+01,-1.692436896495061e+01,-1.690370404692931e+01,-1.821157778282397e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01
1.700402462121212e+00,-1.690680141031174e+01,-1.692477651276409e+01,-1.690680141031174e+01,-1.821198533063744e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01,-1.690680141031174e+01
1.700501104797980e+00,-1.690835014553226e+01,-1.692498029371416e+01,-1.690835014553226e+01,-1.821218911158751e+01,-1.690835014553226e+01,-1.690835014553226e+01,-1.690835014553226e+01,-1.690835014553226e+01,-1.690835014553226e+01,-1.690835014553226e+01
1.700599747474747e+00,-1.690989891643515e+01,-1.690989911772750e+01,-1.690989891643515e+01,-1.821239289723263e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229038551309e+01,-1.692229036787855e+01,-1.821402335136992e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.822054816863813e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.824669523361079e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.835203470009068e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.840514462312702e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.793718434343434e+00,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.840680894136149e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01
1.794113005050505e+00,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.840764120504484e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01
1.794211647727272e+00,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.840784928185431e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01
1.794310290404040e+00,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694895416429e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01
1.794507575757576e+00,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011184477273e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01
1.796085858585859e+00,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01
1.799242424242424e+00,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01
1.805555555555555e+00,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
