,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.206412825651302e-01,-1.053553035013095e+01,-1.156886654933660e+01,-1.062357072117581e+01,-1.420745055640659e+01,-1.132719718471642e+01,-1.457538820678180e+01,-9.691717859409570e+00,-1.200167429689286e+01,-1.229232890284444e+01,-1.001803567285209e+01
3.406813627254509e-01,-1.054959326095280e+01,-1.158292946015845e+01,-1.063763363199766e+01,-1.422151346722844e+01,-1.134126009553827e+01,-1.458945111760364e+01,-9.705780770231417e+00,-1.201573720771471e+01,-1.230639181366629e+01,-1.003209858367394e+01
3.607214428857715e-01,-1.056438760007871e+01,-1.159772379928437e+01,-1.065242797112357e+01,-1.423630780635435e+01,-1.135605443466418e+01,-1.460424545672956e+01,-9.720575109357332e+00,-1.203053154684063e+01,-1.232118615279220e+01,-1.004689292279985e+01
3.807615230460922e-01,-1.057989966964872e+01,-1.161323586885437e+01,-1.066794004069358e+01,-1.425181987592436e+01,-1.137156650423419e+01,-1.461975752629957e+01,-9.736087178927340e+00,-1.204604361641063e+01,-1.233669822236221e+01,-1.006240499236986e+01
4.008016032064128e-01,-1.059611586322455e+01,-1.162945206243020e+01,-1.068415623426940e+01,-1.426803606950018e+01,-1.138778269781002e+01,-1.463597371987539e+01,-9.752303372503164e+00,-1.206225980998646e+01,-1.235291441593804e+01,-1.007862118594569e+01
4.208416833667334e-01,-1.061302267889505e+01,-1.164635887810070e+01,-1.070106304993990e+01,-1.428494288517068e+01,-1.140468951348052e+01,-1.465288053554589e+01,-9.769210188173664e+00,-1.207916662565696e+01,-1.236982123160854e+01,-1.009552800161619e+01
4.408817635270541e-01,-1.063060673174381e+01,-1.166394293094946e+01,-1.071864710278867e+01,-1.430252693801945e+01,-1.142227356632928e+01,-1.467046458839465e+01,-9.786794241022427e+00,-1.209675067850572e+01,-1.238740528445730e+01,-1.011311205446495e+01
4.609218436873747e-01,-1.064885476563587e+01,-1.168219096484153e+01,-1.073689513668073e+01,-1.432077497191151e+01,-1.144052160022135e+01,-1.468871262228672e+01,-9.805042274914493e+00,-1.211499871239779e+01,-1.240565331834937e+01,-1.013136008835701e+01
4.809619238476954e-01,-1.066775366428822e+01,-1.170108986349388e+01,-1.075579403533308e+01,-1.433967387056386e+01,-1.145942049887369e+01,-1.470761152093907e+01,-9.823941173566842e+00,-1.213389761105014e+01,-1.242455221700171e+01,-1.015025898700936e+01
5.010020040080160e-01,-1.068729046159634e+01,-1.172062666080199e+01,-1.077533083264120e+01,-1.435921066787198e+01,-1.147895729618181e+01,-1.472714831824718e+01,-9.843477970874956e+00,-1.215343440835825e+01,-1.244408901430983e+01,-1.016979578431748e+01
5.210420841683366e-01,-1.070745235119660e+01,-1.174078855040225e+01,-1.079549272224145e+01,-1.437937255747223e+01,-1.149911918578207e+01,-1.474731020784744e+01,-9.863639860475214e+00,-1.217359629795851e+01,-1.246425090391009e+01,-1.018995767391774e+01
5.410821643286573e-01,-1.072822669525165e+01,-1.176156289445731e+01,-1.081626706629651e+01,-1.440014690152729e+01,-1.151989352983713e+01,-1.476808455190250e+01,-9.884414204530273e+00,-1.219437064201357e+01,-1.248502524796515e+01,-1.021073201797279e+01
5.611222444889780e-01,-1.074960103245282e+01,-1.178293723165847e+01,-1.083764140349768e+01,-1.442152123872846e+01,-1.154126786703829e+01,-1.478945888910366e+01,-9.905788541731436e+00,-1.221574497921473e+01,-1.250639958516631e+01,-1.023210635517396e+01
5.811623246492986e-01,-1.077156308523996e+01,-1.180489928444561e+01,-1.085960345628482e+01,-1.444348329151560e+01,-1.156322991982543e+01,-1.481142094189080e+01,-9.927750594518576e+00,-1.223770703200187e+01,-1.252836163795345e+01,-1.025406840796110e+01
6.012024048096192e-01,-1.079410076624563e+01,-1.182743696545128e+01,-1.088214113729049e+01,-1.446602097252127e+01,-1.158576760083110e+01,-1.483395862289647e+01,-9.950288275524247e+00,-1.226024471300754e+01,-1.255089931895912e+01,-1.027660608896677e+01
6.212424849699398e-01,-1.081720218397541e+01,-1.185053838318106e+01,-1.090524255502027e+01,-1.448912239025105e+01,-1.160886901856088e+01,-1.485706004062626e+01,-9.973389693254029e+00,-1.228334613073732e+01,-1.257400073668890e+01,-1.029970750669655e+01
6.412825651302605e-01,-1.084085564774159e+01,-1.187419184694724e+01,-1.092889601878645e+01,-1.451277585401723e+01,-1.163252248232706e+01,-1.488071350439244e+01,-9.997043157020208e+00,-1.230699959450350e+01,-1.259765420045508e+01,-1.032336097046273e+01
6.613226452905812e-01,-1.086504967187147e+01,-1.189838587107712e+01,-1.095309004291632e+01,-1.453696987814710e+01,-1.165671650645694e+01,-1.490490752852231e+01,-1.002123718115008e+01,-1.233119361863338e+01,-1.262184822458496e+01,-1.034755499459261e+01
6.813627254509018e-01,-1.088977297921545e+01,-1.192310917842111e+01,-1.097781335026031e+01,-1.456169318549109e+01,-1.168143981380092e+01,-1.492963083586630e+01,-1.004596048849407e+01,-1.235591692597737e+01,-1.264657153192895e+01,-1.037227830193659e+01
7.014028056112224e-01,-1.091501450398316e+01,-1.194835070318881e+01,-1.100305487502802e+01,-1.458693471025880e+01,-1.170668133856863e+01,-1.495487236063401e+01,-1.007120201326178e+01,-1.238115845074507e+01,-1.267181305669665e+01,-1.039751982670430e+01
7.214428857715430e-01,-1.094076339393832e+01,-1.197409959314397e+01,-1.102880376498318e+01,-1.461268360021396e+01,-1.173243022852379e+01,-1.498062125058917e+01,-1.009695090321694e+01,-1.240690734070023e+01,-1.269756194665181e+01,-1.042326871665946e+01
7.414829659318637e-01,-1.096700901198534e+01,-1.200034521119099e+01,-1.105504938303020e+01,-1.463892921826098e+01,-1.175867584657081e+01,-1.500686686863619e+01,-1.012319652126396e+01,-1.243315295874726e+01,-1.272380756469883e+01,-1.044951433470648e+01
7.615230460921844e-01,-1.099374093718188e+01,-1.202707713638753e+01,-1.108178130822674e+01,-1.466566114345752e+01,-1.178540777176735e+01,-1.503359879383273e+01,-1.014992844646050e+01,-1.245988488394379e+01,-1.275053948989537e+01,-1.047624625990302e+01
7.815631262525050e-01,-1.102094896521267e+01,-1.205428516441832e+01,-1.110898933625753e+01,-1.469286917148831e+01,-1.181261579979814e+01,-1.506080682186351e+01,-1.017713647449129e+01,-1.248709291197458e+01,-1.277774751792616e+01,-1.050345428793381e+01
8.016032064128256e-01,-1.104862310836059e+01,-1.208195930756625e+01,-1.113666347940545e+01,-1.472054331463623e+01,-1.184028994294606e+01,-1.508848096501144e+01,-1.020481061763921e+01,-1.251476705512251e+01,-1.280542166107409e+01,-1.053112843108173e+01
8.216432865731462e-01,-1.107675359501108e+01,-1.211008979421674e+01,-1.116479396605594e+01,-1.474867380128672e+01,-1.186842042959655e+01,-1.511661145166193e+01,-1.023294110428970e+01,-1.254289754177300e+01,-1.283355214772457e+01,-1.055925891773222e+01
8.416833667334669e-01,-1.110533086872565e+01,-1.213866706793130e+01,-1.119337123977051e+01,-1.477725107500129e+01,-1.189699770331112e+01,-1.514518872537650e+01,-1.026151837800427e+01,-1.257147481548756e+01,-1.286212942143914e+01,-1.058783619144679e+01
8.617234468937875e-01,-1.113434558692004e+01,-1.216768178612569e+01,-1.122238595796490e+01,-1.480626579319568e+01,-1.192601242150551e+01,-1.517420344357089e+01,-1.029053309619866e+01,-1.260048953368195e+01,-1.289114413963353e+01,-1.061685090964118e+01
8.817635270541082e-01,-1.116378861918161e+01,-1.219712481838727e+01,-1.125182899022647e+01,-1.483570882545725e+01,-1.195545545376708e+01,-1.520364647583246e+01,-1.031997612846023e+01,-1.262993256594353e+01,-1.292058717189511e+01,-1.064629394190275e+01
9.018036072144289e-01,-1.119365104525962e+01,-1.222698724446527e+01,-1.128169141630448e+01,-1.486557125153526e+01,-1.198531787984509e+01,-1.523350890191046e+01,-1.034983855453824e+01,-1.265979499202153e+01,-1.295044959797311e+01,-1.067615636798076e+01
9.218436873747494e-01,-1.122392415276078e+01,-1.225726035196643e+01,-1.131196452380564e+01,-1.489584435903642e+01,-1.201559098734625e+01,-1.526378200941162e+01,-1.038011166203940e+01,-1.269006809952269e+01,-1.298072270547427e+01,-1.070642947548192e+01
9.418837675350701e-01,-1.125459943458148e+01,-1.228793563378713e+01,-1.134263980562634e+01,-1.492651964085712e+01,-1.204626626916695e+01,-1.529445729123233e+01,-1.041078694386010e+01,-1.272074338134339e+01,-1.301139798729497e+01,-1.073710475730262e+01
9.619238476953907e-01,-1.128566858610614e+01,-1.231900478531180e+01,-1.137370895715100e+01,-1.495758879238178e+01,-1.207733542069161e+01,-1.532552644275699e+01,-1.044185609538476e+01,-1.275181253286806e+01,-1.304246713881964e+01,-1.076817390882728e+01
9.819639278557114e-01,-1.131712350220009e+01,-1.235045970140574e+01,-1.140516387324494e+01,-1.498904370847572e+01,-1.210879033678556e+01,-1.535698135885093e+01,-1.047331101147870e+01,-1.278326744896200e+01,-1.307392205491358e+01,-1.079962882492123e+01
1.002004008016032e+00,-1.134895627402346e+01,-1.238229247322911e+01,-1.143699664506832e+01,-1.502087648029910e+01,-1.214062310860893e+01,-1.538881413067430e+01,-1.050514378330208e+01,-1.281510022078537e+01,-1.310575482673695e+01,-1.083146159674460e+01
1.022044088176353e+00,-1.138115918569129e+01,-1.241449538489694e+01,-1.146919955673615e+01,-1.505307939196693e+01,-1.217282602027676e+01,-1.542101704234214e+01,-1.053734669496991e+01,-1.284730313245320e+01,-1.313795773840478e+01,-1.086366450841243e+01
1.042084168336673e+00,-1.141372471080306e+01,-1.244706091000871e+01,-1.150176508184792e+01,-1.508564491707870e+01,-1.220539154538853e+01,-1.545358256745391e+01,-1.056991222008168e+01,-1.287986865756498e+01,-1.317052326351655e+01,-1.089623003352420e+01
1.062124248496994e+00,-1.144664550886356e+01,-1.247998170806921e+01,-1.153468587990842e+01,-1.511856571513920e+01,-1.223831234344903e+01,-1.548650336551441e+01,-1.060283301814218e+01,-1.291278945562548e+01,-1.320344406157705e+01,-1.092915083158470e+01
1.082164328657315e+00,-1.147991442161527e+01,-1.251325062082092e+01,-1.156795479266012e+01,-1.515183462789090e+01,-1.227158125620074e+01,-1.551977227826611e+01,-1.063610193089388e+01,-1.294605836837718e+01,-1.323671297432876e+01,-1.096241974433640e+01
1.102204408817635e+00,-1.151352446930086e+01,-1.254686066850651e+01,-1.160156484034572e+01,-1.518544467557650e+01,-1.230519130388633e+01,-1.555338232595171e+01,-1.066971197857948e+01,-1.297966841606278e+01,-1.327032302201435e+01,-1.099602979202200e+01
1.122244488977956e+00,-1.154746884687312e+01,-1.258080504607877e+01,-1.163550921791798e+01,-1.521938905314876e+01,-1.233913568145859e+01,-1.558732670352397e+01,-1.070365635615174e+01,-1.301361279363503e+01,-1.330426739958661e+01,-1.102997416959426e+01
1.142284569138277e+00,-1.158174092016771e+01,-1.261507711937336e+01,-1.166978129121257e+01,-1.525366112644335e+01,-1.237340775475318e+01,-1.562159877681855e+01,-1.073792842944633e+01,-1.304788486692962e+01,-1.333853947288120e+01,-1.106424624288885e+01
1.162324649298597e+00,-1.161633422205337e+01,-1.264967042125902e+01,-1.170437459309823e+01,-1.528825442832901e+01,-1.240800105663884e+01,-1.565619207870422e+01,-1.077252173133199e+01,-1.308247816881528e+01,-1.337313277476686e+01,-1.109883954477451e+01
1.182364729458918e+00,-1.165124244857235e+01,-1.268457864777801e+01,-1.173928281961721e+01,-1.532316265484799e+01,-1.244290928315782e+01,-1.569110030522320e+01,-1.080742995785097e+01,-1.311738639533427e+01,-1.340804100128585e+01,-1.113374777129350e+01
1.202404809619238e+00,-1.168645945508289e+01,-1.271979565428855e+01,-1.177449982612775e+01,-1.535837966135853e+01,-1.247812628966836e+01,-1.572631731173374e+01,-1.084264696436151e+01,-1.315260340184481e+01,-1.344325800779638e+01,-1.116896477780404e+01
1.222444889779559e+00,-1.172197925241421e+01,-1.275531545161986e+01,-1.181001962345907e+01,-1.539389945868985e+01,-1.251364608699968e+01,-1.576183710906506e+01,-1.087816676169283e+01,-1.318812319917613e+01,-1.347877780512770e+01,-1.120448457513535e+01
1.242484969939880e+00,-1.175779600304355e+01,-1.279113220224921e+01,-1.184583637408841e+01,-1.542971620931919e+01,-1.254946283762902e+01,-1.579765385969440e+01,-1.091398351232217e+01,-1.322393994980547e+01,-1.351459455575704e+01,-1.124030132576469e+01
1.262525050100200e+00,-1.179390401730357e+01,-1.282724021650923e+01,-1.188194438834843e+01,-1.546582422357921e+01,-1.258557085188905e+01,-1.583376187395442e+01,-1.095009152658219e+01,-1.326004796406549e+01,-1.355070257001707e+01,-1.127640934002472e+01
1.282565130260521e+00,-1.183029774962757e+01,-1.286363394883322e+01,-1.191833812067243e+01,-1.550221795590321e+01,-1.262196458421304e+01,-1.587015560627841e+01,-1.098648525890619e+01,-1.329644169638948e+01,-1.358709630234106e+01,-1.131280307234871e+01
1.302605210420842e+00,-1.186697179483900e+01,-1.290030799404465e+01,-1.195501216588386e+01,-1.553889200111464e+01,-1.265863862942447e+01,-1.590682965148984e+01,-1.102315930411762e+01,-1.333311574160091e+01,-1.362377034755249e+01,-1.134947711756014e+01
1.305110220440882e+00,-1.187157549613201e+01,-1.290491169533766e+01,-1.195961586717687e+01,-1.554349570240765e+01,-1.266324233071748e+01,-1.591143335278286e+01,-1.102776300541063e+01,-1.333771944289392e+01,-1.362837404884550e+01,-1.135408081885315e+01
1.305129790831663e+00,-1.187161147943948e+01,-1.290494767864513e+01,-1.195965185048434e+01,-1.554353168571512e+01,-1.266327831402495e+01,-1.591146933609033e+01,-1.102234693862705e+01,-1.333775542620139e+01,-1.362841003215297e+01,-1.135411680216062e+01
1.305149361222445e+00,-1.187164746300862e+01,-1.290498366221427e+01,-1.195968783405348e+01,-1.554356766928425e+01,-1.266331429759409e+01,-1.591150531965946e+01,-1.102262041040256e+01,-1.333779140977053e+01,-1.362844601572211e+01,-1.135415278572976e+01
1.305188502004008e+00,-1.187171943093188e+01,-1.290505563013753e+01,-1.195975980197674e+01,-1.554363963720752e+01,-1.266338626551735e+01,-1.591157728758272e+01,-1.102316736036692e+01,-1.333786337769379e+01,-1.362851798364537e+01,-1.135422475365302e+01
1.305266783567134e+00,-1.187186336991821e+01,-1.290519956912386e+01,-1.195990374096306e+01,-1.554378357619385e+01,-1.266353020450368e+01,-1.591172122656905e+01,-1.102426128594806e+01,-1.333800731668012e+01,-1.362866192263170e+01,-1.135436869263935e+01
1.305423346693387e+00,-1.187215126044902e+01,-1.290548745965467e+01,-1.196019163149388e+01,-1.554407146672466e+01,-1.266381809503449e+01,-1.591200911709986e+01,-1.102644923971259e+01,-1.333829520721093e+01,-1.362894981316251e+01,-1.135465658317016e+01
1.305736472945892e+00,-1.187272709173460e+01,-1.290606329094025e+01,-1.196076746277945e+01,-1.554464729801024e+01,-1.266439392632007e+01,-1.591258494838544e+01,-1.103082555276162e+01,-1.333887103849651e+01,-1.362952564444809e+01,-1.135523241445574e+01
1.306362725450902e+00,-1.187387895513242e+01,-1.290721515433808e+01,-1.196191932617728e+01,-1.554579916140806e+01,-1.266554578971789e+01,-1.591373681178327e+01,-1.103957971458511e+01,-1.334002290189434e+01,-1.363067750784592e+01,-1.135638427785356e+01
1.307615230460922e+00,-1.187618348468183e+01,-1.290951968388748e+01,-1.196422385572668e+01,-1.554810369095746e+01,-1.266785031926730e+01,-1.591604134133267e+01,-1.105709413916056e+01,-1.334232743144374e+01,-1.363298203739532e+01,-1.135868880740297e+01
1.312625250501002e+00,-1.188541228314585e+01,-1.291874848235151e+01,-1.197345265419071e+01,-1.555733248942149e+01,-1.267707911773132e+01,-1.592527013979670e+01,-1.112723300748717e+01,-1.335155622990777e+01,-1.364221083585934e+01,-1.136791760586699e+01
1.322645290581162e+00,-1.190392088449107e+01,-1.293725708369672e+01,-1.199196125553593e+01,-1.557584109076671e+01,-1.269558771907654e+01,-1.594377874114192e+01,-1.126789837771081e+01,-1.337006483125298e+01,-1.366071943720456e+01,-1.138642620721221e+01
1.327655310621243e+00,-1.191320052792814e+01,-1.294653672713379e+01,-1.200124089897300e+01,-1.558512073420378e+01,-1.270486736251361e+01,-1.595305838457899e+01,-1.133842366783255e+01,-1.337934447469005e+01,-1.366999908064163e+01,-1.139570585064928e+01
1.330160320641283e+00,-1.191784665070935e+01,-1.295118284991500e+01,-1.200588702175421e+01,-1.558976685698499e+01,-1.270951348529482e+01,-1.595770450736019e+01,-1.137373420096972e+01,-1.338399059747126e+01,-1.367464520342284e+01,-1.140035197343049e+01
1.331412825651303e+00,-1.192017128306293e+01,-1.295350748226858e+01,-1.200821165410779e+01,-1.559209148933857e+01,-1.271183811764840e+01,-1.596002913971378e+01,-1.139140140685697e+01,-1.338631522982485e+01,-1.367696983577642e+01,-1.140267660578407e+01
1.331725951903808e+00,-1.192075260458582e+01,-1.295408880379147e+01,-1.200879297563067e+01,-1.559267281086145e+01,-1.271241943917129e+01,-1.596061046123666e+01,-1.139581945043089e+01,-1.338689655134773e+01,-1.367755115729931e+01,-1.140325792730696e+01
1.331882515030060e+00,-1.192104328984928e+01,-1.295437948905493e+01,-1.200908366089414e+01,-1.559296349612492e+01,-1.271271012443475e+01,-1.596090114650013e+01,-1.139802865843322e+01,-1.338718723661119e+01,-1.367784184256277e+01,-1.140354861257042e+01
1.331921655811623e+00,-1.192111596371704e+01,-1.295445216292269e+01,-1.200915633476190e+01,-1.559303616999268e+01,-1.271278279830251e+01,-1.596097382036788e+01,-1.139858097982817e+01,-1.338725991047895e+01,-1.367791451643053e+01,-1.140362128643818e+01
1.331941226202405e+00,-1.192115230103367e+01,-1.295448850023933e+01,-1.200919267207853e+01,-1.559307250730931e+01,-1.271281913561914e+01,-1.596101015768452e+01,-1.139885714343460e+01,-1.338729624779559e+01,-1.367795085374716e+01,-1.140365762375481e+01
1.331960796593187e+00,-1.192118863860548e+01,-1.295452483781113e+01,-1.200922900965033e+01,-1.559310884488111e+01,-1.271285547319095e+01,-1.596104649525632e+01,-1.139913330898029e+01,-1.338733258536739e+01,-1.367798719131897e+01,-1.139913333557909e+01
1.332039078156313e+00,-1.192133399144424e+01,-1.295467019064989e+01,-1.200937436248910e+01,-1.559325419771988e+01,-1.271300082602971e+01,-1.596119184809509e+01,-1.140023799055493e+01,-1.338747793820616e+01,-1.367813254415773e+01,-1.140023800714057e+01
1.332665330661323e+00,-1.192249696109128e+01,-1.295583316029693e+01,-1.201053733213614e+01,-1.559441716736692e+01,-1.271416379567675e+01,-1.596235481774213e+01,-1.140907655987241e+01,-1.338864090785319e+01,-1.367929551380477e+01,-1.140907655987241e+01
1.342685370741483e+00,-1.194113988326125e+01,-1.297447608246691e+01,-1.202918025430611e+01,-1.561306008953689e+01,-1.273280671784672e+01,-1.598099773991210e+01,-1.155076276836421e+01,-1.340728383002317e+01,-1.369793843597474e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.197862378540496e+01,-1.301195998461061e+01,-1.206666415644982e+01,-1.565054399168060e+01,-1.277029061999043e+01,-1.601848164205581e+01,-1.183564042465638e+01,-1.344476773216687e+01,-1.373542233811845e+01,-1.183564042465638e+01
1.372745490981964e+00,-1.199746354551954e+01,-1.303079974472520e+01,-1.208550391656440e+01,-1.566938375179518e+01,-1.278913038010501e+01,-1.603732140217039e+01,-1.197882260152722e+01,-1.346360749228146e+01,-1.375426209823303e+01,-1.197882260152722e+01
1.373997995991984e+00,-1.199982305624386e+01,-1.303315925544951e+01,-1.208786342728872e+01,-1.567174326251950e+01,-1.279148989082933e+01,-1.603968091289470e+01,-1.199675488303200e+01,-1.346596700300577e+01,-1.375662160895735e+01,-1.199675488303200e+01
1.374076277555111e+00,-1.199997055905088e+01,-1.303330675825653e+01,-1.208801093009574e+01,-1.567189076532652e+01,-1.279163739363635e+01,-1.603982841570172e+01,-1.199787590436535e+01,-1.346611450581279e+01,-1.375676911176437e+01,-1.199787590436535e+01
1.374095847945892e+00,-1.200000743536611e+01,-1.303334363457176e+01,-1.208804780641096e+01,-1.567192764164174e+01,-1.279167426995158e+01,-1.603986529201695e+01,-1.199815616436108e+01,-1.346615138212802e+01,-1.375680598807960e+01,-1.199815616436108e+01
1.374115418336673e+00,-1.199843642936365e+01,-1.303338051113236e+01,-1.208808468297157e+01,-1.567196451820235e+01,-1.279171114651218e+01,-1.603990216857756e+01,-1.199843642622170e+01,-1.346618825868863e+01,-1.375684286464020e+01,-1.199843642622170e+01
1.374154559118237e+00,-1.199899695706499e+01,-1.303345426498970e+01,-1.208815843682891e+01,-1.567203827205969e+01,-1.279178490036952e+01,-1.603997592243490e+01,-1.199899695553747e+01,-1.346626201254596e+01,-1.375691661849754e+01,-1.199899695553747e+01
1.374311122244489e+00,-1.200123914738943e+01,-1.303374929023338e+01,-1.208845346207259e+01,-1.567233329730337e+01,-1.279207992561320e+01,-1.604027094767858e+01,-1.200123914738943e+01,-1.346655703778964e+01,-1.375721164374122e+01,-1.200123914738943e+01
1.374624248496994e+00,-1.200572388906396e+01,-1.303433938782214e+01,-1.208904355966134e+01,-1.567292339489212e+01,-1.279267002320195e+01,-1.604086104526733e+01,-1.200572388906396e+01,-1.346714713537840e+01,-1.375780174132997e+01,-1.200572388906396e+01
1.375250501002004e+00,-1.201469480381399e+01,-1.303551977134187e+01,-1.209022394318108e+01,-1.567410377841186e+01,-1.279385040672170e+01,-1.604204142878707e+01,-1.201469480381399e+01,-1.346832751889814e+01,-1.375898212484972e+01,-1.201469480381399e+01
1.377755511022044e+00,-1.205059752800506e+01,-1.304024381399860e+01,-1.209494798583780e+01,-1.567882782106858e+01,-1.279857444937841e+01,-1.604676547144379e+01,-1.205059752800506e+01,-1.347305156155486e+01,-1.376370616750643e+01,-1.205059752800506e+01
1.380260521042084e+00,-1.208653070383107e+01,-1.304497186344939e+01,-1.209967603528859e+01,-1.568355587051937e+01,-1.280330249882921e+01,-1.605149352089458e+01,-1.208653070383107e+01,-1.347777961100565e+01,-1.376843421695723e+01,-1.208653070383107e+01
1.380886773547094e+00,-1.209551874764208e+01,-1.304615450079294e+01,-1.210085867263215e+01,-1.568473850786293e+01,-1.280448513617276e+01,-1.605267615823814e+01,-1.209551874764208e+01,-1.347896224834920e+01,-1.376961685430078e+01,-1.209551874764208e+01
1.381043336673347e+00,-1.209776605516184e+01,-1.304645019915080e+01,-1.210115437099001e+01,-1.568503420622079e+01,-1.280478083453062e+01,-1.605297185659600e+01,-1.209776605516184e+01,-1.347925794670707e+01,-1.376991255265864e+01,-1.209776605516184e+01
1.381121618236473e+00,-1.209888975339504e+01,-1.304659805418149e+01,-1.210130222602070e+01,-1.568518206125147e+01,-1.280492868956131e+01,-1.605311971162668e+01,-1.209888975339504e+01,-1.347940580173775e+01,-1.377006040768933e+01,-1.209888975339504e+01
1.381160759018036e+00,-1.209945161362904e+01,-1.304667198315965e+01,-1.210137615499885e+01,-1.568525599022963e+01,-1.280500261853946e+01,-1.605319364060484e+01,-1.209945161362904e+01,-1.347947973071591e+01,-1.377013433666749e+01,-1.209945161362904e+01
1.381180329408818e+00,-1.209973254652527e+01,-1.304670894801441e+01,-1.210141311985362e+01,-1.568529295508440e+01,-1.280503958339423e+01,-1.605323060545961e+01,-1.209973254652527e+01,-1.347951669557067e+01,-1.377017130152225e+01,-1.209973254652527e+01
