,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.267755681818182e+00,-1.263739109462043e+01,-1.432254788914154e+01,-1.417026123327367e+01,-1.051793392929104e+01,-1.235006468381035e+01,-1.315033774392786e+01,-1.513042021045083e+01,-1.384621370184612e+01,-1.109988775197557e+01,-1.376084237474627e+01
1.267952967171717e+00,-1.263774872281204e+01,-1.432290551733315e+01,-1.417061886146528e+01,-1.051829155748265e+01,-1.235042231200196e+01,-1.315069537211947e+01,-1.513077783864244e+01,-1.384657133003773e+01,-1.110024538016718e+01,-1.376120000293788e+01
1.268051609848485e+00,-1.263792754723793e+01,-1.432308434175903e+01,-1.417079768589117e+01,-1.050783261379221e+01,-1.235060113642785e+01,-1.315087419654536e+01,-1.513095666306833e+01,-1.384675015446361e+01,-1.110042420459307e+01,-1.376137882736377e+01
1.268150252525253e+00,-1.263810637854967e+01,-1.432326317307077e+01,-1.417097651720291e+01,-1.050919169888017e+01,-1.235077996773959e+01,-1.315105302785710e+01,-1.513113549438007e+01,-1.384692898577535e+01,-1.110060303590481e+01,-1.376155765867551e+01
1.268939393939394e+00,-1.263953727685659e+01,-1.432469407137770e+01,-1.417240741550983e+01,-1.052006640201179e+01,-1.235221086604652e+01,-1.315248392616402e+01,-1.513256639268699e+01,-1.384835988408228e+01,-1.110203393421174e+01,-1.376298855698244e+01
1.275252525252525e+00,-1.265100028709422e+01,-1.433615708161532e+01,-1.418387042574746e+01,-1.060718527981747e+01,-1.236367387628414e+01,-1.316394693640165e+01,-1.514402940292462e+01,-1.385982289431990e+01,-1.111349694444936e+01,-1.377445156722006e+01
1.287878787878788e+00,-1.267401017473082e+01,-1.435916696925193e+01,-1.420688031338407e+01,-1.078206042585568e+01,-1.238668376392075e+01,-1.318695682403825e+01,-1.516703929056122e+01,-1.388283278195651e+01,-1.113650683208597e+01,-1.379746145485667e+01
1.313131313131313e+00,-1.272036076976010e+01,-1.440551756428121e+01,-1.425323090841334e+01,-1.113432494807818e+01,-1.243303435895002e+01,-1.323330741906753e+01,-1.521338988559050e+01,-1.392918337698579e+01,-1.118285742711524e+01,-1.384381204988594e+01
1.316287878787879e+00,-1.272618520986357e+01,-1.441134200438467e+01,-1.425905534851681e+01,-1.117859069286451e+01,-1.243885879905349e+01,-1.323913185917099e+01,-1.521921432569397e+01,-1.393500781708925e+01,-1.118868186721871e+01,-1.384963648998941e+01
1.316485164141414e+00,-1.272654946124378e+01,-1.441170625576488e+01,-1.425941959989702e+01,-1.118135900335411e+01,-1.243922305043370e+01,-1.323949611055120e+01,-1.521957857707418e+01,-1.393537206846946e+01,-1.118904611859892e+01,-1.385000074136962e+01
1.316583806818182e+00,-1.272673159679999e+01,-1.441188839132109e+01,-1.425960173545323e+01,-1.118274323358133e+01,-1.243940518598991e+01,-1.323967824610742e+01,-1.521976071263039e+01,-1.393555420402568e+01,-1.118922825415513e+01,-1.385018287692583e+01
1.316682449494950e+00,-1.272691373893279e+01,-1.441207053345390e+01,-1.425978387758603e+01,-1.118412751379065e+01,-1.243958732812272e+01,-1.323986038824022e+01,-1.521994285476319e+01,-1.393573634615848e+01,-1.118412755016402e+01,-1.385036501905864e+01
1.317077020202020e+00,-1.272764237321775e+01,-1.441279916773886e+01,-1.426051251187099e+01,-1.118966513435632e+01,-1.244031596240767e+01,-1.324058902252518e+01,-1.522067148904815e+01,-1.393646498044344e+01,-1.118966513464901e+01,-1.385109365334359e+01
1.317866161616162e+00,-1.272909995727895e+01,-1.441425675180005e+01,-1.426197009593219e+01,-1.120074277322141e+01,-1.244177354646887e+01,-1.324204660658638e+01,-1.522212907310935e+01,-1.393792256450463e+01,-1.120074277322141e+01,-1.385255123740479e+01
1.319444444444444e+00,-1.273201638627624e+01,-1.441717318079735e+01,-1.426488652492948e+01,-1.122290763360086e+01,-1.244468997546617e+01,-1.324496303558367e+01,-1.522504550210664e+01,-1.394083899350193e+01,-1.122290763360086e+01,-1.385546766640208e+01
1.325757575757576e+00,-1.274369886837730e+01,-1.442885566289841e+01,-1.427656900703054e+01,-1.131169449756891e+01,-1.245637245756722e+01,-1.325664551768473e+01,-1.523672798420770e+01,-1.395252147560299e+01,-1.131169449756891e+01,-1.386715014850314e+01
1.338383838383838e+00,-1.276714379658522e+01,-1.445230059110633e+01,-1.430001393523846e+01,-1.148987595194910e+01,-1.247981738577515e+01,-1.328009044589265e+01,-1.526017291241562e+01,-1.397596640381091e+01,-1.148987595194910e+01,-1.389059507671107e+01
1.363636363636364e+00,-1.281434915033616e+01,-1.449950594485727e+01,-1.434721928898941e+01,-1.184863664045626e+01,-1.252702273952609e+01,-1.332729579964359e+01,-1.530737826616656e+01,-1.402317175756185e+01,-1.184863664045626e+01,-1.393780043046201e+01
1.414141414141414e+00,-1.290998800729502e+01,-1.459514480181613e+01,-1.444285814594826e+01,-1.257549195334357e+01,-1.262266159648494e+01,-1.342293465660245e+01,-1.540301712312542e+01,-1.411881061452071e+01,-1.257549195334357e+01,-1.403343928742086e+01
1.417297979797980e+00,-1.291601850774542e+01,-1.460117530226652e+01,-1.444888864639866e+01,-1.262132375676660e+01,-1.262869209693534e+01,-1.342896515705285e+01,-1.540904762357582e+01,-1.412484111497111e+01,-1.262132375676660e+01,-1.403946978787126e+01
1.417692550505050e+00,-1.291677275213644e+01,-1.460192954665754e+01,-1.444964289078968e+01,-1.262705601413835e+01,-1.262944634132636e+01,-1.342971940144387e+01,-1.540980186796684e+01,-1.412559535936213e+01,-1.262705601413835e+01,-1.404022403226228e+01
1.417889835858586e+00,-1.291714991027740e+01,-1.460230670479850e+01,-1.445002004893064e+01,-1.262992241600964e+01,-1.262982349947862e+01,-1.343009655958483e+01,-1.541017902610780e+01,-1.412597251750308e+01,-1.262992241600964e+01,-1.404060119040324e+01
1.417988478535353e+00,-1.291733849833237e+01,-1.460249529285347e+01,-1.445020863698561e+01,-1.263135568522739e+01,-1.263135568522739e+01,-1.343028514763980e+01,-1.541036761416277e+01,-1.412616110555805e+01,-1.263135568522739e+01,-1.404078977845821e+01
1.418087121212121e+00,-1.291752709237628e+01,-1.460268388689738e+01,-1.445039723102952e+01,-1.263278899996111e+01,-1.263278899996111e+01,-1.343047374168371e+01,-1.541055620820668e+01,-1.412634969960196e+01,-1.263278899996111e+01,-1.404097837250212e+01
1.418876262626263e+00,-1.291903606026527e+01,-1.460419285478637e+01,-1.445190619891851e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.343198270957270e+01,-1.541206517609567e+01,-1.412785866749095e+01,-1.264425715591744e+01,-1.404248734039111e+01
1.420454545454545e+00,-1.292205514472150e+01,-1.460721193924260e+01,-1.445492528337474e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.343500179402893e+01,-1.541508426055190e+01,-1.413087775194719e+01,-1.266720219778479e+01,-1.404550642484734e+01
1.426767676767677e+00,-1.293414675818396e+01,-1.461930355270507e+01,-1.446701689683720e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.344709340749139e+01,-1.542717587401436e+01,-1.414296936540965e+01,-1.275909846009951e+01,-1.405759803830980e+01
1.439393939393939e+00,-1.295840285656811e+01,-1.464355965108922e+01,-1.449127299522135e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.347134950587554e+01,-1.545143197239851e+01,-1.416722546379380e+01,-1.294344480781907e+01,-1.408185413669396e+01
1.440183080808081e+00,-1.295992206970212e+01,-1.464507886422323e+01,-1.449279220835536e+01,-1.295499082763753e+01,-1.295499082763753e+01,-1.347286871900955e+01,-1.545295118553252e+01,-1.416874467692781e+01,-1.295499082763753e+01,-1.408337334982796e+01
1.440380366161616e+00,-1.296030193169687e+01,-1.464545872621797e+01,-1.449317207035011e+01,-1.295787777879762e+01,-1.295787777879762e+01,-1.347324858100430e+01,-1.545333104752727e+01,-1.416912453892256e+01,-1.295787777879762e+01,-1.408375321182271e+01
1.440479008838384e+00,-1.296049187149806e+01,-1.464564866601917e+01,-1.449336201015130e+01,-1.295932132128670e+01,-1.295932132128670e+01,-1.347343852080549e+01,-1.545352098732846e+01,-1.416931447872375e+01,-1.295932132128670e+01,-1.408394315162391e+01
1.440577651515152e+00,-1.296076490837654e+01,-1.464583861168888e+01,-1.449355195582102e+01,-1.296076490837654e+01,-1.296076490837654e+01,-1.347362846647521e+01,-1.545371093299818e+01,-1.416950442439347e+01,-1.296076490837654e+01,-1.408413309729362e+01
1.440972222222222e+00,-1.296653970266426e+01,-1.464659845304253e+01,-1.449431179717467e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.347438830782886e+01,-1.545447077435183e+01,-1.417026426574711e+01,-1.296653970266426e+01,-1.408489293864727e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.464963875667098e+01,-1.449735210080311e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.347742861145730e+01,-1.545751107798027e+01,-1.417330456937556e+01,-1.298964601024044e+01,-1.408793324227571e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.465572386043958e+01,-1.450343720457172e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.348351371522590e+01,-1.546359618174887e+01,-1.417938967314416e+01,-1.303589279888182e+01,-1.409401834604432e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.466791199466382e+01,-1.451562533879596e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.349570184945015e+01,-1.547578431597312e+01,-1.419157780736841e+01,-1.312852261898608e+01,-1.410620648026856e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.469235949849541e+01,-1.454007284262754e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.352014935328173e+01,-1.550023181980470e+01,-1.421602531119999e+01,-1.331432364810611e+01,-1.413065398410014e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.471690109471516e+01,-1.456461443884730e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.354469094950148e+01,-1.552477341602446e+01,-1.424056690741974e+01,-1.350083977937624e+01,-1.415519558031990e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.472305107216520e+01,-1.457076441629733e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.355084092695152e+01,-1.553092339347449e+01,-1.424671688486978e+01,-1.354757960799652e+01,-1.416134555776994e+01
1.480626578282828e+00,-1.355050231184035e+01,-1.472343563846044e+01,-1.457114898259258e+01,-1.355050231184035e+01,-1.355050231184035e+01,-1.355122549324676e+01,-1.553130795976973e+01,-1.424710145116502e+01,-1.355050231184035e+01,-1.416173012406518e+01
1.480725220959596e+00,-1.355196372830905e+01,-1.472362793010106e+01,-1.457134127423319e+01,-1.355196372830905e+01,-1.355196372830905e+01,-1.355141778520815e+01,-1.553150025141035e+01,-1.424729374280564e+01,-1.355196372830905e+01,-1.416192241570580e+01
1.480823863636364e+00,-1.355342518780394e+01,-1.472382022740302e+01,-1.457153357153515e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.355342518780394e+01,-1.553169254871231e+01,-1.424748604010760e+01,-1.355342518780394e+01,-1.416211471300775e+01
1.481218434343434e+00,-1.355927145597003e+01,-1.472458947321434e+01,-1.457230281734648e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.553246179452364e+01,-1.424825528591893e+01,-1.355927145597003e+01,-1.416288395881908e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.472612823643084e+01,-1.457384158056298e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.553400055774014e+01,-1.424979404913543e+01,-1.357096605641543e+01,-1.416442272203558e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.472920684835331e+01,-1.457692019248545e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.553707916966260e+01,-1.425287266105789e+01,-1.359436350702616e+01,-1.416750133395805e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.474153573221696e+01,-1.458924907634910e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.554940805352626e+01,-1.426520154492154e+01,-1.368806302438992e+01,-1.417983021782170e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.479108000867608e+01,-1.463879335280822e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.559895232998538e+01,-1.431474582138066e+01,-1.406459952547923e+01,-1.422937449428082e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.480352263147890e+01,-1.465123597561103e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.561139495278819e+01,-1.432718844418348e+01,-1.415916345878063e+01,-1.424181711708363e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.480975234019574e+01,-1.465746568432788e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.561762466150503e+01,-1.433341815290032e+01,-1.420650924502864e+01,-1.424804682580048e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.481286928713959e+01,-1.466058263127172e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.562074160844888e+01,-1.433653509984417e+01,-1.423019804180188e+01,-1.425116377274433e+01
1.526988636363636e+00,-1.424204640971803e+01,-1.481442828291803e+01,-1.466214162705016e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.562230060422732e+01,-1.433809409562261e+01,-1.424204640971803e+01,-1.425272276852277e+01
1.527383207070707e+00,-1.424797158526211e+01,-1.481520791127909e+01,-1.466292125541123e+01,-1.424797158526211e+01,-1.424797158526211e+01,-1.424797158526211e+01,-1.562308023258839e+01,-1.433887372398367e+01,-1.424797158526211e+01,-1.425350239688383e+01
1.527580492424242e+00,-1.425093442083119e+01,-1.481559775806450e+01,-1.466331110219663e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.562347007937379e+01,-1.433926357076908e+01,-1.425093442083119e+01,-1.425389224366923e+01
1.527679135101010e+00,-1.425241590055256e+01,-1.481579268960678e+01,-1.466350603373892e+01,-1.425241590055256e+01,-1.425241590055256e+01,-1.425241590055256e+01,-1.562366501091608e+01,-1.433945850231136e+01,-1.425241590055256e+01,-1.425408717521152e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.481598762658150e+01,-1.466370097071364e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.562385994789080e+01,-1.433965343928608e+01,-1.425389742156043e+01,-1.425389742171184e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.482847487109638e+01,-1.467618821522852e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.563634719240568e+01,-1.435214068380096e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.534288194444445e+00,-1.435176891500061e+01,-1.482886545466573e+01,-1.467657879879787e+01,-1.435176891500061e+01,-1.435176891500061e+01,-1.435176891500061e+01,-1.563673777597503e+01,-1.435253126737032e+01,-1.435176891500061e+01,-1.435176891500061e+01
1.534386837121212e+00,-1.435325319414040e+01,-1.482906075455255e+01,-1.467677409868469e+01,-1.435325319414040e+01,-1.435325319414040e+01,-1.435325319414040e+01,-1.563693307586185e+01,-1.435325319414040e+01,-1.435325319414040e+01,-1.435325319414040e+01
1.534485479797980e+00,-1.435473751432634e+01,-1.482925605984017e+01,-1.467696940397231e+01,-1.435473751432634e+01,-1.435473751432634e+01,-1.435473751432634e+01,-1.563712838114947e+01,-1.435473751432634e+01,-1.435473751432634e+01,-1.435473751432634e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.483003733498949e+01,-1.467775067912163e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.563790965629878e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.483160014438619e+01,-1.467931348851833e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.563947246569549e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.483472679874316e+01,-1.468244014287530e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.564259912005246e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.484098424309364e+01,-1.468869758722577e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.564885656440293e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.486606888655209e+01,-1.471378223068423e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.567394120786138e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.487235368919728e+01,-1.472006703332941e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.568022601050657e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.487549812657596e+01,-1.472321147070810e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.568337044788525e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.558554292929293e+00,-1.471812994592535e+01,-1.487707085347162e+01,-1.472478419760376e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.568494317478092e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01
1.558751578282829e+00,-1.472111852906076e+01,-1.487746408809470e+01,-1.472517743222684e+01,-1.472111852906076e+01,-1.472111852906076e+01,-1.472111852906076e+01,-1.568533640940400e+01,-1.472111852906076e+01,-1.472111852906076e+01,-1.472111852906076e+01
1.558850220959596e+00,-1.472261288091472e+01,-1.487766071333865e+01,-1.472261288846546e+01,-1.472261288091472e+01,-1.472261288091472e+01,-1.472261288091472e+01,-1.568553303464794e+01,-1.472261288091472e+01,-1.472261288091472e+01,-1.472261288091472e+01
1.558948863636364e+00,-1.472410727295497e+01,-1.487785734387026e+01,-1.472410727507594e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.568572966517955e+01,-1.472410727295497e+01,-1.472410727295497e+01,-1.472410727295497e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.487864391886440e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.568651624017370e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.489124060034447e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.569911292165376e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.489754702284015e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.570541934414944e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.569602272727273e+00,-1.488573741514446e+01,-1.489912446784256e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.570699678915185e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01
1.569996843434344e+00,-1.489173266185719e+01,-1.489991331609423e+01,-1.489173266185719e+01,-1.489173266185719e+01,-1.489173266185719e+01,-1.489173266185719e+01,-1.570778563740353e+01,-1.489173266185719e+01,-1.489173266185719e+01,-1.489173266185719e+01
1.570194128787879e+00,-1.489473052404508e+01,-1.490030777164527e+01,-1.489473052404508e+01,-1.489473052404508e+01,-1.489473052404508e+01,-1.489473052404508e+01,-1.570818009295457e+01,-1.489473052404508e+01,-1.489473052404508e+01,-1.489473052404508e+01
1.570292771464647e+00,-1.489622951483512e+01,-1.490050500727554e+01,-1.489622951483512e+01,-1.489622951483512e+01,-1.489622951483512e+01,-1.489622951483512e+01,-1.570837732858483e+01,-1.489622951483512e+01,-1.489622951483512e+01,-1.489622951483512e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.489772855407283e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.570857456945101e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.571173113503204e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.572437076394604e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.574971380741750e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.580065185962258e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.582624508395867e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.582944999447652e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01
1.630563446969697e+00,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.582985069788941e+01,-1.581942712154991e+01,-1.581942712154991e+01,-1.581942712154991e+01
1.630662089646465e+00,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.583005105705846e+01,-1.582094985123467e+01,-1.582094985123467e+01,-1.582094985123467e+01
1.630760732323232e+00,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247267446812e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01
1.631155303030303e+00,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856407239737e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
