,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.206412825651302e-01,-1.145120274204573e+01,-1.162564441589967e+01,-1.391243072952935e+01,-9.694199481397662e+00,-1.390251084592063e+01,-1.339628410012197e+01,-1.175105053136854e+01,-1.188192934835742e+01,-1.373133138241956e+01,-1.323756082848787e+01
3.406813627254509e-01,-1.146526565286758e+01,-1.163970732672151e+01,-1.392649364035120e+01,-9.708262392219510e+00,-1.391657375674247e+01,-1.341034701094382e+01,-1.176511344219039e+01,-1.189599225917926e+01,-1.374539429324140e+01,-1.325162373930972e+01
3.607214428857715e-01,-1.148005999199350e+01,-1.165450166584743e+01,-1.394128797947712e+01,-9.723056731345425e+00,-1.393136809586839e+01,-1.342514135006973e+01,-1.177990778131630e+01,-1.191078659830518e+01,-1.376018863236732e+01,-1.326641807843563e+01
3.807615230460922e-01,-1.149557206156350e+01,-1.167001373541744e+01,-1.395680004904712e+01,-9.738568800915433e+00,-1.394688016543840e+01,-1.344065341963974e+01,-1.179541985088631e+01,-1.192629866787519e+01,-1.377570070193733e+01,-1.328193014800564e+01
4.008016032064128e-01,-1.151178825513933e+01,-1.168622992899326e+01,-1.397301624262295e+01,-9.754784994491256e+00,-1.396309635901422e+01,-1.345686961321556e+01,-1.181163604446214e+01,-1.194251486145101e+01,-1.379191689551315e+01,-1.329814634158146e+01
4.208416833667334e-01,-1.152869507080983e+01,-1.170313674466376e+01,-1.398992305829345e+01,-9.771691810161757e+00,-1.398000317468472e+01,-1.347377642888606e+01,-1.182854286013264e+01,-1.195942167712151e+01,-1.380882371118365e+01,-1.331505315725196e+01
4.408817635270541e-01,-1.154627912365859e+01,-1.172072079751252e+01,-1.400750711114221e+01,-9.789275863010520e+00,-1.399758722753348e+01,-1.349136048173483e+01,-1.184612691298140e+01,-1.197700572997027e+01,-1.382640776403241e+01,-1.333263721010073e+01
4.609218436873747e-01,-1.156452715755066e+01,-1.173896883140459e+01,-1.402575514503428e+01,-9.807523896902586e+00,-1.401583526142555e+01,-1.350960851562689e+01,-1.186437494687346e+01,-1.199525376386234e+01,-1.384465579792448e+01,-1.335088524399279e+01
4.809619238476954e-01,-1.158342605620301e+01,-1.175786773005694e+01,-1.404465404368663e+01,-9.826422795554935e+00,-1.403473416007790e+01,-1.352850741427924e+01,-1.188327384552581e+01,-1.201415266251469e+01,-1.386355469657683e+01,-1.336978414264514e+01
5.010020040080160e-01,-1.160296285351112e+01,-1.177740452736505e+01,-1.406419084099474e+01,-9.845959592863048e+00,-1.405427095738601e+01,-1.354804421158735e+01,-1.190281064283393e+01,-1.203368945982280e+01,-1.388309149388494e+01,-1.338932093995325e+01
5.210420841683366e-01,-1.162312474311138e+01,-1.179756641696531e+01,-1.408435273059500e+01,-9.866121482463306e+00,-1.407443284698627e+01,-1.356820610118761e+01,-1.192297253243419e+01,-1.205385134942306e+01,-1.390325338348520e+01,-1.340948282955351e+01
5.410821643286573e-01,-1.164389908716644e+01,-1.181834076102037e+01,-1.410512707465006e+01,-9.886895826518366e+00,-1.409520719104133e+01,-1.358898044524267e+01,-1.194374687648924e+01,-1.207462569347812e+01,-1.392402772754026e+01,-1.343025717360857e+01
5.611222444889780e-01,-1.166527342436760e+01,-1.183971509822153e+01,-1.412650141185122e+01,-9.908270163719529e+00,-1.411658152824249e+01,-1.361035478244384e+01,-1.196512121369041e+01,-1.209600003067928e+01,-1.394540206474142e+01,-1.345163151080973e+01
5.811623246492986e-01,-1.168723547715474e+01,-1.186167715100867e+01,-1.414846346463836e+01,-9.930232216506669e+00,-1.413854358102963e+01,-1.363231683523098e+01,-1.198708326647755e+01,-1.211796208346643e+01,-1.396736411752856e+01,-1.347359356359688e+01
6.012024048096192e-01,-1.170977315816041e+01,-1.188421483201434e+01,-1.417100114564403e+01,-9.952769897512340e+00,-1.416108126203530e+01,-1.365485451623665e+01,-1.200962094748322e+01,-1.214049976447209e+01,-1.398990179853423e+01,-1.349613124460254e+01
6.212424849699398e-01,-1.173287457589019e+01,-1.190731624974413e+01,-1.419410256337381e+01,-9.975871315242122e+00,-1.418418267976508e+01,-1.367795593396643e+01,-1.203272236521300e+01,-1.216360118220188e+01,-1.401300321626402e+01,-1.351923266233233e+01
6.412825651302605e-01,-1.175652803965637e+01,-1.193096971351030e+01,-1.421775602713999e+01,-9.999524779008301e+00,-1.420783614353126e+01,-1.370160939773261e+01,-1.205637582897918e+01,-1.218725464596806e+01,-1.403665668003019e+01,-1.354288612609851e+01
6.613226452905812e-01,-1.178072206378625e+01,-1.195516373764018e+01,-1.424195005126987e+01,-1.002371880313818e+01,-1.423203016766114e+01,-1.372580342186248e+01,-1.208056985310906e+01,-1.221144867009793e+01,-1.406085070416007e+01,-1.356708015022838e+01
6.813627254509018e-01,-1.180544537113024e+01,-1.197988704498417e+01,-1.426667335861386e+01,-1.004844211048217e+01,-1.425675347500513e+01,-1.375052672920647e+01,-1.210529316045304e+01,-1.223617197744192e+01,-1.408557401150406e+01,-1.359180345757237e+01
7.014028056112224e-01,-1.183068689589794e+01,-1.200512856975188e+01,-1.429191488338156e+01,-1.007368363524987e+01,-1.428199499977284e+01,-1.377576825397418e+01,-1.213053468522075e+01,-1.226141350220963e+01,-1.411081553627177e+01,-1.361704498234008e+01
7.214428857715430e-01,-1.185643578585310e+01,-1.203087745970704e+01,-1.431766377333672e+01,-1.009943252520503e+01,-1.430774388972799e+01,-1.380151714392934e+01,-1.215628357517591e+01,-1.228716239216478e+01,-1.413656442622693e+01,-1.364279387229524e+01
7.414829659318637e-01,-1.188268140390013e+01,-1.205712307775406e+01,-1.434390939138374e+01,-1.012567814325205e+01,-1.433398950777502e+01,-1.382776276197636e+01,-1.218252919322293e+01,-1.231340801021181e+01,-1.416281004427395e+01,-1.366903949034226e+01
7.615230460921844e-01,-1.190941332909667e+01,-1.208385500295060e+01,-1.437064131658028e+01,-1.015241006844859e+01,-1.436072143297156e+01,-1.385449468717290e+01,-1.220926111841947e+01,-1.234013993540835e+01,-1.418954196947049e+01,-1.369577141553880e+01
7.815631262525050e-01,-1.193662135712745e+01,-1.211106303098138e+01,-1.439784934461107e+01,-1.017961809647938e+01,-1.438792946100234e+01,-1.388170271520369e+01,-1.223646914645026e+01,-1.236734796343913e+01,-1.421674999750127e+01,-1.372297944356959e+01
8.016032064128256e-01,-1.196429550027538e+01,-1.213873717412931e+01,-1.442552348775900e+01,-1.020729223962731e+01,-1.441560360415027e+01,-1.390937685835161e+01,-1.226414328959818e+01,-1.239502210658706e+01,-1.424442414064920e+01,-1.375065358671751e+01
8.216432865731462e-01,-1.199242598692587e+01,-1.216686766077980e+01,-1.445365397440949e+01,-1.023542272627780e+01,-1.444373409080076e+01,-1.393750734500210e+01,-1.229227377624867e+01,-1.242315259323755e+01,-1.427255462729969e+01,-1.377878407336800e+01
8.416833667334669e-01,-1.202100326064043e+01,-1.219544493449436e+01,-1.448223124812405e+01,-1.026399999999236e+01,-1.447231136451532e+01,-1.396608461871667e+01,-1.232085104996324e+01,-1.245172986695212e+01,-1.430113190101426e+01,-1.380736134708257e+01
8.617234468937875e-01,-1.205001797883482e+01,-1.222445965268875e+01,-1.451124596631844e+01,-1.029301471818675e+01,-1.450132608270971e+01,-1.399509933691106e+01,-1.234986576815763e+01,-1.248074458514651e+01,-1.433014661920864e+01,-1.383637606527696e+01
8.817635270541082e-01,-1.207946101109640e+01,-1.225390268495033e+01,-1.454068899858002e+01,-1.032245775044833e+01,-1.453076911497129e+01,-1.402454236917263e+01,-1.237930880041920e+01,-1.251018761740808e+01,-1.435958965147022e+01,-1.386581909753853e+01
9.018036072144289e-01,-1.210932343717440e+01,-1.228376511102833e+01,-1.457055142465802e+01,-1.035232017652633e+01,-1.456063154104929e+01,-1.405440479525064e+01,-1.240917122649721e+01,-1.254005004348608e+01,-1.438945207754822e+01,-1.389568152361653e+01
9.218436873747494e-01,-1.213959654467556e+01,-1.231403821852949e+01,-1.460082453215918e+01,-1.038259328402749e+01,-1.459090464855045e+01,-1.408467790275180e+01,-1.243944433399837e+01,-1.257032315098724e+01,-1.441972518504938e+01,-1.392595463111770e+01
9.418837675350701e-01,-1.217027182649626e+01,-1.234471350035020e+01,-1.463149981397988e+01,-1.041326856584819e+01,-1.462157993037115e+01,-1.411535318457250e+01,-1.247011961581907e+01,-1.260099843280795e+01,-1.445040046687009e+01,-1.395662991293840e+01
9.619238476953907e-01,-1.220134097802093e+01,-1.237578265187486e+01,-1.466256896550455e+01,-1.044433771737286e+01,-1.465264908189582e+01,-1.414642233609716e+01,-1.250118876734373e+01,-1.263206758433261e+01,-1.448146961839475e+01,-1.398769906446306e+01
9.819639278557114e-01,-1.223279589411487e+01,-1.240723756796880e+01,-1.469402388159849e+01,-1.047579263346680e+01,-1.468410399798976e+01,-1.417787725219110e+01,-1.253264368343768e+01,-1.266352250042655e+01,-1.451292453448869e+01,-1.401915398055700e+01
1.002004008016032e+00,-1.226462866593824e+01,-1.243907033979217e+01,-1.472585665342186e+01,-1.050762540529017e+01,-1.471593676981313e+01,-1.420971002401448e+01,-1.256447645526105e+01,-1.269535527224992e+01,-1.454475730631206e+01,-1.405098675238037e+01
1.022044088176353e+00,-1.229683157760607e+01,-1.247127325146000e+01,-1.475805956508969e+01,-1.053982831695800e+01,-1.474813968148096e+01,-1.424191293568231e+01,-1.259667936692888e+01,-1.272755818391776e+01,-1.457696021797990e+01,-1.408318966404821e+01
1.042084168336673e+00,-1.232939710271785e+01,-1.250383877657178e+01,-1.479062509020146e+01,-1.057239384206977e+01,-1.478070520659274e+01,-1.427447846079408e+01,-1.262924489204065e+01,-1.276012370902953e+01,-1.460952574309167e+01,-1.411575518915998e+01
1.062124248496994e+00,-1.236231790077835e+01,-1.253675957463228e+01,-1.482354588826196e+01,-1.060531464013027e+01,-1.481362600465324e+01,-1.430739925885458e+01,-1.266216569010115e+01,-1.279304450709003e+01,-1.464244654115217e+01,-1.414867598722048e+01
1.082164328657315e+00,-1.239558681353005e+01,-1.257002848738398e+01,-1.485681480101367e+01,-1.063858355288198e+01,-1.484689491740494e+01,-1.434066817160628e+01,-1.269543460285286e+01,-1.282631341984173e+01,-1.467571545390387e+01,-1.418194489997218e+01
1.102204408817635e+00,-1.242919686121565e+01,-1.260363853506958e+01,-1.489042484869926e+01,-1.067219360056757e+01,-1.488050496509054e+01,-1.437427821929188e+01,-1.272904465053845e+01,-1.285992346752733e+01,-1.470932550158947e+01,-1.421555494765778e+01
1.122244488977956e+00,-1.246314123878790e+01,-1.263758291264184e+01,-1.492436922627152e+01,-1.070613797813983e+01,-1.491444934266280e+01,-1.440822259686414e+01,-1.276298902811071e+01,-1.289386784509959e+01,-1.474326987916173e+01,-1.424949932523004e+01
1.142284569138277e+00,-1.249741331208249e+01,-1.267185498593642e+01,-1.495864129956611e+01,-1.074041005143442e+01,-1.494872141595738e+01,-1.444249467015873e+01,-1.279726110140530e+01,-1.292813991839417e+01,-1.477754195245631e+01,-1.428377139852463e+01
1.162324649298597e+00,-1.253200661396815e+01,-1.270644828782208e+01,-1.499323460145177e+01,-1.077500335332008e+01,-1.498331471784304e+01,-1.447708797204439e+01,-1.283185440329096e+01,-1.296273322027984e+01,-1.481213525434197e+01,-1.431836470041029e+01
1.182364729458918e+00,-1.256691484048714e+01,-1.274135651434107e+01,-1.502814282797076e+01,-1.080991157983907e+01,-1.501822294436203e+01,-1.451199619856337e+01,-1.286676262980994e+01,-1.299764144679882e+01,-1.484704348086096e+01,-1.435327292692927e+01
1.202404809619238e+00,-1.260213184699768e+01,-1.277657352085161e+01,-1.506335983448130e+01,-1.084512858634961e+01,-1.505343995087257e+01,-1.454721320507391e+01,-1.290197963632048e+01,-1.303285845330936e+01,-1.488226048737150e+01,-1.438848993343981e+01
1.222444889779559e+00,-1.263765164432900e+01,-1.281209331818293e+01,-1.509887963181261e+01,-1.088064838368092e+01,-1.508895974820389e+01,-1.458273300240523e+01,-1.293749943365180e+01,-1.306837825064068e+01,-1.491778028470282e+01,-1.442400973077113e+01
1.242484969939880e+00,-1.267346839495834e+01,-1.284791006881227e+01,-1.513469638244196e+01,-1.091646513431026e+01,-1.512477649883323e+01,-1.461854975303457e+01,-1.297331618428114e+01,-1.310419500127002e+01,-1.495359703533216e+01,-1.445982648140047e+01
1.262525050100200e+00,-1.270957640921836e+01,-1.288401808307229e+01,-1.517080439670198e+01,-1.095257314857029e+01,-1.516088451309325e+01,-1.465465776729459e+01,-1.300942419854116e+01,-1.314030301553004e+01,-1.498970504959218e+01,-1.449593449566049e+01
1.282565130260521e+00,-1.274597014154235e+01,-1.292041181539628e+01,-1.520719812902597e+01,-1.098896688089428e+01,-1.519727824541724e+01,-1.469105149961858e+01,-1.304581793086516e+01,-1.317669674785403e+01,-1.502609878191617e+01,-1.453232822798449e+01
1.302605210420842e+00,-1.278264418675378e+01,-1.295708586060771e+01,-1.524387217423740e+01,-1.102564092610571e+01,-1.523395229062867e+01,-1.472772554483002e+01,-1.308249197607659e+01,-1.321337079306546e+01,-1.506277282712760e+01,-1.456900227319592e+01
1.305110220440882e+00,-1.278724788804679e+01,-1.296168956190072e+01,-1.524847587553041e+01,-1.103024462739872e+01,-1.523855599192168e+01,-1.473232924612303e+01,-1.308709567736960e+01,-1.321797449435848e+01,-1.506737652842062e+01,-1.457360597448893e+01
1.305266783567134e+00,-1.278753576183299e+01,-1.296197743568692e+01,-1.524876374931661e+01,-1.103053250118492e+01,-1.523884386570788e+01,-1.473261711990923e+01,-1.308738355115580e+01,-1.321826236814467e+01,-1.506766440220681e+01,-1.457389384827512e+01
1.305305924348697e+00,-1.278760773289598e+01,-1.296204940674991e+01,-1.524883572037960e+01,-1.103060447224791e+01,-1.523891583677087e+01,-1.473268909097222e+01,-1.308745552221879e+01,-1.321833433920766e+01,-1.506773637326980e+01,-1.457396581933811e+01
1.305325494739479e+00,-1.278764371881992e+01,-1.296208539267385e+01,-1.524887170630354e+01,-1.102508178090801e+01,-1.523895182269481e+01,-1.473272507689615e+01,-1.308749150814272e+01,-1.321837032513160e+01,-1.506777235919374e+01,-1.457400180526205e+01
1.305345065130260e+00,-1.278767970500547e+01,-1.296212137885940e+01,-1.524890769248909e+01,-1.102535527250196e+01,-1.523898780888036e+01,-1.473276106308171e+01,-1.308752749432828e+01,-1.321840631131716e+01,-1.506780834537929e+01,-1.457403779144761e+01
1.305423346693387e+00,-1.278782365236380e+01,-1.296226532621773e+01,-1.524905163984742e+01,-1.102644926025153e+01,-1.523913175623869e+01,-1.473290501044004e+01,-1.308767144168661e+01,-1.321855025867548e+01,-1.506795229273762e+01,-1.457418173880593e+01
1.305736472945892e+00,-1.278839948364938e+01,-1.296284115750331e+01,-1.524962747113300e+01,-1.103082555319216e+01,-1.523970758752427e+01,-1.473348084172562e+01,-1.308824727297219e+01,-1.321912608996106e+01,-1.506852812402320e+01,-1.457475757009151e+01
1.306362725450902e+00,-1.278955134704721e+01,-1.296399302090114e+01,-1.525077933453083e+01,-1.103957971458511e+01,-1.524085945092210e+01,-1.473463270512344e+01,-1.308939913637001e+01,-1.322027795335889e+01,-1.506967998742103e+01,-1.457590943348934e+01
1.307615230460922e+00,-1.279185587659661e+01,-1.296629755045054e+01,-1.525308386408023e+01,-1.105709413916056e+01,-1.524316398047150e+01,-1.473693723467284e+01,-1.309170366591942e+01,-1.322258248290829e+01,-1.507198451697043e+01,-1.457821396303874e+01
1.312625250501002e+00,-1.280108467506064e+01,-1.297552634891457e+01,-1.526231266254426e+01,-1.112723300748717e+01,-1.525239277893553e+01,-1.474616603313687e+01,-1.310093246438344e+01,-1.323181128137232e+01,-1.508121331543446e+01,-1.458744276150277e+01
1.322645290581162e+00,-1.281959327640585e+01,-1.299403495025978e+01,-1.528082126388947e+01,-1.126789837771081e+01,-1.527090138028074e+01,-1.476467463448209e+01,-1.311944106572866e+01,-1.325031988271754e+01,-1.509972191677968e+01,-1.460595136284799e+01
1.342685370741483e+00,-1.285681227517604e+01,-1.303125394902997e+01,-1.531804026265966e+01,-1.155076276836421e+01,-1.530812037905093e+01,-1.480189363325227e+01,-1.315666006449884e+01,-1.328753888148772e+01,-1.513694091554986e+01,-1.464317036161817e+01
1.362725450901804e+00,-1.289429617731974e+01,-1.306873785117367e+01,-1.535552416480336e+01,-1.183564042465638e+01,-1.534560428119463e+01,-1.483937753539598e+01,-1.319414396664255e+01,-1.332502278363143e+01,-1.517442481769356e+01,-1.468065426376188e+01
1.382765531062124e+00,-1.293204010318674e+01,-1.310648177704067e+01,-1.539326809067036e+01,-1.212249426124558e+01,-1.538334820706163e+01,-1.487712146126298e+01,-1.323188789250955e+01,-1.336276670949843e+01,-1.521216874356056e+01,-1.471839818962888e+01
1.402805611222445e+00,-1.297003929580331e+01,-1.314448096965725e+01,-1.543126728328693e+01,-1.241128812513152e+01,-1.542134739967821e+01,-1.491512065387955e+01,-1.326988708512612e+01,-1.340076590211500e+01,-1.525016793617714e+01,-1.475639738224545e+01
1.422845691382765e+00,-1.300828911752255e+01,-1.318273079137648e+01,-1.546951710500617e+01,-1.270198677019768e+01,-1.545959722139744e+01,-1.495337047559878e+01,-1.330813690684535e+01,-1.343901572383423e+01,-1.528841775789637e+01,-1.479464720396468e+01
1.442885771543086e+00,-1.304678504674476e+01,-1.322122672059869e+01,-1.550801303422838e+01,-1.299455583228652e+01,-1.549809315061965e+01,-1.499186640482100e+01,-1.334663283606757e+01,-1.347751165305644e+01,-1.532691368711858e+01,-1.483314313318690e+01
1.445390781563126e+00,-1.305161412154655e+01,-1.322605579540049e+01,-1.551284210903017e+01,-1.303125680078015e+01,-1.550292222542145e+01,-1.499669547962279e+01,-1.335146191086936e+01,-1.348234072785824e+01,-1.533174276192038e+01,-1.483797220798869e+01
1.446643286573146e+00,-1.305403007244449e+01,-1.322847174629842e+01,-1.551525805992811e+01,-1.304961802760444e+01,-1.550533817631938e+01,-1.499911143052072e+01,-1.335387786176730e+01,-1.348475667875617e+01,-1.533415871281831e+01,-1.484038815888662e+01
1.446956412825651e+00,-1.305463420722893e+01,-1.322907588108287e+01,-1.551586219471255e+01,-1.305420945196622e+01,-1.550594231110382e+01,-1.499971556530517e+01,-1.335448199655174e+01,-1.348536081354062e+01,-1.533476284760276e+01,-1.484099229367107e+01
1.446975983216433e+00,-1.305467196760517e+01,-1.322911364145911e+01,-1.551589995508879e+01,-1.305449643082565e+01,-1.550598007148007e+01,-1.499975332568141e+01,-1.335451975692798e+01,-1.348539857391686e+01,-1.533480060797900e+01,-1.484103005404731e+01
1.446995553607214e+00,-1.305478341143042e+01,-1.322915140206500e+01,-1.551593771569468e+01,-1.305478341143042e+01,-1.550601783208596e+01,-1.499979108628730e+01,-1.335455751753387e+01,-1.348543633452275e+01,-1.533483836858489e+01,-1.484106781465320e+01
1.447034694388777e+00,-1.305535737787579e+01,-1.322922692396570e+01,-1.551601323759539e+01,-1.305535737787579e+01,-1.550609335398666e+01,-1.499986660818801e+01,-1.335463303943458e+01,-1.348551185642345e+01,-1.533491389048559e+01,-1.484114333655391e+01
1.447112975951903e+00,-1.305650533170909e+01,-1.322937797052272e+01,-1.551616428415240e+01,-1.305650533170909e+01,-1.550624440054368e+01,-1.500001765474502e+01,-1.335478408599159e+01,-1.348566290298047e+01,-1.533506493704261e+01,-1.484129438311092e+01
1.447269539078156e+00,-1.305880132313903e+01,-1.322968007465823e+01,-1.551646638828792e+01,-1.305880132313903e+01,-1.550654650467919e+01,-1.500031975888054e+01,-1.335508619012711e+01,-1.348596500711598e+01,-1.533536704117812e+01,-1.484159648724644e+01
1.447895791583166e+00,-1.306798640541566e+01,-1.323088863811569e+01,-1.551767495174537e+01,-1.306798640541566e+01,-1.550775506813665e+01,-1.500152832233799e+01,-1.335629475358456e+01,-1.348717357057344e+01,-1.533657560463558e+01,-1.484280505070389e+01
1.452905811623246e+00,-1.314153126606473e+01,-1.324056559346425e+01,-1.552735190709393e+01,-1.314153126606473e+01,-1.551743202348521e+01,-1.501120527768655e+01,-1.336597170893312e+01,-1.349685052592200e+01,-1.534625255998414e+01,-1.485248200605245e+01
1.457915831663327e+00,-1.321518990215518e+01,-1.325025751926562e+01,-1.553704383289531e+01,-1.321518990215518e+01,-1.552712394928658e+01,-1.502089720348792e+01,-1.337566363473450e+01,-1.350654245172337e+01,-1.535594448578551e+01,-1.486217393185382e+01
1.460420841683367e+00,-1.325206172684493e+01,-1.325510907514585e+01,-1.554189538877554e+01,-1.325206172684493e+01,-1.553197550516681e+01,-1.502574875936816e+01,-1.338051519061473e+01,-1.351139400760360e+01,-1.536079604166574e+01,-1.486702548773406e+01
1.460577404809619e+00,-1.325436715464121e+01,-1.325541242090852e+01,-1.554219873453821e+01,-1.325436715464121e+01,-1.553227885092948e+01,-1.502605210513082e+01,-1.338081853637740e+01,-1.351169735336627e+01,-1.536109938742841e+01,-1.486732883349672e+01
1.460655686372745e+00,-1.325551990992115e+01,-1.325556409923483e+01,-1.554235041286451e+01,-1.325551990992115e+01,-1.553243052925579e+01,-1.502620378345713e+01,-1.338097021470371e+01,-1.351184903169258e+01,-1.536125106575472e+01,-1.486748051182303e+01
1.460694827154309e+00,-1.325609629790573e+01,-1.325563993998825e+01,-1.554242625338880e+01,-1.325609629790573e+01,-1.553250636978007e+01,-1.502627962398142e+01,-1.338104605522799e+01,-1.351192487221687e+01,-1.536132690627901e+01,-1.486755635234732e+01
1.460714397545090e+00,-1.325638449448406e+01,-1.325638449448406e+01,-1.554246417399122e+01,-1.325638449448406e+01,-1.553254429038249e+01,-1.502631754458383e+01,-1.338108397583040e+01,-1.351196279281928e+01,-1.536136482688142e+01,-1.486759427294973e+01
1.460733967935872e+00,-1.325667269278639e+01,-1.325667269278639e+01,-1.554250209482047e+01,-1.325667269278639e+01,-1.553258221121174e+01,-1.502635546541308e+01,-1.338112189665966e+01,-1.351200071364853e+01,-1.536140274771067e+01,-1.486763219377898e+01
1.461047094188377e+00,-1.326128410006172e+01,-1.326128410006172e+01,-1.554310885893564e+01,-1.326128410006172e+01,-1.553318897532692e+01,-1.502696222952826e+01,-1.338172866077483e+01,-1.351260747776371e+01,-1.536200951182585e+01,-1.486823895789416e+01
1.461673346693387e+00,-1.327050823812056e+01,-1.327050823812056e+01,-1.554432256131181e+01,-1.327050823812056e+01,-1.553440267770308e+01,-1.502817593190442e+01,-1.338294236315100e+01,-1.351382118013987e+01,-1.536322321420201e+01,-1.486945266027032e+01
1.462925851703407e+00,-1.328896180481922e+01,-1.328896180481922e+01,-1.554675066219321e+01,-1.328896180481922e+01,-1.553683077858448e+01,-1.503060403278583e+01,-1.338537046403240e+01,-1.351624928102127e+01,-1.536565131508341e+01,-1.487188076115173e+01
1.467935871743487e+00,-1.336284646837721e+01,-1.336284646837721e+01,-1.555647232845084e+01,-1.336284646837721e+01,-1.554655244484211e+01,-1.504032569904346e+01,-1.339509213029003e+01,-1.352597094727890e+01,-1.537537298134104e+01,-1.488160242740936e+01
1.470440881763527e+00,-1.339983092833276e+01,-1.339983092833276e+01,-1.556133870476078e+01,-1.339983092833276e+01,-1.555141882115205e+01,-1.504519207535340e+01,-1.339995850659997e+01,-1.353083732358884e+01,-1.538023935765098e+01,-1.488646880371930e+01
