,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.313131313131313e+00,-1.167366785389291e+01,-1.442829626347844e+01,-1.475875290725665e+01,-1.247623050156588e+01,-1.241126351354275e+01,-1.458777150929600e+01,-1.418028381983529e+01,-1.449519189071975e+01,-1.360784980533802e+01,-1.148166570010062e+01
1.338383838383838e+00,-1.172045088071803e+01,-1.447507929030356e+01,-1.480553593408177e+01,-1.252301352839100e+01,-1.245804654036787e+01,-1.463455453612112e+01,-1.422706684666042e+01,-1.454197491754487e+01,-1.365463283216314e+01,-1.152844872692574e+01
1.339962121212121e+00,-1.172338894558238e+01,-1.447801735516791e+01,-1.480847399894612e+01,-1.252595159325535e+01,-1.246098460523222e+01,-1.463749260098547e+01,-1.423000491152477e+01,-1.454491298240922e+01,-1.365757089702749e+01,-1.153138679179009e+01
1.340751262626263e+00,-1.172485859586067e+01,-1.447948700544621e+01,-1.480994364922441e+01,-1.252742124353364e+01,-1.246245425551052e+01,-1.463896225126376e+01,-1.423147456180306e+01,-1.454638263268752e+01,-1.365904054730578e+01,-1.153285644206838e+01
1.341145833333333e+00,-1.172559357532889e+01,-1.448022198491442e+01,-1.481067862869263e+01,-1.252815622300186e+01,-1.246318923497873e+01,-1.463969723073198e+01,-1.423220954127127e+01,-1.454711761215573e+01,-1.365977552677399e+01,-1.153359142153660e+01
1.341244476010101e+00,-1.172577733626549e+01,-1.448040574585102e+01,-1.481086238962923e+01,-1.252833998393846e+01,-1.246337299591533e+01,-1.463988099166857e+01,-1.423239330220787e+01,-1.454730137309233e+01,-1.365995928771059e+01,-1.153035702888302e+01
1.341343118686869e+00,-1.172596110362872e+01,-1.448058951321425e+01,-1.481104615699246e+01,-1.252852375130169e+01,-1.246355676327856e+01,-1.464006475903181e+01,-1.423257706957111e+01,-1.454748514045556e+01,-1.366014305507383e+01,-1.153175365221966e+01
1.341540404040404e+00,-1.172632865763274e+01,-1.448095706721827e+01,-1.481141371099648e+01,-1.252889130530571e+01,-1.246392431728258e+01,-1.464043231303583e+01,-1.423294462357512e+01,-1.454785269445958e+01,-1.366051060907785e+01,-1.153454705650089e+01
1.344696969696970e+00,-1.173221301361636e+01,-1.448684142320189e+01,-1.481729806698010e+01,-1.253477566128933e+01,-1.246980867326620e+01,-1.464631666901945e+01,-1.423882897955875e+01,-1.455373705044321e+01,-1.366639496506147e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.174400138566093e+01,-1.449862979524646e+01,-1.482908643902467e+01,-1.254656403333390e+01,-1.248159704531077e+01,-1.465810504106402e+01,-1.425061735160331e+01,-1.456552542248777e+01,-1.367818333710604e+01,-1.166885978951514e+01
1.354166666666667e+00,-1.174990536335032e+01,-1.450453377293585e+01,-1.483499041671406e+01,-1.255246801102329e+01,-1.248750102300016e+01,-1.466400901875341e+01,-1.425652132929270e+01,-1.457142940017716e+01,-1.368408731479543e+01,-1.171373001995450e+01
1.355744949494950e+00,-1.175285979175586e+01,-1.450748820134140e+01,-1.483794484511960e+01,-1.255542243942883e+01,-1.249045545140570e+01,-1.466696344715895e+01,-1.425947575769825e+01,-1.457438382858271e+01,-1.368704174320097e+01,-1.173618367583663e+01
1.356534090909091e+00,-1.175433761480828e+01,-1.450896602439381e+01,-1.483942266817202e+01,-1.255690026248125e+01,-1.249193327445812e+01,-1.466844127021137e+01,-1.426095358075067e+01,-1.457586165163512e+01,-1.368851956625339e+01,-1.174741513103501e+01
1.356928661616162e+00,-1.175507667841708e+01,-1.450970508800261e+01,-1.484016173178081e+01,-1.255763932609005e+01,-1.249267233806692e+01,-1.466918033382016e+01,-1.426169264435946e+01,-1.457660071524392e+01,-1.368925862986218e+01,-1.175303201446185e+01
1.357027304292930e+00,-1.175443635651422e+01,-1.450988986974047e+01,-1.484034651351867e+01,-1.255782410782791e+01,-1.249285711980478e+01,-1.466936511555802e+01,-1.426187742609732e+01,-1.457678549698178e+01,-1.368944341160004e+01,-1.175443635566960e+01
1.357125946969697e+00,-1.175584074500896e+01,-1.451007465781144e+01,-1.484053130158964e+01,-1.255800889589888e+01,-1.249304190787575e+01,-1.466954990362899e+01,-1.426206221416829e+01,-1.457697028505275e+01,-1.368962819967101e+01,-1.175584074500896e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.451044425295039e+01,-1.484090089672859e+01,-1.255837849103782e+01,-1.249341150301469e+01,-1.466991949876794e+01,-1.426243180930724e+01,-1.457733988019170e+01,-1.368999779480996e+01,-1.175864966806496e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.452228464405450e+01,-1.485274128783271e+01,-1.257021888214194e+01,-1.250525189411881e+01,-1.468175988987206e+01,-1.427427220041136e+01,-1.458918027129581e+01,-1.370183818591408e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.461792350101336e+01,-1.494838014479157e+01,-1.266585773910080e+01,-1.260089075107767e+01,-1.477739874683092e+01,-1.436991105737021e+01,-1.468481912825467e+01,-1.379747704287293e+01,-1.257549195334357e+01
1.415719696969697e+00,-1.259840201700624e+01,-1.462093798307424e+01,-1.495139462685244e+01,-1.266887222116168e+01,-1.260390523313855e+01,-1.478041322889179e+01,-1.437292553943109e+01,-1.468783361031555e+01,-1.380049152493381e+01,-1.259840201700624e+01
1.416114267676768e+00,-1.260413135796536e+01,-1.462169184372675e+01,-1.495214848750496e+01,-1.266962608181419e+01,-1.260465909379106e+01,-1.478116708954431e+01,-1.437367940008361e+01,-1.468858747096806e+01,-1.380124538558633e+01,-1.260413135796536e+01
1.416212910353535e+00,-1.260556380719889e+01,-1.462188032388906e+01,-1.495233696766727e+01,-1.266981456197650e+01,-1.260484757454692e+01,-1.478135556970662e+01,-1.437386788024591e+01,-1.468877595113037e+01,-1.380143386574863e+01,-1.260556380719889e+01
1.416311553030303e+00,-1.260699630202176e+01,-1.462206881004997e+01,-1.495252545382817e+01,-1.267000304813740e+01,-1.260699630202176e+01,-1.478154405586752e+01,-1.437405636640682e+01,-1.468896443729128e+01,-1.380162235190954e+01,-1.260699630202176e+01
1.416508838383838e+00,-1.260986142841919e+01,-1.462244580036542e+01,-1.495290244414362e+01,-1.267038003845285e+01,-1.260986142841919e+01,-1.478192104618297e+01,-1.437443335672227e+01,-1.468934142760673e+01,-1.380199934222499e+01,-1.260986142841919e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.462395400146376e+01,-1.495441064524197e+01,-1.267188823955120e+01,-1.262132375676660e+01,-1.478342924728132e+01,-1.437594155782061e+01,-1.469084962870507e+01,-1.380350754332333e+01,-1.262132375676660e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.462999063843984e+01,-1.496044728221804e+01,-1.267792487652727e+01,-1.266720219778479e+01,-1.478946588425739e+01,-1.438197819479669e+01,-1.469688626568115e+01,-1.380954418029941e+01,-1.266720219778479e+01
1.421243686868687e+00,-1.267867907953562e+01,-1.463150075445968e+01,-1.496195739823789e+01,-1.267943499254712e+01,-1.267867907953562e+01,-1.479097600027724e+01,-1.438348831081654e+01,-1.469839638170099e+01,-1.381105429631926e+01,-1.267867907953562e+01
1.421342329545455e+00,-1.268011389401558e+01,-1.463168954583863e+01,-1.496214618961683e+01,-1.267962378420235e+01,-1.268011389401558e+01,-1.479116479165618e+01,-1.438367710219548e+01,-1.469858517307994e+01,-1.381124308769820e+01,-1.268011389401558e+01
1.421440972222222e+00,-1.268154875387339e+01,-1.463187834318834e+01,-1.496233498696654e+01,-1.268154875387339e+01,-1.268154875387339e+01,-1.479135358900589e+01,-1.438386589954519e+01,-1.469877397042965e+01,-1.381143188504791e+01,-1.268154875387339e+01
1.421638257575758e+00,-1.268441860970630e+01,-1.463225595579793e+01,-1.496271259957614e+01,-1.268441860970630e+01,-1.268441860970630e+01,-1.479173120161549e+01,-1.438424351215478e+01,-1.469915158303924e+01,-1.381180949765750e+01,-1.268441860970630e+01
1.422032828282828e+00,-1.269015886572786e+01,-1.463301125264287e+01,-1.496346789642108e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.479248649846043e+01,-1.438499880899973e+01,-1.469990687988418e+01,-1.381256479450245e+01,-1.269015886572786e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.463603339440749e+01,-1.496649003818570e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.479550864022505e+01,-1.438802095076434e+01,-1.470292902164880e+01,-1.381558693626707e+01,-1.271312714313896e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.464208225190230e+01,-1.497253889568051e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.480155749771986e+01,-1.439406980825915e+01,-1.470897787914361e+01,-1.382163579376187e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.466633835028645e+01,-1.499679499406466e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.482581359610401e+01,-1.441832590664330e+01,-1.473323397752776e+01,-1.384589189214603e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.471513819769264e+01,-1.504559484147085e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.487461344351020e+01,-1.446712575404949e+01,-1.478203382493395e+01,-1.389469173955222e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.476431443141420e+01,-1.509477107519240e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.492378967723175e+01,-1.451630198777105e+01,-1.483121005865551e+01,-1.394386797327377e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.478904107555724e+01,-1.511949771933544e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.494851632137479e+01,-1.454102863191409e+01,-1.485593670279855e+01,-1.396859461741681e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.480143858122408e+01,-1.513189522500228e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.496091382704163e+01,-1.455342613758093e+01,-1.486833420846539e+01,-1.398099212308365e+01,-1.397020656294501e+01
1.509232954545455e+00,-1.397610109628141e+01,-1.480221417771571e+01,-1.513267082149391e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.496168942353326e+01,-1.455420173407256e+01,-1.486910980495702e+01,-1.398176771957528e+01,-1.397610109628141e+01
1.509430239898990e+00,-1.397904861471120e+01,-1.480260200908805e+01,-1.513305865286626e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.496207725490560e+01,-1.455458956544490e+01,-1.486949763632936e+01,-1.398215555094762e+01,-1.397904861471120e+01
1.509528882575757e+00,-1.398052243685379e+01,-1.480279593305418e+01,-1.513325257683239e+01,-1.398052243685379e+01,-1.398052243685379e+01,-1.496227117887173e+01,-1.455478348941103e+01,-1.486969156029549e+01,-1.398234947491375e+01,-1.398052243685379e+01
1.509627525252525e+00,-1.398199630094332e+01,-1.480298986253965e+01,-1.513344650631785e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.496246510835720e+01,-1.455497741889650e+01,-1.486988548978096e+01,-1.398199630125553e+01,-1.398199630094332e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.480454149706216e+01,-1.513499814084036e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.496401674287971e+01,-1.455652905341901e+01,-1.487143712430347e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.480764582475065e+01,-1.513810246852886e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.496712107056821e+01,-1.455963338110751e+01,-1.487454145199196e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.481385870787332e+01,-1.514431535165152e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.497333395369087e+01,-1.456584626423017e+01,-1.488075433511463e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.486376294229087e+01,-1.519421958606908e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.502323818810843e+01,-1.461575049864772e+01,-1.493065856953218e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.488884758574932e+01,-1.521930422952753e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.504832283156688e+01,-1.464083514210618e+01,-1.495574321299063e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.553227588383839e+00,-1.463749906810673e+01,-1.488924022664009e+01,-1.521969687041830e+01,-1.463749906810673e+01,-1.463749906810673e+01,-1.504871547245765e+01,-1.464122778299694e+01,-1.495613585388140e+01,-1.463749906810673e+01,-1.463749906810673e+01
1.553326231060606e+00,-1.463899116406580e+01,-1.488943655505576e+01,-1.521989319883397e+01,-1.463899116406580e+01,-1.463899116406580e+01,-1.504891180087331e+01,-1.464142411141261e+01,-1.495633218229707e+01,-1.463899116406580e+01,-1.463899116406580e+01
1.553424873737374e+00,-1.464048330040304e+01,-1.488963288878434e+01,-1.522008953256255e+01,-1.464048330040304e+01,-1.464048330040304e+01,-1.504910813460190e+01,-1.464048330169105e+01,-1.495652851602565e+01,-1.464048330040304e+01,-1.464048330040304e+01
1.553819444444445e+00,-1.464645224946511e+01,-1.489041827681883e+01,-1.522087492059703e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.504989352263638e+01,-1.464645224946511e+01,-1.495731390406014e+01,-1.464645224946511e+01,-1.464645224946511e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.489198930777041e+01,-1.522244595154862e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.505146455358797e+01,-1.465839208469717e+01,-1.495888493501172e+01,-1.465839208469717e+01,-1.465839208469717e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.489513238839451e+01,-1.522558903217272e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.505460763421207e+01,-1.468227949744031e+01,-1.496202801563582e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.490142261806164e+01,-1.523187926183985e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.506089786387919e+01,-1.473008524291048e+01,-1.496831824530295e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.491401929954170e+01,-1.524447594331991e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.507349454535926e+01,-1.482582002215897e+01,-1.498091492678301e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492663751291998e+01,-1.525709415669819e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.508611275873754e+01,-1.492171844383389e+01,-1.499353314016129e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.572068339646465e+00,-1.492321815038137e+01,-1.492321816316103e+01,-1.525729148650707e+01,-1.492321815038137e+01,-1.492321815038137e+01,-1.508631008854642e+01,-1.492321815038137e+01,-1.499373046997017e+01,-1.492321815038137e+01,-1.492321815038137e+01
1.572166982323232e+00,-1.492471789666121e+01,-1.492471790189394e+01,-1.525748882154389e+01,-1.492471789666121e+01,-1.492471789666121e+01,-1.508650742358324e+01,-1.492471789666121e+01,-1.499392780500699e+01,-1.492471789666121e+01,-1.492471789666121e+01
1.572364267676768e+00,-1.492771750840453e+01,-1.492771750840453e+01,-1.525788350729959e+01,-1.492771750840453e+01,-1.492771750840453e+01,-1.508690210933894e+01,-1.492771750840453e+01,-1.499432249076269e+01,-1.492771750840453e+01,-1.492771750840453e+01
1.572758838383838e+00,-1.493371720853166e+01,-1.493371720853166e+01,-1.525867294152684e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.508769154356619e+01,-1.493371720853166e+01,-1.499511192498995e+01,-1.493371720853166e+01,-1.493371720853166e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.494571851459582e+01,-1.526025206074581e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.508927066278516e+01,-1.494571851459582e+01,-1.499669104420892e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.526341130145067e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.509242990349002e+01,-1.496972874395277e+01,-1.499985028491378e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.499374911818024e+01,-1.526657187700692e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.509559047904627e+01,-1.499374911818024e+01,-1.500301086047002e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.576901830808081e+00,-1.499675237758737e+01,-1.499675237758737e+01,-1.526696704271838e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.509598564475773e+01,-1.499675237758737e+01,-1.500340602618149e+01,-1.499675237758737e+01,-1.499675237758737e+01
1.577000473484849e+00,-1.499825406664491e+01,-1.499825406664491e+01,-1.526716463338385e+01,-1.499825406664491e+01,-1.499825406664491e+01,-1.509618323542320e+01,-1.499825406664491e+01,-1.500360361684695e+01,-1.499825406664491e+01,-1.499825406664491e+01
1.577099116161616e+00,-1.499975579526732e+01,-1.499975579526732e+01,-1.526736222925522e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.509638083129457e+01,-1.499975579526732e+01,-1.499975581117429e+01,-1.499975579526732e+01,-1.499975579526732e+01
1.577493686868687e+00,-1.500576310533878e+01,-1.500576310533878e+01,-1.526815266479094e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.509717126683029e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.526973378561219e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.509875238765154e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.527606159477782e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.510508019681717e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.527922749175086e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.510824609379021e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.510196597832228e+01,-1.528081093755192e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510982953959127e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01
1.584004103535354e+00,-1.510497491876434e+01,-1.510497491876434e+01,-1.528120685076798e+01,-1.510497491876434e+01,-1.510497491876434e+01,-1.511022545280733e+01,-1.510497491876434e+01,-1.510497491876434e+01,-1.510497491876434e+01,-1.510497491876434e+01
1.584102746212121e+00,-1.510647944798016e+01,-1.510647944798016e+01,-1.528140481513849e+01,-1.510647944798016e+01,-1.510647944798016e+01,-1.510647946299266e+01,-1.510647944798016e+01,-1.510647944798016e+01,-1.510647944798016e+01,-1.510647944798016e+01
1.584201388888889e+00,-1.510798401652142e+01,-1.510798401652142e+01,-1.528160278468339e+01,-1.510798401652142e+01,-1.510798401652142e+01,-1.510798402323460e+01,-1.510798401652142e+01,-1.510798401652142e+01,-1.510798401652142e+01,-1.510798401652142e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.528239471459830e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.529507682908364e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.530142579532610e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.530460224950684e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.530619096859108e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228079724e+01,-1.530698545103547e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.596926294191919e+00,-1.530240189470388e+01,-1.530240189470388e+01,-1.530718408444424e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01
1.597024936868687e+00,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391155898826e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693097048794e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
