,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.361568273061371e+01,-1.278480995730164e+01,-1.177504036644299e+01,-1.236177628751615e+01,-1.351760355856810e+01,-1.556621232212028e+01,-1.626044362861823e+01,-1.292036658076676e+01,-1.413471662377602e+01,-1.338089313478863e+01
1.111111111111111e+00,-1.378232929644338e+01,-1.295145652313131e+01,-1.194168693227266e+01,-1.252842285334582e+01,-1.368425012439777e+01,-1.573285888794995e+01,-1.642709019444790e+01,-1.308701314659642e+01,-1.430136318960569e+01,-1.354753970061830e+01
1.212121212121212e+00,-1.395740303938790e+01,-1.312653026607584e+01,-1.211676067521719e+01,-1.270349659629035e+01,-1.385932386734230e+01,-1.590793263089447e+01,-1.660216393739243e+01,-1.326208688954095e+01,-1.447643693255022e+01,-1.372261344356282e+01
1.313131313131313e+00,-1.414010474737285e+01,-1.330923197406079e+01,-1.229946238320214e+01,-1.288619830427530e+01,-1.404202557532725e+01,-1.609063433887943e+01,-1.678486564537738e+01,-1.344478859752590e+01,-1.465913864053517e+01,-1.390531515154778e+01
1.363636363636364e+00,-1.423409312794892e+01,-1.340322035463685e+01,-1.239345076377820e+01,-1.298018668485136e+01,-1.413601395590332e+01,-1.618462271945549e+01,-1.687885402595344e+01,-1.353877697810197e+01,-1.475312702111123e+01,-1.399930353212384e+01
1.388888888888889e+00,-1.428171102356274e+01,-1.345083825025067e+01,-1.244106865939202e+01,-1.302780458046518e+01,-1.418363185151713e+01,-1.623224061506930e+01,-1.692647192156726e+01,-1.358639487371578e+01,-1.480074491672505e+01,-1.404692142773765e+01
1.401515151515151e+00,-1.430567170150128e+01,-1.347479892818922e+01,-1.246502933733057e+01,-1.305176525840373e+01,-1.420759252945568e+01,-1.625620129300786e+01,-1.695043259950581e+01,-1.361035555165433e+01,-1.482470559466360e+01,-1.407088210567620e+01
1.404671717171717e+00,-1.431167747910343e+01,-1.348080470579136e+01,-1.247103511493271e+01,-1.305777103600587e+01,-1.421359830705783e+01,-1.626220707061000e+01,-1.695643837710795e+01,-1.361636132925648e+01,-1.483071137226574e+01,-1.407688788327835e+01
1.406250000000000e+00,-1.431468269678158e+01,-1.348380992346952e+01,-1.247404033261087e+01,-1.306077625368403e+01,-1.421660352473598e+01,-1.626521228828815e+01,-1.695944359478611e+01,-1.361936654693463e+01,-1.483371658994390e+01,-1.407989310095650e+01
1.407039141414141e+00,-1.431618588686392e+01,-1.348531311355186e+01,-1.247554352269320e+01,-1.306227944376637e+01,-1.421810671481832e+01,-1.626671547837049e+01,-1.696094678486844e+01,-1.362086973701697e+01,-1.483521978002624e+01,-1.408139629103884e+01
1.407236426767677e+00,-1.431656174488356e+01,-1.348568897157150e+01,-1.247591938071285e+01,-1.306265530178601e+01,-1.421848257283796e+01,-1.626709133639013e+01,-1.696132264288808e+01,-1.362124559503661e+01,-1.483559563804588e+01,-1.408177214905848e+01
1.407335069444445e+00,-1.431674968296525e+01,-1.348587690965319e+01,-1.247682645858040e+01,-1.306284323986770e+01,-1.421867051091965e+01,-1.626727927447182e+01,-1.696151058096977e+01,-1.362143353311830e+01,-1.483578357612757e+01,-1.408196008714017e+01
1.407433712121212e+00,-1.431693762709413e+01,-1.348606485378207e+01,-1.247825483395989e+01,-1.306303118399658e+01,-1.421885845504853e+01,-1.626746721860070e+01,-1.696169852509865e+01,-1.362162147724718e+01,-1.483597152025645e+01,-1.408214803126905e+01
1.407828282828283e+00,-1.431768946407069e+01,-1.348681669075863e+01,-1.248396879498177e+01,-1.306378302097314e+01,-1.421961029202509e+01,-1.626821905557727e+01,-1.696245036207522e+01,-1.362237331422374e+01,-1.483672335723301e+01,-1.408289986824562e+01
1.414141414141414e+00,-1.432973198490777e+01,-1.349885921159571e+01,-1.257549195334357e+01,-1.307582554181022e+01,-1.423165281286217e+01,-1.628026157641434e+01,-1.697449288291229e+01,-1.363441583506082e+01,-1.484876587807009e+01,-1.409494238908269e+01
1.439393939393939e+00,-1.437814683418086e+01,-1.354727406086880e+01,-1.294344480781907e+01,-1.312424039108331e+01,-1.428006766213526e+01,-1.632867642568744e+01,-1.702290773218539e+01,-1.368283068433391e+01,-1.489718072734318e+01,-1.414335723835579e+01
1.452020202020202e+00,-1.440249917775547e+01,-1.357162640444341e+01,-1.312852261898608e+01,-1.314859273465792e+01,-1.430442000570987e+01,-1.635302876926204e+01,-1.704726007575999e+01,-1.370718302790852e+01,-1.492153307091779e+01,-1.416770958193039e+01
1.453598484848485e+00,-1.440554993372032e+01,-1.357467716040826e+01,-1.315170836431892e+01,-1.315164349062743e+01,-1.430747076167472e+01,-1.635607952522689e+01,-1.705031083172484e+01,-1.371023378387337e+01,-1.492458382688264e+01,-1.417076033789524e+01
1.453697127525253e+00,-1.440574065528847e+01,-1.357486788197640e+01,-1.315315784823682e+01,-1.315315784823682e+01,-1.430766148324286e+01,-1.635627024679503e+01,-1.705050155329299e+01,-1.371042450544151e+01,-1.492477454845078e+01,-1.417095105946339e+01
1.453795770202020e+00,-1.440593138265593e+01,-1.357505860934387e+01,-1.315460737622955e+01,-1.315460737622955e+01,-1.430785221061033e+01,-1.635646097416250e+01,-1.705069228066045e+01,-1.371061523280898e+01,-1.492496527581824e+01,-1.417114178683085e+01
1.453993055555556e+00,-1.440631285478676e+01,-1.357544008147470e+01,-1.315750656442388e+01,-1.315750656442388e+01,-1.430823368274116e+01,-1.635684244629333e+01,-1.705107375279128e+01,-1.371099670493981e+01,-1.492534674794908e+01,-1.417152325896168e+01
1.454387626262626e+00,-1.440707586861772e+01,-1.357620309530566e+01,-1.316330546953919e+01,-1.316330546953919e+01,-1.430899669657212e+01,-1.635760546012430e+01,-1.705183676662224e+01,-1.371175971877077e+01,-1.492610976178004e+01,-1.417228627279265e+01
1.455176767676768e+00,-1.440860217444219e+01,-1.357772940113013e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.431052300239659e+01,-1.635913176594877e+01,-1.705336307244672e+01,-1.371328602459525e+01,-1.492763606760451e+01,-1.417381257861712e+01
1.458333333333333e+00,-1.441471110177733e+01,-1.358383832846527e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.431663192973173e+01,-1.636524069328390e+01,-1.705947199978186e+01,-1.371939495193038e+01,-1.493374499493965e+01,-1.417992150595225e+01
1.464646464646465e+00,-1.442694668158705e+01,-1.359607390827499e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.432886750954145e+01,-1.637747627309363e+01,-1.707170757959158e+01,-1.373163053174010e+01,-1.494598057474937e+01,-1.419215708576198e+01
1.477272727272727e+00,-1.445148827780681e+01,-1.362061550449475e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.435340910576121e+01,-1.640201786931338e+01,-1.709624917581133e+01,-1.375617212795986e+01,-1.497052217096912e+01,-1.421669868198173e+01
1.483585858585859e+00,-1.446379403144496e+01,-1.363292125813289e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.436571485939936e+01,-1.641432362295153e+01,-1.710855492944948e+01,-1.376847788159801e+01,-1.498282792460727e+01,-1.422900443561988e+01
1.485164141414141e+00,-1.446687408900154e+01,-1.363600131568947e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.436879491695593e+01,-1.641740368050811e+01,-1.711163498700606e+01,-1.377155793915458e+01,-1.498590798216385e+01,-1.423208449317646e+01
1.485953282828283e+00,-1.446841465926161e+01,-1.363754188594955e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.437033548721601e+01,-1.641894425076818e+01,-1.711317555726614e+01,-1.377309850941466e+01,-1.498744855242393e+01,-1.423362506343653e+01
1.486347853535354e+00,-1.446918507965182e+01,-1.363831230633976e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.437110590760622e+01,-1.641971467115839e+01,-1.711394597765634e+01,-1.377386892980487e+01,-1.498821897281414e+01,-1.423439548382674e+01
1.486545138888889e+00,-1.446957032364820e+01,-1.363869755033613e+01,-1.363826332777078e+01,-1.363826332777078e+01,-1.437149115160260e+01,-1.642009991515477e+01,-1.711433122165272e+01,-1.377425417380125e+01,-1.498860421681051e+01,-1.423478072782312e+01
1.486643781565657e+00,-1.446976295409498e+01,-1.363972731916635e+01,-1.363972731916635e+01,-1.363972731916635e+01,-1.437168378204938e+01,-1.642029254560155e+01,-1.711452385209950e+01,-1.377444680424803e+01,-1.498879684725730e+01,-1.423497335826990e+01
1.486742424242424e+00,-1.446995559017351e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.437187641812791e+01,-1.642048518168008e+01,-1.711471648817803e+01,-1.377463944032656e+01,-1.498898948333582e+01,-1.423516599434843e+01
1.489898989898990e+00,-1.447612291530861e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.437804374326301e+01,-1.642665250681518e+01,-1.712088381331313e+01,-1.378080676546166e+01,-1.499515680847093e+01,-1.424133331948353e+01
1.496212121212121e+00,-1.448847480057988e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.439039562853428e+01,-1.643900439208646e+01,-1.713323569858441e+01,-1.379315865073293e+01,-1.500750869374220e+01,-1.425368520475481e+01
1.497001262626263e+00,-1.449002039714892e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.439194122510332e+01,-1.644054998865549e+01,-1.713478129515345e+01,-1.379470424730197e+01,-1.500905429031124e+01,-1.425523080132384e+01
1.497099905303030e+00,-1.449021362183727e+01,-1.379515239400775e+01,-1.379515239400775e+01,-1.379515239400775e+01,-1.439213444979167e+01,-1.644074321334384e+01,-1.713497451984179e+01,-1.379515239400775e+01,-1.500924751499959e+01,-1.425542402601219e+01
1.497198547979798e+00,-1.449040685210560e+01,-1.379662094404708e+01,-1.379662094404708e+01,-1.379662094404708e+01,-1.439232768006000e+01,-1.644093644361217e+01,-1.713516775011013e+01,-1.379662094404708e+01,-1.500944074526792e+01,-1.425561725628052e+01
1.497395833333333e+00,-1.449079332938029e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.379955817133471e+01,-1.439271415733469e+01,-1.644132292088686e+01,-1.713555422738481e+01,-1.379955817133471e+01,-1.500982722254261e+01,-1.425600373355521e+01
1.497790404040404e+00,-1.449156635086817e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.439348717882256e+01,-1.644209594237474e+01,-1.713632724887269e+01,-1.380543313464256e+01,-1.501060024403048e+01,-1.425677675504309e+01
1.499368686868687e+00,-1.449465932876442e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.439658015671882e+01,-1.644518892027099e+01,-1.713942022676894e+01,-1.382893976665406e+01,-1.501369322192673e+01,-1.425986973293934e+01
1.502525252525253e+00,-1.450084955945165e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.440277038740605e+01,-1.645137915095822e+01,-1.714561045745617e+01,-1.387598551987704e+01,-1.501988345261397e+01,-1.426605996362657e+01
1.515151515151515e+00,-1.452566719176773e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.442758801972213e+01,-1.647619678327430e+01,-1.717042808977225e+01,-1.406459952547923e+01,-1.504470108493004e+01,-1.429087759594265e+01
1.527777777777778e+00,-1.455057480967315e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.445249563762755e+01,-1.650110440117972e+01,-1.719533570767767e+01,-1.425389742156043e+01,-1.506960870283547e+01,-1.431578521384807e+01
1.530934343434343e+00,-1.455681565839702e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.445873648635142e+01,-1.650734524990359e+01,-1.720157655640154e+01,-1.430132787186183e+01,-1.507584955155933e+01,-1.432202606257194e+01
1.531723484848485e+00,-1.455837673790244e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.446029756585684e+01,-1.650890632940901e+01,-1.720313763590696e+01,-1.431319207610301e+01,-1.507741063106475e+01,-1.432358714207736e+01
1.532118055555556e+00,-1.455915740759003e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.446107823554443e+01,-1.650968699909660e+01,-1.720391830559455e+01,-1.431912516572873e+01,-1.507819130075235e+01,-1.432436781176495e+01
1.532315340909091e+00,-1.455954777490454e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.432209195731899e+01,-1.446146860285894e+01,-1.651007736641111e+01,-1.720430867290906e+01,-1.432209195731899e+01,-1.507858166806685e+01,-1.432475817907946e+01
1.532413983585859e+00,-1.455974296667785e+01,-1.432357541479613e+01,-1.432357541479613e+01,-1.432357541479613e+01,-1.446166379463225e+01,-1.651027255818442e+01,-1.720450386468237e+01,-1.432357541479613e+01,-1.507877685984016e+01,-1.432495337085277e+01
1.532512626262626e+00,-1.455993816386124e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.446185899181564e+01,-1.651046775536781e+01,-1.720469906186576e+01,-1.432505891338988e+01,-1.507897205702355e+01,-1.432505891339807e+01
1.534090909090909e+00,-1.456306205418803e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.446498288214243e+01,-1.651359164569460e+01,-1.720782295219255e+01,-1.434880047987353e+01,-1.508209594735035e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.457557142618528e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.447749225413968e+01,-1.652610101769186e+01,-1.722033232418980e+01,-1.444387170705266e+01,-1.509460531934760e+01,-1.444387170705266e+01
1.541982323232323e+00,-1.457870221240554e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.448062304035994e+01,-1.652923180391211e+01,-1.722346311041006e+01,-1.446766568232658e+01,-1.509773610556785e+01,-1.446766568232658e+01
1.542771464646465e+00,-1.458026812070333e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.448218894865773e+01,-1.653079771220990e+01,-1.722502901870785e+01,-1.447956658538981e+01,-1.509930201386565e+01,-1.447956658538981e+01
1.542870107323232e+00,-1.458046388337277e+01,-1.448105438167756e+01,-1.448105438167756e+01,-1.448105438167756e+01,-1.448238471132717e+01,-1.653099347487934e+01,-1.722522478137729e+01,-1.448105438167756e+01,-1.509949777653509e+01,-1.448105438167756e+01
1.542968750000000e+00,-1.458065965140340e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871033e+01,-1.448254221871181e+01,-1.653118924290997e+01,-1.722542054940792e+01,-1.448254221871033e+01,-1.509969354456572e+01,-1.448254221871033e+01
1.543166035353535e+00,-1.458105120354638e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.653158079505295e+01,-1.722581210155090e+01,-1.448551801499700e+01,-1.510008509670870e+01,-1.448551801499700e+01
1.543560606060606e+00,-1.458183437214643e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.653236396365300e+01,-1.722659527015095e+01,-1.449147009635736e+01,-1.510086826530875e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.458810280468400e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.653863239619057e+01,-1.723286370268852e+01,-1.453911018364290e+01,-1.510713669784632e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.459437670882226e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.654490630032884e+01,-1.723913760682679e+01,-1.458679185509370e+01,-1.511341060198458e+01,-1.458679185509370e+01
1.550268308080808e+00,-1.459516133081788e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.459275498226036e+01,-1.654569092232445e+01,-1.723992222882240e+01,-1.459275498226036e+01,-1.511419522398019e+01,-1.459275498226036e+01
1.550366950757576e+00,-1.459424586650786e+01,-1.459424586527309e+01,-1.459424586527309e+01,-1.459424586527309e+01,-1.459424586527309e+01,-1.654588709114191e+01,-1.724011839763986e+01,-1.459424586527309e+01,-1.511439139279766e+01,-1.459424586527309e+01
1.550465593434343e+00,-1.459573678876735e+01,-1.459573678876735e+01,-1.459573678876735e+01,-1.459573678876735e+01,-1.459573678876735e+01,-1.654608326528589e+01,-1.724031457178384e+01,-1.459573678876735e+01,-1.511458756694164e+01,-1.459573678876735e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.654647562955159e+01,-1.724070693604954e+01,-1.459871875718664e+01,-1.511497993120734e+01,-1.459871875718664e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.654804529958425e+01,-1.724227660608220e+01,-1.461064824943482e+01,-1.511654960123999e+01,-1.461064824943482e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.655118566115031e+01,-1.724541696764826e+01,-1.463451499733689e+01,-1.511968996280605e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.657635737494268e+01,-1.727058868144064e+01,-1.482582002215897e+01,-1.514486167659843e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.660161521723497e+01,-1.729584652373292e+01,-1.501777962358031e+01,-1.517011951889071e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.661427614622107e+01,-1.730850745271902e+01,-1.511400268387471e+01,-1.518278044787682e+01,-1.511400268387471e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.662061456240257e+01,-1.731484586890052e+01,-1.516217464685409e+01,-1.518911886405832e+01,-1.516217464685409e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.662378575217697e+01,-1.731801705867492e+01,-1.518627568913952e+01,-1.519229005383271e+01,-1.518627568913952e+01
1.589429450757576e+00,-1.518778233720176e+01,-1.518778233720176e+01,-1.518778233720176e+01,-1.518778233720176e+01,-1.518778233720176e+01,-1.662398399534305e+01,-1.731821530184100e+01,-1.518778233720176e+01,-1.519248829699880e+01,-1.518778233720176e+01
1.589528093434343e+00,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928902441125e+01,-1.518928902441125e+01,-1.662418224366009e+01,-1.731841355015804e+01,-1.518928902441125e+01,-1.518928903549163e+01,-1.518928902441125e+01
1.589725378787879e+00,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.662457875574529e+01,-1.731881006224324e+01,-1.519230251625878e+01,-1.519230251684360e+01,-1.519230251625878e+01
1.590119949494949e+00,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.662537184170809e+01,-1.731960314820605e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.662695826070642e+01,-1.732118956720437e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.667789631291151e+01,-1.737212761940946e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.678075558029168e+01,-1.747498688678962e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.683266315959332e+01,-1.752689446609127e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.683917352683951e+01,-1.753340483333746e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.695174400252525e+00,-1.682476958066734e+01,-1.682476958066734e+01,-1.682476958066734e+01,-1.682476958066734e+01,-1.682476958066734e+01,-1.682476976544395e+01,-1.753360836019174e+01,-1.682476958066734e+01,-1.682476958066734e+01,-1.682476958066734e+01
1.695273042929293e+00,-1.682631642059804e+01,-1.682631642059804e+01,-1.682631642059804e+01,-1.682631642059804e+01,-1.682631642059804e+01,-1.682631657295301e+01,-1.753381189176157e+01,-1.682631642059804e+01,-1.682631642059804e+01,-1.682631642059804e+01
1.695470328282828e+00,-1.682941020796237e+01,-1.682941020796237e+01,-1.682941020796237e+01,-1.682941020796237e+01,-1.682941020796237e+01,-1.682941030484795e+01,-1.753421896904635e+01,-1.682941020796237e+01,-1.682941020796237e+01,-1.682941020796237e+01
1.695864898989899e+00,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559823607023e+01,-1.753503318018574e+01,-1.683559821262175e+01,-1.683559821262175e+01,-1.683559821262175e+01
1.696654040404040e+00,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.753666182865860e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.753992002969930e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.755296485998775e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.757911192496041e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.763163294420195e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.745580808080808e+00,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.763821910828518e+01,-1.761981126617750e+01,-1.761981126617750e+01,-1.761981126617750e+01
1.745679450757576e+00,-1.762137604825591e+01,-1.762137604825591e+01,-1.762137604825591e+01,-1.762137604825591e+01,-1.762137604825591e+01,-1.762137604825591e+01,-1.763842500066392e+01,-1.762137604825591e+01,-1.762137604825591e+01,-1.762137604825591e+01
1.745778093434343e+00,-1.762294086473423e+01,-1.762294086473423e+01,-1.762294086473423e+01,-1.762294086473423e+01,-1.762294086473423e+01,-1.762294086473423e+01,-1.762294106825289e+01,-1.762294086473423e+01,-1.762294086473423e+01,-1.762294086473423e+01
1.745975378787879e+00,-1.762607060087967e+01,-1.762607060087967e+01,-1.762607060087967e+01,-1.762607060087967e+01,-1.762607060087967e+01,-1.762607060087967e+01,-1.762607073999576e+01,-1.762607060087967e+01,-1.762607060087967e+01,-1.762607060087967e+01
1.746369949494949e+00,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233053279837e+01,-1.763233048584947e+01,-1.763233048584947e+01,-1.763233048584947e+01
1.747159090909091e+00,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01,-1.764485190589468e+01
