,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.204408817635271e-01,-1.231270867491130e+01,-1.461888336444910e+01,-1.169633613628381e+01,-1.264462362082667e+01,-9.447410327493390e+00,-1.340982430488557e+01,-1.101444537458465e+01,-1.240843321083280e+01,-1.119690749804561e+01,-1.246579864252686e+01
2.404809619238477e-01,-1.232290676283766e+01,-1.462908145237546e+01,-1.170653422421017e+01,-1.265482170875303e+01,-9.457608415419752e+00,-1.342002239281193e+01,-1.102464346251101e+01,-1.241863129875916e+01,-1.120710558597197e+01,-1.247599673045322e+01
2.605210420841683e-01,-1.233390564331586e+01,-1.464008033285366e+01,-1.171753310468836e+01,-1.266582058923122e+01,-9.468607295897943e+00,-1.343102127329012e+01,-1.103564234298920e+01,-1.242963017923735e+01,-1.121810446645016e+01,-1.248699561093141e+01
2.805611222444890e-01,-1.234569137635197e+01,-1.465186606588976e+01,-1.172931883772447e+01,-1.267760632226733e+01,-9.480393028934053e+00,-1.344280700632623e+01,-1.104742807602531e+01,-1.244141591227346e+01,-1.122989019948627e+01,-1.249878134396752e+01
3.006012024048096e-01,-1.235825004029210e+01,-1.466442472982990e+01,-1.174187750166461e+01,-1.269016498620747e+01,-9.492951692874188e+00,-1.345536567026637e+01,-1.105998673996545e+01,-1.245397457621360e+01,-1.124244886342641e+01,-1.251134000790766e+01
3.206412825651302e-01,-1.237156774722093e+01,-1.467774243675873e+01,-1.175519520859344e+01,-1.270348269313630e+01,-9.506269399803022e+00,-1.346868337719520e+01,-1.107330444689428e+01,-1.246729228314243e+01,-1.125576657035524e+01,-1.252465771483649e+01
3.406813627254509e-01,-1.238563065804278e+01,-1.469180534758058e+01,-1.176925811941529e+01,-1.271754560395815e+01,-9.520332310624870e+00,-1.348274628801705e+01,-1.108736735771613e+01,-1.248135519396428e+01,-1.126982948117709e+01,-1.253872062565834e+01
3.607214428857715e-01,-1.240042499716870e+01,-1.470659968670650e+01,-1.178405245854120e+01,-1.273233994308407e+01,-9.535126649750785e+00,-1.349754062714296e+01,-1.110216169684204e+01,-1.249614953309020e+01,-1.128462382030301e+01,-1.255351496478425e+01
3.807615230460922e-01,-1.241593706673870e+01,-1.472211175627650e+01,-1.179956452811121e+01,-1.274785201265407e+01,-9.550638719320792e+00,-1.351305269671297e+01,-1.111767376641205e+01,-1.251166160266020e+01,-1.130013588987301e+01,-1.256902703435426e+01
4.008016032064128e-01,-1.243215326031453e+01,-1.473832794985233e+01,-1.181578072168704e+01,-1.276406820622990e+01,-9.566854912896616e+00,-1.352926889028879e+01,-1.113388995998787e+01,-1.252787779623603e+01,-1.131635208344884e+01,-1.258524322793009e+01
4.208416833667334e-01,-1.244906007598503e+01,-1.475523476552283e+01,-1.183268753735754e+01,-1.278097502190040e+01,-9.583761728567117e+00,-1.354617570595929e+01,-1.115079677565837e+01,-1.254478461190653e+01,-1.133325889911934e+01,-1.260215004360059e+01
4.408817635270541e-01,-1.246664412883379e+01,-1.477281881837159e+01,-1.185027159020630e+01,-1.279855907474916e+01,-9.601345781415880e+00,-1.356375975880806e+01,-1.116838082850714e+01,-1.256236866475529e+01,-1.135084295196810e+01,-1.261973409644935e+01
4.609218436873747e-01,-1.248489216272586e+01,-1.479106685226366e+01,-1.186851962409837e+01,-1.281680710864123e+01,-9.619593815307946e+00,-1.358200779270012e+01,-1.118662886239920e+01,-1.258061669864736e+01,-1.136909098586017e+01,-1.263798213034142e+01
4.809619238476954e-01,-1.250379106137821e+01,-1.480996575091601e+01,-1.188741852275071e+01,-1.283570600729358e+01,-9.638492713960295e+00,-1.360090669135247e+01,-1.120552776105155e+01,-1.259951559729971e+01,-1.138798988451252e+01,-1.265688102899376e+01
5.010020040080160e-01,-1.252332785868632e+01,-1.482950254822412e+01,-1.190695532005883e+01,-1.285524280460169e+01,-9.658029511268408e+00,-1.362044348866059e+01,-1.122506455835967e+01,-1.261905239460782e+01,-1.140752668182063e+01,-1.267641782630188e+01
5.210420841683366e-01,-1.254348974828658e+01,-1.484966443782438e+01,-1.192711720965909e+01,-1.287540469420195e+01,-9.678191400868666e+00,-1.364060537826084e+01,-1.124522644795992e+01,-1.263921428420808e+01,-1.142768857142089e+01,-1.269657971590214e+01
5.410821643286573e-01,-1.256426409234164e+01,-1.487043878187944e+01,-1.194789155371415e+01,-1.289617903825701e+01,-9.698965744923726e+00,-1.366137972231590e+01,-1.126600079201498e+01,-1.265998862826314e+01,-1.144846291547595e+01,-1.271735405995720e+01
5.611222444889780e-01,-1.258563842954280e+01,-1.489181311908060e+01,-1.196926589091531e+01,-1.291755337545817e+01,-9.720340082124888e+00,-1.368275405951707e+01,-1.128737512921615e+01,-1.268136296546430e+01,-1.146983725267711e+01,-1.273872839715836e+01
5.811623246492986e-01,-1.260760048232994e+01,-1.491377517186774e+01,-1.199122794370245e+01,-1.293951542824531e+01,-9.742302134912029e+00,-1.370471611230421e+01,-1.130933718200329e+01,-1.270332501825144e+01,-1.149179930546425e+01,-1.276069044994550e+01
6.012024048096192e-01,-1.263013816333561e+01,-1.493631285287341e+01,-1.201376562470812e+01,-1.296205310925098e+01,-9.764839815917700e+00,-1.372725379330988e+01,-1.133187486300896e+01,-1.272586269925711e+01,-1.151433698646992e+01,-1.278322813095117e+01
6.212424849699398e-01,-1.265323958106539e+01,-1.495941427060319e+01,-1.203686704243790e+01,-1.298515452698076e+01,-9.787941233647482e+00,-1.375035521103966e+01,-1.135497628073874e+01,-1.274896411698689e+01,-1.153743840419970e+01,-1.280632954868095e+01
6.412825651302605e-01,-1.267689304483157e+01,-1.498306773436937e+01,-1.206052050620408e+01,-1.300880799074694e+01,-9.811594697413661e+00,-1.377400867480584e+01,-1.137862974450492e+01,-1.277261758075307e+01,-1.156109186796588e+01,-1.282998301244713e+01
6.613226452905812e-01,-1.270108706896145e+01,-1.500726175849925e+01,-1.208471453033396e+01,-1.303300201487682e+01,-9.835788721543537e+00,-1.379820269893571e+01,-1.140282376863479e+01,-1.279681160488295e+01,-1.158528589209576e+01,-1.285417703657701e+01
6.813627254509018e-01,-1.272581037630544e+01,-1.503198506584324e+01,-1.210943783767794e+01,-1.305772532222081e+01,-9.860512028887525e+00,-1.382292600627970e+01,-1.142754707597878e+01,-1.282153491222694e+01,-1.161000919943975e+01,-1.287890034392099e+01
7.014028056112224e-01,-1.275105190107315e+01,-1.505722659061095e+01,-1.213467936244565e+01,-1.308296684698851e+01,-9.885753553655233e+00,-1.384816753104741e+01,-1.145278860074649e+01,-1.284677643699464e+01,-1.163525072420745e+01,-1.290414186868870e+01
7.214428857715430e-01,-1.277680079102830e+01,-1.508297548056610e+01,-1.216042825240081e+01,-1.310871573694367e+01,-9.911502443610392e+00,-1.387391642100257e+01,-1.147853749070165e+01,-1.287252532694980e+01,-1.166099961416261e+01,-1.292989075864386e+01
7.414829659318637e-01,-1.280304640907533e+01,-1.510922109861313e+01,-1.218667387044783e+01,-1.313496135499070e+01,-9.937748061657414e+00,-1.390016203904959e+01,-1.150478310874867e+01,-1.289877094499682e+01,-1.168724523220964e+01,-1.295613637669088e+01
7.615230460921844e-01,-1.282977833427186e+01,-1.513595302380967e+01,-1.221340579564437e+01,-1.316169328018723e+01,-9.964479986853952e+00,-1.392689396424613e+01,-1.153151503394521e+01,-1.292550287019336e+01,-1.171397715740617e+01,-1.298286830188742e+01
7.815631262525050e-01,-1.285698636230265e+01,-1.516316105184045e+01,-1.224061382367516e+01,-1.318890130821802e+01,-9.991688014884739e+00,-1.395410199227692e+01,-1.155872306197600e+01,-1.295271089822415e+01,-1.174118518543696e+01,-1.301007632991821e+01
8.016032064128256e-01,-1.288466050545058e+01,-1.519083519498838e+01,-1.226828796682308e+01,-1.321657545136595e+01,-1.001936215803267e+01,-1.398177613542484e+01,-1.158639720512392e+01,-1.298038504137208e+01,-1.176885932858489e+01,-1.303775047306613e+01
8.216432865731462e-01,-1.291279099210107e+01,-1.521896568163887e+01,-1.229641845347357e+01,-1.324470593801644e+01,-1.004749264468315e+01,-1.400990662207533e+01,-1.161452769177441e+01,-1.300851552802257e+01,-1.179698981523538e+01,-1.306588095971662e+01
8.416833667334669e-01,-1.294136826581563e+01,-1.524754295535343e+01,-1.232499572718814e+01,-1.327328321173100e+01,-1.007606991839772e+01,-1.403848389578990e+01,-1.164310496548898e+01,-1.303709280173713e+01,-1.182556708894994e+01,-1.309445823343119e+01
8.617234468937875e-01,-1.297038298401002e+01,-1.527655767354782e+01,-1.235401044538253e+01,-1.330229792992539e+01,-1.010508463659211e+01,-1.406749861398429e+01,-1.167211968368337e+01,-1.306610751993152e+01,-1.185458180714433e+01,-1.312347295162558e+01
8.817635270541082e-01,-1.299982601627160e+01,-1.530600070580940e+01,-1.238345347764410e+01,-1.333174096218697e+01,-1.013452766885369e+01,-1.409694164624586e+01,-1.170156271594494e+01,-1.309555055219310e+01,-1.188402483940591e+01,-1.315291598388715e+01
9.018036072144289e-01,-1.302968844234960e+01,-1.533586313188740e+01,-1.241331590372211e+01,-1.336160338826497e+01,-1.016439009493169e+01,-1.412680407232387e+01,-1.173142514202295e+01,-1.312541297827110e+01,-1.191388726548391e+01,-1.318277840996516e+01
9.218436873747494e-01,-1.305996154985076e+01,-1.536613623938856e+01,-1.244358901122327e+01,-1.339187649576613e+01,-1.019466320243285e+01,-1.415707717982503e+01,-1.176169824952411e+01,-1.315568608577226e+01,-1.194416037298507e+01,-1.321305151746632e+01
9.418837675350701e-01,-1.309063683167146e+01,-1.539681152120926e+01,-1.247426429304397e+01,-1.342255177758683e+01,-1.022533848425355e+01,-1.418775246164573e+01,-1.179237353134481e+01,-1.318636136759296e+01,-1.197483565480577e+01,-1.324372679928702e+01
9.619238476953907e-01,-1.312170598319613e+01,-1.542788067273393e+01,-1.250533344456863e+01,-1.345362092911150e+01,-1.025640763577822e+01,-1.421882161317039e+01,-1.182344268286947e+01,-1.321743051911763e+01,-1.200590480633044e+01,-1.327479595081168e+01
9.819639278557114e-01,-1.315316089929007e+01,-1.545933558882787e+01,-1.253678836066258e+01,-1.348507584520544e+01,-1.028786255187216e+01,-1.425027652926433e+01,-1.185489759896342e+01,-1.324888543521157e+01,-1.203735972242438e+01,-1.330625086690563e+01
1.002004008016032e+00,-1.318499367111344e+01,-1.549116836065124e+01,-1.256862113248595e+01,-1.351690861702881e+01,-1.031969532369553e+01,-1.428210930108771e+01,-1.188673037078679e+01,-1.328071820703494e+01,-1.206919249424775e+01,-1.333808363872900e+01
1.022044088176353e+00,-1.321719658278127e+01,-1.552337127231907e+01,-1.260082404415378e+01,-1.354911152869664e+01,-1.035189823536336e+01,-1.431431221275554e+01,-1.191893328245462e+01,-1.331292111870277e+01,-1.210139540591558e+01,-1.337028655039683e+01
1.042084168336673e+00,-1.324976210789305e+01,-1.555593679743085e+01,-1.263338956926555e+01,-1.358167705380841e+01,-1.038446376047513e+01,-1.434687773786731e+01,-1.195149880756639e+01,-1.334548664381454e+01,-1.213396093102735e+01,-1.340285207550860e+01
1.062124248496994e+00,-1.328268290595355e+01,-1.558885759549135e+01,-1.266631036732605e+01,-1.361459785186891e+01,-1.041738455853563e+01,-1.437979853592781e+01,-1.198441960562689e+01,-1.337840744187504e+01,-1.216688172908786e+01,-1.343577287356910e+01
1.082164328657315e+00,-1.331595181870525e+01,-1.562212650824305e+01,-1.269957928007776e+01,-1.364786676462062e+01,-1.045065347128734e+01,-1.441306744867951e+01,-1.201768851837859e+01,-1.341167635462675e+01,-1.220015064183956e+01,-1.346904178632080e+01
1.102204408817635e+00,-1.334956186639085e+01,-1.565573655592865e+01,-1.273318932776335e+01,-1.368147681230622e+01,-1.048426351897293e+01,-1.444667749636511e+01,-1.205129856606419e+01,-1.344528640231234e+01,-1.223376068952516e+01,-1.350265183400640e+01
1.122244488977956e+00,-1.338350624396310e+01,-1.568968093350090e+01,-1.276713370533561e+01,-1.371542118987847e+01,-1.051820789654519e+01,-1.448062187393737e+01,-1.208524294363645e+01,-1.347923077988460e+01,-1.226770506709741e+01,-1.353659621157866e+01
1.142284569138277e+00,-1.341777831725769e+01,-1.572395300679549e+01,-1.280140577863020e+01,-1.374969326317306e+01,-1.055247996983978e+01,-1.451489394723196e+01,-1.211951501693104e+01,-1.351350285317919e+01,-1.230197714039200e+01,-1.357086828487325e+01
1.162324649298597e+00,-1.345237161914335e+01,-1.575854630868115e+01,-1.283599908051586e+01,-1.378428656505872e+01,-1.058707327172544e+01,-1.454948724911762e+01,-1.215410831881670e+01,-1.354809615506485e+01,-1.233657044227766e+01,-1.360546158675891e+01
1.182364729458918e+00,-1.348727984566234e+01,-1.579345453520014e+01,-1.287090730703484e+01,-1.381919479157771e+01,-1.062198149824443e+01,-1.458439547563660e+01,-1.218901654533568e+01,-1.358300438158384e+01,-1.237147866879665e+01,-1.364036981327790e+01
1.202404809619238e+00,-1.352249685217288e+01,-1.582867154171068e+01,-1.290612431354538e+01,-1.385441179808825e+01,-1.065719850475497e+01,-1.461961248214714e+01,-1.222423355184622e+01,-1.361822138809438e+01,-1.240669567530719e+01,-1.367558681978844e+01
1.222444889779559e+00,-1.355801664950420e+01,-1.586419133904200e+01,-1.294164411087670e+01,-1.388993159541957e+01,-1.069271830208628e+01,-1.465513227947846e+01,-1.225975334917754e+01,-1.365374118542569e+01,-1.244221547263851e+01,-1.371110661711975e+01
1.242484969939880e+00,-1.359383340013354e+01,-1.590000808967134e+01,-1.297746086150604e+01,-1.392574834604891e+01,-1.072853505271562e+01,-1.469094903010780e+01,-1.229557009980688e+01,-1.368955793605504e+01,-1.247803222326785e+01,-1.374692336774909e+01
1.262525050100200e+00,-1.362994141439356e+01,-1.593611610393136e+01,-1.301356887576607e+01,-1.396185636030893e+01,-1.076464306697565e+01,-1.472705704436782e+01,-1.233167811406690e+01,-1.372566595031506e+01,-1.251414023752787e+01,-1.378303138200912e+01
1.282565130260521e+00,-1.366633514671755e+01,-1.597250983625535e+01,-1.304996260809006e+01,-1.399825009263292e+01,-1.080103679929964e+01,-1.476345077669182e+01,-1.236807184639090e+01,-1.376205968263905e+01,-1.255053396985186e+01,-1.381942511433311e+01
1.287575150300601e+00,-1.367547758679468e+01,-1.598165227633248e+01,-1.305910504816718e+01,-1.400739253271004e+01,-1.081017923937676e+01,-1.477259321676894e+01,-1.237721428646802e+01,-1.377120212271617e+01,-1.255967640992898e+01,-1.382856755441023e+01
1.288827655310621e+00,-1.367776592438936e+01,-1.598394061392716e+01,-1.306139338576187e+01,-1.400968087030473e+01,-1.081246757697145e+01,-1.477488155436363e+01,-1.237950262406271e+01,-1.377349046031086e+01,-1.256196474752367e+01,-1.383085589200492e+01
1.289453907815631e+00,-1.367891050143258e+01,-1.598508519097038e+01,-1.306253796280509e+01,-1.401082544734795e+01,-1.081361215401467e+01,-1.477602613140685e+01,-1.238064720110593e+01,-1.377463503735408e+01,-1.256310932456689e+01,-1.383200046904814e+01
1.289532189378757e+00,-1.367905359268768e+01,-1.598522828222548e+01,-1.306268105406019e+01,-1.401096853860305e+01,-1.081375524526977e+01,-1.477616922266195e+01,-1.238079029236103e+01,-1.377477812860918e+01,-1.256325241582199e+01,-1.383214356030324e+01
1.289571330160321e+00,-1.367912513990858e+01,-1.598529982944638e+01,-1.306275260128109e+01,-1.401104008582395e+01,-1.081382679249067e+01,-1.477624076988284e+01,-1.238086183958193e+01,-1.377484967583008e+01,-1.256332396304289e+01,-1.383221510752414e+01
1.289590900551102e+00,-1.367916091391735e+01,-1.598533560345515e+01,-1.306278837528986e+01,-1.401107585983272e+01,-1.080583847029308e+01,-1.477627654389161e+01,-1.238089761359069e+01,-1.377488544983885e+01,-1.256335973705166e+01,-1.383225088153291e+01
1.289610470941884e+00,-1.367919668819166e+01,-1.598537137772946e+01,-1.306282414956417e+01,-1.401111163410703e+01,-1.080611034974331e+01,-1.477631231816592e+01,-1.238093338786500e+01,-1.377492122411316e+01,-1.256339551132597e+01,-1.383228665580722e+01
1.289767034068136e+00,-1.367948289194500e+01,-1.598565758148280e+01,-1.306311035331751e+01,-1.401139783786037e+01,-1.080828546340413e+01,-1.477659852191926e+01,-1.238121959161834e+01,-1.377520742786650e+01,-1.256368171507931e+01,-1.383257285956056e+01
1.290080160320641e+00,-1.368005535042438e+01,-1.598623003996218e+01,-1.306368281179689e+01,-1.401197029633975e+01,-1.081263610698596e+01,-1.477717098039865e+01,-1.238179205009773e+01,-1.377577988634588e+01,-1.256425417355869e+01,-1.383314531803994e+01
1.292585170340681e+00,-1.368463746265233e+01,-1.599081215219013e+01,-1.306826492402484e+01,-1.401655240856770e+01,-1.084746015385254e+01,-1.478175309262660e+01,-1.238637416232568e+01,-1.378036199857383e+01,-1.256883628578664e+01,-1.383772743026789e+01
1.302605210420842e+00,-1.370300919192898e+01,-1.600918388146678e+01,-1.308663665330149e+01,-1.403492413784435e+01,-1.098708529635506e+01,-1.480012482190325e+01,-1.240474589160233e+01,-1.379873372785048e+01,-1.258720801506329e+01,-1.385609915954454e+01
1.322645290581162e+00,-1.373995828158105e+01,-1.604613297111885e+01,-1.312358574295356e+01,-1.407187322749642e+01,-1.126789837771081e+01,-1.483707391155532e+01,-1.244169498125440e+01,-1.383568281750255e+01,-1.262415710471536e+01,-1.389304824919661e+01
1.342685370741483e+00,-1.377717728035124e+01,-1.608335196988904e+01,-1.316080474172374e+01,-1.410909222626661e+01,-1.155076276836421e+01,-1.487429291032550e+01,-1.247891398002458e+01,-1.387290181627274e+01,-1.266137610348555e+01,-1.393026724796679e+01
1.362725450901804e+00,-1.381466118249494e+01,-1.612083587203274e+01,-1.319828864386745e+01,-1.414657612841031e+01,-1.183564042465638e+01,-1.491177681246921e+01,-1.251639788216829e+01,-1.391038571841644e+01,-1.269886000562925e+01,-1.396775115011050e+01
1.382765531062124e+00,-1.385240510836194e+01,-1.615857979789974e+01,-1.323603256973445e+01,-1.418432005427731e+01,-1.212249426124558e+01,-1.494952073833621e+01,-1.255414180803529e+01,-1.394812964428344e+01,-1.273660393149625e+01,-1.400549507597750e+01
1.402805611222445e+00,-1.389040430097852e+01,-1.619657899051631e+01,-1.327403176235102e+01,-1.422231924689388e+01,-1.241128812513152e+01,-1.498751993095278e+01,-1.259214100065186e+01,-1.398612883690001e+01,-1.277460312411282e+01,-1.404349426859407e+01
1.412825651302605e+00,-1.390949816848219e+01,-1.621567285801999e+01,-1.329312562985470e+01,-1.424141311439756e+01,-1.255640151815945e+01,-1.500661379845645e+01,-1.261123486815553e+01,-1.400522270440369e+01,-1.279369699161650e+01,-1.406258813609775e+01
1.415330661322645e+00,-1.391428135846575e+01,-1.622045604800355e+01,-1.329790881983826e+01,-1.424619630438112e+01,-1.259275376203453e+01,-1.501139698844002e+01,-1.261601805813910e+01,-1.401000589438725e+01,-1.279848018160006e+01,-1.406737132608131e+01
1.416583166332665e+00,-1.391667440584550e+01,-1.622284909538330e+01,-1.330030186721801e+01,-1.424858935176087e+01,-1.261094092212060e+01,-1.501379003581976e+01,-1.261841110551884e+01,-1.401239894176700e+01,-1.280087322897981e+01,-1.406976437346106e+01
1.417209418837675e+00,-1.391787129215107e+01,-1.622404598168886e+01,-1.330149875352357e+01,-1.424978623806643e+01,-1.262003725804291e+01,-1.501498692212533e+01,-1.261960799203737e+01,-1.401359582807256e+01,-1.280207011528537e+01,-1.407096125976662e+01
1.417248559619238e+00,-1.391794610556716e+01,-1.622412079510496e+01,-1.330157356693967e+01,-1.424986105148253e+01,-1.262060584000522e+01,-1.501506173554142e+01,-1.261968280622513e+01,-1.401367064148866e+01,-1.280214492870147e+01,-1.407103607318272e+01
1.417268130010020e+00,-1.391798351262904e+01,-1.622415820216684e+01,-1.330161097400155e+01,-1.424989845854441e+01,-1.262089013367554e+01,-1.501509914260331e+01,-1.262089013367554e+01,-1.401370804855054e+01,-1.280218233576335e+01,-1.407107348024460e+01
1.417287700400801e+00,-1.391802091992681e+01,-1.622419560946462e+01,-1.330164838129932e+01,-1.424993586584218e+01,-1.262117442913860e+01,-1.501513654990108e+01,-1.262117442913860e+01,-1.401374545584831e+01,-1.280221974306112e+01,-1.407111088754237e+01
1.417365981963928e+00,-1.391817055147668e+01,-1.622434524101448e+01,-1.330179801284919e+01,-1.425008549739205e+01,-1.262231162891759e+01,-1.501528618145095e+01,-1.262231162891759e+01,-1.401389508739818e+01,-1.280236937461099e+01,-1.407126051909224e+01
1.417522545090180e+00,-1.391846982589770e+01,-1.622464451543550e+01,-1.330209728727021e+01,-1.425038477181307e+01,-1.262458611451733e+01,-1.501558545587197e+01,-1.262458611451733e+01,-1.401419436181920e+01,-1.280266864903201e+01,-1.407155979351326e+01
1.417835671342685e+00,-1.391906842001737e+01,-1.622524310955517e+01,-1.330269588138987e+01,-1.425098336593274e+01,-1.262913542982681e+01,-1.501618404999163e+01,-1.262913542982681e+01,-1.401479295593887e+01,-1.280326724315168e+01,-1.407215838763292e+01
1.422845691382765e+00,-1.392865412269775e+01,-1.623482881223554e+01,-1.331228158407025e+01,-1.426056906861312e+01,-1.270198677019768e+01,-1.502576975267201e+01,-1.270198677019768e+01,-1.402437865861924e+01,-1.281285294583206e+01,-1.408174409031330e+01
1.427855711422846e+00,-1.393825520654613e+01,-1.624442989608394e+01,-1.332188266791864e+01,-1.427017015246150e+01,-1.277495500744543e+01,-1.503537083652040e+01,-1.277495500744543e+01,-1.403397974246763e+01,-1.282245402968044e+01,-1.409134517416169e+01
1.430360721442886e+00,-1.394306149466106e+01,-1.624923618419886e+01,-1.332668895603357e+01,-1.427497644057643e+01,-1.281148279711886e+01,-1.504017712463532e+01,-1.281148279711886e+01,-1.403878603058256e+01,-1.282726031779537e+01,-1.409615146227662e+01
1.431613226452906e+00,-1.394546607147693e+01,-1.625164076101473e+01,-1.332909353284943e+01,-1.427738101739229e+01,-1.282975758091944e+01,-1.504258170145119e+01,-1.282975758091944e+01,-1.404119060739842e+01,-1.282966489462100e+01,-1.409855603909248e+01
1.431632796843687e+00,-1.394550365055994e+01,-1.625167834009774e+01,-1.332913111193245e+01,-1.427741859647531e+01,-1.283004318195039e+01,-1.504261928053421e+01,-1.283004318195039e+01,-1.404122818648144e+01,-1.283004318195039e+01,-1.409859361817550e+01
1.431652367234469e+00,-1.394554122987580e+01,-1.625171591941360e+01,-1.332916869124831e+01,-1.427745617579117e+01,-1.283032878475091e+01,-1.504265685985007e+01,-1.283032878475091e+01,-1.404126576579730e+01,-1.283032878475091e+01,-1.409863119749136e+01
1.431691508016032e+00,-1.394561638920603e+01,-1.625179107874383e+01,-1.332924385057854e+01,-1.427753133512140e+01,-1.283089999566062e+01,-1.504273201918029e+01,-1.283089999566062e+01,-1.404134092512753e+01,-1.283089999566062e+01,-1.409870635682159e+01
1.431769789579158e+00,-1.394576671066039e+01,-1.625194140019818e+01,-1.332939417203289e+01,-1.427768165657575e+01,-1.283204243871375e+01,-1.504288234063465e+01,-1.283204243871375e+01,-1.404149124658188e+01,-1.283204243871375e+01,-1.409885667827594e+01
1.431926352705411e+00,-1.394606736474382e+01,-1.625224205428162e+01,-1.332969482611633e+01,-1.427798231065919e+01,-1.283432740974786e+01,-1.504318299471809e+01,-1.283432740974786e+01,-1.404179190066532e+01,-1.283432740974786e+01,-1.409915733235938e+01
1.432239478957916e+00,-1.394666871760220e+01,-1.625284340714000e+01,-1.333029617897471e+01,-1.427858366351757e+01,-1.283889769147153e+01,-1.504378434757647e+01,-1.283889769147153e+01,-1.404239325352370e+01,-1.283889769147153e+01,-1.409975868521776e+01
1.432865731462926e+00,-1.394787160202608e+01,-1.625404629156388e+01,-1.333149906339859e+01,-1.427978654794145e+01,-1.284803961309300e+01,-1.504498723200034e+01,-1.284803961309300e+01,-1.404359613794758e+01,-1.284803961309300e+01,-1.410096156964164e+01
1.442885771543086e+00,-1.396715005191996e+01,-1.627332474145776e+01,-1.335077751329247e+01,-1.429906499783533e+01,-1.299455583228652e+01,-1.506426568189423e+01,-1.299455583228652e+01,-1.406287458784146e+01,-1.299455583228652e+01,-1.412024001953552e+01
1.462925851703407e+00,-1.400588767988479e+01,-1.631206236942259e+01,-1.338951514125730e+01,-1.433780262580016e+01,-1.328896180481922e+01,-1.510300330985906e+01,-1.328896180481922e+01,-1.410161221580629e+01,-1.328896180481922e+01,-1.415897764750035e+01
1.467935871743487e+00,-1.401560934614242e+01,-1.632178403568022e+01,-1.339923680751493e+01,-1.434752429205779e+01,-1.336284646837721e+01,-1.511272497611669e+01,-1.336284646837721e+01,-1.411133388206392e+01,-1.336284646837721e+01,-1.416869931375798e+01
