,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.464646464646465e+00,-1.498806402419022e+01,-1.390431787273415e+01,-1.331432364810611e+01,-1.452454298199441e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.344312986365720e+01,-1.393175374795395e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.500032312683508e+01,-1.391657697537901e+01,-1.340749282820702e+01,-1.453680208463927e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.345538896630206e+01,-1.394401285059880e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.500646145795967e+01,-1.392271530650360e+01,-1.345414414475394e+01,-1.454294041576386e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.346152729742665e+01,-1.395015118172340e+01,-1.345414414475394e+01
1.474510732323232e+00,-1.500722915970076e+01,-1.392348300824469e+01,-1.345997867798624e+01,-1.454370811750496e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.346229499916775e+01,-1.395091888346449e+01,-1.345997867798624e+01
1.474708017676767e+00,-1.500761304472922e+01,-1.392386689327315e+01,-1.346289620420252e+01,-1.454409200253341e+01,-1.346289620420252e+01,-1.346289620420252e+01,-1.346289620420252e+01,-1.346267888424737e+01,-1.395130276849295e+01,-1.346289620420252e+01
1.474806660353535e+00,-1.500780499578118e+01,-1.392405884432511e+01,-1.346435503219741e+01,-1.454428395358537e+01,-1.346435503219741e+01,-1.346435503219741e+01,-1.346435503219741e+01,-1.346287083763451e+01,-1.395149471954491e+01,-1.346435503219741e+01
1.474905303030303e+00,-1.500799695252430e+01,-1.392425080106823e+01,-1.346581390344509e+01,-1.454447591032849e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.395168667628803e+01,-1.346581390344509e+01
1.475694444444444e+00,-1.500953281129099e+01,-1.392578665983492e+01,-1.347748643007198e+01,-1.454601176909518e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.395322253505472e+01,-1.347748643007198e+01
1.477272727272727e+00,-1.501260562040997e+01,-1.392885946895390e+01,-1.350083977937624e+01,-1.454908457821417e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.395629534417370e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.503724025791177e+01,-1.395349410645571e+01,-1.368806302438992e+01,-1.457371921571597e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.398092998167550e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.506196690205481e+01,-1.397822075059875e+01,-1.387598551987704e+01,-1.459844585985901e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.400565662581854e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.507436440772165e+01,-1.399061825626559e+01,-1.397020656294501e+01,-1.461084336552585e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.401805413148538e+01,-1.397020656294501e+01
1.509627525252525e+00,-1.507591568903722e+01,-1.399216953758115e+01,-1.398199630094332e+01,-1.461239464684141e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.401960541280095e+01,-1.398199630094332e+01
1.510022095959596e+00,-1.507669146216289e+01,-1.399294531070682e+01,-1.398789217669841e+01,-1.461317041996708e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.402038118592662e+01,-1.398789217669841e+01
1.510219381313131e+00,-1.507707938182932e+01,-1.399333323037326e+01,-1.399084036616331e+01,-1.461355833963352e+01,-1.399084036616331e+01,-1.399084036616331e+01,-1.399084036616331e+01,-1.399084036616331e+01,-1.402076910559305e+01,-1.399084036616331e+01
1.510318023989899e+00,-1.507727334993677e+01,-1.399352719848070e+01,-1.399231452377991e+01,-1.461375230774096e+01,-1.399231452377991e+01,-1.399231452377991e+01,-1.399231452377991e+01,-1.399231452377991e+01,-1.402096307370050e+01,-1.399231452377991e+01
1.510416666666667e+00,-1.507746732355974e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.461394628136393e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.402115704732346e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.508057165124823e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.461705060905242e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.402426137501196e+01,-1.401738161374699e+01
1.512389520202020e+00,-1.508134795354310e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.461782691134730e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402328151118805e+01,-1.402503767730683e+01,-1.402328151118805e+01
1.512488162878788e+00,-1.508154204288179e+01,-1.402475659016202e+01,-1.402475659016202e+01,-1.461802100068598e+01,-1.402475659016202e+01,-1.402475659016202e+01,-1.402475659016202e+01,-1.402475659016202e+01,-1.402475659039681e+01,-1.402475659016202e+01
1.512586805555555e+00,-1.508173613772550e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.461821509552969e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01,-1.402623171097425e+01
1.512784090909091e+00,-1.508212434392613e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.461860330173032e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01,-1.402918207809898e+01
1.513573232323232e+00,-1.508367738883479e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.462015634663898e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01
1.515151515151515e+00,-1.508678453437089e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.462326349217508e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.513668876878845e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.467316772659264e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.516177341224690e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.469825237005109e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.516805821489209e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.470453717269628e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.556976010101010e+00,-1.516963026410249e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.470610922190668e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01
1.557370580808081e+00,-1.517041641583131e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470689537363550e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01
1.557567866161616e+00,-1.517080952346401e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470728848126820e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01
1.557666508838384e+00,-1.517100608522086e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470748504302505e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01
1.557765151515152e+00,-1.517120265227077e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722376245e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.517434844455922e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.518694512603928e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.523754601180301e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.592487373737374e+00,-1.524071983731626e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01
1.592586016414141e+00,-1.524091824509844e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01,-1.523601572700861e+01
1.592684659090909e+00,-1.523752367754805e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01,-1.523752366519539e+01
1.592881944444444e+00,-1.524053965958986e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01,-1.524053965868241e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
