,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.388099747474747e+00,-1.219917665995199e+01,-1.386413378657451e+01,-1.550990043512469e+01,-1.705366924033407e+01,-1.423093339676304e+01,-1.284406702243535e+01,-1.443231695267649e+01,-1.392488642787456e+01,-1.505221305120406e+01,-1.565200922787316e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.386562799543680e+01,-1.551139464398699e+01,-1.705516344919637e+01,-1.423242760562533e+01,-1.284556123129765e+01,-1.443381116153880e+01,-1.392638063673686e+01,-1.505370726006636e+01,-1.565350343673546e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.391364895678184e+01,-1.555941560533203e+01,-1.710318441054141e+01,-1.428044856697037e+01,-1.289358219264269e+01,-1.448183212288383e+01,-1.397440159808190e+01,-1.510172822141140e+01,-1.570152439808049e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.393780770767078e+01,-1.558357435622097e+01,-1.712734316143035e+01,-1.430460731785931e+01,-1.291774094353163e+01,-1.450599087377277e+01,-1.399856034897084e+01,-1.512588697230034e+01,-1.572568314896943e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.394992365773077e+01,-1.559569030628095e+01,-1.713945911149034e+01,-1.431672326791930e+01,-1.292985689359162e+01,-1.451810682383276e+01,-1.401067629903083e+01,-1.513800292236032e+01,-1.573779909902942e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.395599071571276e+01,-1.560175736426295e+01,-1.714552616947233e+01,-1.432279032590129e+01,-1.293592395157361e+01,-1.452417388181475e+01,-1.401674335701282e+01,-1.514406998034232e+01,-1.574386615701141e+01
1.437815656565657e+00,-1.292036134192104e+01,-1.395902650791046e+01,-1.560479315646064e+01,-1.714856196167003e+01,-1.432582611809899e+01,-1.293895974377131e+01,-1.452720967401245e+01,-1.401977914921051e+01,-1.514710577254001e+01,-1.574690194920911e+01
1.438604797979798e+00,-1.293190164523689e+01,-1.396054496887307e+01,-1.560631161742325e+01,-1.715008042263264e+01,-1.432734457906160e+01,-1.294047820473392e+01,-1.452872813497506e+01,-1.402129761017313e+01,-1.514862423350263e+01,-1.574842041017172e+01
1.438999368686869e+00,-1.293767286924661e+01,-1.396130434045330e+01,-1.560707098900348e+01,-1.715083979421286e+01,-1.432810395064183e+01,-1.294123757631415e+01,-1.452948750655529e+01,-1.402205698175335e+01,-1.514938360508285e+01,-1.574917978175195e+01
1.439196654040404e+00,-1.294055874922836e+01,-1.396168406150353e+01,-1.560745071005371e+01,-1.715121951526309e+01,-1.432848367169206e+01,-1.294161729736437e+01,-1.452986722760551e+01,-1.402243670280358e+01,-1.514976332613308e+01,-1.574955950280218e+01
1.439295296717172e+00,-1.294200175619957e+01,-1.396187393084184e+01,-1.560764057939203e+01,-1.715140938460141e+01,-1.432867354103037e+01,-1.294200175619957e+01,-1.453005709694383e+01,-1.402262657214190e+01,-1.514995319547140e+01,-1.574974937214050e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.396206380605494e+01,-1.560783045460512e+01,-1.715159925981450e+01,-1.432886341624346e+01,-1.294344480781907e+01,-1.453024697215692e+01,-1.402281644735499e+01,-1.515014307068449e+01,-1.574993924735359e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.401086365346112e+01,-1.565663030201131e+01,-1.720039910722069e+01,-1.437766326364965e+01,-1.331432364810611e+01,-1.457904681956311e+01,-1.407161629476118e+01,-1.519894291809068e+01,-1.579873909475978e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.410958416364180e+01,-1.575535081219198e+01,-1.729911961740137e+01,-1.447638377383033e+01,-1.406459952547923e+01,-1.467776732974379e+01,-1.417033680494185e+01,-1.529766342827135e+01,-1.589745960494045e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411580267078762e+01,-1.576156931933781e+01,-1.730533812454719e+01,-1.448260228097615e+01,-1.411186017978748e+01,-1.468398583688961e+01,-1.417655531208768e+01,-1.530388193541718e+01,-1.590367811208627e+01
1.518505366161616e+00,-1.411481538717525e+01,-1.411619151386496e+01,-1.576195816241514e+01,-1.730572696762453e+01,-1.448299112405349e+01,-1.411481538717525e+01,-1.468437467996695e+01,-1.417694415516502e+01,-1.530427077849451e+01,-1.590406695516361e+01
1.518604008838384e+00,-1.411629305329861e+01,-1.411629305330753e+01,-1.576215259216822e+01,-1.730592139737760e+01,-1.448318555380656e+01,-1.411629305329861e+01,-1.468456910972002e+01,-1.417713858491809e+01,-1.530446520824759e+01,-1.590426138491668e+01
1.518702651515152e+00,-1.411777076103683e+01,-1.411777076103683e+01,-1.576234702739693e+01,-1.730611583260631e+01,-1.448337998903527e+01,-1.411777076103683e+01,-1.468476354494874e+01,-1.417733302014680e+01,-1.530465964347630e+01,-1.590445582014540e+01
1.519097222222222e+00,-1.412368200806653e+01,-1.412368200806653e+01,-1.576312482305873e+01,-1.730689362826812e+01,-1.448415778469708e+01,-1.412368200806653e+01,-1.468554134061054e+01,-1.417811081580860e+01,-1.530543743913810e+01,-1.590523361580720e+01
1.519886363636364e+00,-1.413550649854860e+01,-1.413550649854860e+01,-1.576468067706953e+01,-1.730844948227892e+01,-1.448571363870788e+01,-1.413550649854860e+01,-1.468709719462134e+01,-1.417966666981940e+01,-1.530699329314890e+01,-1.590678946981800e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.576779343499480e+01,-1.731156224020418e+01,-1.448882639663314e+01,-1.415916345878063e+01,-1.469020995254660e+01,-1.418277942774467e+01,-1.531010605107417e+01,-1.590990222774327e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.418283104581920e+01,-1.577090759118408e+01,-1.731467639639347e+01,-1.449194055282243e+01,-1.418283104581920e+01,-1.469332410873589e+01,-1.418589358393396e+01,-1.531322020726346e+01,-1.591301638393255e+01
1.523141571969697e+00,-1.418431062251806e+01,-1.418431062251806e+01,-1.577110227232867e+01,-1.731487107753805e+01,-1.449213523396702e+01,-1.418431062251806e+01,-1.469351878988047e+01,-1.418608826507854e+01,-1.531341488840804e+01,-1.591321106507714e+01
1.523240214646465e+00,-1.418579024066713e+01,-1.418579024066713e+01,-1.577129695892723e+01,-1.731506576413662e+01,-1.449232992056558e+01,-1.418579024066713e+01,-1.469371347647904e+01,-1.418579024091670e+01,-1.531360957500660e+01,-1.591340575167570e+01
1.523437500000000e+00,-1.418874960130162e+01,-1.418874960130162e+01,-1.577168634848440e+01,-1.731545515369379e+01,-1.449271931012275e+01,-1.418874960130162e+01,-1.469410286603621e+01,-1.418874960130162e+01,-1.531399896456377e+01,-1.591379514123287e+01
1.523832070707070e+00,-1.419466881981618e+01,-1.419466881981618e+01,-1.577246519302579e+01,-1.731623399823518e+01,-1.449349815466414e+01,-1.419466881981618e+01,-1.469488171057760e+01,-1.419466881981618e+01,-1.531477780910516e+01,-1.591457398577426e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.577402314371164e+01,-1.731779194892103e+01,-1.449505610534999e+01,-1.420650924502864e+01,-1.469643966126345e+01,-1.420650924502864e+01,-1.531633575979101e+01,-1.591613193646011e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.578025843009740e+01,-1.732402723530679e+01,-1.450129139173575e+01,-1.425389742156043e+01,-1.470267494764921e+01,-1.425389742156043e+01,-1.532257104617677e+01,-1.592236722284587e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.580525504660954e+01,-1.734902385181892e+01,-1.452628800824788e+01,-1.444387170705266e+01,-1.472767156416134e+01,-1.444387170705266e+01,-1.534756766268891e+01,-1.594736383935801e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.581151799257068e+01,-1.735528679778007e+01,-1.453255095420903e+01,-1.449147009635736e+01,-1.473393451012249e+01,-1.449147009635736e+01,-1.535383060865006e+01,-1.595362678531915e+01
1.545138888888889e+00,-1.451528493487640e+01,-1.451528493487640e+01,-1.581465152395477e+01,-1.735842032916415e+01,-1.453568448559311e+01,-1.451528493487640e+01,-1.473706804150657e+01,-1.451528493487640e+01,-1.535696414003414e+01,-1.595676031670324e+01
1.545928030303030e+00,-1.452719625886768e+01,-1.452719625886768e+01,-1.581621880342730e+01,-1.735998760863669e+01,-1.453725176506565e+01,-1.452719625886768e+01,-1.473863532097911e+01,-1.452719625886768e+01,-1.535853141950668e+01,-1.595832759617577e+01
1.546322601010101e+00,-1.453315289626832e+01,-1.453315289626832e+01,-1.581700257150634e+01,-1.736077137671572e+01,-1.453803553314468e+01,-1.453315289626832e+01,-1.473941908905814e+01,-1.453315289626832e+01,-1.535931518758571e+01,-1.595911136425481e+01
1.546519886363636e+00,-1.453613145872274e+01,-1.453613145872274e+01,-1.581739448761876e+01,-1.736116329282815e+01,-1.453842744925710e+01,-1.453613145872274e+01,-1.473981100517057e+01,-1.453613145872274e+01,-1.535970710369813e+01,-1.595950328036723e+01
1.546618529040404e+00,-1.453762080087634e+01,-1.453762080087634e+01,-1.581759045369160e+01,-1.736135925890099e+01,-1.453762080188471e+01,-1.453762080087634e+01,-1.474000697124341e+01,-1.453762080087634e+01,-1.535990306977097e+01,-1.595969924644007e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.581778642510825e+01,-1.736155523031764e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.474020294266006e+01,-1.453911018364290e+01,-1.536009904118763e+01,-1.595989521785672e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.583033969006799e+01,-1.737410849527737e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.475275620761980e+01,-1.463451499733689e+01,-1.537265230614736e+01,-1.597244848281646e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.584291472238031e+01,-1.738668352758969e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.476533123993211e+01,-1.473008524291048e+01,-1.538522733845968e+01,-1.598502351512877e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.475400354762337e+01,-1.584606186773726e+01,-1.738983067294665e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.476847838528907e+01,-1.475400354762337e+01,-1.538837448381664e+01,-1.598817066048573e+01
1.561710858585859e+00,-1.476596655185956e+01,-1.476596655185956e+01,-1.584763594724203e+01,-1.739140475245141e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.477005246479383e+01,-1.476596655185956e+01,-1.538994856332140e+01,-1.598974473999049e+01
1.561809501262626e+00,-1.476746210781821e+01,-1.476746210781821e+01,-1.584783273092079e+01,-1.739160153613018e+01,-1.476746210781821e+01,-1.476746210781821e+01,-1.476746211548825e+01,-1.476746210781821e+01,-1.539014534700017e+01,-1.598994152366926e+01
1.561908143939394e+00,-1.476895770386088e+01,-1.476895770386088e+01,-1.584802951987378e+01,-1.739179832508316e+01,-1.476895770386088e+01,-1.476895770386088e+01,-1.476895770604803e+01,-1.476895770386088e+01,-1.539034213595315e+01,-1.599013831262225e+01
1.562105429292929e+00,-1.477194901618464e+01,-1.477194901618464e+01,-1.584842311360059e+01,-1.739219191880997e+01,-1.477194901618464e+01,-1.477194901618464e+01,-1.477194901618464e+01,-1.477194901618464e+01,-1.539073572967996e+01,-1.599053190634906e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.584921036432507e+01,-1.739297916953445e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.539152298040444e+01,-1.599131915707354e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.585551140386037e+01,-1.739928020906975e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.539782401993974e+01,-1.599762019660884e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.590611228962410e+01,-1.744988109483349e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.544842490570347e+01,-1.604822108237257e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.593153962120672e+01,-1.747530842641611e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.547385223728609e+01,-1.607364841395519e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.593790951845589e+01,-1.748167832366528e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.548022213453526e+01,-1.608001831120436e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.594109641713608e+01,-1.748486522234546e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.548340903321545e+01,-1.608320520988455e+01
1.608368844696970e+00,-1.547778022753656e+01,-1.547778022753656e+01,-1.594129564141005e+01,-1.748506444661944e+01,-1.547778022753656e+01,-1.547778022753656e+01,-1.547778022753656e+01,-1.547778022753656e+01,-1.548360825748942e+01,-1.608340443415852e+01
1.608467487373737e+00,-1.547929437054171e+01,-1.547929437054171e+01,-1.594149487075284e+01,-1.748526367596222e+01,-1.547929437054171e+01,-1.547929437054171e+01,-1.547929437054171e+01,-1.547929437054171e+01,-1.547929438972557e+01,-1.608360366350130e+01
1.608664772727273e+00,-1.548232277210801e+01,-1.548232277210801e+01,-1.594189334464314e+01,-1.748566214985252e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277210801e+01,-1.548232277544820e+01,-1.608400213739161e+01
1.609059343434343e+00,-1.548838003737469e+01,-1.548838003737469e+01,-1.594269035323086e+01,-1.748645915844024e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.548838003737469e+01,-1.608479914597932e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.594428461354010e+01,-1.748805341874948e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.608639340628856e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.595705034182919e+01,-1.750081914703857e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.609915913457766e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.600831842238668e+01,-1.755208722759607e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.615042721513515e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.600992579166531e+01,-1.755369459687469e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.615203458441377e+01
1.642301925505051e+00,-1.600089653881661e+01,-1.600089653881661e+01,-1.600089661641793e+01,-1.755389554020892e+01,-1.600089653881661e+01,-1.600089653881661e+01,-1.600089653881661e+01,-1.600089653881661e+01,-1.600089653881661e+01,-1.615223552774800e+01
1.642400568181818e+00,-1.600242374559655e+01,-1.600242374559655e+01,-1.600242380249943e+01,-1.755409648846943e+01,-1.600242374559655e+01,-1.600242374559655e+01,-1.600242374559655e+01,-1.600242374559655e+01,-1.600242374559655e+01,-1.615243647600852e+01
1.642597853535354e+00,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547829658149e+01,-1.755449839976772e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.615283838730680e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233953e+01,-1.755530228146193e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.615364226900101e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.755851859573163e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.615685858327071e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.756495499884841e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.616329498638750e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.757139642370981e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.616973641124889e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.757461901517208e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.617295900271117e+01
1.652659406565657e+00,-1.616145707891514e+01,-1.616145707891514e+01,-1.616145707891514e+01,-1.757502192706399e+01,-1.616145707891514e+01,-1.616145707891514e+01,-1.616145707891514e+01,-1.616145707891514e+01,-1.616145707891514e+01,-1.617336191460307e+01
1.652758049242424e+00,-1.616298819978286e+01,-1.616298819978286e+01,-1.616298819978286e+01,-1.757522339033606e+01,-1.616298819978286e+01,-1.616298819978286e+01,-1.616298819978286e+01,-1.616298819978286e+01,-1.616298819978286e+01,-1.616298830061677e+01
1.652856691919192e+00,-1.616451935776551e+01,-1.616451935776551e+01,-1.616451935776551e+01,-1.757542485849167e+01,-1.616451935776551e+01,-1.616451935776551e+01,-1.616451935776551e+01,-1.616451935776551e+01,-1.616451935776551e+01,-1.616451943483649e+01
1.653251262626263e+00,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.757623077994154e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064436078452e+01,-1.617064437468475e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.757784285712960e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.760367841441874e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.770780345258952e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.776032447183106e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.755050505050505e+00,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.778669689310981e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
1.755149147727273e+00,-1.777175489294842e+01,-1.777175489294842e+01,-1.777175489294842e+01,-1.778690321838415e+01,-1.777175489294842e+01,-1.777175489294842e+01,-1.777175489294842e+01,-1.777175489294842e+01,-1.777175489294842e+01,-1.777175489294842e+01
1.755247790404041e+00,-1.777332299917308e+01,-1.777332299917308e+01,-1.777332299917308e+01,-1.777332315499720e+01,-1.777332299917308e+01,-1.777332299917308e+01,-1.777332299917308e+01,-1.777332299917308e+01,-1.777332299917308e+01,-1.777332299917308e+01
1.755445075757576e+00,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645941436784e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01
1.755839646464647e+00,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273237915344e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01
1.756628787878788e+00,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01,-1.779528006947498e+01
1.758207070707071e+00,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01
1.761363636363636e+00,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
