,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.217250631313131e+00,-1.321510610831259e+01,-1.419085375796811e+01,-1.442861042710832e+01,-1.243790218404376e+01,-1.104703952273663e+01,-1.385942301331005e+01,-1.405688988103708e+01,-1.280382889419189e+01,-1.166213585170748e+01,-9.824324986816666e+00
1.217349273989899e+00,-1.321528130571701e+01,-1.419102895537252e+01,-1.442878562451273e+01,-1.243807738144817e+01,-1.104721472014104e+01,-1.385959821071447e+01,-1.405706507844149e+01,-1.280400409159630e+01,-1.166231104911189e+01,-9.816285731794647e+00
1.217447916666667e+00,-1.321545651035154e+01,-1.419120416000706e+01,-1.442896082914727e+01,-1.243825258608270e+01,-1.104738992477557e+01,-1.385977341534900e+01,-1.405724028307603e+01,-1.280417929623084e+01,-1.166248625374642e+01,-9.817617260803837e+00
1.217645202020202e+00,-1.321580694130822e+01,-1.419155459096373e+01,-1.442931126010394e+01,-1.243860301703938e+01,-1.104774035573225e+01,-1.386012384630568e+01,-1.405759071403270e+01,-1.280452972718751e+01,-1.166283668470310e+01,-9.820280495554144e+00
1.218434343434343e+00,-1.321720895420153e+01,-1.419295660385704e+01,-1.443071327299725e+01,-1.244000502993269e+01,-1.104914236862556e+01,-1.386152585919899e+01,-1.405899272692601e+01,-1.280593174008082e+01,-1.166423869759641e+01,-9.830935760119765e+00
1.224747474747475e+00,-1.322844166838289e+01,-1.420418931803840e+01,-1.444194598717861e+01,-1.245123774411405e+01,-1.106037508280692e+01,-1.387275857338035e+01,-1.407022544110737e+01,-1.281716445426218e+01,-1.167547141177777e+01,-9.916304387898098e+00
1.237373737373737e+00,-1.325099512744126e+01,-1.422674277709677e+01,-1.446449944623698e+01,-1.247379120317242e+01,-1.108292854186529e+01,-1.389531203243872e+01,-1.409277890016574e+01,-1.283971791332055e+01,-1.169802487083614e+01,-1.008771067674171e+01
1.262626262626263e+00,-1.329644920911508e+01,-1.427219685877060e+01,-1.450995352791081e+01,-1.251924528484624e+01,-1.112838262353911e+01,-1.394076611411254e+01,-1.413823298183957e+01,-1.288517199499438e+01,-1.174347895250996e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.338870753156448e+01,-1.436445518121999e+01,-1.460221185036020e+01,-1.261150360729564e+01,-1.122064094598851e+01,-1.403302443656194e+01,-1.423049130428896e+01,-1.297743031744377e+01,-1.183573727495936e+01,-1.113432494807818e+01
1.319444444444444e+00,-1.340036314808062e+01,-1.437611079773613e+01,-1.461386746687634e+01,-1.262315922381178e+01,-1.123229656250465e+01,-1.404468005307808e+01,-1.424214692080510e+01,-1.298908593395991e+01,-1.184739289147550e+01,-1.122290763360086e+01
1.319641729797980e+00,-1.340072781981748e+01,-1.437647546947300e+01,-1.461423213861321e+01,-1.262352389554864e+01,-1.123266123424151e+01,-1.404504472481494e+01,-1.424251159254197e+01,-1.298945060569678e+01,-1.184775756321236e+01,-1.122567913880104e+01
1.319740372474747e+00,-1.340091016552283e+01,-1.437665781517835e+01,-1.461441448431856e+01,-1.262370624125399e+01,-1.123284357994686e+01,-1.404522707052029e+01,-1.424269393824732e+01,-1.298963295140213e+01,-1.184793990891771e+01,-1.122706496616168e+01
1.319839015151515e+00,-1.340109251778531e+01,-1.437684016744083e+01,-1.461459683658104e+01,-1.262388859351647e+01,-1.122845087053066e+01,-1.404540942278277e+01,-1.424287629050980e+01,-1.298981530366461e+01,-1.184812226118019e+01,-1.122845084335654e+01
1.320233585858586e+00,-1.340182199239444e+01,-1.437756964204995e+01,-1.461532631119016e+01,-1.262461806812560e+01,-1.123399485038590e+01,-1.404613889739190e+01,-1.424360576511893e+01,-1.299054477827374e+01,-1.184885173578932e+01,-1.123399485038590e+01
1.321022727272727e+00,-1.340328125617071e+01,-1.437902890582623e+01,-1.461678557496644e+01,-1.262607733190187e+01,-1.124508525508558e+01,-1.404759816116817e+01,-1.424506502889520e+01,-1.299200404205001e+01,-1.185031099956559e+01,-1.124508525508558e+01
1.322601010101010e+00,-1.340620104086950e+01,-1.438194869052501e+01,-1.461970535966523e+01,-1.262899711660066e+01,-1.126727561879636e+01,-1.405051794586696e+01,-1.424798481359399e+01,-1.299492382674880e+01,-1.185323078426438e+01,-1.126727561879636e+01
1.325757575757576e+00,-1.341204563018168e+01,-1.438779327983719e+01,-1.462554994897740e+01,-1.263484170591284e+01,-1.131169449756891e+01,-1.405636253517914e+01,-1.425382940290616e+01,-1.300076841606097e+01,-1.185907537357656e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.343549055838960e+01,-1.441123820804511e+01,-1.464899487718532e+01,-1.265828663412076e+01,-1.148987595194910e+01,-1.407980746338706e+01,-1.427727433111408e+01,-1.302421334426889e+01,-1.188252030178448e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.348269591214054e+01,-1.445844356179605e+01,-1.469620023093626e+01,-1.270549198787170e+01,-1.184863664045626e+01,-1.412701281713800e+01,-1.432447968486503e+01,-1.307141869801984e+01,-1.192972565553542e+01,-1.184863664045626e+01
1.369949494949495e+00,-1.349456208560281e+01,-1.447030973525832e+01,-1.470806640439853e+01,-1.271735816133397e+01,-1.193881955876951e+01,-1.413887899060027e+01,-1.433634585832730e+01,-1.308328487148211e+01,-1.194159182899769e+01,-1.193881955876951e+01
1.370048137626263e+00,-1.349474769833474e+01,-1.447049534799025e+01,-1.470825201713046e+01,-1.271754377406590e+01,-1.194023021553216e+01,-1.413906460333220e+01,-1.433653147105922e+01,-1.308347048421403e+01,-1.194023021845571e+01,-1.194023021553216e+01
1.370146780303030e+00,-1.349493331732401e+01,-1.447068096697953e+01,-1.470843763611974e+01,-1.271772939305517e+01,-1.194164091985065e+01,-1.413925022232147e+01,-1.433671709004850e+01,-1.308365610320331e+01,-1.194164091997738e+01,-1.194164091985065e+01
1.370344065656566e+00,-1.349530457407232e+01,-1.447105222372784e+01,-1.470880889286805e+01,-1.271810064980348e+01,-1.194446247113783e+01,-1.413962147906978e+01,-1.433708834679681e+01,-1.308402735995162e+01,-1.194446247113783e+01,-1.194446247113783e+01
1.370738636363636e+00,-1.349604716263207e+01,-1.447179481228758e+01,-1.470955148142779e+01,-1.271884323836323e+01,-1.195010614419188e+01,-1.414036406762953e+01,-1.433783093535655e+01,-1.308476994851136e+01,-1.195010614419188e+01,-1.195010614419188e+01
1.371527777777778e+00,-1.349753263987663e+01,-1.447328028953215e+01,-1.471103695867236e+01,-1.272032871560779e+01,-1.196139577125057e+01,-1.414184954487409e+01,-1.433931641260112e+01,-1.308625542575593e+01,-1.196139577125057e+01,-1.196139577125057e+01
1.373106060606061e+00,-1.350050479384783e+01,-1.447625244350334e+01,-1.471400911264355e+01,-1.272330086957899e+01,-1.198398414143164e+01,-1.414482169884529e+01,-1.434228856657231e+01,-1.308922757972712e+01,-1.198398414143164e+01,-1.198398414143164e+01
1.376262626262626e+00,-1.350645389158778e+01,-1.448220154124330e+01,-1.471995821038351e+01,-1.272924996731894e+01,-1.202919728425531e+01,-1.415077079658524e+01,-1.434823766431227e+01,-1.309517667746708e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.353031380775436e+01,-1.450606145740987e+01,-1.474381812655008e+01,-1.275310988348552e+01,-1.221053264712127e+01,-1.417463071275182e+01,-1.437209758047884e+01,-1.311903659363365e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.357833476909940e+01,-1.455408241875491e+01,-1.479183908789512e+01,-1.280113084483056e+01,-1.257549195334357e+01,-1.422265167409686e+01,-1.442011854182388e+01,-1.316705755497869e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.360249351998834e+01,-1.457824116964385e+01,-1.481599783878406e+01,-1.282528959571950e+01,-1.275909846009951e+01,-1.424681042498580e+01,-1.444427729271282e+01,-1.319121630586763e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.429924242424243e+00,-1.360854846161526e+01,-1.458429611127077e+01,-1.482205278041098e+01,-1.283134453734642e+01,-1.280511601646413e+01,-1.425286536661272e+01,-1.445033223433975e+01,-1.319727124749456e+01,-1.280511601646413e+01,-1.280511601646413e+01
1.431502525252526e+00,-1.361157820856121e+01,-1.458732585821672e+01,-1.482508252735693e+01,-1.283437428429237e+01,-1.282814209325333e+01,-1.425589511355867e+01,-1.445336198128569e+01,-1.320030099444050e+01,-1.282814209325333e+01,-1.282814209325333e+01
1.431897095959596e+00,-1.361233588202900e+01,-1.458808353168452e+01,-1.482584020082473e+01,-1.283513195776016e+01,-1.283390041160859e+01,-1.425665278702646e+01,-1.445411965475349e+01,-1.320105866790830e+01,-1.283390041160859e+01,-1.283390041160859e+01
1.431995738636364e+00,-1.361252531518244e+01,-1.458827296483796e+01,-1.482602963397817e+01,-1.283532139091400e+01,-1.283534010357472e+01,-1.425684222017990e+01,-1.445430908790693e+01,-1.320124810106174e+01,-1.283534010357472e+01,-1.283534010357472e+01
1.432094381313131e+00,-1.361271475424942e+01,-1.458846240390494e+01,-1.482621907304515e+01,-1.283677984048377e+01,-1.283677984048377e+01,-1.425703165924688e+01,-1.445449852697391e+01,-1.320143754012872e+01,-1.283677984048377e+01,-1.283677984048377e+01
1.432291666666667e+00,-1.361309365012191e+01,-1.458884129977742e+01,-1.482659796891763e+01,-1.283965944911465e+01,-1.283965944911465e+01,-1.425741055511937e+01,-1.445487742284639e+01,-1.320181643600120e+01,-1.283965944911465e+01,-1.283965944911465e+01
1.433080808080808e+00,-1.361460947004832e+01,-1.459035711970384e+01,-1.482811378884405e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.425892637504578e+01,-1.445639324277281e+01,-1.320333225592762e+01,-1.285117968055541e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.362674961837249e+01,-1.460249726802800e+01,-1.484025393716821e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.427106652336995e+01,-1.446853339109697e+01,-1.321547240425178e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.365110196194709e+01,-1.462684961160261e+01,-1.486460628074282e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.429541886694455e+01,-1.449288573467158e+01,-1.323982474782639e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.366331388596895e+01,-1.463906153562447e+01,-1.487681820476468e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.430763079096641e+01,-1.450509765869344e+01,-1.325203667184825e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.459911616161616e+00,-1.366637056840273e+01,-1.464211821805825e+01,-1.487987488719846e+01,-1.324456402804892e+01,-1.324456402804892e+01,-1.431068747340019e+01,-1.450815434112722e+01,-1.325509335428203e+01,-1.324456402804892e+01,-1.324456402804892e+01
1.460700757575757e+00,-1.366789946339894e+01,-1.464364711305446e+01,-1.488140378219467e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.431221636839640e+01,-1.450968323612343e+01,-1.325662224927824e+01,-1.325618363002013e+01,-1.325618363002013e+01
1.460799400252525e+00,-1.366809060121282e+01,-1.464383825086833e+01,-1.488159492000855e+01,-1.325763627740559e+01,-1.325763627740559e+01,-1.431240750621028e+01,-1.450987437393731e+01,-1.325763627740559e+01,-1.325763627740559e+01,-1.325763627740559e+01
1.460898042929293e+00,-1.366828174478930e+01,-1.464402939444482e+01,-1.488178606358503e+01,-1.325908896858687e+01,-1.325908896858687e+01,-1.431259864978676e+01,-1.451006551751379e+01,-1.325908896858687e+01,-1.325908896858687e+01,-1.325908896858687e+01
1.461095328282828e+00,-1.366866404922806e+01,-1.464441169888358e+01,-1.488216836802379e+01,-1.326199448232144e+01,-1.326199448232144e+01,-1.431298095422552e+01,-1.451044782195255e+01,-1.326199448232144e+01,-1.326199448232144e+01,-1.326199448232144e+01
1.461489898989899e+00,-1.366942872723454e+01,-1.464517637689006e+01,-1.488293304603027e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.431374563223200e+01,-1.451121249995903e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01
1.464646464646465e+00,-1.367554946577868e+01,-1.465129711543419e+01,-1.488905378457440e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.431986637077614e+01,-1.451733323850316e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.372472569950023e+01,-1.470047334915575e+01,-1.493823001829596e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.436904260449769e+01,-1.456650947222472e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.491477272727272e+00,-1.372781151944575e+01,-1.470355916910127e+01,-1.494131583824148e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.437212842444321e+01,-1.456959529217024e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01
1.492266414141414e+00,-1.372935496788610e+01,-1.470510261754162e+01,-1.494285928668183e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.437367187288356e+01,-1.457113874061059e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.372324546412256e+01
1.492660984848485e+00,-1.373012682661377e+01,-1.470587447626928e+01,-1.494363114540949e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.437444373161123e+01,-1.457191059933825e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.372911159045278e+01
1.492759627525252e+00,-1.373057822848025e+01,-1.470606745495711e+01,-1.494382412409732e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.437463671029905e+01,-1.457210357802608e+01,-1.373057822848025e+01,-1.373057822848025e+01,-1.373057822848025e+01
1.492858270202020e+00,-1.373204490907827e+01,-1.470626043924632e+01,-1.494401710838653e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.437482969458826e+01,-1.457229656231529e+01,-1.373204490907827e+01,-1.373204490907827e+01,-1.373204490907827e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.470664642462696e+01,-1.494440309376717e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.437521567996890e+01,-1.457268254769593e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.471282523442702e+01,-1.495058190356723e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.438139448976897e+01,-1.457886135749599e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.472519999329879e+01,-1.496295666243900e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.439376924864073e+01,-1.459123611636776e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.475001762561487e+01,-1.498777429475508e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.441858688095681e+01,-1.461605374868384e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.479992186003242e+01,-1.503767852917263e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.446849111537437e+01,-1.466595798310139e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.480305264625268e+01,-1.504080931539289e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.447162190159462e+01,-1.466908876932165e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.542179608585859e+00,-1.447064066350380e+01,-1.480344409114441e+01,-1.504120076028462e+01,-1.447064066350380e+01,-1.447064066350380e+01,-1.447201334648636e+01,-1.466948021421339e+01,-1.447064066350380e+01,-1.447064066350380e+01,-1.447064066350380e+01
1.542278251262626e+00,-1.447212821524827e+01,-1.480363982163711e+01,-1.504139649077732e+01,-1.447212821524827e+01,-1.447212821524827e+01,-1.447212821525486e+01,-1.466967594470608e+01,-1.447212821524827e+01,-1.447212821524827e+01,-1.447212821524827e+01
1.542376893939394e+00,-1.447361580775867e+01,-1.480383555749374e+01,-1.504159222663395e+01,-1.447361580775867e+01,-1.447361580775867e+01,-1.447361580775867e+01,-1.466987168056271e+01,-1.447361580775867e+01,-1.447361580775867e+01,-1.447361580775867e+01
1.542771464646465e+00,-1.447956658538981e+01,-1.480461855455047e+01,-1.504237522369068e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.467065467761944e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.480618480599357e+01,-1.504394147513378e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.467222092906254e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.481245323853114e+01,-1.505020990767135e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.467848936160011e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.482500650349087e+01,-1.506276317263108e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.469104262655985e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.483129130613606e+01,-1.506904797527627e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.469732742920503e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.556976010101010e+00,-1.469422707143938e+01,-1.483286335534646e+01,-1.507062002448668e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469889947841544e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01
1.557074652777778e+00,-1.469572069935582e+01,-1.483305988533547e+01,-1.507081655447568e+01,-1.469572069935582e+01,-1.469572069935582e+01,-1.469572069935582e+01,-1.469909600840444e+01,-1.469572069935582e+01,-1.469572069935582e+01,-1.469572069935582e+01
1.557173295454546e+00,-1.469721436752008e+01,-1.483325642062024e+01,-1.507101308976045e+01,-1.469721436752008e+01,-1.469721436752008e+01,-1.469721436752008e+01,-1.469721437180497e+01,-1.469721436752008e+01,-1.469721436752008e+01,-1.469721436752008e+01
1.557370580808081e+00,-1.470020182457839e+01,-1.483364950707528e+01,-1.507140617621549e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.483443574351474e+01,-1.507219241265495e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.483758153580319e+01,-1.507533820494340e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.485017821728325e+01,-1.508793488642346e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.566445707070707e+00,-1.483779839387534e+01,-1.485175431882488e+01,-1.508951098796509e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01
1.566840277777778e+00,-1.484378853803089e+01,-1.485254249568745e+01,-1.509029916482766e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01,-1.484378853803089e+01
1.567037563131313e+00,-1.484678384958827e+01,-1.485293661562921e+01,-1.509069328476942e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01,-1.484678384958827e+01
1.567136205808081e+00,-1.484828156522503e+01,-1.485313368347616e+01,-1.509089035261637e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.484828156522503e+01,-1.484828156522503e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977933314631e+01,-1.509108742571342e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.509424130891914e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.510055309980174e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.511319272871575e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.512585365770185e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.584990530303030e+00,-1.512002198017034e+01,-1.512002198017034e+01,-1.512664567037233e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01
1.585089172979798e+00,-1.512152690249168e+01,-1.512152690249168e+01,-1.512684368646724e+01,-1.512152690249168e+01,-1.512152690249168e+01,-1.512152690249168e+01,-1.512152690249168e+01,-1.512152690249168e+01,-1.512152690249168e+01,-1.512152690249168e+01
1.585187815656566e+00,-1.512303186410536e+01,-1.512303186410536e+01,-1.512303187960649e+01,-1.512303186410536e+01,-1.512303186410536e+01,-1.512303186410536e+01,-1.512303186410536e+01,-1.512303186410536e+01,-1.512303186410536e+01,-1.512303186410536e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190707500e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
