,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.404809619238477e-01,-8.164632972813564e+00,-1.463719817572330e+01,-1.231153483788688e+01,-1.090452738829669e+01,-1.234805357396544e+01,-1.188304591893758e+01,-1.315571234700011e+01,-1.386991536169959e+01,-1.228553260207029e+01,-1.478254668439247e+01
2.605210420841683e-01,-8.175631853291755e+00,-1.464819705620149e+01,-1.232253371836507e+01,-1.091552626877488e+01,-1.235905245444363e+01,-1.189404479941577e+01,-1.316671122747830e+01,-1.388091424217778e+01,-1.229653148254848e+01,-1.479354556487066e+01
2.805611222444890e-01,-8.187417586327864e+00,-1.465998278923760e+01,-1.233431945140118e+01,-1.092731200181099e+01,-1.237083818747974e+01,-1.190583053245188e+01,-1.317849696051441e+01,-1.389269997521389e+01,-1.230831721558459e+01,-1.480533129790677e+01
3.006012024048096e-01,-8.199976250268000e+00,-1.467254145317773e+01,-1.234687811534132e+01,-1.093987066575113e+01,-1.238339685141987e+01,-1.191838919639202e+01,-1.319105562445454e+01,-1.390525863915402e+01,-1.232087587952472e+01,-1.481788996184690e+01
3.206412825651302e-01,-8.213293957196834e+00,-1.468585916010657e+01,-1.236019582227015e+01,-1.095318837267996e+01,-1.239671455834871e+01,-1.193170690332085e+01,-1.320437333138338e+01,-1.391857634608286e+01,-1.233419358645356e+01,-1.483120766877574e+01
3.406813627254509e-01,-8.227356868018681e+00,-1.469992207092842e+01,-1.237425873309200e+01,-1.096725128350181e+01,-1.241077746917056e+01,-1.194576981414270e+01,-1.321843624220523e+01,-1.393263925690470e+01,-1.234825649727540e+01,-1.484527057959759e+01
3.607214428857715e-01,-8.242151207144596e+00,-1.471471641005433e+01,-1.238905307221791e+01,-1.098204562262772e+01,-1.242557180829647e+01,-1.196056415326862e+01,-1.323323058133114e+01,-1.394743359603062e+01,-1.236305083640132e+01,-1.486006491872350e+01
3.807615230460922e-01,-8.257663276714604e+00,-1.473022847962434e+01,-1.240456514178792e+01,-1.099755769219773e+01,-1.244108387786648e+01,-1.197607622283862e+01,-1.324874265090115e+01,-1.396294566560063e+01,-1.237856290597133e+01,-1.487557698829351e+01
4.008016032064128e-01,-8.273879470290426e+00,-1.474644467320016e+01,-1.242078133536374e+01,-1.101377388577356e+01,-1.245730007144230e+01,-1.199229241641445e+01,-1.326495884447697e+01,-1.397916185917645e+01,-1.239477909954715e+01,-1.489179318186933e+01
4.208416833667334e-01,-8.290786285960927e+00,-1.476335148887066e+01,-1.243768815103424e+01,-1.103068070144406e+01,-1.247420688711280e+01,-1.200919923208495e+01,-1.328186566014747e+01,-1.399606867484695e+01,-1.241168591521765e+01,-1.490869999753983e+01
4.408817635270541e-01,-8.308370338809691e+00,-1.478093554171943e+01,-1.245527220388301e+01,-1.104826475429282e+01,-1.249179093996157e+01,-1.202678328493371e+01,-1.329944971299624e+01,-1.401365272769571e+01,-1.242926996806641e+01,-1.492628405038860e+01
4.609218436873747e-01,-8.326618372701756e+00,-1.479918357561149e+01,-1.247352023777507e+01,-1.106651278818489e+01,-1.251003897385363e+01,-1.204503131882578e+01,-1.331769774688830e+01,-1.403190076158778e+01,-1.244751800195848e+01,-1.494453208428066e+01
4.809619238476954e-01,-8.345517271354106e+00,-1.481808247426384e+01,-1.249241913642742e+01,-1.108541168683723e+01,-1.252893787250598e+01,-1.206393021747813e+01,-1.333659664554065e+01,-1.405079966024013e+01,-1.246641690061083e+01,-1.496343098293301e+01
5.010020040080160e-01,-8.365054068662220e+00,-1.483761927157195e+01,-1.251195593373554e+01,-1.110494848414535e+01,-1.254847466981409e+01,-1.208346701478624e+01,-1.335613344284876e+01,-1.407033645754824e+01,-1.248595369791894e+01,-1.498296778024112e+01
5.210420841683366e-01,-8.385215958262478e+00,-1.485778116117221e+01,-1.253211782333579e+01,-1.112511037374561e+01,-1.256863655941435e+01,-1.210362890438650e+01,-1.337629533244902e+01,-1.409049834714850e+01,-1.250611558751920e+01,-1.500312966984138e+01
5.410821643286573e-01,-8.405990302317537e+00,-1.487855550522727e+01,-1.255289216739085e+01,-1.114588471780067e+01,-1.258941090346941e+01,-1.212440324844156e+01,-1.339706967650408e+01,-1.411127269120356e+01,-1.252688993157426e+01,-1.502390401389644e+01
5.611222444889780e-01,-8.427364639518700e+00,-1.489992984242843e+01,-1.257426650459202e+01,-1.116725905500183e+01,-1.261078524067057e+01,-1.214577758564272e+01,-1.341844401370524e+01,-1.413264702840472e+01,-1.254826426877542e+01,-1.504527835109760e+01
5.811623246492986e-01,-8.449326692305840e+00,-1.492189189521558e+01,-1.259622855737916e+01,-1.118922110778897e+01,-1.263274729345772e+01,-1.216773963842986e+01,-1.344040606649238e+01,-1.415460908119186e+01,-1.257022632156256e+01,-1.506724040388474e+01
6.012024048096192e-01,-8.471864373311510e+00,-1.494442957622125e+01,-1.261876623838483e+01,-1.121175878879464e+01,-1.265528497446338e+01,-1.219027731943553e+01,-1.346294374749806e+01,-1.417714676219753e+01,-1.259276400256823e+01,-1.508977808489042e+01
6.212424849699398e-01,-8.494965791041292e+00,-1.496753099395103e+01,-1.264186765611461e+01,-1.123486020652442e+01,-1.267838639219317e+01,-1.221337873716531e+01,-1.348604516522784e+01,-1.420024817992732e+01,-1.261586542029801e+01,-1.511287950262020e+01
6.412825651302605e-01,-8.518619254807470e+00,-1.499118445771721e+01,-1.266552111988079e+01,-1.125851367029060e+01,-1.270203985595935e+01,-1.223703220093149e+01,-1.350969862899402e+01,-1.422390164369349e+01,-1.263951888406419e+01,-1.513653296638638e+01
6.613226452905812e-01,-8.542813278937349e+00,-1.501537848184708e+01,-1.268971514401066e+01,-1.128270769442048e+01,-1.272623388008922e+01,-1.226122622506137e+01,-1.353389265312389e+01,-1.424809566782337e+01,-1.266371290819407e+01,-1.516072699051625e+01
6.813627254509018e-01,-8.567536586281337e+00,-1.504010178919107e+01,-1.271443845135465e+01,-1.130743100176447e+01,-1.275095718743321e+01,-1.228594953240536e+01,-1.355861596046788e+01,-1.427281897516736e+01,-1.268843621553806e+01,-1.518545029786024e+01
7.014028056112224e-01,-8.592778111049045e+00,-1.506534331395878e+01,-1.273967997612236e+01,-1.133267252653217e+01,-1.277619871220092e+01,-1.231119105717306e+01,-1.358385748523559e+01,-1.429806049993507e+01,-1.271367774030577e+01,-1.521069182262795e+01
7.214428857715430e-01,-8.618527001004201e+00,-1.509109220391394e+01,-1.276542886607752e+01,-1.135842141648733e+01,-1.280194760215608e+01,-1.233693994712822e+01,-1.360960637519075e+01,-1.432380938989023e+01,-1.273942663026092e+01,-1.523644071258311e+01
7.414829659318637e-01,-8.644772619051226e+00,-1.511733782196096e+01,-1.279167448412454e+01,-1.138466703453435e+01,-1.282819322020310e+01,-1.236318556517524e+01,-1.363585199323777e+01,-1.435005500793725e+01,-1.276567224830795e+01,-1.526268633063013e+01
7.615230460921844e-01,-8.671504544247764e+00,-1.514406974715750e+01,-1.281840640932108e+01,-1.141139895973089e+01,-1.285492514539964e+01,-1.238991749037178e+01,-1.366258391843431e+01,-1.437678693313379e+01,-1.279240417350449e+01,-1.528941825582667e+01
7.815631262525050e-01,-8.698712572278550e+00,-1.517127777518829e+01,-1.284561443735187e+01,-1.143860698776168e+01,-1.288213317343043e+01,-1.241712551840257e+01,-1.368979194646509e+01,-1.440399496116457e+01,-1.281961220153527e+01,-1.531662628385745e+01
8.016032064128256e-01,-8.726386715426475e+00,-1.519895191833621e+01,-1.287328858049979e+01,-1.146628113090961e+01,-1.290980731657835e+01,-1.244479966155050e+01,-1.371746608961302e+01,-1.443166910431250e+01,-1.284728634468320e+01,-1.534430042700538e+01
8.216432865731462e-01,-8.754517202076967e+00,-1.522708240498670e+01,-1.290141906715028e+01,-1.149441161756009e+01,-1.293793780322884e+01,-1.247293014820099e+01,-1.374559657626351e+01,-1.445979959096299e+01,-1.287541683133369e+01,-1.537243091365587e+01
8.416833667334669e-01,-8.783094475791533e+00,-1.525565967870127e+01,-1.292999634086485e+01,-1.152298889127466e+01,-1.296651507694341e+01,-1.250150742191555e+01,-1.377417384997808e+01,-1.448837686467756e+01,-1.290399410504825e+01,-1.540100818737044e+01
8.617234468937875e-01,-8.812109193985922e+00,-1.528467439689566e+01,-1.295901105905924e+01,-1.155200360946905e+01,-1.299552979513780e+01,-1.253052214010994e+01,-1.380318856817247e+01,-1.451739158287194e+01,-1.293300882324264e+01,-1.543002290556483e+01
8.817635270541082e-01,-8.841552226247497e+00,-1.531411742915723e+01,-1.298845409132081e+01,-1.158144664173063e+01,-1.302497282739937e+01,-1.255996517237152e+01,-1.383263160043404e+01,-1.454683461513352e+01,-1.296245185550422e+01,-1.545946593782640e+01
9.018036072144289e-01,-8.871414652325498e+00,-1.534397985523523e+01,-1.301831651739882e+01,-1.161130906780863e+01,-1.305483525347737e+01,-1.258982759844952e+01,-1.386249402651204e+01,-1.457669704121152e+01,-1.299231428158222e+01,-1.548932836390440e+01
9.218436873747494e-01,-8.901687759826661e+00,-1.537425296273640e+01,-1.304858962489998e+01,-1.164158217530979e+01,-1.308510836097854e+01,-1.262010070595068e+01,-1.389276713401321e+01,-1.460697014871268e+01,-1.302258738908338e+01,-1.551960147140557e+01
9.418837675350701e-01,-8.932363041647363e+00,-1.540492824455710e+01,-1.307926490672068e+01,-1.167225745713049e+01,-1.311578364279924e+01,-1.265077598777138e+01,-1.392344241583391e+01,-1.463764543053339e+01,-1.305326267090408e+01,-1.555027675322627e+01
9.619238476953907e-01,-8.963432193172027e+00,-1.543599739608176e+01,-1.311033405824534e+01,-1.170332660865516e+01,-1.314685279432390e+01,-1.268184513929605e+01,-1.395451156735857e+01,-1.466871458205805e+01,-1.308433182242875e+01,-1.558134590475093e+01
9.819639278557114e-01,-8.994887109265969e+00,-1.546745231217570e+01,-1.314178897433928e+01,-1.173478152474910e+01,-1.317830771041784e+01,-1.271330005538999e+01,-1.398596648345251e+01,-1.470016949815199e+01,-1.311578673852269e+01,-1.561280082084487e+01
1.002004008016032e+00,-9.026719881089340e+00,-1.549928508399907e+01,-1.317362174616266e+01,-1.176661429657247e+01,-1.321014048224121e+01,-1.274513282721336e+01,-1.401779925527588e+01,-1.473200226997536e+01,-1.314761951034606e+01,-1.564463359266824e+01
1.022044088176353e+00,-9.058922792757173e+00,-1.553148799566691e+01,-1.320582465783049e+01,-1.179881720824030e+01,-1.324234339390905e+01,-1.277733573888119e+01,-1.405000216694372e+01,-1.476420518164320e+01,-1.317982242201389e+01,-1.567683650433608e+01
1.042084168336673e+00,-9.091488317868945e+00,-1.556405352077868e+01,-1.323839018294226e+01,-1.183138273335207e+01,-1.327490891902082e+01,-1.280990126399296e+01,-1.408256769205549e+01,-1.479677070675497e+01,-1.321238794712567e+01,-1.570940202944785e+01
1.062124248496994e+00,-9.124409115929446e+00,-1.559697431883918e+01,-1.327131098100276e+01,-1.186430353141257e+01,-1.330782971708132e+01,-1.284282206205346e+01,-1.411548849011599e+01,-1.482969150481547e+01,-1.324530874518617e+01,-1.574232282750835e+01
1.082164328657315e+00,-9.157678028681147e+00,-1.563024323159088e+01,-1.330457989375446e+01,-1.189757244416428e+01,-1.334109862983302e+01,-1.287609097480517e+01,-1.414875740286769e+01,-1.486296041756717e+01,-1.327857765793787e+01,-1.577559174026005e+01
1.102204408817635e+00,-9.191288076366746e+00,-1.566385327927648e+01,-1.333818994144006e+01,-1.193118249184987e+01,-1.337470867751862e+01,-1.290970102249076e+01,-1.418236745055329e+01,-1.489657046525277e+01,-1.331218770562347e+01,-1.580920178794565e+01
1.122244488977956e+00,-9.225232453939004e+00,-1.569779765684874e+01,-1.337213431901232e+01,-1.196512686942213e+01,-1.340865305509088e+01,-1.294364540006302e+01,-1.421631182812555e+01,-1.493051484282503e+01,-1.334613208319572e+01,-1.584314616551791e+01
1.142284569138277e+00,-9.259504527233592e+00,-1.573206973014333e+01,-1.340640639230691e+01,-1.199939894271672e+01,-1.344292512838547e+01,-1.297791747335761e+01,-1.425058390142014e+01,-1.496478691611961e+01,-1.338040415649031e+01,-1.587741823881250e+01
1.162324649298597e+00,-9.294097829119252e+00,-1.576666303202899e+01,-1.344099969419257e+01,-1.203399224460238e+01,-1.347751843027113e+01,-1.301251077524327e+01,-1.428517720330580e+01,-1.499938021800527e+01,-1.341499745837597e+01,-1.591201154069816e+01
1.172344689378757e+00,-9.311512964528514e+00,-1.578407816743825e+01,-1.345841482960183e+01,-1.205140738001164e+01,-1.349493356568039e+01,-1.302992591065253e+01,-1.430259233871506e+01,-1.501679535341454e+01,-1.343241259378524e+01,-1.592942667610742e+01
1.177354709418838e+00,-9.320249813545695e+00,-1.579281501645543e+01,-1.346715167861901e+01,-1.206014422902882e+01,-1.350367041469757e+01,-1.303866275966971e+01,-1.431132918773224e+01,-1.502553220243172e+01,-1.344114944280242e+01,-1.593816352512460e+01
1.179859719438878e+00,-9.324625516414637e+00,-1.579719071932437e+01,-1.347152738148795e+01,-1.206451993189777e+01,-1.350804611756651e+01,-1.304303846253866e+01,-1.431570489060118e+01,-1.502990790530066e+01,-1.344552514567136e+01,-1.594253922799354e+01
1.180172845691383e+00,-9.325172819573165e+00,-1.579773802248290e+01,-1.347207468464648e+01,-1.206506723505629e+01,-1.350859342072504e+01,-1.304358576569718e+01,-1.431625219375971e+01,-1.503045520845919e+01,-1.344607244882989e+01,-1.594308653115207e+01
1.180251127254509e+00,-9.325309657167576e+00,-1.579787486007731e+01,-1.347221152224089e+01,-1.206520407265070e+01,-1.350873025831945e+01,-1.304372260329160e+01,-1.431638903135412e+01,-1.503059204605360e+01,-1.344620928642430e+01,-1.594322336874648e+01
1.180290268036072e+00,-9.325378077735248e+00,-1.579794328064498e+01,-1.347227994280856e+01,-1.206527249321838e+01,-1.350879867888712e+01,-1.304379102385927e+01,-1.431645745192179e+01,-1.503066046662127e+01,-1.344627770699197e+01,-1.594329178931415e+01
1.180309838426854e+00,-9.325412288461681e+00,-1.579797749137142e+01,-1.347231415353500e+01,-1.206530670394481e+01,-1.350883288961356e+01,-1.304382523458570e+01,-1.431649166264823e+01,-1.503069467734770e+01,-1.344631191771840e+01,-1.594332600004059e+01
1.180329408817635e+00,-9.320489676372873e+00,-1.579801170239291e+01,-1.347234836455649e+01,-1.206534091496630e+01,-1.350886710063505e+01,-1.304385944560719e+01,-1.431652587366972e+01,-1.503072888836919e+01,-1.344634612873989e+01,-1.594336021106208e+01
1.180485971943888e+00,-9.322569764300212e+00,-1.579828540118621e+01,-1.347262206334979e+01,-1.206561461375960e+01,-1.350914079942835e+01,-1.304413314440049e+01,-1.431679957246302e+01,-1.503100258716250e+01,-1.344661982753320e+01,-1.594363390985538e+01
1.181112224448898e+00,-9.330891626785361e+00,-1.579938038513439e+01,-1.347371704729797e+01,-1.206670959770778e+01,-1.351023578337653e+01,-1.304522812834868e+01,-1.431789455641120e+01,-1.503209757111068e+01,-1.344771481148138e+01,-1.594472889380356e+01
1.182364729458918e+00,-9.347542264728579e+00,-1.580157125854797e+01,-1.347590792071155e+01,-1.206890047112137e+01,-1.351242665679011e+01,-1.304741900176226e+01,-1.432008542982478e+01,-1.503428844452426e+01,-1.344990568489496e+01,-1.594691976721714e+01
1.202404809619238e+00,-9.615191514208679e+00,-1.583678826505851e+01,-1.351112492722209e+01,-1.210411747763191e+01,-1.354764366330065e+01,-1.308263600827280e+01,-1.435530243633532e+01,-1.506950545103480e+01,-1.348512269140550e+01,-1.598213677372768e+01
1.222444889779559e+00,-9.885141973926700e+00,-1.587230806238983e+01,-1.354664472455341e+01,-1.213963727496322e+01,-1.358316346063197e+01,-1.311815580560411e+01,-1.439082223366664e+01,-1.510502524836612e+01,-1.352064248873682e+01,-1.601765657105900e+01
1.242484969939880e+00,-1.015734927870969e+01,-1.590812481301917e+01,-1.358246147518275e+01,-1.217545402559256e+01,-1.361898021126131e+01,-1.315397255623346e+01,-1.442663898429598e+01,-1.514084199899546e+01,-1.355645923936616e+01,-1.605347332168834e+01
1.262525050100200e+00,-1.043177018708585e+01,-1.594423282727919e+01,-1.361856948944277e+01,-1.221156203985259e+01,-1.365508822552133e+01,-1.319008057049348e+01,-1.446274699855600e+01,-1.517695001325548e+01,-1.359256725362618e+01,-1.608958133594836e+01
1.282565130260521e+00,-1.070836255274820e+01,-1.598062655960318e+01,-1.365496322176677e+01,-1.224795577217658e+01,-1.369148195784533e+01,-1.322647430281747e+01,-1.449914073087999e+01,-1.521334374557947e+01,-1.362896098595017e+01,-1.612597506827235e+01
1.302605210420842e+00,-1.098708529635506e+01,-1.601730060481461e+01,-1.369163726697820e+01,-1.228462981738801e+01,-1.372815600305676e+01,-1.326314834802890e+01,-1.453581477609142e+01,-1.525001779079090e+01,-1.366563503116160e+01,-1.616264911348378e+01
1.322645290581162e+00,-1.126789837771081e+01,-1.605424969446669e+01,-1.372858635663027e+01,-1.232157890704008e+01,-1.376510509270883e+01,-1.330009743768097e+01,-1.457276386574350e+01,-1.528696688044298e+01,-1.370258412081367e+01,-1.619959820313586e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.609146869323687e+01,-1.376580535540045e+01,-1.235879790581027e+01,-1.380232409147901e+01,-1.333731643645116e+01,-1.460998286451368e+01,-1.532418587921316e+01,-1.373980311958386e+01,-1.623681720190604e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.612895259538058e+01,-1.380328925754416e+01,-1.239628180795397e+01,-1.383980799362272e+01,-1.337480033859486e+01,-1.464746676665739e+01,-1.536166978135686e+01,-1.377728702172756e+01,-1.627430110404975e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.616669652124758e+01,-1.384103318341116e+01,-1.243402573382097e+01,-1.387755191948972e+01,-1.341254426446186e+01,-1.468521069252439e+01,-1.539941370722386e+01,-1.381503094759456e+01,-1.631204502991675e+01
1.402805611222445e+00,-1.241128812513152e+01,-1.620469571386415e+01,-1.387903237602773e+01,-1.247202492643754e+01,-1.391555111210629e+01,-1.345054345707843e+01,-1.472320988514096e+01,-1.543741289984044e+01,-1.385303014021114e+01,-1.635004422253332e+01
1.405310621242485e+00,-1.244752200115532e+01,-1.620946332913044e+01,-1.388379999129402e+01,-1.247679254170383e+01,-1.392031872737258e+01,-1.345531107234472e+01,-1.472797750040725e+01,-1.544218051510673e+01,-1.385779775547742e+01,-1.635481183779961e+01
1.406563126252505e+00,-1.246565007835615e+01,-1.621184860244634e+01,-1.388618526460992e+01,-1.247917781501973e+01,-1.392270400068848e+01,-1.345769634566062e+01,-1.473036277372315e+01,-1.544456578842263e+01,-1.386018302879332e+01,-1.635719711111551e+01
1.407189378757515e+00,-1.247471689804935e+01,-1.621304160503755e+01,-1.388737826720113e+01,-1.248037081761094e+01,-1.392389700327969e+01,-1.345888934825183e+01,-1.473155577631436e+01,-1.544575879101384e+01,-1.386137603138453e+01,-1.635839011370672e+01
1.407502505010020e+00,-1.247925100270678e+01,-1.621363819775563e+01,-1.388797485991921e+01,-1.248096741032902e+01,-1.392449359599777e+01,-1.345948594096991e+01,-1.473215236903244e+01,-1.544635538373192e+01,-1.386197262410262e+01,-1.635898670642480e+01
1.407659068136272e+00,-1.248151822868045e+01,-1.621393651696269e+01,-1.388827317912627e+01,-1.248126572961058e+01,-1.392479191520483e+01,-1.345978426017698e+01,-1.473245068823950e+01,-1.544665370293898e+01,-1.386227094330968e+01,-1.635928502563186e+01
1.407678638527054e+00,-1.248180164006556e+01,-1.621397380793442e+01,-1.388831047009800e+01,-1.248130302079832e+01,-1.392482920617656e+01,-1.345982155114870e+01,-1.473248797921123e+01,-1.544669099391071e+01,-1.386230823428140e+01,-1.635932231660358e+01
1.407698208917835e+00,-1.248208505325909e+01,-1.621401109914409e+01,-1.388834776130767e+01,-1.248208505325909e+01,-1.392486649738623e+01,-1.345985884235838e+01,-1.473252527042090e+01,-1.544672828512038e+01,-1.386234552549108e+01,-1.635935960781326e+01
1.407737349699398e+00,-1.248265188507131e+01,-1.621408568227728e+01,-1.388842234444086e+01,-1.248265188507131e+01,-1.392494108051942e+01,-1.345993342549156e+01,-1.473259985355409e+01,-1.544680286825357e+01,-1.386242010862427e+01,-1.635943419094645e+01
1.407815631262525e+00,-1.248378557039543e+01,-1.621423485139887e+01,-1.388857151356246e+01,-1.248378557039543e+01,-1.392509024964101e+01,-1.346008259461316e+01,-1.473274902267568e+01,-1.544695203737516e+01,-1.386256927774586e+01,-1.635958336006804e+01
1.412825651302605e+00,-1.255640151815945e+01,-1.622378958136783e+01,-1.389812624353140e+01,-1.255640151815945e+01,-1.393464497960996e+01,-1.346963732458211e+01,-1.474230375264463e+01,-1.545650676734411e+01,-1.387212400771481e+01,-1.636913809003699e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.624294553558338e+01,-1.391728219774696e+01,-1.270198677019768e+01,-1.395380093382552e+01,-1.348879327879767e+01,-1.476145970686019e+01,-1.547566272155967e+01,-1.389127996193037e+01,-1.638829404425255e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.628144146480560e+01,-1.395577812696918e+01,-1.299455583228652e+01,-1.399229686304774e+01,-1.352728920801988e+01,-1.479995563608241e+01,-1.551415865078188e+01,-1.392977589115258e+01,-1.642678997347477e+01
1.462925851703407e+00,-1.328896180481922e+01,-1.632017909277042e+01,-1.399451575493401e+01,-1.328896180481922e+01,-1.403103449101257e+01,-1.356602683598471e+01,-1.483869326404723e+01,-1.555289627874671e+01,-1.396851351911741e+01,-1.646552760143959e+01
1.482965931863727e+00,-1.358517201496830e+01,-1.635915412042162e+01,-1.403349078258520e+01,-1.358517201496830e+01,-1.407000951866376e+01,-1.360500186363591e+01,-1.487766829169843e+01,-1.559187130639791e+01,-1.400748854676861e+01,-1.650450262909079e+01
1.484218436873747e+00,-1.360374432784208e+01,-1.636159784579975e+01,-1.403593450796333e+01,-1.360374432784208e+01,-1.407245324404189e+01,-1.360744558901403e+01,-1.488011201707656e+01,-1.559431503177604e+01,-1.400993227214674e+01,-1.650694635446892e+01
1.484531563126252e+00,-1.360838848689292e+01,-1.636220891935907e+01,-1.403654558152265e+01,-1.360838848689292e+01,-1.407306431760121e+01,-1.360805666269136e+01,-1.488072309063588e+01,-1.559492610533536e+01,-1.401054334570606e+01,-1.650755742802824e+01
1.484551133517034e+00,-1.360867876118168e+01,-1.636224711334443e+01,-1.403658377550801e+01,-1.360867876118168e+01,-1.407310251158657e+01,-1.360809485692412e+01,-1.488076128462124e+01,-1.559496429932072e+01,-1.401058153969142e+01,-1.650759562201360e+01
1.484570703907815e+00,-1.360896903715829e+01,-1.636228530755188e+01,-1.403662196971546e+01,-1.360896903715829e+01,-1.407314070579402e+01,-1.360896903715829e+01,-1.488079947882869e+01,-1.559500249352817e+01,-1.401061973389887e+01,-1.650763381622105e+01
1.484609844689379e+00,-1.360954959417488e+01,-1.636236169663301e+01,-1.403669835879659e+01,-1.360954959417488e+01,-1.407321709487515e+01,-1.360954959417488e+01,-1.488087586790982e+01,-1.559507888260930e+01,-1.401069612298000e+01,-1.650771020530218e+01
1.484688126252505e+00,-1.361071072846079e+01,-1.636251447746011e+01,-1.403685113962369e+01,-1.361071072846079e+01,-1.407336987570225e+01,-1.361071072846079e+01,-1.488102864873692e+01,-1.559523166343639e+01,-1.401084890380709e+01,-1.650786298612928e+01
1.484844689378757e+00,-1.361303307803702e+01,-1.636282004977276e+01,-1.403715671193635e+01,-1.361303307803702e+01,-1.407367544801491e+01,-1.361303307803702e+01,-1.488133422104958e+01,-1.559553723574905e+01,-1.401115447611975e+01,-1.650816855844194e+01
1.485470941883767e+00,-1.362232355612600e+01,-1.636404248110026e+01,-1.403837914326385e+01,-1.362232355612600e+01,-1.407489787934241e+01,-1.362232355612600e+01,-1.488255665237707e+01,-1.559675966707655e+01,-1.401237690744725e+01,-1.650939098976944e+01
1.487975951903807e+00,-1.365950272828280e+01,-1.636893447743669e+01,-1.404327113960027e+01,-1.365950272828280e+01,-1.407978987567883e+01,-1.365950272828280e+01,-1.488744864871349e+01,-1.560165166341297e+01,-1.401726890378367e+01,-1.651428298610585e+01
1.492985971943888e+00,-1.373394372113151e+01,-1.637872934491678e+01,-1.405306600708036e+01,-1.373394372113151e+01,-1.408958474315892e+01,-1.373394372113151e+01,-1.489724351619359e+01,-1.561144653089307e+01,-1.402706377126377e+01,-1.652407785358595e+01
