,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.370146780303030e+00,-1.194164091985065e+01,-1.194164091985065e+01,-1.447945961934310e+01,-1.194395002662639e+01,-1.368405472912925e+01,-1.313899483762690e+01,-1.289076708330941e+01,-1.460079901948456e+01,-1.274840170938330e+01,-1.546735180796432e+01
1.370245422979798e+00,-1.194305167172065e+01,-1.194305167172065e+01,-1.447964524458915e+01,-1.194305167315535e+01,-1.368424035437531e+01,-1.313918046287295e+01,-1.289095270855546e+01,-1.460098464473061e+01,-1.274858733462935e+01,-1.546753743321038e+01
1.370344065656566e+00,-1.194446247113783e+01,-1.194446247113783e+01,-1.447983087609141e+01,-1.194446247113783e+01,-1.368442598587757e+01,-1.313936609437521e+01,-1.289113834005772e+01,-1.460117027623287e+01,-1.274877296613161e+01,-1.546772306471264e+01
1.370738636363636e+00,-1.195010614419188e+01,-1.195010614419188e+01,-1.448057346465115e+01,-1.195010614419188e+01,-1.368516857443731e+01,-1.314010868293495e+01,-1.289188092861747e+01,-1.460191286479262e+01,-1.274951555469135e+01,-1.546846565327238e+01
1.371527777777778e+00,-1.196139577125057e+01,-1.196139577125057e+01,-1.448205894189572e+01,-1.196139577125057e+01,-1.368665405168187e+01,-1.314159416017952e+01,-1.289336640586203e+01,-1.460339834203718e+01,-1.275100103193592e+01,-1.546995113051695e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.198398414143164e+01,-1.448503109586691e+01,-1.198398414143164e+01,-1.368962620565307e+01,-1.314456631415071e+01,-1.289633855983323e+01,-1.460637049600838e+01,-1.275397318590711e+01,-1.547292328448814e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.449098019360687e+01,-1.202919728425531e+01,-1.369557530339302e+01,-1.315051541189067e+01,-1.290228765757318e+01,-1.461231959374833e+01,-1.275992228364707e+01,-1.547887238222810e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.451484010977344e+01,-1.221053264712127e+01,-1.371943521955960e+01,-1.317437532805724e+01,-1.292614757373975e+01,-1.463617950991491e+01,-1.278378219981364e+01,-1.550273229839467e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.456286107111848e+01,-1.257549195334357e+01,-1.376745618090464e+01,-1.322239628940228e+01,-1.297416853508479e+01,-1.468420047125995e+01,-1.283180316115868e+01,-1.555075325973971e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.458701982200742e+01,-1.275909846009951e+01,-1.379161493179358e+01,-1.324655504029122e+01,-1.299832728597373e+01,-1.470835922214889e+01,-1.285596191204762e+01,-1.557491201062865e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.459913577206741e+01,-1.285117968055541e+01,-1.380373088185356e+01,-1.325867099035121e+01,-1.301044323603372e+01,-1.472047517220887e+01,-1.286807786210761e+01,-1.558702796068863e+01
1.433869949494949e+00,-1.286270278552936e+01,-1.286270278552936e+01,-1.460065197009030e+01,-1.286270278552936e+01,-1.380524707987645e+01,-1.326018718837410e+01,-1.301195943405661e+01,-1.472199137023176e+01,-1.286959406013050e+01,-1.558854415871152e+01
1.434264520202020e+00,-1.286846541495240e+01,-1.286846541495240e+01,-1.460141021080385e+01,-1.286846541495240e+01,-1.380600532059001e+01,-1.326094542908765e+01,-1.301271767477017e+01,-1.472274961094532e+01,-1.287035230084405e+01,-1.558930239942508e+01
1.434363162878788e+00,-1.286990618444576e+01,-1.286990618444576e+01,-1.460159978573719e+01,-1.286990618444576e+01,-1.380619489552335e+01,-1.326113500402099e+01,-1.301290724970350e+01,-1.472293918587865e+01,-1.287054187577739e+01,-1.558949197435842e+01
1.434461805555555e+00,-1.287134699878620e+01,-1.287134699878620e+01,-1.460178936657146e+01,-1.287134699878620e+01,-1.380638447635761e+01,-1.326132458485526e+01,-1.301309683053777e+01,-1.472312876671292e+01,-1.287134699878620e+01,-1.558968155519269e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.287422876199232e+01,-1.460216854594069e+01,-1.287422876199232e+01,-1.380676365572684e+01,-1.326170376422449e+01,-1.301347600990700e+01,-1.472350794608215e+01,-1.287422876199232e+01,-1.559006073456191e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.460520283004940e+01,-1.289728932121855e+01,-1.380979793983556e+01,-1.326473804833320e+01,-1.301651029401571e+01,-1.472654223019086e+01,-1.289728932121855e+01,-1.559309501867063e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.461127592039157e+01,-1.294344480781907e+01,-1.381587103017773e+01,-1.327081113867537e+01,-1.302258338435789e+01,-1.473261532053304e+01,-1.294344480781907e+01,-1.559916810901280e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.298964601024044e+01,-1.461735502597333e+01,-1.298964601024044e+01,-1.382195013575949e+01,-1.327689024425713e+01,-1.302866248993965e+01,-1.473869442611480e+01,-1.298964601024044e+01,-1.560524721459456e+01
1.444128787878788e+00,-1.301276371436360e+01,-1.301276371436360e+01,-1.462039682914743e+01,-1.301276371436360e+01,-1.382499193893359e+01,-1.327993204743123e+01,-1.303170429311375e+01,-1.474173622928890e+01,-1.301276371436360e+01,-1.560828901776866e+01
1.444917929292930e+00,-1.302432683508157e+01,-1.302432683508157e+01,-1.462191829239980e+01,-1.302432683508157e+01,-1.382651340218595e+01,-1.328145351068360e+01,-1.303322575636611e+01,-1.474325769254126e+01,-1.302432683508157e+01,-1.560981048102103e+01
1.445312500000000e+00,-1.303010946172233e+01,-1.303010946172233e+01,-1.462267916432621e+01,-1.303010946172233e+01,-1.382727427411237e+01,-1.328221438261001e+01,-1.303398662829253e+01,-1.474401856446768e+01,-1.303010946172233e+01,-1.561057135294744e+01
1.445509785353535e+00,-1.303300104150297e+01,-1.303300104150297e+01,-1.462305963534998e+01,-1.303300104150297e+01,-1.382765474513614e+01,-1.328259485363378e+01,-1.303436709931630e+01,-1.474439903549145e+01,-1.303300104150297e+01,-1.561095182397121e+01
1.445608428030303e+00,-1.303444689799459e+01,-1.303444689799459e+01,-1.462324987962519e+01,-1.303444689799459e+01,-1.382784498941135e+01,-1.328278509790899e+01,-1.303455734359151e+01,-1.474458927976666e+01,-1.303444689799459e+01,-1.561114206824642e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.462344012974193e+01,-1.303589279888182e+01,-1.382803523952809e+01,-1.328297534802573e+01,-1.303589279888182e+01,-1.474477952988340e+01,-1.303589279888182e+01,-1.561133231836316e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.463562826396618e+01,-1.312852261898608e+01,-1.384022337375234e+01,-1.329516348224998e+01,-1.312852261898608e+01,-1.475696766410764e+01,-1.312852261898608e+01,-1.562352045258741e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.466007576779776e+01,-1.331432364810611e+01,-1.386467087758392e+01,-1.331961098608156e+01,-1.331432364810611e+01,-1.478141516793923e+01,-1.331432364810611e+01,-1.564796795641899e+01
1.465041035353535e+00,-1.332014149479772e+01,-1.332014149479772e+01,-1.466084127394140e+01,-1.332014149479772e+01,-1.386543638372755e+01,-1.332037649222520e+01,-1.332014149479772e+01,-1.478218067408286e+01,-1.332014149479772e+01,-1.564873346256262e+01
1.465139678030303e+00,-1.332159606555614e+01,-1.332159606555614e+01,-1.466103266483066e+01,-1.332159606555614e+01,-1.386562777461682e+01,-1.332056788427191e+01,-1.332159606555614e+01,-1.478237206497213e+01,-1.332159606555614e+01,-1.564892485345189e+01
1.465238320707070e+00,-1.332305067994110e+01,-1.332305067994110e+01,-1.466122406146026e+01,-1.332305067994110e+01,-1.386581917124642e+01,-1.332305067994110e+01,-1.332305067994110e+01,-1.478256346160173e+01,-1.332305067994110e+01,-1.564911625008149e+01
1.465435606060606e+00,-1.332596003957527e+01,-1.332596003957527e+01,-1.466160687193844e+01,-1.332596003957527e+01,-1.386620198172460e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.478294627207990e+01,-1.332596003957527e+01,-1.564949906055967e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333759922240615e+01,-1.466313834336356e+01,-1.333759922240615e+01,-1.386773345314971e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.478447774350502e+01,-1.333759922240615e+01,-1.565103053198479e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.466620238703431e+01,-1.336088595430388e+01,-1.387079749682047e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.478754178717578e+01,-1.336088595430388e+01,-1.565409457565554e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.467233487044262e+01,-1.340749282820702e+01,-1.387692998022878e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.479367427058408e+01,-1.340749282820702e+01,-1.566022705906385e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.468461736401752e+01,-1.350083977937624e+01,-1.388921247380367e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.480595676415898e+01,-1.350083977937624e+01,-1.567250955263874e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.470925200151932e+01,-1.368806302438992e+01,-1.391384711130547e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.483059140166078e+01,-1.368806302438992e+01,-1.569714419014054e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.473397864566236e+01,-1.387598551987704e+01,-1.393857375544851e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.485531804580382e+01,-1.387598551987704e+01,-1.572187083428359e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.474017456303285e+01,-1.392307449189277e+01,-1.394476967281901e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.486151396317431e+01,-1.392307449189277e+01,-1.572806675165408e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.394663514750573e+01,-1.474327464929771e+01,-1.394663514750573e+01,-1.394786975908387e+01,-1.394663514750573e+01,-1.394663514750573e+01,-1.486461404943918e+01,-1.394663514750573e+01,-1.573116683791894e+01
1.507358743686869e+00,-1.394810804589611e+01,-1.394810804589611e+01,-1.474346845171750e+01,-1.394810804589611e+01,-1.394810804589611e+01,-1.394810804589611e+01,-1.394810804589611e+01,-1.486480785185896e+01,-1.394810804589611e+01,-1.573136064033873e+01
1.507457386363637e+00,-1.394958098631341e+01,-1.394958098631341e+01,-1.474366225966714e+01,-1.394958098631341e+01,-1.394958098631341e+01,-1.394958098631341e+01,-1.394958098631341e+01,-1.486500165980861e+01,-1.394958098631341e+01,-1.573155444828837e+01
1.507654671717172e+00,-1.395252699321422e+01,-1.395252699321422e+01,-1.474404989215409e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.395252699321422e+01,-1.486538929229556e+01,-1.395252699321422e+01,-1.573194208077532e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.395841951117878e+01,-1.474482522346522e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.395841951117878e+01,-1.486616462360668e+01,-1.395841951117878e+01,-1.573271741208645e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.474637615132920e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.486771555147066e+01,-1.397020656294501e+01,-1.573426833995043e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.475879627797844e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.488013567811990e+01,-1.406459952547923e+01,-1.574668846659966e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.485895686964682e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.498029626978829e+01,-1.482582002215897e+01,-1.584684905826805e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.486210940893678e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.498344880907825e+01,-1.484977932076266e+01,-1.585000159755801e+01
1.567629419191919e+00,-1.485577074185430e+01,-1.485577074185430e+01,-1.486289775381726e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.485577074185430e+01,-1.498423715395873e+01,-1.485577074185430e+01,-1.585078994243849e+01
1.567826704545455e+00,-1.485876669171747e+01,-1.485876669171747e+01,-1.486329195774663e+01,-1.485876669171747e+01,-1.485876669171747e+01,-1.485876669171747e+01,-1.485876669171747e+01,-1.498463135788809e+01,-1.485876669171747e+01,-1.585118414636785e+01
1.567925347222222e+00,-1.486026472646658e+01,-1.486026472646658e+01,-1.486026473666720e+01,-1.486026472646658e+01,-1.486026472646658e+01,-1.486026472646658e+01,-1.486026472646658e+01,-1.498482846772350e+01,-1.486026472646658e+01,-1.585138125620326e+01
1.568023989898990e+00,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280471926e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.498502558280546e+01,-1.486176280108952e+01,-1.585157837128523e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.498660269228397e+01,-1.487374883312614e+01,-1.585315548076373e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.499291448316657e+01,-1.492171844383389e+01,-1.585946727164633e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.499923162791905e+01,-1.496972874395277e+01,-1.586578441639881e+01
1.576704545454545e+00,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.500239220347530e+01,-1.499374911818024e+01,-1.586894499195506e+01
1.576901830808081e+00,-1.499675237758737e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.500278736918676e+01,-1.499675237758737e+01,-1.586934015766652e+01
1.577000473484849e+00,-1.499825406664491e+01,-1.499825406664491e+01,-1.499825406664491e+01,-1.499825406664491e+01,-1.499825406664491e+01,-1.499825406664491e+01,-1.499825406664491e+01,-1.500298495985223e+01,-1.499825406664491e+01,-1.586953774833199e+01
1.577099116161616e+00,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975580668161e+01,-1.499975579526732e+01,-1.586973534420336e+01
1.577493686868687e+00,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.587052577973908e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.587210690056033e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.589744994403178e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.594838799623687e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.599965607679437e+01
1.641611426767677e+00,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.599020713984457e+01,-1.600005788954247e+01
1.641710069444445e+00,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173408448103e+01,-1.599173415071458e+01
1.641808712121212e+00,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326111380611e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936937274623e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
