,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.208416833667334e-01,-1.114201514154261e+01,-1.383711149784689e+01,-1.413574341940448e+01,-1.200425858204574e+01,-1.185902327973260e+01,-1.260715291871718e+01,-1.195237155168755e+01,-1.420808296228550e+01,-1.311229613834140e+01,-1.289969483060228e+01
4.408817635270541e-01,-1.115959919439137e+01,-1.385469555069565e+01,-1.415332747225324e+01,-1.202184263489450e+01,-1.187660733258136e+01,-1.262473697156595e+01,-1.196995560453631e+01,-1.422566701513426e+01,-1.312988019119016e+01,-1.291727888345105e+01
4.609218436873747e-01,-1.117784722828344e+01,-1.387294358458772e+01,-1.417157550614530e+01,-1.204009066878657e+01,-1.189485536647343e+01,-1.264298500545801e+01,-1.198820363842838e+01,-1.424391504902633e+01,-1.314812822508223e+01,-1.293552691734311e+01
4.809619238476954e-01,-1.119674612693579e+01,-1.389184248324007e+01,-1.419047440479765e+01,-1.205898956743892e+01,-1.191375426512578e+01,-1.266188390411036e+01,-1.200710253708073e+01,-1.426281394767867e+01,-1.316702712373458e+01,-1.295442581599546e+01
5.010020040080160e-01,-1.121628292424390e+01,-1.391137928054818e+01,-1.421001120210577e+01,-1.207852636474703e+01,-1.193329106243389e+01,-1.268142070141847e+01,-1.202663933438884e+01,-1.428235074498679e+01,-1.318656392104269e+01,-1.297396261330358e+01
5.210420841683366e-01,-1.123644481384416e+01,-1.393154117014844e+01,-1.423017309170602e+01,-1.209868825434729e+01,-1.195345295203415e+01,-1.270158259101873e+01,-1.204680122398910e+01,-1.430251263458705e+01,-1.320672581064295e+01,-1.299412450290383e+01
5.410821643286573e-01,-1.125721915789922e+01,-1.395231551420350e+01,-1.425094743576108e+01,-1.211946259840235e+01,-1.197422729608921e+01,-1.272235693507379e+01,-1.206757556804416e+01,-1.432328697864211e+01,-1.322750015469801e+01,-1.301489884695889e+01
5.611222444889780e-01,-1.127859349510038e+01,-1.397368985140466e+01,-1.427232177296225e+01,-1.214083693560351e+01,-1.199560163329037e+01,-1.274373127227495e+01,-1.208894990524532e+01,-1.434466131584327e+01,-1.324887449189917e+01,-1.303627318416006e+01
5.811623246492986e-01,-1.130055554788752e+01,-1.399565190419180e+01,-1.429428382574939e+01,-1.216279898839065e+01,-1.201756368607751e+01,-1.276569332506210e+01,-1.211091195803246e+01,-1.436662336863041e+01,-1.327083654468631e+01,-1.305823523694720e+01
6.012024048096192e-01,-1.132309322889319e+01,-1.401818958519747e+01,-1.431682150675506e+01,-1.218533666939632e+01,-1.204010136708318e+01,-1.278823100606776e+01,-1.213344963903813e+01,-1.438916104963608e+01,-1.329337422569198e+01,-1.308077291795287e+01
6.212424849699398e-01,-1.134619464662297e+01,-1.404129100292725e+01,-1.433992292448484e+01,-1.220843808712610e+01,-1.206320278481297e+01,-1.281133242379755e+01,-1.215655105676791e+01,-1.441226246736586e+01,-1.331647564342176e+01,-1.310387433568265e+01
6.412825651302605e-01,-1.136984811038915e+01,-1.406494446669343e+01,-1.436357638825102e+01,-1.223209155089228e+01,-1.208685624857914e+01,-1.283498588756373e+01,-1.218020452053409e+01,-1.443591593113204e+01,-1.334012910718794e+01,-1.312752779944883e+01
6.613226452905812e-01,-1.139404213451903e+01,-1.408913849082331e+01,-1.438777041238090e+01,-1.225628557502216e+01,-1.211105027270902e+01,-1.285917991169360e+01,-1.220439854466397e+01,-1.446010995526192e+01,-1.336432313131782e+01,-1.315172182357870e+01
6.813627254509018e-01,-1.141876544186302e+01,-1.411386179816730e+01,-1.441249371972488e+01,-1.228100888236615e+01,-1.213577358005301e+01,-1.288390321903759e+01,-1.222912185200796e+01,-1.448483326260591e+01,-1.338904643866181e+01,-1.317644513092269e+01
7.014028056112224e-01,-1.144400696663073e+01,-1.413910332293500e+01,-1.443773524449259e+01,-1.230625040713386e+01,-1.216101510482072e+01,-1.290914474380530e+01,-1.225436337677566e+01,-1.451007478737361e+01,-1.341428796342952e+01,-1.320168665569040e+01
7.214428857715430e-01,-1.146975585658588e+01,-1.416485221289016e+01,-1.446348413444775e+01,-1.233199929708901e+01,-1.218676399477587e+01,-1.293489363376046e+01,-1.228011226673082e+01,-1.453582367732877e+01,-1.344003685338467e+01,-1.322743554564556e+01
7.414829659318637e-01,-1.149600147463291e+01,-1.419109783093718e+01,-1.448972975249477e+01,-1.235824491513604e+01,-1.221300961282290e+01,-1.296113925180748e+01,-1.230635788477785e+01,-1.456206929537579e+01,-1.346628247143170e+01,-1.325368116369258e+01
7.615230460921844e-01,-1.152273339982944e+01,-1.421782975613372e+01,-1.451646167769131e+01,-1.238497684033258e+01,-1.223974153801944e+01,-1.298787117700402e+01,-1.233308980997439e+01,-1.458880122057233e+01,-1.349301439662824e+01,-1.328041308888912e+01
7.815631262525050e-01,-1.154994142786023e+01,-1.424503778416451e+01,-1.454366970572210e+01,-1.241218486836336e+01,-1.226694956605022e+01,-1.301507920503481e+01,-1.236029783800517e+01,-1.461600924860312e+01,-1.352022242465902e+01,-1.330762111691991e+01
8.016032064128256e-01,-1.157761557100816e+01,-1.427271192731244e+01,-1.457134384887002e+01,-1.243985901151129e+01,-1.229462370919815e+01,-1.304275334818273e+01,-1.238797198115310e+01,-1.464368339175105e+01,-1.354789656780695e+01,-1.333529526006783e+01
8.216432865731462e-01,-1.160574605765865e+01,-1.430084241396293e+01,-1.459947433552051e+01,-1.246798949816178e+01,-1.232275419584864e+01,-1.307088383483322e+01,-1.241610246780359e+01,-1.467181387840153e+01,-1.357602705445744e+01,-1.336342574671832e+01
8.416833667334669e-01,-1.163432333137321e+01,-1.432941968767749e+01,-1.462805160923508e+01,-1.249656677187634e+01,-1.235133146956320e+01,-1.309946110854779e+01,-1.244467974151815e+01,-1.470039115211610e+01,-1.360460432817200e+01,-1.339200302043289e+01
8.617234468937875e-01,-1.166333804956760e+01,-1.435843440587188e+01,-1.465706632742947e+01,-1.252558149007073e+01,-1.238034618775759e+01,-1.312847582674218e+01,-1.247369445971254e+01,-1.472940587031049e+01,-1.363361904636639e+01,-1.342101773862728e+01
8.817635270541082e-01,-1.169278108182918e+01,-1.438787743813346e+01,-1.468650935969104e+01,-1.255502452233231e+01,-1.240978922001917e+01,-1.315791885900375e+01,-1.250313749197412e+01,-1.475884890257207e+01,-1.366306207862797e+01,-1.345046077088885e+01
9.018036072144289e-01,-1.172264350790718e+01,-1.441773986421146e+01,-1.471637178576905e+01,-1.258488694841031e+01,-1.243965164609717e+01,-1.318778128508175e+01,-1.253299991805212e+01,-1.478871132865007e+01,-1.369292450470597e+01,-1.348032319696686e+01
9.218436873747494e-01,-1.175291661540834e+01,-1.444801297171262e+01,-1.474664489327021e+01,-1.261516005591147e+01,-1.246992475359833e+01,-1.321805439258292e+01,-1.256327302555328e+01,-1.481898443615123e+01,-1.372319761220713e+01,-1.351059630446802e+01
9.418837675350701e-01,-1.178359189722904e+01,-1.447868825353332e+01,-1.477732017509091e+01,-1.264583533773217e+01,-1.250060003541904e+01,-1.324872967440362e+01,-1.259394830737398e+01,-1.484965971797193e+01,-1.375387289402783e+01,-1.354127158628872e+01
9.619238476953907e-01,-1.181466104875371e+01,-1.450975740505799e+01,-1.480838932661557e+01,-1.267690448925684e+01,-1.253166918694370e+01,-1.327979882592828e+01,-1.262501745889865e+01,-1.488072886949660e+01,-1.378494204555250e+01,-1.357234073781338e+01
9.819639278557114e-01,-1.184611596484765e+01,-1.454121232115193e+01,-1.483984424270952e+01,-1.270835940535078e+01,-1.256312410303764e+01,-1.331125374202222e+01,-1.265647237499259e+01,-1.491218378559054e+01,-1.381639696164644e+01,-1.360379565390732e+01
1.002004008016032e+00,-1.187794873667102e+01,-1.457304509297530e+01,-1.487167701453289e+01,-1.274019217717415e+01,-1.259495687486101e+01,-1.334308651384559e+01,-1.268830514681596e+01,-1.494401655741391e+01,-1.384822973346981e+01,-1.363562842573070e+01
1.022044088176353e+00,-1.191015164833885e+01,-1.460524800464313e+01,-1.490387992620072e+01,-1.277239508884198e+01,-1.262715978652884e+01,-1.337528942551343e+01,-1.272050805848379e+01,-1.497621946908174e+01,-1.388043264513764e+01,-1.366783133739853e+01
1.042084168336673e+00,-1.194271717345063e+01,-1.463781352975490e+01,-1.493644545131249e+01,-1.280496061395376e+01,-1.265972531164062e+01,-1.340785495062520e+01,-1.275307358359557e+01,-1.500878499419351e+01,-1.391299817024942e+01,-1.370039686251030e+01
1.062124248496994e+00,-1.197563797151113e+01,-1.467073432781540e+01,-1.496936624937299e+01,-1.283788141201426e+01,-1.269264610970112e+01,-1.344077574868570e+01,-1.278599438165607e+01,-1.504170579225401e+01,-1.394591896830992e+01,-1.373331766057080e+01
1.082164328657315e+00,-1.200890688426283e+01,-1.470400324056711e+01,-1.500263516212469e+01,-1.287115032476596e+01,-1.272591502245282e+01,-1.347404466143740e+01,-1.281926329440777e+01,-1.507497470500572e+01,-1.397918788106162e+01,-1.376658657332250e+01
1.102204408817635e+00,-1.204251693194843e+01,-1.473761328825270e+01,-1.503624520981029e+01,-1.290476037245156e+01,-1.275952507013842e+01,-1.350765470912300e+01,-1.285287334209337e+01,-1.510858475269131e+01,-1.401279792874722e+01,-1.380019662100810e+01
1.122244488977956e+00,-1.207646130952068e+01,-1.477155766582496e+01,-1.507018958738255e+01,-1.293870475002382e+01,-1.279346944771068e+01,-1.354159908669526e+01,-1.288681771966562e+01,-1.514252913026357e+01,-1.404674230631947e+01,-1.383414099858036e+01
1.142284569138277e+00,-1.211073338281527e+01,-1.480582973911955e+01,-1.510446166067714e+01,-1.297297682331840e+01,-1.282774152100526e+01,-1.357587115998985e+01,-1.292108979296021e+01,-1.517680120355816e+01,-1.408101437961406e+01,-1.386841307187495e+01
1.162324649298597e+00,-1.214532668470093e+01,-1.484042304100521e+01,-1.513905496256280e+01,-1.300757012520406e+01,-1.286233482289092e+01,-1.361046446187551e+01,-1.295568309484587e+01,-1.521139450544382e+01,-1.411560768149972e+01,-1.390300637376061e+01
1.182364729458918e+00,-1.218023491121992e+01,-1.487533126752420e+01,-1.517396318908179e+01,-1.304247835172305e+01,-1.289724304940991e+01,-1.364537268839449e+01,-1.299059132136486e+01,-1.524630273196281e+01,-1.415051590801871e+01,-1.393791460027959e+01
1.202404809619238e+00,-1.221545191773046e+01,-1.491054827403473e+01,-1.520918019559232e+01,-1.307769535823359e+01,-1.293246005592045e+01,-1.368058969490503e+01,-1.302580832787540e+01,-1.528151973847335e+01,-1.418573291452925e+01,-1.397313160679013e+01
1.222444889779559e+00,-1.225097171506178e+01,-1.494606807136605e+01,-1.524469999292364e+01,-1.311321515556491e+01,-1.296797985325177e+01,-1.371610949223635e+01,-1.306132812520672e+01,-1.531703953580466e+01,-1.422125271186057e+01,-1.400865140412145e+01
1.242484969939880e+00,-1.228678846569112e+01,-1.498188482199540e+01,-1.528051674355298e+01,-1.314903190619425e+01,-1.300379660388111e+01,-1.375192624286569e+01,-1.309714487583606e+01,-1.535285628643400e+01,-1.425706946248991e+01,-1.404446815475079e+01
1.262525050100200e+00,-1.232289647995114e+01,-1.501799283625542e+01,-1.531662475781300e+01,-1.318513992045427e+01,-1.303990461814113e+01,-1.378803425712571e+01,-1.313325289009608e+01,-1.538896430069403e+01,-1.429317747674993e+01,-1.408057616901081e+01
1.282565130260521e+00,-1.235929021227513e+01,-1.505438656857941e+01,-1.535301849013700e+01,-1.322153365277826e+01,-1.307629835046512e+01,-1.382442798944971e+01,-1.316964662242007e+01,-1.542535803301802e+01,-1.432957120907392e+01,-1.411696990133481e+01
1.302605210420842e+00,-1.239596425748656e+01,-1.509106061379084e+01,-1.538969253534843e+01,-1.325820769798969e+01,-1.311297239567655e+01,-1.386110203466114e+01,-1.320632066763150e+01,-1.546203207822945e+01,-1.436624525428535e+01,-1.415364394654624e+01
1.322645290581162e+00,-1.243291334713863e+01,-1.512800970344291e+01,-1.542664162500050e+01,-1.329515678764176e+01,-1.314992148532862e+01,-1.389805112431321e+01,-1.324326975728357e+01,-1.549898116788152e+01,-1.440319434393742e+01,-1.419059303619831e+01
1.342685370741483e+00,-1.247013234590882e+01,-1.516522870221310e+01,-1.546386062377068e+01,-1.333237578641195e+01,-1.318714048409881e+01,-1.393527012308339e+01,-1.328048875605376e+01,-1.553620016665170e+01,-1.444041334270761e+01,-1.422781203496849e+01
1.362725450901804e+00,-1.250761624805252e+01,-1.520271260435680e+01,-1.550134452591439e+01,-1.336985968855565e+01,-1.322462438624251e+01,-1.397275402522710e+01,-1.331797265819746e+01,-1.557368406879541e+01,-1.447789724485131e+01,-1.426529593711220e+01
1.382765531062124e+00,-1.254536017391952e+01,-1.524045653022380e+01,-1.553908845178139e+01,-1.340760361442265e+01,-1.326236831210952e+01,-1.401049795109410e+01,-1.335571658406446e+01,-1.561142799466241e+01,-1.451564117071831e+01,-1.430303986297920e+01
1.402805611222445e+00,-1.258335936653610e+01,-1.527845572284037e+01,-1.557708764439796e+01,-1.344560280703923e+01,-1.330036750472609e+01,-1.404849714371067e+01,-1.339371577668103e+01,-1.564942718727898e+01,-1.455364036333489e+01,-1.434103905559577e+01
1.412825651302605e+00,-1.260245323403977e+01,-1.529754959034405e+01,-1.559618151190164e+01,-1.346469667454290e+01,-1.331946137222976e+01,-1.406759101121434e+01,-1.341280964418471e+01,-1.566852105478266e+01,-1.457273423083856e+01,-1.436013292309944e+01
1.415330661322645e+00,-1.260723642402333e+01,-1.530233278032761e+01,-1.560096470188520e+01,-1.346947986452646e+01,-1.332424456221332e+01,-1.407237420119791e+01,-1.341759283416827e+01,-1.567330424476622e+01,-1.457751742082212e+01,-1.436491611308301e+01
1.415956913827655e+00,-1.260843282679551e+01,-1.530352918309979e+01,-1.560216110465738e+01,-1.347067626729865e+01,-1.332544096498551e+01,-1.407357060397009e+01,-1.341878923694046e+01,-1.567450064753840e+01,-1.457871382359431e+01,-1.436611251585519e+01
1.416270040080160e+00,-1.260903111887846e+01,-1.530412747518274e+01,-1.560275939674033e+01,-1.347127455938159e+01,-1.332603925706845e+01,-1.407416889605304e+01,-1.341938752902340e+01,-1.567509893962135e+01,-1.457931211567725e+01,-1.436671080793814e+01
1.416426603206413e+00,-1.260933028758664e+01,-1.530442664389091e+01,-1.560305856544850e+01,-1.347157372808977e+01,-1.332633842577663e+01,-1.407446806476121e+01,-1.341968669773157e+01,-1.567539810832952e+01,-1.457961128438543e+01,-1.436700997664631e+01
1.416504884769539e+00,-1.260947987772797e+01,-1.530457623391074e+01,-1.560320815546832e+01,-1.347172331810959e+01,-1.332648801579645e+01,-1.407461765478103e+01,-1.341983628775140e+01,-1.567554769834934e+01,-1.457976087440525e+01,-1.436715956666613e+01
1.416544025551102e+00,-1.260955467480620e+01,-1.530465103033696e+01,-1.560328295189455e+01,-1.347179811453582e+01,-1.332656281222268e+01,-1.407469245120726e+01,-1.341991108417762e+01,-1.567562249477557e+01,-1.457983567083147e+01,-1.436723436309236e+01
1.416563595941883e+00,-1.260959207391077e+01,-1.530468842890414e+01,-1.560332035046173e+01,-1.347183551310299e+01,-1.332660021078985e+01,-1.407472984977444e+01,-1.341994848274480e+01,-1.567565989334275e+01,-1.457987306939865e+01,-1.436727176165954e+01
1.416583166332665e+00,-1.261094092212060e+01,-1.530472582770736e+01,-1.560335774926494e+01,-1.347187291190621e+01,-1.332663760959307e+01,-1.407476724857765e+01,-1.341998588154802e+01,-1.567569729214597e+01,-1.457991046820187e+01,-1.436730916046275e+01
1.417835671342685e+00,-1.262913542982681e+01,-1.530711984187923e+01,-1.560575176343681e+01,-1.347426692607808e+01,-1.332903162376494e+01,-1.407716126274952e+01,-1.342237989571989e+01,-1.567809130631784e+01,-1.458230448237374e+01,-1.436970317463462e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.531670554455961e+01,-1.561533746611719e+01,-1.348385262875846e+01,-1.333861732644532e+01,-1.408674696542990e+01,-1.343196559840027e+01,-1.568767700899821e+01,-1.459189018505412e+01,-1.437928887731500e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.535520147378182e+01,-1.565383339533941e+01,-1.352234855798067e+01,-1.337711325566753e+01,-1.412524289465212e+01,-1.347046152762248e+01,-1.572617293822043e+01,-1.463038611427633e+01,-1.441778480653722e+01
1.462925851703407e+00,-1.328896180481922e+01,-1.539393910174665e+01,-1.569257102330424e+01,-1.356108618594550e+01,-1.341585088363236e+01,-1.416398052261695e+01,-1.350919915558731e+01,-1.576491056618526e+01,-1.466912374224116e+01,-1.445652243450205e+01
1.472945891783567e+00,-1.343684339031511e+01,-1.541339720510137e+01,-1.571202912665896e+01,-1.358054428930022e+01,-1.343530898954284e+01,-1.418343862597167e+01,-1.352865725894203e+01,-1.578436866953998e+01,-1.468858184559588e+01,-1.447598053785677e+01
1.472965462174349e+00,-1.343713266024749e+01,-1.541343526693458e+01,-1.571206718849217e+01,-1.358058235113343e+01,-1.343534705228139e+01,-1.418347668780488e+01,-1.352869532077524e+01,-1.578440673137319e+01,-1.468861990742909e+01,-1.447601859968998e+01
1.472985032565130e+00,-1.343742193188513e+01,-1.541347332899216e+01,-1.571210525054975e+01,-1.358062041319102e+01,-1.343742193188513e+01,-1.418351474986246e+01,-1.352873338283282e+01,-1.578444479343077e+01,-1.468865796948668e+01,-1.447605666174756e+01
1.473024173346694e+00,-1.343800048027613e+01,-1.541354945378045e+01,-1.571218137533804e+01,-1.358069653797931e+01,-1.343800048027613e+01,-1.418359087465075e+01,-1.352880950762111e+01,-1.578452091821906e+01,-1.468873409427496e+01,-1.447613278653585e+01
1.473102454909820e+00,-1.343915759752009e+01,-1.541370170604940e+01,-1.571233362760698e+01,-1.358084879024825e+01,-1.343915759752009e+01,-1.418374312691969e+01,-1.352896175989006e+01,-1.578467317048801e+01,-1.468888634654391e+01,-1.447628503880479e+01
1.473259018036072e+00,-1.344147191384929e+01,-1.541400622135587e+01,-1.571263814291346e+01,-1.358115330555472e+01,-1.344147191384929e+01,-1.418404764222617e+01,-1.352926627519653e+01,-1.578497768579448e+01,-1.468919086185038e+01,-1.447658955411127e+01
1.473572144288577e+00,-1.344610087381958e+01,-1.541461529503617e+01,-1.571324721659376e+01,-1.358176237923502e+01,-1.344610087381958e+01,-1.418465671590647e+01,-1.352987534887683e+01,-1.578558675947478e+01,-1.468979993553068e+01,-1.447719862779157e+01
1.474198396793587e+00,-1.345536010258268e+01,-1.541583361461026e+01,-1.571446553616785e+01,-1.358298069880911e+01,-1.345536010258268e+01,-1.418587503548056e+01,-1.353109366845092e+01,-1.578680507904887e+01,-1.469101825510477e+01,-1.447841694736566e+01
1.475450901803607e+00,-1.347388379200097e+01,-1.541827094216530e+01,-1.571690286372289e+01,-1.358541802636415e+01,-1.347388379200097e+01,-1.418831236303560e+01,-1.353353099600596e+01,-1.578924240660391e+01,-1.469345558265981e+01,-1.448085427492070e+01
1.477955911823647e+00,-1.351095207126209e+01,-1.542314834733124e+01,-1.572178026888882e+01,-1.359029543153009e+01,-1.351095207126209e+01,-1.419318976820153e+01,-1.353840840117190e+01,-1.579411981176985e+01,-1.469833298782575e+01,-1.448573168008663e+01
1.479208416833667e+00,-1.352949664562146e+01,-1.542558842290484e+01,-1.572422034446243e+01,-1.359273550710369e+01,-1.352949664562146e+01,-1.419562984377514e+01,-1.354084847674550e+01,-1.579655988734345e+01,-1.470077306339935e+01,-1.448817175566024e+01
1.479834669338677e+00,-1.353877153810231e+01,-1.542680880349442e+01,-1.572544072505201e+01,-1.359395588769328e+01,-1.353877153810231e+01,-1.419685022436472e+01,-1.354206885733509e+01,-1.579778026793303e+01,-1.470199344398894e+01,-1.448939213624982e+01
1.480147795591182e+00,-1.354340963524601e+01,-1.542741907943438e+01,-1.572605100099197e+01,-1.359456616363324e+01,-1.354340963524601e+01,-1.419746050030468e+01,-1.354267913384972e+01,-1.579839054387299e+01,-1.470260371992890e+01,-1.449000241218978e+01
1.480167365981964e+00,-1.354369953072143e+01,-1.542745722357589e+01,-1.572608914513348e+01,-1.359460430777474e+01,-1.354369953072143e+01,-1.419749864444618e+01,-1.354271727845557e+01,-1.579842868801450e+01,-1.470264186407040e+01,-1.449004055633128e+01
1.480186936372746e+00,-1.354398942789124e+01,-1.542749536794034e+01,-1.572612728949792e+01,-1.359464245213919e+01,-1.354398942789124e+01,-1.419753678881063e+01,-1.354398942789124e+01,-1.579846683237895e+01,-1.470268000843485e+01,-1.449007870069573e+01
1.480226077154309e+00,-1.354456922731397e+01,-1.542757165733806e+01,-1.572620357889565e+01,-1.359471874153692e+01,-1.354456922731397e+01,-1.419761307820836e+01,-1.354456922731397e+01,-1.579854312177667e+01,-1.470275629783258e+01,-1.449015499009346e+01
1.480304358717435e+00,-1.354572884649098e+01,-1.542772423880872e+01,-1.572635616036631e+01,-1.359487132300757e+01,-1.354572884649098e+01,-1.419776565967902e+01,-1.354572884649098e+01,-1.579869570324733e+01,-1.470290887930323e+01,-1.449030757156412e+01
1.480460921843687e+00,-1.354804816616460e+01,-1.542802941244999e+01,-1.572666133400758e+01,-1.359517649664884e+01,-1.354804816616460e+01,-1.419807083332029e+01,-1.354804816616460e+01,-1.579900087688860e+01,-1.470321405294450e+01,-1.449061274520539e+01
1.482965931863727e+00,-1.358517201496830e+01,-1.543291412939784e+01,-1.573154605095543e+01,-1.360006121359670e+01,-1.358517201496830e+01,-1.420295555026814e+01,-1.358517201496830e+01,-1.580388559383645e+01,-1.470809876989236e+01,-1.449549746215324e+01
1.483592184368737e+00,-1.359445730649950e+01,-1.543413587828353e+01,-1.573276779984112e+01,-1.360128296248238e+01,-1.359445730649950e+01,-1.420417729915382e+01,-1.359445730649950e+01,-1.580510734272214e+01,-1.470932051877804e+01,-1.449671921103893e+01
1.483905310621242e+00,-1.359910060100433e+01,-1.543474683808680e+01,-1.573337875964438e+01,-1.360189392228565e+01,-1.359910060100433e+01,-1.420478825895709e+01,-1.359910060100433e+01,-1.580571830252540e+01,-1.470993147858131e+01,-1.449733017084219e+01
