,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.415719696969697e+00,-1.765938183739511e+01,-1.586717341100129e+01,-1.457846729173447e+01,-1.302497879674717e+01,-1.564129292646650e+01,-1.292338503270362e+01,-1.372220705068220e+01,-1.492630331256402e+01,-1.260504054630334e+01,-1.460848664938356e+01
1.416114267676768e+00,-1.766013569804763e+01,-1.586792727165381e+01,-1.457922115238699e+01,-1.302573265739968e+01,-1.564204678711902e+01,-1.292413889335613e+01,-1.372296091133471e+01,-1.492705717321654e+01,-1.260579440695586e+01,-1.460924051003608e+01
1.416311553030303e+00,-1.766051266437084e+01,-1.586830423797702e+01,-1.457959811871020e+01,-1.302610962372289e+01,-1.564242375344223e+01,-1.292451585967935e+01,-1.372333787765792e+01,-1.492743413953975e+01,-1.260617137406636e+01,-1.460961747635929e+01
1.416410195707070e+00,-1.766070115652980e+01,-1.586849273013598e+01,-1.457978661086916e+01,-1.302629811588186e+01,-1.564261224560119e+01,-1.292470435183831e+01,-1.372352636981689e+01,-1.492762263169871e+01,-1.260842884242989e+01,-1.460980596851826e+01
1.416508838383838e+00,-1.766088965468629e+01,-1.586868122829247e+01,-1.457997510902565e+01,-1.302648661403834e+01,-1.564280074375768e+01,-1.292489284999480e+01,-1.372371486797337e+01,-1.492781112985520e+01,-1.260986142841919e+01,-1.460999446667474e+01
1.417297979797980e+00,-1.766239785578463e+01,-1.587018942939081e+01,-1.458148331012399e+01,-1.302799481513669e+01,-1.564430894485603e+01,-1.292640105109314e+01,-1.372522306907172e+01,-1.492931933095355e+01,-1.262132375676660e+01,-1.461150266777309e+01
1.420454545454545e+00,-1.766843449276071e+01,-1.587622606636689e+01,-1.458751994710007e+01,-1.303403145211276e+01,-1.565034558183210e+01,-1.293243768806922e+01,-1.373125970604780e+01,-1.493535596792962e+01,-1.266720219778479e+01,-1.461753930474917e+01
1.426767676767677e+00,-1.768052610622317e+01,-1.588831767982935e+01,-1.459961156056253e+01,-1.304612306557523e+01,-1.566243719529457e+01,-1.294452930153168e+01,-1.374335131951026e+01,-1.494744758139209e+01,-1.275909846009951e+01,-1.462963091821163e+01
1.439393939393939e+00,-1.770478220460733e+01,-1.591257377821351e+01,-1.462386765894669e+01,-1.307037916395938e+01,-1.568669329367872e+01,-1.296878539991583e+01,-1.376760741789441e+01,-1.497170367977624e+01,-1.294344480781907e+01,-1.465388701659578e+01
1.440972222222222e+00,-1.770782100656064e+01,-1.591561258016682e+01,-1.462690646090000e+01,-1.307341796591269e+01,-1.568973209563203e+01,-1.297182420186915e+01,-1.377064621984773e+01,-1.497474248172955e+01,-1.296653970266426e+01,-1.465692581854909e+01
1.441366792929293e+00,-1.770858094176896e+01,-1.591637251537514e+01,-1.462766639610832e+01,-1.307417790112102e+01,-1.569049203084036e+01,-1.297258413707747e+01,-1.377140615505605e+01,-1.497550241693787e+01,-1.297231521024751e+01,-1.465768575375742e+01
1.441465435606061e+00,-1.770877094023193e+01,-1.591656251383811e+01,-1.462785639457129e+01,-1.307436789958399e+01,-1.569068202930332e+01,-1.297375919856609e+01,-1.377159615351902e+01,-1.497569241540084e+01,-1.297375919856609e+01,-1.465787575222039e+01
1.441564078282828e+00,-1.770896094455822e+01,-1.591675251816440e+01,-1.462804639889758e+01,-1.307455790391028e+01,-1.569087203362961e+01,-1.297520323144587e+01,-1.377178615784531e+01,-1.497588241972713e+01,-1.297520323144587e+01,-1.465806575654667e+01
1.441761363636364e+00,-1.770934097079866e+01,-1.591713254440484e+01,-1.462842642513802e+01,-1.307493793015072e+01,-1.569125205987005e+01,-1.297809143087323e+01,-1.377216618408575e+01,-1.497626244596757e+01,-1.297809143087323e+01,-1.465844578278712e+01
1.442550505050505e+00,-1.771086131018908e+01,-1.591865288379526e+01,-1.462994676452844e+01,-1.307645826954114e+01,-1.569277239926048e+01,-1.298964601024044e+01,-1.377368652347617e+01,-1.497778278535800e+01,-1.298964601024044e+01,-1.465996612217754e+01
1.445707070707071e+00,-1.771694641395769e+01,-1.592473798756387e+01,-1.463603186829705e+01,-1.308254337330974e+01,-1.569885750302908e+01,-1.303589279888182e+01,-1.377977162724477e+01,-1.498386788912660e+01,-1.303589279888182e+01,-1.466605122594614e+01
1.448863636363636e+00,-1.772303749892795e+01,-1.593082907253413e+01,-1.464212295326731e+01,-1.308863445828000e+01,-1.570494858799934e+01,-1.308218504465581e+01,-1.378586271221504e+01,-1.498995897409686e+01,-1.308218504465581e+01,-1.467214231091640e+01
1.449258207070707e+00,-1.772379930425915e+01,-1.593159087786533e+01,-1.464288475859851e+01,-1.308939626361120e+01,-1.570571039333054e+01,-1.308797476517293e+01,-1.378662451754624e+01,-1.499072077942806e+01,-1.308797476517293e+01,-1.467290411624760e+01
1.449356849747474e+00,-1.772398977014931e+01,-1.593178134375549e+01,-1.464307522448867e+01,-1.308958672950137e+01,-1.570590085922071e+01,-1.308942230593817e+01,-1.378681498343640e+01,-1.499091124531822e+01,-1.308942230593817e+01,-1.467309458213777e+01
1.449455492424242e+00,-1.772418024186139e+01,-1.593197181546757e+01,-1.464326569620075e+01,-1.309086989094996e+01,-1.570609133093278e+01,-1.309086989094996e+01,-1.378700545514848e+01,-1.499110171703030e+01,-1.309086989094996e+01,-1.467328505384984e+01
1.449652777777778e+00,-1.772456120274923e+01,-1.593235277635541e+01,-1.464364665708859e+01,-1.309376519369754e+01,-1.570647229182062e+01,-1.309376519369754e+01,-1.378738641603632e+01,-1.499148267791814e+01,-1.309376519369754e+01,-1.467366601473768e+01
1.450441919191919e+00,-1.772608527907423e+01,-1.593387685268041e+01,-1.464517073341359e+01,-1.310534817376752e+01,-1.570799636814562e+01,-1.310534817376752e+01,-1.378891049236131e+01,-1.499300675424314e+01,-1.310534817376752e+01,-1.467519009106268e+01
1.452020202020202e+00,-1.772913454818193e+01,-1.593692612178811e+01,-1.464822000252129e+01,-1.312852261898608e+01,-1.571104563725332e+01,-1.312852261898608e+01,-1.379195976146902e+01,-1.499605602335084e+01,-1.312852261898608e+01,-1.467823936017039e+01
1.464646464646465e+00,-1.775358205201352e+01,-1.596137362561969e+01,-1.467266750635287e+01,-1.331432364810611e+01,-1.573549314108491e+01,-1.331432364810611e+01,-1.381640726530060e+01,-1.502050352718243e+01,-1.331432364810611e+01,-1.470268686400197e+01
1.489898989898990e+00,-1.780275828573507e+01,-1.601054985934125e+01,-1.472184374007443e+01,-1.368806302438992e+01,-1.578466937480646e+01,-1.368806302438992e+01,-1.386558349902216e+01,-1.506967976090398e+01,-1.368806302438992e+01,-1.475186309772352e+01
1.502525252525253e+00,-1.782748492987811e+01,-1.603527650348429e+01,-1.474657038421747e+01,-1.387598551987704e+01,-1.580939601894950e+01,-1.387598551987704e+01,-1.389031014316520e+01,-1.509440640504702e+01,-1.387598551987704e+01,-1.477658974186656e+01
1.503314393939394e+00,-1.782903337671076e+01,-1.603682495031694e+01,-1.474811883105012e+01,-1.388775371580517e+01,-1.581094446578215e+01,-1.388775371580517e+01,-1.389185858999785e+01,-1.509595485187967e+01,-1.388775371580517e+01,-1.477813818869921e+01
1.503511679292930e+00,-1.782942054392399e+01,-1.603721211753017e+01,-1.474850599826335e+01,-1.389069618662572e+01,-1.581133163299538e+01,-1.389069618662572e+01,-1.389224575721108e+01,-1.509634201909290e+01,-1.389069618662572e+01,-1.477852535591244e+01
1.503610321969697e+00,-1.782961413585372e+01,-1.603740570945990e+01,-1.474869959019308e+01,-1.389216748529166e+01,-1.581152522492511e+01,-1.389216748529166e+01,-1.389216748536925e+01,-1.509653561102263e+01,-1.389216748529166e+01,-1.477871894784217e+01
1.503708964646465e+00,-1.782980773333155e+01,-1.603759930693773e+01,-1.474889318767091e+01,-1.389363882612315e+01,-1.581171882240294e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.509672920850046e+01,-1.389363882612315e+01,-1.477891254532000e+01
1.504103535353535e+00,-1.783058217871424e+01,-1.603837375232042e+01,-1.474966763305360e+01,-1.389952461103160e+01,-1.581249326778563e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.509750365388315e+01,-1.389952461103160e+01,-1.477968699070269e+01
1.505681818181818e+00,-1.783368084724860e+01,-1.604147242085478e+01,-1.475276630158796e+01,-1.392307449189277e+01,-1.581559193631999e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.510060232241752e+01,-1.392307449189277e+01,-1.478278565923706e+01
1.508838383838384e+00,-1.783988243554495e+01,-1.604767400915113e+01,-1.475896788988431e+01,-1.397020656294501e+01,-1.582179352461634e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.510680391071386e+01,-1.397020656294501e+01,-1.478898724753340e+01
1.515151515151515e+00,-1.785230256219419e+01,-1.606009413580037e+01,-1.477138801653355e+01,-1.406459952547923e+01,-1.583421365126558e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.511922403736310e+01,-1.406459952547923e+01,-1.480140737418264e+01
1.565656565656566e+00,-1.795246315386257e+01,-1.616025472746875e+01,-1.487154860820194e+01,-1.482582002215897e+01,-1.593437424293397e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.521938462903149e+01,-1.482582002215897e+01,-1.490156796585103e+01
1.568813131313131e+00,-1.795876957635826e+01,-1.616656114996444e+01,-1.487785503069762e+01,-1.487374883312614e+01,-1.594068066542965e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.522569105152717e+01,-1.487374883312614e+01,-1.490787438834671e+01
1.568911773989899e+00,-1.795896673863925e+01,-1.616675831224543e+01,-1.487524727417369e+01,-1.487524726646173e+01,-1.594087782771065e+01,-1.487524726646173e+01,-1.487524726646173e+01,-1.522588821380817e+01,-1.487524726646173e+01,-1.490807155062771e+01
1.569010416666667e+00,-1.795916390616237e+01,-1.616695547976855e+01,-1.487674574185355e+01,-1.487674573963741e+01,-1.594107499523376e+01,-1.487674573963741e+01,-1.487674573963741e+01,-1.522608538133128e+01,-1.487674573963741e+01,-1.490826871815082e+01
1.569207702020202e+00,-1.795955825693317e+01,-1.616734983053935e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.594146934600457e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.522647973210209e+01,-1.487974280549553e+01,-1.490866306892163e+01
1.569602272727273e+00,-1.796034702136067e+01,-1.616813859496685e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.594225811043206e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.522726849652958e+01,-1.488573741514446e+01,-1.490945183334912e+01
1.570391414141414e+00,-1.796192480165983e+01,-1.616971637526601e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.594383589073122e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.522884627682874e+01,-1.489772854541807e+01,-1.491102961364828e+01
1.570785984848485e+00,-1.796271381747476e+01,-1.617050539108094e+01,-1.490372506561156e+01,-1.490372506561156e+01,-1.594462490654615e+01,-1.490372506561156e+01,-1.490372506561156e+01,-1.522963529264367e+01,-1.490372506561156e+01,-1.491181862946321e+01
1.570983270202020e+00,-1.796310835678616e+01,-1.617089993039234e+01,-1.490672356437821e+01,-1.490672356437821e+01,-1.594501944585755e+01,-1.490672356437821e+01,-1.490672356437821e+01,-1.523002983195507e+01,-1.490672356437821e+01,-1.491221316877461e+01
1.571081912878788e+00,-1.796330563429130e+01,-1.617109720789747e+01,-1.490822287341723e+01,-1.490822287341723e+01,-1.594521672336269e+01,-1.490822287341723e+01,-1.490822287341723e+01,-1.523022710946021e+01,-1.490822287341723e+01,-1.491241044627975e+01
1.571180555555556e+00,-1.796350291702879e+01,-1.617129449063497e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.594541400610019e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.523042439219771e+01,-1.490972222222223e+01,-1.490972223036473e+01
1.571969696969697e+00,-1.796508136724086e+01,-1.617287294084704e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.594699245631225e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.523200284240977e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.797772099615486e+01,-1.618551256976104e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.595963208522625e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.524464247132377e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.800306403962631e+01,-1.621085561323249e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.598497512869770e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.526998551479522e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.800941300586877e+01,-1.621720457947495e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.599132409494016e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.527633448103768e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.594854797979798e+00,-1.801100106888784e+01,-1.621879264249402e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.599291215795923e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527792254405675e+01,-1.527070817635097e+01,-1.527070817635097e+01
1.595052083333333e+00,-1.801139813592349e+01,-1.621918970952967e+01,-1.527372588582189e+01,-1.527372588582189e+01,-1.599330922499488e+01,-1.527372588582189e+01,-1.527372588582189e+01,-1.527831961109240e+01,-1.527372588582189e+01,-1.527372588582189e+01
1.595150726010101e+00,-1.801159667713108e+01,-1.621938825073726e+01,-1.527523479899958e+01,-1.527523479899958e+01,-1.599350776620247e+01,-1.527523479899958e+01,-1.527523479899958e+01,-1.527523480928968e+01,-1.527523479899958e+01,-1.527523479899958e+01
1.595249368686869e+00,-1.801179522346461e+01,-1.621958679707079e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.599370631253600e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375484988e+01,-1.527674375113439e+01,-1.527674375113439e+01
1.595643939393939e+00,-1.801258946004951e+01,-1.622038103365569e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.599450054912090e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.597222222222222e+00,-1.801576722592076e+01,-1.622355879952694e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.599767831499215e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.802849137120893e+01,-1.623628294481511e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.601040246028032e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.805400209183140e+01,-1.626179366543758e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.603591318090279e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.810527017238889e+01,-1.631306174599507e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.608718126146028e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.811813794364124e+01,-1.632592951724742e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.610004903271263e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.647924558080808e+00,-1.811854038571072e+01,-1.632633195931690e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.610045147478211e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.608800698420487e+01,-1.608800698420487e+01
1.648023200757576e+00,-1.811874161410052e+01,-1.632653318770670e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.610065270317191e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.608953631996735e+01,-1.608953631996735e+01
1.648121843434343e+00,-1.811894284739316e+01,-1.632673442099934e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106577976756e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01,-1.609106569299138e+01
1.648516414141414e+00,-1.811974782958397e+01,-1.632753940319015e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718357578200e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01,-1.609718355764159e+01
1.649305555555555e+00,-1.812135802917917e+01,-1.632914960278535e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01
1.650883838383838e+00,-1.812457936850263e+01,-1.633237094210881e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.654040404040404e+00,-1.813102580192242e+01,-1.633881737552860e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.814393364194279e+01,-1.635172521554897e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.663510101010101e+00,-1.815039502242079e+01,-1.635818659602697e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01
1.664299242424242e+00,-1.815201114247038e+01,-1.635980271607656e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01
1.664693813131313e+00,-1.815281931859540e+01,-1.636061089220158e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01,-1.634852687412841e+01
1.664792455808080e+00,-1.815302137471614e+01,-1.635006260365738e+01,-1.635006250064608e+01,-1.635006250064608e+01,-1.635006250064608e+01,-1.635006250064608e+01,-1.635006250064608e+01,-1.635006250064608e+01,-1.635006250064608e+01,-1.635006250064608e+01
1.664891098484848e+00,-1.815322343567189e+01,-1.635159824294902e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01,-1.635159816390979e+01
1.665088383838384e+00,-1.815362757208684e+01,-1.635466964126849e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01
1.666666666666667e+00,-1.815686135921156e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.826098639738235e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.836632586386223e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.792929292929293e+00,-1.841943578689857e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.794507575757576e+00,-1.842276470218157e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01
1.794902146464646e+00,-1.842359710520689e+01,-1.840643805237574e+01,-1.840643805237574e+01,-1.840643805237574e+01,-1.840643805237574e+01,-1.840643805237574e+01,-1.840643805237574e+01,-1.840643805237574e+01,-1.840643805237574e+01,-1.840643805237574e+01
1.795099431818182e+00,-1.842401333283532e+01,-1.840960138235186e+01,-1.840960138235186e+01,-1.840960138235186e+01,-1.840960138235186e+01,-1.840960138235186e+01,-1.840960138235186e+01,-1.840960138235186e+01,-1.840960138235186e+01,-1.840960138235186e+01
1.795198074494949e+00,-1.842422145317730e+01,-1.841118309695089e+01,-1.841118309695089e+01,-1.841118309695089e+01,-1.841118309695089e+01,-1.841118309695089e+01,-1.841118309695089e+01,-1.841118309695089e+01,-1.841118309695089e+01,-1.841118309695089e+01
1.795296717171717e+00,-1.841276495231506e+01,-1.841276484462048e+01,-1.841276484462048e+01,-1.841276484462048e+01,-1.841276484462048e+01,-1.841276484462048e+01,-1.841276484462048e+01,-1.841276484462048e+01,-1.841276484462048e+01,-1.841276484462048e+01
1.796085858585859e+00,-1.842542001656881e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01
1.799242424242424e+00,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01,-1.847606183976406e+01
1.805555555555555e+00,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01,-1.857744667275331e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
