,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.022044088176353e+00,-1.062313273543703e+01,-1.312296423046534e+01,-1.443576522148151e+01,-1.331168981363674e+01,-1.613018551972668e+01,-1.260668561324083e+01,-1.096153768278028e+01,-1.297742805775182e+01,-1.499650449646032e+01,-1.388223671370684e+01
1.042084168336673e+00,-1.065569826054881e+01,-1.315552975557712e+01,-1.446833074659328e+01,-1.334425533874851e+01,-1.616275104483845e+01,-1.263925113835260e+01,-1.099410320789205e+01,-1.300999358286360e+01,-1.502907002157209e+01,-1.391480223881861e+01
1.062124248496994e+00,-1.068861905860931e+01,-1.318845055363762e+01,-1.450125154465379e+01,-1.337717613680901e+01,-1.619567184289895e+01,-1.267217193641310e+01,-1.102702400595255e+01,-1.304291438092410e+01,-1.506199081963259e+01,-1.394772303687911e+01
1.082164328657315e+00,-1.072188797136101e+01,-1.322171946638932e+01,-1.453452045740549e+01,-1.341044504956071e+01,-1.622894075565066e+01,-1.270544084916480e+01,-1.106029291870425e+01,-1.307618329367580e+01,-1.509525973238430e+01,-1.398099194963081e+01
1.102204408817635e+00,-1.075549801904661e+01,-1.325532951407492e+01,-1.456813050509109e+01,-1.344405509724631e+01,-1.626255080333626e+01,-1.273905089685040e+01,-1.109390296638985e+01,-1.310979334136140e+01,-1.512886978006989e+01,-1.401460199731641e+01
1.122244488977956e+00,-1.078944239661887e+01,-1.328927389164718e+01,-1.460207488266334e+01,-1.347799947481857e+01,-1.629649518090851e+01,-1.277299527442266e+01,-1.112784734396211e+01,-1.314373771893365e+01,-1.516281415764215e+01,-1.404854637488867e+01
1.142284569138277e+00,-1.082371446991345e+01,-1.332354596494176e+01,-1.463634695595793e+01,-1.351227154811316e+01,-1.633076725420310e+01,-1.280726734771724e+01,-1.116211941725670e+01,-1.317800979222824e+01,-1.519708623093674e+01,-1.408281844818326e+01
1.162324649298597e+00,-1.085830777179911e+01,-1.335813926682742e+01,-1.467094025784359e+01,-1.354686484999882e+01,-1.636536055608876e+01,-1.284186064960291e+01,-1.119671271914236e+01,-1.321260309411390e+01,-1.523167953282240e+01,-1.411741175006892e+01
1.182364729458918e+00,-1.089321599831810e+01,-1.339304749334641e+01,-1.470584848436258e+01,-1.358177307651780e+01,-1.640026878260775e+01,-1.287676887612189e+01,-1.123162094566134e+01,-1.324751132063289e+01,-1.526658775934139e+01,-1.415231997658790e+01
1.202404809619238e+00,-1.092843300482864e+01,-1.342826449985695e+01,-1.474106549087312e+01,-1.361699008302834e+01,-1.643548578911829e+01,-1.291198588263243e+01,-1.126683795217188e+01,-1.328272832714343e+01,-1.530180476585193e+01,-1.418753698309844e+01
1.222444889779559e+00,-1.096395280215996e+01,-1.346378429718827e+01,-1.477658528820444e+01,-1.365250988035966e+01,-1.647100558644960e+01,-1.294750567996375e+01,-1.130235774950320e+01,-1.331824812447475e+01,-1.533732456318324e+01,-1.422305678042976e+01
1.242484969939880e+00,-1.099976955278930e+01,-1.349960104781761e+01,-1.481240203883378e+01,-1.368832663098900e+01,-1.650682233707894e+01,-1.298332243059309e+01,-1.133817450013254e+01,-1.335406487510409e+01,-1.537314131381259e+01,-1.425887353105910e+01
1.262525050100200e+00,-1.103587756704932e+01,-1.353570906207763e+01,-1.484851005309380e+01,-1.372443464524902e+01,-1.654293035133897e+01,-1.301943044485311e+01,-1.137428251439256e+01,-1.339017288936411e+01,-1.540924932807261e+01,-1.429498154531912e+01
1.282565130260521e+00,-1.107227129937331e+01,-1.357210279440162e+01,-1.488490378541779e+01,-1.376082837757302e+01,-1.657932408366296e+01,-1.305582417717710e+01,-1.141067624671656e+01,-1.342656662168810e+01,-1.544564306039660e+01,-1.433137527764312e+01
1.302605210420842e+00,-1.110894534458474e+01,-1.360877683961305e+01,-1.492157783062922e+01,-1.379750242278445e+01,-1.661599812887439e+01,-1.309249822238853e+01,-1.144735029192799e+01,-1.346324066689953e+01,-1.548231710560803e+01,-1.436804932285455e+01
1.307615230460922e+00,-1.111815703442757e+01,-1.361798852945588e+01,-1.493078952047205e+01,-1.380671411262727e+01,-1.662520981871722e+01,-1.310170991223136e+01,-1.145656198177081e+01,-1.347245235674236e+01,-1.549152879545086e+01,-1.437726101269737e+01
1.310120240480962e+00,-1.112276930012461e+01,-1.362260079515293e+01,-1.493540178616909e+01,-1.381132637832432e+01,-1.662982208441426e+01,-1.310632217792841e+01,-1.146117424746786e+01,-1.347706462243940e+01,-1.549614106114790e+01,-1.438187327839442e+01
1.311372745490982e+00,-1.112507703375294e+01,-1.362490852878125e+01,-1.493770951979742e+01,-1.381363411195264e+01,-1.663212981804259e+01,-1.310862991155673e+01,-1.146348198109618e+01,-1.347937235606773e+01,-1.549844879477623e+01,-1.438418101202274e+01
1.311998997995992e+00,-1.112623130021194e+01,-1.362606279524025e+01,-1.493886378625642e+01,-1.381478837841164e+01,-1.663328408450159e+01,-1.310978417801573e+01,-1.146463624755518e+01,-1.348052662252673e+01,-1.549960306123523e+01,-1.438533527848174e+01
1.312155561122244e+00,-1.112651990842979e+01,-1.362635140345810e+01,-1.493915239447427e+01,-1.381507698662950e+01,-1.663357269271944e+01,-1.311007278623358e+01,-1.146492485577304e+01,-1.348081523074458e+01,-1.549989166945308e+01,-1.438562388669960e+01
1.312175131513026e+00,-1.112092620981559e+01,-1.362638748065513e+01,-1.493918847167129e+01,-1.381511306382652e+01,-1.663360876991646e+01,-1.311010886343061e+01,-1.146496093297006e+01,-1.348085130794160e+01,-1.549992774665010e+01,-1.438565996389662e+01
1.312194701903807e+00,-1.112120039504891e+01,-1.362642355811209e+01,-1.493922454912826e+01,-1.381514914128348e+01,-1.663364484737343e+01,-1.311014494088757e+01,-1.146499701042702e+01,-1.348088738539857e+01,-1.549996382410707e+01,-1.438569604135358e+01
1.312233842685371e+00,-1.112174877188779e+01,-1.362649571380581e+01,-1.493929670482198e+01,-1.381522129697720e+01,-1.663371700306715e+01,-1.311021709658129e+01,-1.146506916612074e+01,-1.348095954109229e+01,-1.550003597980079e+01,-1.438576819704730e+01
1.312312124248497e+00,-1.112284555105355e+01,-1.362664002831229e+01,-1.493944101932846e+01,-1.381536561148369e+01,-1.663386131757363e+01,-1.311036141108778e+01,-1.146521348062723e+01,-1.348110385559877e+01,-1.550018029430727e+01,-1.438591251155379e+01
1.312625250501002e+00,-1.112723300751779e+01,-1.362721732791991e+01,-1.494001831893608e+01,-1.381594291109130e+01,-1.663443861718125e+01,-1.311093871069539e+01,-1.146579078023484e+01,-1.348168115520639e+01,-1.550075759391489e+01,-1.438648981116140e+01
1.322645290581162e+00,-1.126789837771081e+01,-1.364572592926512e+01,-1.495852692028129e+01,-1.383445151243652e+01,-1.665294721852646e+01,-1.312944731204061e+01,-1.148429938158006e+01,-1.350018975655160e+01,-1.551926619526010e+01,-1.440499841250662e+01
1.332665330661323e+00,-1.140907655987241e+01,-1.366430200586533e+01,-1.497710299688150e+01,-1.385302758903673e+01,-1.667152329512667e+01,-1.314802338864082e+01,-1.150287545818027e+01,-1.351876583315181e+01,-1.553784227186031e+01,-1.442357448910683e+01
1.337675350701403e+00,-1.147985645754617e+01,-1.367361515029609e+01,-1.498641614131226e+01,-1.386234073346749e+01,-1.668083643955743e+01,-1.315733653307158e+01,-1.151218860261103e+01,-1.352807897758257e+01,-1.554715541629107e+01,-1.443288763353759e+01
1.338927855711423e+00,-1.149757120707953e+01,-1.367594603839259e+01,-1.498874702940875e+01,-1.386467162156398e+01,-1.668316732765392e+01,-1.315966742116807e+01,-1.151451949070752e+01,-1.353040986567907e+01,-1.554948630438756e+01,-1.443521852163408e+01
1.339554108216433e+00,-1.150643154176531e+01,-1.367711187190387e+01,-1.498991286292004e+01,-1.386583745507527e+01,-1.668433316116521e+01,-1.316083325467936e+01,-1.151568532421881e+01,-1.353157569919035e+01,-1.555065213789885e+01,-1.443638435514537e+01
1.339867234468938e+00,-1.151086244858417e+01,-1.367769488595899e+01,-1.499049587697515e+01,-1.386642046913038e+01,-1.668491617522032e+01,-1.316141626873447e+01,-1.151626833827392e+01,-1.353215871324547e+01,-1.555123515195396e+01,-1.443696736920048e+01
1.339945516032064e+00,-1.151197025229329e+01,-1.367784064960492e+01,-1.499064164062109e+01,-1.386656623277632e+01,-1.668506193886626e+01,-1.316156203238041e+01,-1.151641410191986e+01,-1.353230447689140e+01,-1.555138091559990e+01,-1.443711313284642e+01
1.339984656813627e+00,-1.151252416569696e+01,-1.367791353294751e+01,-1.499071452396368e+01,-1.386663911611890e+01,-1.668513482220885e+01,-1.316163491572299e+01,-1.151648698526245e+01,-1.353237736023399e+01,-1.555145379894249e+01,-1.443718601618901e+01
1.340004227204409e+00,-1.151280112528595e+01,-1.367794997499870e+01,-1.499075096601486e+01,-1.386667555817009e+01,-1.668517126426003e+01,-1.316167135777418e+01,-1.151280114283124e+01,-1.353241380228517e+01,-1.555149024099367e+01,-1.443722245824019e+01
1.340023797595191e+00,-1.151307808679967e+01,-1.367798641730313e+01,-1.499078740831930e+01,-1.386671200047453e+01,-1.668520770656447e+01,-1.316170780007861e+01,-1.151307810215081e+01,-1.353245024458961e+01,-1.555152668329811e+01,-1.443725890054463e+01
1.340180360721443e+00,-1.151529384819524e+01,-1.367827796485518e+01,-1.499107895587135e+01,-1.386700354802657e+01,-1.668549925411652e+01,-1.316199934763066e+01,-1.151529385126732e+01,-1.353274179214166e+01,-1.555181823085016e+01,-1.443755044809667e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.368294492803531e+01,-1.499574591905148e+01,-1.387167051120670e+01,-1.669016621729665e+01,-1.316666631081079e+01,-1.155076276836421e+01,-1.353740875532179e+01,-1.555648519403029e+01,-1.444221741127680e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.372042883017901e+01,-1.503322982119518e+01,-1.390915441335041e+01,-1.672765011944035e+01,-1.320415021295450e+01,-1.183564042465638e+01,-1.357489265746549e+01,-1.559396909617399e+01,-1.447970131342051e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.375817275604602e+01,-1.507097374706218e+01,-1.394689833921741e+01,-1.676539404530735e+01,-1.324189413882150e+01,-1.212249426124558e+01,-1.361263658333249e+01,-1.563171302204099e+01,-1.451744523928751e+01
1.402805611222445e+00,-1.241128812513152e+01,-1.379617194866259e+01,-1.510897293967875e+01,-1.398489753183398e+01,-1.680339323792392e+01,-1.327989333143807e+01,-1.241128812513152e+01,-1.365063577594906e+01,-1.566971221465756e+01,-1.455544443190408e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.383442177038182e+01,-1.514722276139799e+01,-1.402314735355321e+01,-1.684164305964315e+01,-1.331814315315730e+01,-1.270198677019768e+01,-1.368888559766830e+01,-1.570796203637680e+01,-1.459369425362331e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.387291769960403e+01,-1.518571869062020e+01,-1.406164328277543e+01,-1.688013898886537e+01,-1.335663908237951e+01,-1.299455583228652e+01,-1.372738152689051e+01,-1.574645796559901e+01,-1.463219018284553e+01
1.462925851703407e+00,-1.328896180481922e+01,-1.391165532756886e+01,-1.522445631858503e+01,-1.410038091074026e+01,-1.691887661683020e+01,-1.339537671034434e+01,-1.328896180481922e+01,-1.376611915485534e+01,-1.578519559356384e+01,-1.467092781081036e+01
1.467935871743487e+00,-1.336284646837721e+01,-1.392137699382649e+01,-1.523417798484266e+01,-1.411010257699789e+01,-1.692859828308783e+01,-1.340509837660197e+01,-1.336284646837721e+01,-1.377584082111297e+01,-1.579491725982147e+01,-1.468064947706799e+01
1.470440881763527e+00,-1.339983092833276e+01,-1.392624337013643e+01,-1.523904436115260e+01,-1.411496895330783e+01,-1.693346465939777e+01,-1.340996475291191e+01,-1.339983092833276e+01,-1.378070719742291e+01,-1.579978363613141e+01,-1.468551585337793e+01
1.471067134268537e+00,-1.340908142107618e+01,-1.392746054023425e+01,-1.524026153125042e+01,-1.411618612340564e+01,-1.693468182949559e+01,-1.341118192300973e+01,-1.340908142107618e+01,-1.378192436752073e+01,-1.580100080622923e+01,-1.468673302347574e+01
1.471223697394790e+00,-1.341139431760491e+01,-1.392776486872487e+01,-1.524056585974104e+01,-1.411649045189627e+01,-1.693498615798621e+01,-1.341148625150035e+01,-1.341139431760491e+01,-1.378222869601135e+01,-1.580130513471985e+01,-1.468703735196637e+01
1.471301978957916e+00,-1.341255080686023e+01,-1.392791703836373e+01,-1.524071802937990e+01,-1.411664262153513e+01,-1.693513832762507e+01,-1.341163842204445e+01,-1.341255080686023e+01,-1.378238086565021e+01,-1.580145730435871e+01,-1.468718952160523e+01
1.471341119739479e+00,-1.341312906173480e+01,-1.392799312453144e+01,-1.524079411554761e+01,-1.411671870770283e+01,-1.693521441379278e+01,-1.341171450948284e+01,-1.341312906173480e+01,-1.378245695181792e+01,-1.580153339052642e+01,-1.468726560777293e+01
1.471360690130260e+00,-1.341341819173371e+01,-1.392803116795235e+01,-1.524083215896852e+01,-1.411675675112374e+01,-1.693525245721369e+01,-1.341175255374476e+01,-1.341341819173371e+01,-1.378249499523883e+01,-1.580157143394733e+01,-1.468730365119384e+01
1.471380260521042e+00,-1.341370732344033e+01,-1.392806921159795e+01,-1.524087020261412e+01,-1.411679479476935e+01,-1.693529050085929e+01,-1.341370732344033e+01,-1.341370732344033e+01,-1.378253303888443e+01,-1.580160947759293e+01,-1.468734169483945e+01
1.471693386773547e+00,-1.341833366297037e+01,-1.392867794048349e+01,-1.524147893149966e+01,-1.411740352365488e+01,-1.693589922974482e+01,-1.341833366297037e+01,-1.341833366297037e+01,-1.378314176776997e+01,-1.580221820647846e+01,-1.468795042372498e+01
1.472945891783567e+00,-1.343684339031511e+01,-1.393111343092358e+01,-1.524391442193975e+01,-1.411983901409498e+01,-1.693833472018492e+01,-1.343684339031511e+01,-1.343684339031511e+01,-1.378557725821006e+01,-1.580465369691856e+01,-1.469038591416508e+01
1.482965931863727e+00,-1.358517201496830e+01,-1.395063035522006e+01,-1.526343134623622e+01,-1.413935593839145e+01,-1.695785164448139e+01,-1.358517201496830e+01,-1.358517201496830e+01,-1.380509418250654e+01,-1.582417062121504e+01,-1.470990283846155e+01
