,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.259600911154301e+01,-1.595049539666901e+01,-9.673969108163286e+00,-1.320924357884871e+01,-1.157477019523564e+01,-1.007855316459201e+01,-1.189407089383083e+01,-1.225009241846127e+01,-1.321352907588198e+01,-1.215056776365988e+01
2.204408817635271e-01,-1.260539246421845e+01,-1.595987874934446e+01,-9.683352460838732e+00,-1.321862693152416e+01,-1.158415354791108e+01,-1.008793651726745e+01,-1.190345424650628e+01,-1.225947577113672e+01,-1.322291242855742e+01,-1.215995111633532e+01
2.404809619238477e-01,-1.261559055214481e+01,-1.597007683727082e+01,-9.693550548765094e+00,-1.322882501945052e+01,-1.159435163583745e+01,-1.009813460519382e+01,-1.191365233443264e+01,-1.226967385906308e+01,-1.323311051648378e+01,-1.217014920426169e+01
2.605210420841683e-01,-1.262658943262301e+01,-1.598107571774901e+01,-9.704549429243285e+00,-1.323982389992871e+01,-1.160535051631564e+01,-1.010913348567201e+01,-1.192465121491083e+01,-1.228067273954127e+01,-1.324410939696197e+01,-1.218114808473988e+01
2.805611222444890e-01,-1.263837516565911e+01,-1.599286145078512e+01,-9.716335162279394e+00,-1.325160963296482e+01,-1.161713624935175e+01,-1.012091921870812e+01,-1.193643694794694e+01,-1.229245847257738e+01,-1.325589512999808e+01,-1.219293381777599e+01
3.006012024048096e-01,-1.265093382959925e+01,-1.600542011472526e+01,-9.728893826219529e+00,-1.326416829690496e+01,-1.162969491329188e+01,-1.013347788264825e+01,-1.194899561188708e+01,-1.230501713651751e+01,-1.326845379393822e+01,-1.220549248171612e+01
3.206412825651302e-01,-1.266425153652808e+01,-1.601873782165409e+01,-9.742211533148364e+00,-1.327748600383379e+01,-1.164301262022072e+01,-1.014679558957708e+01,-1.196231331881591e+01,-1.231833484344635e+01,-1.328177150086705e+01,-1.221881018864496e+01
3.406813627254509e-01,-1.267831444734993e+01,-1.603280073247594e+01,-9.756274443970211e+00,-1.329154891465564e+01,-1.165707553104256e+01,-1.016085850039893e+01,-1.197637622963776e+01,-1.233239775426819e+01,-1.329583441168890e+01,-1.223287309946680e+01
3.607214428857715e-01,-1.269310878647585e+01,-1.604759507160185e+01,-9.771068783096126e+00,-1.330634325378155e+01,-1.167186987016848e+01,-1.017565283952485e+01,-1.199117056876367e+01,-1.234719209339411e+01,-1.331062875081482e+01,-1.224766743859272e+01
3.807615230460922e-01,-1.270862085604585e+01,-1.606310714117186e+01,-9.786580852666134e+00,-1.332185532335156e+01,-1.168738193973849e+01,-1.019116490909486e+01,-1.200668263833368e+01,-1.236270416296412e+01,-1.332614082038482e+01,-1.226317950816273e+01
4.008016032064128e-01,-1.272483704962168e+01,-1.607932333474768e+01,-9.802797046241958e+00,-1.333807151692739e+01,-1.170359813331431e+01,-1.020738110267068e+01,-1.202289883190951e+01,-1.237892035653994e+01,-1.334235701396065e+01,-1.227939570173855e+01
4.208416833667334e-01,-1.274174386529218e+01,-1.609623015041819e+01,-9.819703861912458e+00,-1.335497833259789e+01,-1.172050494898481e+01,-1.022428791834118e+01,-1.203980564758001e+01,-1.239582717221044e+01,-1.335926382963115e+01,-1.229630251740905e+01
4.408817635270541e-01,-1.275932791814094e+01,-1.611381420326695e+01,-9.837287914761221e+00,-1.337256238544665e+01,-1.173808900183357e+01,-1.024187197118994e+01,-1.205738970042877e+01,-1.241341122505921e+01,-1.337684788247991e+01,-1.231388657025781e+01
4.609218436873747e-01,-1.277757595203301e+01,-1.613206223715902e+01,-9.855535948653287e+00,-1.339081041933871e+01,-1.175633703572564e+01,-1.026012000508201e+01,-1.207563773432084e+01,-1.243165925895127e+01,-1.339509591637198e+01,-1.233213460414988e+01
4.809619238476954e-01,-1.279647485068536e+01,-1.615096113581136e+01,-9.874434847305636e+00,-1.340970931799106e+01,-1.177523593437799e+01,-1.027901890373436e+01,-1.209453663297318e+01,-1.245055815760362e+01,-1.341399481502433e+01,-1.235103350280223e+01
5.010020040080160e-01,-1.281601164799347e+01,-1.617049793311948e+01,-9.893971644613750e+00,-1.342924611529918e+01,-1.179477273168610e+01,-1.029855570104247e+01,-1.211407343028130e+01,-1.247009495491173e+01,-1.343353161233244e+01,-1.237057030011034e+01
5.210420841683366e-01,-1.283617353759373e+01,-1.619065982271973e+01,-9.914133534214008e+00,-1.344940800489944e+01,-1.181493462128636e+01,-1.031871759064273e+01,-1.213423531988156e+01,-1.249025684451199e+01,-1.345369350193270e+01,-1.239073218971060e+01
5.410821643286573e-01,-1.285694788164879e+01,-1.621143416677479e+01,-9.934907878269067e+00,-1.347018234895449e+01,-1.183570896534142e+01,-1.033949193469779e+01,-1.215500966393662e+01,-1.251103118856705e+01,-1.347446784598776e+01,-1.241150653376566e+01
5.611222444889780e-01,-1.287832221884995e+01,-1.623280850397596e+01,-9.956282215470230e+00,-1.349155668615566e+01,-1.185708330254258e+01,-1.036086627189895e+01,-1.217638400113778e+01,-1.253240552576821e+01,-1.349584218318892e+01,-1.243288087096682e+01
5.811623246492986e-01,-1.290028427163709e+01,-1.625477055676310e+01,-9.978244268257372e+00,-1.351351873894280e+01,-1.187904535532972e+01,-1.038282832468609e+01,-1.219834605392492e+01,-1.255436757855536e+01,-1.351780423597606e+01,-1.245484292375396e+01
6.012024048096192e-01,-1.292282195264276e+01,-1.627730823776877e+01,-1.000078194926304e+01,-1.353605641994847e+01,-1.190158303633539e+01,-1.040536600569176e+01,-1.222088373493059e+01,-1.257690525956102e+01,-1.354034191698173e+01,-1.247738060475963e+01
6.212424849699398e-01,-1.294592337037254e+01,-1.630040965549855e+01,-1.002388336699282e+01,-1.355915783767825e+01,-1.192468445406518e+01,-1.042846742342154e+01,-1.224398515266037e+01,-1.260000667729081e+01,-1.356344333471151e+01,-1.250048202248941e+01
6.412825651302605e-01,-1.296957683413872e+01,-1.632406311926473e+01,-1.004753683075900e+01,-1.358281130144443e+01,-1.194833791783135e+01,-1.045212088718772e+01,-1.226763861642655e+01,-1.262366014105699e+01,-1.358709679847769e+01,-1.252413548625559e+01
6.613226452905812e-01,-1.299377085826860e+01,-1.634825714339461e+01,-1.007173085488888e+01,-1.360700532557431e+01,-1.197253194196123e+01,-1.047631491131760e+01,-1.229183264055643e+01,-1.264785416518686e+01,-1.361129082260757e+01,-1.254832951038547e+01
6.813627254509018e-01,-1.301849416561259e+01,-1.637298045073859e+01,-1.009645416223287e+01,-1.363172863291829e+01,-1.199725524930522e+01,-1.050103821866159e+01,-1.231655594790042e+01,-1.267257747253085e+01,-1.363601412995156e+01,-1.257305281772946e+01
7.014028056112224e-01,-1.304373569038030e+01,-1.639822197550630e+01,-1.012169568700057e+01,-1.365697015768600e+01,-1.202249677407293e+01,-1.052627974342930e+01,-1.234179747266812e+01,-1.269781899729856e+01,-1.366125565471926e+01,-1.259829434249717e+01
7.214428857715430e-01,-1.306948458033545e+01,-1.642397086546146e+01,-1.014744457695573e+01,-1.368271904764116e+01,-1.204824566402808e+01,-1.055202863338445e+01,-1.236754636262328e+01,-1.272356788725372e+01,-1.368700454467442e+01,-1.262404323245232e+01
7.414829659318637e-01,-1.309573019838248e+01,-1.645021648350848e+01,-1.017369019500276e+01,-1.370896466568818e+01,-1.207449128207511e+01,-1.057827425143148e+01,-1.239379198067030e+01,-1.274981350530074e+01,-1.371325016272145e+01,-1.265028885049935e+01
7.615230460921844e-01,-1.312246212357902e+01,-1.647694840870502e+01,-1.020042212019930e+01,-1.373569659088472e+01,-1.210122320727165e+01,-1.060500617662802e+01,-1.242052390586684e+01,-1.277654543049728e+01,-1.373998208791798e+01,-1.267702077569589e+01
7.815631262525050e-01,-1.314967015160980e+01,-1.650415643673581e+01,-1.022763014823008e+01,-1.376290461891551e+01,-1.212843123530243e+01,-1.063221420465880e+01,-1.244773193389763e+01,-1.280375345852806e+01,-1.376719011594877e+01,-1.270422880372667e+01
8.016032064128256e-01,-1.317734429475773e+01,-1.653183057988374e+01,-1.025530429137801e+01,-1.379057876206343e+01,-1.215610537845036e+01,-1.065988834780673e+01,-1.247540607704556e+01,-1.283142760167599e+01,-1.379486425909670e+01,-1.273190294687460e+01
8.216432865731462e-01,-1.320547478140822e+01,-1.655996106653422e+01,-1.028343477802850e+01,-1.381870924871392e+01,-1.218423586510085e+01,-1.068801883445722e+01,-1.250353656369604e+01,-1.285955808832648e+01,-1.382299474574719e+01,-1.276003343352509e+01
8.416833667334669e-01,-1.323405205512278e+01,-1.658853834024879e+01,-1.031201205174306e+01,-1.384728652242849e+01,-1.221281313881541e+01,-1.071659610817178e+01,-1.253211383741061e+01,-1.288813536204105e+01,-1.385157201946175e+01,-1.278861070723965e+01
8.617234468937875e-01,-1.326306677331717e+01,-1.661755305844318e+01,-1.034102676993745e+01,-1.387630124062288e+01,-1.224182785700980e+01,-1.074561082636617e+01,-1.256112855560500e+01,-1.291715008023544e+01,-1.388058673765614e+01,-1.281762542543404e+01
8.817635270541082e-01,-1.329250980557875e+01,-1.664699609070476e+01,-1.037046980219903e+01,-1.390574427288445e+01,-1.227127088927138e+01,-1.077505385862775e+01,-1.259057158786658e+01,-1.294659311249701e+01,-1.391002976991772e+01,-1.284706845769562e+01
9.018036072144289e-01,-1.332237223165675e+01,-1.667685851678276e+01,-1.040033222827703e+01,-1.393560669896246e+01,-1.230113331534938e+01,-1.080491628470575e+01,-1.262043401394458e+01,-1.297645553857501e+01,-1.393989219599572e+01,-1.287693088377362e+01
9.218436873747494e-01,-1.335264533915791e+01,-1.670713162428392e+01,-1.043060533577819e+01,-1.396587980646362e+01,-1.233140642285054e+01,-1.083518939220691e+01,-1.265070712144574e+01,-1.300672864607617e+01,-1.397016530349688e+01,-1.290720399127478e+01
9.418837675350701e-01,-1.338332062097861e+01,-1.673780690610462e+01,-1.046128061759889e+01,-1.399655508828432e+01,-1.236208170467125e+01,-1.086586467402761e+01,-1.268138240326644e+01,-1.303740392789688e+01,-1.400084058531758e+01,-1.293787927309548e+01
9.619238476953907e-01,-1.341438977250328e+01,-1.676887605762929e+01,-1.049234976912356e+01,-1.402762423980898e+01,-1.239315085619591e+01,-1.089693382555228e+01,-1.271245155479111e+01,-1.306847307942154e+01,-1.403190973684225e+01,-1.296894842462015e+01
9.819639278557114e-01,-1.344584468859722e+01,-1.680033097372323e+01,-1.052380468521750e+01,-1.405907915590293e+01,-1.242460577228985e+01,-1.092838874164622e+01,-1.274390647088505e+01,-1.309992799551548e+01,-1.406336465293619e+01,-1.300040334071409e+01
1.002004008016032e+00,-1.347767746042059e+01,-1.683216374554660e+01,-1.055563745704087e+01,-1.409091192772630e+01,-1.245643854411322e+01,-1.096022151346959e+01,-1.277573924270842e+01,-1.313176076733885e+01,-1.409519742475956e+01,-1.303223611253746e+01
1.022044088176353e+00,-1.350988037208842e+01,-1.686436665721443e+01,-1.058784036870870e+01,-1.412311483939413e+01,-1.248864145578106e+01,-1.099242442513742e+01,-1.280794215437625e+01,-1.316396367900669e+01,-1.412740033642739e+01,-1.306443902420529e+01
1.042084168336673e+00,-1.354244589720020e+01,-1.689693218232620e+01,-1.062040589382048e+01,-1.415568036450590e+01,-1.252120698089283e+01,-1.102498995024920e+01,-1.284050767948802e+01,-1.319652920411846e+01,-1.415996586153917e+01,-1.309700454931707e+01
1.062124248496994e+00,-1.357536669526070e+01,-1.692985298038671e+01,-1.065332669188098e+01,-1.418860116256640e+01,-1.255412777895333e+01,-1.105791074830970e+01,-1.287342847754852e+01,-1.322945000217896e+01,-1.419288665959967e+01,-1.312992534737757e+01
1.082164328657315e+00,-1.360863560801240e+01,-1.696312189313841e+01,-1.068659560463268e+01,-1.422187007531810e+01,-1.258739669170503e+01,-1.109117966106140e+01,-1.290669739030023e+01,-1.326271891493066e+01,-1.422615557235137e+01,-1.316319426012927e+01
1.102204408817635e+00,-1.364224565569800e+01,-1.699673194082401e+01,-1.072020565231828e+01,-1.425548012300370e+01,-1.262100673939063e+01,-1.112478970874700e+01,-1.294030743798582e+01,-1.329632896261626e+01,-1.425976562003697e+01,-1.319680430781487e+01
1.122244488977956e+00,-1.367619003327025e+01,-1.703067631839626e+01,-1.075415002989053e+01,-1.428942450057596e+01,-1.265495111696289e+01,-1.115873408631925e+01,-1.297425181555808e+01,-1.333027334018852e+01,-1.429370999760922e+01,-1.323074868538713e+01
1.142284569138277e+00,-1.371046210656484e+01,-1.706494839169085e+01,-1.078842210318512e+01,-1.432369657387055e+01,-1.268922319025747e+01,-1.119300615961384e+01,-1.300852388885267e+01,-1.336454541348311e+01,-1.432798207090381e+01,-1.326502075868171e+01
1.162324649298597e+00,-1.374505540845050e+01,-1.709954169357651e+01,-1.082301540507078e+01,-1.435828987575621e+01,-1.272381649214313e+01,-1.122759946149950e+01,-1.304311719073833e+01,-1.339913871536877e+01,-1.436257537278947e+01,-1.329961406056737e+01
1.182364729458918e+00,-1.377996363496949e+01,-1.713444992009549e+01,-1.085792363158977e+01,-1.439319810227520e+01,-1.275872471866212e+01,-1.126250768801849e+01,-1.307802541725732e+01,-1.343404694188775e+01,-1.439748359930846e+01,-1.333452228708636e+01
1.202404809619238e+00,-1.381518064148003e+01,-1.716966692660603e+01,-1.089314063810031e+01,-1.442841510878574e+01,-1.279394172517266e+01,-1.129772469452903e+01,-1.311324242376785e+01,-1.346926394839829e+01,-1.443270060581900e+01,-1.336973929359690e+01
1.222444889779559e+00,-1.385070043881135e+01,-1.720518672393735e+01,-1.092866043543163e+01,-1.446393490611705e+01,-1.282946152250398e+01,-1.133324449186035e+01,-1.314876222109917e+01,-1.350478374572961e+01,-1.446822040315032e+01,-1.340525909092822e+01
1.242484969939880e+00,-1.388651718944069e+01,-1.724100347456669e+01,-1.096447718606097e+01,-1.449975165674639e+01,-1.286527827313332e+01,-1.136906124248969e+01,-1.318457897172851e+01,-1.354060049635895e+01,-1.450403715377966e+01,-1.344107584155756e+01
1.262525050100200e+00,-1.392262520370071e+01,-1.727711148882672e+01,-1.100058520032099e+01,-1.453585967100642e+01,-1.290138628739334e+01,-1.140516925674971e+01,-1.322068698598854e+01,-1.357670851061897e+01,-1.454014516803968e+01,-1.347718385581758e+01
1.282565130260521e+00,-1.395901893602470e+01,-1.731350522115071e+01,-1.103697893264498e+01,-1.457225340333041e+01,-1.293778001971733e+01,-1.144156298907370e+01,-1.325708071831253e+01,-1.361310224294296e+01,-1.457653890036367e+01,-1.351357758814157e+01
1.302605210420842e+00,-1.399569298123613e+01,-1.735017926636214e+01,-1.107365297785641e+01,-1.460892744854184e+01,-1.297445406492876e+01,-1.147823703428513e+01,-1.329375476352396e+01,-1.364977628815439e+01,-1.461321294557510e+01,-1.355025163335300e+01
1.307615230460922e+00,-1.400490467107896e+01,-1.735939095620497e+01,-1.108286466769924e+01,-1.461813913838467e+01,-1.298366575477159e+01,-1.148744872412796e+01,-1.330296645336679e+01,-1.365898797799722e+01,-1.462242463541793e+01,-1.355946332319583e+01
1.308867735470942e+00,-1.400721026991466e+01,-1.736169655504067e+01,-1.108517026653494e+01,-1.462044473722037e+01,-1.298597135360730e+01,-1.148975432296366e+01,-1.330527205220249e+01,-1.366129357683293e+01,-1.462473023425363e+01,-1.356176892203153e+01
1.309180861723447e+00,-1.400778683655180e+01,-1.736227312167781e+01,-1.108574683317208e+01,-1.462102130385750e+01,-1.298654792024443e+01,-1.149033088960080e+01,-1.330584861883963e+01,-1.366187014347006e+01,-1.462530680089077e+01,-1.356234548866867e+01
1.309259143286573e+00,-1.400793098863871e+01,-1.736241727376472e+01,-1.108589098525899e+01,-1.462116545594442e+01,-1.298669207233134e+01,-1.149047504168771e+01,-1.330599277092654e+01,-1.366201429555697e+01,-1.462545095297768e+01,-1.356248964075558e+01
1.309278713677354e+00,-1.400796702731208e+01,-1.736245331243809e+01,-1.108036808718268e+01,-1.462120149461779e+01,-1.298672811100471e+01,-1.149051108036108e+01,-1.330602880959991e+01,-1.366205033423034e+01,-1.462548699165105e+01,-1.356252567942895e+01
1.309298284068136e+00,-1.400800306624610e+01,-1.736248935137211e+01,-1.108064197967695e+01,-1.462123753355181e+01,-1.298676414993873e+01,-1.149054711929510e+01,-1.330606484853393e+01,-1.366208637316436e+01,-1.462552303058507e+01,-1.356256171836297e+01
1.309337424849699e+00,-1.400807514489606e+01,-1.736256143002207e+01,-1.108118977105459e+01,-1.462130961220177e+01,-1.298683622858869e+01,-1.149061919794506e+01,-1.330613692718389e+01,-1.366215845181432e+01,-1.462559510923503e+01,-1.356263379701293e+01
1.309493987975952e+00,-1.400836346992084e+01,-1.736284975504685e+01,-1.108338102174812e+01,-1.462159793722655e+01,-1.298712455361347e+01,-1.149090752296984e+01,-1.330642525220867e+01,-1.366244677683911e+01,-1.462588343425981e+01,-1.356292212203771e+01
1.310120240480962e+00,-1.400951693677600e+01,-1.736400322190201e+01,-1.109214735845810e+01,-1.462275140408171e+01,-1.298827802046864e+01,-1.149206098982500e+01,-1.330757871906383e+01,-1.366360024369427e+01,-1.462703690111497e+01,-1.356407558889287e+01
1.312625250501002e+00,-1.401413346954299e+01,-1.736861975466899e+01,-1.112723300748717e+01,-1.462736793684869e+01,-1.299289455323562e+01,-1.149667752259199e+01,-1.331219525183081e+01,-1.366821677646125e+01,-1.463165343388196e+01,-1.356869212165986e+01
1.322645290581162e+00,-1.403264207088820e+01,-1.738712835601421e+01,-1.126789837771081e+01,-1.464587653819391e+01,-1.301140315458083e+01,-1.151518612393720e+01,-1.333070385317603e+01,-1.368672537780647e+01,-1.465016203522717e+01,-1.358720072300507e+01
1.332665330661323e+00,-1.405121814748841e+01,-1.740570443261442e+01,-1.140907655987241e+01,-1.466445261479412e+01,-1.302997923118104e+01,-1.153376220053741e+01,-1.334927992977624e+01,-1.370530145440668e+01,-1.466873811182738e+01,-1.360577679960528e+01
1.337675350701403e+00,-1.406053129191917e+01,-1.741501757704518e+01,-1.147985645754617e+01,-1.467376575922488e+01,-1.303929237561180e+01,-1.154307534496817e+01,-1.335859307420700e+01,-1.371461459883744e+01,-1.467805125625814e+01,-1.361508994403604e+01
1.340180360721443e+00,-1.406519410647826e+01,-1.741968039160427e+01,-1.151529384819524e+01,-1.467842857378397e+01,-1.304395519017089e+01,-1.154773815952726e+01,-1.336325588876609e+01,-1.371927741339652e+01,-1.468271407081723e+01,-1.361975275859513e+01
1.341432865731463e+00,-1.406752707009563e+01,-1.742201335522164e+01,-1.153302437168727e+01,-1.468076153740134e+01,-1.304628815378826e+01,-1.155007112314463e+01,-1.336558885238346e+01,-1.372161037701389e+01,-1.468504703443460e+01,-1.362208572221250e+01
1.342059118236473e+00,-1.406869394045935e+01,-1.742318022558536e+01,-1.154189258645151e+01,-1.468192840776505e+01,-1.304745502415198e+01,-1.155123799350835e+01,-1.336675572274718e+01,-1.372277724737761e+01,-1.468621390479832e+01,-1.362325259257622e+01
1.342372244488978e+00,-1.406927747271389e+01,-1.742376375783989e+01,-1.154632743158599e+01,-1.468251194001959e+01,-1.304803855640652e+01,-1.155182152576289e+01,-1.336733925500171e+01,-1.372336077963215e+01,-1.468679743705285e+01,-1.362383612483076e+01
1.342528807615230e+00,-1.406956926310107e+01,-1.742405554822708e+01,-1.154854503852859e+01,-1.468280373040677e+01,-1.304833034679370e+01,-1.155211331615007e+01,-1.336763104538890e+01,-1.372365257001933e+01,-1.468708922744004e+01,-1.362412791521794e+01
1.342548378006012e+00,-1.406960573803648e+01,-1.742409202316249e+01,-1.154882224803770e+01,-1.468284020534218e+01,-1.304836682172911e+01,-1.154882226201572e+01,-1.336766752032431e+01,-1.372368904495474e+01,-1.468712570237545e+01,-1.362416439015335e+01
1.342567948396794e+00,-1.406964221322454e+01,-1.742412849835055e+01,-1.154909945946698e+01,-1.468287668053025e+01,-1.304840329691717e+01,-1.154909947149563e+01,-1.336770399551237e+01,-1.372372552014280e+01,-1.468716217756351e+01,-1.362420086534141e+01
1.342607089178357e+00,-1.406971516435861e+01,-1.742420144948462e+01,-1.154965388808590e+01,-1.468294963166432e+01,-1.304847624805124e+01,-1.154965389665476e+01,-1.336777694664644e+01,-1.372379847127687e+01,-1.468723512869758e+01,-1.362427381647548e+01
1.342685370741483e+00,-1.406986106965839e+01,-1.742434735478439e+01,-1.155076276836421e+01,-1.468309553696409e+01,-1.304862215335102e+01,-1.155076277176933e+01,-1.336792285194621e+01,-1.372394437657665e+01,-1.468738103399736e+01,-1.362441972177526e+01
1.362725450901804e+00,-1.410734497180209e+01,-1.746183125692810e+01,-1.183564042465638e+01,-1.472057943910780e+01,-1.308610605549472e+01,-1.183564042465638e+01,-1.340540675408992e+01,-1.376142827872036e+01,-1.472486493614106e+01,-1.366190362391896e+01
1.382765531062124e+00,-1.414508889766909e+01,-1.749957518279510e+01,-1.212249426124558e+01,-1.475832336497480e+01,-1.312384998136173e+01,-1.212249426124558e+01,-1.344315067995692e+01,-1.379917220458736e+01,-1.476260886200806e+01,-1.369964754978596e+01
1.402805611222445e+00,-1.418308809028566e+01,-1.753757437541167e+01,-1.241128812513152e+01,-1.479632255759137e+01,-1.316184917397830e+01,-1.241128812513152e+01,-1.348114987257349e+01,-1.383717139720393e+01,-1.480060805462463e+01,-1.373764674240254e+01
1.422845691382765e+00,-1.422133791200490e+01,-1.757582419713090e+01,-1.270198677019768e+01,-1.483457237931060e+01,-1.320009899569753e+01,-1.270198677019768e+01,-1.351939969429272e+01,-1.387542121892316e+01,-1.483885787634387e+01,-1.377589656412177e+01
1.442885771543086e+00,-1.425983384122711e+01,-1.761432012635312e+01,-1.299455583228652e+01,-1.487306830853282e+01,-1.323859492491974e+01,-1.299455583228652e+01,-1.355789562351494e+01,-1.391391714814537e+01,-1.487735380556608e+01,-1.381439249334398e+01
1.452905811623246e+00,-1.427917271409267e+01,-1.763365899921867e+01,-1.314153126606473e+01,-1.489240718139837e+01,-1.325793379778530e+01,-1.314153126606473e+01,-1.357723449638049e+01,-1.393325602101093e+01,-1.489669267843163e+01,-1.383373136620954e+01
1.457915831663327e+00,-1.428886463989404e+01,-1.764335092502005e+01,-1.321518990215518e+01,-1.490209910719975e+01,-1.326762572358667e+01,-1.321518990215518e+01,-1.358692642218187e+01,-1.394294794681230e+01,-1.490638460423301e+01,-1.384342329201091e+01
1.460420841683367e+00,-1.429371619577427e+01,-1.764820248090028e+01,-1.325206172684493e+01,-1.490695066307998e+01,-1.327247727946690e+01,-1.325206172684493e+01,-1.359177797806210e+01,-1.394779950269253e+01,-1.491123616011324e+01,-1.384827484789114e+01
1.461673346693387e+00,-1.429614336831054e+01,-1.765062965343655e+01,-1.327050823812056e+01,-1.490937783561625e+01,-1.327490445200317e+01,-1.327050823812056e+01,-1.359420515059837e+01,-1.395022667522880e+01,-1.491366333264951e+01,-1.385070202042741e+01
1.461986472945892e+00,-1.429675030653908e+01,-1.765123659166508e+01,-1.327512096865745e+01,-1.490998477384478e+01,-1.327551139023171e+01,-1.327512096865745e+01,-1.359481208882690e+01,-1.395083361345734e+01,-1.491427027087805e+01,-1.385130895865595e+01
1.462064754509018e+00,-1.429690205016018e+01,-1.765138833528619e+01,-1.327627422017783e+01,-1.491013651746589e+01,-1.327566313426304e+01,-1.327627422017783e+01,-1.359496383244801e+01,-1.395098535707844e+01,-1.491442201449915e+01,-1.385146070227705e+01
1.462084324899799e+00,-1.429693998663188e+01,-1.765142627175789e+01,-1.327656253736278e+01,-1.491017445393759e+01,-1.327656253736278e+01,-1.327656253736278e+01,-1.359500176891971e+01,-1.395102329355015e+01,-1.491445995097085e+01,-1.385149863874875e+01
1.462103895290581e+00,-1.429697792333015e+01,-1.765146420845616e+01,-1.327685085626962e+01,-1.491021239063586e+01,-1.327685085626962e+01,-1.327685085626962e+01,-1.359503970561798e+01,-1.395106123024842e+01,-1.491449788766912e+01,-1.385153657544702e+01
1.462143036072144e+00,-1.429705379740636e+01,-1.765154008253237e+01,-1.327742749924882e+01,-1.491028826471207e+01,-1.327742749924882e+01,-1.327742749924882e+01,-1.359511557969419e+01,-1.395113710432463e+01,-1.491457376174533e+01,-1.385161244952323e+01
1.462299599198397e+00,-1.429735730277296e+01,-1.765184358789897e+01,-1.327973414003497e+01,-1.491059177007867e+01,-1.327973414003497e+01,-1.327973414003497e+01,-1.359541908506079e+01,-1.395144060969122e+01,-1.491487726711193e+01,-1.385191595488983e+01
1.462925851703407e+00,-1.429857146919194e+01,-1.765305775431795e+01,-1.328896180481922e+01,-1.491180593649765e+01,-1.328896180481922e+01,-1.328896180481922e+01,-1.359663325147977e+01,-1.395265477611020e+01,-1.491609143353091e+01,-1.385313012130881e+01
1.482965931863727e+00,-1.433754649684314e+01,-1.769203278196914e+01,-1.358517201496830e+01,-1.495078096414884e+01,-1.358517201496830e+01,-1.358517201496830e+01,-1.363560827913096e+01,-1.399162980376140e+01,-1.495506646118211e+01,-1.389210514896001e+01
