,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.357323232323232e+00,-1.175864966806496e+01,-1.345345707882032e+01,-1.511088730095665e+01,-1.308558699786292e+01,-1.175864966809421e+01,-1.607869396068964e+01,-1.340828114586837e+01,-1.329621406772794e+01,-1.260161250562600e+01,-1.591133023829827e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.346529746992444e+01,-1.512272769206077e+01,-1.309742738896704e+01,-1.184863664045626e+01,-1.609053435179376e+01,-1.342012153697249e+01,-1.330805445883206e+01,-1.261345289673011e+01,-1.592317062940239e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.356093632688330e+01,-1.521836654901963e+01,-1.319306624592590e+01,-1.257549195334357e+01,-1.618617320875262e+01,-1.351576039393134e+01,-1.340369331579091e+01,-1.270909175368897e+01,-1.601880948636125e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.357300346430977e+01,-1.523043368644610e+01,-1.320513338335238e+01,-1.266720219778479e+01,-1.619824034617910e+01,-1.352782753135782e+01,-1.341576045321739e+01,-1.272115889111545e+01,-1.603087662378772e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.357904622027743e+01,-1.523647644241376e+01,-1.321117613932003e+01,-1.271312714313896e+01,-1.620428310214675e+01,-1.353387028732548e+01,-1.342180320918504e+01,-1.272720164708310e+01,-1.603691937975538e+01
1.424400252525253e+00,-1.272461563021415e+01,-1.358055786331364e+01,-1.523798808544997e+01,-1.321268778235624e+01,-1.272461563021415e+01,-1.620579474518296e+01,-1.353538193036168e+01,-1.342331485222125e+01,-1.272871329011931e+01,-1.603843102279158e+01
1.424597537878788e+00,-1.272748820458778e+01,-1.358093583362596e+01,-1.523836605576229e+01,-1.321306575266856e+01,-1.272748820458778e+01,-1.620617271549528e+01,-1.353575990067401e+01,-1.342369282253357e+01,-1.272909126043163e+01,-1.603880899310391e+01
1.424696180555556e+00,-1.272892455964312e+01,-1.358112482771219e+01,-1.523855504984851e+01,-1.321325474675479e+01,-1.272892455964312e+01,-1.620636170958151e+01,-1.353594889476023e+01,-1.342388181661980e+01,-1.272928025451786e+01,-1.603899798719014e+01
1.424794823232323e+00,-1.273036095993873e+01,-1.358131382775108e+01,-1.523874404988741e+01,-1.321344374679368e+01,-1.273036095993873e+01,-1.620655070962041e+01,-1.353613789479913e+01,-1.342407081665870e+01,-1.273036095993873e+01,-1.603918698722903e+01
1.425189393939394e+00,-1.273610701344341e+01,-1.358206988742275e+01,-1.523950010955908e+01,-1.321419980646535e+01,-1.273610701344341e+01,-1.620730676929207e+01,-1.353689395447080e+01,-1.342482687633037e+01,-1.273610701344341e+01,-1.603994304690070e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.358509507777224e+01,-1.524252529990857e+01,-1.321722499681484e+01,-1.275909846009951e+01,-1.621033195964156e+01,-1.353991914482028e+01,-1.342785206667985e+01,-1.275909846009951e+01,-1.604296823725019e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.360935117615639e+01,-1.526678139829272e+01,-1.324148109519899e+01,-1.294344480781907e+01,-1.623458805802571e+01,-1.356417524320444e+01,-1.345210816506400e+01,-1.294344480781907e+01,-1.606722433563434e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.363370351973100e+01,-1.529113374186733e+01,-1.326583343877360e+01,-1.312852261898608e+01,-1.625894040160032e+01,-1.358852758677904e+01,-1.347646050863861e+01,-1.312852261898608e+01,-1.609157667920894e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.364591544375286e+01,-1.530334566588919e+01,-1.327804536279546e+01,-1.322133324155222e+01,-1.627115232562218e+01,-1.360073951080091e+01,-1.348867243266047e+01,-1.322133324155222e+01,-1.610378860323081e+01
1.461489898989899e+00,-1.326780603517069e+01,-1.365203028501844e+01,-1.530946050715477e+01,-1.328416020406105e+01,-1.326780603517069e+01,-1.627726716688777e+01,-1.360685435206649e+01,-1.349478727392606e+01,-1.326780603517069e+01,-1.610990344449639e+01
1.462279040404040e+00,-1.327943124152611e+01,-1.365355991743363e+01,-1.531099013956996e+01,-1.328568983647623e+01,-1.327943124152611e+01,-1.627879679930295e+01,-1.360838398448168e+01,-1.349631690634125e+01,-1.327943124152611e+01,-1.611143307691158e+01
1.462673611111111e+00,-1.328524489453916e+01,-1.365432487177745e+01,-1.531175509391378e+01,-1.328645479082005e+01,-1.328524489453916e+01,-1.627956175364677e+01,-1.360914893882550e+01,-1.349708186068507e+01,-1.328524489453916e+01,-1.611219803125540e+01
1.462772253787878e+00,-1.328669841710855e+01,-1.365451612474711e+01,-1.531194634688344e+01,-1.328664604379272e+01,-1.328669841710855e+01,-1.627975300661643e+01,-1.360934019179516e+01,-1.349727311365473e+01,-1.328669841710855e+01,-1.611238928422506e+01
1.462870896464646e+00,-1.328815198339670e+01,-1.365470738346924e+01,-1.531213760560557e+01,-1.328815198339670e+01,-1.328815198339670e+01,-1.627994426533856e+01,-1.360953145051728e+01,-1.349746437237685e+01,-1.328815198339670e+01,-1.611258054294719e+01
1.463068181818182e+00,-1.329105924711388e+01,-1.365508991816887e+01,-1.531252014030519e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.628032680003819e+01,-1.360991398521691e+01,-1.349784690707648e+01,-1.329105924711388e+01,-1.611296307764681e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.365815102356258e+01,-1.531558124569891e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.628338790543190e+01,-1.361297509061063e+01,-1.350090801247019e+01,-1.331432364810611e+01,-1.611602418304053e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.368269261978233e+01,-1.534012284191866e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.630792950165166e+01,-1.363751668683038e+01,-1.352544960868995e+01,-1.350083977937624e+01,-1.614056577926028e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.368576688265024e+01,-1.534319710478657e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.631100376451957e+01,-1.364059094969829e+01,-1.352852387155786e+01,-1.352420417717235e+01,-1.614364004212819e+01
1.479245580808081e+00,-1.353004700113540e+01,-1.368653567527696e+01,-1.534396589741329e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.631177255714628e+01,-1.364135974232501e+01,-1.352929266479797e+01,-1.353004700113540e+01,-1.614440883475491e+01
1.479344223484848e+00,-1.353150781484227e+01,-1.368672788760681e+01,-1.534415810974314e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.631196476947613e+01,-1.364155195465486e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.614460104708476e+01
1.479442866161616e+00,-1.353296867162804e+01,-1.368692010560494e+01,-1.534435032774127e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.631215698747426e+01,-1.364174417265299e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.614479326508289e+01
1.479640151515151e+00,-1.353589051442123e+01,-1.368730455860404e+01,-1.534473478074037e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.631254144047336e+01,-1.364212862565209e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.614517771808199e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.368884259723237e+01,-1.534627281936870e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.631407947910169e+01,-1.364366666428042e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.614671575671032e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.369499837342048e+01,-1.535242859555681e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.632023525528980e+01,-1.364982244046853e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.615287153289843e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.370115993214903e+01,-1.535859015428536e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.632639681401836e+01,-1.365598399919708e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.615903309162698e+01
1.487531565656566e+00,-1.365290516733432e+01,-1.370270122346103e+01,-1.536013144559736e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.632793810533035e+01,-1.365752529050908e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.616057438293898e+01
1.487728851010101e+00,-1.365583404857822e+01,-1.370308660257207e+01,-1.536051682470840e+01,-1.365583404857822e+01,-1.365583404857822e+01,-1.632832348444139e+01,-1.365791066962012e+01,-1.365583404857822e+01,-1.365583404857822e+01,-1.616095976205002e+01
1.487827493686869e+00,-1.365729855334232e+01,-1.370327930056734e+01,-1.536070952270367e+01,-1.365729855334232e+01,-1.365729855334232e+01,-1.632851618243667e+01,-1.365810336761539e+01,-1.365729855334232e+01,-1.365729855334232e+01,-1.616115246004529e+01
1.487926136363636e+00,-1.365876310086287e+01,-1.370347200418847e+01,-1.536090222632480e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.632870888605779e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.616134516366642e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.370424287492165e+01,-1.536167309705798e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.632947975679097e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.616211603439960e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.370732725728413e+01,-1.536475747942046e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.633256413915345e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.616520041676208e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.370886998768429e+01,-1.536630020982062e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.633410686955361e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.616674314716224e+01
1.491082702020202e+00,-1.370565117463445e+01,-1.370964148757947e+01,-1.536707170971579e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.633487836944879e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.616751464705742e+01
1.491279987373737e+00,-1.370858313005277e+01,-1.371002727118714e+01,-1.536745749332347e+01,-1.370858313005277e+01,-1.370858313005277e+01,-1.633526415305646e+01,-1.370858313005277e+01,-1.370858313005277e+01,-1.370858313005277e+01,-1.616790043066509e+01
1.491378630050505e+00,-1.371004917170309e+01,-1.371022017140429e+01,-1.536765039354062e+01,-1.371004917170309e+01,-1.371004917170309e+01,-1.633545705327361e+01,-1.371004917170309e+01,-1.371004917170309e+01,-1.371004917170309e+01,-1.616809333088224e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.536784329936599e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.633564995909898e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.616828623670761e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.537093055489168e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.633873721462467e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.617137349223330e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.537710936469174e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.634491602442473e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.617755230203336e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.538948412356350e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.635729078329650e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.618992706090512e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.541430175587958e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.638210841561257e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.621474469322120e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.561600128551679e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.658380794524978e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.641644422285841e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.560965443157601e+01,-1.561759845405021e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.658540511378320e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.641804139139183e+01
1.617049400252525e+00,-1.561117191381771e+01,-1.561117191381771e+01,-1.561779812276622e+01,-1.561117191381771e+01,-1.561117191381771e+01,-1.658560478249922e+01,-1.561117191381771e+01,-1.561117191381771e+01,-1.561117191381771e+01,-1.641824106010785e+01
1.617148042929293e+00,-1.561268943430101e+01,-1.561268943430101e+01,-1.561268946061298e+01,-1.561268943430101e+01,-1.561268943430101e+01,-1.658580445624702e+01,-1.561268943430101e+01,-1.561268943430101e+01,-1.561268943430101e+01,-1.641844073385565e+01
1.617345328282828e+00,-1.561572458997971e+01,-1.561572458997971e+01,-1.561572459664916e+01,-1.561572458997971e+01,-1.561572458997971e+01,-1.658620381883632e+01,-1.561572458997971e+01,-1.561572458997971e+01,-1.561572458997971e+01,-1.641884009644495e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.658700260437800e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.641963888198663e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.659019855089524e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.642283482850387e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.659659429925639e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.642923057686501e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.660940116958588e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.644203744719450e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.663507602580728e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.646771230341590e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.668666721262995e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.651930349023858e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.669961470344800e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.653225098105662e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.670609583174673e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.653873210935535e+01
1.676235006313131e+00,-1.652844375722775e+01,-1.652844375722775e+01,-1.652844375722775e+01,-1.652844375722775e+01,-1.652844375722775e+01,-1.670629844610580e+01,-1.652844375722775e+01,-1.652844375722775e+01,-1.652844375722775e+01,-1.652844385427018e+01
1.676333648989899e+00,-1.652998366275695e+01,-1.652998366275695e+01,-1.652998366275695e+01,-1.652998366275695e+01,-1.652998366275695e+01,-1.670650106525438e+01,-1.652998366275695e+01,-1.652998366275695e+01,-1.652998366275695e+01,-1.652998373663614e+01
1.676530934343434e+00,-1.653306358300421e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.670690631791850e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.653306358300421e+01,-1.653306362001670e+01
1.676925505050505e+00,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.670771688070364e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386129575e+01
1.677714646464646e+00,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.670933823601437e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.671258186490069e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.672556859485083e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.672881832302034e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.687973484848485e+00,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.673044364287184e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01,-1.671194725264962e+01
1.688170770202020e+00,-1.671503572092957e+01,-1.671503572092957e+01,-1.671503572092957e+01,-1.671503572092957e+01,-1.671503572092957e+01,-1.673085002027709e+01,-1.671503572092957e+01,-1.671503572092957e+01,-1.671503572092957e+01,-1.671503572092957e+01
1.688269412878788e+00,-1.671658000913780e+01,-1.671658000913780e+01,-1.671658000913780e+01,-1.671658000913780e+01,-1.671658000913780e+01,-1.673105321609397e+01,-1.671658000913780e+01,-1.671658000913780e+01,-1.671658000913780e+01,-1.671658000913780e+01
1.688368055555556e+00,-1.671812433338764e+01,-1.671812433338764e+01,-1.671812433338764e+01,-1.671812433338764e+01,-1.671812433338764e+01,-1.671812448369041e+01,-1.671812433338764e+01,-1.671812433338764e+01,-1.671812433338764e+01,-1.671812433338764e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430204332678e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
