,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_43,8.609452932550242e+00,1.271111515377679e+01,1.069385012174238e+01,1.120677193191402e+01,1.345876947286363e+01,1.328302493471128e+01,1.271007059033071e+01,9.362408263958905e+00,1.251955179351252e+01,1.131134291451586e+01
Chain_44,1.124411265480474e+01,9.095447790571351e+00,1.136339363091803e+01,1.279029288289232e+01,1.372798380808196e+01,1.214654630387494e+01,1.353582475676075e+01,1.265904676798444e+01,7.596763460390027e+00,1.120386343707867e+01
Chain_45,7.152003901038228e+00,1.380045748079993e+01,1.277259378819413e+01,1.333788944703746e+01,1.027462552086421e+01,1.143280089344324e+01,1.235197221661004e+01,1.124871928462290e+01,1.356858945374990e+01,1.193940293389711e+01
Chain_46,1.338806321228218e+01,1.178478638172067e+01,8.702041640495191e+00,1.315373644829812e+01,1.131650360707136e+01,1.241923340468841e+01,1.178212373032322e+01,1.333428070886785e+01,1.238946460427443e+01,1.116183097008608e+01
Chain_47,1.134484943384852e+01,1.295595533404294e+01,1.250017938145737e+01,9.023162290295240e+00,1.093791367049949e+01,9.621870711494397e+00,1.151348526031648e+01,1.142205392825714e+01,1.213659778003258e+01,1.289126808103833e+01
Chain_48,1.248849492223850e+01,1.161154871936178e+01,1.090555933081212e+01,9.551768386549208e+00,9.867539561532061e+00,1.072360125421362e+01,1.252543830664706e+01,9.435327648812381e+00,1.098155457548344e+01,1.214669294444617e+01
Chain_49,1.230353434397095e+01,1.130497401065504e+01,1.307016624582901e+01,1.378384695889490e+01,1.240938079557667e+01,7.410422306165120e+00,9.347444282726993e+00,1.182392628682290e+01,1.171371654438187e+01,1.238049366916679e+01
Chain_50,1.421615867306910e+01,8.327522916528938e+00,1.219296015271841e+01,1.309247900851095e+01,1.377500894961246e+01,8.694427058318558e+00,1.130191136277631e+01,1.213764025816537e+01,1.341650198738916e+01,1.492614953212174e+01
Chain_51,1.282869622232767e+01,1.233495148078504e+01,1.050549709507450e+01,1.236793768194154e+01,9.422519959145669e+00,1.248229988516308e+01,1.207636121193417e+01,8.841916346713576e+00,1.194409476171317e+01,1.255760006918671e+01
Chain_52,1.460238514351420e+01,1.115213261564562e+01,1.379475341748659e+01,1.074780772889131e+01,9.209944541420633e+00,1.093625226377090e+01,1.013501266841194e+01,1.062830148570247e+01,1.170866222765427e+01,1.228677943584230e+01
Chain_53,9.319673755224688e+00,1.143931135512338e+01,9.976026068307464e+00,1.191590829603354e+01,1.298757468826535e+01,1.247779510968167e+01,1.118561362521681e+01,1.155898497491572e+01,1.302804321032471e+01,1.165341268932007e+01
Chain_54,1.016700862358892e+01,1.278854444470345e+01,7.654707408106628e+00,1.199893294449715e+01,1.238212535657627e+01,1.310717369340833e+01,1.113145705379178e+01,9.838747606051548e+00,1.056127097998323e+01,1.367438645600551e+01
Chain_55,1.111965675486873e+01,1.161677693664237e+01,1.041741049868492e+01,1.160786575401235e+01,1.229125391487220e+01,1.293928435031658e+01,1.244982058579927e+01,1.388356011952295e+01,1.346576606401051e+01,1.327208761136412e+01
Chain_56,1.005626183133452e+01,1.617330218353100e+01,1.454406271657908e+01,1.312517050883470e+01,8.342093594156550e+00,1.164171369303818e+01,1.099947811536021e+01,1.178496943813954e+01,9.783346371693296e+00,1.287046878917265e+01
Chain_57,1.240236872855491e+01,1.369953826331344e+01,1.154805898293078e+01,1.251338098149917e+01,1.069546684008483e+01,1.259850286440085e+01,1.164949977467488e+01,1.065129222361853e+01,1.203274025750322e+01,1.263864195407294e+01
Chain_58,1.125497148899432e+01,1.137289682708760e+01,1.385820091052185e+01,1.075458711100786e+01,1.074738340073106e+01,1.195024614575554e+01,9.989162880367607e+00,1.260652088331219e+01,1.262013994585373e+01,9.777853181652056e+00
Chain_59,1.145434512994561e+01,8.155950925875784e+00,1.181334665542024e+01,1.202199024512192e+01,1.319458245367463e+01,1.131530641744004e+01,1.029164744895336e+01,1.337544585121633e+01,1.014010625680343e+01,1.057782731235751e+01
Chain_60,1.115713455248098e+01,1.209198897737288e+01,1.147675340063596e+01,1.157118028165162e+01,1.111262434477782e+01,1.244162198878094e+01,1.170678794479646e+01,1.139778449191914e+01,9.869804813706036e+00,1.029629124331644e+01
Chain_61,1.118806019878759e+01,1.196646082602571e+01,1.271652011161345e+01,1.222813762654497e+01,1.118070705235810e+01,1.240969078599004e+01,1.007736802022448e+01,1.093194821506382e+01,1.359836900065035e+01,1.153637017961649e+01
Chain_62,1.294370788948691e+01,1.101113193758664e+01,1.370981389605994e+01,8.351879079676099e+00,1.196184918133002e+01,9.671211080950942e+00,1.367569922529213e+01,1.074101032985196e+01,1.237800552745978e+01,1.061633249188831e+01
Chain_63,1.161358736085818e+01,1.177625236133116e+01,1.132427919820764e+01,8.600598691673763e+00,1.247505362819582e+01,1.248135447103712e+01,1.139287208183473e+01,9.667595529610631e+00,1.348559117370356e+01,1.209011600842095e+01
Chain_64,1.115926692082197e+01,1.010823228633682e+01,1.248340668065096e+01,1.105187875726772e+01,1.097712575977587e+01,1.043463339582845e+01,1.473733779220128e+01,9.089904320601280e+00,1.460265853101245e+01,9.664399467864341e+00
Chain_65,1.400457727904215e+01,1.304515833052267e+01,1.100811509796565e+01,1.127976972781898e+01,1.027639225509413e+01,9.178469938245694e+00,1.125945701626496e+01,1.059481813846262e+01,8.816633028248839e+00,9.510659144834809e+00
Chain_66,1.072642267909271e+01,1.070101362647764e+01,9.416078090975700e+00,1.423893615786053e+01,1.231516622169596e+01,1.438582256971400e+01,1.104502439511366e+01,1.345760974945170e+01,1.151209682054395e+01,1.215065833920231e+01
Chain_67,1.093867893103573e+01,1.205655472158921e+01,1.190595237120497e+01,1.089687280791787e+01,1.290302085530641e+01,1.325256747299449e+01,1.275715849273223e+01,1.307942988207077e+01,1.068771667279331e+01,1.195347146925705e+01
Chain_68,1.107164481694432e+01,1.234280038713536e+01,1.240967848645908e+01,1.396687974199258e+01,1.000541168911616e+01,1.601265742135307e+01,1.062061913559216e+01,1.194926389497908e+01,8.459223404713267e+00,1.356946104385876e+01
Chain_69,9.810249860361127e+00,1.223159780411576e+01,1.167120916040101e+01,9.737602116188169e+00,1.149830674070113e+01,1.017364419475457e+01,1.175730605050979e+01,1.385732862188389e+01,1.125906520833566e+01,1.269339687139147e+01
Chain_70,1.168119006087195e+01,1.265266868419680e+01,1.314352786271720e+01,1.538649350886494e+01,1.375890148457662e+01,1.318042399165089e+01,1.518503081145968e+01,1.102334129512695e+01,1.061705641564433e+01,1.434623582699789e+01
Chain_71,1.191552852400907e+01,9.645412854940208e+00,1.031497713741990e+01,1.229885171360985e+01,1.166310441868138e+01,1.277942428695493e+01,1.388936170729133e+01,9.060157154990121e+00,1.000479504065165e+01,8.550284765653982e+00
Chain_72,1.323520062161727e+01,1.305040054782341e+01,1.507165984624063e+01,9.224028509220577e+00,1.364723696488233e+01,1.095174686576344e+01,1.131400660690070e+01,1.278215863318641e+01,1.063316746086028e+01,1.223266832794998e+01
Chain_73,1.304910352742008e+01,1.291202934879779e+01,1.114731575797330e+01,1.030158438792552e+01,1.139228916892196e+01,1.243473977818415e+01,1.322536860183979e+01,1.379046602024626e+01,8.872272715965497e+00,1.134570018403221e+01
Chain_74,1.413924380066193e+01,1.473202391885198e+01,1.058588457781448e+01,9.351613629512752e+00,1.156075431120117e+01,9.950391424842294e+00,1.575932640907549e+01,9.890066832009868e+00,1.127055844282038e+01,1.049398247327346e+01
Chain_75,1.182380289694257e+01,1.063855552243601e+01,1.020075656357553e+01,1.119782669140517e+01,1.144822707154833e+01,1.127515150716246e+01,1.171551794138249e+01,1.207309976226277e+01,1.115965527696645e+01,1.485138793767481e+01
Chain_76,1.161509858014582e+01,1.340325837251847e+01,1.121301885736904e+01,9.213079487775794e+00,1.093977117704016e+01,1.394582326948205e+01,1.189084529150865e+01,1.174042853285338e+01,1.333789421258703e+01,9.990040406741072e+00
Chain_77,1.143104994231809e+01,1.078744252932363e+01,1.033512219620198e+01,1.395271188670571e+01,1.288813244168440e+01,1.205262256419721e+01,1.286538478259266e+01,1.352249838452854e+01,1.089844402118128e+01,9.450906646454598e+00
Chain_78,9.606724174903022e+00,1.079096949640478e+01,1.193165181942326e+01,1.099088352889287e+01,1.253116621853157e+01,1.280112588060774e+01,7.115558529596783e+00,1.069521235006400e+01,1.219214953418122e+01,1.015326968248185e+01
Chain_79,1.403174413459642e+01,1.236193958582228e+01,1.198176988454784e+01,1.096035613910237e+01,8.665326870199976e+00,9.894834807467877e+00,1.264379228310327e+01,1.390254634890529e+01,7.962824969662151e+00,1.236663246902469e+01
Chain_80,1.383981008268106e+01,1.070125164523535e+01,1.353311013101774e+01,1.177858201999322e+01,1.478753748732588e+01,1.375394527573411e+01,1.098248833049512e+01,1.404559867617870e+01,1.022390554247164e+01,1.065179184212572e+01
Chain_81,9.020511649083563e+00,1.343481052467560e+01,1.371096015835505e+01,1.307574680593923e+01,1.285567320593255e+01,1.448232334832352e+01,1.504341703891256e+01,1.289677456625965e+01,1.522422366565017e+01,1.418301254838641e+01
Chain_82,1.218255352521552e+01,1.380728923959141e+01,1.161841117070553e+01,1.108695029828438e+01,8.607904210713603e+00,1.244107370359492e+01,1.408414921393986e+01,8.261554496726415e+00,1.209198758627196e+01,1.211350851880075e+01
Chain_83,1.164384539558639e+01,1.055309231406185e+01,1.273451403619674e+01,1.123173668615559e+01,1.204443922911901e+01,1.357334320526076e+01,1.067170526426316e+01,1.253360893782293e+01,1.100199429349665e+01,1.150750122369272e+01
Chain_84,1.290620900049801e+01,1.477066683722920e+01,9.741716217400350e+00,1.299210498574886e+01,1.144379357976455e+01,1.259353101171889e+01,1.220266905274026e+01,1.317976949581691e+01,1.316159627837351e+01,1.151387548094146e+01
Chain_85,1.102118163155575e+01,1.197190171585993e+01,1.122182029743029e+01,1.118992484106685e+01,1.198694144079939e+01,1.393931026026210e+01,1.204662283929852e+01,1.460600772672189e+01,1.450063354676388e+01,9.065647176849339e+00
Chain_86,1.360402724758744e+01,1.268667648991615e+01,8.582448748468742e+00,1.370606129512885e+01,1.311630398805964e+01,1.487662617621557e+01,1.368989822351883e+01,1.239277793872724e+01,1.299799168942481e+01,1.441695315837279e+01
Chain_87,1.148562092154850e+01,1.490368218912080e+01,9.781445221268749e+00,9.157201639259069e+00,1.127563048447975e+01,1.255863578976758e+01,1.036172387621227e+01,1.356013991531217e+01,1.011168352243453e+01,9.814158946339145e+00
Chain_88,1.003190938308124e+01,1.301130073972675e+01,1.167478305112223e+01,1.187264770964049e+01,1.161209347548898e+01,1.618788949038351e+01,1.067632766355441e+01,1.463644258513310e+01,1.000436712323171e+01,1.195094338728403e+01
Chain_89,1.261729467858134e+01,1.319049249481554e+01,1.050681437586297e+01,1.196684408680013e+01,1.041127845664225e+01,1.054511180525858e+01,1.350297976911821e+01,1.411425275525835e+01,1.386385069830762e+01,1.116992282560326e+01
Chain_90,1.297691992295521e+01,1.213713312642666e+01,1.063573808097791e+01,1.107451464754987e+01,8.261202214218841e+00,1.035692898555597e+01,1.114424872529972e+01,1.234157999825661e+01,1.345125149873788e+01,1.370705901313158e+01
Chain_91,1.021332990713214e+01,1.053343380741078e+01,1.238217380830320e+01,1.062113236835100e+01,7.262531177654477e+00,1.364181492343352e+01,1.103878507395326e+01,1.051414523898026e+01,1.137711547710756e+01,1.192555778067985e+01
Chain_92,1.346630390094485e+01,1.359515587527063e+01,1.187947960765076e+01,7.681589582760632e+00,1.152627240373044e+01,1.033595312480768e+01,1.274278616526377e+01,1.354809568712956e+01,1.122610462319881e+01,1.014736509857500e+01
Chain_93,1.458969645051098e+01,1.225558798025744e+01,1.281359184769352e+01,1.248260198514750e+01,1.196788664958281e+01,1.101497270860153e+01,1.033111357221681e+01,1.479868106979066e+01,1.208014218989051e+01,1.199022844936212e+01
Chain_94,1.213678221998337e+01,1.670602943091369e+01,1.058186579912230e+01,1.153832761686146e+01,1.096936167280311e+01,1.109396793809607e+01,1.096162825063713e+01,1.127575043547936e+01,1.346696852933161e+01,1.010493397922178e+01
Chain_95,1.164115229427644e+01,1.201520556421561e+01,1.045261151671014e+01,1.172047960046994e+01,1.092914102917022e+01,1.082243673041455e+01,1.190840359653257e+01,1.360705187618490e+01,1.056911991215465e+01,1.187070617594630e+01
Chain_96,1.118515272322511e+01,1.632300287694738e+01,1.355785172060398e+01,1.170833013885735e+01,1.199480672047997e+01,1.227192077891850e+01,1.299050334455785e+01,1.161964517377953e+01,1.314554394877526e+01,1.070081685488124e+01
Chain_97,1.147665773704194e+01,8.544441932639229e+00,1.318303111564546e+01,1.226545235172360e+01,9.818503481921226e+00,1.145251647304369e+01,1.065184739787927e+01,1.011083348424675e+01,1.163732990263565e+01,1.339881484302896e+01
Chain_98,1.008368059997308e+01,9.978438135775249e+00,1.419304787032261e+01,1.482138477392740e+01,1.058235355152546e+01,1.262375540382407e+01,1.233842083180110e+01,8.638793750976966e+00,1.280427657654218e+01,1.180897784834476e+01
Chain_99,1.192839002744356e+01,1.056187228126194e+01,1.291472205323975e+01,8.865992523767913e+00,1.118362208611593e+01,1.159384315377853e+01,1.509584309568701e+01,1.212163419550942e+01,9.531642619709693e+00,1.159141040118174e+01
Chain_100,1.131242774563946e+01,9.601803498744365e+00,1.184019643961661e+01,1.193798747513796e+01,1.241877291169243e+01,1.080405445964309e+01,1.424199833864626e+01,1.426241283308712e+01,1.211809807895651e+01,1.134211752857061e+01
