,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
Chain_27,1.518633363864679e+01,9.711409520708198e+00,9.159813316370128e+00,1.399061093981712e+01,9.016403382109722e+00,1.360945879779546e+01,1.247695613765973e+01,1.006850554900594e+01,7.861345941964291e+00,1.370522465135359e+01
Chain_28,1.276189322624686e+01,1.294957133257653e+01,1.248481873084520e+01,1.102927199528938e+01,1.162087413878843e+01,1.278706422804145e+01,1.293445448685918e+01,1.350797438770118e+01,1.564813454347567e+01,7.886894363075689e+00
Chain_29,1.442895941323624e+01,1.136347090561171e+01,1.116816784318262e+01,1.303954394589702e+01,9.583948198300661e+00,1.451397599180651e+01,1.280456926884886e+01,1.503833568553671e+01,1.034319038070663e+01,1.461556297299525e+01
Chain_30,1.138949840727904e+01,1.374998381241682e+01,1.164008684971656e+01,1.149836882276703e+01,1.518646584024559e+01,1.147980264265995e+01,1.218486272466425e+01,1.174034411038156e+01,9.204053050270234e+00,1.162348655073676e+01
Chain_31,1.450111423513253e+01,1.228032162699642e+01,1.222051274973842e+01,1.230303728257953e+01,1.043551020919361e+01,1.256879725114955e+01,1.177337319422536e+01,1.061180963572209e+01,1.221616557349118e+01,7.571183271929646e+00
Chain_32,1.221905218939803e+01,9.437004882887729e+00,1.122818413156908e+01,1.384293870376852e+01,1.224336132849200e+01,1.023559619136282e+01,9.470080679840288e+00,1.254004982368416e+01,1.362849506431617e+01,1.096293033405069e+01
Chain_33,1.200800990349280e+01,1.331060866458447e+01,1.261844169149054e+01,9.692394621008095e+00,1.080648354582493e+01,1.516168126910296e+01,1.268999382090026e+01,1.263185044955064e+01,1.369812086411462e+01,1.232800966288980e+01
Chain_34,9.663276226643285e+00,1.216310772167160e+01,1.347590871268776e+01,1.235183330484299e+01,1.517032901093293e+01,1.164682910444708e+01,1.000168117398653e+01,1.201757154895807e+01,1.403664798766657e+01,1.292238020491309e+01
Chain_35,1.199260803820228e+01,1.362837812203417e+01,1.429019480638485e+01,1.176784264329989e+01,1.024172542828859e+01,9.713550945827551e+00,1.144959154879538e+01,1.307151080630918e+01,1.458660492659368e+01,1.236659867422282e+01
Chain_36,1.269450244652832e+01,1.347527426879535e+01,1.295464041352006e+01,9.990263580687152e+00,1.123760151794774e+01,9.357191426973696e+00,1.095912453052894e+01,1.239854954534936e+01,1.304246052774762e+01,1.379636237034738e+01
Chain_37,1.170464483347225e+01,1.052528747681264e+01,1.458189428390141e+01,1.213455146524206e+01,1.247448929780826e+01,1.492493036269787e+01,1.201050430757355e+01,1.485201692917772e+01,1.370083335125738e+01,1.436121191230115e+01
Chain_38,1.163452449726640e+01,1.022813233445012e+01,1.122391449852714e+01,1.033297718601074e+01,1.392169454208568e+01,1.168066640535103e+01,1.426032927200574e+01,1.126650270213506e+01,1.207922211529732e+01,1.120042827439886e+01
Chain_39,1.259377956618338e+01,1.287593208463526e+01,1.044316800420549e+01,1.045929452043416e+01,1.419503752936789e+01,1.463002990236907e+01,8.727160169961733e+00,8.448514113436827e+00,1.135211763127725e+01,1.349057075393958e+01
Chain_40,1.328616166649095e+01,1.184184615060012e+01,1.245270333743766e+01,1.234081227007697e+01,8.364353907491676e+00,9.527285815448849e+00,1.219185826488359e+01,1.272704344946623e+01,1.506916451779118e+01,1.074938112250054e+01
Chain_41,1.162190582665924e+01,1.161671097187864e+01,1.065175169763091e+01,1.505603062410168e+01,1.611285826312410e+01,1.134060896250026e+01,1.111863191819496e+01,1.438558242683656e+01,1.171119963044151e+01,1.382293280218002e+01
Chain_42,1.206268646400962e+01,9.507425011958656e+00,1.454227146499491e+01,1.128448806109622e+01,1.077569916916086e+01,1.113574315988047e+01,7.493935165189701e+00,9.423916252422238e+00,1.287087878573262e+01,1.106386123659242e+01
Chain_43,1.169727396057960e+01,1.151454122753022e+01,7.369317487972281e+00,1.160601062197103e+01,1.051916586687258e+01,1.520198839527952e+01,1.027996501790241e+01,1.295090694014075e+01,1.367429839325828e+01,1.312483870108692e+01
Chain_44,1.336897176242364e+01,1.533388160327927e+01,1.155317640901391e+01,1.492890876750972e+01,1.027143185168395e+01,1.112759852936819e+01,1.093777302477553e+01,1.286855125831584e+01,1.048842124928445e+01,1.287844127304916e+01
Chain_45,1.144786197876760e+01,1.224152119842758e+01,1.310552907396723e+01,1.169291317602574e+01,1.280379040560133e+01,1.154812943051032e+01,9.931933291939725e+00,1.244213219876877e+01,1.249905123656837e+01,1.200107757550842e+01
Chain_46,1.039553501587145e+01,1.240738554639107e+01,1.121565311668736e+01,1.061694749214228e+01,9.254744481086387e+00,1.012637266567450e+01,1.149411990784246e+01,1.224654667264294e+01,1.273918464855810e+01,1.329710320088588e+01
Chain_47,1.109016561158522e+01,1.184104390724216e+01,9.631111456806755e+00,1.117546919063755e+01,1.353381173286640e+01,1.190383565057254e+01,1.372542042417638e+01,1.327288670686155e+01,1.675762259519399e+01,1.216819479909216e+01
Chain_48,1.054685819063906e+01,1.320939553047081e+01,1.292268099373529e+01,1.105243281664786e+01,1.266696612474217e+01,1.249644898998321e+01,1.326563102998357e+01,1.046537628153601e+01,1.007387038208563e+01,9.400315790561855e+00
Chain_49,1.037044004115906e+01,7.610955662664952e+00,1.306533239748326e+01,1.134383099774000e+01,9.396926762063362e+00,1.009948501414594e+01,1.302203381795695e+01,1.007304371266277e+01,1.316122786583227e+01,1.551535997474140e+01
Chain_50,8.693879023210179e+00,1.110221893673910e+01,1.269420954313008e+01,1.107018128118488e+01,1.084467645039934e+01,1.210749593170569e+01,1.298900605069276e+01,1.139648764127253e+01,1.272778724127472e+01,1.412558405259311e+01
Chain_51,1.261637954932005e+01,1.207935237723870e+01,1.187502645502178e+01,1.290517202283099e+01,1.539942855941716e+01,1.006036598433658e+01,1.169061529138753e+01,1.226757295995302e+01,1.155115714108864e+01,1.129998490788729e+01
Chain_52,1.472021411608729e+01,1.405986908553377e+01,1.192611923062862e+01,1.357330239109169e+01,1.134862795159243e+01,1.457533055216966e+01,1.363054479730299e+01,1.089184173794289e+01,1.565058785607616e+01,1.151677234491448e+01
Chain_53,1.176857774647444e+01,1.053452191258929e+01,1.184062900847713e+01,1.128635815182651e+01,8.494813025358752e+00,1.266198630803188e+01,1.413076184408612e+01,9.631639768097363e+00,9.219996511171605e+00,1.211007542128436e+01
Chain_54,1.460876585672704e+01,1.349920499464292e+01,1.117495495861420e+01,1.020992700127420e+01,1.086672274383092e+01,1.380498862285164e+01,1.410563407737163e+01,1.079710332888160e+01,1.329062765341455e+01,1.222475450912013e+01
Chain_55,1.235594734692589e+01,1.260716695067303e+01,1.140048741279036e+01,1.147154596810269e+01,9.919843012995734e+00,1.151118525837967e+01,8.835329489898500e+00,1.210216181945661e+01,1.510951291987499e+01,1.195988353098980e+01
Chain_56,1.343967891666618e+01,9.375283964461236e+00,1.140829486581606e+01,1.307962970565438e+01,1.340221413415149e+01,1.171820926520704e+01,1.026184035097652e+01,1.304376879858076e+01,9.972486712360368e+00,1.224437235088167e+01
Chain_57,9.672586027292770e+00,1.196798169516596e+01,9.813032697706536e+00,1.250530722909293e+01,8.087428787302677e+00,1.268809893519103e+01,1.539152059355064e+01,1.016283408546759e+01,1.155754220418958e+01,1.131092405646504e+01
Chain_58,1.083247488358942e+01,1.599332637681917e+01,1.077313904873314e+01,1.465682811962073e+01,1.097817527645872e+01,1.259657032886708e+01,9.704185901287053e+00,1.136769004892358e+01,1.150545672557898e+01,1.020939623359988e+01
Chain_59,1.406071929275004e+01,9.941938941316437e+00,1.156798421673396e+01,1.199154025738414e+01,9.740896805419045e+00,1.223591226034675e+01,1.061414461292107e+01,1.571296097061102e+01,1.167389548599301e+01,1.193656126194204e+01
Chain_60,1.131375975739461e+01,1.036445682610402e+01,1.111333146114728e+01,1.238903939265788e+01,1.304931898079367e+01,1.183202382598858e+01,1.115164406455450e+01,1.040811612922798e+01,1.088153372078650e+01,1.272225516053098e+01
Chain_61,1.114457190368983e+01,1.056025355654800e+01,1.249600456381874e+01,8.489238799418724e+00,1.227275693961373e+01,1.104483261461971e+01,1.464363120386225e+01,1.257028569267225e+01,1.187975976562113e+01,1.206788279177270e+01
Chain_62,1.314386979442138e+01,1.220679414027202e+01,1.329421322543109e+01,1.184284937667693e+01,8.217846456655046e+00,1.101949405306146e+01,1.319153838233581e+01,1.403014773889746e+01,1.037527332530556e+01,1.186715858622538e+01
Chain_63,1.188038845215988e+01,1.595507947034145e+01,8.996904976903222e+00,1.147930585870271e+01,1.172826250102552e+01,8.792542619190691e+00,1.045721552011410e+01,1.374185106505398e+01,1.063668372712208e+01,9.658679143931865e+00
Chain_64,1.174824444104252e+01,9.438538078193329e+00,9.405775466089878e+00,1.153696396389693e+01,1.137725334604387e+01,1.072323484633057e+01,1.210917268903029e+01,1.287275459041948e+01,1.128760363532224e+01,1.022432574532381e+01
Chain_65,1.123916959215492e+01,9.701651936967293e+00,1.161064695918334e+01,1.066579506715202e+01,1.023839596331119e+01,1.308116853211721e+01,1.189382138409687e+01,8.249695078537354e+00,1.320544247104024e+01,9.586262379654714e+00
Chain_66,1.213490853456787e+01,1.054797704385127e+01,1.206957744048092e+01,1.399585686419822e+01,1.213043857725733e+01,1.169165103973943e+01,1.461888333861814e+01,1.366720665962229e+01,1.064424324264366e+01,8.765060457374805e+00
Chain_67,1.126080653643369e+01,1.253891562596120e+01,1.498498134816121e+01,1.035108663621490e+01,1.081097925628476e+01,1.234948717634186e+01,1.199986048475054e+01,1.339717985611123e+01,8.808426385199180e+00,1.279691309682497e+01
Chain_68,1.398298129147596e+01,9.213701338097204e+00,1.262537529262220e+01,1.339966316913658e+01,1.077228591308248e+01,1.123391427644818e+01,6.949005832622807e+00,1.144530663976766e+01,1.410558608481605e+01,9.380212364384098e+00
Chain_69,9.905011624311548e+00,1.275896287444814e+01,1.024598765972818e+01,1.395671216608189e+01,1.206967702772427e+01,1.259165316485330e+01,1.347779937121642e+01,1.164459148223150e+01,1.068419168153836e+01,9.491597247210407e+00
Chain_70,1.190258593098261e+01,1.518602286169248e+01,9.951390509923915e+00,1.297729519743627e+01,1.101744306012955e+01,1.217139884011699e+01,9.844305945488351e+00,1.321326181663979e+01,1.209239493359775e+01,1.014129747141814e+01
Chain_71,7.183724002521309e+00,1.258298018689375e+01,9.990668129576246e+00,1.316704762303443e+01,1.179796436173937e+01,1.230652657515908e+01,1.317235914932028e+01,1.275963409075025e+01,1.349098975736739e+01,1.442526138998824e+01
Chain_72,1.192305377748998e+01,1.027976829826550e+01,1.179706040489670e+01,1.444784891516575e+01,1.124052818115052e+01,1.165314628792431e+01,1.221753313014371e+01,9.768676244893308e+00,1.321541505196670e+01,1.286040886162485e+01
Chain_73,9.441968421094828e+00,1.184606860674941e+01,1.183837725878944e+01,9.613989433067655e+00,1.143525635253475e+01,1.220077573784331e+01,1.148392221897599e+01,1.159968894438942e+01,1.287871392582417e+01,1.274050025563666e+01
Chain_74,1.243651898146613e+01,1.149641253645646e+01,1.538940363609305e+01,1.105965595983440e+01,1.049667509873104e+01,1.493322492244514e+01,1.354205886082023e+01,8.944581812679099e+00,1.219704026797308e+01,1.054846849486535e+01
Chain_75,1.228637729607303e+01,1.680610169839742e+01,1.247474011406661e+01,1.254802299315655e+01,9.073029656982524e+00,1.132910629418966e+01,1.151126710042335e+01,1.133566556105376e+01,1.195866184310223e+01,1.290139288610329e+01
Chain_76,1.051700072755095e+01,1.219891844163127e+01,1.403544725213730e+01,1.292189431167432e+01,1.216543044197216e+01,1.650998968127385e+01,1.502169714989269e+01,1.043674865936917e+01,1.095364562487314e+01,1.369390034532254e+01
Chain_77,1.265883699766525e+01,1.443852822759554e+01,1.331446028606495e+01,1.297486686857053e+01,1.449075939402201e+01,9.686850753403407e+00,1.337840859278296e+01,1.206495989112553e+01,1.253864622202680e+01,1.366465788167834e+01
Chain_78,1.212246596598462e+01,1.070571978920106e+01,1.019416878912934e+01,1.115428045645990e+01,1.105975219274791e+01,1.345840492356519e+01,1.415701022885639e+01,1.281424074334713e+01,1.137337254775119e+01,1.320550293884648e+01
Chain_79,1.345438138784023e+01,1.115005490214086e+01,1.270959977883835e+01,1.004989814821901e+01,1.288304296976063e+01,1.211465860173751e+01,9.788359025647761e+00,9.724077574505285e+00,1.384991193674424e+01,1.416783306858022e+01
Chain_80,1.267953360804276e+01,1.042460499653378e+01,1.129297191402828e+01,1.440072576859147e+01,1.227501286623953e+01,1.030491328917677e+01,1.427662976270280e+01,1.213526252349803e+01,1.049224416117048e+01,1.055025117556182e+01
Chain_81,1.231658364948784e+01,1.178287721899714e+01,1.173363877187180e+01,1.168336624856832e+01,1.064538780992650e+01,1.217716148747325e+01,1.019191721630916e+01,1.248949791848075e+01,1.182835604209863e+01,1.093848518722801e+01
Chain_82,1.139760939469744e+01,7.889874046379134e+00,1.185019053959291e+01,1.327575947911459e+01,1.127777172644732e+01,1.363783649954373e+01,1.173513826998253e+01,1.172590868387991e+01,1.352061874345205e+01,1.118568322184048e+01
Chain_83,1.216554382888254e+01,1.174481882257332e+01,1.294116558481568e+01,1.073706722947456e+01,1.024866101489363e+01,1.321755520052067e+01,1.311650647570059e+01,1.185719156653381e+01,1.224613918072810e+01,1.354419014110768e+01
Chain_84,1.409407374039485e+01,7.929264746131162e+00,1.089951983251902e+01,9.564769336738648e+00,1.380305749136147e+01,9.510444735150152e+00,1.219115763589937e+01,1.451815265993565e+01,1.426923010946169e+01,1.068512929292658e+01
Chain_85,1.094090867660042e+01,1.352087611481783e+01,1.346889497997799e+01,1.183816393931962e+01,1.054475608855178e+01,1.175532543624091e+01,1.135776273069542e+01,1.122349554664284e+01,1.097921396439262e+01,1.203236298464125e+01
Chain_86,1.124000763860329e+01,1.272937972484305e+01,1.239197156549440e+01,1.023676103102622e+01,1.053583843727360e+01,1.397250493355784e+01,1.123693844841070e+01,1.387143312815443e+01,1.145448615407727e+01,1.028173338625616e+01
Chain_87,1.502838707091281e+01,1.329505198525188e+01,1.520897382012388e+01,1.124353541249459e+01,1.332629352102002e+01,1.357978937668478e+01,1.236177063894350e+01,1.401022865495599e+01,1.109391636382135e+01,1.543484267492098e+01
Chain_88,1.321789484487484e+01,8.481203634195126e+00,1.176460811543945e+01,1.304923134743260e+01,1.240383093295005e+01,1.107161251109595e+01,1.059037764377189e+01,1.337468720213010e+01,9.235988458826997e+00,9.412900144422796e+00
Chain_89,1.065629393790176e+01,1.158967071200658e+01,1.034992332228517e+01,1.121699976402593e+01,1.190473628372680e+01,1.354518784144205e+01,1.111223891301841e+01,1.016607879622552e+01,1.284461132718732e+01,1.131089335451379e+01
Chain_90,1.238494216678130e+01,1.301987359195298e+01,1.368765234788172e+01,1.259551901140232e+01,9.456511056535014e+00,1.221944136540884e+01,1.511516467565704e+01,1.096426246679389e+01,1.324741229250565e+01,1.109304152982245e+01
Chain_91,9.996127943851670e+00,1.305871836065983e+01,1.348334061727748e+01,1.213189397530886e+01,1.186678788201634e+01,1.183679181554372e+01,1.550377370309782e+01,9.502104011186775e+00,1.254503078719222e+01,1.325504685702414e+01
Chain_92,1.189967526271762e+01,1.081613604605944e+01,1.246230059433885e+01,1.239066595917684e+01,1.260347977207100e+01,1.205802774807358e+01,1.095379139941669e+01,1.221431529430933e+01,1.165142660680976e+01,8.688057348327572e+00
Chain_93,1.501901216782836e+01,1.229575357261885e+01,7.622480397303560e+00,1.351808660034166e+01,1.170859778082317e+01,1.392361710635635e+01,1.022316073364099e+01,1.233964615944999e+01,1.307414175493334e+01,1.157033384809497e+01
Chain_94,1.407313269058263e+01,1.047564904585251e+01,1.213133810976332e+01,1.149082654651005e+01,9.902577122797970e+00,1.383764901471197e+01,1.169387567367125e+01,1.020018529340287e+01,1.346301541812614e+01,1.359826372055149e+01
Chain_95,1.380454107547669e+01,1.190028104870508e+01,1.229841312629543e+01,1.353346083573891e+01,1.306291355654906e+01,1.112413719598189e+01,1.103777783362225e+01,1.137597487202997e+01,1.163683725010703e+01,1.029223075635644e+01
Chain_96,1.417725088192040e+01,1.112182761392802e+01,1.035550529818190e+01,1.209574537038016e+01,1.092398100132163e+01,1.184729606758452e+01,1.364946612306203e+01,1.286695183163371e+01,1.257880581465771e+01,1.003588717948169e+01
Chain_97,1.008611024526592e+01,1.342920869770064e+01,1.295390507311997e+01,1.061910555921076e+01,1.229651339812431e+01,1.133481599532636e+01,1.210395578971597e+01,1.111488989089436e+01,1.223256454837867e+01,1.159435134521451e+01
Chain_98,1.285143615415243e+01,1.181670123056852e+01,1.076999019085256e+01,1.242673955843463e+01,1.176686491551148e+01,1.040953433520831e+01,1.095469063606595e+01,1.296607943191778e+01,9.529295274026165e+00,1.257368099623236e+01
Chain_99,1.090115817250313e+01,1.293969109276206e+01,1.383090049470740e+01,1.476851472782760e+01,1.019783347975874e+01,1.098236912504863e+01,1.174241708133806e+01,1.245423708070668e+01,1.326218777053975e+01,1.383213291220138e+01
Chain_100,1.223729379187793e+01,8.577129460238011e+00,1.258286457997338e+01,1.598482838977599e+01,1.074710015535758e+01,1.167549610606367e+01,1.431772274308515e+01,1.205815491842089e+01,1.226799020794812e+01,1.155347633416204e+01
