,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.008016032064128e-01,-1.467592742145954e+01,-1.245513481332342e+01,-1.239532593606543e+01,-1.247785046890654e+01,-1.061032339552061e+01,-1.274361043747655e+01,-1.194818638055237e+01,-1.078662282204910e+01,-1.239097875981819e+01,-7.745996458256649e+00
4.208416833667334e-01,-1.469283423713004e+01,-1.247204162899392e+01,-1.241223275173593e+01,-1.249475728457704e+01,-1.062723021119111e+01,-1.276051725314705e+01,-1.196509319622287e+01,-1.080352963771960e+01,-1.240788557548869e+01,-7.762903273927150e+00
4.408817635270541e-01,-1.471041828997880e+01,-1.248962568184269e+01,-1.242981680458469e+01,-1.251234133742580e+01,-1.064481426403987e+01,-1.277810130599581e+01,-1.198267724907163e+01,-1.082111369056836e+01,-1.242546962833745e+01,-7.780487326775914e+00
4.609218436873747e-01,-1.472866632387087e+01,-1.250787371573475e+01,-1.244806483847676e+01,-1.253058937131787e+01,-1.066306229793194e+01,-1.279634933988788e+01,-1.200092528296370e+01,-1.083936172446043e+01,-1.244371766222952e+01,-7.798735360667979e+00
4.809619238476954e-01,-1.474756522252322e+01,-1.252677261438710e+01,-1.246696373712911e+01,-1.254948826997022e+01,-1.068196119658429e+01,-1.281524823854023e+01,-1.201982418161604e+01,-1.085826062311278e+01,-1.246261656088187e+01,-7.817634259320329e+00
5.010020040080160e-01,-1.476710201983133e+01,-1.254630941169521e+01,-1.248650053443722e+01,-1.256902506727833e+01,-1.070149799389240e+01,-1.283478503584834e+01,-1.203936097892416e+01,-1.087779742042089e+01,-1.248215335818998e+01,-7.837171056628441e+00
5.210420841683366e-01,-1.478726390943159e+01,-1.256647130129547e+01,-1.250666242403748e+01,-1.258918695687859e+01,-1.072165988349266e+01,-1.285494692544860e+01,-1.205952286852442e+01,-1.089795931002115e+01,-1.250231524779024e+01,-7.857332946228699e+00
5.410821643286573e-01,-1.480803825348665e+01,-1.258724564535053e+01,-1.252743676809254e+01,-1.260996130093365e+01,-1.074243422754772e+01,-1.287572126950366e+01,-1.208029721257948e+01,-1.091873365407621e+01,-1.252308959184530e+01,-7.878107290283759e+00
5.611222444889780e-01,-1.482941259068781e+01,-1.260861998255169e+01,-1.254881110529370e+01,-1.263133563813481e+01,-1.076380856474888e+01,-1.289709560670482e+01,-1.210167154978064e+01,-1.094010799127737e+01,-1.254446392904646e+01,-7.899481627484922e+00
5.811623246492986e-01,-1.485137464347495e+01,-1.263058203533883e+01,-1.257077315808084e+01,-1.265329769092195e+01,-1.078577061753602e+01,-1.291905765949196e+01,-1.212363360256778e+01,-1.096207004406451e+01,-1.256642598183360e+01,-7.921443680272064e+00
6.012024048096192e-01,-1.487391232448062e+01,-1.265311971634451e+01,-1.259331083908651e+01,-1.267583537192762e+01,-1.080830829854169e+01,-1.294159534049763e+01,-1.214617128357345e+01,-1.098460772507018e+01,-1.258896366283927e+01,-7.943981361277732e+00
6.212424849699398e-01,-1.489701374221040e+01,-1.267622113407429e+01,-1.261641225681629e+01,-1.269893678965740e+01,-1.083140971627147e+01,-1.296469675822742e+01,-1.216927270130323e+01,-1.100770914279996e+01,-1.261206508056905e+01,-7.967082779007515e+00
6.412825651302605e-01,-1.492066720597658e+01,-1.269987459784047e+01,-1.264006572058247e+01,-1.272259025342358e+01,-1.085506318003765e+01,-1.298835022199359e+01,-1.219292616506941e+01,-1.103136260656614e+01,-1.263571854433523e+01,-7.990736242773694e+00
6.613226452905812e-01,-1.494486123010646e+01,-1.272406862197034e+01,-1.266425974471235e+01,-1.274678427755346e+01,-1.087925720416753e+01,-1.301254424612347e+01,-1.221712018919929e+01,-1.105555663069602e+01,-1.265991256846511e+01,-8.014930266903571e+00
6.813627254509018e-01,-1.496958453745045e+01,-1.274879192931433e+01,-1.268898305205634e+01,-1.277150758489745e+01,-1.090398051151152e+01,-1.303726755346746e+01,-1.224184349654328e+01,-1.108027993804001e+01,-1.268463587580910e+01,-8.039653574247559e+00
7.014028056112224e-01,-1.499482606221815e+01,-1.277403345408204e+01,-1.271422457682404e+01,-1.279674910966516e+01,-1.092922203627923e+01,-1.306250907823517e+01,-1.226708502131098e+01,-1.110552146280772e+01,-1.270987740057680e+01,-8.064895099015267e+00
7.214428857715430e-01,-1.502057495217331e+01,-1.279978234403720e+01,-1.273997346677920e+01,-1.282249799962031e+01,-1.095497092623438e+01,-1.308825796819032e+01,-1.229283391126614e+01,-1.113127035276287e+01,-1.273562629053196e+01,-8.090643988970424e+00
7.414829659318637e-01,-1.504682057022034e+01,-1.282602796208422e+01,-1.276621908482623e+01,-1.284874361766734e+01,-1.098121654428141e+01,-1.311450358623735e+01,-1.231907952931316e+01,-1.115751597080990e+01,-1.276187190857899e+01,-8.116889607017448e+00
7.615230460921844e-01,-1.507355249541687e+01,-1.285275988728076e+01,-1.279295101002277e+01,-1.287547554286387e+01,-1.100794846947795e+01,-1.314123551143389e+01,-1.234581145450970e+01,-1.118424789600644e+01,-1.278860383377553e+01,-8.143621532213986e+00
7.815631262525050e-01,-1.510076052344766e+01,-1.287996791531154e+01,-1.282015903805355e+01,-1.290268357089466e+01,-1.103515649750873e+01,-1.316844353946467e+01,-1.237301948254049e+01,-1.121145592403722e+01,-1.281581186180631e+01,-8.170829560244773e+00
8.016032064128256e-01,-1.512843466659559e+01,-1.290764205845947e+01,-1.284783318120148e+01,-1.293035771404259e+01,-1.106283064065666e+01,-1.319611768261260e+01,-1.240069362568842e+01,-1.123913006718515e+01,-1.284348600495424e+01,-8.198503703392699e+00
8.216432865731462e-01,-1.515656515324608e+01,-1.293577254510996e+01,-1.287596366785197e+01,-1.295848820069308e+01,-1.109096112730715e+01,-1.322424816926309e+01,-1.242882411233890e+01,-1.126726055383564e+01,-1.287161649160473e+01,-8.226634190043189e+00
8.416833667334669e-01,-1.518514242696064e+01,-1.296434981882453e+01,-1.290454094156653e+01,-1.298706547440764e+01,-1.111953840102171e+01,-1.325282544297765e+01,-1.245740138605347e+01,-1.129583782755020e+01,-1.290019376531929e+01,-8.255211463757753e+00
8.617234468937875e-01,-1.521415714515503e+01,-1.299336453701892e+01,-1.293355565976092e+01,-1.301608019260203e+01,-1.114855311921610e+01,-1.328184016117204e+01,-1.248641610424786e+01,-1.132485254574459e+01,-1.292920848351368e+01,-8.284226181952143e+00
8.817635270541082e-01,-1.524360017741661e+01,-1.302280756928049e+01,-1.296299869202250e+01,-1.304552322486361e+01,-1.117799615147768e+01,-1.331128319343362e+01,-1.251585913650944e+01,-1.135429557800617e+01,-1.295865151577526e+01,-8.313669214213720e+00
9.018036072144289e-01,-1.527346260349461e+01,-1.305266999535849e+01,-1.299286111810050e+01,-1.307538565094161e+01,-1.120785857755568e+01,-1.334114561951162e+01,-1.254572156258744e+01,-1.138415800408417e+01,-1.298851394185326e+01,-8.343531640291722e+00
9.218436873747494e-01,-1.530373571099577e+01,-1.308294310285966e+01,-1.302313422560166e+01,-1.310565875844277e+01,-1.123813168505684e+01,-1.337141872701278e+01,-1.257599467008860e+01,-1.141443111158533e+01,-1.301878704935442e+01,-8.373804747792883e+00
9.418837675350701e-01,-1.533441099281647e+01,-1.311361838468036e+01,-1.305380950742236e+01,-1.313633404026347e+01,-1.126880696687754e+01,-1.340209400883349e+01,-1.260666995190930e+01,-1.144510639340603e+01,-1.304946233117512e+01,-8.404480029613586e+00
9.619238476953907e-01,-1.536548014434114e+01,-1.314468753620502e+01,-1.308487865894703e+01,-1.316740319178814e+01,-1.129987611840221e+01,-1.343316316035815e+01,-1.263773910343397e+01,-1.147617554493070e+01,-1.308053148269979e+01,-8.435549181138249e+00
9.819639278557114e-01,-1.539693506043508e+01,-1.317614245229896e+01,-1.311633357504097e+01,-1.319885810788208e+01,-1.133133103449615e+01,-1.346461807645209e+01,-1.266919401952791e+01,-1.150763046102464e+01,-1.311198639879373e+01,-8.467004097232191e+00
1.002004008016032e+00,-1.542876783225845e+01,-1.320797522412233e+01,-1.314816634686434e+01,-1.323069087970545e+01,-1.136316380631952e+01,-1.349645084827546e+01,-1.270102679135128e+01,-1.153946323284801e+01,-1.314381917061710e+01,-8.498836869055562e+00
1.022044088176353e+00,-1.546097074392628e+01,-1.324017813579017e+01,-1.318036925853217e+01,-1.326289379137328e+01,-1.139536671798735e+01,-1.352865375994329e+01,-1.273322970301911e+01,-1.157166614451584e+01,-1.317602208228493e+01,-8.531039780723395e+00
1.042084168336673e+00,-1.549353626903805e+01,-1.327274366090194e+01,-1.321293478364395e+01,-1.329545931648506e+01,-1.142793224309913e+01,-1.356121928505507e+01,-1.276579522813088e+01,-1.160423166962762e+01,-1.320858760739671e+01,-8.563605305835168e+00
1.062124248496994e+00,-1.552645706709855e+01,-1.330566445896244e+01,-1.324585558170445e+01,-1.332838011454556e+01,-1.146085304115963e+01,-1.359414008311557e+01,-1.279871602619138e+01,-1.163715246768812e+01,-1.324150840545721e+01,-8.596526103895668e+00
1.082164328657315e+00,-1.555972597985026e+01,-1.333893337171414e+01,-1.327912449445615e+01,-1.336164902729726e+01,-1.149412195391133e+01,-1.362740899586727e+01,-1.283198493894309e+01,-1.167042138043982e+01,-1.327477731820891e+01,-8.629795016647369e+00
1.102204408817635e+00,-1.559333602753586e+01,-1.337254341939974e+01,-1.331273454214175e+01,-1.339525907498286e+01,-1.152773200159693e+01,-1.366101904355287e+01,-1.286559498662868e+01,-1.170403142812542e+01,-1.330838736589451e+01,-8.663405064332968e+00
1.122244488977956e+00,-1.562728040510811e+01,-1.340648779697200e+01,-1.334667891971400e+01,-1.342920345255511e+01,-1.156167637916919e+01,-1.369496342112513e+01,-1.289953936420094e+01,-1.173797580569767e+01,-1.334233174346676e+01,-8.697349441905226e+00
1.132264529058116e+00,-1.564437588785544e+01,-1.342358327971933e+01,-1.336377440246133e+01,-1.344629893530245e+01,-1.157877186191652e+01,-1.371205890387246e+01,-1.291663484694827e+01,-1.175507128844501e+01,-1.335942722621409e+01,-8.714444924652557e+00
1.133517034068136e+00,-1.564651854266166e+01,-1.342572593452554e+01,-1.336591705726755e+01,-1.344844159010866e+01,-1.158091451672273e+01,-1.371420155867867e+01,-1.291877750175449e+01,-1.175721394325122e+01,-1.336156988102031e+01,-8.716587579458771e+00
1.134143286573146e+00,-1.564759034480775e+01,-1.342679773667163e+01,-1.336698885941364e+01,-1.344951339225475e+01,-1.158198631886882e+01,-1.371527336082476e+01,-1.291984930390058e+01,-1.175828574539731e+01,-1.336264168316640e+01,-8.717659381604861e+00
1.134299849699399e+00,-1.564785834476332e+01,-1.342706573662720e+01,-1.336725685936921e+01,-1.344978139221032e+01,-1.158225431882439e+01,-1.371554136078033e+01,-1.292011730385614e+01,-1.175855374535288e+01,-1.336290968312197e+01,-8.717927381560429e+00
1.134378131262525e+00,-1.564799235215184e+01,-1.342719974401573e+01,-1.336739086675773e+01,-1.344991539959884e+01,-1.158238832621291e+01,-1.371567536816885e+01,-1.292025131124467e+01,-1.175868775274140e+01,-1.336304369051049e+01,-8.718061388948954e+00
1.134397701653306e+00,-1.564802585477086e+01,-1.342723324663474e+01,-1.336742436937675e+01,-1.344994890221786e+01,-1.158242182883193e+01,-1.371570887078787e+01,-1.292028481386369e+01,-1.175872125536042e+01,-1.336307719312951e+01,-8.716528313356648e+00
1.134417272044088e+00,-1.564805935769862e+01,-1.342726674956251e+01,-1.336745787230451e+01,-1.344998240514562e+01,-1.158245533175969e+01,-1.371574237371563e+01,-1.292031831679145e+01,-1.175875475828818e+01,-1.336311069605727e+01,-8.716782934530498e+00
1.134456412825651e+00,-1.564812636448035e+01,-1.342733375634423e+01,-1.336752487908624e+01,-1.345004941192735e+01,-1.158252233854142e+01,-1.371580938049736e+01,-1.292038532357318e+01,-1.175882176506991e+01,-1.336317770283900e+01,-8.717292184408066e+00
1.134769539078156e+00,-1.564866246318651e+01,-1.342786985505039e+01,-1.336806097779240e+01,-1.345058551063351e+01,-1.158305843724758e+01,-1.371634547920352e+01,-1.292092142227933e+01,-1.175935786377607e+01,-1.336371380154516e+01,-8.721366533210187e+00
1.137274549098196e+00,-1.565295409509463e+01,-1.343216148695851e+01,-1.337235260970052e+01,-1.345487714254163e+01,-1.158735006915570e+01,-1.372063711111164e+01,-1.292521305418746e+01,-1.176364949568419e+01,-1.336800543345328e+01,-8.753982935711921e+00
1.142284569138277e+00,-1.566155247840270e+01,-1.344075987026659e+01,-1.338095099300859e+01,-1.346347552584970e+01,-1.159594845246377e+01,-1.372923549441971e+01,-1.293381143749553e+01,-1.177224787899226e+01,-1.337660381676135e+01,-8.819330648853271e+00
1.162324649298597e+00,-1.569614578028836e+01,-1.347535317215225e+01,-1.341554429489425e+01,-1.349806882773536e+01,-1.163054175434943e+01,-1.376382879630537e+01,-1.296840473938119e+01,-1.180684118087792e+01,-1.341119711864701e+01,-9.082239743184289e+00
1.182364729458918e+00,-1.573105400680735e+01,-1.351026139867123e+01,-1.345045252141324e+01,-1.353297705425435e+01,-1.166544998086842e+01,-1.379873702282436e+01,-1.300331296590018e+01,-1.184174940739691e+01,-1.344610534516600e+01,-9.347542264728579e+00
1.202404809619238e+00,-1.576627101331789e+01,-1.354547840518177e+01,-1.348566952792378e+01,-1.356819406076489e+01,-1.170066698737896e+01,-1.383395402933490e+01,-1.303852997241071e+01,-1.187696641390745e+01,-1.348132235167654e+01,-9.615191514208679e+00
1.222444889779559e+00,-1.580179081064921e+01,-1.358099820251309e+01,-1.352118932525510e+01,-1.360371385809621e+01,-1.173618678471028e+01,-1.386947382666622e+01,-1.307404976974203e+01,-1.191248621123877e+01,-1.351684214900786e+01,-9.885141973926700e+00
1.242484969939880e+00,-1.583760756127855e+01,-1.361681495314243e+01,-1.355700607588444e+01,-1.363953060872555e+01,-1.177200353533962e+01,-1.390529057729556e+01,-1.310986652037137e+01,-1.194830296186811e+01,-1.355265889963720e+01,-1.015734927870969e+01
1.262525050100200e+00,-1.587371557553857e+01,-1.365292296740245e+01,-1.359311409014446e+01,-1.367563862298557e+01,-1.180811154959964e+01,-1.394139859155558e+01,-1.314597453463140e+01,-1.198441097612813e+01,-1.358876691389722e+01,-1.043177018708585e+01
1.282565130260521e+00,-1.591010930786256e+01,-1.368931669972644e+01,-1.362950782246845e+01,-1.371203235530956e+01,-1.184450528192363e+01,-1.397779232387957e+01,-1.318236826695539e+01,-1.202080470845212e+01,-1.362516064622121e+01,-1.070836255274820e+01
1.302605210420842e+00,-1.594678335307399e+01,-1.372599074493787e+01,-1.366618186767988e+01,-1.374870640052099e+01,-1.188117932713506e+01,-1.401446636909100e+01,-1.321904231216682e+01,-1.205747875366355e+01,-1.366183469143264e+01,-1.098708529635506e+01
1.322645290581162e+00,-1.598373244272606e+01,-1.376293983458995e+01,-1.370313095733195e+01,-1.378565549017306e+01,-1.191812841678713e+01,-1.405141545874307e+01,-1.325599140181889e+01,-1.209442784331562e+01,-1.369878378108471e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.602095144149624e+01,-1.380015883336013e+01,-1.374034995610214e+01,-1.382287448894325e+01,-1.195534741555732e+01,-1.408863445751326e+01,-1.329321040058907e+01,-1.213164684208581e+01,-1.373600277985490e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.605843534363995e+01,-1.383764273550384e+01,-1.377783385824584e+01,-1.386035839108695e+01,-1.199283131770102e+01,-1.412611835965696e+01,-1.333069430273278e+01,-1.216913074422951e+01,-1.377348668199860e+01,-1.183564042465638e+01
1.372745490981964e+00,-1.607727510375454e+01,-1.385648249561842e+01,-1.379667361836043e+01,-1.387919815120154e+01,-1.201167107781561e+01,-1.414495811977155e+01,-1.334953406284736e+01,-1.218797050434410e+01,-1.379232644211319e+01,-1.197882260152722e+01
1.373997995991984e+00,-1.607963461447885e+01,-1.385884200634273e+01,-1.379903312908474e+01,-1.388155766192585e+01,-1.201403058853992e+01,-1.414731763049586e+01,-1.335189357357168e+01,-1.219033001506841e+01,-1.379468595283750e+01,-1.199675488303200e+01
1.374624248496994e+00,-1.608081474685148e+01,-1.386002213871536e+01,-1.380021326145737e+01,-1.388273779429848e+01,-1.201521072091255e+01,-1.414849776286849e+01,-1.335307370594430e+01,-1.219151014744104e+01,-1.379586608521013e+01,-1.200572388906396e+01
1.374937374749499e+00,-1.608140490722701e+01,-1.386061229909089e+01,-1.380080342183290e+01,-1.388332795467401e+01,-1.201580088128808e+01,-1.414908792324402e+01,-1.335366386631983e+01,-1.219210030781657e+01,-1.379645624558566e+01,-1.201020910791799e+01
1.375093937875752e+00,-1.608170001095416e+01,-1.386090740281804e+01,-1.380109852556005e+01,-1.388362305840116e+01,-1.201609598501523e+01,-1.414938302697117e+01,-1.335395897004699e+01,-1.219239541154372e+01,-1.379675134931281e+01,-1.201245189624434e+01
1.375172219438878e+00,-1.608184756870159e+01,-1.386105496056547e+01,-1.380124608330748e+01,-1.388377061614859e+01,-1.201624354276266e+01,-1.414953058471860e+01,-1.335410652779442e+01,-1.219254296929115e+01,-1.379689890706024e+01,-1.201357333512482e+01
1.375211360220441e+00,-1.608192134904615e+01,-1.386112874091003e+01,-1.380131986365204e+01,-1.388384439649315e+01,-1.201631732310722e+01,-1.414960436506316e+01,-1.335418030813898e+01,-1.219261674963571e+01,-1.379697268740480e+01,-1.201413406574346e+01
1.375230930611222e+00,-1.608195823958612e+01,-1.386116563145000e+01,-1.380135675419201e+01,-1.388388128703312e+01,-1.201635421364719e+01,-1.414964125560313e+01,-1.335421719867895e+01,-1.219265364017568e+01,-1.379700957794477e+01,-1.201441443384725e+01
1.375250501002004e+00,-1.608199513037122e+01,-1.386120252223510e+01,-1.380139364497711e+01,-1.388391817781822e+01,-1.201469480730621e+01,-1.414967814638823e+01,-1.335425408946405e+01,-1.219269053096078e+01,-1.379704646872987e+01,-1.201469480381399e+01
1.377755511022044e+00,-1.608671917302794e+01,-1.386592656489182e+01,-1.380611768763383e+01,-1.388864222047494e+01,-1.205059752800506e+01,-1.415440218904495e+01,-1.335897813212076e+01,-1.219741457361750e+01,-1.380177051138659e+01,-1.205059752800506e+01
1.382765531062124e+00,-1.609617926950695e+01,-1.387538666137084e+01,-1.381557778411284e+01,-1.389810231695395e+01,-1.212249426124558e+01,-1.416386228552397e+01,-1.336843822859978e+01,-1.220687467009651e+01,-1.381123060786560e+01,-1.212249426124558e+01
1.387775551102204e+00,-1.610565531957521e+01,-1.388486271143909e+01,-1.382505383418110e+01,-1.390757836702221e+01,-1.219451224176434e+01,-1.417333833559222e+01,-1.337791427866804e+01,-1.221635072016477e+01,-1.382070665793386e+01,-1.219451224176434e+01
1.389028056112224e+00,-1.610802681625810e+01,-1.388723420812198e+01,-1.382742533086399e+01,-1.390994986370510e+01,-1.221253561655429e+01,-1.417570983227511e+01,-1.338028577535093e+01,-1.221872221684766e+01,-1.382307815461675e+01,-1.221253561655429e+01
1.389341182364729e+00,-1.610861984537743e+01,-1.388782723724131e+01,-1.382801835998332e+01,-1.391054289282443e+01,-1.221704263786120e+01,-1.417630286139444e+01,-1.338087880447026e+01,-1.221931524596699e+01,-1.382367118373608e+01,-1.221704263786120e+01
1.389419463927856e+00,-1.610876811233669e+01,-1.388797550420057e+01,-1.382816662694258e+01,-1.391069115978369e+01,-1.221816946675157e+01,-1.417645112835370e+01,-1.338102707142952e+01,-1.221946351292625e+01,-1.382381945069534e+01,-1.221816946675157e+01
1.389439034318637e+00,-1.610880517968139e+01,-1.388801257154528e+01,-1.382820369428728e+01,-1.391072822712839e+01,-1.221845117857132e+01,-1.417648819569840e+01,-1.338106413877422e+01,-1.221845117988565e+01,-1.382385651804004e+01,-1.221845117857132e+01
1.389458604709419e+00,-1.610884224726804e+01,-1.388804963913193e+01,-1.382824076187393e+01,-1.391076529471504e+01,-1.221873289222986e+01,-1.417652526328505e+01,-1.338110120636087e+01,-1.221873289300280e+01,-1.382389358562669e+01,-1.221873289222986e+01
1.389497745490982e+00,-1.610891638316716e+01,-1.388812377503105e+01,-1.382831489777305e+01,-1.391083943061416e+01,-1.221929632506319e+01,-1.417659939918418e+01,-1.338117534225999e+01,-1.221929632518195e+01,-1.382396772152581e+01,-1.221929632506319e+01
1.389654308617234e+00,-1.610921293644065e+01,-1.388842032830454e+01,-1.382861145104654e+01,-1.391113598388765e+01,-1.222155012994168e+01,-1.417689595245766e+01,-1.338147189553348e+01,-1.222155012994168e+01,-1.382426427479930e+01,-1.222155012994168e+01
1.390280561122244e+00,-1.611039930432772e+01,-1.388960669619161e+01,-1.382979781893361e+01,-1.391232235177472e+01,-1.223056652588342e+01,-1.417808232034473e+01,-1.338265826342055e+01,-1.223056652588342e+01,-1.382545064268637e+01,-1.223056652588342e+01
1.392785571142285e+00,-1.611514725008242e+01,-1.389435464194630e+01,-1.383454576468831e+01,-1.391707029752942e+01,-1.226665091361911e+01,-1.418283026609943e+01,-1.338740620917525e+01,-1.226665091361911e+01,-1.383019858844107e+01,-1.226665091361911e+01
1.402805611222445e+00,-1.613417846212352e+01,-1.391338585398741e+01,-1.385357697672941e+01,-1.393610150957053e+01,-1.241128812513152e+01,-1.420186147814054e+01,-1.340643742121635e+01,-1.241128812513152e+01,-1.384922980048217e+01,-1.241128812513152e+01
1.422845691382765e+00,-1.617242828384276e+01,-1.395163567570664e+01,-1.389182679844865e+01,-1.397435133128976e+01,-1.270198677019768e+01,-1.424011129985977e+01,-1.344468724293558e+01,-1.270198677019768e+01,-1.388747962220141e+01,-1.270198677019768e+01
1.442885771543086e+00,-1.621092421306497e+01,-1.399013160492886e+01,-1.393032272767086e+01,-1.401284726051197e+01,-1.299455583228652e+01,-1.427860722908198e+01,-1.348318317215780e+01,-1.299455583228652e+01,-1.392597555142362e+01,-1.299455583228652e+01
1.462925851703407e+00,-1.624966184102980e+01,-1.402886923289369e+01,-1.396906035563569e+01,-1.405158488847680e+01,-1.328896180481922e+01,-1.431734485704681e+01,-1.352192080012263e+01,-1.328896180481922e+01,-1.396471317938845e+01,-1.328896180481922e+01
1.472945891783567e+00,-1.626911994438452e+01,-1.404832733624841e+01,-1.398851845899041e+01,-1.407104299183152e+01,-1.343684339031511e+01,-1.433680296040153e+01,-1.354137890347735e+01,-1.343684339031511e+01,-1.398417128274317e+01,-1.343684339031511e+01
