,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.206412825651302e-01,-1.137503420966710e+01,-1.265314329919461e+01,-1.509920902139462e+01,-1.046531430944831e+01,-1.092520692951817e+01,-1.246371484957527e+01,-1.211408815798395e+01,-1.351140752934464e+01,-8.922654058432590e+00,-1.291114077005838e+01
3.406813627254509e-01,-1.138909712048895e+01,-1.266720621001645e+01,-1.511327193221647e+01,-1.047937722027015e+01,-1.093926984034002e+01,-1.247777776039711e+01,-1.212815106880579e+01,-1.352547044016649e+01,-8.936716969254437e+00,-1.292520368088023e+01
3.607214428857715e-01,-1.140389145961486e+01,-1.268200054914237e+01,-1.512806627134238e+01,-1.049417155939607e+01,-1.095406417946594e+01,-1.249257209952303e+01,-1.214294540793171e+01,-1.354026477929241e+01,-8.951511308380352e+00,-1.293999802000615e+01
3.807615230460922e-01,-1.141940352918487e+01,-1.269751261871238e+01,-1.514357834091239e+01,-1.050968362896608e+01,-1.096957624903594e+01,-1.250808416909304e+01,-1.215845747750172e+01,-1.355577684886241e+01,-8.967023377950360e+00,-1.295551008957615e+01
4.008016032064128e-01,-1.143561972276069e+01,-1.271372881228820e+01,-1.515979453448822e+01,-1.052589982254190e+01,-1.098579244261177e+01,-1.252430036266886e+01,-1.217467367107754e+01,-1.357199304243824e+01,-8.983239571526184e+00,-1.297172628315198e+01
4.208416833667334e-01,-1.145252653843119e+01,-1.273063562795870e+01,-1.517670135015872e+01,-1.054280663821240e+01,-1.100269925828227e+01,-1.254120717833936e+01,-1.219158048674804e+01,-1.358889985810874e+01,-9.000146387196684e+00,-1.298863309882248e+01
4.408817635270541e-01,-1.147011059127996e+01,-1.274821968080746e+01,-1.519428540300748e+01,-1.056039069106116e+01,-1.102028331113103e+01,-1.255879123118812e+01,-1.220916453959680e+01,-1.360648391095750e+01,-9.017730440045447e+00,-1.300621715167124e+01
4.609218436873747e-01,-1.148835862517202e+01,-1.276646771469953e+01,-1.521253343689954e+01,-1.057863872495323e+01,-1.103853134502310e+01,-1.257703926508019e+01,-1.222741257348887e+01,-1.362473194484957e+01,-9.035978473937513e+00,-1.302446518556331e+01
4.809619238476954e-01,-1.150725752382437e+01,-1.278536661335188e+01,-1.523143233555189e+01,-1.059753762360558e+01,-1.105743024367545e+01,-1.259593816373254e+01,-1.224631147214122e+01,-1.364363084350192e+01,-9.054877372589862e+00,-1.304336408421566e+01
5.010020040080160e-01,-1.152679432113248e+01,-1.280490341065999e+01,-1.525096913286001e+01,-1.061707442091369e+01,-1.107696704098356e+01,-1.261547496104065e+01,-1.226584826944933e+01,-1.366316764081003e+01,-9.074414169897976e+00,-1.306290088152377e+01
5.210420841683366e-01,-1.154695621073274e+01,-1.282506530026025e+01,-1.527113102246027e+01,-1.063723631051395e+01,-1.109712893058382e+01,-1.263563685064091e+01,-1.228601015904959e+01,-1.368332953041029e+01,-9.094576059498234e+00,-1.308306277112403e+01
5.410821643286573e-01,-1.156773055478780e+01,-1.284583964431531e+01,-1.529190536651532e+01,-1.065801065456901e+01,-1.111790327463888e+01,-1.265641119469597e+01,-1.230678450310465e+01,-1.370410387446535e+01,-9.115350403553293e+00,-1.310383711517909e+01
5.611222444889780e-01,-1.158910489198897e+01,-1.286721398151647e+01,-1.531327970371649e+01,-1.067938499177017e+01,-1.113927761184004e+01,-1.267778553189713e+01,-1.232815884030581e+01,-1.372547821166651e+01,-9.136724740754456e+00,-1.312521145238025e+01
5.811623246492986e-01,-1.161106694477611e+01,-1.288917603430362e+01,-1.533524175650363e+01,-1.070134704455731e+01,-1.116123966462718e+01,-1.269974758468427e+01,-1.235012089309295e+01,-1.374744026445365e+01,-9.158686793541596e+00,-1.314717350516739e+01
6.012024048096192e-01,-1.163360462578177e+01,-1.291171371530928e+01,-1.535777943750930e+01,-1.072388472556298e+01,-1.118377734563285e+01,-1.272228526568994e+01,-1.237265857409862e+01,-1.376997794545932e+01,-9.181224474547268e+00,-1.316971118617306e+01
6.212424849699398e-01,-1.165670604351156e+01,-1.293481513303907e+01,-1.538088085523908e+01,-1.074698614329277e+01,-1.120687876336263e+01,-1.274538668341973e+01,-1.239575999182841e+01,-1.379307936318910e+01,-9.204325892277049e+00,-1.319281260390284e+01
6.412825651302605e-01,-1.168035950727774e+01,-1.295846859680525e+01,-1.540453431900526e+01,-1.077063960705894e+01,-1.123053222712881e+01,-1.276904014718590e+01,-1.241941345559458e+01,-1.381673282695528e+01,-9.227979356043228e+00,-1.321646606766902e+01
6.613226452905812e-01,-1.170455353140761e+01,-1.298266262093512e+01,-1.542872834313514e+01,-1.079483363118882e+01,-1.125472625125869e+01,-1.279323417131578e+01,-1.244360747972446e+01,-1.384092685108516e+01,-9.252173380173105e+00,-1.324066009179890e+01
6.813627254509018e-01,-1.172927683875160e+01,-1.300738592827911e+01,-1.545345165047912e+01,-1.081955693853281e+01,-1.127944955860268e+01,-1.281795747865977e+01,-1.246833078706845e+01,-1.386565015842915e+01,-9.276896687517093e+00,-1.326538339914289e+01
7.014028056112224e-01,-1.175451836351931e+01,-1.303262745304682e+01,-1.547869317524683e+01,-1.084479846330052e+01,-1.130469108337038e+01,-1.284319900342748e+01,-1.249357231183616e+01,-1.389089168319685e+01,-9.302138212284801e+00,-1.329062492391060e+01
7.214428857715430e-01,-1.178026725347447e+01,-1.305837634300197e+01,-1.550444206520199e+01,-1.087054735325567e+01,-1.133043997332554e+01,-1.286894789338264e+01,-1.251932120179131e+01,-1.391664057315201e+01,-9.327887102239959e+00,-1.331637381386575e+01
7.414829659318637e-01,-1.180651287152149e+01,-1.308462196104900e+01,-1.553068768324901e+01,-1.089679297130270e+01,-1.135668559137257e+01,-1.289519351142966e+01,-1.254556681983834e+01,-1.394288619119903e+01,-9.354132720286982e+00,-1.334261943191278e+01
7.615230460921844e-01,-1.183324479671803e+01,-1.311135388624554e+01,-1.555741960844555e+01,-1.092352489649924e+01,-1.138341751656910e+01,-1.292192543662620e+01,-1.257229874503488e+01,-1.396961811639557e+01,-9.380864645483520e+00,-1.336935135710932e+01
7.815631262525050e-01,-1.186045282474882e+01,-1.313856191427632e+01,-1.558462763647634e+01,-1.095073292453002e+01,-1.141062554459989e+01,-1.294913346465698e+01,-1.259950677306566e+01,-1.399682614442636e+01,-9.408072673514306e+00,-1.339655938514010e+01
8.016032064128256e-01,-1.188812696789674e+01,-1.316623605742425e+01,-1.561230177962426e+01,-1.097840706767795e+01,-1.143829968774782e+01,-1.297680760780491e+01,-1.262718091621359e+01,-1.402450028757429e+01,-9.435746816662233e+00,-1.342423352828803e+01
8.216432865731462e-01,-1.191625745454723e+01,-1.319436654407474e+01,-1.564043226627475e+01,-1.100653755432844e+01,-1.146643017439831e+01,-1.300493809445540e+01,-1.265531140286408e+01,-1.405263077422478e+01,-9.463877303312723e+00,-1.345236401493852e+01
8.416833667334669e-01,-1.194483472826180e+01,-1.322294381778931e+01,-1.566900953998932e+01,-1.103511482804300e+01,-1.149500744811287e+01,-1.303351536816997e+01,-1.268388867657865e+01,-1.408120804793934e+01,-9.492454577027289e+00,-1.348094128865308e+01
8.617234468937875e-01,-1.197384944645619e+01,-1.325195853598369e+01,-1.569802425818371e+01,-1.106412954623739e+01,-1.152402216630726e+01,-1.306253008636435e+01,-1.271290339477303e+01,-1.411022276613373e+01,-9.521469295221678e+00,-1.350995600684747e+01
8.817635270541082e-01,-1.200329247871776e+01,-1.328140156824527e+01,-1.572746729044528e+01,-1.109357257849897e+01,-1.155346519856884e+01,-1.309197311862593e+01,-1.274234642703461e+01,-1.413966579839531e+01,-9.550912327483253e+00,-1.353939903910905e+01
9.018036072144289e-01,-1.203315490479577e+01,-1.331126399432327e+01,-1.575732971652329e+01,-1.112343500457697e+01,-1.158332762464684e+01,-1.312183554470393e+01,-1.277220885311261e+01,-1.416952822447331e+01,-9.580774753561256e+00,-1.356926146518705e+01
9.218436873747494e-01,-1.206342801229693e+01,-1.334153710182443e+01,-1.578760282402445e+01,-1.115370811207813e+01,-1.161360073214800e+01,-1.315210865220509e+01,-1.280248196061377e+01,-1.419980133197447e+01,-9.611047861062417e+00,-1.359953457268821e+01
9.418837675350701e-01,-1.209410329411763e+01,-1.337221238364514e+01,-1.581827810584515e+01,-1.118438339389884e+01,-1.164427601396870e+01,-1.318278393402580e+01,-1.283315724243448e+01,-1.423047661379517e+01,-9.641723142883119e+00,-1.363020985450891e+01
9.619238476953907e-01,-1.212517244564229e+01,-1.340328153516980e+01,-1.584934725736981e+01,-1.121545254542350e+01,-1.167534516549337e+01,-1.321385308555046e+01,-1.286422639395914e+01,-1.426154576531984e+01,-9.672792294407783e+00,-1.366127900603358e+01
9.819639278557114e-01,-1.215662736173623e+01,-1.343473645126374e+01,-1.588080217346376e+01,-1.124690746151744e+01,-1.170680008158731e+01,-1.324530800164440e+01,-1.289568131005308e+01,-1.429300068141378e+01,-9.704247210501725e+00,-1.369273392212752e+01
1.002004008016032e+00,-1.218846013355961e+01,-1.346656922308711e+01,-1.591263494528713e+01,-1.127874023334081e+01,-1.173863285341068e+01,-1.327714077346777e+01,-1.292751408187645e+01,-1.432483345323715e+01,-9.736079982325096e+00,-1.372456669395089e+01
1.022044088176353e+00,-1.222066304522744e+01,-1.349877213475495e+01,-1.594483785695496e+01,-1.131094314500865e+01,-1.177083576507851e+01,-1.330934368513561e+01,-1.295971699354429e+01,-1.435703636490498e+01,-9.768282893992929e+00,-1.375676960561872e+01
1.042084168336673e+00,-1.225322857033921e+01,-1.353133765986672e+01,-1.597740338206673e+01,-1.134350867012042e+01,-1.180340129019029e+01,-1.334190921024738e+01,-1.299228251865606e+01,-1.438960189001675e+01,-9.800848419104701e+00,-1.378933513073050e+01
1.062124248496994e+00,-1.228614936839971e+01,-1.356425845792722e+01,-1.601032418012723e+01,-1.137642946818092e+01,-1.183632208825079e+01,-1.337483000830788e+01,-1.302520331671656e+01,-1.442252268807725e+01,-9.833769217165202e+00,-1.382225592879100e+01
1.082164328657315e+00,-1.231941828115141e+01,-1.359752737067892e+01,-1.604359309287894e+01,-1.140969838093262e+01,-1.186959100100249e+01,-1.340809892105958e+01,-1.305847222946826e+01,-1.445579160082896e+01,-9.867038129916903e+00,-1.385552484154270e+01
1.102204408817635e+00,-1.235302832883701e+01,-1.363113741836452e+01,-1.607720314056454e+01,-1.144330842861822e+01,-1.190320104868809e+01,-1.344170896874518e+01,-1.309208227715386e+01,-1.448940164851455e+01,-9.900648177602502e+00,-1.388913488922830e+01
1.122244488977956e+00,-1.238697270640927e+01,-1.366508179593678e+01,-1.611114751813679e+01,-1.147725280619048e+01,-1.193714542626034e+01,-1.347565334631744e+01,-1.312602665472612e+01,-1.452334602608681e+01,-9.934592555174760e+00,-1.392307926680055e+01
1.142284569138277e+00,-1.242124477970386e+01,-1.369935386923136e+01,-1.614541959143138e+01,-1.151152487948506e+01,-1.197141749955493e+01,-1.350992541961202e+01,-1.316029872802070e+01,-1.455761809938140e+01,-9.968864628469348e+00,-1.395735134009514e+01
1.162324649298597e+00,-1.245583808158952e+01,-1.373394717111703e+01,-1.618001289331704e+01,-1.154611818137072e+01,-1.200601080144059e+01,-1.354451872149768e+01,-1.319489202990636e+01,-1.459221140126706e+01,-1.000345793035501e+01,-1.399194464198080e+01
1.182364729458918e+00,-1.249074630810850e+01,-1.376885539763601e+01,-1.621492111983602e+01,-1.158102640788971e+01,-1.204091902795958e+01,-1.357942694801667e+01,-1.322980025642535e+01,-1.462711962778605e+01,-1.003836615687399e+01,-1.402685286849979e+01
1.202404809619238e+00,-1.252596331461904e+01,-1.380407240414655e+01,-1.625013812634656e+01,-1.161624341440025e+01,-1.207613603447012e+01,-1.361464395452721e+01,-1.326501726293589e+01,-1.466233663429659e+01,-1.007358316338453e+01,-1.406206987501033e+01
1.222444889779559e+00,-1.256148311195036e+01,-1.383959220147787e+01,-1.628565792367788e+01,-1.165176321173157e+01,-1.211165583180144e+01,-1.365016375185853e+01,-1.330053706026721e+01,-1.469785643162790e+01,-1.010910296071585e+01,-1.409758967234165e+01
1.232464929859719e+00,-1.257935472712814e+01,-1.385746381665565e+01,-1.630352953885567e+01,-1.166963482690935e+01,-1.212952744697922e+01,-1.366803536703631e+01,-1.331840867544499e+01,-1.471572804680569e+01,-1.012697457589364e+01,-1.411546128751943e+01
1.237474949899799e+00,-1.258831814919575e+01,-1.386642723872325e+01,-1.631249296092327e+01,-1.167859824897695e+01,-1.213849086904682e+01,-1.367699878910391e+01,-1.332737209751259e+01,-1.472469146887329e+01,-1.013593799796124e+01,-1.412442470958703e+01
1.239979959919840e+00,-1.259280672498910e+01,-1.387091581451661e+01,-1.631698153671663e+01,-1.168308682477031e+01,-1.214297944484018e+01,-1.368148736489727e+01,-1.333186067330595e+01,-1.472918004466665e+01,-1.014042657375459e+01,-1.412891328538039e+01
1.240293086172345e+00,-1.259336811794031e+01,-1.387147720746782e+01,-1.631754292966784e+01,-1.168364821772152e+01,-1.214354083779139e+01,-1.368204875784848e+01,-1.333242206625716e+01,-1.472974143761786e+01,-1.014098796670580e+01,-1.412947467833160e+01
1.240449649298597e+00,-1.259364884113847e+01,-1.387175793066598e+01,-1.631782365286599e+01,-1.168392894091967e+01,-1.214382156098954e+01,-1.368232948104663e+01,-1.333270278945531e+01,-1.473002216081601e+01,-1.014126868990396e+01,-1.412975540152975e+01
1.240488790080160e+00,-1.259371902472115e+01,-1.387182811424866e+01,-1.631789383644867e+01,-1.168399912450236e+01,-1.214389174457222e+01,-1.368239966462932e+01,-1.333277297303800e+01,-1.473009234439869e+01,-1.014133887348664e+01,-1.412982558511244e+01
1.240508360470942e+00,-1.259375411692993e+01,-1.387186320645744e+01,-1.631792892865746e+01,-1.168403421671114e+01,-1.214392683678101e+01,-1.368243475683810e+01,-1.333280806524678e+01,-1.473012743660748e+01,-1.013040178487723e+01,-1.412986067732122e+01
1.240527930861723e+00,-1.259378920941701e+01,-1.387189829894451e+01,-1.631796402114453e+01,-1.168406930919821e+01,-1.214396192926808e+01,-1.368246984932517e+01,-1.333284315773385e+01,-1.473016252909455e+01,-1.013066848054808e+01,-1.412989576980829e+01
1.240606212424850e+00,-1.259392958214807e+01,-1.387203867167558e+01,-1.631810439387559e+01,-1.168420968192928e+01,-1.214410230199915e+01,-1.368261022205624e+01,-1.333298353046492e+01,-1.473030290182562e+01,-1.013173528592272e+01,-1.413003614253936e+01
1.241232464929860e+00,-1.259505272424730e+01,-1.387316181377481e+01,-1.631922753597483e+01,-1.168533282402851e+01,-1.214522544409838e+01,-1.368373336415547e+01,-1.333410667256415e+01,-1.473142604392485e+01,-1.014027103567613e+01,-1.413115928463859e+01
1.242484969939880e+00,-1.259729986257970e+01,-1.387540895210721e+01,-1.632147467430722e+01,-1.168757996236091e+01,-1.214747258243078e+01,-1.368598050248787e+01,-1.333635381089655e+01,-1.473367318225725e+01,-1.015734927870969e+01,-1.413340642297099e+01
1.262525050100200e+00,-1.263340787683972e+01,-1.391151696636723e+01,-1.635758268856724e+01,-1.172368797662093e+01,-1.218358059669080e+01,-1.372208851674789e+01,-1.337246182515657e+01,-1.476978119651727e+01,-1.043177018708585e+01,-1.416951443723101e+01
1.282565130260521e+00,-1.266980160916372e+01,-1.394791069869122e+01,-1.639397642089124e+01,-1.176008170894492e+01,-1.221997432901479e+01,-1.375848224907188e+01,-1.340885555748056e+01,-1.480617492884126e+01,-1.070836255274820e+01,-1.420590816955500e+01
1.302605210420842e+00,-1.270647565437515e+01,-1.398458474390265e+01,-1.643065046610267e+01,-1.179675575415635e+01,-1.225664837422622e+01,-1.379515629428331e+01,-1.344552960269199e+01,-1.484284897405269e+01,-1.098708529635506e+01,-1.424258221476643e+01
1.322645290581162e+00,-1.274342474402722e+01,-1.402153383355473e+01,-1.646759955575474e+01,-1.183370484380842e+01,-1.229359746387829e+01,-1.383210538393539e+01,-1.348247869234407e+01,-1.487979806370476e+01,-1.126789837771081e+01,-1.427953130441850e+01
1.342685370741483e+00,-1.278064374279740e+01,-1.405875283232491e+01,-1.650481855452492e+01,-1.187092384257861e+01,-1.233081646264848e+01,-1.386932438270557e+01,-1.351969769111425e+01,-1.491701706247495e+01,-1.155076276836421e+01,-1.431675030318869e+01
1.362725450901804e+00,-1.281812764494111e+01,-1.409623673446862e+01,-1.654230245666863e+01,-1.190840774472231e+01,-1.236830036479218e+01,-1.390680828484927e+01,-1.355718159325795e+01,-1.495450096461865e+01,-1.183564042465638e+01,-1.435423420533239e+01
1.367735470941884e+00,-1.282753943707360e+01,-1.410564852660111e+01,-1.655171424880113e+01,-1.191781953685481e+01,-1.237771215692468e+01,-1.391622007698177e+01,-1.356659338539045e+01,-1.496391275675115e+01,-1.190717004486334e+01,-1.436364599746489e+01
1.368361723446894e+00,-1.282871704998818e+01,-1.410682613951569e+01,-1.655289186171570e+01,-1.191899714976939e+01,-1.237888976983925e+01,-1.391739768989634e+01,-1.356777099830503e+01,-1.496509036966572e+01,-1.191611990301411e+01,-1.436482361037946e+01
1.368440005010020e+00,-1.282886426936650e+01,-1.410697335889401e+01,-1.655303908109402e+01,-1.191914436914771e+01,-1.237903698921758e+01,-1.391754490927467e+01,-1.356791821768335e+01,-1.496523758904405e+01,-1.191723877028937e+01,-1.436497082975779e+01
1.368459575400802e+00,-1.282890107482775e+01,-1.410701016435526e+01,-1.655307588655527e+01,-1.191751849517741e+01,-1.237907379467883e+01,-1.391758171473592e+01,-1.356795502314460e+01,-1.496527439450530e+01,-1.191751849179487e+01,-1.436500763521904e+01
1.368479145791583e+00,-1.282893788053566e+01,-1.410704697006317e+01,-1.655311269226318e+01,-1.191779821764133e+01,-1.237911060038673e+01,-1.391761852044383e+01,-1.356799182885251e+01,-1.496531120021320e+01,-1.191779821517496e+01,-1.436504444092694e+01
1.368518286573146e+00,-1.282901149269143e+01,-1.410712058221894e+01,-1.655318630441895e+01,-1.191835766862604e+01,-1.237918421254251e+01,-1.391769213259960e+01,-1.356806544100828e+01,-1.496538481236898e+01,-1.191835766755884e+01,-1.436511805308272e+01
1.368674849699399e+00,-1.282930595117997e+01,-1.410741504070747e+01,-1.655348076290749e+01,-1.192059555207171e+01,-1.237947867103104e+01,-1.391798659108813e+01,-1.356835989949681e+01,-1.496567927085751e+01,-1.192059555207171e+01,-1.436541251157125e+01
1.368987975951904e+00,-1.282989491550376e+01,-1.410800400503127e+01,-1.655406972723129e+01,-1.192507168093258e+01,-1.238006763535484e+01,-1.391857555541193e+01,-1.356894886382061e+01,-1.496626823518131e+01,-1.192507168093258e+01,-1.436600147589505e+01
1.370240480961924e+00,-1.283225140375446e+01,-1.411036049328196e+01,-1.655642621548198e+01,-1.194298099163782e+01,-1.238242412360553e+01,-1.392093204366262e+01,-1.357130535207130e+01,-1.496862472343200e+01,-1.194298099163782e+01,-1.436835796414574e+01
1.372745490981964e+00,-1.283696740505569e+01,-1.411507649458320e+01,-1.656114221678321e+01,-1.197882260152722e+01,-1.238714012490677e+01,-1.392564804496386e+01,-1.357602135337254e+01,-1.497334072473324e+01,-1.197882260152722e+01,-1.437307396544698e+01
1.382765531062124e+00,-1.285587157080811e+01,-1.413398066033562e+01,-1.658004638253563e+01,-1.212249426124558e+01,-1.240604429065918e+01,-1.394455221071627e+01,-1.359492551912496e+01,-1.499224489048565e+01,-1.212249426124558e+01,-1.439197813119939e+01
1.402805611222445e+00,-1.289387076342468e+01,-1.417197985295219e+01,-1.661804557515220e+01,-1.241128812513152e+01,-1.244404348327575e+01,-1.398255140333285e+01,-1.363292471174153e+01,-1.503024408310222e+01,-1.241128812513152e+01,-1.442997732381597e+01
1.405310621242485e+00,-1.289863837869097e+01,-1.417674746821848e+01,-1.662281319041849e+01,-1.244752200115532e+01,-1.244881109854204e+01,-1.398731901859914e+01,-1.363769232700782e+01,-1.503501169836851e+01,-1.244752200115532e+01,-1.443474493908225e+01
1.405388902805611e+00,-1.289878742966905e+01,-1.417689651919656e+01,-1.662296224139657e+01,-1.244865478858873e+01,-1.244896014952012e+01,-1.398746806957722e+01,-1.363784137798590e+01,-1.503516074934659e+01,-1.244865478858873e+01,-1.443489399006033e+01
1.405428043587174e+00,-1.289886195658879e+01,-1.417697104611630e+01,-1.662303676831631e+01,-1.244922119317876e+01,-1.244903467648062e+01,-1.398754259649696e+01,-1.363791590490564e+01,-1.503523527626633e+01,-1.244922119317876e+01,-1.443496851698007e+01
1.405447613977956e+00,-1.289889922040632e+01,-1.417700830993383e+01,-1.662307403213384e+01,-1.244950439819200e+01,-1.244950439819200e+01,-1.398757986031449e+01,-1.363795316872317e+01,-1.503527254008386e+01,-1.244950439819200e+01,-1.443500578079761e+01
1.405467184368737e+00,-1.289893648446229e+01,-1.417704557398979e+01,-1.662311129618981e+01,-1.244978760501734e+01,-1.244978760501734e+01,-1.398761712437045e+01,-1.363799043277913e+01,-1.503530980413983e+01,-1.244978760501734e+01,-1.443504304485357e+01
1.405623747494990e+00,-1.289923460549315e+01,-1.417734369502065e+01,-1.662340941722067e+01,-1.245205332485187e+01,-1.245205332485187e+01,-1.398791524540131e+01,-1.363828855380999e+01,-1.503560792517069e+01,-1.245205332485187e+01,-1.443534116588443e+01
1.405936873747495e+00,-1.289983089332479e+01,-1.417793998285230e+01,-1.662400570505231e+01,-1.245658511237235e+01,-1.245658511237235e+01,-1.398851153323296e+01,-1.363888484164164e+01,-1.503620421300233e+01,-1.245658511237235e+01,-1.443593745371607e+01
1.406563126252505e+00,-1.290102365200687e+01,-1.417913274153437e+01,-1.662519846373439e+01,-1.246565007835615e+01,-1.246565007835615e+01,-1.398970429191504e+01,-1.364007760032371e+01,-1.503739697168441e+01,-1.246565007835615e+01,-1.443713021239815e+01
1.407815631262525e+00,-1.290340990095940e+01,-1.418151899048691e+01,-1.662758471268693e+01,-1.248378557039543e+01,-1.248378557039543e+01,-1.399209054086757e+01,-1.364246384927625e+01,-1.503978322063695e+01,-1.248378557039543e+01,-1.443951646135069e+01
1.412825651302605e+00,-1.291296463092835e+01,-1.419107372045586e+01,-1.663713944265588e+01,-1.255640151815945e+01,-1.255640151815945e+01,-1.400164527083652e+01,-1.365201857924520e+01,-1.504933795060590e+01,-1.255640151815945e+01,-1.444907119131964e+01
1.422845691382765e+00,-1.293212058514391e+01,-1.421022967467142e+01,-1.665629539687143e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.402080122505208e+01,-1.367117453346076e+01,-1.506849390482146e+01,-1.270198677019768e+01,-1.446822714553520e+01
1.432865731462926e+00,-1.295133806447224e+01,-1.422944715399975e+01,-1.667551287619976e+01,-1.284803961309300e+01,-1.284803961309300e+01,-1.404001870438041e+01,-1.369039201278909e+01,-1.508771138414979e+01,-1.284803961309300e+01,-1.448744462486353e+01
1.437875751503006e+00,-1.296096970248493e+01,-1.423907879201244e+01,-1.668514451421245e+01,-1.292124006198943e+01,-1.292124006198943e+01,-1.404965034239310e+01,-1.370002365080178e+01,-1.509734302216247e+01,-1.292124006198943e+01,-1.449707626287622e+01
1.440380761523046e+00,-1.296579121596659e+01,-1.424390030549410e+01,-1.668996602769411e+01,-1.295788356445003e+01,-1.295788356445003e+01,-1.405447185587476e+01,-1.370484516428344e+01,-1.510216453564413e+01,-1.295788356445003e+01,-1.450189777635787e+01
