,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.208416833667334e-01,-1.218432804019978e+01,-1.382009812403167e+01,-1.448191480838236e+01,-1.195956264529740e+01,-1.043344543028609e+01,-9.905270947825056e+00,-1.164131155079288e+01,-1.326323080830668e+01,-1.477832492859119e+01,-1.255831867622033e+01
4.408817635270541e-01,-1.220191209304854e+01,-1.383768217688043e+01,-1.449949886123112e+01,-1.197714669814616e+01,-1.045102948313485e+01,-9.922855000673819e+00,-1.165889560364164e+01,-1.328081486115545e+01,-1.479590898143995e+01,-1.257590272906909e+01
4.609218436873747e-01,-1.222016012694061e+01,-1.385593021077250e+01,-1.451774689512319e+01,-1.199539473203823e+01,-1.046927751702692e+01,-9.941103034565884e+00,-1.167714363753371e+01,-1.329906289504751e+01,-1.481415701533202e+01,-1.259415076296116e+01
4.809619238476954e-01,-1.223905902559296e+01,-1.387482910942485e+01,-1.453664579377554e+01,-1.201429363069058e+01,-1.048817641567927e+01,-9.960001933218233e+00,-1.169604253618606e+01,-1.331796179369986e+01,-1.483305591398437e+01,-1.261304966161351e+01
5.010020040080160e-01,-1.225859582290107e+01,-1.389436590673296e+01,-1.455618259108365e+01,-1.203383042799869e+01,-1.050771321298738e+01,-9.979538730526347e+00,-1.171557933349417e+01,-1.333749859100797e+01,-1.485259271129248e+01,-1.263258645892162e+01
5.210420841683366e-01,-1.227875771250133e+01,-1.391452779633322e+01,-1.457634448068391e+01,-1.205399231759895e+01,-1.052787510258764e+01,-9.999700620126605e+00,-1.173574122309443e+01,-1.335766048060823e+01,-1.487275460089274e+01,-1.265274834852188e+01
5.410821643286573e-01,-1.229953205655639e+01,-1.393530214038828e+01,-1.459711882473897e+01,-1.207476666165401e+01,-1.054864944664270e+01,-1.002047496418166e+01,-1.175651556714949e+01,-1.337843482466329e+01,-1.489352894494780e+01,-1.267352269257694e+01
5.611222444889780e-01,-1.232090639375755e+01,-1.395667647758944e+01,-1.461849316194013e+01,-1.209614099885517e+01,-1.057002378384386e+01,-1.004184930138283e+01,-1.177788990435065e+01,-1.339980916186445e+01,-1.491490328214896e+01,-1.269489702977810e+01
5.811623246492986e-01,-1.234286844654469e+01,-1.397863853037658e+01,-1.464045521472727e+01,-1.211810305164231e+01,-1.059198583663100e+01,-1.006381135416997e+01,-1.179985195713779e+01,-1.342177121465159e+01,-1.493686533493610e+01,-1.271685908256524e+01
6.012024048096192e-01,-1.236540612755036e+01,-1.400117621138225e+01,-1.466299289573294e+01,-1.214064073264798e+01,-1.061452351763667e+01,-1.008634903517564e+01,-1.182238963814346e+01,-1.344430889565727e+01,-1.495940301594177e+01,-1.273939676357091e+01
6.212424849699398e-01,-1.238850754528015e+01,-1.402427762911204e+01,-1.468609431346272e+01,-1.216374215037776e+01,-1.063762493536646e+01,-1.010945045290542e+01,-1.184549105587324e+01,-1.346741031338705e+01,-1.498250443367155e+01,-1.276249818130069e+01
6.412825651302605e-01,-1.241216100904632e+01,-1.404793109287821e+01,-1.470974777722890e+01,-1.218739561414394e+01,-1.066127839913263e+01,-1.013310391667160e+01,-1.186914451963942e+01,-1.349106377715323e+01,-1.500615789743773e+01,-1.278615164506687e+01
6.613226452905812e-01,-1.243635503317620e+01,-1.407212511700809e+01,-1.473394180135878e+01,-1.221158963827382e+01,-1.068547242326251e+01,-1.015729794080148e+01,-1.189333854376930e+01,-1.351525780128310e+01,-1.503035192156761e+01,-1.281034566919675e+01
6.813627254509018e-01,-1.246107834052019e+01,-1.409684842435208e+01,-1.475866510870277e+01,-1.223631294561781e+01,-1.071019573060650e+01,-1.018202124814546e+01,-1.191806185111329e+01,-1.353998110862709e+01,-1.505507522891160e+01,-1.283506897654074e+01
7.014028056112224e-01,-1.248631986528790e+01,-1.412208994911979e+01,-1.478390663347047e+01,-1.226155447038551e+01,-1.073543725537421e+01,-1.020726277291317e+01,-1.194330337588100e+01,-1.356522263339480e+01,-1.508031675367931e+01,-1.286031050130844e+01
7.214428857715430e-01,-1.251206875524305e+01,-1.414783883907494e+01,-1.480965552342563e+01,-1.228730336034067e+01,-1.076118614532936e+01,-1.023301166286833e+01,-1.196905226583615e+01,-1.359097152334996e+01,-1.510606564363446e+01,-1.288605939126360e+01
7.414829659318637e-01,-1.253831437329008e+01,-1.417408445712197e+01,-1.483590114147266e+01,-1.231354897838770e+01,-1.078743176337639e+01,-1.025925728091535e+01,-1.199529788388318e+01,-1.361721714139698e+01,-1.513231126168149e+01,-1.291230500931063e+01
7.615230460921844e-01,-1.256504629848662e+01,-1.420081638231851e+01,-1.486263306666919e+01,-1.234028090358423e+01,-1.081416368857293e+01,-1.028598920611189e+01,-1.202202980907972e+01,-1.364394906659352e+01,-1.515904318687803e+01,-1.293903693450716e+01
7.815631262525050e-01,-1.259225432651740e+01,-1.422802441034929e+01,-1.488984109469998e+01,-1.236748893161502e+01,-1.084137171660371e+01,-1.031319723414268e+01,-1.204923783711050e+01,-1.367115709462430e+01,-1.518625121490881e+01,-1.296624496253795e+01
8.016032064128256e-01,-1.261992846966533e+01,-1.425569855349722e+01,-1.491751523784791e+01,-1.239516307476295e+01,-1.086904585975164e+01,-1.034087137729060e+01,-1.207691198025843e+01,-1.369883123777223e+01,-1.521392535805674e+01,-1.299391910568588e+01
8.216432865731462e-01,-1.264805895631582e+01,-1.428382904014771e+01,-1.494564572449840e+01,-1.242329356141344e+01,-1.089717634640213e+01,-1.036900186394109e+01,-1.210504246690892e+01,-1.372696172442272e+01,-1.524205584470723e+01,-1.302204959233637e+01
8.416833667334669e-01,-1.267663623003038e+01,-1.431240631386227e+01,-1.497422299821296e+01,-1.245187083512800e+01,-1.092575362011669e+01,-1.039757913765566e+01,-1.213361974062348e+01,-1.375553899813729e+01,-1.527063311842179e+01,-1.305062686605093e+01
8.617234468937875e-01,-1.270565094822477e+01,-1.434142103205666e+01,-1.500323771640735e+01,-1.248088555332239e+01,-1.095476833831108e+01,-1.042659385585005e+01,-1.216263445881787e+01,-1.378455371633168e+01,-1.529964783661618e+01,-1.307964158424532e+01
8.817635270541082e-01,-1.273509398048635e+01,-1.437086406431824e+01,-1.503268074866893e+01,-1.251032858558397e+01,-1.098421137057266e+01,-1.045603688811162e+01,-1.219207749107945e+01,-1.381399674859325e+01,-1.532909086887776e+01,-1.310908461650690e+01
9.018036072144289e-01,-1.276495640656435e+01,-1.440072649039624e+01,-1.506254317474693e+01,-1.254019101166197e+01,-1.101407379665066e+01,-1.048589931418963e+01,-1.222193991715745e+01,-1.384385917467125e+01,-1.535895329495576e+01,-1.313894704258490e+01
9.218436873747494e-01,-1.279522951406551e+01,-1.443099959789740e+01,-1.509281628224809e+01,-1.257046411916313e+01,-1.104434690415182e+01,-1.051617242169079e+01,-1.225221302465861e+01,-1.387413228217241e+01,-1.538922640245692e+01,-1.316922015008606e+01
9.418837675350701e-01,-1.282590479588622e+01,-1.446167487971810e+01,-1.512349156406879e+01,-1.260113940098383e+01,-1.107502218597253e+01,-1.054684770351149e+01,-1.228288830647931e+01,-1.390480756399312e+01,-1.541990168427762e+01,-1.319989543190676e+01
9.619238476953907e-01,-1.285697394741088e+01,-1.449274403124277e+01,-1.515456071559346e+01,-1.263220855250850e+01,-1.110609133749719e+01,-1.057791685503615e+01,-1.231395745800398e+01,-1.393587671551778e+01,-1.545097083580229e+01,-1.323096458343143e+01
9.819639278557114e-01,-1.288842886350482e+01,-1.452419894733671e+01,-1.518601563168740e+01,-1.266366346860244e+01,-1.113754625359113e+01,-1.060937177113010e+01,-1.234541237409792e+01,-1.396733163161172e+01,-1.548242575189623e+01,-1.326241949952537e+01
1.002004008016032e+00,-1.292026163532819e+01,-1.455603171916008e+01,-1.521784840351077e+01,-1.269549624042581e+01,-1.116937902541450e+01,-1.064120454295347e+01,-1.237724514592129e+01,-1.399916440343509e+01,-1.551425852371960e+01,-1.329425227134874e+01
1.022044088176353e+00,-1.295246454699602e+01,-1.458823463082791e+01,-1.525005131517860e+01,-1.272769915209364e+01,-1.120158193708233e+01,-1.067340745462130e+01,-1.240944805758912e+01,-1.403136731510293e+01,-1.554646143538743e+01,-1.332645518301657e+01
1.042084168336673e+00,-1.298503007210780e+01,-1.462080015593969e+01,-1.528261684029038e+01,-1.276026467720541e+01,-1.123414746219411e+01,-1.070597297973307e+01,-1.244201358270090e+01,-1.406393284021470e+01,-1.557902696049921e+01,-1.335902070812834e+01
1.062124248496994e+00,-1.301795087016830e+01,-1.465372095400019e+01,-1.531553763835088e+01,-1.279318547526591e+01,-1.126706826025461e+01,-1.073889377779357e+01,-1.247493438076140e+01,-1.409685363827520e+01,-1.561194775855971e+01,-1.339194150618884e+01
1.082164328657315e+00,-1.305121978292000e+01,-1.468698986675189e+01,-1.534880655110258e+01,-1.282645438801762e+01,-1.130033717300631e+01,-1.077216269054528e+01,-1.250820329351310e+01,-1.413012255102690e+01,-1.564521667131141e+01,-1.342521041894055e+01
1.102204408817635e+00,-1.308482983060560e+01,-1.472059991443749e+01,-1.538241659878818e+01,-1.286006443570322e+01,-1.133394722069191e+01,-1.080577273823087e+01,-1.254181334119870e+01,-1.416373259871250e+01,-1.567882671899701e+01,-1.345882046662615e+01
1.122244488977956e+00,-1.311877420817786e+01,-1.475454429200975e+01,-1.541636097636043e+01,-1.289400881327547e+01,-1.136789159826417e+01,-1.083971711580313e+01,-1.257575771877096e+01,-1.419767697628476e+01,-1.571277109656926e+01,-1.349276484419840e+01
1.142284569138277e+00,-1.315304628147244e+01,-1.478881636530433e+01,-1.545063304965502e+01,-1.292828088657006e+01,-1.140216367155875e+01,-1.087398918909772e+01,-1.261002979206554e+01,-1.423194904957935e+01,-1.574704316986385e+01,-1.352703691749299e+01
1.162324649298597e+00,-1.318763958335810e+01,-1.482340966718999e+01,-1.548522635154068e+01,-1.296287418845572e+01,-1.143675697344441e+01,-1.090858249098338e+01,-1.264462309395120e+01,-1.426654235146501e+01,-1.578163647174951e+01,-1.356163021937865e+01
1.182364729458918e+00,-1.322254780987709e+01,-1.485831789370898e+01,-1.552013457805967e+01,-1.299778241497471e+01,-1.147166519996340e+01,-1.094349071750236e+01,-1.267953132047019e+01,-1.430145057798399e+01,-1.581654469826850e+01,-1.359653844589764e+01
1.202404809619238e+00,-1.325776481638763e+01,-1.489353490021952e+01,-1.555535158457021e+01,-1.303299942148525e+01,-1.150688220647394e+01,-1.097870772401290e+01,-1.271474832698073e+01,-1.433666758449453e+01,-1.585176170477904e+01,-1.363175545240817e+01
1.222444889779559e+00,-1.329328461371895e+01,-1.492905469755084e+01,-1.559087138190153e+01,-1.306851921881657e+01,-1.154240200380526e+01,-1.101422752134422e+01,-1.275026812431205e+01,-1.437218738182585e+01,-1.588728150211036e+01,-1.366727524973949e+01
1.242484969939880e+00,-1.332910136434829e+01,-1.496487144818018e+01,-1.562668813253087e+01,-1.310433596944591e+01,-1.157821875443460e+01,-1.105004427197356e+01,-1.278608487494139e+01,-1.440800413245519e+01,-1.592309825273970e+01,-1.370309200036884e+01
1.262525050100200e+00,-1.336520937860831e+01,-1.500097946244020e+01,-1.566279614679089e+01,-1.314044398370593e+01,-1.161432676869462e+01,-1.108615228623358e+01,-1.282219288920141e+01,-1.444411214671521e+01,-1.595920626699972e+01,-1.373920001462886e+01
1.282565130260521e+00,-1.340160311093230e+01,-1.503737319476419e+01,-1.569918987911488e+01,-1.317683771602992e+01,-1.165072050101861e+01,-1.112254601855758e+01,-1.285858662152540e+01,-1.448050587903920e+01,-1.599559999932371e+01,-1.377559374695285e+01
1.302605210420842e+00,-1.343827715614373e+01,-1.507404723997562e+01,-1.573586392432631e+01,-1.321351176124135e+01,-1.168739454623004e+01,-1.115922006376901e+01,-1.289526066673683e+01,-1.451717992425063e+01,-1.603227404453514e+01,-1.381226779216428e+01
1.312625250501002e+00,-1.345671764445059e+01,-1.509248772828248e+01,-1.575430441263317e+01,-1.323195224954821e+01,-1.170583503453690e+01,-1.117766055207586e+01,-1.291370115504369e+01,-1.453562041255749e+01,-1.605071453284200e+01,-1.383070828047114e+01
1.315130260521042e+00,-1.346133843424239e+01,-1.509710851807428e+01,-1.575892520242497e+01,-1.323657303934001e+01,-1.171045582432870e+01,-1.118228134186766e+01,-1.291832194483549e+01,-1.454024120234929e+01,-1.605533532263380e+01,-1.383532907026294e+01
1.315756513026052e+00,-1.346249429567636e+01,-1.509826437950825e+01,-1.576008106385894e+01,-1.323772890077398e+01,-1.171161168576267e+01,-1.118343720330163e+01,-1.291947780626946e+01,-1.454139706378326e+01,-1.605649118406777e+01,-1.383648493169690e+01
1.316069639278557e+00,-1.346307232588382e+01,-1.509884240971571e+01,-1.576065909406640e+01,-1.323830693098144e+01,-1.171218971597013e+01,-1.118401523350910e+01,-1.292005583647692e+01,-1.454197509399073e+01,-1.605706921427523e+01,-1.383706296190437e+01
1.316226202404809e+00,-1.346336136585164e+01,-1.509913144968353e+01,-1.576094813403422e+01,-1.323859597094926e+01,-1.171247875593795e+01,-1.118430427347692e+01,-1.292034487644474e+01,-1.454226413395854e+01,-1.605735825424305e+01,-1.383735200187219e+01
1.316265343186373e+00,-1.346343362843319e+01,-1.509920371226508e+01,-1.576102039661577e+01,-1.323866823353081e+01,-1.171255101851950e+01,-1.118437653605847e+01,-1.292041713902629e+01,-1.454233639654009e+01,-1.605743051682460e+01,-1.383742426445374e+01
1.316284913577154e+00,-1.346346976011238e+01,-1.509923984394427e+01,-1.576105652829496e+01,-1.323870436521000e+01,-1.171258715019869e+01,-1.118441266773766e+01,-1.292045327070548e+01,-1.454237252821928e+01,-1.605746664850379e+01,-1.383746039613293e+01
1.316304483967936e+00,-1.346350589205050e+01,-1.509927597588239e+01,-1.576109266023308e+01,-1.323874049714812e+01,-1.171262328213681e+01,-1.117882373050323e+01,-1.292048940264360e+01,-1.454240866015741e+01,-1.605750278044192e+01,-1.383749652807105e+01
1.316382765531062e+00,-1.346365042239227e+01,-1.509942050622416e+01,-1.576123719057484e+01,-1.323888502748988e+01,-1.171276781247857e+01,-1.117992214829450e+01,-1.292063393298536e+01,-1.454255319049917e+01,-1.605764731078368e+01,-1.383764105841281e+01
1.317635270541082e+00,-1.346596347104595e+01,-1.510173355487784e+01,-1.576355023922853e+01,-1.324119807614357e+01,-1.171508086113226e+01,-1.119750128961192e+01,-1.292294698163905e+01,-1.454486623915285e+01,-1.605996035943736e+01,-1.383995410706650e+01
1.322645290581162e+00,-1.347522624579580e+01,-1.511099632962769e+01,-1.577281301397838e+01,-1.325046085089342e+01,-1.172434363588211e+01,-1.126789837771081e+01,-1.293220975638890e+01,-1.455412901390271e+01,-1.606922313418721e+01,-1.384921688181635e+01
1.342685370741483e+00,-1.351244524456599e+01,-1.514821532839788e+01,-1.581003201274857e+01,-1.328767984966361e+01,-1.176156263465230e+01,-1.155076276836421e+01,-1.296942875515909e+01,-1.459134801267289e+01,-1.610644213295740e+01,-1.388643588058654e+01
1.352705410821643e+00,-1.353115439060925e+01,-1.516692447444114e+01,-1.582874115879182e+01,-1.330638899570686e+01,-1.178027178069556e+01,-1.169295227829297e+01,-1.298813790120234e+01,-1.461005715871615e+01,-1.612515127900065e+01,-1.390514502662979e+01
1.357715430861723e+00,-1.354053360546094e+01,-1.517630368929283e+01,-1.583812037364352e+01,-1.331576821055856e+01,-1.178965099554725e+01,-1.176423431116586e+01,-1.299751711605404e+01,-1.461943637356784e+01,-1.613453049385235e+01,-1.391452424148149e+01
1.358967935871743e+00,-1.354288096313137e+01,-1.517865104696325e+01,-1.584046773131394e+01,-1.331811556822898e+01,-1.179199835321768e+01,-1.178207422946107e+01,-1.299986447372446e+01,-1.462178373123827e+01,-1.613687785152278e+01,-1.391687159915191e+01
1.359594188376753e+00,-1.354405502424595e+01,-1.517982510807784e+01,-1.584164179242853e+01,-1.331928962934357e+01,-1.179317241433226e+01,-1.179099709393195e+01,-1.300103853483905e+01,-1.462295779235285e+01,-1.613805191263736e+01,-1.391804566026650e+01
1.359633329158317e+00,-1.354412841152252e+01,-1.517989849535441e+01,-1.584171517970510e+01,-1.331936301662014e+01,-1.179324580160883e+01,-1.179155483723386e+01,-1.300111192211562e+01,-1.462303117962942e+01,-1.613812529991393e+01,-1.391811904754307e+01
1.359652899549098e+00,-1.354416510553382e+01,-1.517993518936571e+01,-1.584175187371640e+01,-1.331939971063144e+01,-1.179328249562013e+01,-1.179183371171977e+01,-1.300114861612692e+01,-1.462306787364073e+01,-1.613816199392523e+01,-1.391815574155437e+01
1.359672469939880e+00,-1.354420179979380e+01,-1.517997188362569e+01,-1.584178856797638e+01,-1.331943640489142e+01,-1.179211258989599e+01,-1.179211258809561e+01,-1.300118531038690e+01,-1.462310456790071e+01,-1.613819868818521e+01,-1.391819243581435e+01
1.359750751503006e+00,-1.354434857932037e+01,-1.518011866315226e+01,-1.584193534750294e+01,-1.331958318441798e+01,-1.179322811256744e+01,-1.179322811249748e+01,-1.300133208991346e+01,-1.462325134742727e+01,-1.613834546771177e+01,-1.391833921534091e+01
1.359907314629258e+00,-1.354464215030847e+01,-1.518041223414036e+01,-1.584222891849105e+01,-1.331987675540609e+01,-1.179545925200707e+01,-1.179545925200707e+01,-1.300162566090157e+01,-1.462354491841537e+01,-1.613863903869988e+01,-1.391863278632902e+01
1.360220440881764e+00,-1.354522934001654e+01,-1.518099942384843e+01,-1.584281610819912e+01,-1.332046394511416e+01,-1.179992189378838e+01,-1.179992189378838e+01,-1.300221285060964e+01,-1.462413210812344e+01,-1.613922622840795e+01,-1.391921997603708e+01
1.362725450901804e+00,-1.354992914670969e+01,-1.518569923054158e+01,-1.584751591489227e+01,-1.332516375180731e+01,-1.183564042465638e+01,-1.183564042465638e+01,-1.300691265730279e+01,-1.462883191481660e+01,-1.614392603510110e+01,-1.392391978273024e+01
1.382765531062124e+00,-1.358767307257670e+01,-1.522344315640859e+01,-1.588525984075927e+01,-1.336290767767431e+01,-1.212249426124558e+01,-1.212249426124558e+01,-1.304465658316979e+01,-1.466657584068360e+01,-1.618166996096810e+01,-1.396166370859724e+01
1.402805611222445e+00,-1.362567226519327e+01,-1.526144234902516e+01,-1.592325903337584e+01,-1.340090687029088e+01,-1.241128812513152e+01,-1.241128812513152e+01,-1.308265577578637e+01,-1.470457503330017e+01,-1.621966915358468e+01,-1.399966290121381e+01
1.422845691382765e+00,-1.366392208691250e+01,-1.529969217074439e+01,-1.596150885509508e+01,-1.343915669201012e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.312090559750560e+01,-1.474282485501940e+01,-1.625791897530391e+01,-1.403791272293305e+01
1.442885771543086e+00,-1.370241801613471e+01,-1.533818809996660e+01,-1.600000478431729e+01,-1.347765262123233e+01,-1.299455583228652e+01,-1.299455583228652e+01,-1.315940152672781e+01,-1.478132078424161e+01,-1.629641490452612e+01,-1.407640865215526e+01
1.452905811623246e+00,-1.372175688900027e+01,-1.535752697283216e+01,-1.601934365718284e+01,-1.349699149409788e+01,-1.314153126606473e+01,-1.314153126606473e+01,-1.317874039959337e+01,-1.480065965710717e+01,-1.631575377739168e+01,-1.409574752502082e+01
1.455410821643286e+00,-1.372660098478899e+01,-1.536237106862088e+01,-1.602418775297156e+01,-1.350183558988661e+01,-1.317834639405901e+01,-1.317834639405901e+01,-1.318358449538209e+01,-1.480550375289589e+01,-1.632059787318040e+01,-1.410059162080953e+01
1.455723947895792e+00,-1.372720675949682e+01,-1.536297684332871e+01,-1.602479352767940e+01,-1.350244136459444e+01,-1.318295028183854e+01,-1.318295028183854e+01,-1.318419027008992e+01,-1.480610952760372e+01,-1.632120364788823e+01,-1.410119739551737e+01
1.455802229458918e+00,-1.372735821228862e+01,-1.536312829612051e+01,-1.602494498047119e+01,-1.350259281738623e+01,-1.318410132305619e+01,-1.318410132305619e+01,-1.318434172288172e+01,-1.480626098039552e+01,-1.632135510068003e+01,-1.410134884830916e+01
1.455841370240481e+00,-1.372743394005157e+01,-1.536320402388345e+01,-1.602502070823414e+01,-1.350266854514918e+01,-1.318467685405459e+01,-1.318467685405459e+01,-1.318441745071910e+01,-1.480633670815847e+01,-1.632143082844297e+01,-1.410142457607211e+01
1.455860940631262e+00,-1.372747180427479e+01,-1.536324188810668e+01,-1.602505857245736e+01,-1.350270640937240e+01,-1.318496462215108e+01,-1.318496462215108e+01,-1.318496462215108e+01,-1.480637457238169e+01,-1.632146869266619e+01,-1.410146244029533e+01
1.455880511022044e+00,-1.372750966872584e+01,-1.536327975255773e+01,-1.602509643690841e+01,-1.350274427382345e+01,-1.318525239197905e+01,-1.318525239197905e+01,-1.318525239197905e+01,-1.480641243683274e+01,-1.632150655711725e+01,-1.410150030474638e+01
1.456037074148296e+00,-1.372781259253553e+01,-1.536358267636742e+01,-1.602539936071810e+01,-1.350304719763314e+01,-1.318755461293270e+01,-1.318755461293270e+01,-1.318755461293270e+01,-1.480671536064243e+01,-1.632180948092694e+01,-1.410180322855607e+01
1.456663326653306e+00,-1.372902443354021e+01,-1.536479451737210e+01,-1.602661120172279e+01,-1.350425903863783e+01,-1.319676460456830e+01,-1.319676460456830e+01,-1.319676460456830e+01,-1.480792720164711e+01,-1.632302132193162e+01,-1.410301506956076e+01
1.457915831663327e+00,-1.373144881480164e+01,-1.536721889863353e+01,-1.602903558298422e+01,-1.350668341989926e+01,-1.321518990215518e+01,-1.321518990215518e+01,-1.321518990215518e+01,-1.481035158290854e+01,-1.632544570319305e+01,-1.410543945082219e+01
1.462925851703407e+00,-1.374115564409954e+01,-1.537692572793143e+01,-1.603874241228212e+01,-1.351639024919716e+01,-1.328896180481922e+01,-1.328896180481922e+01,-1.328896180481922e+01,-1.482005841220644e+01,-1.633515253249095e+01,-1.411514628012009e+01
1.472945891783567e+00,-1.376061374745426e+01,-1.539638383128615e+01,-1.605820051563684e+01,-1.353584835255188e+01,-1.343684339031511e+01,-1.343684339031511e+01,-1.343684339031511e+01,-1.483951651556117e+01,-1.635461063584567e+01,-1.413460438347481e+01
