,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-9.487953669343160e+00,-1.189205385499774e+01,-1.188436250703777e+01,-9.659974681315987e+00,-1.148124160078309e+01,-1.224676098609164e+01,-1.152990746722432e+01,-1.164567419263775e+01,-1.292469917407250e+01,-1.278648550388499e+01
2.204408817635271e-01,-9.497337022018606e+00,-1.190143720767319e+01,-1.189374585971321e+01,-9.669358033991433e+00,-1.149062495345853e+01,-1.225614433876708e+01,-1.153929081989977e+01,-1.165505754531320e+01,-1.293408252674794e+01,-1.279586885656044e+01
2.404809619238477e-01,-9.507535109944968e+00,-1.191163529559955e+01,-1.190394394763958e+01,-9.679556121917795e+00,-1.150082304138489e+01,-1.226634242669345e+01,-1.154948890782613e+01,-1.166525563323956e+01,-1.294428061467431e+01,-1.280606694448680e+01
2.605210420841683e-01,-9.518533990423158e+00,-1.192263417607774e+01,-1.191494282811777e+01,-9.690555002395985e+00,-1.151182192186308e+01,-1.227734130717164e+01,-1.156048778830432e+01,-1.167625451371775e+01,-1.295527949515250e+01,-1.281706582496499e+01
2.805611222444890e-01,-9.530319723459268e+00,-1.193441990911385e+01,-1.192672856115388e+01,-9.702340735432095e+00,-1.152360765489919e+01,-1.228912704020775e+01,-1.157227352134043e+01,-1.168804024675386e+01,-1.296706522818861e+01,-1.282885155800110e+01
3.006012024048096e-01,-9.542878387399403e+00,-1.194697857305398e+01,-1.193928722509401e+01,-9.714899399372230e+00,-1.153616631883933e+01,-1.230168570414788e+01,-1.158483218528057e+01,-1.170059891069400e+01,-1.297962389212874e+01,-1.284141022194123e+01
3.206412825651302e-01,-9.556196094328238e+00,-1.196029627998282e+01,-1.195260493202285e+01,-9.728217106301065e+00,-1.154948402576816e+01,-1.231500341107672e+01,-1.159814989220940e+01,-1.171391661762283e+01,-1.299294159905758e+01,-1.285472792887007e+01
3.406813627254509e-01,-9.570259005150085e+00,-1.197435919080467e+01,-1.196666784284469e+01,-9.742280017122912e+00,-1.156354693659001e+01,-1.232906632189856e+01,-1.161221280303125e+01,-1.172797952844468e+01,-1.300700450987942e+01,-1.286879083969192e+01
3.607214428857715e-01,-9.585053344276000e+00,-1.198915352993058e+01,-1.198146218197061e+01,-9.757074356248827e+00,-1.157834127571593e+01,-1.234386066102448e+01,-1.162700714215716e+01,-1.174277386757059e+01,-1.302179884900534e+01,-1.288358517881783e+01
3.807615230460922e-01,-9.600565413846008e+00,-1.200466559950059e+01,-1.199697425154062e+01,-9.772586425818835e+00,-1.159385334528593e+01,-1.235937273059449e+01,-1.164251921172717e+01,-1.175828593714060e+01,-1.303731091857535e+01,-1.289909724838784e+01
4.008016032064128e-01,-9.616781607421832e+00,-1.202088179307641e+01,-1.201319044511644e+01,-9.788802619394659e+00,-1.161006953886176e+01,-1.237558892417031e+01,-1.165873540530299e+01,-1.177450213071642e+01,-1.305352711215117e+01,-1.291531344196366e+01
4.208416833667334e-01,-9.633688423092332e+00,-1.203778860874691e+01,-1.203009726078694e+01,-9.805709435065159e+00,-1.162697635453226e+01,-1.239249573984081e+01,-1.167564222097350e+01,-1.179140894638692e+01,-1.307043392782167e+01,-1.293222025763416e+01
4.408817635270541e-01,-9.651272475941095e+00,-1.205537266159568e+01,-1.204768131363570e+01,-9.823293487913922e+00,-1.164456040738102e+01,-1.241007979268957e+01,-1.169322627382226e+01,-1.180899299923569e+01,-1.308801798067043e+01,-1.294980431048293e+01
4.609218436873747e-01,-9.669520509833161e+00,-1.207362069548774e+01,-1.206592934752777e+01,-9.841541521805988e+00,-1.166280844127309e+01,-1.242832782658164e+01,-1.171147430771432e+01,-1.182724103312775e+01,-1.310626601456250e+01,-1.296805234437499e+01
4.809619238476954e-01,-9.688419408485510e+00,-1.209251959414009e+01,-1.208482824618012e+01,-9.860440420458337e+00,-1.168170733992544e+01,-1.244722672523399e+01,-1.173037320636667e+01,-1.184613993178010e+01,-1.312516491321485e+01,-1.298695124302734e+01
5.010020040080160e-01,-9.707956205793623e+00,-1.211205639144820e+01,-1.210436504348823e+01,-9.879977217766450e+00,-1.170124413723355e+01,-1.246676352254210e+01,-1.174991000367479e+01,-1.186567672908822e+01,-1.314470171052296e+01,-1.300648804033546e+01
5.210420841683366e-01,-9.728118095393882e+00,-1.213221828104846e+01,-1.212452693308849e+01,-9.900139107366709e+00,-1.172140602683381e+01,-1.248692541214236e+01,-1.177007189327504e+01,-1.188583861868847e+01,-1.316486360012322e+01,-1.302664992993571e+01
5.410821643286573e-01,-9.748892439448941e+00,-1.215299262510352e+01,-1.214530127714355e+01,-9.920913451421768e+00,-1.174218037088887e+01,-1.250769975619742e+01,-1.179084623733010e+01,-1.190661296274353e+01,-1.318563794417828e+01,-1.304742427399077e+01
5.611222444889780e-01,-9.770266776650104e+00,-1.217436696230468e+01,-1.216667561434471e+01,-9.942287788622931e+00,-1.176355470809003e+01,-1.252907409339858e+01,-1.181222057453127e+01,-1.192798729994470e+01,-1.320701228137944e+01,-1.306879861119194e+01
5.811623246492986e-01,-9.792228829437244e+00,-1.219632901509183e+01,-1.218863766713185e+01,-9.964249841410071e+00,-1.178551676087717e+01,-1.255103614618572e+01,-1.183418262731841e+01,-1.194994935273184e+01,-1.322897433416658e+01,-1.309076066397908e+01
6.012024048096192e-01,-9.814766510442915e+00,-1.221886669609750e+01,-1.221117534813752e+01,-9.986787522415742e+00,-1.180805444188284e+01,-1.257357382719139e+01,-1.185672030832408e+01,-1.197248703373751e+01,-1.325151201517225e+01,-1.311329834498475e+01
6.212424849699398e-01,-9.837867928172697e+00,-1.224196811382728e+01,-1.223427676586731e+01,-1.000988894014552e+01,-1.183115585961262e+01,-1.259667524492118e+01,-1.187982172605386e+01,-1.199558845146729e+01,-1.327461343290203e+01,-1.313639976271453e+01
6.412825651302605e-01,-9.861521391938876e+00,-1.226562157759346e+01,-1.225793022963348e+01,-1.003354240391170e+01,-1.185480932337880e+01,-1.262032870868735e+01,-1.190347518982004e+01,-1.201924191523347e+01,-1.329826689666821e+01,-1.316005322648071e+01
6.613226452905812e-01,-9.885715416068752e+00,-1.228981560172333e+01,-1.228212425376336e+01,-1.005773642804158e+01,-1.187900334750868e+01,-1.264452273281723e+01,-1.192766921394992e+01,-1.204343593936334e+01,-1.332246092079809e+01,-1.318424725061058e+01
6.813627254509018e-01,-9.910438723412740e+00,-1.231453890906732e+01,-1.230684756110735e+01,-1.008245973538557e+01,-1.190372665485267e+01,-1.266924604016122e+01,-1.195239252129390e+01,-1.206815924670733e+01,-1.334718422814208e+01,-1.320897055795457e+01
7.014028056112224e-01,-9.935680248180448e+00,-1.233978043383503e+01,-1.233208908587506e+01,-1.010770126015328e+01,-1.192896817962037e+01,-1.269448756492893e+01,-1.197763404606161e+01,-1.209340077147504e+01,-1.337242575290979e+01,-1.323421208272228e+01
7.214428857715430e-01,-9.961429138135607e+00,-1.236552932379019e+01,-1.235783797583021e+01,-1.013345015010843e+01,-1.195471706957553e+01,-1.272023645488408e+01,-1.200338293601677e+01,-1.211914966143020e+01,-1.339817464286494e+01,-1.325996097267744e+01
7.414829659318637e-01,-9.987674756182630e+00,-1.239177494183721e+01,-1.238408359387724e+01,-1.015969576815546e+01,-1.198096268762256e+01,-1.274648207293111e+01,-1.202962855406379e+01,-1.214539527947722e+01,-1.342442026091197e+01,-1.328620659072446e+01
7.615230460921844e-01,-1.001440668137917e+01,-1.241850686703375e+01,-1.241081551907378e+01,-1.018642769335199e+01,-1.200769461281909e+01,-1.277321399812765e+01,-1.205636047926033e+01,-1.217212720467376e+01,-1.345115218610851e+01,-1.331293851592100e+01
7.815631262525050e-01,-1.004161470940995e+01,-1.244571489506454e+01,-1.243802354710456e+01,-1.021363572138278e+01,-1.203490264084988e+01,-1.280042202615843e+01,-1.208356850729112e+01,-1.219933523270455e+01,-1.347836021413929e+01,-1.334014654395179e+01
8.016032064128256e-01,-1.006928885255788e+01,-1.247338903821246e+01,-1.246569769025249e+01,-1.024130986453071e+01,-1.206257678399781e+01,-1.282809616930636e+01,-1.211124265043904e+01,-1.222700937585247e+01,-1.350603435728722e+01,-1.336782068709971e+01
8.216432865731462e-01,-1.009741933920837e+01,-1.250151952486295e+01,-1.249382817690298e+01,-1.026944035118120e+01,-1.209070727064830e+01,-1.285622665595685e+01,-1.213937313708953e+01,-1.225513986250296e+01,-1.353416484393771e+01,-1.339595117375020e+01
8.416833667334669e-01,-1.012599661292294e+01,-1.253009679857752e+01,-1.252240545061754e+01,-1.029801762489576e+01,-1.211928454436286e+01,-1.288480392967142e+01,-1.216795041080410e+01,-1.228371713621753e+01,-1.356274211765227e+01,-1.342452844746477e+01
8.617234468937875e-01,-1.015501133111733e+01,-1.255911151677191e+01,-1.255142016881193e+01,-1.032703234309015e+01,-1.214829926255725e+01,-1.291381864786580e+01,-1.219696512899849e+01,-1.231273185441192e+01,-1.359175683584666e+01,-1.345354316565916e+01
8.817635270541082e-01,-1.018445436337890e+01,-1.258855454903348e+01,-1.258086320107351e+01,-1.035647537535173e+01,-1.217774229481883e+01,-1.294326168012738e+01,-1.222640816126006e+01,-1.234217488667349e+01,-1.362119986810824e+01,-1.348298619792073e+01
9.018036072144289e-01,-1.021431678945690e+01,-1.261841697511148e+01,-1.261072562715151e+01,-1.038633780142973e+01,-1.220760472089683e+01,-1.297312410620538e+01,-1.225627058733807e+01,-1.237203731275150e+01,-1.365106229418624e+01,-1.351284862399874e+01
9.218436873747494e-01,-1.024458989695806e+01,-1.264869008261265e+01,-1.264099873465267e+01,-1.041661090893089e+01,-1.223787782839799e+01,-1.300339721370654e+01,-1.228654369483923e+01,-1.240231042025266e+01,-1.368133540168740e+01,-1.354312173149990e+01
9.418837675350701e-01,-1.027526517877877e+01,-1.267936536443335e+01,-1.267167401647337e+01,-1.044728619075159e+01,-1.226855311021869e+01,-1.303407249552725e+01,-1.231721897665993e+01,-1.243298570207336e+01,-1.371201068350810e+01,-1.357379701332060e+01
9.619238476953907e-01,-1.030633433030343e+01,-1.271043451595801e+01,-1.270274316799804e+01,-1.047835534227626e+01,-1.229962226174336e+01,-1.306514164705191e+01,-1.234828812818459e+01,-1.246405485359802e+01,-1.374307983503277e+01,-1.360486616484526e+01
9.819639278557114e-01,-1.033778924639737e+01,-1.274188943205195e+01,-1.273419808409198e+01,-1.050981025837020e+01,-1.233107717783730e+01,-1.309659656314585e+01,-1.237974304427854e+01,-1.249550976969197e+01,-1.377453475112671e+01,-1.363632108093920e+01
1.002004008016032e+00,-1.036962201822074e+01,-1.277372220387532e+01,-1.276603085591535e+01,-1.054164303019357e+01,-1.236290994966067e+01,-1.312842933496922e+01,-1.241157581610191e+01,-1.252734254151534e+01,-1.380636752295008e+01,-1.366815385276258e+01
1.022044088176353e+00,-1.040182492988858e+01,-1.280592511554316e+01,-1.279823376758318e+01,-1.057384594186140e+01,-1.239511286132850e+01,-1.316063224663706e+01,-1.244377872776974e+01,-1.255954545318317e+01,-1.383857043461791e+01,-1.370035676443041e+01
1.042084168336673e+00,-1.043439045500035e+01,-1.283849064065493e+01,-1.283079929269496e+01,-1.060641146697318e+01,-1.242767838644028e+01,-1.319319777174883e+01,-1.247634425288151e+01,-1.259211097829494e+01,-1.387113595972969e+01,-1.373292228954218e+01
1.062124248496994e+00,-1.046731125306085e+01,-1.287141143871543e+01,-1.286372009075546e+01,-1.063933226503368e+01,-1.246059918450078e+01,-1.322611856980933e+01,-1.250926505094201e+01,-1.262503177635544e+01,-1.390405675779019e+01,-1.376584308760268e+01
1.082164328657315e+00,-1.050058016581255e+01,-1.290468035146713e+01,-1.289698900350716e+01,-1.067260117778538e+01,-1.249386809725248e+01,-1.325938748256103e+01,-1.254253396369371e+01,-1.265830068910714e+01,-1.393732567054189e+01,-1.379911200035438e+01
1.102204408817635e+00,-1.053419021349815e+01,-1.293829039915273e+01,-1.293059905119276e+01,-1.070621122547098e+01,-1.252747814493808e+01,-1.329299753024663e+01,-1.257614401137931e+01,-1.269191073679274e+01,-1.397093571822749e+01,-1.383272204803998e+01
1.122244488977956e+00,-1.056813459107041e+01,-1.297223477672499e+01,-1.296454342876502e+01,-1.074015560304323e+01,-1.256142252251033e+01,-1.332694190781889e+01,-1.261008838895157e+01,-1.272585511436500e+01,-1.400488009579975e+01,-1.386666642561224e+01
1.142284569138277e+00,-1.060240666436500e+01,-1.300650685001958e+01,-1.299881550205960e+01,-1.077442767633782e+01,-1.259569459580492e+01,-1.336121398111347e+01,-1.264436046224616e+01,-1.276012718765959e+01,-1.403915216909433e+01,-1.390093849890683e+01
1.162324649298597e+00,-1.063699996625066e+01,-1.304110015190524e+01,-1.303340880394526e+01,-1.080902097822348e+01,-1.263028789769058e+01,-1.339580728299913e+01,-1.267895376413182e+01,-1.279472048954525e+01,-1.407374547097999e+01,-1.393553180079249e+01
1.182364729458918e+00,-1.067190819276964e+01,-1.307600837842422e+01,-1.306831703046425e+01,-1.084392920474247e+01,-1.266519612420957e+01,-1.343071550951812e+01,-1.271386199065081e+01,-1.282962871606424e+01,-1.410865369749898e+01,-1.397044002731147e+01
1.202404809619238e+00,-1.070712519928018e+01,-1.311122538493476e+01,-1.310353403697479e+01,-1.087914621125301e+01,-1.270041313072011e+01,-1.346593251602866e+01,-1.274907899716134e+01,-1.286484572257477e+01,-1.414387070400952e+01,-1.400565703382201e+01
1.222444889779559e+00,-1.074264499661150e+01,-1.314674518226608e+01,-1.313905383430611e+01,-1.091466600858433e+01,-1.273593292805143e+01,-1.350145231335998e+01,-1.278459879449266e+01,-1.290036551990609e+01,-1.417939050134084e+01,-1.404117683115333e+01
1.242484969939880e+00,-1.077846174724084e+01,-1.318256193289542e+01,-1.317487058493545e+01,-1.095048275921367e+01,-1.277174967868077e+01,-1.353726906398932e+01,-1.282041554512200e+01,-1.293618227053543e+01,-1.421520725197018e+01,-1.407699358178267e+01
1.262525050100200e+00,-1.081456976150086e+01,-1.321866994715544e+01,-1.321097859919547e+01,-1.098659077347369e+01,-1.280785769294079e+01,-1.357337707824934e+01,-1.285652355938202e+01,-1.297229028479545e+01,-1.425131526623020e+01,-1.411310159604269e+01
1.282565130260521e+00,-1.085096349382485e+01,-1.325506367947943e+01,-1.324737233151946e+01,-1.102298450579768e+01,-1.284425142526478e+01,-1.360977081057333e+01,-1.289291729170602e+01,-1.300868401711945e+01,-1.428770899855419e+01,-1.414949532836669e+01
1.292585170340681e+00,-1.086926580975964e+01,-1.327336599541422e+01,-1.326567464745424e+01,-1.104128682173246e+01,-1.286255374119956e+01,-1.362807312650812e+01,-1.291121960764080e+01,-1.302698633305423e+01,-1.430601131448897e+01,-1.416779764430147e+01
1.293211422845691e+00,-1.087041201607669e+01,-1.327451220173127e+01,-1.326682085377130e+01,-1.104243302804952e+01,-1.286369994751662e+01,-1.362921933282517e+01,-1.291236581395786e+01,-1.302813253937129e+01,-1.430715752080603e+01,-1.416894385061853e+01
1.293524549098196e+00,-1.087098522086367e+01,-1.327508540651825e+01,-1.326739405855828e+01,-1.104300623283650e+01,-1.286427315230360e+01,-1.362979253761215e+01,-1.291293901874484e+01,-1.302870574415827e+01,-1.430773072559301e+01,-1.416951705540550e+01
1.293681112224449e+00,-1.087127184865549e+01,-1.327537203431007e+01,-1.326768068635010e+01,-1.104329286062832e+01,-1.286455978009542e+01,-1.363007916540397e+01,-1.291322564653665e+01,-1.302899237195008e+01,-1.430801735338483e+01,-1.416980368319732e+01
1.293759393787575e+00,-1.087141516889988e+01,-1.327551535455446e+01,-1.326782400659449e+01,-1.104343618087271e+01,-1.286470310033981e+01,-1.363022248564836e+01,-1.291336896678105e+01,-1.302913569219448e+01,-1.430816067362922e+01,-1.416994700344171e+01
1.293778964178357e+00,-1.087145099962223e+01,-1.327555118527681e+01,-1.326785983731684e+01,-1.104347201159506e+01,-1.286473893106216e+01,-1.363025831637071e+01,-1.291340479750339e+01,-1.302917152291682e+01,-1.430819650435157e+01,-1.416998283416406e+01
1.293798534569138e+00,-1.086433998082315e+01,-1.327558701626365e+01,-1.326789566830367e+01,-1.104350784258189e+01,-1.286477476204899e+01,-1.363029414735754e+01,-1.291344062849023e+01,-1.302920735390366e+01,-1.430823233533840e+01,-1.417001866515090e+01
1.293837675350701e+00,-1.086488460908484e+01,-1.327565867903076e+01,-1.326796733107079e+01,-1.104357950534901e+01,-1.286484642481611e+01,-1.363036581012466e+01,-1.291351229125734e+01,-1.302927901667077e+01,-1.430830399810552e+01,-1.417009032791801e+01
1.295090180360722e+00,-1.088231717780946e+01,-1.327795244593487e+01,-1.327026109797489e+01,-1.104587327225311e+01,-1.286714019172021e+01,-1.363265957702876e+01,-1.291580605816145e+01,-1.303157278357488e+01,-1.431059776500962e+01,-1.417238409482212e+01
1.297595190380762e+00,-1.091720709471899e+01,-1.328254322447559e+01,-1.327485187651562e+01,-1.105046405079384e+01,-1.287173097026094e+01,-1.363725035556949e+01,-1.292039683670217e+01,-1.303616356211560e+01,-1.431518854355035e+01,-1.417697487336284e+01
1.302605210420842e+00,-1.098708529635506e+01,-1.329173772469087e+01,-1.328404637673089e+01,-1.105965855100911e+01,-1.288092547047621e+01,-1.364644485578476e+01,-1.292959133691745e+01,-1.304535806233088e+01,-1.432438304376562e+01,-1.418616937357812e+01
1.307615230460922e+00,-1.105709413916056e+01,-1.330094941453369e+01,-1.329325806657372e+01,-1.106887024085194e+01,-1.289013716031904e+01,-1.365565654562759e+01,-1.293880302676028e+01,-1.305456975217371e+01,-1.433359473360845e+01,-1.419538106342094e+01
1.307928356713427e+00,-1.106147401545643e+01,-1.330152571404631e+01,-1.329383436608633e+01,-1.106944654036455e+01,-1.289071345983165e+01,-1.365623284514021e+01,-1.293937932627289e+01,-1.305514605168632e+01,-1.433417103312106e+01,-1.419595736293356e+01
1.308084919839679e+00,-1.106366414402415e+01,-1.330181388885785e+01,-1.329412254089788e+01,-1.106973471517610e+01,-1.289100163464320e+01,-1.365652101995175e+01,-1.293966750108443e+01,-1.305543422649786e+01,-1.433445920793261e+01,-1.419624553774510e+01
1.308104490230461e+00,-1.106393791901967e+01,-1.330184991188358e+01,-1.329415856392360e+01,-1.106977073820182e+01,-1.289103765766892e+01,-1.365655704297748e+01,-1.293970352411016e+01,-1.305547024952359e+01,-1.433449523095833e+01,-1.419628156077083e+01
1.308124060621242e+00,-1.106421169599830e+01,-1.330188593517024e+01,-1.329419458721027e+01,-1.106421173723814e+01,-1.289107368095558e+01,-1.365659306626414e+01,-1.293973954739682e+01,-1.305550627281025e+01,-1.433453125424499e+01,-1.419631758405749e+01
1.308163201402806e+00,-1.106475925590476e+01,-1.330195798252635e+01,-1.329426663456638e+01,-1.106475929043271e+01,-1.289114572831170e+01,-1.365666511362025e+01,-1.293981159475293e+01,-1.305557832016636e+01,-1.433460330160111e+01,-1.419638963141360e+01
1.308241482965932e+00,-1.106585439951343e+01,-1.330210208036960e+01,-1.329441073240962e+01,-1.106585442240459e+01,-1.289128982615494e+01,-1.365680921146349e+01,-1.293995569259618e+01,-1.305572241800961e+01,-1.433474739944435e+01,-1.419653372925685e+01
1.308867735470942e+00,-1.107461669031192e+01,-1.330325501336940e+01,-1.329556366540942e+01,-1.107461669031192e+01,-1.289244275915474e+01,-1.365796214446330e+01,-1.294110862559598e+01,-1.305687535100941e+01,-1.433590033244415e+01,-1.419768666225665e+01
1.310120240480962e+00,-1.109214735845810e+01,-1.330556168023074e+01,-1.329787033227077e+01,-1.109214735845810e+01,-1.289474942601608e+01,-1.366026881132464e+01,-1.294341529245732e+01,-1.305918201787075e+01,-1.433820699930549e+01,-1.419999332911799e+01
1.312625250501002e+00,-1.112723300748717e+01,-1.331017821299772e+01,-1.330248686503775e+01,-1.112723300748717e+01,-1.289936595878307e+01,-1.366488534409162e+01,-1.294803182522430e+01,-1.306379855063773e+01,-1.434282353207248e+01,-1.420460986188497e+01
1.322645290581162e+00,-1.126789837771081e+01,-1.332868681434294e+01,-1.332099546638296e+01,-1.126789837771081e+01,-1.291787456012828e+01,-1.368339394543684e+01,-1.296654042656952e+01,-1.308230715198295e+01,-1.436133213341769e+01,-1.422311846323019e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.336590581311312e+01,-1.335821446515315e+01,-1.155076276836421e+01,-1.295509355889847e+01,-1.372061294420702e+01,-1.300375942533970e+01,-1.311952615075313e+01,-1.439855113218788e+01,-1.426033746200037e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.340338971525683e+01,-1.339569836729685e+01,-1.183564042465638e+01,-1.299257746104217e+01,-1.375809684635072e+01,-1.304124332748341e+01,-1.315701005289684e+01,-1.443603503433158e+01,-1.429782136414408e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.344113364112383e+01,-1.343344229316385e+01,-1.212249426124558e+01,-1.303032138690917e+01,-1.379584077221773e+01,-1.307898725335041e+01,-1.319475397876384e+01,-1.447377896019858e+01,-1.433556529001108e+01
1.402805611222445e+00,-1.241128812513152e+01,-1.347913283374040e+01,-1.347144148578043e+01,-1.241128812513152e+01,-1.306832057952574e+01,-1.383383996483430e+01,-1.311698644596698e+01,-1.323275317138041e+01,-1.451177815281516e+01,-1.437356448262765e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.351738265545963e+01,-1.350969130749966e+01,-1.270198677019768e+01,-1.310657040124498e+01,-1.387208978655353e+01,-1.315523626768621e+01,-1.327100299309964e+01,-1.455002797453439e+01,-1.441181430434688e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.355587858468185e+01,-1.354818723672187e+01,-1.299455583228652e+01,-1.314506633046719e+01,-1.391058571577574e+01,-1.319373219690843e+01,-1.330949892232186e+01,-1.458852390375660e+01,-1.445031023356910e+01
1.452905811623246e+00,-1.314153126606473e+01,-1.357521745754740e+01,-1.356752610958743e+01,-1.314153126606473e+01,-1.316440520333274e+01,-1.392992458864130e+01,-1.321307106977398e+01,-1.332883779518741e+01,-1.460786277662216e+01,-1.446964910643465e+01
1.454158316633266e+00,-1.315993527857206e+01,-1.357763903814047e+01,-1.356994769018050e+01,-1.315993527857206e+01,-1.316682678392582e+01,-1.393234616923437e+01,-1.321549265036705e+01,-1.333125937578048e+01,-1.461028435721523e+01,-1.447207068702772e+01
1.454471442885771e+00,-1.316453739185051e+01,-1.357824457936132e+01,-1.357055323140134e+01,-1.316453739185051e+01,-1.316743232514666e+01,-1.393295171045522e+01,-1.321609819158790e+01,-1.333186491700133e+01,-1.461088989843607e+01,-1.447267622824857e+01
1.454628006012024e+00,-1.316683861492691e+01,-1.357854737187137e+01,-1.357085602391140e+01,-1.316683861492691e+01,-1.316773511765672e+01,-1.393325450296527e+01,-1.321640098409795e+01,-1.333216770951138e+01,-1.461119269094613e+01,-1.447297902075862e+01
1.454706287575150e+00,-1.316798926806760e+01,-1.357869877360041e+01,-1.357100742564044e+01,-1.316798926806760e+01,-1.316788651939745e+01,-1.393340590469431e+01,-1.321655238582699e+01,-1.333231911124042e+01,-1.461134409267517e+01,-1.447313042248766e+01
1.454725857965932e+00,-1.316827693568604e+01,-1.357873662460284e+01,-1.357104527664286e+01,-1.316827693568604e+01,-1.316827693568604e+01,-1.393344375569673e+01,-1.321659023682942e+01,-1.333235696224285e+01,-1.461138194367759e+01,-1.447316827349009e+01
1.454745428356713e+00,-1.316856460503772e+01,-1.357877447583332e+01,-1.357108312787335e+01,-1.316856460503772e+01,-1.316856460503772e+01,-1.393348160692722e+01,-1.321662808805990e+01,-1.333239481347333e+01,-1.461141979490808e+01,-1.447320612472057e+01
1.454784569138276e+00,-1.316913994894070e+01,-1.357885017897845e+01,-1.357115883101848e+01,-1.316913994894070e+01,-1.316913994894070e+01,-1.393355731007235e+01,-1.321670379120503e+01,-1.333247051661846e+01,-1.461149549805321e+01,-1.447328182786570e+01
1.455410821643286e+00,-1.317834639405901e+01,-1.358006155333612e+01,-1.357237020537615e+01,-1.317834639405901e+01,-1.317834639405901e+01,-1.393476868443002e+01,-1.321791516556270e+01,-1.333368189097613e+01,-1.461270687241088e+01,-1.447449320222337e+01
1.457915831663327e+00,-1.321518990215518e+01,-1.358490938334877e+01,-1.357721803538880e+01,-1.321518990215518e+01,-1.321518990215518e+01,-1.393961651444267e+01,-1.322276299557536e+01,-1.333852972098879e+01,-1.461755470242353e+01,-1.447934103223603e+01
1.458542084168337e+00,-1.322440520612338e+01,-1.358612192334459e+01,-1.357843057538462e+01,-1.322440520612338e+01,-1.322440520612338e+01,-1.394082905443849e+01,-1.322397553577478e+01,-1.333974226098460e+01,-1.461876724241935e+01,-1.448055357223184e+01
1.458561654559118e+00,-1.322469321287864e+01,-1.358615981897028e+01,-1.357846847101031e+01,-1.322469321287864e+01,-1.322469321287864e+01,-1.394086695006418e+01,-1.322469321287864e+01,-1.333978015661029e+01,-1.461880513804504e+01,-1.448059146785753e+01
