,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.265585542929293e+00,-1.371483622421665e+01,-1.423074321649908e+01,-1.448250363512612e+01,-1.084473830219969e+01,-1.321723676349778e+01,-1.452015486656125e+01,-1.469674548135526e+01,-1.297897255428588e+01,-1.272350881141438e+01,-1.047387164139432e+01
1.265782828282828e+00,-1.371519354905944e+01,-1.423110054134188e+01,-1.448286095996892e+01,-1.084509562704248e+01,-1.321759408834057e+01,-1.452051219140404e+01,-1.469710280619805e+01,-1.297932987912867e+01,-1.272386613625718e+01,-1.047658725884454e+01
1.268939393939394e+00,-1.372091449703904e+01,-1.423682148932148e+01,-1.448858190794852e+01,-1.085081657502209e+01,-1.322331503632018e+01,-1.452623313938365e+01,-1.470282375417765e+01,-1.298505082710828e+01,-1.272958708423678e+01,-1.052006640201153e+01
1.275252525252525e+00,-1.373237750727667e+01,-1.424828449955911e+01,-1.450004491818614e+01,-1.086227958525971e+01,-1.323477804655780e+01,-1.453769614962127e+01,-1.471428676441528e+01,-1.299651383734590e+01,-1.274105009447440e+01,-1.060718527981747e+01
1.287878787878788e+00,-1.375538739491327e+01,-1.427129438719571e+01,-1.452305480582275e+01,-1.088528947289632e+01,-1.325778793419441e+01,-1.456070603725788e+01,-1.473729665205189e+01,-1.301952372498251e+01,-1.276405998211101e+01,-1.078206042585568e+01
1.294191919191919e+00,-1.376693393824310e+01,-1.428284093052554e+01,-1.453460134915258e+01,-1.089683601622615e+01,-1.326933447752424e+01,-1.457225258058771e+01,-1.474884319538172e+01,-1.303107026831234e+01,-1.277560652544084e+01,-1.086981415516239e+01
1.295770202020202e+00,-1.376982487932552e+01,-1.428573187160795e+01,-1.453749229023499e+01,-1.089972695730856e+01,-1.327222541860665e+01,-1.457514352167012e+01,-1.475173413646413e+01,-1.303396120939475e+01,-1.277849746652325e+01,-1.089178530738872e+01
1.295868844696970e+00,-1.377000562017824e+01,-1.428591261246067e+01,-1.453767303108771e+01,-1.089315899880405e+01,-1.327240615945937e+01,-1.457532426252284e+01,-1.475191487731685e+01,-1.303414195024747e+01,-1.277867820737597e+01,-1.089315893786939e+01
1.295967487373737e+00,-1.377018636773721e+01,-1.428609336001965e+01,-1.453785377864669e+01,-1.089453266061413e+01,-1.327258690701835e+01,-1.457550501008181e+01,-1.475209562487582e+01,-1.303432269780644e+01,-1.277885895493495e+01,-1.089453261931759e+01
1.296164772727273e+00,-1.377054788297141e+01,-1.428645487525385e+01,-1.453821529388089e+01,-1.089728014854022e+01,-1.327294842225254e+01,-1.457586652531601e+01,-1.475245714011002e+01,-1.303468421304064e+01,-1.277922047016914e+01,-1.089728013509750e+01
1.296559343434343e+00,-1.377127099388731e+01,-1.428717798616975e+01,-1.453893840479679e+01,-1.090277577805839e+01,-1.327367153316845e+01,-1.457658963623192e+01,-1.475318025102593e+01,-1.303540732395655e+01,-1.277994358108505e+01,-1.090277577805839e+01
1.297348484848485e+00,-1.377271753736913e+01,-1.428862452965157e+01,-1.454038494827861e+01,-1.091376950852020e+01,-1.327511807665027e+01,-1.457803617971374e+01,-1.475462679450774e+01,-1.303685386743837e+01,-1.278139012456687e+01,-1.091376950852020e+01
1.300505050505051e+00,-1.377850799410380e+01,-1.429441498638624e+01,-1.454617540501328e+01,-1.095777697970368e+01,-1.328090853338494e+01,-1.458382663644841e+01,-1.476041725124241e+01,-1.304264432417303e+01,-1.278718058130154e+01,-1.095777697970368e+01
1.313131313131313e+00,-1.380173798994255e+01,-1.431764498222499e+01,-1.456940540085203e+01,-1.113432494807818e+01,-1.330413852922369e+01,-1.460705663228716e+01,-1.478364724708116e+01,-1.306587432001179e+01,-1.281041057714029e+01,-1.113432494807818e+01
1.414141414141414e+00,-1.399136522747747e+01,-1.450727221975991e+01,-1.475903263838695e+01,-1.257549195334357e+01,-1.349376576675861e+01,-1.479668386982208e+01,-1.497327448461608e+01,-1.325550155754670e+01,-1.300003781467521e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.403978007675056e+01,-1.455568706903300e+01,-1.480744748766004e+01,-1.294344480781907e+01,-1.354218061603170e+01,-1.484509871909517e+01,-1.502168933388917e+01,-1.330391640681979e+01,-1.304845266394830e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.405194428610092e+01,-1.456785127838336e+01,-1.481961169701040e+01,-1.303589279888182e+01,-1.355434482538206e+01,-1.485726292844553e+01,-1.503385354323954e+01,-1.331608061617016e+01,-1.306061687329866e+01,-1.303589279888182e+01
1.447285353535353e+00,-1.405498908199479e+01,-1.457089607427723e+01,-1.482265649290427e+01,-1.305903324767521e+01,-1.355738962127593e+01,-1.486030772433940e+01,-1.503689833913340e+01,-1.331912541206403e+01,-1.306366166919253e+01,-1.305903324767521e+01
1.447482638888889e+00,-1.405536978651429e+01,-1.457127677879673e+01,-1.482303719742377e+01,-1.306192660202338e+01,-1.355777032579542e+01,-1.486068842885889e+01,-1.503727904365290e+01,-1.331950611658352e+01,-1.306404237371202e+01,-1.306192660202338e+01
1.447581281565657e+00,-1.405556014752186e+01,-1.457146713980430e+01,-1.482322755843134e+01,-1.306337334568092e+01,-1.355796068680299e+01,-1.486087878986646e+01,-1.503746940466047e+01,-1.331969647759109e+01,-1.306423273471960e+01,-1.306337334568092e+01
1.447679924242424e+00,-1.405575051436062e+01,-1.457165750664306e+01,-1.482341792527010e+01,-1.306482013365554e+01,-1.355815105364176e+01,-1.486106915670523e+01,-1.503765977149924e+01,-1.331988684442986e+01,-1.306482013365554e+01,-1.306482013365554e+01
1.448074494949495e+00,-1.405651204001731e+01,-1.457241903229975e+01,-1.482417945092679e+01,-1.307060772864636e+01,-1.355891257929845e+01,-1.486183068236192e+01,-1.503842129715592e+01,-1.332064837008654e+01,-1.307060772864636e+01,-1.307060772864636e+01
1.448863636363636e+00,-1.405803537107118e+01,-1.457394236335362e+01,-1.482570278198066e+01,-1.308218504465581e+01,-1.356043591035232e+01,-1.486335401341579e+01,-1.503994462820980e+01,-1.332217170114042e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.406413242032517e+01,-1.458003941260761e+01,-1.483179983123465e+01,-1.312852261898608e+01,-1.356653295960630e+01,-1.486945106266977e+01,-1.504604167746378e+01,-1.332826875039440e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.408857992415675e+01,-1.460448691643919e+01,-1.485624733506623e+01,-1.331432364810611e+01,-1.359098046343789e+01,-1.489389856650136e+01,-1.507048918129536e+01,-1.335271625422599e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.466224747474747e+00,-1.409164249972255e+01,-1.460754949200498e+01,-1.485930991063202e+01,-1.333759922240615e+01,-1.359404303900368e+01,-1.489696114206715e+01,-1.507355175686116e+01,-1.335577882979178e+01,-1.333759922240615e+01,-1.333759922240615e+01
1.467013888888889e+00,-1.409317433817384e+01,-1.460908133045628e+01,-1.486084174908332e+01,-1.334924119463598e+01,-1.359557487745498e+01,-1.489849298051844e+01,-1.507508359531245e+01,-1.335731066824307e+01,-1.334924119463598e+01,-1.334924119463598e+01
1.467408459595960e+00,-1.409394039495366e+01,-1.460984738723610e+01,-1.486160780586314e+01,-1.335506322616265e+01,-1.359634093423480e+01,-1.489925903729827e+01,-1.507584965209228e+01,-1.335807672502290e+01,-1.335506322616265e+01,-1.335506322616265e+01
1.467605744949495e+00,-1.409432345771802e+01,-1.461023045000046e+01,-1.486199086862750e+01,-1.335797450317174e+01,-1.359672399699916e+01,-1.489964210006262e+01,-1.507623271485663e+01,-1.335845978778725e+01,-1.335797450317174e+01,-1.335797450317174e+01
1.467704387626263e+00,-1.409451499769204e+01,-1.461042198997448e+01,-1.486218240860152e+01,-1.335943020697435e+01,-1.359691553697318e+01,-1.489983364003665e+01,-1.507642425483066e+01,-1.335865132842359e+01,-1.335943020697435e+01,-1.335943020697435e+01
1.467803030303030e+00,-1.409470654339330e+01,-1.461061353567574e+01,-1.486237395430278e+01,-1.336088595430388e+01,-1.359710708267444e+01,-1.490002518573791e+01,-1.507661580053191e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.410083902680161e+01,-1.461674601908405e+01,-1.486850643771109e+01,-1.340749282820702e+01,-1.360323956608274e+01,-1.490615766914621e+01,-1.508274828394022e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.411312152037650e+01,-1.462902851265894e+01,-1.488078893128598e+01,-1.350083977937624e+01,-1.361552205965764e+01,-1.491844016272111e+01,-1.509503077751512e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.412542727401465e+01,-1.464133426629709e+01,-1.489309468492413e+01,-1.359436350702616e+01,-1.362782781329579e+01,-1.493074591635926e+01,-1.510733653115327e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.485164141414141e+00,-1.412850733157123e+01,-1.464441432385367e+01,-1.489617474248071e+01,-1.361777194445617e+01,-1.363090787085237e+01,-1.493382597391584e+01,-1.511041658870984e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.361777194445617e+01
1.485953282828283e+00,-1.413004790183131e+01,-1.464595489411375e+01,-1.489771531274079e+01,-1.362948027843275e+01,-1.363244844111244e+01,-1.493536654417591e+01,-1.511195715896992e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01
1.486150568181818e+00,-1.413043310075801e+01,-1.464634009304045e+01,-1.489810051166749e+01,-1.363240779027570e+01,-1.363283364003915e+01,-1.493575174310262e+01,-1.511234235789662e+01,-1.363240779027570e+01,-1.363240779027570e+01,-1.363240779027570e+01
1.486249210858586e+00,-1.413062570867291e+01,-1.464653270095535e+01,-1.489829311958239e+01,-1.363387161042892e+01,-1.363387161042892e+01,-1.493594435101752e+01,-1.511253496581152e+01,-1.363387161042892e+01,-1.363387161042892e+01,-1.363387161042892e+01
1.486347853535354e+00,-1.413081832222152e+01,-1.464672531450396e+01,-1.489848573313100e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.493613696456612e+01,-1.511272757936013e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.363533547339834e+01
1.486742424242424e+00,-1.413158883274320e+01,-1.464749582502564e+01,-1.489925624365268e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.493690747508781e+01,-1.511349808988182e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.489898989898990e+00,-1.413775615787831e+01,-1.465366315016074e+01,-1.490542356878778e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.494307480022291e+01,-1.511966541501692e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.418730043433742e+01,-1.470320742661986e+01,-1.495496784524690e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.499261907668203e+01,-1.516920969147604e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.419974305714024e+01,-1.471565004942268e+01,-1.496741046804972e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.500506169948485e+01,-1.518165231427885e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.523042929292929e+00,-1.420285721332953e+01,-1.471876420561196e+01,-1.497052462423900e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.500817585567413e+01,-1.518476647046814e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01
1.523832070707070e+00,-1.420441481517123e+01,-1.472032180745367e+01,-1.497208222608071e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.500973345751584e+01,-1.518632407230985e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01
1.524226641414141e+00,-1.420519374692365e+01,-1.472110073920609e+01,-1.497286115783313e+01,-1.420058870113458e+01,-1.420058870113458e+01,-1.501051238926826e+01,-1.518710300406227e+01,-1.420058870113458e+01,-1.420058870113458e+01,-1.420058870113458e+01
1.524423926767676e+00,-1.420558324549462e+01,-1.472149023777706e+01,-1.497325065640410e+01,-1.420354889027391e+01,-1.420354889027391e+01,-1.501090188783922e+01,-1.518749250263323e+01,-1.420354889027391e+01,-1.420354889027391e+01,-1.420354889027391e+01
1.524522569444444e+00,-1.420577800295215e+01,-1.472168499523459e+01,-1.497344541386163e+01,-1.420502904695113e+01,-1.420502904695113e+01,-1.501109664529675e+01,-1.518768726009076e+01,-1.420502904695113e+01,-1.420502904695113e+01,-1.420502904695113e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.472187975813952e+01,-1.497364017676656e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.501129140820169e+01,-1.518788202299570e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.472811504452528e+01,-1.497987546315232e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.501752669458745e+01,-1.519411730938146e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.475311166103742e+01,-1.500487207966446e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.504252331109959e+01,-1.521911392589359e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.477819630449587e+01,-1.502995672312291e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.506760795455804e+01,-1.524419856935205e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.479077133680819e+01,-1.504253175543523e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.508018298687035e+01,-1.525677360166436e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.479706697875295e+01,-1.504882739737999e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.508647862881512e+01,-1.526306924360912e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.563289141414141e+00,-1.478990025537521e+01,-1.479864173318512e+01,-1.505040215181216e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.508805338324729e+01,-1.526464399804130e+01,-1.478990025537521e+01,-1.478990025537521e+01,-1.478990025537521e+01
1.563683712121212e+00,-1.479588528311872e+01,-1.479942923683559e+01,-1.505118965546263e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.508884088689775e+01,-1.526543150169176e+01,-1.479588528311872e+01,-1.479588528311872e+01,-1.479588528311872e+01
1.563782354797980e+00,-1.479738164011168e+01,-1.479738164507593e+01,-1.505138654454065e+01,-1.479738164011168e+01,-1.479738164011168e+01,-1.508903777597577e+01,-1.526562839076978e+01,-1.479738164011168e+01,-1.479738164011168e+01,-1.479738164011168e+01
1.563880997474747e+00,-1.479887803712069e+01,-1.479887803800066e+01,-1.505158343888394e+01,-1.479887803712069e+01,-1.479887803712069e+01,-1.508923467031907e+01,-1.526582528511307e+01,-1.479887803712069e+01,-1.479887803712069e+01,-1.479887803712069e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.505197724336454e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.508962847479967e+01,-1.526621908959367e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.505512843691529e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.509277966835042e+01,-1.526937028314442e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.508038627920757e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.511803751064270e+01,-1.529462812543671e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.508671408837320e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.512436531980833e+01,-1.530095593460233e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.507790012130707e+01,-1.508829687101372e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.512594810244885e+01,-1.530253871724286e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.582623106060606e+00,-1.508391564076942e+01,-1.508391564076942e+01,-1.508908838673245e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.512673961816758e+01,-1.530333023296159e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01
1.582721748737374e+00,-1.508541961908118e+01,-1.508541961908118e+01,-1.508541963353113e+01,-1.508541961908118e+01,-1.508541961908118e+01,-1.512693751005071e+01,-1.530352812484471e+01,-1.508541961908118e+01,-1.508541961908118e+01,-1.508541961908118e+01
1.582820391414141e+00,-1.508692363676478e+01,-1.508692363676478e+01,-1.508692364310139e+01,-1.508692363676478e+01,-1.508692363676478e+01,-1.512713540711434e+01,-1.530372602190835e+01,-1.508692363676478e+01,-1.508692363676478e+01,-1.508692363676478e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.512753121678137e+01,-1.530412183157538e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.513069843962881e+01,-1.530728905442281e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.513228254769747e+01,-1.530887316249148e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.585483743686869e+00,-1.512754698466751e+01,-1.512754698466751e+01,-1.512754698466751e+01,-1.512754698466751e+01,-1.512754698466751e+01,-1.513248058446996e+01,-1.530907119926397e+01,-1.512754698466751e+01,-1.512754698466751e+01,-1.512754698466751e+01
1.585582386363636e+00,-1.512905210341756e+01,-1.512905210341756e+01,-1.512905210341756e+01,-1.512905210341756e+01,-1.512905210341756e+01,-1.512905211609201e+01,-1.530926924120477e+01,-1.512905210341756e+01,-1.512905210341756e+01,-1.512905210341756e+01
1.585779671717171e+00,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245972935e+01,-1.530966534058954e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.531045760135964e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.531362747060431e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.531997116890816e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.533267435520260e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533585343100673e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.598899147727272e+00,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260234848575e+01,-1.533260233716834e+01,-1.533260233716834e+01,-1.533260233716834e+01
1.598997790404040e+00,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411277160484e+01,-1.533411276725750e+01,-1.533411276725750e+01,-1.533411276725750e+01
1.599195075757575e+00,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01,-1.533713374392267e+01
1.599589646464646e+00,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01,-1.534317616310951e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
