,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.082702020202020e+00,-1.550394592718143e+01,-1.334778489969913e+01,-1.704694230100916e+01,-1.271830372711939e+01,-1.243851198887912e+01,-1.361432509688618e+01,-8.053157783249061e+00,-1.556943344965635e+01,-1.432776408418490e+01,-1.460695602878496e+01
1.082800662878788e+00,-1.550411058014024e+01,-1.334794955265794e+01,-1.704710695396797e+01,-1.271846838007821e+01,-1.243867664183793e+01,-1.361448974984499e+01,-8.053520572454048e+00,-1.556959810261516e+01,-1.432792873714371e+01,-1.460712068174378e+01
1.082899305555556e+00,-1.550427524135867e+01,-1.334811421387637e+01,-1.704727161518640e+01,-1.271863304129664e+01,-1.243884130305636e+01,-1.361465441106342e+01,-8.054771997714109e+00,-1.556976276383359e+01,-1.432809339836214e+01,-1.460728534296221e+01
1.083096590909091e+00,-1.550460458857109e+01,-1.334844356108879e+01,-1.704760096239882e+01,-1.271896238850906e+01,-1.243917065026878e+01,-1.361498375827584e+01,-8.057275036528523e+00,-1.557009211104602e+01,-1.432842274557456e+01,-1.460761469017463e+01
1.083491161616162e+00,-1.550526338207521e+01,-1.334910235459291e+01,-1.704825975590294e+01,-1.271962118201318e+01,-1.243982944377290e+01,-1.361564255177996e+01,-8.062281867159822e+00,-1.557075090455013e+01,-1.432908153907868e+01,-1.460827348367875e+01
1.084280303030303e+00,-1.550658136521673e+01,-1.335042033773443e+01,-1.704957773904447e+01,-1.272093916515470e+01,-1.244114742691442e+01,-1.361696053492148e+01,-8.072298539035389e+00,-1.557206888769166e+01,-1.433039952222020e+01,-1.460959146682027e+01
1.085858585858586e+00,-1.550921891456387e+01,-1.335305788708157e+01,-1.705221528839160e+01,-1.272357671450184e+01,-1.244378497626156e+01,-1.361959808426862e+01,-8.092343914073631e+00,-1.557470643703879e+01,-1.433303707156734e+01,-1.461222901616740e+01
1.111111111111111e+00,-1.555170412600341e+01,-1.339554309852111e+01,-1.709470049983114e+01,-1.276606192594138e+01,-1.248627018770110e+01,-1.366208329570816e+01,-8.415231521014146e+00,-1.561719164847833e+01,-1.437552228300688e+01,-1.465471422760695e+01
1.212121212121212e+00,-1.572677786894794e+01,-1.357061684146564e+01,-1.726977424277567e+01,-1.294113566888591e+01,-1.266134393064563e+01,-1.383715703865269e+01,-9.745791967392552e+00,-1.579226539142286e+01,-1.455059602595141e+01,-1.482978797055147e+01
1.313131313131313e+00,-1.590947957693289e+01,-1.375331854945059e+01,-1.745247595076062e+01,-1.312383737687086e+01,-1.284404563863058e+01,-1.401985874663764e+01,-1.113432494807818e+01,-1.597496709940781e+01,-1.473329773393636e+01,-1.501248967853643e+01
1.414141414141414e+00,-1.609910681446781e+01,-1.394294578698551e+01,-1.764210318829554e+01,-1.331346461440578e+01,-1.303367287616550e+01,-1.420948598417256e+01,-1.257549195334357e+01,-1.616459433694273e+01,-1.492292497147128e+01,-1.520211691607134e+01
1.439393939393939e+00,-1.614752166374090e+01,-1.399136063625860e+01,-1.769051803756863e+01,-1.336187946367887e+01,-1.308208772543859e+01,-1.425790083344565e+01,-1.294344480781907e+01,-1.621300918621582e+01,-1.497133982074437e+01,-1.525053176534444e+01
1.445707070707071e+00,-1.615968587309127e+01,-1.400352484560896e+01,-1.770268224691900e+01,-1.337404367302923e+01,-1.309425193478895e+01,-1.427006504279601e+01,-1.303589279888182e+01,-1.622517339556619e+01,-1.498350403009473e+01,-1.526269597469480e+01
1.448863636363636e+00,-1.616577695806153e+01,-1.400961593057922e+01,-1.770877333188925e+01,-1.338013475799949e+01,-1.310034301975921e+01,-1.427615612776628e+01,-1.308218504465581e+01,-1.623126448053645e+01,-1.498959511506500e+01,-1.526878705966506e+01
1.449652777777778e+00,-1.616730066188281e+01,-1.401113963440050e+01,-1.771029703571054e+01,-1.338165846182077e+01,-1.310186672358049e+01,-1.427767983158756e+01,-1.309376519369754e+01,-1.623278818435773e+01,-1.499111881888627e+01,-1.527031076348634e+01
1.450047348484848e+00,-1.616806265349881e+01,-1.401190162601651e+01,-1.771105902732654e+01,-1.338242045343678e+01,-1.310262871519650e+01,-1.427844182320356e+01,-1.309955632997917e+01,-1.623355017597373e+01,-1.499188081050228e+01,-1.527107275510235e+01
1.450244633838384e+00,-1.616844368421874e+01,-1.401228265673644e+01,-1.771144005804647e+01,-1.338280148415671e+01,-1.310300974591643e+01,-1.427882285392349e+01,-1.310245216345064e+01,-1.623393120669366e+01,-1.499226184122221e+01,-1.527145378582228e+01
1.450343276515151e+00,-1.616863420830489e+01,-1.401247318082259e+01,-1.771163058213262e+01,-1.338299200824286e+01,-1.310390014650536e+01,-1.427901337800964e+01,-1.310390014650536e+01,-1.623412173077981e+01,-1.499245236530836e+01,-1.527164430990842e+01
1.450441919191919e+00,-1.616882473820780e+01,-1.401266371072550e+01,-1.771182111203553e+01,-1.338318253814577e+01,-1.310534817376752e+01,-1.427920390791255e+01,-1.310534817376752e+01,-1.623431226068272e+01,-1.499264289521127e+01,-1.527183483981134e+01
1.452020202020202e+00,-1.617187400731551e+01,-1.401571297983321e+01,-1.771487038114324e+01,-1.338623180725348e+01,-1.312852261898608e+01,-1.428225317702026e+01,-1.312852261898608e+01,-1.623736152979043e+01,-1.499569216431898e+01,-1.527488410891904e+01
1.464646464646465e+00,-1.619632151114709e+01,-1.404016048366479e+01,-1.773931788497482e+01,-1.341067931108506e+01,-1.331432364810611e+01,-1.430670068085184e+01,-1.331432364810611e+01,-1.626180903362201e+01,-1.502013966815056e+01,-1.529933161275063e+01
1.470959595959596e+00,-1.620858061379195e+01,-1.405241958630965e+01,-1.775157698761968e+01,-1.342293841372991e+01,-1.340749282820702e+01,-1.431895978349670e+01,-1.340749282820702e+01,-1.627406813626687e+01,-1.503239877079542e+01,-1.531159071539548e+01
1.471748737373737e+00,-1.621011464899106e+01,-1.405395362150876e+01,-1.775311102281879e+01,-1.342447244892903e+01,-1.341915149572026e+01,-1.432049381869581e+01,-1.341915149572026e+01,-1.627560217146598e+01,-1.503393280599453e+01,-1.531312475059459e+01
1.472143308080808e+00,-1.621088180356618e+01,-1.405472077608388e+01,-1.775387817739391e+01,-1.342523960350415e+01,-1.342498187049122e+01,-1.432126097327093e+01,-1.342498187049122e+01,-1.627636932604111e+01,-1.503469996056965e+01,-1.531389190516972e+01
1.472241950757575e+00,-1.621107360647283e+01,-1.405491257899053e+01,-1.775406998030056e+01,-1.342543140751493e+01,-1.342643957258172e+01,-1.432145277617758e+01,-1.342643957258172e+01,-1.627656112894775e+01,-1.503489176347630e+01,-1.531408370807637e+01
1.472340593434343e+00,-1.621126541508362e+01,-1.405510438760132e+01,-1.775426178891135e+01,-1.342789731802374e+01,-1.342789731802374e+01,-1.432164458478837e+01,-1.342789731802374e+01,-1.627675293755854e+01,-1.503508357208709e+01,-1.531427551668716e+01
1.472537878787878e+00,-1.621164904941564e+01,-1.405548802193334e+01,-1.775464542324337e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.432202821912039e+01,-1.343081293894706e+01,-1.627713657189056e+01,-1.503546720641911e+01,-1.531465915101917e+01
1.474116161616161e+00,-1.621471894491654e+01,-1.405855791743424e+01,-1.775771531874427e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.432509811462129e+01,-1.345414414475394e+01,-1.628020646739147e+01,-1.503853710192001e+01,-1.531772904652008e+01
1.477272727272727e+00,-1.622086310736685e+01,-1.406470207988454e+01,-1.776385948119458e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.433124227707160e+01,-1.350083977937624e+01,-1.628635062984177e+01,-1.504468126437031e+01,-1.532387320897038e+01
1.489898989898990e+00,-1.624549774486865e+01,-1.408933671738635e+01,-1.778849411869638e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.435587691457340e+01,-1.368806302438992e+01,-1.631098526734357e+01,-1.506931590187212e+01,-1.534850784647218e+01
1.515151515151515e+00,-1.629504202132777e+01,-1.413888099384546e+01,-1.783803839515550e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.440542119103252e+01,-1.406459952547923e+01,-1.636052954380269e+01,-1.511886017833124e+01,-1.539805212293130e+01
1.518308080808081e+00,-1.630126052847359e+01,-1.414509950099129e+01,-1.784425690230132e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.441163969817834e+01,-1.411186017978748e+01,-1.636674805094851e+01,-1.512507868547706e+01,-1.540427063007712e+01
1.519886363636364e+00,-1.630437188620532e+01,-1.414821085872301e+01,-1.784736826003305e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.441475105591006e+01,-1.413550649854860e+01,-1.636985940868024e+01,-1.512819004320878e+01,-1.540738198780885e+01
1.520675505050505e+00,-1.630592809026444e+01,-1.414976706278214e+01,-1.784892446409217e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.441630725996919e+01,-1.414733364939795e+01,-1.637141561273936e+01,-1.512974624726791e+01,-1.540893819186797e+01
1.520774147727273e+00,-1.630612264037258e+01,-1.414996161289028e+01,-1.784911901420031e+01,-1.414881223021984e+01,-1.414881223021984e+01,-1.441650181007733e+01,-1.414881223021984e+01,-1.637161016284750e+01,-1.512994079737605e+01,-1.540913274197612e+01
1.520872790404040e+00,-1.630631719594599e+01,-1.415029085257772e+01,-1.784931356977372e+01,-1.415029085257772e+01,-1.415029085257772e+01,-1.441669636565074e+01,-1.415029085257772e+01,-1.637180471842091e+01,-1.513013535294946e+01,-1.540932729754952e+01
1.521070075757576e+00,-1.630670632348671e+01,-1.415324822188718e+01,-1.784970269731444e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.441708549319146e+01,-1.415324822188718e+01,-1.637219384596163e+01,-1.513052448049018e+01,-1.540971642509024e+01
1.521464646464646e+00,-1.630748464413058e+01,-1.415916345878063e+01,-1.785048101795831e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.441786381383533e+01,-1.415916345878063e+01,-1.637297216660550e+01,-1.513130280113405e+01,-1.541049474573412e+01
1.527777777777778e+00,-1.631994963923319e+01,-1.425389742156043e+01,-1.786294601306092e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.443032880893794e+01,-1.425389742156043e+01,-1.638543716170811e+01,-1.514376779623666e+01,-1.542295974083672e+01
1.540404040404040e+00,-1.634494625574532e+01,-1.444387170705266e+01,-1.788794262957305e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.445532542545007e+01,-1.444387170705266e+01,-1.641043377822024e+01,-1.516876441274879e+01,-1.544795635734886e+01
1.541193181818182e+00,-1.634651147704789e+01,-1.445576738895214e+01,-1.788950785087562e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445689064675264e+01,-1.445576738895214e+01,-1.641199899952281e+01,-1.517032963405135e+01,-1.544952157865142e+01
1.541291824494949e+00,-1.634670715387597e+01,-1.445725453284556e+01,-1.788970352770370e+01,-1.445725453284556e+01,-1.445725453284556e+01,-1.445725453284556e+01,-1.445725453284556e+01,-1.641219467635089e+01,-1.517052531087944e+01,-1.544971725547950e+01
1.541390467171717e+00,-1.634690283607257e+01,-1.445874171753978e+01,-1.788989920990031e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.641239035854750e+01,-1.517072099307604e+01,-1.544991293767611e+01
1.541587752525252e+00,-1.634729421656953e+01,-1.446171620931667e+01,-1.789029059039726e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.641278173904445e+01,-1.517111237357300e+01,-1.545030431817307e+01
1.541982323232323e+00,-1.634807704196557e+01,-1.446766568232658e+01,-1.789107341579330e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.641356456444050e+01,-1.517189519896904e+01,-1.545108714356911e+01
1.543560606060606e+00,-1.635120920170647e+01,-1.449147009635736e+01,-1.789420557553420e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.641669672418139e+01,-1.517502735870994e+01,-1.545421930331000e+01
1.546717171717172e+00,-1.635747763424404e+01,-1.453911018364290e+01,-1.790047400807177e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.642296515671896e+01,-1.518129579124751e+01,-1.546048773584757e+01
1.553030303030303e+00,-1.637003089920377e+01,-1.463451499733689e+01,-1.791302727303150e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.643551842167869e+01,-1.519384905620724e+01,-1.547304100080731e+01
1.565656565656566e+00,-1.639520261299615e+01,-1.482582002215897e+01,-1.793819898682388e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.646069013547107e+01,-1.521902076999962e+01,-1.549821271459969e+01
1.590909090909091e+00,-1.644580349875989e+01,-1.521038675396334e+01,-1.798879987258762e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.651129102123481e+01,-1.526962165576336e+01,-1.554881360036342e+01
1.594065656565657e+00,-1.645215246500234e+01,-1.525863889740601e+01,-1.799514883883007e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.651763998747726e+01,-1.527597062200581e+01,-1.555516256660588e+01
1.594854797979798e+00,-1.645374052802142e+01,-1.527070817635097e+01,-1.799673690184915e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.651922805049634e+01,-1.527755868502489e+01,-1.555675062962495e+01
1.594953440656566e+00,-1.645393905897584e+01,-1.527221701160460e+01,-1.799693543280357e+01,-1.527221701160460e+01,-1.527221701160460e+01,-1.527221701160460e+01,-1.527221701160460e+01,-1.651942658145076e+01,-1.527775721597931e+01,-1.555694916057938e+01
1.595052083333333e+00,-1.645413759505706e+01,-1.527372588582189e+01,-1.799713396888479e+01,-1.527372588582189e+01,-1.527372588582189e+01,-1.527372588582189e+01,-1.527372588582189e+01,-1.651962511753198e+01,-1.527372590290039e+01,-1.555714769666060e+01
1.595249368686869e+00,-1.645453468259818e+01,-1.527674375113439e+01,-1.799753105642591e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.527674375113439e+01,-1.652002220507310e+01,-1.527674375360587e+01,-1.555754478420172e+01
1.595643939393939e+00,-1.645532891918308e+01,-1.528277994917965e+01,-1.799832529301082e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.652081644165801e+01,-1.528277994917965e+01,-1.555833902078662e+01
1.597222222222222e+00,-1.645850668505433e+01,-1.530693096980114e+01,-1.800150305888207e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.652399420752926e+01,-1.530693096980114e+01,-1.556151678665787e+01
1.603535353535353e+00,-1.647123083034251e+01,-1.540363447399124e+01,-1.801422720417023e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.653671835281742e+01,-1.540363447399124e+01,-1.557424093194604e+01
1.609848484848485e+00,-1.648397582267588e+01,-1.550049641572490e+01,-1.802697219650361e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.654946334515080e+01,-1.550049641572490e+01,-1.558698592427941e+01
1.613005050505051e+00,-1.649035610173571e+01,-1.554898653657962e+01,-1.803335247556344e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.655584362421063e+01,-1.554898653657962e+01,-1.559336620333925e+01
1.614583333333333e+00,-1.649354818093998e+01,-1.557324633853206e+01,-1.803654455476771e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.655903570341490e+01,-1.557324633853206e+01,-1.559655828254351e+01
1.615372474747475e+00,-1.649514470470731e+01,-1.558537991916375e+01,-1.803814107853504e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.656063222718223e+01,-1.558537991916375e+01,-1.559815480631084e+01
1.615767045454545e+00,-1.649594308753827e+01,-1.559144762867902e+01,-1.803893946136600e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.559144762867902e+01,-1.656143061001319e+01,-1.559144762867902e+01,-1.559895318914180e+01
1.615865688131313e+00,-1.649614269584014e+01,-1.559296465177326e+01,-1.803913906966787e+01,-1.559296465177326e+01,-1.559296465177326e+01,-1.559296465177326e+01,-1.559296465177326e+01,-1.656163021831506e+01,-1.559296465177326e+01,-1.559915279744367e+01
1.615964330808081e+00,-1.649634230917883e+01,-1.559448171314729e+01,-1.803933868300656e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.559448171314729e+01,-1.656182983165375e+01,-1.559448171314729e+01,-1.559448173532595e+01
1.616161616161616e+00,-1.649674155096497e+01,-1.559751595072201e+01,-1.803973792479270e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.656222907343989e+01,-1.559751595072201e+01,-1.559751595539485e+01
1.666666666666667e+00,-1.659960081834514e+01,-1.637924638281127e+01,-1.814259719217287e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.666508834082006e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.662551547061588e+01,-1.657619774006892e+01,-1.816851184444361e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.669100299309081e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.680871212121212e+00,-1.662876032252954e+01,-1.660085861461268e+01,-1.817175669635727e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.669424784500446e+01,-1.660085861461268e+01,-1.660085861461268e+01
1.681660353535353e+00,-1.663038320662514e+01,-1.661319253373924e+01,-1.817337958045287e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.669587072910006e+01,-1.661319253373924e+01,-1.661319253373924e+01
1.681857638888889e+00,-1.663078897533825e+01,-1.661627637595891e+01,-1.817378534916598e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.669627649781317e+01,-1.661627637595891e+01,-1.661627637595891e+01
1.681956281565657e+00,-1.663099186684606e+01,-1.661781835141828e+01,-1.817398824067379e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.669647938932098e+01,-1.661781835141828e+01,-1.661781835141828e+01
1.682054924242424e+00,-1.661936048590780e+01,-1.661936036310673e+01,-1.817419113694859e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.669668228559578e+01,-1.661936036310673e+01,-1.661936036310673e+01
1.682449494949495e+00,-1.662552880888368e+01,-1.662552877209272e+01,-1.817500276970990e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.669749391835709e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.818149857439375e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.670398972304094e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.686395202020202e+00,-1.668724469962608e+01,-1.668724469962608e+01,-1.818312328649061e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.668724469962608e+01,-1.670561443513780e+01,-1.668724469962608e+01,-1.668724469962608e+01
1.686592487373737e+00,-1.669033201363986e+01,-1.669033201363986e+01,-1.818352951201874e+01,-1.669033201363986e+01,-1.669033201363986e+01,-1.669033201363986e+01,-1.669033201363986e+01,-1.670602066066593e+01,-1.669033201363986e+01,-1.669033201363986e+01
1.686691130050505e+00,-1.669187572478513e+01,-1.669187572478513e+01,-1.818373263190627e+01,-1.669187572478513e+01,-1.669187572478513e+01,-1.669187572478513e+01,-1.669187572478513e+01,-1.670622378055347e+01,-1.669187572478513e+01,-1.669187572478513e+01
1.686789772727273e+00,-1.669341947201874e+01,-1.669341947201874e+01,-1.818393575654228e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341947201874e+01,-1.669341961970100e+01,-1.669341947201874e+01,-1.669341947201874e+01
1.687184343434343e+00,-1.669959482177825e+01,-1.669959482177825e+01,-1.818474830256326e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959482177825e+01,-1.669959487278856e+01,-1.669959482177825e+01,-1.669959482177825e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.818799924584833e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.819450477147452e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.824672223034365e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.835206169682353e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.840517161985988e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.793718434343434e+00,-1.838746085181450e+01,-1.838746085181450e+01,-1.840683593809435e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01
1.794113005050505e+00,-1.839378605580800e+01,-1.839378605580800e+01,-1.840766820177770e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01,-1.839378605580800e+01
1.794211647727272e+00,-1.839536743955998e+01,-1.839536743955998e+01,-1.840787627858717e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01,-1.839536743955998e+01
1.794310290404040e+00,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694895463985e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01,-1.839694885640824e+01
1.794507575757576e+00,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011184513087e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01,-1.840011178938335e+01
1.796085858585859e+00,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01,-1.842542001620850e+01
