,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.342685370741483e+00,-1.419937081440647e+01,-1.194444220289749e+01,-1.281280912039199e+01,-1.592056297495518e+01,-1.379485007260324e+01,-1.182475049554048e+01,-1.579646696906651e+01,-1.365509972986174e+01,-1.201208136753419e+01,-1.207008838192553e+01
1.362725450901804e+00,-1.423685471655018e+01,-1.198192610504119e+01,-1.285029302253570e+01,-1.595804687709888e+01,-1.383233397474694e+01,-1.186223439768418e+01,-1.583395087121022e+01,-1.369258363200545e+01,-1.204956526967789e+01,-1.210757228406924e+01
1.363977955911824e+00,-1.423920614400214e+01,-1.198427753249315e+01,-1.285264444998765e+01,-1.596039830455084e+01,-1.383468540219890e+01,-1.186458582513614e+01,-1.583630229866218e+01,-1.369493505945740e+01,-1.205191669712985e+01,-1.210992371152120e+01
1.364604208416834e+00,-1.424038223824000e+01,-1.198545362673102e+01,-1.285382054422552e+01,-1.596157439878871e+01,-1.383586149643677e+01,-1.186576191937401e+01,-1.583747839290004e+01,-1.369611115369527e+01,-1.205309279136772e+01,-1.211109980575906e+01
1.364682489979960e+00,-1.424052926784548e+01,-1.198560065633649e+01,-1.285396757383100e+01,-1.596172142839418e+01,-1.383600852604224e+01,-1.186590894897948e+01,-1.583762542250552e+01,-1.369625818330075e+01,-1.205323982097319e+01,-1.211124683536454e+01
1.364721630761523e+00,-1.424060278413336e+01,-1.198567417262437e+01,-1.285404109011887e+01,-1.596179494468206e+01,-1.383608204233012e+01,-1.186598246526736e+01,-1.583769893879340e+01,-1.369633169958862e+01,-1.205331333726107e+01,-1.211132035165242e+01
1.364741201152305e+00,-1.424063954264857e+01,-1.198571093113958e+01,-1.285407784863408e+01,-1.596183170319727e+01,-1.383611880084533e+01,-1.186601922378257e+01,-1.583773569730861e+01,-1.369636845810383e+01,-1.205335009577628e+01,-1.211135711016762e+01
1.364760771543086e+00,-1.424067630141128e+01,-1.198574768990229e+01,-1.285411460739680e+01,-1.596186846195998e+01,-1.383615555960804e+01,-1.186468447191261e+01,-1.583777245607132e+01,-1.369640521686654e+01,-1.205338685453899e+01,-1.211139386893034e+01
1.364917334669339e+00,-1.424097038042270e+01,-1.198604176891371e+01,-1.285440868640821e+01,-1.596216254097140e+01,-1.383644963861946e+01,-1.186691947008749e+01,-1.583806653508273e+01,-1.369669929587796e+01,-1.205368093355041e+01,-1.211168794794176e+01
1.365230460921844e+00,-1.424155858595679e+01,-1.198662997444780e+01,-1.285499689194230e+01,-1.596275074650549e+01,-1.383703784415355e+01,-1.187138983214658e+01,-1.583865474061683e+01,-1.369728750141205e+01,-1.205426913908450e+01,-1.211227615347585e+01
1.367735470941884e+00,-1.424626650868268e+01,-1.199133789717369e+01,-1.285970481466819e+01,-1.596745866923138e+01,-1.384174576687944e+01,-1.190717004486334e+01,-1.584336266334272e+01,-1.370199542413794e+01,-1.205897706181039e+01,-1.211698407620174e+01
1.372745490981964e+00,-1.425569447666476e+01,-1.200076586515578e+01,-1.286913278265028e+01,-1.597688663721347e+01,-1.385117373486153e+01,-1.197882260152722e+01,-1.585279063132480e+01,-1.371142339212003e+01,-1.206840502979248e+01,-1.212641204418382e+01
1.373997995991984e+00,-1.425805398738908e+01,-1.200312537588009e+01,-1.287149229337459e+01,-1.597924614793778e+01,-1.385353324558584e+01,-1.199675488303200e+01,-1.585515014204912e+01,-1.371378290284434e+01,-1.207076454051679e+01,-1.212877155490814e+01
1.374311122244489e+00,-1.425864402217295e+01,-1.200371541066396e+01,-1.287208232815847e+01,-1.597983618272165e+01,-1.385412328036971e+01,-1.200123914738943e+01,-1.585574017683299e+01,-1.371437293762822e+01,-1.207135457530066e+01,-1.212936158969201e+01
1.374350263026052e+00,-1.425871778093727e+01,-1.200378916942829e+01,-1.287215608692279e+01,-1.597990994148598e+01,-1.385419703913404e+01,-1.200179971399829e+01,-1.585581393559731e+01,-1.371444669639254e+01,-1.207142833406499e+01,-1.212943534845633e+01
1.374369833416834e+00,-1.425875466068742e+01,-1.200208000380335e+01,-1.287219296667294e+01,-1.597994682123613e+01,-1.385423391888419e+01,-1.200208000009942e+01,-1.585585081534746e+01,-1.371448357614269e+01,-1.207146521381514e+01,-1.212947222820648e+01
1.374389403807615e+00,-1.425879154068289e+01,-1.200236029080818e+01,-1.287222984666841e+01,-1.597998370123159e+01,-1.385427079887965e+01,-1.200236028806496e+01,-1.585588769534293e+01,-1.371452045613816e+01,-1.207150209381060e+01,-1.212950910820195e+01
1.374467685370742e+00,-1.425893906311785e+01,-1.200348145891063e+01,-1.287237736910336e+01,-1.598013122366655e+01,-1.385441832131461e+01,-1.200348145857066e+01,-1.585603521777789e+01,-1.371466797857311e+01,-1.207164961624556e+01,-1.212965663063691e+01
1.374624248496994e+00,-1.425923411976170e+01,-1.200572388906396e+01,-1.287267242574722e+01,-1.598042628031041e+01,-1.385471337795847e+01,-1.200572388906396e+01,-1.585633027442174e+01,-1.371496303521697e+01,-1.207194467288942e+01,-1.212995168728077e+01
1.375250501002004e+00,-1.426041450328145e+01,-1.201469480381399e+01,-1.287385280926696e+01,-1.598160666383015e+01,-1.385589376147821e+01,-1.201469480381399e+01,-1.585751065794149e+01,-1.371614341873671e+01,-1.207312505640916e+01,-1.213113207080050e+01
1.377755511022044e+00,-1.426513854593816e+01,-1.205059752800506e+01,-1.287857685192368e+01,-1.598633070648687e+01,-1.386061780413493e+01,-1.205059752800506e+01,-1.586223470059820e+01,-1.372086746139343e+01,-1.207784909906588e+01,-1.213585611345723e+01
1.379008016032064e+00,-1.426750207039103e+01,-1.206856031384682e+01,-1.288094037637654e+01,-1.598869423093973e+01,-1.386298132858779e+01,-1.206856031384682e+01,-1.586459822505107e+01,-1.372323098584629e+01,-1.208021262351874e+01,-1.213821963791009e+01
1.379634268537074e+00,-1.426868420789385e+01,-1.207754455886826e+01,-1.288212251387937e+01,-1.598987636844255e+01,-1.386416346609061e+01,-1.207754455886826e+01,-1.586578036255389e+01,-1.372441312334912e+01,-1.208139476102156e+01,-1.213940177541291e+01
1.379790831663327e+00,-1.426897978133647e+01,-1.207979091703218e+01,-1.288241808732199e+01,-1.599017194188517e+01,-1.386445903953323e+01,-1.207979091703218e+01,-1.586607593599651e+01,-1.372470869679174e+01,-1.208169033446418e+01,-1.213969734885553e+01
1.379810402054108e+00,-1.426901672911528e+01,-1.208007172015117e+01,-1.288245503510080e+01,-1.599020888966399e+01,-1.386449598731205e+01,-1.208007172015117e+01,-1.586611288377532e+01,-1.372474564457055e+01,-1.208007172345968e+01,-1.213973429663434e+01
1.379829972444890e+00,-1.426905367713819e+01,-1.208035252512527e+01,-1.288249198312371e+01,-1.599024583768690e+01,-1.386453293533496e+01,-1.208035252512527e+01,-1.586614983179823e+01,-1.372478259259346e+01,-1.208035252753091e+01,-1.213977124465725e+01
1.379869113226453e+00,-1.426912757391627e+01,-1.208091414063867e+01,-1.288256587990179e+01,-1.599031973446498e+01,-1.386460683211304e+01,-1.208091414063867e+01,-1.586622372857631e+01,-1.372485648937154e+01,-1.208091414166923e+01,-1.213984514143533e+01
1.379947394789579e+00,-1.426927537040136e+01,-1.208203739392534e+01,-1.288271367638688e+01,-1.599046753095006e+01,-1.386475462859812e+01,-1.208203739392534e+01,-1.586637152506140e+01,-1.372500428585663e+01,-1.208203739392534e+01,-1.213999293792042e+01
1.380260521042084e+00,-1.426986659538896e+01,-1.208653070383107e+01,-1.288330490137447e+01,-1.599105875593766e+01,-1.386534585358572e+01,-1.208653070383107e+01,-1.586696275004900e+01,-1.372559551084422e+01,-1.208653070383107e+01,-1.214058416290802e+01
1.382765531062124e+00,-1.427459864241718e+01,-1.212249426124558e+01,-1.288803694840270e+01,-1.599579080296589e+01,-1.387007790061395e+01,-1.212249426124558e+01,-1.587169479707722e+01,-1.373032755787245e+01,-1.212249426124558e+01,-1.214531620993624e+01
1.384018036072144e+00,-1.427696616215063e+01,-1.214048741121977e+01,-1.289040446813614e+01,-1.599815832269933e+01,-1.387244542034739e+01,-1.214048741121977e+01,-1.587406231681067e+01,-1.373269507760589e+01,-1.214048741121977e+01,-1.214768372966969e+01
1.384331162324649e+00,-1.427755819774610e+01,-1.214498688174538e+01,-1.289099650373162e+01,-1.599875035829481e+01,-1.387303745594287e+01,-1.214498688174538e+01,-1.587465435240614e+01,-1.373328711320137e+01,-1.214498688174538e+01,-1.214827576526516e+01
1.384409443887775e+00,-1.427770621636896e+01,-1.214611182327911e+01,-1.289114452235448e+01,-1.599889837691767e+01,-1.387318547456573e+01,-1.214611182327911e+01,-1.587480237102900e+01,-1.373343513182423e+01,-1.214611182327911e+01,-1.214842378388802e+01
1.384448584669339e+00,-1.427778022713880e+01,-1.214667430512987e+01,-1.289121853312431e+01,-1.599897238768750e+01,-1.387325948533556e+01,-1.214667430512987e+01,-1.587487638179884e+01,-1.373350914259406e+01,-1.214667430512987e+01,-1.214849779465786e+01
1.384468155060120e+00,-1.427781723288830e+01,-1.214695554882610e+01,-1.289125553887382e+01,-1.599900939343700e+01,-1.387329649108507e+01,-1.214695554882610e+01,-1.587491338754834e+01,-1.373354614834357e+01,-1.214695554882610e+01,-1.214853480040736e+01
1.384487725450902e+00,-1.427785423888086e+01,-1.214723679436952e+01,-1.289129254486637e+01,-1.599904639942956e+01,-1.387333349707762e+01,-1.214723679436952e+01,-1.587495039354090e+01,-1.373358315433612e+01,-1.214723679436952e+01,-1.214723679650905e+01
1.384644288577154e+00,-1.427815029557065e+01,-1.214948682521191e+01,-1.289158860155616e+01,-1.599934245611935e+01,-1.387362955376741e+01,-1.214948682521191e+01,-1.587524645023069e+01,-1.373387921102591e+01,-1.214948682521191e+01,-1.214948682521191e+01
1.385270541082164e+00,-1.427933467783543e+01,-1.215848813042430e+01,-1.289277298382095e+01,-1.600052683838414e+01,-1.387481393603220e+01,-1.215848813042430e+01,-1.587643083249547e+01,-1.373506359329070e+01,-1.215848813042430e+01,-1.215848813042430e+01
