,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.811623246492986e-01,-1.442339309892504e+01,-1.082590945419492e+01,-1.248159851810574e+01,-1.184108695485247e+01,-1.025283753114039e+01,-1.418790942305439e+01,-1.204413608201367e+01,-1.055044570174529e+01,-1.381327582646856e+01,-1.394852412889391e+01
6.012024048096192e-01,-1.444593077993071e+01,-1.084844713520059e+01,-1.250413619911140e+01,-1.186362463585813e+01,-1.027537521214606e+01,-1.421044710406006e+01,-1.206667376301934e+01,-1.057298338275096e+01,-1.383581350747423e+01,-1.397106180989957e+01
6.212424849699398e-01,-1.446903219766049e+01,-1.087154855293038e+01,-1.252723761684119e+01,-1.188672605358792e+01,-1.029847662987584e+01,-1.423354852178984e+01,-1.208977518074912e+01,-1.059608480048074e+01,-1.385891492520401e+01,-1.399416322762936e+01
6.412825651302605e-01,-1.449268566142667e+01,-1.089520201669655e+01,-1.255089108060737e+01,-1.191037951735410e+01,-1.032213009364202e+01,-1.425720198555602e+01,-1.211342864451530e+01,-1.061973826424692e+01,-1.388256838897019e+01,-1.401781669139554e+01
6.613226452905812e-01,-1.451687968555655e+01,-1.091939604082643e+01,-1.257508510473724e+01,-1.193457354148397e+01,-1.034632411777189e+01,-1.428139600968590e+01,-1.213762266864518e+01,-1.064393228837680e+01,-1.390676241310007e+01,-1.404201071552541e+01
6.813627254509018e-01,-1.454160299290054e+01,-1.094411934817042e+01,-1.259980841208123e+01,-1.195929684882796e+01,-1.037104742511588e+01,-1.430611931702989e+01,-1.216234597598917e+01,-1.066865559572079e+01,-1.393148572044405e+01,-1.406673402286940e+01
7.014028056112224e-01,-1.456684451766825e+01,-1.096936087293813e+01,-1.262504993684894e+01,-1.198453837359567e+01,-1.039628894988359e+01,-1.433136084179759e+01,-1.218758750075687e+01,-1.069389712048849e+01,-1.395672724521176e+01,-1.409197554763711e+01
7.214428857715430e-01,-1.459259340762340e+01,-1.099510976289329e+01,-1.265079882680410e+01,-1.201028726355083e+01,-1.042203783983875e+01,-1.435710973175275e+01,-1.221333639071203e+01,-1.071964601044365e+01,-1.398247613516692e+01,-1.411772443759227e+01
7.414829659318637e-01,-1.461883902567043e+01,-1.102135538094031e+01,-1.267704444485112e+01,-1.203653288159785e+01,-1.044828345788577e+01,-1.438335534979977e+01,-1.223958200875905e+01,-1.074589162849067e+01,-1.400872175321394e+01,-1.414397005563929e+01
7.615230460921844e-01,-1.464557095086696e+01,-1.104808730613685e+01,-1.270377637004766e+01,-1.206326480679439e+01,-1.047501538308231e+01,-1.441008727499631e+01,-1.226631393395559e+01,-1.077262355368721e+01,-1.403545367841048e+01,-1.417070198083583e+01
7.815631262525050e-01,-1.467277897889775e+01,-1.107529533416763e+01,-1.273098439807844e+01,-1.209047283482517e+01,-1.050222341111310e+01,-1.443729530302710e+01,-1.229352196198638e+01,-1.079983158171800e+01,-1.406266170644127e+01,-1.419791000886661e+01
8.016032064128256e-01,-1.470045312204568e+01,-1.110296947731556e+01,-1.275865854122637e+01,-1.211814697797310e+01,-1.052989755426102e+01,-1.446496944617503e+01,-1.232119610513431e+01,-1.082750572486593e+01,-1.409033584958920e+01,-1.422558415201454e+01
8.216432865731462e-01,-1.472858360869617e+01,-1.113109996396605e+01,-1.278678902787686e+01,-1.214627746462359e+01,-1.055802804091151e+01,-1.449309993282552e+01,-1.234932659178479e+01,-1.085563621151642e+01,-1.411846633623968e+01,-1.425371463866503e+01
8.416833667334669e-01,-1.475716088241073e+01,-1.115967723768062e+01,-1.281536630159143e+01,-1.217485473833816e+01,-1.058660531462608e+01,-1.452167720654008e+01,-1.237790386549936e+01,-1.088421348523098e+01,-1.414704360995425e+01,-1.428229191237960e+01
8.617234468937875e-01,-1.478617560060512e+01,-1.118869195587500e+01,-1.284438101978582e+01,-1.220386945653255e+01,-1.061562003282047e+01,-1.455069192473447e+01,-1.240691858369375e+01,-1.091322820342537e+01,-1.417605832814864e+01,-1.431130663057399e+01
8.817635270541082e-01,-1.481561863286670e+01,-1.121813498813658e+01,-1.287382405204739e+01,-1.223331248879412e+01,-1.064506306508204e+01,-1.458013495699605e+01,-1.243636161595533e+01,-1.094267123568695e+01,-1.420550136041022e+01,-1.434074966283556e+01
9.018036072144289e-01,-1.484548105894470e+01,-1.124799741421458e+01,-1.290368647812539e+01,-1.226317491487212e+01,-1.067492549116005e+01,-1.460999738307405e+01,-1.246622404203333e+01,-1.097253366176495e+01,-1.423536378648822e+01,-1.437061208891356e+01
9.218436873747494e-01,-1.487575416644586e+01,-1.127827052171574e+01,-1.293395958562656e+01,-1.229344802237329e+01,-1.070519859866121e+01,-1.464027049057521e+01,-1.249649714953449e+01,-1.100280676926611e+01,-1.426563689398938e+01,-1.440088519641473e+01
9.418837675350701e-01,-1.490642944826656e+01,-1.130894580353645e+01,-1.296463486744726e+01,-1.232412330419399e+01,-1.073587388048191e+01,-1.467094577239591e+01,-1.252717243135519e+01,-1.103348205108681e+01,-1.429631217581008e+01,-1.443156047823543e+01
9.619238476953907e-01,-1.493749859979123e+01,-1.134001495506111e+01,-1.299570401897192e+01,-1.235519245571865e+01,-1.076694303200657e+01,-1.470201492392058e+01,-1.255824158287986e+01,-1.106455120261148e+01,-1.432738132733475e+01,-1.446262962976009e+01
9.819639278557114e-01,-1.496895351588517e+01,-1.137146987115505e+01,-1.302715893506586e+01,-1.238664737181259e+01,-1.079839794810052e+01,-1.473346984001452e+01,-1.258969649897380e+01,-1.109600611870542e+01,-1.435883624342869e+01,-1.449408454585403e+01
1.002004008016032e+00,-1.500078628770854e+01,-1.140330264297842e+01,-1.305899170688923e+01,-1.241848014363596e+01,-1.083023071992389e+01,-1.476530261183789e+01,-1.262152927079717e+01,-1.112783889052879e+01,-1.439066901525206e+01,-1.452591731767740e+01
1.022044088176353e+00,-1.503298919937637e+01,-1.143550555464626e+01,-1.309119461855707e+01,-1.245068305530380e+01,-1.086243363159172e+01,-1.479750552350572e+01,-1.265373218246500e+01,-1.116004180219662e+01,-1.442287192691989e+01,-1.455812022934524e+01
1.042084168336673e+00,-1.506555472448815e+01,-1.146807107975803e+01,-1.312376014366884e+01,-1.248324858041557e+01,-1.089499915670349e+01,-1.483007104861749e+01,-1.268629770757677e+01,-1.119260732730839e+01,-1.445543745203166e+01,-1.459068575445701e+01
1.062124248496994e+00,-1.509847552254865e+01,-1.150099187781853e+01,-1.315668094172934e+01,-1.251616937847607e+01,-1.092791995476399e+01,-1.486299184667799e+01,-1.271921850563727e+01,-1.122552812536889e+01,-1.448835825009216e+01,-1.462360655251751e+01
1.082164328657315e+00,-1.513174443530035e+01,-1.153426079057023e+01,-1.318994985448104e+01,-1.254943829122777e+01,-1.096118886751569e+01,-1.489626075942970e+01,-1.275248741838898e+01,-1.125879703812060e+01,-1.452162716284387e+01,-1.465687546526921e+01
1.102204408817635e+00,-1.516535448298595e+01,-1.156787083825583e+01,-1.322355990216664e+01,-1.258304833891337e+01,-1.099479891520129e+01,-1.492987080711529e+01,-1.278609746607457e+01,-1.129240708580619e+01,-1.455523721052946e+01,-1.469048551295481e+01
1.122244488977956e+00,-1.519929886055820e+01,-1.160181521582809e+01,-1.325750427973890e+01,-1.261699271648563e+01,-1.102874329277355e+01,-1.496381518468755e+01,-1.282004184364683e+01,-1.132635146337845e+01,-1.458918158810172e+01,-1.472442989052707e+01
1.142284569138277e+00,-1.523357093385279e+01,-1.163608728912267e+01,-1.329177635303349e+01,-1.265126478978022e+01,-1.106301536606814e+01,-1.499808725798214e+01,-1.285431391694142e+01,-1.136062353667304e+01,-1.462345366139631e+01,-1.475870196382166e+01
1.162324649298597e+00,-1.526816423573845e+01,-1.167068059100833e+01,-1.332636965491915e+01,-1.268585809166588e+01,-1.109760866795380e+01,-1.503268055986780e+01,-1.288890721882708e+01,-1.139521683855870e+01,-1.465804696328197e+01,-1.479329526570732e+01
1.182364729458918e+00,-1.530307246225744e+01,-1.170558881752732e+01,-1.336127788143813e+01,-1.272076631818486e+01,-1.113251689447278e+01,-1.506758878638679e+01,-1.292381544534607e+01,-1.143012506507769e+01,-1.469295518980095e+01,-1.482820349222630e+01
1.202404809619238e+00,-1.533828946876798e+01,-1.174080582403786e+01,-1.339649488794867e+01,-1.275598332469540e+01,-1.116773390098332e+01,-1.510280579289732e+01,-1.295903245185660e+01,-1.146534207158822e+01,-1.472817219631149e+01,-1.486342049873684e+01
1.222444889779559e+00,-1.537380926609930e+01,-1.177632562136918e+01,-1.343201468527999e+01,-1.279150312202672e+01,-1.120325369831464e+01,-1.513832559022864e+01,-1.299455224918792e+01,-1.150086186891954e+01,-1.476369199364281e+01,-1.489894029606816e+01
1.242484969939880e+00,-1.540962601672864e+01,-1.181214237199852e+01,-1.346783143590933e+01,-1.282731987265606e+01,-1.123907044894398e+01,-1.517414234085799e+01,-1.303036899981726e+01,-1.153667861954889e+01,-1.479950874427215e+01,-1.493475704669750e+01
1.262525050100200e+00,-1.544573403098866e+01,-1.184825038625854e+01,-1.350393945016935e+01,-1.286342788691608e+01,-1.127517846320400e+01,-1.521025035511801e+01,-1.306647701407729e+01,-1.157278663380891e+01,-1.483561675853218e+01,-1.497086506095752e+01
1.282565130260521e+00,-1.548212776331265e+01,-1.188464411858253e+01,-1.354033318249335e+01,-1.289982161924008e+01,-1.131157219552800e+01,-1.524664408744200e+01,-1.310287074640128e+01,-1.160918036613290e+01,-1.487201049085617e+01,-1.500725879328152e+01
1.302605210420842e+00,-1.551880180852408e+01,-1.192131816379396e+01,-1.357700722770477e+01,-1.293649566445150e+01,-1.134824624073943e+01,-1.528331813265343e+01,-1.313954479161271e+01,-1.164585441134433e+01,-1.490868453606760e+01,-1.504393283849294e+01
1.322645290581162e+00,-1.555575089817615e+01,-1.195826725344604e+01,-1.361395631735685e+01,-1.297344475410358e+01,-1.138519533039150e+01,-1.532026722230550e+01,-1.317649388126478e+01,-1.168280350099640e+01,-1.494563362571967e+01,-1.508088192814502e+01
1.327655310621243e+00,-1.556503054161323e+01,-1.196754689688311e+01,-1.362323596079392e+01,-1.298272439754065e+01,-1.139447497382857e+01,-1.532954686574257e+01,-1.318577352470185e+01,-1.169208314443347e+01,-1.495491326915674e+01,-1.509016157158209e+01
1.330160320641283e+00,-1.556967666439443e+01,-1.197219301966431e+01,-1.362788208357512e+01,-1.298737052032185e+01,-1.139912109660978e+01,-1.533419298852378e+01,-1.319041964748306e+01,-1.169672926721468e+01,-1.495955939193795e+01,-1.509480769436329e+01
1.331412825651303e+00,-1.557200129674802e+01,-1.197451765201790e+01,-1.363020671592871e+01,-1.298969515267544e+01,-1.140144572896336e+01,-1.533651762087736e+01,-1.319274427983664e+01,-1.169905389956826e+01,-1.496188402429153e+01,-1.509713232671688e+01
1.331725951903808e+00,-1.557258261827090e+01,-1.197509897354078e+01,-1.363078803745159e+01,-1.299027647419832e+01,-1.140202705048624e+01,-1.533709894240025e+01,-1.319332560135953e+01,-1.169963522109115e+01,-1.496246534581442e+01,-1.509771364823976e+01
1.331804233466934e+00,-1.557272795886105e+01,-1.197524431413093e+01,-1.363093337804174e+01,-1.299042181478847e+01,-1.140217239107639e+01,-1.533724428299039e+01,-1.319347094194967e+01,-1.169978056168129e+01,-1.496261068640456e+01,-1.509785898882991e+01
1.331843374248497e+00,-1.557280063068733e+01,-1.197531698595721e+01,-1.363100604986802e+01,-1.299049448661475e+01,-1.140224506290267e+01,-1.533731695481668e+01,-1.319354361377595e+01,-1.169985323350758e+01,-1.496268335823084e+01,-1.509793166065619e+01
1.331862944639279e+00,-1.557283696698325e+01,-1.197535332225314e+01,-1.363104238616395e+01,-1.299053082291068e+01,-1.139775252687773e+01,-1.533735329111260e+01,-1.319357995007188e+01,-1.169988956980350e+01,-1.496271969452677e+01,-1.509796799695212e+01
1.331882515030060e+00,-1.557287330353437e+01,-1.197538965880425e+01,-1.363107872271506e+01,-1.299056715946179e+01,-1.139802868196148e+01,-1.533738962766371e+01,-1.319361628662299e+01,-1.169992590635461e+01,-1.496275603107788e+01,-1.509800433350323e+01
1.332039078156313e+00,-1.557316400512933e+01,-1.197568036039921e+01,-1.363136942431002e+01,-1.299085786105675e+01,-1.140023799774151e+01,-1.533768032925867e+01,-1.319390698821795e+01,-1.170021660794957e+01,-1.496304673267284e+01,-1.509829503509819e+01
1.332665330661323e+00,-1.557432697477636e+01,-1.197684333004625e+01,-1.363253239395706e+01,-1.299202083070379e+01,-1.140907655987241e+01,-1.533884329890571e+01,-1.319506995786499e+01,-1.170137957759661e+01,-1.496420970231988e+01,-1.509945800474523e+01
1.342685370741483e+00,-1.559296989694634e+01,-1.199548625221622e+01,-1.365117531612703e+01,-1.301066375287376e+01,-1.155076276836421e+01,-1.535748622107569e+01,-1.321371288003497e+01,-1.172002249976659e+01,-1.498285262448985e+01,-1.511810092691520e+01
1.352705410821643e+00,-1.561167904298959e+01,-1.201419539825948e+01,-1.366988446217029e+01,-1.302937289891702e+01,-1.169295227829297e+01,-1.537619536711894e+01,-1.323242202607822e+01,-1.173873164580984e+01,-1.500156177053311e+01,-1.513681007295846e+01
1.355210420841683e+00,-1.561636660487742e+01,-1.201888296014730e+01,-1.367457202405812e+01,-1.303406046080485e+01,-1.172857774864045e+01,-1.538088292900677e+01,-1.323710958796605e+01,-1.174341920769767e+01,-1.500624933242094e+01,-1.514149763484629e+01
1.355836673346693e+00,-1.561753913495101e+01,-1.202005549022089e+01,-1.367574455413170e+01,-1.303523299087843e+01,-1.173748897719970e+01,-1.538205545908036e+01,-1.323828211803963e+01,-1.174459173777126e+01,-1.500742186249452e+01,-1.514267016491987e+01
1.356149799599198e+00,-1.561812549582597e+01,-1.202064185109585e+01,-1.367633091500666e+01,-1.303581935175339e+01,-1.174194531984941e+01,-1.538264181995532e+01,-1.323886847891460e+01,-1.174517809864622e+01,-1.500800822336949e+01,-1.514325652579483e+01
1.356306362725451e+00,-1.561841870021488e+01,-1.202093505548476e+01,-1.367662411939558e+01,-1.303611255614231e+01,-1.174417367320515e+01,-1.538293502434423e+01,-1.323916168330351e+01,-1.174547130303513e+01,-1.500830142775840e+01,-1.514354973018375e+01
1.356325933116232e+00,-1.561845535188605e+01,-1.202097170715593e+01,-1.367666077106674e+01,-1.303614920781347e+01,-1.174445222590603e+01,-1.538297167601540e+01,-1.323919833497468e+01,-1.174445222728994e+01,-1.500833807942957e+01,-1.514358638185491e+01
1.356345503507014e+00,-1.561849200380666e+01,-1.202100835907654e+01,-1.367669742298735e+01,-1.303618585973408e+01,-1.174473078050266e+01,-1.538300832793601e+01,-1.323923498689529e+01,-1.174473078132503e+01,-1.500837473135018e+01,-1.514362303377552e+01
1.356384644288577e+00,-1.561856530839618e+01,-1.202108166366606e+01,-1.367677072757688e+01,-1.303625916432361e+01,-1.174528789538304e+01,-1.538308163252553e+01,-1.323930829148481e+01,-1.174528789551827e+01,-1.500844803593970e+01,-1.514369633836505e+01
1.356462925851703e+00,-1.561871192056833e+01,-1.202122827583821e+01,-1.367691733974902e+01,-1.303640577649575e+01,-1.174640214789135e+01,-1.538322824469768e+01,-1.323945490365696e+01,-1.174640214789135e+01,-1.500859464811185e+01,-1.514384295053719e+01
1.357715430861723e+00,-1.562105825784129e+01,-1.202357461311117e+01,-1.367926367702198e+01,-1.303875211376871e+01,-1.176423431116586e+01,-1.538557458197064e+01,-1.324180124092992e+01,-1.176423431116586e+01,-1.501094098538481e+01,-1.514618928781015e+01
1.362725450901804e+00,-1.563045379909004e+01,-1.203297015435992e+01,-1.368865921827074e+01,-1.304814765501747e+01,-1.183564042465638e+01,-1.539497012321939e+01,-1.325119678217867e+01,-1.183564042465638e+01,-1.502033652663356e+01,-1.515558482905891e+01
1.372745490981964e+00,-1.564929355920463e+01,-1.205180991447451e+01,-1.370749897838532e+01,-1.306698741513205e+01,-1.197882260152722e+01,-1.541380988333398e+01,-1.327003654229325e+01,-1.197882260152722e+01,-1.503917628674814e+01,-1.517442458917349e+01
1.377755511022044e+00,-1.565873762847803e+01,-1.206125398374791e+01,-1.371694304765872e+01,-1.307643148440545e+01,-1.205059752800506e+01,-1.542325395260738e+01,-1.327948061156665e+01,-1.205059752800506e+01,-1.504862035602154e+01,-1.518386865844689e+01
1.378381763527054e+00,-1.565991926556431e+01,-1.206243562083419e+01,-1.371812468474500e+01,-1.307761312149173e+01,-1.205957796986078e+01,-1.542443558969365e+01,-1.328066224865293e+01,-1.205957796986078e+01,-1.504980199310782e+01,-1.518505029553317e+01
1.378460045090180e+00,-1.566006698780088e+01,-1.206258334307076e+01,-1.371827240698157e+01,-1.307776084372830e+01,-1.206070065885875e+01,-1.542458331193023e+01,-1.328080997088951e+01,-1.206070065885875e+01,-1.504994971534440e+01,-1.518519801776974e+01
1.378479615480962e+00,-1.566010391897103e+01,-1.206098133899940e+01,-1.371830933815172e+01,-1.307779777489845e+01,-1.206098133575186e+01,-1.542462024310038e+01,-1.328084690205966e+01,-1.206098133575186e+01,-1.504998664651455e+01,-1.518523494893989e+01
1.378499185871744e+00,-1.566014085038557e+01,-1.206126201685576e+01,-1.371834626956626e+01,-1.307783470631299e+01,-1.206126201450235e+01,-1.542465717451491e+01,-1.328088383347419e+01,-1.206126201450235e+01,-1.505002357792908e+01,-1.518527188035443e+01
1.378538326653307e+00,-1.566021471394780e+01,-1.206182337857147e+01,-1.371842013312850e+01,-1.307790856987523e+01,-1.206182337757536e+01,-1.542473103807715e+01,-1.328095769703643e+01,-1.206182337757536e+01,-1.505009744149132e+01,-1.518534574391667e+01
1.378694889779559e+00,-1.566051017797157e+01,-1.206406890415596e+01,-1.371871559715226e+01,-1.307820403389899e+01,-1.206406890415596e+01,-1.542502650210092e+01,-1.328125316106020e+01,-1.206406890415596e+01,-1.505039290551509e+01,-1.518564120794043e+01
1.379008016032064e+00,-1.566110115293089e+01,-1.206856031384682e+01,-1.371930657211158e+01,-1.307879500885831e+01,-1.206856031384682e+01,-1.542561747706024e+01,-1.328184413601952e+01,-1.206856031384682e+01,-1.505098388047441e+01,-1.518623218289975e+01
1.380260521042084e+00,-1.566346567792882e+01,-1.208653070383107e+01,-1.372167109710951e+01,-1.308115953385624e+01,-1.208653070383107e+01,-1.542798200205817e+01,-1.328420866101745e+01,-1.208653070383107e+01,-1.505334840547234e+01,-1.518859670789768e+01
1.382765531062124e+00,-1.566819772495704e+01,-1.212249426124558e+01,-1.372640314413774e+01,-1.308589158088447e+01,-1.212249426124558e+01,-1.543271404908639e+01,-1.328894070804567e+01,-1.212249426124558e+01,-1.505808045250056e+01,-1.519332875492591e+01
1.402805611222445e+00,-1.570619691757362e+01,-1.241128812513152e+01,-1.376440233675431e+01,-1.312389077350104e+01,-1.241128812513152e+01,-1.547071324170296e+01,-1.332693990066224e+01,-1.241128812513152e+01,-1.509607964511713e+01,-1.523132794754248e+01
1.422845691382765e+00,-1.574444673929285e+01,-1.270198677019768e+01,-1.380265215847354e+01,-1.316214059522027e+01,-1.270198677019768e+01,-1.550896306342220e+01,-1.336518972238147e+01,-1.270198677019768e+01,-1.513432946683636e+01,-1.526957776926171e+01
1.442885771543086e+00,-1.578294266851506e+01,-1.299455583228652e+01,-1.384114808769576e+01,-1.320063652444249e+01,-1.299455583228652e+01,-1.554745899264441e+01,-1.340368565160369e+01,-1.299455583228652e+01,-1.517282539605858e+01,-1.530807369848393e+01
1.452905811623246e+00,-1.580228154138062e+01,-1.314153126606473e+01,-1.386048696056131e+01,-1.321997539730804e+01,-1.314153126606473e+01,-1.556679786550997e+01,-1.342302452446924e+01,-1.314153126606473e+01,-1.519216426892413e+01,-1.532741257134948e+01
1.457915831663327e+00,-1.581197346718199e+01,-1.321518990215518e+01,-1.387017888636268e+01,-1.322966732310941e+01,-1.321518990215518e+01,-1.557648979131134e+01,-1.343271645027062e+01,-1.321518990215518e+01,-1.520185619472551e+01,-1.533710449715085e+01
