,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.408817635270541e-01,-8.567366488257152e+00,-1.193193717101566e+01,-1.306041148929171e+01,-1.240701038402563e+01,-9.453662515431605e+00,-1.208752479483308e+01,-1.081652533207981e+01,-8.803267719103983e+00,-1.372127868976285e+01,-1.233317628449174e+01
4.609218436873747e-01,-8.585614522149218e+00,-1.195018520490772e+01,-1.307865952318378e+01,-1.242525841791770e+01,-9.471910549323670e+00,-1.210577282872515e+01,-1.083477336597187e+01,-8.821515752996049e+00,-1.373952672365492e+01,-1.235142431838381e+01
4.809619238476954e-01,-8.604513420801567e+00,-1.196908410356007e+01,-1.309755842183612e+01,-1.244415731657005e+01,-9.490809447976019e+00,-1.212467172737750e+01,-1.085367226462422e+01,-8.840414651648398e+00,-1.375842562230726e+01,-1.237032321703616e+01
5.010020040080160e-01,-8.624050218109680e+00,-1.198862090086819e+01,-1.311709521914424e+01,-1.246369411387816e+01,-9.510346245284133e+00,-1.214420852468561e+01,-1.087320906193233e+01,-8.859951448956512e+00,-1.377796241961538e+01,-1.238986001434427e+01
5.210420841683366e-01,-8.644212107709938e+00,-1.200878279046844e+01,-1.313725710874450e+01,-1.248385600347842e+01,-9.530508134884391e+00,-1.216437041428587e+01,-1.089337095153259e+01,-8.880113338556770e+00,-1.379812430921564e+01,-1.241002190394453e+01
5.410821643286573e-01,-8.664986451764998e+00,-1.202955713452350e+01,-1.315803145279956e+01,-1.250463034753348e+01,-9.551282478939450e+00,-1.218514475834093e+01,-1.091414529558765e+01,-8.900887682611829e+00,-1.381889865327070e+01,-1.243079624799959e+01
5.611222444889780e-01,-8.686360788966160e+00,-1.205093147172467e+01,-1.317940579000072e+01,-1.252600468473464e+01,-9.572656816140613e+00,-1.220651909554209e+01,-1.093551963278881e+01,-8.922262019812992e+00,-1.384027299047186e+01,-1.245217058520075e+01
5.811623246492986e-01,-8.708322841753303e+00,-1.207289352451181e+01,-1.320136784278786e+01,-1.254796673752178e+01,-9.594618868927755e+00,-1.222848114832924e+01,-1.095748168557595e+01,-8.944224072600134e+00,-1.386223504325900e+01,-1.247413263798789e+01
6.012024048096192e-01,-8.730860522758970e+00,-1.209543120551748e+01,-1.322390552379353e+01,-1.257050441852745e+01,-9.617156549933423e+00,-1.225101882933490e+01,-1.098001936658163e+01,-8.966761753605802e+00,-1.388477272426467e+01,-1.249667031899356e+01
6.212424849699398e-01,-8.753961940488754e+00,-1.211853262324726e+01,-1.324700694152331e+01,-1.259360583625723e+01,-9.640257967663207e+00,-1.227412024706469e+01,-1.100312078431141e+01,-8.989863171335585e+00,-1.390787414199445e+01,-1.251977173672335e+01
6.412825651302605e-01,-8.777615404254933e+00,-1.214218608701344e+01,-1.327066040528949e+01,-1.261725930002341e+01,-9.663911431429385e+00,-1.229777371083087e+01,-1.102677424807759e+01,-9.013516635101764e+00,-1.393152760576063e+01,-1.254342520048952e+01
6.613226452905812e-01,-8.801809428384809e+00,-1.216638011114332e+01,-1.329485442941937e+01,-1.264145332415329e+01,-9.688105455559262e+00,-1.232196773496074e+01,-1.105096827220746e+01,-9.037710659231641e+00,-1.395572162989051e+01,-1.256761922461940e+01
6.813627254509018e-01,-8.826532735728797e+00,-1.219110341848730e+01,-1.331957773676335e+01,-1.266617663149728e+01,-9.712828762903250e+00,-1.234669104230473e+01,-1.107569157955145e+01,-9.062433966575629e+00,-1.398044493723449e+01,-1.259234253196339e+01
7.014028056112224e-01,-8.851774260496505e+00,-1.221634494325501e+01,-1.334481926153106e+01,-1.269141815626499e+01,-9.738070287670958e+00,-1.237193256707244e+01,-1.110093310431916e+01,-9.087675491343337e+00,-1.400568646200220e+01,-1.261758405673110e+01
7.214428857715430e-01,-8.877523150451662e+00,-1.224209383321017e+01,-1.337056815148622e+01,-1.271716704622014e+01,-9.763819177626115e+00,-1.239768145702759e+01,-1.112668199427432e+01,-9.113424381298493e+00,-1.403143535195736e+01,-1.264333294668625e+01
7.414829659318637e-01,-8.903768768498686e+00,-1.226833945125719e+01,-1.339681376953324e+01,-1.274341266426717e+01,-9.790064795673139e+00,-1.242392707507462e+01,-1.115292761232134e+01,-9.139669999345518e+00,-1.405768097000438e+01,-1.266957856473328e+01
7.615230460921844e-01,-8.930500693695224e+00,-1.229507137645373e+01,-1.342354569472978e+01,-1.277014458946370e+01,-9.816796720869679e+00,-1.245065900027116e+01,-1.117965953751788e+01,-9.166401924542058e+00,-1.408441289520092e+01,-1.269631048992982e+01
7.815631262525050e-01,-8.957708721726011e+00,-1.232227940448452e+01,-1.345075372276057e+01,-1.279735261749449e+01,-9.844004748900463e+00,-1.247786702830194e+01,-1.120686756554866e+01,-9.193609952572842e+00,-1.411162092323171e+01,-1.272351851796060e+01
8.016032064128256e-01,-8.985382864873937e+00,-1.234995354763244e+01,-1.347842786590850e+01,-1.282502676064242e+01,-9.871678892048390e+00,-1.250554117144987e+01,-1.123454170869659e+01,-9.221284095720769e+00,-1.413929506637963e+01,-1.275119266110853e+01
8.216432865731462e-01,-9.013513351524427e+00,-1.237808403428293e+01,-1.350655835255898e+01,-1.285315724729291e+01,-9.899809378698880e+00,-1.253367165810036e+01,-1.126267219534708e+01,-9.249414582371259e+00,-1.416742555303012e+01,-1.277932314775902e+01
8.416833667334669e-01,-9.042090625238991e+00,-1.240666130799750e+01,-1.353513562627355e+01,-1.288173452100747e+01,-9.928386652413446e+00,-1.256224893181493e+01,-1.129124946906165e+01,-9.277991856085825e+00,-1.419600282674469e+01,-1.280790042147358e+01
8.617234468937875e-01,-9.071105343433381e+00,-1.243567602619189e+01,-1.356415034446794e+01,-1.291074923920186e+01,-9.957401370607835e+00,-1.259126365000932e+01,-1.132026418725604e+01,-9.307006574280214e+00,-1.422501754493908e+01,-1.283691513966797e+01
8.817635270541082e-01,-9.100548375694958e+00,-1.246511905845346e+01,-1.359359337672952e+01,-1.294019227146344e+01,-9.986844402869410e+00,-1.262070668227089e+01,-1.134970721951761e+01,-9.336449606541789e+00,-1.425446057720066e+01,-1.286635817192955e+01
9.018036072144289e-01,-9.130410801772960e+00,-1.249498148453147e+01,-1.362345580280752e+01,-1.297005469754144e+01,-1.001670682894741e+01,-1.265056910834889e+01,-1.137956964559561e+01,-9.366312032619792e+00,-1.428432300327866e+01,-1.289622059800755e+01
9.218436873747494e-01,-9.160683909274121e+00,-1.252525459203263e+01,-1.365372891030868e+01,-1.300032780504260e+01,-1.004697993644857e+01,-1.268084221585005e+01,-1.140984275309678e+01,-9.396585140120953e+00,-1.431459611077982e+01,-1.292649370550871e+01
9.418837675350701e-01,-9.191359191094824e+00,-1.255592987385333e+01,-1.368440419212938e+01,-1.303100308686330e+01,-1.007765521826928e+01,-1.271151749767076e+01,-1.144051803491748e+01,-9.427260421941655e+00,-1.434527139260052e+01,-1.295716898732942e+01
9.619238476953907e-01,-9.222428342619487e+00,-1.258699902537799e+01,-1.371547334365405e+01,-1.306207223838797e+01,-1.010872436979394e+01,-1.274258664919542e+01,-1.147158718644214e+01,-9.458329573466319e+00,-1.437634054412518e+01,-1.298823813885408e+01
9.819639278557114e-01,-9.253883258713429e+00,-1.261845394147194e+01,-1.374692825974799e+01,-1.309352715448191e+01,-1.014017928588788e+01,-1.277404156528936e+01,-1.150304210253608e+01,-9.489784489560261e+00,-1.440779546021913e+01,-1.301969305494802e+01
1.002004008016032e+00,-9.285716030536801e+00,-1.265028671329531e+01,-1.377876103157136e+01,-1.312535992630528e+01,-1.017201205771125e+01,-1.280587433711273e+01,-1.153487487435945e+01,-9.521617261383632e+00,-1.443962823204250e+01,-1.305152582677139e+01
1.022044088176353e+00,-9.317918942204633e+00,-1.268248962496314e+01,-1.381096394323919e+01,-1.315756283797311e+01,-1.020421496937909e+01,-1.283807724878057e+01,-1.156707778602729e+01,-9.553820173051465e+00,-1.447183114371033e+01,-1.308372873843923e+01
1.042084168336673e+00,-9.350484467316406e+00,-1.271505515007491e+01,-1.384352946835096e+01,-1.319012836308489e+01,-1.023678049449086e+01,-1.287064277389234e+01,-1.159964331113906e+01,-9.586385698163237e+00,-1.450439666882210e+01,-1.311629426355100e+01
1.062124248496994e+00,-9.383405265376906e+00,-1.274797594813541e+01,-1.387645026641146e+01,-1.322304916114539e+01,-1.026970129255136e+01,-1.290356357195284e+01,-1.163256410919956e+01,-9.619306496223738e+00,-1.453731746688260e+01,-1.314921506161150e+01
1.082164328657315e+00,-9.416674178128607e+00,-1.278124486088711e+01,-1.390971917916317e+01,-1.325631807389709e+01,-1.030297020530306e+01,-1.293683248470454e+01,-1.166583302195126e+01,-9.652575408975439e+00,-1.457058637963431e+01,-1.318248397436320e+01
1.102204408817635e+00,-9.450284225814206e+00,-1.281485490857271e+01,-1.394332922684876e+01,-1.328992812158269e+01,-1.033658025298866e+01,-1.297044253239014e+01,-1.169944306963686e+01,-9.686185456661038e+00,-1.460419642731990e+01,-1.321609402204880e+01
1.122244488977956e+00,-9.484228603386464e+00,-1.284879928614497e+01,-1.397727360442102e+01,-1.332387249915494e+01,-1.037052463056092e+01,-1.300438690996240e+01,-1.173338744720912e+01,-9.720129834233296e+00,-1.463814080489216e+01,-1.325003839962106e+01
1.142284569138277e+00,-9.518500676681052e+00,-1.288307135943956e+01,-1.401154567771561e+01,-1.335814457244953e+01,-1.040479670385550e+01,-1.303865898325699e+01,-1.176765952050371e+01,-9.754401907527884e+00,-1.467241287818675e+01,-1.328431047291564e+01
1.162324649298597e+00,-9.553093978566713e+00,-1.291766466132522e+01,-1.404613897960127e+01,-1.339273787433519e+01,-1.043939000574117e+01,-1.307325228514265e+01,-1.180225282238937e+01,-9.788995209413544e+00,-1.470700618007241e+01,-1.331890377480130e+01
1.182364729458918e+00,-9.588002205085697e+00,-1.295257288784421e+01,-1.408104720612026e+01,-1.342764610085418e+01,-1.047429823226015e+01,-1.310816051166163e+01,-1.183716104890835e+01,-9.823903435932529e+00,-1.474191440659139e+01,-1.335381200132029e+01
1.202404809619238e+00,-9.623219211596236e+00,-1.298778989435474e+01,-1.411626421263080e+01,-1.346286310736472e+01,-1.050951523877069e+01,-1.314337751817217e+01,-1.187237805541889e+01,-9.859120442443068e+00,-1.477713141310193e+01,-1.338902900783083e+01
1.202561372745491e+00,-9.623495544174510e+00,-1.298806622693302e+01,-1.411654054520907e+01,-1.346313943994299e+01,-1.050979157134896e+01,-1.314365385075044e+01,-1.187265438799716e+01,-9.859396775021342e+00,-1.477740774568021e+01,-1.338930534040910e+01
1.202580943136272e+00,-9.623530087046035e+00,-1.298810076980454e+01,-1.411657508808059e+01,-1.346317398281452e+01,-1.050982611422049e+01,-1.314368839362197e+01,-1.187268893086869e+01,-9.859431317892867e+00,-1.477744228855173e+01,-1.338933988328063e+01
1.202600513527054e+00,-9.617816745709209e+00,-1.298813531296477e+01,-1.411660963124082e+01,-1.346320852597475e+01,-1.050986065738072e+01,-1.314372293678220e+01,-1.187272347402892e+01,-9.859465861053097e+00,-1.477747683171196e+01,-1.338937442644086e+01
1.202639654308617e+00,-9.618341800698925e+00,-1.298820440015131e+01,-1.411667871842737e+01,-1.346327761316129e+01,-1.050992974456726e+01,-1.314379202396874e+01,-1.187279256121546e+01,-9.859534948239638e+00,-1.477754591889851e+01,-1.338944351362740e+01
1.202717935871743e+00,-9.619391938896197e+00,-1.298834257798858e+01,-1.411681689626463e+01,-1.346341579099856e+01,-1.051006792240453e+01,-1.314393020180601e+01,-1.187293073905273e+01,-9.859673126076910e+00,-1.477768409673578e+01,-1.338958169146467e+01
1.203031062124248e+00,-9.623592867878603e+00,-1.298889533552033e+01,-1.411736965379638e+01,-1.346396854853030e+01,-1.051062067993628e+01,-1.314448295933776e+01,-1.187348349658448e+01,-9.860225883608654e+00,-1.477823685426752e+01,-1.339013444899641e+01
1.203657314629258e+00,-9.631996465736776e+00,-1.299000107218739e+01,-1.411847539046344e+01,-1.346507428519736e+01,-1.051172641660333e+01,-1.314558869600481e+01,-1.187458923325154e+01,-9.861331620275713e+00,-1.477934259093458e+01,-1.339124018566347e+01
1.204909819639278e+00,-9.648810395032193e+00,-1.299221343130521e+01,-1.412068774958126e+01,-1.346728664431518e+01,-1.051393877572115e+01,-1.314780105512263e+01,-1.187680159236935e+01,-9.863543979393532e+00,-1.478155495005240e+01,-1.339345254478129e+01
1.207414829659319e+00,-9.682465143166841e+00,-1.299664168763871e+01,-1.412511600591476e+01,-1.347171490064869e+01,-1.051836703205466e+01,-1.315222931145614e+01,-1.188122984870286e+01,-9.867972235727038e+00,-1.478598320638590e+01,-1.339788080111480e+01
1.212424849699399e+00,-9.749881892284513e+00,-1.300551231252262e+01,-1.413398663079867e+01,-1.348058552553259e+01,-1.052723765693856e+01,-1.316109993634004e+01,-1.189010047358676e+01,-9.876842860610942e+00,-1.479485383126981e+01,-1.340675142599870e+01
1.217434869739479e+00,-9.817441066182408e+00,-1.301440167750918e+01,-1.414287599578523e+01,-1.348947489051915e+01,-1.053612702192513e+01,-1.316998930132661e+01,-1.189898983857333e+01,-9.885732225597508e+00,-1.480374319625637e+01,-1.341564079098527e+01
1.219939879759519e+00,-9.851273846334237e+00,-1.301885335910811e+01,-1.414732767738416e+01,-1.349392657211808e+01,-1.054057870352405e+01,-1.317444098292553e+01,-1.190344152017225e+01,-9.890183907196432e+00,-1.480819487785530e+01,-1.342009247258419e+01
1.221192384769539e+00,-9.868203497061629e+00,-1.302108094473013e+01,-1.414955526300618e+01,-1.349615415774011e+01,-1.054280628914608e+01,-1.317666856854756e+01,-1.190566910579428e+01,-9.892411492818457e+00,-1.481042246347732e+01,-1.342232005820622e+01
1.221818637274549e+00,-9.876671632896166e+00,-1.302219517312941e+01,-1.415066949140546e+01,-1.349726838613939e+01,-1.054392051754536e+01,-1.317778279694684e+01,-1.190678333419356e+01,-9.893525721217738e+00,-1.481153669187660e+01,-1.342343428660550e+01
1.222131763527054e+00,-9.880906527845529e+00,-1.302275239614907e+01,-1.415122671442512e+01,-1.349782560915904e+01,-1.054447774056501e+01,-1.317834001996649e+01,-1.190734055721321e+01,-9.894082944237391e+00,-1.481209391489626e+01,-1.342399150962515e+01
1.222288326653306e+00,-9.883024182005084e+00,-1.302303103485427e+01,-1.415150535313032e+01,-1.349810424786424e+01,-1.054475637927022e+01,-1.317861865867170e+01,-1.190761919591842e+01,-9.894361582942595e+00,-1.481237255360146e+01,-1.342427014833036e+01
1.222366608216433e+00,-9.884083060746942e+00,-1.302317036100452e+01,-1.415164467928057e+01,-1.349824357401449e+01,-1.054489570542046e+01,-1.317875798482194e+01,-1.190775852206866e+01,-9.894500909092841e+00,-1.481251187975171e+01,-1.342440947448060e+01
1.222405748997996e+00,-9.884612513032245e+00,-1.302324002577890e+01,-1.415171434405495e+01,-1.349831323878887e+01,-1.054496537019484e+01,-1.317882764959632e+01,-1.190782818684304e+01,-9.894570573867222e+00,-1.481258154452609e+01,-1.342447913925498e+01
1.222425319388778e+00,-9.884877242403352e+00,-1.302327485859088e+01,-1.415174917686694e+01,-1.349834807160086e+01,-1.054500020300683e+01,-1.317886248240831e+01,-1.190786301965503e+01,-9.894605406679210e+00,-1.481261637733808e+01,-1.342451397206697e+01
1.222444889779559e+00,-9.885141973926700e+00,-1.302330969168606e+01,-1.415178400996211e+01,-1.349838290469604e+01,-1.054503503610201e+01,-1.317889731550349e+01,-1.190789785275021e+01,-9.885142106881922e+00,-1.481265121043325e+01,-1.342454880516215e+01
1.242484969939880e+00,-1.015734927870969e+01,-1.305912644231540e+01,-1.418760076059145e+01,-1.353419965532538e+01,-1.058085178673135e+01,-1.321471406613283e+01,-1.194371460337955e+01,-1.015734927870969e+01,-1.484846796106259e+01,-1.346036555579149e+01
1.262525050100200e+00,-1.043177018708585e+01,-1.309523445657542e+01,-1.422370877485148e+01,-1.357030766958540e+01,-1.061695980099137e+01,-1.325082208039285e+01,-1.197982261763957e+01,-1.043177018708585e+01,-1.488457597532262e+01,-1.349647357005151e+01
1.272545090180361e+00,-1.056979752989415e+01,-1.311339594905020e+01,-1.424187026732625e+01,-1.358846916206017e+01,-1.063512129346615e+01,-1.326898357286763e+01,-1.199798411011435e+01,-1.056979752989415e+01,-1.490273746779739e+01,-1.351463506252628e+01
1.275050100200401e+00,-1.060438857851025e+01,-1.311794740281548e+01,-1.424642172109153e+01,-1.359302061582545e+01,-1.063967274723142e+01,-1.327353502663290e+01,-1.200253556387962e+01,-1.060438857851025e+01,-1.490728892156267e+01,-1.351918651629156e+01
1.276302605210421e+00,-1.062169667953323e+01,-1.312022478452903e+01,-1.424869910280508e+01,-1.359529799753900e+01,-1.064195012894497e+01,-1.327581240834645e+01,-1.200481294559317e+01,-1.062169667953323e+01,-1.490956630327622e+01,-1.352146389800511e+01
1.276928857715431e+00,-1.063035386985100e+01,-1.312136388851821e+01,-1.424983820679426e+01,-1.359643710152818e+01,-1.064308923293415e+01,-1.327695151233563e+01,-1.200595204958235e+01,-1.063035386985100e+01,-1.491070540726540e+01,-1.352260300199429e+01
1.277085420841683e+00,-1.063251849428243e+01,-1.312164870752234e+01,-1.425012302579839e+01,-1.359672192053232e+01,-1.064337405193829e+01,-1.327723633133977e+01,-1.200623686858649e+01,-1.063251849428243e+01,-1.491099022626953e+01,-1.352288782099843e+01
1.277124561623246e+00,-1.063305967081321e+01,-1.312171991496060e+01,-1.425019423323666e+01,-1.359679312797058e+01,-1.064344525937655e+01,-1.327730753877803e+01,-1.200630807602475e+01,-1.063305967081321e+01,-1.491106143370779e+01,-1.352295902843669e+01
1.277144132014028e+00,-1.063333026214183e+01,-1.312175551908279e+01,-1.425022983735884e+01,-1.359682873209276e+01,-1.064348086349874e+01,-1.327734314290022e+01,-1.200634368014694e+01,-1.063333026214183e+01,-1.491109703782998e+01,-1.352299463255888e+01
1.277163702404809e+00,-1.063360085551255e+01,-1.312179112347367e+01,-1.425026544174973e+01,-1.359686433648365e+01,-1.063360099021410e+01,-1.327737874729110e+01,-1.200637928453782e+01,-1.063360085551255e+01,-1.491113264222087e+01,-1.352303023694976e+01
1.277241983967936e+00,-1.063468324941570e+01,-1.312193354372409e+01,-1.425040786200014e+01,-1.359700675673406e+01,-1.063468335978905e+01,-1.327752116754152e+01,-1.200652170478824e+01,-1.063468324941570e+01,-1.491127506247128e+01,-1.352317265720017e+01
1.277555110220441e+00,-1.063901315170990e+01,-1.312250326771017e+01,-1.425097758598622e+01,-1.359757648072014e+01,-1.063901318897642e+01,-1.327809089152759e+01,-1.200709142877431e+01,-1.063901315170990e+01,-1.491184478645736e+01,-1.352374238118625e+01
1.282565130260521e+00,-1.070836255274820e+01,-1.313162818889942e+01,-1.426010250717547e+01,-1.360670140190939e+01,-1.070836255274820e+01,-1.328721581271684e+01,-1.201621634996356e+01,-1.070836255274820e+01,-1.492096970764661e+01,-1.353286730237550e+01
1.302605210420842e+00,-1.098708529635506e+01,-1.316830223411085e+01,-1.429677655238690e+01,-1.364337544712082e+01,-1.098708529635506e+01,-1.332388985792827e+01,-1.205289039517499e+01,-1.098708529635506e+01,-1.495764375285804e+01,-1.356954134758693e+01
1.322645290581162e+00,-1.126789837771081e+01,-1.320525132376292e+01,-1.433372564203897e+01,-1.368032453677289e+01,-1.126789837771081e+01,-1.336083894758035e+01,-1.208983948482707e+01,-1.126789837771081e+01,-1.499459284251011e+01,-1.360649043723900e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.324247032253310e+01,-1.437094464080915e+01,-1.371754353554308e+01,-1.155076276836421e+01,-1.339805794635053e+01,-1.212705848359725e+01,-1.155076276836421e+01,-1.503181184128029e+01,-1.364370943600919e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.327995422467681e+01,-1.440842854295286e+01,-1.375502743768678e+01,-1.183564042465638e+01,-1.343554184849424e+01,-1.216454238574096e+01,-1.183564042465638e+01,-1.506929574342400e+01,-1.368119333815289e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.331769815054381e+01,-1.444617246881986e+01,-1.379277136355378e+01,-1.212249426124558e+01,-1.347328577436124e+01,-1.220228631160796e+01,-1.212249426124558e+01,-1.510703966929100e+01,-1.371893726401990e+01
1.387775551102204e+00,-1.219451224176434e+01,-1.332717420061207e+01,-1.445564851888812e+01,-1.380224741362204e+01,-1.219451224176434e+01,-1.348276182442949e+01,-1.221176236167621e+01,-1.219451224176434e+01,-1.511651571935926e+01,-1.372841331408815e+01
1.389028056112224e+00,-1.221253561655429e+01,-1.332954569729496e+01,-1.445802001557101e+01,-1.380461891030493e+01,-1.221253561655429e+01,-1.348513332111238e+01,-1.221413385835911e+01,-1.221253561655429e+01,-1.511888721604215e+01,-1.373078481077104e+01
1.389047626503006e+00,-1.221281729159123e+01,-1.332958275979982e+01,-1.445805707807587e+01,-1.380465597280979e+01,-1.221281729159123e+01,-1.348517038361724e+01,-1.221417092086396e+01,-1.221281729159123e+01,-1.511892427854701e+01,-1.373082187327590e+01
1.389067196893788e+00,-1.221309896846761e+01,-1.332961982254671e+01,-1.445809414082276e+01,-1.380469303555668e+01,-1.221309896846761e+01,-1.348520744636414e+01,-1.221309896993615e+01,-1.221309896846761e+01,-1.511896134129390e+01,-1.373085893602279e+01
1.389106337675351e+00,-1.221366232773862e+01,-1.332969394876658e+01,-1.445816826704263e+01,-1.380476716177655e+01,-1.221366232773862e+01,-1.348528157258400e+01,-1.221366232819727e+01,-1.221366232773862e+01,-1.511903546751377e+01,-1.373093306224266e+01
1.389184619238477e+00,-1.221478906835261e+01,-1.332984220411052e+01,-1.445831652238657e+01,-1.380491541712050e+01,-1.221478906835261e+01,-1.348542982792795e+01,-1.221478906835261e+01,-1.221478906835261e+01,-1.511918372285772e+01,-1.373108131758661e+01
