,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.294191919191919e+00,-1.086981415516239e+01,-1.086981415516239e+01,-1.373629498209856e+01,-1.239050461840080e+01,-1.453182309086480e+01,-1.254797388483109e+01,-1.568134653679085e+01,-1.220136530478450e+01,-1.321947774841557e+01,-1.177594415702893e+01
1.300505050505051e+00,-1.095777697970368e+01,-1.095777697970368e+01,-1.374786903795926e+01,-1.240207867426150e+01,-1.454339714672549e+01,-1.255954794069178e+01,-1.569292059265154e+01,-1.221293936064519e+01,-1.323105180427627e+01,-1.178751821288963e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.113432494807818e+01,-1.377109903379801e+01,-1.242530867010025e+01,-1.456662714256424e+01,-1.258277793653053e+01,-1.571615058849029e+01,-1.223616935648394e+01,-1.325428180011502e+01,-1.181074820872838e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.386508741437407e+01,-1.251929705067631e+01,-1.466061552314031e+01,-1.267676631710660e+01,-1.581013896906636e+01,-1.233015773706001e+01,-1.334827018069108e+01,-1.190473658930444e+01
1.366792929292930e+00,-1.189370367775847e+01,-1.189370367775847e+01,-1.387101728770331e+01,-1.252522692400555e+01,-1.466654539646954e+01,-1.268269619043583e+01,-1.581606884239559e+01,-1.233608761038925e+01,-1.335420005402032e+01,-1.191066646263368e+01
1.367582070707071e+00,-1.190497807447239e+01,-1.190497807447239e+01,-1.387250076095514e+01,-1.252671039725738e+01,-1.466802886972138e+01,-1.268417966368767e+01,-1.581755231564743e+01,-1.233757108364108e+01,-1.335568352727215e+01,-1.191214993588551e+01
1.367976641414142e+00,-1.191061641690796e+01,-1.191061641690796e+01,-1.387324264811772e+01,-1.252745228441996e+01,-1.466877075688395e+01,-1.268492155085024e+01,-1.581829420281000e+01,-1.233831297080365e+01,-1.335642541443472e+01,-1.191289182304809e+01
1.368075284090909e+00,-1.191202612164470e+01,-1.191202612164470e+01,-1.387342813558308e+01,-1.252763777188532e+01,-1.466895624434931e+01,-1.268510703831560e+01,-1.581847969027536e+01,-1.233849845826901e+01,-1.335661090190009e+01,-1.191202612299743e+01
1.368173926767677e+00,-1.191343587402390e+01,-1.191343587402390e+01,-1.387361362931718e+01,-1.252782326561942e+01,-1.466914173808342e+01,-1.268529253204971e+01,-1.581866518400947e+01,-1.233868395200312e+01,-1.335679639563419e+01,-1.191343587402390e+01
1.368371212121212e+00,-1.191625552169234e+01,-1.191625552169234e+01,-1.387398463558935e+01,-1.252819427189159e+01,-1.466951274435558e+01,-1.268566353832187e+01,-1.581903619028163e+01,-1.233905495827528e+01,-1.335716740190635e+01,-1.191625552169234e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.193881955876951e+01,-1.387695358783634e+01,-1.253116322413858e+01,-1.467248169660258e+01,-1.268863249056887e+01,-1.582200514252863e+01,-1.234202391052228e+01,-1.336013635415335e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.388884539382132e+01,-1.254305503012356e+01,-1.468437350258755e+01,-1.270052429655384e+01,-1.583389694851360e+01,-1.235391571650725e+01,-1.337202816013832e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.391270530998789e+01,-1.256691494629013e+01,-1.470823341875412e+01,-1.272438421272041e+01,-1.585775686468017e+01,-1.237777563267382e+01,-1.339588807630490e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.393666598792644e+01,-1.259087562422868e+01,-1.473219409669267e+01,-1.274834489065896e+01,-1.588171754261872e+01,-1.240173631061237e+01,-1.341984875424345e+01,-1.239263379945425e+01
1.401909722222222e+00,-1.239833670359890e+01,-1.239833670359890e+01,-1.393741637005074e+01,-1.259162600635297e+01,-1.473294447881697e+01,-1.274909527278326e+01,-1.588246792474302e+01,-1.240248669273667e+01,-1.342059913636774e+01,-1.239833670359890e+01
1.402107007575757e+00,-1.240118843280610e+01,-1.240118843280610e+01,-1.393779159757800e+01,-1.259200123388024e+01,-1.473331970634423e+01,-1.274947050031052e+01,-1.588284315227028e+01,-1.240286192026393e+01,-1.342097436389501e+01,-1.240118843280610e+01
1.402205650252525e+00,-1.240261436667889e+01,-1.240261436667889e+01,-1.393797922045600e+01,-1.259218885675824e+01,-1.473350732922223e+01,-1.274965812318852e+01,-1.588303077514828e+01,-1.240304954314193e+01,-1.342116198677300e+01,-1.240261436667889e+01
1.402304292929293e+00,-1.240404034672558e+01,-1.240404034672558e+01,-1.393816684940951e+01,-1.259237648571175e+01,-1.473369495817574e+01,-1.274984575214203e+01,-1.588321840410179e+01,-1.240404034672558e+01,-1.342134961572652e+01,-1.240404034672558e+01
1.403093434343434e+00,-1.241544984886183e+01,-1.241544984886183e+01,-1.393966809969060e+01,-1.259387773599283e+01,-1.473519620845683e+01,-1.275134700242312e+01,-1.588471965438288e+01,-1.241544984886183e+01,-1.342285086600760e+01,-1.241544984886183e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.243827770923053e+01,-1.394267176552858e+01,-1.259688140183082e+01,-1.473819987429482e+01,-1.275435066826111e+01,-1.588772332022087e+01,-1.243827770923053e+01,-1.342585453184559e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.248396879498177e+01,-1.394868375049585e+01,-1.260289338679809e+01,-1.474421185926208e+01,-1.276036265322837e+01,-1.589373530518813e+01,-1.248396879498177e+01,-1.343186651681286e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.396072627133293e+01,-1.261493590763517e+01,-1.475625438009916e+01,-1.277240517406545e+01,-1.590577782602521e+01,-1.257549195334357e+01,-1.344390903764994e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.262132375676660e+01,-1.262132375676660e+01,-1.396675677178333e+01,-1.262096640823313e+01,-1.476228488054956e+01,-1.277843567451585e+01,-1.591180832647561e+01,-1.262132375676660e+01,-1.344993953810034e+01,-1.262132375676660e+01
1.417396622474747e+00,-1.262275675280300e+01,-1.262275675280300e+01,-1.396694532389338e+01,-1.262275675280300e+01,-1.476247343265961e+01,-1.277862422662590e+01,-1.591199687858566e+01,-1.262275675280300e+01,-1.345012809021039e+01,-1.262275675280300e+01
1.417495265151515e+00,-1.262418979437981e+01,-1.262418979437981e+01,-1.396713388199559e+01,-1.262418979437981e+01,-1.476266199076182e+01,-1.277881278472811e+01,-1.591218543668787e+01,-1.262418979437981e+01,-1.345031664831260e+01,-1.262418979437981e+01
1.417692550505050e+00,-1.262705601413835e+01,-1.262705601413835e+01,-1.396751101617435e+01,-1.262705601413835e+01,-1.476303912494058e+01,-1.277918991890687e+01,-1.591256257086663e+01,-1.262705601413835e+01,-1.345069378249136e+01,-1.262705601413835e+01
1.418087121212121e+00,-1.263278899996111e+01,-1.263278899996111e+01,-1.396826535641419e+01,-1.263278899996111e+01,-1.476379346518042e+01,-1.277994425914671e+01,-1.591331691110647e+01,-1.263278899996111e+01,-1.345144812273119e+01,-1.263278899996111e+01
1.418876262626263e+00,-1.264425715591744e+01,-1.264425715591744e+01,-1.396977432430318e+01,-1.264425715591744e+01,-1.476530243306941e+01,-1.278145322703570e+01,-1.591482587899546e+01,-1.264425715591744e+01,-1.345295709062018e+01,-1.264425715591744e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.397279340875941e+01,-1.266720219778479e+01,-1.476832151752564e+01,-1.278447231149193e+01,-1.591784496345169e+01,-1.266720219778479e+01,-1.345597617507642e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.398488502222187e+01,-1.275909846009951e+01,-1.478041313098810e+01,-1.279656392495439e+01,-1.592993657691415e+01,-1.275909846009951e+01,-1.346806778853888e+01,-1.275909846009951e+01
1.428345959595960e+00,-1.278210146659843e+01,-1.278210146659843e+01,-1.398791173360331e+01,-1.278210146659843e+01,-1.478343984236954e+01,-1.279959063633583e+01,-1.593296328829559e+01,-1.278210146659843e+01,-1.347109449992031e+01,-1.278210146659843e+01
1.429135101010101e+00,-1.279360729963890e+01,-1.279360729963890e+01,-1.398942565900337e+01,-1.279360729963890e+01,-1.478495376776960e+01,-1.280110456173589e+01,-1.593447721369565e+01,-1.279360729963890e+01,-1.347260842532038e+01,-1.279360729963890e+01
1.429529671717172e+00,-1.279936129770687e+01,-1.279936129770687e+01,-1.399018276401231e+01,-1.279936129770687e+01,-1.478571087277854e+01,-1.280186166674483e+01,-1.593523431870459e+01,-1.279936129770687e+01,-1.347336553032932e+01,-1.279936129770687e+01
1.429726957070707e+00,-1.280223856701538e+01,-1.280223856701538e+01,-1.399056135207922e+01,-1.280223856701538e+01,-1.478608946084545e+01,-1.280224025481174e+01,-1.593561290677150e+01,-1.280223856701538e+01,-1.347374411839623e+01,-1.280223856701538e+01
1.429825599747475e+00,-1.280367726922423e+01,-1.280367726922423e+01,-1.399075065500144e+01,-1.280367726922423e+01,-1.478627876376767e+01,-1.280367726922423e+01,-1.593580220969372e+01,-1.280367726922423e+01,-1.347393342131845e+01,-1.280367726922423e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.280511601646413e+01,-1.399093996384879e+01,-1.280511601646413e+01,-1.478646807261503e+01,-1.280511601646413e+01,-1.593599151854108e+01,-1.280511601646413e+01,-1.347412273016580e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.399700097228185e+01,-1.285117968055541e+01,-1.479252908104809e+01,-1.285117968055541e+01,-1.594205252697414e+01,-1.285117968055541e+01,-1.348018373859886e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.400914112060602e+01,-1.294344480781907e+01,-1.480466922937226e+01,-1.294344480781907e+01,-1.595419267529831e+01,-1.294344480781907e+01,-1.349232388692303e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.405794096801221e+01,-1.331432364810611e+01,-1.485346907677844e+01,-1.331432364810611e+01,-1.600299252270450e+01,-1.331432364810611e+01,-1.354112373432922e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.408248256423196e+01,-1.350083977937624e+01,-1.487801067299820e+01,-1.350083977937624e+01,-1.602753411892425e+01,-1.350083977937624e+01,-1.356566533054897e+01,-1.350083977937624e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.408863254168200e+01,-1.354757960799652e+01,-1.488416065044824e+01,-1.354757960799652e+01,-1.603368409637428e+01,-1.354757960799652e+01,-1.357181530799901e+01,-1.354757960799652e+01
1.482007575757576e+00,-1.357096605641543e+01,-1.357096605641543e+01,-1.409170970594765e+01,-1.357096605641543e+01,-1.488723781471388e+01,-1.357096605641543e+01,-1.603676126063993e+01,-1.357096605641543e+01,-1.357489247226466e+01,-1.357096605641543e+01
1.482204861111111e+00,-1.357389013637495e+01,-1.357389013637495e+01,-1.409209445331074e+01,-1.357389013637495e+01,-1.488762256207698e+01,-1.357389013637495e+01,-1.603714600800303e+01,-1.357389013637495e+01,-1.357527721962775e+01,-1.357389013637495e+01
1.482303503787879e+00,-1.357535224081128e+01,-1.357535224081128e+01,-1.409228683547342e+01,-1.357535224081128e+01,-1.488781494423965e+01,-1.357535224081128e+01,-1.603733839016570e+01,-1.357535224081128e+01,-1.357546960179043e+01,-1.357535224081128e+01
1.482402146464646e+00,-1.357681438821364e+01,-1.357681438821364e+01,-1.409247922328952e+01,-1.357681438821364e+01,-1.488800733205575e+01,-1.357681438821364e+01,-1.603753077798180e+01,-1.357681438821364e+01,-1.357681438821364e+01,-1.357681438821364e+01
1.482796717171717e+00,-1.358266340740831e+01,-1.358266340740831e+01,-1.409324883107829e+01,-1.358266340740831e+01,-1.488877693984452e+01,-1.358266340740831e+01,-1.603830038577057e+01,-1.358266340740831e+01,-1.358266340740831e+01,-1.358266340740831e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.409478831787011e+01,-1.359436350702616e+01,-1.489031642663635e+01,-1.359436350702616e+01,-1.603983987256240e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.410711720173377e+01,-1.368806302438992e+01,-1.490264531050000e+01,-1.368806302438992e+01,-1.605216875642605e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.415666147819288e+01,-1.406459952547923e+01,-1.495218958695912e+01,-1.406459952547923e+01,-1.610171303288517e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.416910410099570e+01,-1.415916345878063e+01,-1.496463220976193e+01,-1.415916345878063e+01,-1.611415565568798e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.521859217171717e+00,-1.416507935984936e+01,-1.416507935984936e+01,-1.416988250903106e+01,-1.416507935984936e+01,-1.496541061779729e+01,-1.416507935984936e+01,-1.611493406372334e+01,-1.416507935984936e+01,-1.416507935984936e+01,-1.416507935984936e+01
1.522056502525252e+00,-1.416803755937793e+01,-1.416803755937793e+01,-1.417027174581114e+01,-1.416803755937793e+01,-1.496579985457737e+01,-1.416803755937793e+01,-1.611532330050342e+01,-1.416803755937793e+01,-1.416803755937793e+01,-1.416803755937793e+01
1.522155145202020e+00,-1.416951672137825e+01,-1.416951672137825e+01,-1.417046637239012e+01,-1.416951672137825e+01,-1.496599448115636e+01,-1.416951672137825e+01,-1.611551792708241e+01,-1.416951672137825e+01,-1.416951672137825e+01,-1.416951672137825e+01
1.522253787878788e+00,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.496618911319402e+01,-1.417099592486450e+01,-1.611571255912007e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.417099592486450e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.496774636595122e+01,-1.418283104581920e+01,-1.611726981187727e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.497086191847878e+01,-1.420650924502864e+01,-1.612038536440483e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.497709720486454e+01,-1.425389742156043e+01,-1.612662065079059e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.500209382137667e+01,-1.444387170705266e+01,-1.615161726730273e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.505235017862750e+01,-1.482582002215897e+01,-1.620187362455355e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.507760802091979e+01,-1.501777962358031e+01,-1.622713146684584e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.508393583008541e+01,-1.506587097323908e+01,-1.623345927601146e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.508551861272594e+01,-1.507790012130707e+01,-1.623504205865199e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.582425820707071e+00,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508591436022168e+01,-1.508090780227468e+01,-1.623543780614773e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01
1.582524463383839e+00,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241171507064e+01,-1.508241170183282e+01,-1.623563568766853e+01,-1.508241170183282e+01,-1.508241170183282e+01,-1.508241170183282e+01
1.582623106060606e+00,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564631200e+01,-1.508391564076942e+01,-1.623583357437072e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.623662517298451e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.623979239583194e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.625247451031729e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.630341256252238e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.640627182990254e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.667455808080808e+00,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.640788918700689e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01
1.667653093434343e+00,-1.639461164201375e+01,-1.639461164201375e+01,-1.639461164201375e+01,-1.639461164201375e+01,-1.639461164201375e+01,-1.639461164201375e+01,-1.640829357453445e+01,-1.639461164201375e+01,-1.639461164201375e+01,-1.639461164201375e+01
1.667751736111111e+00,-1.639614836960869e+01,-1.639614836960869e+01,-1.639614836960869e+01,-1.639614836960869e+01,-1.639614836960869e+01,-1.639614836960869e+01,-1.640849577553378e+01,-1.639614836960869e+01,-1.639614836960869e+01,-1.639614836960869e+01
1.667850378787879e+00,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768524164543e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01
