,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.468000315656566e+00,-1.431036520465328e+01,-1.336379757952846e+01,-1.350718812977574e+01,-1.336379757952846e+01,-1.336309286513131e+01,-1.336379757952846e+01,-1.336379757952846e+01,-1.336379757952846e+01,-1.336379757952846e+01,-1.415757261928314e+01
1.468098958333333e+00,-1.431055676753320e+01,-1.336525345741585e+01,-1.350737969265566e+01,-1.336525345741585e+01,-1.336525345741585e+01,-1.336525345741585e+01,-1.336525345741585e+01,-1.336525345741585e+01,-1.336525345741585e+01,-1.415776418216305e+01
1.468197601010101e+00,-1.431074833613834e+01,-1.336670937881488e+01,-1.350757126126080e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.336670937881488e+01,-1.415795575076819e+01
1.468592171717172e+00,-1.431151466780098e+01,-1.337253349945096e+01,-1.350833759292344e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.337253349945096e+01,-1.415872208243083e+01
1.469381313131313e+00,-1.431304760578377e+01,-1.338418382812022e+01,-1.350987053090624e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.338418382812022e+01,-1.416025502041363e+01
1.470959595959596e+00,-1.431611457947941e+01,-1.340749282820702e+01,-1.351293750460187e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.416332199410926e+01
1.477272727272727e+00,-1.432839707305430e+01,-1.350083977937624e+01,-1.352521999817676e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.417560448768416e+01
1.478851010101010e+00,-1.433147133592221e+01,-1.352420417717235e+01,-1.352829426104467e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.417867875055207e+01
1.479245580808081e+00,-1.433224012854893e+01,-1.353004700113540e+01,-1.352906305471506e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.353004700113540e+01,-1.417944754317879e+01
1.479344223484848e+00,-1.433243234087878e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.353150781484227e+01,-1.417963975550864e+01
1.479442866161616e+00,-1.433262455887691e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.353296867162804e+01,-1.417983197350677e+01
1.479640151515151e+00,-1.433300901187601e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.353589051442123e+01,-1.418021642650587e+01
1.480429292929293e+00,-1.433454705050434e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.418175446513420e+01
1.483585858585859e+00,-1.434070282669245e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.418791024132231e+01
1.489898989898990e+00,-1.435303171055610e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.420023912518596e+01
1.515151515151515e+00,-1.440257598701522e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.424978340164508e+01
1.527777777777778e+00,-1.442748360492064e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.427469101955050e+01
1.528566919191919e+00,-1.442904329622996e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.426575107551120e+01,-1.427625071085981e+01
1.528961489898990e+00,-1.442982327217712e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427167889270963e+01,-1.427703068680697e+01
1.529158775252525e+00,-1.443021329271076e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427464304876535e+01,-1.427742070734062e+01
1.529257417929293e+00,-1.443040831111597e+01,-1.427612518864493e+01,-1.427612518864493e+01,-1.427612518864493e+01,-1.427612518864493e+01,-1.427612518864493e+01,-1.427612518864493e+01,-1.427612518864493e+01,-1.427612518864493e+01,-1.427761572574583e+01
1.529356060606061e+00,-1.443060333494615e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736975427e+01,-1.427760736979652e+01
1.530934343434343e+00,-1.443372445364451e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.534090909090909e+00,-1.443997084943553e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.445248022143278e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.540798611111111e+00,-1.445326278911747e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01,-1.444981922145633e+01
1.540995896464646e+00,-1.445365410518660e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01,-1.445279322358168e+01
1.541094539141414e+00,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01,-1.445428028586302e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
