,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.274048769477666e+01,-1.352125951704368e+01,-1.300062566176839e+01,-1.003624882893548e+01,-1.128358676619607e+01,-9.403176675222028e+00,-1.100510977877727e+01,-1.244453479359769e+01,-1.308844577599595e+01,-1.384234761859571e+01
2.204408817635271e-01,-1.274987104745210e+01,-1.353064286971913e+01,-1.301000901444384e+01,-1.004563218161093e+01,-1.129297011887152e+01,-9.412560027897474e+00,-1.101449313145272e+01,-1.245391814627314e+01,-1.309782912867140e+01,-1.385173097127116e+01
2.404809619238477e-01,-1.276006913537846e+01,-1.354084095764549e+01,-1.302020710237020e+01,-1.005583026953729e+01,-1.130316820679788e+01,-9.422758115823836e+00,-1.102469121937908e+01,-1.246411623419950e+01,-1.310802721659776e+01,-1.386192905919752e+01
2.605210420841683e-01,-1.277106801585665e+01,-1.355183983812368e+01,-1.303120598284839e+01,-1.006682915001548e+01,-1.131416708727607e+01,-9.433756996302026e+00,-1.103569009985727e+01,-1.247511511467769e+01,-1.311902609707595e+01,-1.387292793967571e+01
2.805611222444890e-01,-1.278285374889276e+01,-1.356362557115979e+01,-1.304299171588450e+01,-1.007861488305159e+01,-1.132595282031218e+01,-9.445542729338136e+00,-1.104747583289338e+01,-1.248690084771380e+01,-1.313081183011206e+01,-1.388471367271182e+01
3.006012024048096e-01,-1.279541241283290e+01,-1.357618423509993e+01,-1.305555037982463e+01,-1.009117354699173e+01,-1.133851148425231e+01,-9.458101393278271e+00,-1.106003449683352e+01,-1.249945951165393e+01,-1.314337049405220e+01,-1.389727233665196e+01
3.206412825651302e-01,-1.280873011976173e+01,-1.358950194202876e+01,-1.306886808675347e+01,-1.010449125392056e+01,-1.135182919118115e+01,-9.471419100207106e+00,-1.107335220376235e+01,-1.251277721858277e+01,-1.315668820098103e+01,-1.391059004358079e+01
3.406813627254509e-01,-1.282279303058358e+01,-1.360356485285061e+01,-1.308293099757532e+01,-1.011855416474241e+01,-1.136589210200300e+01,-9.485482011028953e+00,-1.108741511458420e+01,-1.252684012940461e+01,-1.317075111180288e+01,-1.392465295440264e+01
3.607214428857715e-01,-1.283758736970950e+01,-1.361835919197653e+01,-1.309772533670123e+01,-1.013334850386832e+01,-1.138068644112891e+01,-9.500276350154868e+00,-1.110220945371012e+01,-1.254163446853053e+01,-1.318554545092879e+01,-1.393944729352855e+01
3.807615230460922e-01,-1.285309943927950e+01,-1.363387126154653e+01,-1.311323740627124e+01,-1.014886057343833e+01,-1.139619851069892e+01,-9.515788419724876e+00,-1.111772152328012e+01,-1.255714653810054e+01,-1.320105752049880e+01,-1.395495936309856e+01
4.008016032064128e-01,-1.286931563285533e+01,-1.365008745512236e+01,-1.312945359984706e+01,-1.016507676701416e+01,-1.141241470427474e+01,-9.532004613300700e+00,-1.113393771685595e+01,-1.257336273167636e+01,-1.321727371407462e+01,-1.397117555667438e+01
4.208416833667334e-01,-1.288622244852583e+01,-1.366699427079286e+01,-1.314636041551756e+01,-1.018198358268466e+01,-1.142932151994524e+01,-9.548911428971200e+00,-1.115084453252645e+01,-1.259026954734686e+01,-1.323418052974512e+01,-1.398808237234488e+01
4.408817635270541e-01,-1.290380650137459e+01,-1.368457832364162e+01,-1.316394446836633e+01,-1.019956763553342e+01,-1.144690557279401e+01,-9.566495481819963e+00,-1.116842858537521e+01,-1.260785360019563e+01,-1.325176458259389e+01,-1.400566642519365e+01
4.609218436873747e-01,-1.292205453526666e+01,-1.370282635753369e+01,-1.318219250225839e+01,-1.021781566942549e+01,-1.146515360668607e+01,-9.584743515712029e+00,-1.118667661926728e+01,-1.262610163408769e+01,-1.327001261648595e+01,-1.402391445908571e+01
4.809619238476954e-01,-1.294095343391901e+01,-1.372172525618604e+01,-1.320109140091074e+01,-1.023671456807783e+01,-1.148405250533842e+01,-9.603642414364378e+00,-1.120557551791963e+01,-1.264500053274004e+01,-1.328891151513830e+01,-1.404281335773806e+01
5.010020040080160e-01,-1.296049023122712e+01,-1.374126205349415e+01,-1.322062819821885e+01,-1.025625136538595e+01,-1.150358930264653e+01,-9.623179211672491e+00,-1.122511231522774e+01,-1.266453733004815e+01,-1.330844831244642e+01,-1.406235015504618e+01
5.210420841683366e-01,-1.298065212082738e+01,-1.376142394309441e+01,-1.324079008781911e+01,-1.027641325498621e+01,-1.152375119224679e+01,-9.643341101272750e+00,-1.124527420482800e+01,-1.268469921964841e+01,-1.332861020204667e+01,-1.408251204464643e+01
5.410821643286573e-01,-1.300142646488244e+01,-1.378219828714947e+01,-1.326156443187417e+01,-1.029718759904127e+01,-1.154452553630185e+01,-9.664115445327809e+00,-1.126604854888306e+01,-1.270547356370347e+01,-1.334938454610173e+01,-1.410328638870149e+01
5.611222444889780e-01,-1.302280080208360e+01,-1.380357262435063e+01,-1.328293876907533e+01,-1.031856193624243e+01,-1.156589987350301e+01,-9.685489782528972e+00,-1.128742288608422e+01,-1.272684790090463e+01,-1.337075888330290e+01,-1.412466072590266e+01
5.811623246492986e-01,-1.304476285487074e+01,-1.382553467713777e+01,-1.330490082186248e+01,-1.034052398902957e+01,-1.158786192629015e+01,-9.707451835316112e+00,-1.130938493887136e+01,-1.274880995369177e+01,-1.339272093609004e+01,-1.414662277868980e+01
6.012024048096192e-01,-1.306730053587641e+01,-1.384807235814344e+01,-1.332743850286814e+01,-1.036306167003524e+01,-1.161039960729583e+01,-9.729989516321783e+00,-1.133192261987703e+01,-1.277134763469745e+01,-1.341525861709571e+01,-1.416916045969547e+01
6.212424849699398e-01,-1.309040195360619e+01,-1.387117377587322e+01,-1.335053992059793e+01,-1.038616308776502e+01,-1.163350102502561e+01,-9.753090934051565e+00,-1.135502403760681e+01,-1.279444905242723e+01,-1.343836003482549e+01,-1.419226187742525e+01
6.412825651302605e-01,-1.311405541737237e+01,-1.389482723963940e+01,-1.337419338436411e+01,-1.040981655153120e+01,-1.165715448879179e+01,-9.776744397817744e+00,-1.137867750137299e+01,-1.281810251619341e+01,-1.346201349859167e+01,-1.421591534119143e+01
6.613226452905812e-01,-1.313824944150225e+01,-1.391902126376928e+01,-1.339838740849398e+01,-1.043401057566108e+01,-1.168134851292166e+01,-9.800938421947620e+00,-1.140287152550287e+01,-1.284229654032328e+01,-1.348620752272154e+01,-1.424010936532130e+01
6.813627254509018e-01,-1.316297274884624e+01,-1.394374457111327e+01,-1.342311071583797e+01,-1.045873388300507e+01,-1.170607182026565e+01,-9.825661729291609e+00,-1.142759483284686e+01,-1.286701984766727e+01,-1.351093083006553e+01,-1.426483267266529e+01
7.014028056112224e-01,-1.318821427361394e+01,-1.396898609588097e+01,-1.344835224060568e+01,-1.048397540777277e+01,-1.173131334503336e+01,-9.850903254059316e+00,-1.145283635761456e+01,-1.289226137243498e+01,-1.353617235483324e+01,-1.429007419743300e+01
7.214428857715430e-01,-1.321396316356910e+01,-1.399473498583613e+01,-1.347410113056084e+01,-1.050972429772793e+01,-1.175706223498852e+01,-9.876652144014475e+00,-1.147858524756972e+01,-1.291801026239014e+01,-1.356192124478840e+01,-1.431582308738816e+01
7.414829659318637e-01,-1.324020878161613e+01,-1.402098060388315e+01,-1.350034674860786e+01,-1.053596991577495e+01,-1.178330785303554e+01,-9.902897762061498e+00,-1.150483086561674e+01,-1.294425588043716e+01,-1.358816686283542e+01,-1.434206870543518e+01
7.615230460921844e-01,-1.326694070681267e+01,-1.404771252907969e+01,-1.352707867380440e+01,-1.056270184097149e+01,-1.181003977823208e+01,-9.929629687258036e+00,-1.153156279081328e+01,-1.297098780563370e+01,-1.361489878803196e+01,-1.436880063063172e+01
7.815631262525050e-01,-1.329414873484345e+01,-1.407492055711048e+01,-1.355428670183518e+01,-1.058990986900228e+01,-1.183724780626286e+01,-9.956837715288822e+00,-1.155877081884407e+01,-1.299819583366448e+01,-1.364210681606275e+01,-1.439600865866251e+01
8.016032064128256e-01,-1.332182287799138e+01,-1.410259470025841e+01,-1.358196084498311e+01,-1.061758401215021e+01,-1.186492194941079e+01,-9.984511858436749e+00,-1.158644496199200e+01,-1.302586997681241e+01,-1.366978095921067e+01,-1.442368280181043e+01
8.216432865731462e-01,-1.334995336464187e+01,-1.413072518690890e+01,-1.361009133163360e+01,-1.064571449880069e+01,-1.189305243606128e+01,-1.001264234508724e+01,-1.161457544864249e+01,-1.305400046346290e+01,-1.369791144586116e+01,-1.445181328846092e+01
8.416833667334669e-01,-1.337853063835643e+01,-1.415930246062346e+01,-1.363866860534817e+01,-1.067429177251526e+01,-1.192162970977585e+01,-1.004121961880180e+01,-1.164315272235705e+01,-1.308257773717747e+01,-1.372648871957573e+01,-1.448039056217549e+01
8.617234468937875e-01,-1.340754535655082e+01,-1.418831717881785e+01,-1.366768332354256e+01,-1.070330649070965e+01,-1.195064442797024e+01,-1.007023433699619e+01,-1.167216744055144e+01,-1.311159245537186e+01,-1.375550343777012e+01,-1.450940528036988e+01
8.817635270541082e-01,-1.343698838881240e+01,-1.421776021107943e+01,-1.369712635580413e+01,-1.073274952297123e+01,-1.198008746023181e+01,-1.009967736925777e+01,-1.170161047281302e+01,-1.314103548763343e+01,-1.378494647003169e+01,-1.453884831263145e+01
9.018036072144289e-01,-1.346685081489040e+01,-1.424762263715743e+01,-1.372698878188213e+01,-1.076261194904923e+01,-1.200994988630981e+01,-1.012953979533577e+01,-1.173147289889102e+01,-1.317089791371143e+01,-1.381480889610970e+01,-1.456871073870946e+01
9.218436873747494e-01,-1.349712392239156e+01,-1.427789574465859e+01,-1.375726188938330e+01,-1.079288505655039e+01,-1.204022299381097e+01,-1.015981290283693e+01,-1.176174600639218e+01,-1.320117102121259e+01,-1.384508200361086e+01,-1.459898384621062e+01
9.418837675350701e-01,-1.352779920421226e+01,-1.430857102647929e+01,-1.378793717120400e+01,-1.082356033837109e+01,-1.207089827563168e+01,-1.019048818465764e+01,-1.179242128821288e+01,-1.323184630303330e+01,-1.387575728543156e+01,-1.462965912803132e+01
9.619238476953907e-01,-1.355886835573693e+01,-1.433964017800396e+01,-1.381900632272866e+01,-1.085462948989576e+01,-1.210196742715634e+01,-1.022155733618230e+01,-1.182349043973755e+01,-1.326291545455796e+01,-1.390682643695622e+01,-1.466072827955598e+01
9.819639278557114e-01,-1.359032327183087e+01,-1.437109509409790e+01,-1.385046123882260e+01,-1.088608440598970e+01,-1.213342234325028e+01,-1.025301225227624e+01,-1.185494535583149e+01,-1.329437037065190e+01,-1.393828135305017e+01,-1.469218319564992e+01
1.002004008016032e+00,-1.362215604365424e+01,-1.440292786592127e+01,-1.388229401064597e+01,-1.091791717781307e+01,-1.216525511507365e+01,-1.028484502409961e+01,-1.188677812765486e+01,-1.332620314247527e+01,-1.397011412487354e+01,-1.472401596747330e+01
1.022044088176353e+00,-1.365435895532207e+01,-1.443513077758910e+01,-1.391449692231381e+01,-1.095012008948090e+01,-1.219745802674149e+01,-1.031704793576744e+01,-1.191898103932269e+01,-1.335840605414311e+01,-1.400231703654137e+01,-1.475621887914113e+01
1.042084168336673e+00,-1.368692448043385e+01,-1.446769630270087e+01,-1.394706244742558e+01,-1.098268561459267e+01,-1.223002355185326e+01,-1.034961346087922e+01,-1.195154656443446e+01,-1.339097157925488e+01,-1.403488256165314e+01,-1.478878440425290e+01
1.062124248496994e+00,-1.371984527849435e+01,-1.450061710076137e+01,-1.397998324548608e+01,-1.101560641265317e+01,-1.226294434991376e+01,-1.038253425893972e+01,-1.198446736249496e+01,-1.342389237731538e+01,-1.406780335971364e+01,-1.482170520231340e+01
1.082164328657315e+00,-1.375311419124605e+01,-1.453388601351308e+01,-1.401325215823778e+01,-1.104887532540488e+01,-1.229621326266546e+01,-1.041580317169142e+01,-1.201773627524667e+01,-1.345716129006708e+01,-1.410107227246534e+01,-1.485497411506510e+01
1.102204408817635e+00,-1.378672423893165e+01,-1.456749606119867e+01,-1.404686220592338e+01,-1.108248537309047e+01,-1.232982331035106e+01,-1.044941321937702e+01,-1.205134632293226e+01,-1.349077133775268e+01,-1.413468232015094e+01,-1.488858416275070e+01
1.122244488977956e+00,-1.382066861650390e+01,-1.460144043877093e+01,-1.408080658349564e+01,-1.111642975066273e+01,-1.236376768792332e+01,-1.048335759694928e+01,-1.208529070050452e+01,-1.352471571532494e+01,-1.416862669772320e+01,-1.492252854032296e+01
1.142284569138277e+00,-1.385494068979849e+01,-1.463571251206552e+01,-1.411507865679023e+01,-1.115070182395732e+01,-1.239803976121791e+01,-1.051762967024386e+01,-1.211956277379911e+01,-1.355898778861953e+01,-1.420289877101779e+01,-1.495680061361755e+01
1.162324649298597e+00,-1.388953399168415e+01,-1.467030581395118e+01,-1.414967195867589e+01,-1.118529512584298e+01,-1.243263306310357e+01,-1.055222297212952e+01,-1.215415607568477e+01,-1.359358109050519e+01,-1.423749207290345e+01,-1.499139391550321e+01
1.182364729458918e+00,-1.392444221820314e+01,-1.470521404047017e+01,-1.418458018519487e+01,-1.122020335236197e+01,-1.246754128962255e+01,-1.058713119864851e+01,-1.218906430220376e+01,-1.362848931702417e+01,-1.427240029942243e+01,-1.502630214202219e+01
1.202404809619238e+00,-1.395965922471368e+01,-1.474043104698071e+01,-1.421979719170541e+01,-1.125542035887251e+01,-1.250275829613309e+01,-1.062234820515905e+01,-1.222428130871430e+01,-1.366370632353471e+01,-1.430761730593297e+01,-1.506151914853273e+01
1.222444889779559e+00,-1.399517902204500e+01,-1.477595084431202e+01,-1.425531698903673e+01,-1.129094015620382e+01,-1.253827809346441e+01,-1.065786800249037e+01,-1.225980110604561e+01,-1.369922612086603e+01,-1.434313710326429e+01,-1.509703894586405e+01
1.242484969939880e+00,-1.403099577267434e+01,-1.481176759494137e+01,-1.429113373966607e+01,-1.132675690683316e+01,-1.257409484409375e+01,-1.069368475311971e+01,-1.229561785667495e+01,-1.373504287149537e+01,-1.437895385389363e+01,-1.513285569649339e+01
1.262525050100200e+00,-1.406710378693436e+01,-1.484787560920139e+01,-1.432724175392609e+01,-1.136286492109319e+01,-1.261020285835377e+01,-1.072979276737973e+01,-1.233172587093498e+01,-1.377115088575539e+01,-1.441506186815365e+01,-1.516896371075341e+01
1.282565130260521e+00,-1.410349751925835e+01,-1.488426934152538e+01,-1.436363548625009e+01,-1.139925865341718e+01,-1.264659659067776e+01,-1.076618649970372e+01,-1.236811960325897e+01,-1.380754461807938e+01,-1.445145560047765e+01,-1.520535744307741e+01
1.285070140280561e+00,-1.410806655464261e+01,-1.488883837690964e+01,-1.436820452163435e+01,-1.140382768880144e+01,-1.265116562606203e+01,-1.077075553508799e+01,-1.237268863864323e+01,-1.381211365346365e+01,-1.445602463586191e+01,-1.520992647846167e+01
1.286322645290581e+00,-1.411035271147448e+01,-1.489112453374151e+01,-1.437049067846622e+01,-1.140611384563331e+01,-1.265345178289390e+01,-1.077304169191985e+01,-1.237497479547510e+01,-1.381439981029552e+01,-1.445831079269378e+01,-1.521221263529354e+01
1.286635771543086e+00,-1.411092442120639e+01,-1.489169624347342e+01,-1.437106238819812e+01,-1.140668555536522e+01,-1.265402349262580e+01,-1.077361340165176e+01,-1.237554650520701e+01,-1.381497152002742e+01,-1.445888250242568e+01,-1.521278434502544e+01
1.286655341933868e+00,-1.411096015532827e+01,-1.489173197759530e+01,-1.437109812232000e+01,-1.140672128948710e+01,-1.265405922674768e+01,-1.076507868630146e+01,-1.237558223932889e+01,-1.381500725414930e+01,-1.445891823654756e+01,-1.521282007914732e+01
1.286674912324649e+00,-1.411099588971643e+01,-1.489176771198346e+01,-1.437113385670816e+01,-1.140675702387526e+01,-1.265409496113584e+01,-1.076535026225493e+01,-1.237561797371705e+01,-1.381504298853746e+01,-1.445895397093572e+01,-1.521285581353548e+01
1.286714053106212e+00,-1.411106735929157e+01,-1.489183918155860e+01,-1.437120532628331e+01,-1.140682849345040e+01,-1.265416643071098e+01,-1.076589342068451e+01,-1.237568944329219e+01,-1.381511445811260e+01,-1.445902544051087e+01,-1.521292728311063e+01
1.286792334669339e+00,-1.411121030163700e+01,-1.489198212390403e+01,-1.437134826862874e+01,-1.140697143579583e+01,-1.265430937305642e+01,-1.076697976363336e+01,-1.237583238563762e+01,-1.381525740045804e+01,-1.445916838285630e+01,-1.521307022545606e+01
1.286948897795591e+00,-1.411149619910735e+01,-1.489226802137438e+01,-1.437163416609908e+01,-1.140725733326618e+01,-1.265459527052676e+01,-1.076915255388211e+01,-1.237611828310797e+01,-1.381554329792838e+01,-1.445945428032665e+01,-1.521335612292641e+01
1.287575150300601e+00,-1.411263995933547e+01,-1.489341178160250e+01,-1.437277792632721e+01,-1.140840109349430e+01,-1.265573903075489e+01,-1.077784509733434e+01,-1.237726204333609e+01,-1.381668705815651e+01,-1.446059804055477e+01,-1.521449988315453e+01
1.292585170340681e+00,-1.412179983519313e+01,-1.490257165746016e+01,-1.438193780218487e+01,-1.141756096935196e+01,-1.266489890661255e+01,-1.084746015385254e+01,-1.238642191919375e+01,-1.382584693401417e+01,-1.446975791641243e+01,-1.522365975901219e+01
1.302605210420842e+00,-1.414017156446978e+01,-1.492094338673681e+01,-1.440030953146151e+01,-1.143593269862861e+01,-1.268327063588919e+01,-1.098708529635506e+01,-1.240479364847040e+01,-1.384421866329081e+01,-1.448812964568908e+01,-1.524203148828884e+01
1.322645290581162e+00,-1.417712065412185e+01,-1.495789247638888e+01,-1.443725862111359e+01,-1.147288178828068e+01,-1.272021972554127e+01,-1.126789837771081e+01,-1.244174273812247e+01,-1.388116775294289e+01,-1.452507873534115e+01,-1.527898057794091e+01
1.332665330661323e+00,-1.419569673072206e+01,-1.497646855298909e+01,-1.445583469771380e+01,-1.149145786488089e+01,-1.273879580214148e+01,-1.140907655987241e+01,-1.246031881472268e+01,-1.389974382954310e+01,-1.454365481194136e+01,-1.529755665454112e+01
1.337675350701403e+00,-1.420500987515282e+01,-1.498578169741985e+01,-1.446514784214456e+01,-1.150077100931165e+01,-1.274810894657223e+01,-1.147985645754617e+01,-1.246963195915344e+01,-1.390905697397385e+01,-1.455296795637212e+01,-1.530686979897188e+01
1.338927855711423e+00,-1.420734076324931e+01,-1.498811258551634e+01,-1.446747873024105e+01,-1.150310189740814e+01,-1.275043983466873e+01,-1.149757120707953e+01,-1.247196284724993e+01,-1.391138786207035e+01,-1.455529884446861e+01,-1.530920068706837e+01
1.339006137274549e+00,-1.420748647824492e+01,-1.498825830051195e+01,-1.446762444523666e+01,-1.150324761240375e+01,-1.275058554966434e+01,-1.149867864104615e+01,-1.247210856224554e+01,-1.391153357706596e+01,-1.455544455946422e+01,-1.530934640206398e+01
1.339045278056112e+00,-1.420755933726368e+01,-1.498833115953071e+01,-1.446769730425541e+01,-1.150332047142251e+01,-1.275065840868309e+01,-1.149923236958869e+01,-1.247218142126430e+01,-1.391160643608471e+01,-1.455551741848297e+01,-1.530941926108273e+01
1.339064848446894e+00,-1.420759576715328e+01,-1.498836758942031e+01,-1.446773373414501e+01,-1.149950925551808e+01,-1.275069483857269e+01,-1.149950923674965e+01,-1.247221785115390e+01,-1.391164286597431e+01,-1.455555384837258e+01,-1.530945569097234e+01
1.339084418837676e+00,-1.420763219729635e+01,-1.498840401956338e+01,-1.446777016428809e+01,-1.149978612233307e+01,-1.275073126871577e+01,-1.149978610583702e+01,-1.247225428129697e+01,-1.391167929611739e+01,-1.455559027851565e+01,-1.530949212111541e+01
1.339240981963928e+00,-1.420792364756549e+01,-1.498869546983252e+01,-1.446806161455723e+01,-1.150200113147615e+01,-1.275102271898491e+01,-1.150200112788247e+01,-1.247254573156611e+01,-1.391197074638653e+01,-1.455588172878479e+01,-1.530978357138455e+01
1.339554108216433e+00,-1.420850659676060e+01,-1.498927841902763e+01,-1.446864456375234e+01,-1.150643154176531e+01,-1.275160566818002e+01,-1.150643154176531e+01,-1.247312868076122e+01,-1.391255369558164e+01,-1.455646467797990e+01,-1.531036652057966e+01
1.340180360721443e+00,-1.420967268971191e+01,-1.499044451197894e+01,-1.446981065670364e+01,-1.151529384819524e+01,-1.275277176113132e+01,-1.151529384819524e+01,-1.247429477371253e+01,-1.391371978853294e+01,-1.455763077093120e+01,-1.531153261353096e+01
1.342685370741483e+00,-1.421433965289204e+01,-1.499511147515907e+01,-1.447447761988377e+01,-1.155076276836421e+01,-1.275743872431145e+01,-1.155076276836421e+01,-1.247896173689266e+01,-1.391838675171307e+01,-1.456229773411133e+01,-1.531619957671109e+01
1.362725450901804e+00,-1.425182355503574e+01,-1.503259537730277e+01,-1.451196152202748e+01,-1.183564042465638e+01,-1.279492262645516e+01,-1.183564042465638e+01,-1.251644563903636e+01,-1.395587065385678e+01,-1.459978163625504e+01,-1.535368347885480e+01
1.382765531062124e+00,-1.428956748090274e+01,-1.507033930316977e+01,-1.454970544789448e+01,-1.212249426124558e+01,-1.283266655232216e+01,-1.212249426124558e+01,-1.255418956490336e+01,-1.399361457972378e+01,-1.463752556212204e+01,-1.539142740472180e+01
1.402805611222445e+00,-1.432756667351931e+01,-1.510833849578634e+01,-1.458770464051105e+01,-1.241128812513152e+01,-1.287066574493873e+01,-1.241128812513152e+01,-1.259218875751993e+01,-1.403161377234035e+01,-1.467552475473861e+01,-1.542942659733837e+01
1.412825651302605e+00,-1.434666054102299e+01,-1.512743236329002e+01,-1.460679850801472e+01,-1.255640151815945e+01,-1.288975961244240e+01,-1.255640151815945e+01,-1.261128262502361e+01,-1.405070763984402e+01,-1.469461862224228e+01,-1.544852046484204e+01
1.415330661322645e+00,-1.435144373100655e+01,-1.513221555327358e+01,-1.461158169799829e+01,-1.259275376203453e+01,-1.289454280242597e+01,-1.259275376203453e+01,-1.261606581500717e+01,-1.405549082982759e+01,-1.469940181222585e+01,-1.545330365482561e+01
1.416583166332665e+00,-1.435383677838630e+01,-1.513460860065333e+01,-1.461397474537803e+01,-1.261094092212060e+01,-1.289693584980571e+01,-1.261094092212060e+01,-1.261845886238692e+01,-1.405788387720733e+01,-1.470179485960559e+01,-1.545569670220535e+01
1.417209418837675e+00,-1.435503366469186e+01,-1.513580548695889e+01,-1.461517163168360e+01,-1.262003725804291e+01,-1.289813273611128e+01,-1.262003725804291e+01,-1.261965574886069e+01,-1.405908076351290e+01,-1.470299174591116e+01,-1.545689358851092e+01
1.417248559619238e+00,-1.435510847810796e+01,-1.513588030037499e+01,-1.461524644509969e+01,-1.262060584000522e+01,-1.289820754952737e+01,-1.262060584000522e+01,-1.261973056299395e+01,-1.405915557692899e+01,-1.470306655932725e+01,-1.545696840192701e+01
1.417268130010020e+00,-1.435514588516984e+01,-1.513591770743687e+01,-1.461528385216158e+01,-1.262089013367554e+01,-1.289824495658926e+01,-1.262089013367554e+01,-1.261976797062574e+01,-1.405919298399088e+01,-1.470310396638914e+01,-1.545700580898890e+01
1.417287700400801e+00,-1.435518329246761e+01,-1.513595511473464e+01,-1.461532125945935e+01,-1.262117442913860e+01,-1.289828236388703e+01,-1.262117442913860e+01,-1.262117442913860e+01,-1.405923039128865e+01,-1.470314137368691e+01,-1.545704321628667e+01
1.417365981963928e+00,-1.435533292401748e+01,-1.513610474628451e+01,-1.461547089100922e+01,-1.262231162891759e+01,-1.289843199543690e+01,-1.262231162891759e+01,-1.262231162891759e+01,-1.405938002283852e+01,-1.470329100523678e+01,-1.545719284783654e+01
1.417522545090180e+00,-1.435563219843850e+01,-1.513640402070553e+01,-1.461577016543023e+01,-1.262458611451733e+01,-1.289873126985791e+01,-1.262458611451733e+01,-1.262458611451733e+01,-1.405967929725953e+01,-1.470359027965780e+01,-1.545749212225756e+01
1.417835671342685e+00,-1.435623079255817e+01,-1.513700261482520e+01,-1.461636875954990e+01,-1.262913542982681e+01,-1.289932986397758e+01,-1.262913542982681e+01,-1.262913542982681e+01,-1.406027789137920e+01,-1.470418887377746e+01,-1.545809071637722e+01
1.422845691382765e+00,-1.436581649523855e+01,-1.514658831750558e+01,-1.462595446223028e+01,-1.270198677019768e+01,-1.290891556665796e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.406986359405958e+01,-1.471377457645784e+01,-1.546767641905760e+01
1.432865731462926e+00,-1.438503397456688e+01,-1.516580579683391e+01,-1.464517194155861e+01,-1.284803961309300e+01,-1.292813304598629e+01,-1.284803961309300e+01,-1.284803961309300e+01,-1.408908107338791e+01,-1.473299205578617e+01,-1.548689389838593e+01
1.437875751503006e+00,-1.439466561257957e+01,-1.517543743484659e+01,-1.465480357957130e+01,-1.292124006198943e+01,-1.293776468399898e+01,-1.292124006198943e+01,-1.292124006198943e+01,-1.409871271140060e+01,-1.474262369379886e+01,-1.549652553639862e+01
1.439128256513026e+00,-1.439707589567238e+01,-1.517784771793941e+01,-1.465721386266412e+01,-1.293955821349485e+01,-1.294017496709180e+01,-1.293955821349485e+01,-1.293955821349485e+01,-1.410112299449342e+01,-1.474503397689168e+01,-1.549893581949144e+01
