,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.813627254509018e-01,-1.125571790673689e+01,-1.092491786223173e+01,-1.642905951015953e+01,-1.134602057578554e+01,-1.365066957733457e+01,-1.170463700646062e+01,-1.207013867488990e+01,-1.195278724686710e+01,-1.421950947999332e+01,-1.335811707093843e+01
7.014028056112224e-01,-1.128095943150460e+01,-1.095015938699944e+01,-1.645430103492723e+01,-1.137126210055325e+01,-1.367591110210228e+01,-1.172987853122832e+01,-1.209538019965761e+01,-1.197802877163481e+01,-1.424475100476103e+01,-1.338335859570614e+01
7.214428857715430e-01,-1.130670832145976e+01,-1.097590827695460e+01,-1.648004992488239e+01,-1.139701099050841e+01,-1.370165999205744e+01,-1.175562742118348e+01,-1.212112908961277e+01,-1.200377766158996e+01,-1.427049989471619e+01,-1.340910748566130e+01
7.414829659318637e-01,-1.133295393950678e+01,-1.100215389500162e+01,-1.650629554292941e+01,-1.142325660855543e+01,-1.372790561010446e+01,-1.178187303923051e+01,-1.214737470765979e+01,-1.203002327963699e+01,-1.429674551276321e+01,-1.343535310370832e+01
7.615230460921844e-01,-1.135968586470332e+01,-1.102888582019816e+01,-1.653302746812595e+01,-1.144998853375197e+01,-1.375463753530100e+01,-1.180860496442704e+01,-1.217410663285633e+01,-1.205675520483353e+01,-1.432347743795975e+01,-1.346208502890486e+01
7.815631262525050e-01,-1.138689389273410e+01,-1.105609384822895e+01,-1.656023549615674e+01,-1.147719656178276e+01,-1.378184556333179e+01,-1.183581299245783e+01,-1.220131466088712e+01,-1.208396323286431e+01,-1.435068546599054e+01,-1.348929305693565e+01
8.016032064128256e-01,-1.141456803588203e+01,-1.108376799137687e+01,-1.658790963930467e+01,-1.150487070493068e+01,-1.380951970647971e+01,-1.186348713560576e+01,-1.222898880403504e+01,-1.211163737601224e+01,-1.437835960913846e+01,-1.351696720008357e+01
8.216432865731462e-01,-1.144269852253252e+01,-1.111189847802736e+01,-1.661604012595516e+01,-1.153300119158117e+01,-1.383765019313020e+01,-1.189161762225625e+01,-1.225711929068553e+01,-1.213976786266273e+01,-1.440649009578895e+01,-1.354509768673406e+01
8.416833667334669e-01,-1.147127579624708e+01,-1.114047575174193e+01,-1.664461739966972e+01,-1.156157846529574e+01,-1.386622746684477e+01,-1.192019489597081e+01,-1.228569656440010e+01,-1.216834513637730e+01,-1.443506736950352e+01,-1.357367496044863e+01
8.617234468937875e-01,-1.150029051444147e+01,-1.116949046993632e+01,-1.667363211786411e+01,-1.159059318349013e+01,-1.389524218503916e+01,-1.194920961416520e+01,-1.231471128259449e+01,-1.219735985457169e+01,-1.446408208769791e+01,-1.360268967864302e+01
8.817635270541082e-01,-1.152973354670305e+01,-1.119893350219789e+01,-1.670307515012569e+01,-1.162003621575171e+01,-1.392468521730073e+01,-1.197865264642678e+01,-1.234415431485606e+01,-1.222680288683326e+01,-1.449352511995948e+01,-1.363213271090459e+01
9.018036072144289e-01,-1.155959597278105e+01,-1.122879592827590e+01,-1.673293757620369e+01,-1.164989864182971e+01,-1.395454764337873e+01,-1.200851507250478e+01,-1.237401674093407e+01,-1.225666531291126e+01,-1.452338754603749e+01,-1.366199513698260e+01
9.218436873747494e-01,-1.158986908028221e+01,-1.125906903577706e+01,-1.676321068370485e+01,-1.168017174933087e+01,-1.398482075087990e+01,-1.203878818000594e+01,-1.240428984843523e+01,-1.228693842041242e+01,-1.455366065353865e+01,-1.369226824448376e+01
9.418837675350701e-01,-1.162054436210292e+01,-1.128974431759776e+01,-1.679388596552555e+01,-1.171084703115157e+01,-1.401549603270060e+01,-1.206946346182664e+01,-1.243496513025593e+01,-1.231761370223313e+01,-1.458433593535935e+01,-1.372294352630446e+01
9.619238476953907e-01,-1.165161351362758e+01,-1.132081346912242e+01,-1.682495511705022e+01,-1.174191618267623e+01,-1.404656518422526e+01,-1.210053261335131e+01,-1.246603428178059e+01,-1.234868285375779e+01,-1.461540508688401e+01,-1.375401267782912e+01
9.819639278557114e-01,-1.168306842972152e+01,-1.135226838521636e+01,-1.685641003314416e+01,-1.177337109877018e+01,-1.407802010031920e+01,-1.213198752944525e+01,-1.249748919787453e+01,-1.238013776985173e+01,-1.464686000297795e+01,-1.378546759392307e+01
1.002004008016032e+00,-1.171490120154489e+01,-1.138410115703974e+01,-1.688824280496753e+01,-1.180520387059355e+01,-1.410985287214258e+01,-1.216382030126862e+01,-1.252932196969791e+01,-1.241197054167510e+01,-1.467869277480133e+01,-1.381730036574644e+01
1.022044088176353e+00,-1.174710411321272e+01,-1.141630406870757e+01,-1.692044571663536e+01,-1.183740678226138e+01,-1.414205578381041e+01,-1.219602321293645e+01,-1.256152488136574e+01,-1.244417345334294e+01,-1.471089568646916e+01,-1.384950327741427e+01
1.042084168336673e+00,-1.177966963832450e+01,-1.144886959381934e+01,-1.695301124174713e+01,-1.186997230737315e+01,-1.417462130892218e+01,-1.222858873804823e+01,-1.259409040647751e+01,-1.247673897845471e+01,-1.474346121158093e+01,-1.388206880252604e+01
1.062124248496994e+00,-1.181259043638500e+01,-1.148179039187984e+01,-1.698593203980764e+01,-1.190289310543365e+01,-1.420754210698268e+01,-1.226150953610873e+01,-1.262701120453801e+01,-1.250965977651521e+01,-1.477638200964143e+01,-1.391498960058654e+01
1.082164328657315e+00,-1.184585934913670e+01,-1.151505930463154e+01,-1.701920095255934e+01,-1.193616201818536e+01,-1.424081101973438e+01,-1.229477844886043e+01,-1.266028011728971e+01,-1.254292868926691e+01,-1.480965092239313e+01,-1.394825851333825e+01
1.102204408817635e+00,-1.187946939682230e+01,-1.154866935231714e+01,-1.705281100024494e+01,-1.196977206587095e+01,-1.427442106741998e+01,-1.232838849654603e+01,-1.269389016497531e+01,-1.257653873695251e+01,-1.484326097007873e+01,-1.398186856102384e+01
1.122244488977956e+00,-1.191341377439456e+01,-1.158261372988940e+01,-1.708675537781719e+01,-1.200371644344321e+01,-1.430836544499224e+01,-1.236233287411828e+01,-1.272783454254757e+01,-1.261048311452477e+01,-1.487720534765099e+01,-1.401581293859610e+01
1.142284569138277e+00,-1.194768584768914e+01,-1.161688580318399e+01,-1.712102745111178e+01,-1.203798851673780e+01,-1.434263751828683e+01,-1.239660494741287e+01,-1.276210661584216e+01,-1.264475518781935e+01,-1.491147742094558e+01,-1.405008501189069e+01
1.162324649298597e+00,-1.198227914957480e+01,-1.165147910506965e+01,-1.715562075299744e+01,-1.207258181862346e+01,-1.437723082017249e+01,-1.243119824929853e+01,-1.279669991772782e+01,-1.267934848970502e+01,-1.494607072283124e+01,-1.408467831377635e+01
1.182364729458918e+00,-1.201718737609379e+01,-1.168638733158863e+01,-1.719052897951643e+01,-1.210749004514244e+01,-1.441213904669147e+01,-1.246610647581752e+01,-1.283160814424680e+01,-1.271425671622400e+01,-1.498097894935022e+01,-1.411958654029533e+01
1.202404809619238e+00,-1.205240438260433e+01,-1.172160433809917e+01,-1.722574598602696e+01,-1.214270705165298e+01,-1.444735605320201e+01,-1.250132348232806e+01,-1.286682515075734e+01,-1.274947372273454e+01,-1.501619595586076e+01,-1.415480354680587e+01
1.222444889779559e+00,-1.208792417993565e+01,-1.175712413543049e+01,-1.726126578335828e+01,-1.217822684898430e+01,-1.448287585053333e+01,-1.253684327965938e+01,-1.290234494808866e+01,-1.278499352006586e+01,-1.505171575319208e+01,-1.419032334413719e+01
1.242484969939880e+00,-1.212374093056499e+01,-1.179294088605983e+01,-1.729708253398762e+01,-1.221404359961364e+01,-1.451869260116267e+01,-1.257266003028872e+01,-1.293816169871800e+01,-1.282081027069520e+01,-1.508753250382142e+01,-1.422614009476653e+01
1.262525050100200e+00,-1.215984894482501e+01,-1.182904890031985e+01,-1.733319054824765e+01,-1.225015161387367e+01,-1.455480061542269e+01,-1.260876804454874e+01,-1.297426971297802e+01,-1.285691828495522e+01,-1.512364051808144e+01,-1.426224810902655e+01
1.282565130260521e+00,-1.219624267714900e+01,-1.186544263264384e+01,-1.736958428057164e+01,-1.228654534619766e+01,-1.459119434774669e+01,-1.264516177687273e+01,-1.301066344530201e+01,-1.289331201727921e+01,-1.516003425040543e+01,-1.429864184135055e+01
1.302605210420842e+00,-1.223291672236043e+01,-1.190211667785528e+01,-1.740625832578307e+01,-1.232321939140909e+01,-1.462786839295812e+01,-1.268183582208416e+01,-1.304733749051345e+01,-1.292998606249064e+01,-1.519670829561687e+01,-1.433531588656198e+01
1.322645290581162e+00,-1.226986581201250e+01,-1.193906576750735e+01,-1.744320741543514e+01,-1.236016848106116e+01,-1.466481748261019e+01,-1.271878491173623e+01,-1.308428658016552e+01,-1.296693515214272e+01,-1.523365738526894e+01,-1.437226497621405e+01
1.342685370741483e+00,-1.230708481078269e+01,-1.197628476627753e+01,-1.748042641420533e+01,-1.239738747983134e+01,-1.470203648138037e+01,-1.275600391050642e+01,-1.312150557893570e+01,-1.300415415091290e+01,-1.527087638403912e+01,-1.440948397498423e+01
1.362725450901804e+00,-1.234456871292639e+01,-1.201376866842124e+01,-1.751791031634903e+01,-1.243487138197505e+01,-1.473952038352408e+01,-1.279348781265012e+01,-1.315898948107941e+01,-1.304163805305661e+01,-1.530836028618283e+01,-1.444696787712794e+01
1.372745490981964e+00,-1.236340847304098e+01,-1.203260842853582e+01,-1.753675007646362e+01,-1.245371114208963e+01,-1.475836014363866e+01,-1.281232757276471e+01,-1.317782924119399e+01,-1.306047781317119e+01,-1.532720004629741e+01,-1.446580763724252e+01
1.375250501002004e+00,-1.236812849965766e+01,-1.203732845515250e+01,-1.754147010308030e+01,-1.245843116870632e+01,-1.476308017025534e+01,-1.281704759938139e+01,-1.318254926781067e+01,-1.306519783978787e+01,-1.533192007291409e+01,-1.447052766385920e+01
1.376503006012024e+00,-1.237049001955958e+01,-1.203968997505442e+01,-1.754383162298221e+01,-1.246079268860823e+01,-1.476544169015726e+01,-1.281940911928330e+01,-1.318491078771259e+01,-1.306755935968979e+01,-1.533428159281601e+01,-1.447288918376112e+01
1.376816132264529e+00,-1.237108055627596e+01,-1.204028051177080e+01,-1.754442215969860e+01,-1.246138322532462e+01,-1.476603222687364e+01,-1.281999965599969e+01,-1.318550132442897e+01,-1.306814989640617e+01,-1.533487212953239e+01,-1.447347972047751e+01
1.376894413827656e+00,-1.237122820024642e+01,-1.204042815574127e+01,-1.754456980366906e+01,-1.246153086929508e+01,-1.476617987084411e+01,-1.282014729997015e+01,-1.318564896839944e+01,-1.306829754037664e+01,-1.533501977350286e+01,-1.447362736444797e+01
1.376913984218437e+00,-1.237126511185092e+01,-1.204046506734577e+01,-1.754460671527356e+01,-1.246156778089958e+01,-1.476621678244861e+01,-1.282018421157465e+01,-1.318568588000394e+01,-1.306833445198114e+01,-1.533505668510736e+01,-1.447366427605247e+01
1.376933554609219e+00,-1.237130202370017e+01,-1.203881358998987e+01,-1.754464362712281e+01,-1.246160469274882e+01,-1.476625369429785e+01,-1.282022112342390e+01,-1.318572279185318e+01,-1.306837136383038e+01,-1.533509359695660e+01,-1.447370118790171e+01
1.376972695390782e+00,-1.237137584813287e+01,-1.203937465397312e+01,-1.754471745155551e+01,-1.246167851718153e+01,-1.476632751873055e+01,-1.282029494785660e+01,-1.318579661628588e+01,-1.306844518826308e+01,-1.533516742138930e+01,-1.447377501233442e+01
1.377129258517034e+00,-1.237167115565259e+01,-1.204161898937543e+01,-1.754501275907522e+01,-1.246197382470124e+01,-1.476662282625027e+01,-1.282059025537631e+01,-1.318609192380560e+01,-1.306874049578280e+01,-1.533546272890902e+01,-1.447407031985413e+01
1.377755511022044e+00,-1.237285254231438e+01,-1.205059752800506e+01,-1.754619414573702e+01,-1.246315521136303e+01,-1.476780421291206e+01,-1.282177164203811e+01,-1.318727331046739e+01,-1.306992188244459e+01,-1.533664411557081e+01,-1.447525170651592e+01
1.382765531062124e+00,-1.238231263879339e+01,-1.212249426124558e+01,-1.755565424221603e+01,-1.247261530784205e+01,-1.477726430939108e+01,-1.283123173851712e+01,-1.319673340694641e+01,-1.307938197892361e+01,-1.534610421204983e+01,-1.448471180299494e+01
1.402805611222445e+00,-1.242031183140997e+01,-1.241128812513152e+01,-1.759365343483260e+01,-1.251061450045862e+01,-1.481526350200765e+01,-1.286923093113369e+01,-1.323473259956298e+01,-1.311738117154018e+01,-1.538410340466640e+01,-1.452271099561151e+01
1.403431863727455e+00,-1.242150336845727e+01,-1.242034380669106e+01,-1.759484497187991e+01,-1.251180603750593e+01,-1.481645503905496e+01,-1.287042246818100e+01,-1.323592413661029e+01,-1.311857270858749e+01,-1.538529494171371e+01,-1.452390253265882e+01
1.403510145290581e+00,-1.242165232778990e+01,-1.242147589761903e+01,-1.759499393121254e+01,-1.251195499683856e+01,-1.481660399838758e+01,-1.287057142751363e+01,-1.323607309594292e+01,-1.311872166792011e+01,-1.538544390104633e+01,-1.452405149199145e+01
1.403529715681362e+00,-1.242175892488936e+01,-1.242175892488936e+01,-1.759503117164284e+01,-1.251199223726886e+01,-1.481664123881789e+01,-1.287060866794394e+01,-1.323611033637322e+01,-1.311875890835042e+01,-1.538548114147664e+01,-1.452408873242175e+01
1.403549286072144e+00,-1.242204195397497e+01,-1.242204195397497e+01,-1.759506841231200e+01,-1.251202947793802e+01,-1.481667847948705e+01,-1.287064590861310e+01,-1.323614757704238e+01,-1.311879614901958e+01,-1.538551838214580e+01,-1.452412597309091e+01
1.403588426853707e+00,-1.242260801759187e+01,-1.242260801759187e+01,-1.759514289436686e+01,-1.251210395999288e+01,-1.481675296154190e+01,-1.287072039066795e+01,-1.323622205909724e+01,-1.311887063107443e+01,-1.538559286420065e+01,-1.452420045514577e+01
1.403744989979960e+00,-1.242487234466387e+01,-1.242487234466387e+01,-1.759544083213949e+01,-1.251240189776551e+01,-1.481705089931454e+01,-1.287101832844058e+01,-1.323651999686987e+01,-1.311916856884707e+01,-1.538589080197329e+01,-1.452449839291840e+01
1.404058116232465e+00,-1.242940134725521e+01,-1.242940134725521e+01,-1.759603675353309e+01,-1.251299781915911e+01,-1.481764682070813e+01,-1.287161424983418e+01,-1.323711591826347e+01,-1.311976449024066e+01,-1.538648672336689e+01,-1.452509431431200e+01
1.405310621242485e+00,-1.244752200115532e+01,-1.244752200115532e+01,-1.759842105009889e+01,-1.251538211572491e+01,-1.482003111727394e+01,-1.287399854639998e+01,-1.323950021482927e+01,-1.312214878680647e+01,-1.538887101993269e+01,-1.452747861087780e+01
1.407815631262525e+00,-1.248378557039543e+01,-1.248378557039543e+01,-1.760319257236733e+01,-1.252015363799335e+01,-1.482480263954237e+01,-1.287877006866842e+01,-1.324427173709770e+01,-1.312692030907490e+01,-1.539364254220112e+01,-1.453225013314624e+01
1.410320641282565e+00,-1.252007876520712e+01,-1.252007876520712e+01,-1.760796799273729e+01,-1.252492905836331e+01,-1.482957805991233e+01,-1.288354548903838e+01,-1.324904715746766e+01,-1.313169572944486e+01,-1.539841796257108e+01,-1.453702555351619e+01
1.410633767535070e+00,-1.252461749424588e+01,-1.252461749424588e+01,-1.760856519392660e+01,-1.252552625955262e+01,-1.483017526110164e+01,-1.288414269022769e+01,-1.324964435865697e+01,-1.313229293063417e+01,-1.539901516376039e+01,-1.453762275470551e+01
1.410712049098196e+00,-1.252575224865355e+01,-1.252575224865355e+01,-1.760871450371708e+01,-1.252567556934995e+01,-1.483032457089213e+01,-1.288429200001817e+01,-1.324979366844746e+01,-1.313244224042466e+01,-1.539916447355088e+01,-1.453777206449599e+01
1.410751189879759e+00,-1.252631963667817e+01,-1.252631963667817e+01,-1.760878916003611e+01,-1.252575022603964e+01,-1.483039922721116e+01,-1.288436665633720e+01,-1.324986832476649e+01,-1.313251689674368e+01,-1.539923912986990e+01,-1.453784672081502e+01
1.410770760270541e+00,-1.252660333339556e+01,-1.252660333339556e+01,-1.760882648855156e+01,-1.252578755495244e+01,-1.483043655572660e+01,-1.288440398485265e+01,-1.324990565328193e+01,-1.313255422525913e+01,-1.539927645838535e+01,-1.453788404933046e+01
1.410790330661322e+00,-1.252688703191630e+01,-1.252688703191630e+01,-1.760886381730429e+01,-1.252688703191630e+01,-1.483047388447933e+01,-1.288444131360538e+01,-1.324994298203466e+01,-1.313259155401186e+01,-1.539931378713808e+01,-1.453792137808319e+01
1.410946893787575e+00,-1.252915668499885e+01,-1.252915668499885e+01,-1.760916245586778e+01,-1.252915668499885e+01,-1.483077252304282e+01,-1.288473995216887e+01,-1.325024162059815e+01,-1.313289019257535e+01,-1.539961242570157e+01,-1.453822001664668e+01
1.411573146292585e+00,-1.253823645112180e+01,-1.253823645112180e+01,-1.761035716193659e+01,-1.253823645112180e+01,-1.483196722911163e+01,-1.288593465823768e+01,-1.325143632666696e+01,-1.313408489864416e+01,-1.540080713177038e+01,-1.453941472271550e+01
1.412825651302605e+00,-1.255640151815945e+01,-1.255640151815945e+01,-1.761274730233628e+01,-1.255640151815945e+01,-1.483435736951132e+01,-1.288832479863737e+01,-1.325382646706665e+01,-1.313647503904385e+01,-1.540319727217007e+01,-1.454180486311519e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.270198677019768e+01,-1.763190325655183e+01,-1.270198677019768e+01,-1.485351332372688e+01,-1.290748075285293e+01,-1.327298242128221e+01,-1.315563099325941e+01,-1.542235322638563e+01,-1.456096081733074e+01
1.432865731462926e+00,-1.284803961309300e+01,-1.284803961309300e+01,-1.765112073588017e+01,-1.284803961309300e+01,-1.487273080305521e+01,-1.292669823218126e+01,-1.329219990061054e+01,-1.317484847258774e+01,-1.544157070571396e+01,-1.458017829665907e+01
1.437875751503006e+00,-1.292124006198943e+01,-1.292124006198943e+01,-1.766075237389285e+01,-1.292124006198943e+01,-1.488236244106790e+01,-1.293632987019394e+01,-1.330183153862323e+01,-1.318448011060043e+01,-1.545120234372665e+01,-1.458980993467176e+01
1.438502004008016e+00,-1.293039823730361e+01,-1.293039823730361e+01,-1.766195739696051e+01,-1.293039823730361e+01,-1.488356746413556e+01,-1.293753489326160e+01,-1.330303656169089e+01,-1.318568513366808e+01,-1.545240736679431e+01,-1.459101495773942e+01
1.438815130260521e+00,-1.293497800035304e+01,-1.293497800035304e+01,-1.766255999736175e+01,-1.293497800035304e+01,-1.488417006453680e+01,-1.293813749366284e+01,-1.330363916209213e+01,-1.318628773406932e+01,-1.545300996719555e+01,-1.459161755814066e+01
1.438971693386774e+00,-1.293726805067032e+01,-1.293726805067032e+01,-1.766286131977192e+01,-1.293726805067032e+01,-1.488447138694696e+01,-1.293843881607301e+01,-1.330394048450230e+01,-1.318658905647949e+01,-1.545331128960571e+01,-1.459191888055083e+01
