,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.268939393939394e+00,-1.235147580071542e+01,-1.165716414186157e+01,-1.219079142796753e+01,-1.430148028475961e+01,-1.222759551798853e+01,-1.249098126366938e+01,-1.138247313901514e+01,-1.467868530350141e+01,-1.222497971411400e+01,-1.053362040767443e+01
1.269136679292929e+00,-1.235183359410535e+01,-1.165752193525149e+01,-1.219114922135746e+01,-1.430183807814953e+01,-1.222795331137846e+01,-1.249133905705931e+01,-1.138283093240507e+01,-1.467904309689134e+01,-1.222533750750393e+01,-1.053397820106436e+01
1.269235321969697e+00,-1.235201250111873e+01,-1.165770084226487e+01,-1.219132812837084e+01,-1.430201698516291e+01,-1.222813221839184e+01,-1.249151796407269e+01,-1.138300983941845e+01,-1.467922200390472e+01,-1.222551641451731e+01,-1.052414546382902e+01
1.269333964646465e+00,-1.235219141501019e+01,-1.165787975615634e+01,-1.219150704226230e+01,-1.430219589905437e+01,-1.222831113228330e+01,-1.249169687796415e+01,-1.138318875330991e+01,-1.467940091779618e+01,-1.222569532840877e+01,-1.052550517860421e+01
1.269728535353535e+00,-1.235290713934390e+01,-1.165859548049005e+01,-1.219222276659601e+01,-1.430291162338809e+01,-1.222902685661701e+01,-1.249241260229786e+01,-1.138390447764362e+01,-1.468011664212989e+01,-1.222641105274248e+01,-1.053094459893884e+01
1.270517676767676e+00,-1.235433891796255e+01,-1.166002725910870e+01,-1.219365454521466e+01,-1.430434340200674e+01,-1.223045863523567e+01,-1.249384438091651e+01,-1.138533625626228e+01,-1.468154842074855e+01,-1.222784283136113e+01,-1.054182609308972e+01
1.272095959595959e+00,-1.235720379384654e+01,-1.166289213499269e+01,-1.219651942109865e+01,-1.430720827789073e+01,-1.223332351111965e+01,-1.249670925680050e+01,-1.138820113214626e+01,-1.468441329663253e+01,-1.223070770724512e+01,-1.056359914980802e+01
1.275252525252525e+00,-1.236293881095305e+01,-1.166862715209919e+01,-1.220225443820516e+01,-1.431294329499723e+01,-1.223905852822616e+01,-1.250244427390701e+01,-1.139393614925277e+01,-1.469014831373904e+01,-1.223644272435163e+01,-1.060718527981747e+01
1.287878787878788e+00,-1.238594869858965e+01,-1.169163703973580e+01,-1.222526432584176e+01,-1.433595318263384e+01,-1.226206841586276e+01,-1.252545416154361e+01,-1.141694603688937e+01,-1.471315820137565e+01,-1.225945261198823e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.243229929361893e+01,-1.173798763476508e+01,-1.227161492087104e+01,-1.438230377766312e+01,-1.230841901089204e+01,-1.257180475657289e+01,-1.146329663191865e+01,-1.475950879640492e+01,-1.230580320701751e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.247908232044405e+01,-1.178477066159020e+01,-1.231839794769616e+01,-1.442908680448824e+01,-1.235520203771716e+01,-1.261858778339801e+01,-1.151007965874377e+01,-1.480629182323004e+01,-1.235258623384263e+01,-1.148987595194910e+01
1.339172979797980e+00,-1.248055114682654e+01,-1.178623948797268e+01,-1.231986677407865e+01,-1.443055563087072e+01,-1.235667086409965e+01,-1.262005660978050e+01,-1.151154848512626e+01,-1.480776064961253e+01,-1.235405506022512e+01,-1.150103903245599e+01
1.339567550505050e+00,-1.248128571457399e+01,-1.178697405572014e+01,-1.232060134182610e+01,-1.443129019861817e+01,-1.235740543184710e+01,-1.262079117752795e+01,-1.151228305287371e+01,-1.480849521735998e+01,-1.235478962797257e+01,-1.150662174733663e+01
1.339666193181818e+00,-1.248146937260404e+01,-1.178715771375019e+01,-1.232078499985615e+01,-1.443147385664823e+01,-1.235758908987716e+01,-1.262097483555800e+01,-1.151246671090377e+01,-1.480867887539004e+01,-1.235497328600262e+01,-1.150801754836504e+01
1.339764835858586e+00,-1.248165303707019e+01,-1.178734137821634e+01,-1.232096866432230e+01,-1.443165752111438e+01,-1.235777275434330e+01,-1.262115850002415e+01,-1.150941341158066e+01,-1.480886253985618e+01,-1.235515695046877e+01,-1.150941339830777e+01
1.339962121212121e+00,-1.248202038530840e+01,-1.178770872645455e+01,-1.232133601256051e+01,-1.443202486935259e+01,-1.235814010258151e+01,-1.262152584826236e+01,-1.151220524575437e+01,-1.480922988809439e+01,-1.235552429870698e+01,-1.151220524491817e+01
1.341540404040404e+00,-1.248496009735876e+01,-1.179064843850491e+01,-1.232427572461087e+01,-1.443496458140295e+01,-1.236107981463187e+01,-1.262446556031272e+01,-1.153454705650089e+01,-1.481216960014475e+01,-1.235846401075734e+01,-1.153454705650089e+01
1.344696969696970e+00,-1.249084445334238e+01,-1.179653279448853e+01,-1.233016008059449e+01,-1.444084893738657e+01,-1.236696417061550e+01,-1.263034991629634e+01,-1.157926816197644e+01,-1.481805395612838e+01,-1.236434836674096e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.250263282538695e+01,-1.180832116653310e+01,-1.234194845263906e+01,-1.445263730943114e+01,-1.237875254266006e+01,-1.264213828834091e+01,-1.166885978951514e+01,-1.482984232817294e+01,-1.237613673878553e+01,-1.166885978951514e+01
1.357323232323232e+00,-1.251444728309087e+01,-1.182013562423702e+01,-1.235376291034298e+01,-1.446445176713506e+01,-1.239056700036399e+01,-1.265395274604483e+01,-1.175864966806496e+01,-1.484165678587687e+01,-1.238795119648945e+01,-1.175864966806496e+01
1.360479797979798e+00,-1.252036424643644e+01,-1.182605258758259e+01,-1.235967987368855e+01,-1.447036873048063e+01,-1.239648396370955e+01,-1.265986970939040e+01,-1.180361858949125e+01,-1.484757374922243e+01,-1.239386815983502e+01,-1.180361858949125e+01
1.362058080808081e+00,-1.252332515344351e+01,-1.182901349458966e+01,-1.236264078069562e+01,-1.447332963748769e+01,-1.239944487071662e+01,-1.266283061639747e+01,-1.182612148274497e+01,-1.485053465622950e+01,-1.239682906684209e+01,-1.182612148274497e+01
1.362156723484849e+00,-1.252351026373724e+01,-1.182919860488339e+01,-1.236282589098935e+01,-1.447351474778143e+01,-1.239962998101035e+01,-1.266301572669120e+01,-1.182752832097737e+01,-1.485071976652324e+01,-1.239701417713582e+01,-1.182752832097737e+01
1.362255366161616e+00,-1.252369538033409e+01,-1.182893520736144e+01,-1.236301100758620e+01,-1.447369986437828e+01,-1.239981509760721e+01,-1.266320084328805e+01,-1.182893520711343e+01,-1.485090488312009e+01,-1.239719929373267e+01,-1.182893520711343e+01
1.362452651515152e+00,-1.252406563243483e+01,-1.183174912307903e+01,-1.236338125968694e+01,-1.447407011647902e+01,-1.240018534970794e+01,-1.266357109538879e+01,-1.183174912307903e+01,-1.485127513522082e+01,-1.239756954583341e+01,-1.183174912307903e+01
1.362847222222222e+00,-1.252480621224837e+01,-1.183737752966190e+01,-1.236412183950048e+01,-1.447481069629255e+01,-1.240092592952148e+01,-1.266431167520233e+01,-1.183737752966190e+01,-1.485201571503436e+01,-1.239831012564695e+01,-1.183737752966190e+01
1.363636363636364e+00,-1.252628767419499e+01,-1.184863664045626e+01,-1.236560330144710e+01,-1.447629215823918e+01,-1.240240739146810e+01,-1.266579313714895e+01,-1.184863664045626e+01,-1.485349717698099e+01,-1.239979158759357e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.257390556980881e+01,-1.221053264712127e+01,-1.241322119706092e+01,-1.452391005385300e+01,-1.245002528708192e+01,-1.271341103276277e+01,-1.221053264712127e+01,-1.490111507259480e+01,-1.244740948320739e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.259786624774736e+01,-1.239263379945425e+01,-1.243718187499947e+01,-1.454787073179154e+01,-1.247398596502047e+01,-1.273737171070132e+01,-1.239263379945425e+01,-1.492507575053335e+01,-1.247137016114594e+01,-1.239263379945425e+01
1.404671717171717e+00,-1.260387202534950e+01,-1.243827770923053e+01,-1.244318765260161e+01,-1.455387650939369e+01,-1.247999174262261e+01,-1.274337748830346e+01,-1.243827770923053e+01,-1.493108152813550e+01,-1.247737593874808e+01,-1.243827770923053e+01
1.405066287878788e+00,-1.260462318437118e+01,-1.244398651779528e+01,-1.244393881162596e+01,-1.455462766841537e+01,-1.248074290164429e+01,-1.274412864732514e+01,-1.244398651779528e+01,-1.493183268715717e+01,-1.247812709776976e+01,-1.244398651779528e+01
1.405164930555555e+00,-1.260481098927720e+01,-1.244541383508103e+01,-1.244541383508103e+01,-1.455481547332139e+01,-1.248093070655031e+01,-1.274431645223116e+01,-1.244541383508103e+01,-1.493202049206319e+01,-1.247831490267578e+01,-1.244541383508103e+01
1.405263573232323e+00,-1.260499880024237e+01,-1.244684119841633e+01,-1.244684119841633e+01,-1.455500328428656e+01,-1.248111851751548e+01,-1.274450426319633e+01,-1.244684119841633e+01,-1.493220830302836e+01,-1.247850271364095e+01,-1.244684119841633e+01
1.405460858585859e+00,-1.260537444034799e+01,-1.244969606321903e+01,-1.244969606321903e+01,-1.455537892439217e+01,-1.248149415762110e+01,-1.274487990330195e+01,-1.244969606321903e+01,-1.493258394313398e+01,-1.247887835374657e+01,-1.244969606321903e+01
1.406250000000000e+00,-1.260687724302766e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.455688172707184e+01,-1.248299696030077e+01,-1.274638270598162e+01,-1.246111736358452e+01,-1.493408674581365e+01,-1.248038115642624e+01,-1.246111736358452e+01
1.407828282828283e+00,-1.260988401031677e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.455988849436096e+01,-1.248600372758988e+01,-1.274938947327073e+01,-1.248396879498177e+01,-1.493709351310276e+01,-1.248338792410954e+01,-1.248396879498177e+01
1.407926925505051e+00,-1.261007198467346e+01,-1.248539740009259e+01,-1.248539740009259e+01,-1.456007646871764e+01,-1.248619170194657e+01,-1.274957744762742e+01,-1.248539740009259e+01,-1.493728148745945e+01,-1.248539740009259e+01,-1.248539740009259e+01
1.408025568181818e+00,-1.261025996507408e+01,-1.248682605113730e+01,-1.248682605113730e+01,-1.456026444911826e+01,-1.248637968257991e+01,-1.274976542802804e+01,-1.248682605113730e+01,-1.493746946786007e+01,-1.248682605113730e+01,-1.248682605113730e+01
1.408124210858586e+00,-1.261044795151809e+01,-1.248825474811179e+01,-1.248825474811179e+01,-1.456045243556228e+01,-1.248825474811179e+01,-1.274995341447205e+01,-1.248825474811179e+01,-1.493765745430408e+01,-1.248825474811179e+01,-1.248825474811179e+01
1.408222853535354e+00,-1.261063594400495e+01,-1.248968349101192e+01,-1.248968349101192e+01,-1.456064042804913e+01,-1.248968349101192e+01,-1.275014140695891e+01,-1.248968349101192e+01,-1.493784544679094e+01,-1.248968349101192e+01,-1.248968349101192e+01
1.408617424242424e+00,-1.261138797437002e+01,-1.249539892178648e+01,-1.249539892178648e+01,-1.456139245841421e+01,-1.249539892178648e+01,-1.275089343732398e+01,-1.249539892178648e+01,-1.493859747715601e+01,-1.249539892178648e+01,-1.249539892178648e+01
1.409406565656566e+00,-1.261289232499207e+01,-1.250683198651405e+01,-1.250683198651405e+01,-1.456289680903626e+01,-1.250683198651405e+01,-1.275239778794603e+01,-1.250683198651405e+01,-1.494010182777806e+01,-1.250683198651405e+01,-1.250683198651405e+01
1.410984848484849e+00,-1.261590218483322e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.456590666887741e+01,-1.252970692130681e+01,-1.275540764778718e+01,-1.252970692130681e+01,-1.494311168761921e+01,-1.252970692130681e+01,-1.252970692130681e+01
1.414141414141414e+00,-1.262192653115385e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.457193101519804e+01,-1.257549195334357e+01,-1.276143199410781e+01,-1.257549195334357e+01,-1.494913603393984e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.262795703160425e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.457796151564843e+01,-1.262132375676660e+01,-1.276746249455821e+01,-1.262132375676660e+01,-1.495516653439024e+01,-1.262132375676660e+01,-1.262132375676660e+01
1.417692550505050e+00,-1.262871127599527e+01,-1.262705601413835e+01,-1.262705601413835e+01,-1.457871576003945e+01,-1.262705601413835e+01,-1.276821673894923e+01,-1.262705601413835e+01,-1.495592077878126e+01,-1.262705601413835e+01,-1.262705601413835e+01
1.417889835858586e+00,-1.262908843493943e+01,-1.262992241600964e+01,-1.262992241600964e+01,-1.457909291818041e+01,-1.262992241600964e+01,-1.276859389709019e+01,-1.262992241600964e+01,-1.495629793692222e+01,-1.262992241600964e+01,-1.262992241600964e+01
1.417988478535353e+00,-1.263135568522739e+01,-1.263135568522739e+01,-1.263135568522739e+01,-1.457928150623538e+01,-1.263135568522739e+01,-1.276878248514515e+01,-1.263135568522739e+01,-1.495648652497719e+01,-1.263135568522739e+01,-1.263135568522739e+01
1.418087121212121e+00,-1.263278899996111e+01,-1.263278899996111e+01,-1.263278899996111e+01,-1.457947010027929e+01,-1.263278899996111e+01,-1.276897107918906e+01,-1.263278899996111e+01,-1.495667511902110e+01,-1.263278899996111e+01,-1.263278899996111e+01
1.418876262626263e+00,-1.264425715591744e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.458097906816828e+01,-1.264425715591744e+01,-1.277048004707806e+01,-1.264425715591744e+01,-1.495818408691009e+01,-1.264425715591744e+01,-1.264425715591744e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.458399815262451e+01,-1.266720219778479e+01,-1.277349913153429e+01,-1.266720219778479e+01,-1.496120317136632e+01,-1.266720219778479e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.459608976608698e+01,-1.275909846009951e+01,-1.278559074499675e+01,-1.275909846009951e+01,-1.497329478482878e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.428345959595960e+00,-1.278210146659843e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.459911647746841e+01,-1.278210146659843e+01,-1.278861745637819e+01,-1.278210146659843e+01,-1.497632149621022e+01,-1.278210146659843e+01,-1.278210146659843e+01
1.428740530303030e+00,-1.278785402251709e+01,-1.278785402251709e+01,-1.278785402251709e+01,-1.459987339272087e+01,-1.278785402251709e+01,-1.278937437163064e+01,-1.278785402251709e+01,-1.497707841146267e+01,-1.278785402251709e+01,-1.278785402251709e+01
1.428839172979798e+00,-1.278929227419479e+01,-1.278929227419479e+01,-1.278929227419479e+01,-1.460006263636267e+01,-1.278929227419479e+01,-1.278956361527244e+01,-1.278929227419479e+01,-1.497726765510447e+01,-1.278929227419479e+01,-1.278929227419479e+01
1.428937815656566e+00,-1.279073057094367e+01,-1.279073057094367e+01,-1.279073057094367e+01,-1.460025188593489e+01,-1.279073057094367e+01,-1.279073057094367e+01,-1.279073057094367e+01,-1.497745690467670e+01,-1.279073057094367e+01,-1.279073057094367e+01
1.429135101010101e+00,-1.279360729963890e+01,-1.279360729963890e+01,-1.279360729963890e+01,-1.460063040286847e+01,-1.279360729963890e+01,-1.279360729963890e+01,-1.279360729963890e+01,-1.497783542161028e+01,-1.279360729963890e+01,-1.279360729963890e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.460214470771390e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.497934972645571e+01,-1.280511601646413e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.460820571614696e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.498541073488877e+01,-1.285117968055541e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.462034586447113e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.499755088321293e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.466914571187732e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.504635073061912e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.476786622205799e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.514507124079980e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.486802681372638e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.524523183246818e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.487117935301634e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.524838437175814e+01,-1.484977932076266e+01,-1.484977932076266e+01
1.568023989898990e+00,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.487275612674356e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.524996114548536e+01,-1.486176280108952e+01,-1.486176280108952e+01
1.568418560606061e+00,-1.486775549825215e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.487354463952811e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.525074965826992e+01,-1.486775549825215e+01,-1.486775549825215e+01
1.568517203282828e+00,-1.486925377219365e+01,-1.486925377219365e+01,-1.486925377219365e+01,-1.487374178083620e+01,-1.486925377219365e+01,-1.486925377219365e+01,-1.486925377219365e+01,-1.525094679957801e+01,-1.486925377219365e+01,-1.486925377219365e+01
1.568615845959596e+00,-1.487075208598873e+01,-1.487075208598873e+01,-1.487075208598873e+01,-1.487075209594647e+01,-1.487075208598873e+01,-1.487075208598873e+01,-1.487075208598873e+01,-1.525114394612999e+01,-1.487075208598873e+01,-1.487075208598873e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883346101e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.525153825496387e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.525785004584646e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.527048967476047e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.529583271823192e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.530218168447437e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.530535813865512e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.530694685773936e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530774134018375e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.596926294191919e+00,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530240189470388e+01,-1.530793997359251e+01,-1.530240189470388e+01,-1.530240189470388e+01
1.597024936868687e+00,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391154750891e+01,-1.530391156453117e+01,-1.530391154750891e+01,-1.530391154750891e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693097225503e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
