,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.404809619238477e-01,-1.100903384976325e+01,-1.189144465325014e+01,-1.245552497265467e+01,-1.500412115507133e+01,-1.200546896951873e+01,-1.088451156180709e+01,-1.452803721323308e+01,-1.344228904654920e+01,-1.340161434239976e+01,-9.730944152812661e+00
2.605210420841683e-01,-1.102003273024144e+01,-1.190244353372833e+01,-1.246652385313286e+01,-1.501512003554953e+01,-1.201646784999692e+01,-1.089551044228529e+01,-1.453903609371127e+01,-1.345328792702739e+01,-1.341261322287795e+01,-9.741943033290852e+00
2.805611222444890e-01,-1.103181846327755e+01,-1.191422926676444e+01,-1.247830958616897e+01,-1.502690576858564e+01,-1.202825358303303e+01,-1.090729617532140e+01,-1.455082182674738e+01,-1.346507366006350e+01,-1.342439895591406e+01,-9.753728766326962e+00
3.006012024048096e-01,-1.104437712721768e+01,-1.192678793070457e+01,-1.249086825010910e+01,-1.503946443252577e+01,-1.204081224697316e+01,-1.091985483926153e+01,-1.456338049068752e+01,-1.347763232400363e+01,-1.343695761985420e+01,-9.766287430267097e+00
3.206412825651302e-01,-1.105769483414652e+01,-1.194010563763341e+01,-1.250418595703794e+01,-1.505278213945460e+01,-1.205412995390200e+01,-1.093317254619036e+01,-1.457669819761635e+01,-1.349095003093247e+01,-1.345027532678303e+01,-9.779605137195931e+00
3.406813627254509e-01,-1.107175774496836e+01,-1.195416854845525e+01,-1.251824886785979e+01,-1.506684505027645e+01,-1.206819286472384e+01,-1.094723545701221e+01,-1.459076110843820e+01,-1.350501294175431e+01,-1.346433823760488e+01,-9.793668048017778e+00
3.607214428857715e-01,-1.108655208409428e+01,-1.196896288758117e+01,-1.253304320698570e+01,-1.508163938940237e+01,-1.208298720384976e+01,-1.096202979613813e+01,-1.460555544756412e+01,-1.351980728088023e+01,-1.347913257673079e+01,-9.808462387143694e+00
3.807615230460922e-01,-1.110206415366429e+01,-1.198447495715118e+01,-1.254855527655571e+01,-1.509715145897237e+01,-1.209849927341977e+01,-1.097754186570813e+01,-1.462106751713412e+01,-1.353531935045024e+01,-1.349464464630080e+01,-9.823974456713701e+00
4.008016032064128e-01,-1.111828034724011e+01,-1.200069115072700e+01,-1.256477147013153e+01,-1.511336765254820e+01,-1.211471546699559e+01,-1.099375805928396e+01,-1.463728371070995e+01,-1.355153554402606e+01,-1.351086083987663e+01,-9.840190650289525e+00
4.208416833667334e-01,-1.113518716291061e+01,-1.201759796639750e+01,-1.258167828580203e+01,-1.513027446821870e+01,-1.213162228266609e+01,-1.101066487495446e+01,-1.465419052638045e+01,-1.356844235969656e+01,-1.352776765554713e+01,-9.857097465960026e+00
4.408817635270541e-01,-1.115277121575937e+01,-1.203518201924626e+01,-1.259926233865080e+01,-1.514785852106746e+01,-1.214920633551485e+01,-1.102824892780322e+01,-1.467177457922921e+01,-1.358602641254532e+01,-1.354535170839589e+01,-9.874681518808789e+00
4.609218436873747e-01,-1.117101924965144e+01,-1.205343005313833e+01,-1.261751037254286e+01,-1.516610655495953e+01,-1.216745436940692e+01,-1.104649696169529e+01,-1.469002261312128e+01,-1.360427444643739e+01,-1.356359974228796e+01,-9.892929552700855e+00
4.809619238476954e-01,-1.118991814830379e+01,-1.207232895179068e+01,-1.263640927119521e+01,-1.518500545361188e+01,-1.218635326805927e+01,-1.106539586034764e+01,-1.470892151177363e+01,-1.362317334508974e+01,-1.358249864094030e+01,-9.911828451353204e+00
5.010020040080160e-01,-1.120945494561190e+01,-1.209186574909879e+01,-1.265594606850332e+01,-1.520454225091999e+01,-1.220589006536738e+01,-1.108493265765575e+01,-1.472845830908174e+01,-1.364271014239785e+01,-1.360203543824842e+01,-9.931365248661317e+00
5.210420841683366e-01,-1.122961683521216e+01,-1.211202763869905e+01,-1.267610795810358e+01,-1.522470414052025e+01,-1.222605195496764e+01,-1.110509454725601e+01,-1.474862019868200e+01,-1.366287203199811e+01,-1.362219732784868e+01,-9.951527138261575e+00
5.410821643286573e-01,-1.125039117926722e+01,-1.213280198275411e+01,-1.269688230215864e+01,-1.524547848457531e+01,-1.224682629902270e+01,-1.112586889131107e+01,-1.476939454273706e+01,-1.368364637605317e+01,-1.364297167190374e+01,-9.972301482316634e+00
5.611222444889780e-01,-1.127176551646838e+01,-1.215417631995527e+01,-1.271825663935980e+01,-1.526685282177647e+01,-1.226820063622386e+01,-1.114724322851223e+01,-1.479076887993822e+01,-1.370502071325433e+01,-1.366434600910490e+01,-9.993675819517797e+00
5.811623246492986e-01,-1.129372756925552e+01,-1.217613837274241e+01,-1.274021869214694e+01,-1.528881487456361e+01,-1.229016268901100e+01,-1.116920528129937e+01,-1.481273093272536e+01,-1.372698276604147e+01,-1.368630806189204e+01,-1.001563787230494e+01
6.012024048096192e-01,-1.131626525026119e+01,-1.219867605374808e+01,-1.276275637315262e+01,-1.531135255556928e+01,-1.231270037001667e+01,-1.119174296230504e+01,-1.483526861373103e+01,-1.374952044704714e+01,-1.370884574289771e+01,-1.003817555331061e+01
6.212424849699398e-01,-1.133936666799097e+01,-1.222177747147787e+01,-1.278585779088240e+01,-1.533445397329906e+01,-1.233580178774646e+01,-1.121484438003482e+01,-1.485837003146081e+01,-1.377262186477692e+01,-1.373194716062749e+01,-1.006127697104039e+01
6.412825651302605e-01,-1.136302013175715e+01,-1.224543093524404e+01,-1.280951125464858e+01,-1.535810743706524e+01,-1.235945525151264e+01,-1.123849784380100e+01,-1.488202349522699e+01,-1.379627532854310e+01,-1.375560062439367e+01,-1.008493043480657e+01
6.613226452905812e-01,-1.138721415588703e+01,-1.226962495937392e+01,-1.283370527877845e+01,-1.538230146119512e+01,-1.238364927564251e+01,-1.126269186793088e+01,-1.490621751935687e+01,-1.382046935267298e+01,-1.377979464852355e+01,-1.010912445893645e+01
6.813627254509018e-01,-1.141193746323102e+01,-1.229434826671791e+01,-1.285842858612244e+01,-1.540702476853911e+01,-1.240837258298650e+01,-1.128741517527487e+01,-1.493094082670086e+01,-1.384519266001697e+01,-1.380451795586754e+01,-1.013384776628043e+01
7.014028056112224e-01,-1.143717898799873e+01,-1.231958979148562e+01,-1.288367011089015e+01,-1.543226629330682e+01,-1.243361410775421e+01,-1.131265670004258e+01,-1.495618235146856e+01,-1.387043418478468e+01,-1.382975948063524e+01,-1.015908929104814e+01
7.214428857715430e-01,-1.146292787795388e+01,-1.234533868144078e+01,-1.290941900084531e+01,-1.545801518326197e+01,-1.245936299770937e+01,-1.133840558999773e+01,-1.498193124142372e+01,-1.389618307473983e+01,-1.385550837059040e+01,-1.018483818100330e+01
7.414829659318637e-01,-1.148917349600091e+01,-1.237158429948780e+01,-1.293566461889233e+01,-1.548426080130900e+01,-1.248560861575639e+01,-1.136465120804476e+01,-1.500817685947075e+01,-1.392242869278686e+01,-1.388175398863742e+01,-1.021108379905032e+01
7.615230460921844e-01,-1.151590542119744e+01,-1.239831622468434e+01,-1.296239654408887e+01,-1.551099272650553e+01,-1.251234054095293e+01,-1.139138313324129e+01,-1.503490878466728e+01,-1.394916061798340e+01,-1.390848591383396e+01,-1.023781572424686e+01
7.815631262525050e-01,-1.154311344922823e+01,-1.242552425271512e+01,-1.298960457211965e+01,-1.553820075453632e+01,-1.253954856898371e+01,-1.141859116127208e+01,-1.506211681269807e+01,-1.397636864601418e+01,-1.393569394186475e+01,-1.026502375227765e+01
8.016032064128256e-01,-1.157078759237616e+01,-1.245319839586305e+01,-1.301727871526758e+01,-1.556587489768425e+01,-1.256722271213164e+01,-1.144626530442001e+01,-1.508979095584600e+01,-1.400404278916211e+01,-1.396336808501268e+01,-1.029269789542557e+01
8.216432865731462e-01,-1.159891807902665e+01,-1.248132888251354e+01,-1.304540920191807e+01,-1.559400538433474e+01,-1.259535319878213e+01,-1.147439579107050e+01,-1.511792144249649e+01,-1.403217327581260e+01,-1.399149857166316e+01,-1.032082838207606e+01
8.416833667334669e-01,-1.162749535274121e+01,-1.250990615622811e+01,-1.307398647563264e+01,-1.562258265804930e+01,-1.262393047249670e+01,-1.150297306478506e+01,-1.514649871621105e+01,-1.406075054952716e+01,-1.402007584537773e+01,-1.034940565579063e+01
8.617234468937875e-01,-1.165651007093560e+01,-1.253892087442249e+01,-1.310300119382703e+01,-1.565159737624369e+01,-1.265294519069109e+01,-1.153198778297945e+01,-1.517551343440544e+01,-1.408976526772155e+01,-1.404909056357212e+01,-1.037842037398502e+01
8.817635270541082e-01,-1.168595310319718e+01,-1.256836390668407e+01,-1.313244422608860e+01,-1.568104040850527e+01,-1.268238822295266e+01,-1.156143081524103e+01,-1.520495646666702e+01,-1.411920829998313e+01,-1.407853359583370e+01,-1.040786340624659e+01
9.018036072144289e-01,-1.171581552927518e+01,-1.259822633276207e+01,-1.316230665216660e+01,-1.571090283458327e+01,-1.271225064903066e+01,-1.159129324131903e+01,-1.523481889274502e+01,-1.414907072606113e+01,-1.410839602191170e+01,-1.043772583232460e+01
9.218436873747494e-01,-1.174608863677634e+01,-1.262849944026323e+01,-1.319257975966777e+01,-1.574117594208443e+01,-1.274252375653182e+01,-1.162156634882019e+01,-1.526509200024618e+01,-1.417934383356229e+01,-1.413866912941286e+01,-1.046799893982576e+01
9.418837675350701e-01,-1.177676391859704e+01,-1.265917472208394e+01,-1.322325504148847e+01,-1.577185122390513e+01,-1.277319903835253e+01,-1.165224163064089e+01,-1.529576728206688e+01,-1.421001911538299e+01,-1.416934441123356e+01,-1.049867422164646e+01
9.619238476953907e-01,-1.180783307012171e+01,-1.269024387360860e+01,-1.325432419301313e+01,-1.580292037542980e+01,-1.280426818987719e+01,-1.168331078216556e+01,-1.532683643359155e+01,-1.424108826690766e+01,-1.420041356275823e+01,-1.052974337317112e+01
9.819639278557114e-01,-1.183928798621565e+01,-1.272169878970254e+01,-1.328577910910707e+01,-1.583437529152374e+01,-1.283572310597113e+01,-1.171476569825950e+01,-1.535829134968549e+01,-1.427254318300160e+01,-1.423186847885217e+01,-1.056119828926507e+01
1.002004008016032e+00,-1.187112075803902e+01,-1.275353156152591e+01,-1.331761188093044e+01,-1.586620806334711e+01,-1.286755587779450e+01,-1.174659847008287e+01,-1.539012412150886e+01,-1.430437595482497e+01,-1.426370125067554e+01,-1.059303106108844e+01
1.022044088176353e+00,-1.190332366970685e+01,-1.278573447319375e+01,-1.334981479259828e+01,-1.589841097501494e+01,-1.289975878946234e+01,-1.177880138175070e+01,-1.542232703317669e+01,-1.433657886649280e+01,-1.429590416234337e+01,-1.062523397275627e+01
1.042084168336673e+00,-1.193588919481863e+01,-1.281829999830552e+01,-1.338238031771005e+01,-1.593097650012672e+01,-1.293232431457411e+01,-1.181136690686248e+01,-1.545489255828847e+01,-1.436914439160458e+01,-1.432846968745514e+01,-1.065779949786804e+01
1.062124248496994e+00,-1.196880999287913e+01,-1.285122079636602e+01,-1.341530111577055e+01,-1.596389729818722e+01,-1.296524511263461e+01,-1.184428770492298e+01,-1.548781335634897e+01,-1.440206518966508e+01,-1.436139048551564e+01,-1.069072029592854e+01
1.082164328657315e+00,-1.200207890563083e+01,-1.288448970911772e+01,-1.344857002852225e+01,-1.599716621093892e+01,-1.299851402538631e+01,-1.187755661767468e+01,-1.552108226910067e+01,-1.443533410241678e+01,-1.439465939826735e+01,-1.072398920868024e+01
1.102204408817635e+00,-1.203568895331643e+01,-1.291809975680332e+01,-1.348218007620785e+01,-1.603077625862452e+01,-1.303212407307191e+01,-1.191116666536028e+01,-1.555469231678627e+01,-1.446894415010238e+01,-1.442826944595294e+01,-1.075759925636584e+01
1.122244488977956e+00,-1.206963333088868e+01,-1.295204413437558e+01,-1.351612445378011e+01,-1.606472063619677e+01,-1.306606845064417e+01,-1.194511104293253e+01,-1.558863669435852e+01,-1.450288852767464e+01,-1.446221382352520e+01,-1.079154363393810e+01
1.142284569138277e+00,-1.210390540418327e+01,-1.298631620767016e+01,-1.355039652707470e+01,-1.609899270949136e+01,-1.310034052393875e+01,-1.197938311622712e+01,-1.562290876765311e+01,-1.453716060096922e+01,-1.449648589681979e+01,-1.082581570723269e+01
1.162324649298597e+00,-1.213849870606893e+01,-1.302090950955582e+01,-1.358498982896036e+01,-1.613358601137702e+01,-1.313493382582442e+01,-1.201397641811278e+01,-1.565750206953877e+01,-1.457175390285488e+01,-1.453107919870545e+01,-1.086040900911835e+01
1.182364729458918e+00,-1.217340693258792e+01,-1.305581773607481e+01,-1.361989805547934e+01,-1.616849423789601e+01,-1.316984205234340e+01,-1.204888464463177e+01,-1.569241029605776e+01,-1.460666212937387e+01,-1.456598742522444e+01,-1.089531723563734e+01
1.202404809619238e+00,-1.220862393909846e+01,-1.309103474258535e+01,-1.365511506198988e+01,-1.620371124440655e+01,-1.320505905885394e+01,-1.208410165114231e+01,-1.572762730256830e+01,-1.464187913588441e+01,-1.460120443173497e+01,-1.093053424214787e+01
1.222444889779559e+00,-1.224414373642978e+01,-1.312655453991667e+01,-1.369063485932120e+01,-1.623923104173787e+01,-1.324057885618526e+01,-1.211962144847363e+01,-1.576314709989962e+01,-1.467739893321573e+01,-1.463672422906629e+01,-1.096605403947919e+01
1.242484969939880e+00,-1.227996048705912e+01,-1.316237129054601e+01,-1.372645160995054e+01,-1.627504779236721e+01,-1.327639560681460e+01,-1.215543819910297e+01,-1.579896385052896e+01,-1.471321568384507e+01,-1.467254097969563e+01,-1.100187079010853e+01
1.262525050100200e+00,-1.231606850131914e+01,-1.319847930480603e+01,-1.376255962421056e+01,-1.631115580662723e+01,-1.331250362107462e+01,-1.219154621336299e+01,-1.583507186478898e+01,-1.474932369810509e+01,-1.470864899395566e+01,-1.103797880436855e+01
1.282565130260521e+00,-1.235246223364313e+01,-1.323487303713002e+01,-1.379895335653455e+01,-1.634754953895122e+01,-1.334889735339861e+01,-1.222793994568698e+01,-1.587146559711297e+01,-1.478571743042908e+01,-1.474504272627965e+01,-1.107437253669255e+01
1.302605210420842e+00,-1.238913627885456e+01,-1.327154708234145e+01,-1.383562740174598e+01,-1.638422358416265e+01,-1.338557139861004e+01,-1.226461399089841e+01,-1.590813964232440e+01,-1.482239147564051e+01,-1.478171677149108e+01,-1.111104658190398e+01
1.307615230460922e+00,-1.239834796869739e+01,-1.328075877218428e+01,-1.384483909158881e+01,-1.639343527400548e+01,-1.339478308845287e+01,-1.227382568074124e+01,-1.591735133216723e+01,-1.483160316548334e+01,-1.479092846133391e+01,-1.112025827174681e+01
1.310120240480962e+00,-1.240296023439443e+01,-1.328537103788133e+01,-1.384945135728586e+01,-1.639804753970252e+01,-1.339939535414992e+01,-1.227843794643828e+01,-1.592196359786427e+01,-1.483621543118038e+01,-1.479554072703095e+01,-1.112487053744385e+01
1.311372745490982e+00,-1.240526796802276e+01,-1.328767877150965e+01,-1.385175909091418e+01,-1.640035527333085e+01,-1.340170308777824e+01,-1.228074568006661e+01,-1.592427133149260e+01,-1.483852316480871e+01,-1.479784846065927e+01,-1.112717827107217e+01
1.311998997995992e+00,-1.240642223448176e+01,-1.328883303796865e+01,-1.385291335737318e+01,-1.640150953978985e+01,-1.340285735423724e+01,-1.228189994652561e+01,-1.592542559795160e+01,-1.483967743126771e+01,-1.479900272711827e+01,-1.112833253753117e+01
1.312312124248497e+00,-1.240699946755381e+01,-1.328941027104070e+01,-1.385349059044523e+01,-1.640208677286190e+01,-1.340343458730929e+01,-1.228247717959766e+01,-1.592600283102365e+01,-1.484025466433976e+01,-1.479957996019032e+01,-1.112890977060322e+01
1.312331694639278e+00,-1.240703554683020e+01,-1.328944635031709e+01,-1.385352666972162e+01,-1.640212285213829e+01,-1.340347066658568e+01,-1.228251325887405e+01,-1.592603891030004e+01,-1.484029074361615e+01,-1.479961603946672e+01,-1.112894584987962e+01
1.312351265030060e+00,-1.240707162636649e+01,-1.328948242985339e+01,-1.385356274925792e+01,-1.640215893167458e+01,-1.340350674612198e+01,-1.228254933841034e+01,-1.592607498983633e+01,-1.484032682315245e+01,-1.479965211900301e+01,-1.112339397836269e+01
1.312390405811623e+00,-1.240714378621876e+01,-1.328955458970566e+01,-1.385363490911019e+01,-1.640223109152685e+01,-1.340357890597425e+01,-1.228262149826261e+01,-1.592614714968860e+01,-1.484039898300471e+01,-1.479972427885528e+01,-1.112394238656259e+01
1.312468687374749e+00,-1.240728810904189e+01,-1.328969891252878e+01,-1.385377923193331e+01,-1.640237541434998e+01,-1.340372322879737e+01,-1.228276582108574e+01,-1.592629147251173e+01,-1.484054330582784e+01,-1.479986860167841e+01,-1.112503922844673e+01
1.312625250501002e+00,-1.240757676716142e+01,-1.328998757064831e+01,-1.385406789005284e+01,-1.640266407246951e+01,-1.340401188691690e+01,-1.228305447920527e+01,-1.592658013063126e+01,-1.484083196394737e+01,-1.480015725979793e+01,-1.112723301414486e+01
1.322645290581162e+00,-1.242608536850663e+01,-1.330849617199353e+01,-1.387257649139806e+01,-1.642117267381472e+01,-1.342252048826212e+01,-1.230156308055048e+01,-1.594508873197647e+01,-1.485934056529258e+01,-1.481866586114315e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.246330436727682e+01,-1.334571517076371e+01,-1.390979549016824e+01,-1.645839167258491e+01,-1.345973948703230e+01,-1.233878207932067e+01,-1.598230773074666e+01,-1.489655956406277e+01,-1.485588485991333e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.250078826942052e+01,-1.338319907290741e+01,-1.394727939231195e+01,-1.649587557472861e+01,-1.349722338917601e+01,-1.237626598146437e+01,-1.601979163289036e+01,-1.493404346620647e+01,-1.489336876205704e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.253853219528752e+01,-1.342094299877441e+01,-1.398502331817895e+01,-1.653361950059561e+01,-1.353496731504300e+01,-1.241400990733137e+01,-1.605753555875736e+01,-1.497178739207347e+01,-1.493111268792404e+01,-1.212249426124558e+01
1.402805611222445e+00,-1.257653138790410e+01,-1.345894219139099e+01,-1.402302251079552e+01,-1.657161869321218e+01,-1.357296650765958e+01,-1.245200909994795e+01,-1.609553475137393e+01,-1.500978658469005e+01,-1.496911188054061e+01,-1.241128812513152e+01
1.405310621242485e+00,-1.258129900317038e+01,-1.346370980665728e+01,-1.402779012606181e+01,-1.657638630847848e+01,-1.357773412292587e+01,-1.245677671521423e+01,-1.610030236664022e+01,-1.501455419995633e+01,-1.497387949580690e+01,-1.244752200115532e+01
1.405936873747495e+00,-1.258249151780420e+01,-1.346490232129110e+01,-1.402898264069563e+01,-1.657757882311229e+01,-1.357892663755969e+01,-1.245796922984805e+01,-1.610149488127404e+01,-1.501574671459015e+01,-1.497507201044072e+01,-1.245658511237235e+01
1.406015155310621e+00,-1.258264059929593e+01,-1.346505140278282e+01,-1.402913172218735e+01,-1.657772790460402e+01,-1.357907571905141e+01,-1.245811831133978e+01,-1.610164396276577e+01,-1.501589579608188e+01,-1.497522109193245e+01,-1.245771813170946e+01
1.406054296092184e+00,-1.258271514147168e+01,-1.346512594495857e+01,-1.402920626436310e+01,-1.657780244677977e+01,-1.357915026122716e+01,-1.245819285352539e+01,-1.610171850494152e+01,-1.501597033825763e+01,-1.497529563410819e+01,-1.245828465224514e+01
1.406073866482966e+00,-1.258275241291701e+01,-1.346516321640390e+01,-1.402924353580843e+01,-1.657783971822510e+01,-1.357918753267249e+01,-1.245823012509443e+01,-1.610175577638685e+01,-1.501600760970296e+01,-1.497533290555353e+01,-1.245856791522965e+01
1.406093436873747e+00,-1.258278968460064e+01,-1.346520048808753e+01,-1.402928080749206e+01,-1.657787698990873e+01,-1.357922480435612e+01,-1.245885118002523e+01,-1.610179304807048e+01,-1.501604488138659e+01,-1.497537017723715e+01,-1.245885118002523e+01
1.406250000000000e+00,-1.258308786664791e+01,-1.346549867013480e+01,-1.402957898953933e+01,-1.657817517195600e+01,-1.357952298640339e+01,-1.246111736358451e+01,-1.610209123011775e+01,-1.501634306343386e+01,-1.497566835928443e+01,-1.246111736358451e+01
1.406563126252505e+00,-1.258368427648628e+01,-1.346609507997318e+01,-1.403017539937771e+01,-1.657877158179437e+01,-1.358011939624177e+01,-1.246565007835615e+01,-1.610268763995612e+01,-1.501693947327223e+01,-1.497626476912280e+01,-1.246565007835615e+01
1.407815631262525e+00,-1.258607052543882e+01,-1.346848132892571e+01,-1.403256164833024e+01,-1.658115783074691e+01,-1.358250564519430e+01,-1.248378557039543e+01,-1.610507388890866e+01,-1.501932572222477e+01,-1.497865101807534e+01,-1.248378557039543e+01
1.412825651302605e+00,-1.259562525540777e+01,-1.347803605889466e+01,-1.404211637829919e+01,-1.659071256071586e+01,-1.359206037516325e+01,-1.255640151815945e+01,-1.611462861887761e+01,-1.502888045219372e+01,-1.498820574804429e+01,-1.255640151815945e+01
1.415330661322645e+00,-1.260040844539133e+01,-1.348281924887823e+01,-1.404689956828276e+01,-1.659549575069942e+01,-1.359684356514682e+01,-1.259275376203453e+01,-1.611941180886117e+01,-1.503366364217728e+01,-1.499298893802785e+01,-1.259275376203453e+01
1.415956913827655e+00,-1.260160484823106e+01,-1.348401565165041e+01,-1.404809597105494e+01,-1.659669215347160e+01,-1.359803996791900e+01,-1.260184642310312e+01,-1.612060821163335e+01,-1.503486004494946e+01,-1.499418534080003e+01,-1.260184642310312e+01
1.416035195390781e+00,-1.260175441726418e+01,-1.348416521900380e+01,-1.404824553840833e+01,-1.659684172082500e+01,-1.359818953527239e+01,-1.260298313498889e+01,-1.612075777898675e+01,-1.503500961230286e+01,-1.499433490815342e+01,-1.260298313498889e+01
1.416054765781563e+00,-1.260326731744728e+01,-1.348420261143253e+01,-1.404828293083706e+01,-1.659687911325373e+01,-1.359822692770112e+01,-1.260326731744728e+01,-1.612079517141548e+01,-1.503504700473159e+01,-1.499437230058216e+01,-1.260326731744728e+01
1.416074336172344e+00,-1.260355150170037e+01,-1.348424000409742e+01,-1.404832032350195e+01,-1.659691650591861e+01,-1.359826432036601e+01,-1.260355150170037e+01,-1.612083256408036e+01,-1.503508439739647e+01,-1.499440969324704e+01,-1.260355150170037e+01
1.416113476953908e+00,-1.260411987559058e+01,-1.348431479013560e+01,-1.404839510954013e+01,-1.659699129195680e+01,-1.359833910640419e+01,-1.260411987559058e+01,-1.612090735011855e+01,-1.503515918343466e+01,-1.499448447928522e+01,-1.260411987559058e+01
1.416270040080160e+00,-1.260639344293352e+01,-1.348461394373335e+01,-1.404869426313789e+01,-1.659729044555455e+01,-1.359863826000194e+01,-1.260639344293352e+01,-1.612120650371630e+01,-1.503545833703241e+01,-1.499478363288298e+01,-1.260639344293352e+01
1.416583166332665e+00,-1.261094092212060e+01,-1.348521229625797e+01,-1.404929261566250e+01,-1.659788879807917e+01,-1.359923661252656e+01,-1.261094092212060e+01,-1.612180485624092e+01,-1.503605668955703e+01,-1.499538198540760e+01,-1.261094092212060e+01
1.417835671342685e+00,-1.262913542982681e+01,-1.348760631042984e+01,-1.405168662983437e+01,-1.660028281225104e+01,-1.360163062669843e+01,-1.262913542982681e+01,-1.612419887041279e+01,-1.503845070372890e+01,-1.499777599957947e+01,-1.262913542982681e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.349719201311022e+01,-1.406127233251475e+01,-1.660986851493142e+01,-1.361121632937881e+01,-1.270198677019768e+01,-1.613378457309317e+01,-1.504803640640928e+01,-1.500736170225984e+01,-1.270198677019768e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.353568794233243e+01,-1.409976826173697e+01,-1.664836444415363e+01,-1.364971225860102e+01,-1.299455583228652e+01,-1.617228050231538e+01,-1.508653233563149e+01,-1.504585763148206e+01,-1.299455583228652e+01
1.462925851703407e+00,-1.328896180481922e+01,-1.357442557029726e+01,-1.413850588970180e+01,-1.668710207211846e+01,-1.368844988656585e+01,-1.328896180481922e+01,-1.621101813028021e+01,-1.512526996359632e+01,-1.508459525944689e+01,-1.328896180481922e+01
1.482965931863727e+00,-1.358517201496830e+01,-1.361340059794846e+01,-1.417748091735299e+01,-1.672607709976966e+01,-1.372742491421705e+01,-1.358517201496830e+01,-1.624999315793141e+01,-1.516424499124752e+01,-1.512357028709808e+01,-1.358517201496830e+01
1.484218436873747e+00,-1.360374432784208e+01,-1.361584432332659e+01,-1.417992464273112e+01,-1.672852082514779e+01,-1.372986863959518e+01,-1.360374432784208e+01,-1.625243688330954e+01,-1.516668871662565e+01,-1.512601401247621e+01,-1.360374432784208e+01
