r,r1,n1,n2,r2
4.410035035035035,1.7640140140140141,0.0,0.0,2.6460210210210207
4.493243243243243,1.7972972972972971,0.0,0.0,2.6959459459459456
4.576451451451451,1.8305805805805804,0.0,0.0,2.7458708708708706
4.65965965965966,1.8638638638638638,0.0,0.0,2.795795795795796
4.742867867867868,1.8971471471471473,0.0,0.0,2.8457207207207205
4.826076076076076,1.9304304304304305,0.0,0.0,2.8956456456456454
4.9092842842842845,1.9637137137137137,0.0,0.0,2.945570570570571
4.9924924924924925,1.996996996996997,0.0,0.0,2.9954954954954953
5.0757007007007005,2.03028028028028,0.0,0.0,3.0454204204204203
5.158908908908908,2.0635635635635636,0.0,0.0,3.095345345345345
5.242117117117117,2.096846846846847,0.0,0.0,3.14527027027027
5.325325325325325,2.13013013013013,0.0,0.0,3.195195195195195
5.408533533533533,2.163413413413413,0.0,0.0,3.24512012012012
5.491741741741742,2.1966966966966965,0.0,0.0,3.2950450450450455
5.57494994994995,2.22997997997998,0.0,0.0,3.34496996996997
5.658158158158158,2.2632632632632634,0.0,0.0,3.3948948948948945
5.741366366366366,2.296546546546546,0.0,0.0,3.44481981981982
5.824574574574575,2.32982982982983,0.0,0.0,3.494744744744745
5.907782782782783,2.363113113113113,0.0,0.0,3.54466966966967
5.990990990990991,2.3963963963963963,0.0,0.0,3.5945945945945943
6.0741991991991995,2.42967967967968,0.0,0.0,3.6445195195195197
6.157407407407407,2.4629629629629632,0.0,0.0,3.694444444444444
6.240615615615615,2.4962462462462462,0.0,0.0,3.744369369369369
6.323823823823823,2.5295295295295293,0.0,0.0,3.794294294294294
6.407032032032032,2.5628128128128127,0.0,0.0,3.8442192192192195
6.49024024024024,2.596096096096096,0.0,0.0,3.894144144144144
6.573448448448448,2.629379379379379,0.0,0.0,3.944069069069069
6.656656656656656,2.6626626626626626,0.0,0.0,3.9939939939939935
6.739864864864865,2.6959459459459456,0.0,0.0,4.043918918918919
6.823073073073073,2.729229229229229,0.0,0.0,4.093843843843844
6.906281281281281,2.7625125125125125,0.0,0.0,4.143768768768768
6.98948948948949,2.7957957957957955,0.0,0.0,4.193693693693694
7.072697697697698,2.829079079079079,0.0,0.0,4.243618618618619
7.155905905905906,2.862362362362362,0.0,0.0,4.293543543543544
7.2391141141141135,2.8956456456456454,0.0,0.0,4.343468468468468
7.322322322322322,2.9289289289289293,0.0,0.0,4.393393393393393
7.40553053053053,2.962212212212212,0.0,0.0,4.443318318318319
7.488738738738738,2.9954954954954953,0.0,0.0,4.493243243243243
7.571946946946947,3.0287787787787788,0.0,0.0,4.543168168168169
7.655155155155155,3.062062062062062,0.0,0.0,4.593093093093093
7.738363363363363,3.0953453453453452,0.0,0.0,4.643018018018018
7.821571571571571,3.1286286286286282,0.0,0.0,4.692942942942943
7.90477977977978,3.161911911911912,0.0,0.0,4.742867867867868
7.987987987987988,3.195195195195195,0.0,0.0,4.792792792792793
8.071196196196196,3.2284784784784786,0.0,0.0,4.842717717717717
8.154404404404405,3.2617617617617616,0.0,0.0,4.8926426426426435
8.237612612612612,3.2950450450450446,0.0,0.0,4.942567567567567
8.32082082082082,3.328328328328328,0.0,0.0,4.9924924924924925
8.40402902902903,3.361611611611612,0.0,0.0,5.0424174174174174
8.487237237237236,3.394894894894895,0.0,0.0,5.0923423423423415
8.570445445445445,3.428178178178178,0.0,0.0,5.142267267267267
8.653653653653654,3.461461461461462,0.0,0.0,5.192192192192192
8.736861861861861,3.4947447447447444,0.0,0.0,5.242117117117116
8.82007007007007,3.5280280280280283,0.0,0.0,5.292042042042041
8.903278278278279,3.5613113113113117,0.0,0.0,5.341966966966967
8.986486486486486,3.5945945945945943,0.0,0.0,5.391891891891891
9.069694694694695,3.627877877877878,0.0,0.0,5.441816816816816
9.152902902902902,3.6611611611611607,0.0,0.0,5.491741741741741
9.23611111111111,3.6944444444444446,0.0,0.0,5.541666666666666
9.31931931931932,3.7277277277277276,0.0,0.0,5.591591591591592
9.402527527527527,3.7610110110110107,0.0,0.0,5.641516516516516
9.485735735735735,3.7942942942942945,0.0,0.0,5.691441441441441
9.568943943943944,3.8275775775775776,0.0,0.0,5.741366366366367
9.652152152152151,3.860860860860861,0.0,0.0,5.791291291291291
9.73536036036036,3.894144144144144,0.0,0.0,5.841216216216216
9.818568568568569,3.9274274274274275,0.0,0.0,5.891141141141142
9.901776776776776,3.9607107107107105,0.0,0.0,5.941066066066066
9.984984984984985,3.993993993993994,0.0,0.0,5.990990990990991
10.068193193193194,4.027277277277277,0.0,0.0,6.0409159159159165
10.151401401401401,4.06056056056056,0.0,0.0,6.0908408408408405
10.23460960960961,4.0901271627934594,0.0,0.00025241547800175583,6.14448244681615
10.317817817817817,4.106816278318048,0.0,0.0013737898324677643,6.211001539499769
10.401026026026026,4.122949847297869,0.0,0.0025238512135978327,6.278076178728156
10.484234234234235,4.138552062867576,0.0,0.0037010817892933335,6.345682171366659
10.567442442442442,4.153622834563178,0.0,0.00490563334276413,6.4138196078792635
10.65065065065065,4.16818685925092,0.0,0.006135988041911594,6.482463791399731
10.73385885885886,4.182255646656087,0.0,0.007391538753896275,6.551603212202772
10.817067067067066,4.195845336093543,0.0,0.008671374779458996,6.621221730973524
10.900275275275275,4.214621114571622,0.00026508937602529557,0.009869247871695833,6.6856541607036535
10.983483483483484,4.243300326685147,0.001007385163859082,0.010892266706170778,6.740183156798337
11.066691691691691,4.271925595090867,0.0017561317381120354,0.011924696099657215,6.794766096600824
11.1498998998999,4.300502785624138,0.0025111014239693617,0.012965928919315688,6.849397114275762
11.233108108108107,4.329032119092945,0.003271990655011335,0.014015661598726477,6.904075989015162
11.316316316316316,4.3575114088058235,0.004038344081608368,0.015073590571469855,6.958804907510492
11.399524524524525,4.385943196073076,0.004810009920550597,0.0161394122711261,7.0135813284514485
11.482732732732732,4.414334507046779,0.005586836388628159,0.01721251956485575,7.068398225685953
11.56594094094094,4.4426717114521335,0.006368216353001603,0.01829321601907854,7.123269229488807
11.64914914914915,4.470973485655506,0.007154453380090658,0.019380590934535293,7.1781756634936436
11.732357357357357,4.499226138840822,0.007944940337055867,0.02047494787764573,7.233131218516535
11.815565565565565,4.5274390523928645,0.008739677223897235,0.02157567971557041,7.288126513172701
11.898773773773774,4.554172068794759,0.009475218658892129,0.02271162525818324,7.3446017049790155
11.981981981981981,4.583727495332363,0.010340382955109811,0.02379596450944274,7.398254486649618
12.06519019019019,4.61169395221689,0.011141191170345689,0.02491733886390875,7.4534962379733
12.148398398398399,4.6398726178296075,0.011955963440888942,0.02603871321837475,7.5085257805687915
12.231606606606606,4.667879623717624,0.012768610746494113,0.027168587432593073,7.563726982888982
12.314814814814815,4.695857042667839,0.013584597282716264,0.028303318709527004,7.618957772146976
12.398023023023022,4.723776561909723,0.014402708783876493,0.029443514182015997,7.674246461113299
12.48123123123123,4.7516810720624045,0.01522446308207343,0.030587959584381142,7.729550159168826
12.56443943943944,4.779523313452462,0.01604803877878872,0.03173786918230135,7.784916125986977
12.647647647647647,4.804735206484537,0.016763848396501458,0.03294606353280885,7.84291244116311
12.730855855855856,4.8350629918010215,0.017700957934194086,0.03405165243344914,7.895792864054834
12.814064064064064,4.862856525437795,0.018533944189920864,0.0352130975553189,7.951207538626269
12.897272272272271,4.890559134610468,0.019366930445647645,0.036380006872743745,8.006713137661803
12.98048048048048,4.918242773462676,0.020202648799151957,0.03755055898720528,8.062237707017804
13.06368868868869,4.945873805288779,0.021039581418335167,0.038725361031542976,8.117814883399909
13.146896896896896,4.973529444995201,0.021880763967394534,0.039902591607238476,8.173367451901695
13.230105105105105,5.00103591237773,0.02271891085225665,0.04108589351132849,8.229069192727376
13.313313313313312,5.028557448010314,0.02356070053415547,0.042271623946776304,8.284755865302998
13.396521521521521,5.056041227617414,0.024404008048152917,0.04346099717926083,8.340480293904108
13.47972972972973,5.0898368376796705,0.02551020408163265,0.04451801545274503,8.38989289205006
13.562937937937937,5.114420059790946,0.026239067055393583,0.04577417329756915,8.44851787814699
13.646146146146146,5.13818763902107,0.026938180520021417,0.047050973658934625,8.507958507125075
13.729354354354355,5.165597943597218,0.02778938076093173,0.048251882415368715,8.563756410757136
13.812562562562562,5.192912097641677,0.028639063169743413,0.049457041101678964,8.619650464920884
13.89577077077077,5.220145212676147,0.029488138445715642,0.05066644971786537,8.675625558094623
13.97897897897898,5.247379212272562,0.030339338686625958,0.051877679732570126,8.731599766706417
14.062187187187186,5.278270896434987,0.03134110787172011,0.053011803876664605,8.783916290752199
14.145395395395395,5.301637200603466,0.03204022133634795,0.05431106815308975,8.84375819479193
14.228603603603604,5.328822427880702,0.03289627863997387,0.05552958376186794,8.899781175722902
14.311811811811811,5.355554013040839,0.03373594335693461,0.056759634894595665,8.956257798770972
14.39502002002002,5.3829141373649305,0.034603232618090375,0.057978150503373835,9.012105882655089
14.478228228228227,5.409908982458797,0.035457772089617666,0.05920638023758322,9.06831924576943
14.561436436436436,5.440122646870647,0.03644314868804664,0.060366003960934646,9.12131378956579
14.644644644644645,5.463884782225841,0.03717201166180758,0.061668303901557045,9.180759862418803
14.727852852852852,5.490605408296619,0.03802108693777981,0.06290746202687655,9.237247444556232
14.81106106106106,5.517436339824072,0.03887653710856628,0.0641460130193566,9.293624721236988
14.89426926926927,5.544205662174376,0.03973138014651329,0.06538759967603391,9.350063607094894
14.977477477477477,5.570922541117954,0.040585616051620865,0.06663161486406903,9.406554936359523
15.060685685685685,5.597626922985103,0.04144106622240733,0.0678774514506225,9.463058762700584
15.143893893893894,5.624259670589781,0.04229530212751489,0.06912632370137321,9.519634223304113
15.227102102102101,5.650869867299021,0.04315014516546191,0.07037701735064228,9.57623223480308
15.31031031031031,5.677418844995875,0.044004381070569476,0.07163074666410861,9.632891465314435
15.393518518518519,5.703915767028151,0.044858009842837596,0.07288690450893275,9.68960275149037
15.476726726726726,5.7303801082229775,0.04571163861510571,0.07414488375227522,9.746346618503749
15.559934934934935,5.756802860421861,0.04656526738737382,0.0754052915269755,9.803132074513073
15.643143143143142,5.783144008859933,0.04741707476112358,0.07666873496587306,9.859999134283209
15.72635135135135,5.809452787084473,0.048268882134873334,0.07793399980328895,9.916898564266877
15.80955955955956,5.835720191855471,0.04912068950862311,0.07920169317206265,9.973839367704088
15.892767767767767,5.861945036673261,0.04997188974953341,0.08047120793935471,10.030822731094506
15.975975975975976,5.888088445527878,0.05082126859192537,0.08174375837084401,10.087887530448096
16.059184184184183,5.914199763724972,0.05167064743431733,0.08301813020085168,10.14498442045921
16.14239239239239,5.9402595965221465,0.052519419143869844,0.08429493056221714,10.202132795870245
16.2256006006006,5.96625239375177,0.05336667302132371,0.08557415945494042,10.25934820684883
16.30880880880881,5.992193803462427,0.05421331976593814,0.08685581687902148,10.316615005346382
16.392017017017018,6.018068247089081,0.05505844867845394,0.08813990283446037,10.373948769927937
16.475225225225223,6.04388096522476,0.055902363325290846,0.08942641732125706,10.431344260000463
16.558433433433432,6.069661960656409,0.05674627797212774,0.09071475320657209,10.488771472777024
16.64164164164164,6.0953708797380495,0.057588371220446286,0.09200551762324491,10.546270761903592
16.72484984984985,6.121018199008995,0.05842925020308593,0.09329871057127556,10.603831650840855
16.80805805805806,6.146603957152191,0.05926891492004668,0.094594332050664,10.661454100905868
16.891266266266268,6.172128193602377,0.06010736537132851,0.09589238206141026,10.719138072663892
16.974474474474473,6.19758045285821,0.060943994424092,0.09719286060351431,10.776894021616263
17.05768268268268,6.208508127459684,0.061224489795918366,0.09882179801176136,10.849174555222998
17.14089089089089,6.250094860601393,0.06268221574344023,0.09976042538155262,10.890796030289497
17.2240990990991,6.275372709537859,0.063515201999167,0.10106758238489064,10.94872638956124
17.30730730730731,6.298687285034601,0.06427381448206104,0.10241966721834801,11.008620022272707
17.390515515515514,6.323836373479742,0.0651040686400103,0.10373168128440166,11.06667914203577
17.473723723723722,6.359237659179154,0.06632653061224489,0.10481237773862445,11.114486064544568
17.55693193193193,6.373503883151629,0.06674302374010828,0.10637210200317408,11.183428048780303
17.64014014014014,6.398767648474239,0.06758056349213094,0.10768411606922772,11.241372491665901
17.72334834834835,6.423574508054652,0.0684014070910687,0.10900705852639146,11.299773840293696
17.806556556556558,6.448309589421278,0.06922042929148813,0.110332429514913,11.35824696713528
17.889764764764763,6.4729835104245685,0.07003823722622864,0.11166022903479235,11.416781254340194
17.972972972972972,6.4975555013265565,0.07085300949677187,0.11299106421886897,11.475417471646416
18.05618118118118,6.52205577503223,0.07166596036879677,0.11432432793430337,11.53412540614895
18.13938938938939,6.546293912825918,0.07246980424822991,0.11566427011097173,11.593095476563471
18.2225975975976,6.570811018307491,0.0732851836516126,0.11699874809208505,11.651786579290107
18.305805805805804,6.595035748777492,0.07409024179672463,0.11834051166727176,11.710770057028313
18.389014014014013,6.619199465540695,0.07489408567615777,0.11968470377381628,11.769814548473317
18.47222222222222,6.643250618730786,0.0756942867585542,0.12103193154455807,11.828971603491436
18.55543043043043,6.667210506410978,0.07649205930959282,0.12238219497949711,11.888219924019452
18.63863863863864,6.691098790400534,0.07728801046211309,0.12373488694579395,11.947539848238105
18.721846846846848,6.714854847719547,0.07807971168475719,0.12509122170912748,12.006991999127301
18.805055055055053,6.738544664113626,0.07886989507530268,0.12644998500381885,12.066510390941428
18.888263263263262,6.762102234606075,0.079655828535972,0.12781239109554693,12.126161028657187
18.97147147147147,6.785593603520972,0.0804402441645427,0.12917722571863277,12.185877867950499
19.05467967967968,6.8089527132421095,0.08122040986323725,0.13054570313875533,12.24572696643757
19.13788788788789,6.832209917379556,0.08199753989773453,0.13191721622307517,12.305677970508333
19.221096096096094,6.855345558457154,0.08277102713519512,0.13329237210443168,12.36575053763894
19.304304304304303,6.878379298438203,0.08354147870845843,0.13467056364998548,12.4259250058661
19.38751251251251,6.901311144195273,0.08430889461752451,0.13605179085973654,12.48620136831724
19.47072072072072,15.97451424214231,0.975608134608636,0.0,3.4962064785784097
19.55392892892893,16.042816612317353,0.9756220986639433,0.0,3.5111123166115767
19.637137137137138,16.111119281487635,0.9756360627192509,0.0,3.5260178556495028
19.720345345345343,16.179423793696433,0.9756506339073976,0.0,3.5409215516489105
19.803553553553552,16.24772861784891,0.9756652050955444,0.0,3.555824935704642
19.88676176176176,16.316033753935265,0.9756797762836913,0.0,3.570728007826496
19.96996996996997,16.384339983694723,0.9756946510382578,0.0,3.585629986275247
20.05317817817818,16.45264731683904,0.9757098293592441,0.0,3.600530861339138
20.136386386386388,16.520954974849225,0.9757250076802304,0.0,3.6154314115371626
20.219594594594593,16.58926374918342,0.9757404895676364,0.0,3.630330845411173
20.302802802802802,16.657573649549207,0.9757562750214621,0.0,3.645229153253595
20.38601101101101,16.725883887705873,0.9757720604752879,0.0,3.660127123305138
20.46921921921922,16.794195264827067,0.9757881494955333,0.0,3.6750239543921523
20.55242742742743,16.862507790616093,0.9758045420821984,0.0,3.689919636811336
20.635635635635634,16.930821474774277,0.9758212382352833,0.0,3.704814160861357
20.718843843843842,16.999135516103642,0.9758379343883683,0.0,3.7197083277402
20.80205205205205,17.06745072872578,0.9758549341078729,0.0,3.7346013233262703
20.88526026026026,17.13576712233759,0.9758722373937972,0.0,3.74949313792267
20.96846846846847,17.20408388602757,0.9758895406797217,0.0,3.7643845824409006
21.051676676676678,17.2724018436242,0.9759071475320656,0.0,3.7792748330524795
21.134884884884883,17.340721004819816,0.9759250579508295,0.0,3.794163880065067
21.218093093093092,17.409041379304707,0.975943271936013,0.0,3.809051713788385
21.3013013013013,17.477362976767054,0.9759617894876162,0.0,3.8239383245342466
21.38450950950951,17.545684970113765,0.9759803070392196,0.0,3.8388245393957448
21.46771771771772,17.614009039354233,0.9759994317236622,0.0,3.8537086783634855
21.550925925925924,17.68233351737976,0.976018556408105,0.0,3.8685924085461636
21.634134134134133,17.750659250650784,0.9760379846589673,0.0,3.8834748834833483
21.71734234234234,17.818986248846382,0.9760577164762495,0.0,3.898356093495959
21.80055055055055,17.887314521643447,0.9760777518599515,0.0,3.9132360289071038
21.88375875875876,17.955644078716634,0.976098090810073,0.0,3.9281146800421247
21.966966966966968,18.02397492973838,0.9761187333266144,0.0,3.9429920372285885
22.050175175175173,18.09230622174915,0.9761393758431556,0.0,3.957868953426022
22.133383383383382,18.160639686447432,0.9761606254925366,0.0,3.97274369693595
22.21659159159159,18.228974474098468,0.976182178708337,0.0,3.987617117493123
22.2997997997998,18.297310594365523,0.9762040354905572,0.0,4.002489205434276
22.38300800800801,18.36564718136777,0.9762258922727775,0.0,4.017360826640239
22.466216216216214,18.43398599262078,0.9762483561878371,0.0,4.032230223595434
22.549424424424423,18.502326165466034,0.9762711236693167,0.0,4.047098258958389
22.63263263263263,18.57066770955728,0.9762941947172157,0.0,4.061964923075351
22.71584084084084,18.639010634545855,0.9763175693315346,0.0,4.076830206294986
22.79904904904905,18.70735495008064,0.9763412475122732,0.0,4.091694098968411
22.88225725725726,18.775700665808042,0.9763652292594315,0.0,4.106556591449216
22.965465465465464,18.84404868948633,0.9763898181394293,0.0,4.121416775979135
23.048673673673672,18.912397237750444,0.9764144070194269,0.0,4.136276435923229
23.13188188188188,18.98074811968853,0.9764396030322642,0.0,4.15113376219335
23.21509009009009,19.049100446820677,0.9764651026115212,0.0,4.165989643269413
23.2982982982983,19.11745513977662,0.9764912093236175,0.0,4.180843158521679
23.381506506506508,19.185810389409138,0.976517316035714,0.0,4.19569611709737
23.464714714714713,19.25416803055821,0.9765440298806498,0.0,4.210546684156505
23.547922922922922,19.32252716184797,0.9765710472920054,0.0,4.225395761074953
23.63113113113113,19.39088871676734,0.9765986718362004,0.0,4.240242414363792
23.71433933933934,19.45925178749552,0.9766265999468151,0.0,4.255087551843818
23.79754754754755,19.52761638364441,0.9766548316238496,0.0,4.269931163903138
23.880755755755754,19.595983448338004,0.9766836704337235,0.0,4.28477230741775
23.963963963963963,19.66435206409513,0.9767128128100172,0.0,4.299611899868832
24.04717217217217,19.732723180458027,0.9767425623191502,0.0,4.314448991714144
24.13038038038038,19.801095873508405,0.9767726153947032,0.0,4.329284506871975
24.21358858858859,19.86947109920304,0.9768032756030953,0.0,4.34411748938555
24.296796796796798,19.93784792718989,0.9768342393779075,0.0,4.358948869606909
24.380005005005003,20.00622731983649,0.9768658102855589,0.0,4.373777685168513
24.463213213213212,20.0746092963499,0.9768979883260498,0.0,4.38860391686331
24.54642142142142,20.142992916732716,0.9769304699329604,0.0,4.403428504688705
24.62962962962963,20.21137915295964,0.9769635586727105,0.0,4.418250476669989
24.71283783783784,20.279768024215393,0.9769972545453001,0.0,4.433069813622446
24.796046046046044,20.348159549675966,0.977031557550729,0.0,4.447886496370078
24.879254254254253,20.416552776495852,0.9770661641225777,0.0,4.462701477758401
24.96246246246246,20.484948689443264,0.9771013778272659,0.0,4.477513773019197
25.04567067067067,20.55334730767107,0.9771371986647934,0.0,4.492323362999599
25.12887887887888,20.6217486503231,0.9771736266351605,0.0,4.507130228555781
25.212087087087088,20.690152736534085,0.9772106617383671,0.0,4.521934350553003
25.295295295295293,20.758559585429566,0.977248303974413,0.0,4.536735709865727
25.378503503503502,20.826969216125825,0.9772865533432984,0.0,4.551534287377677
25.46171171171171,20.89538164772978,0.9773254098450233,0.0,4.56633006398193
25.54491991991992,20.96379689933893,0.9773648734795876,0.0,4.581123020580989
25.62812812812813,21.032215990825264,0.9774052478134111,0.0,4.595912137302864
25.711336336336334,21.100636942889825,0.9774459257136543,0.0,4.6106993934465095
25.794544544544543,21.169061779357136,0.9774875143131567,0.0,4.625482765187407
25.87775275275275,21.23748951849833,0.9775297100454986,0.0,4.640263234254423
25.96096096096096,21.305921192896236,0.9775728164770996,0.0,4.655039768064725
26.04416916916917,21.374355814418603,0.97761653004154,0.0,4.669813354750566
26.12737737737738,21.442793402086867,0.97766085073882,0.0,4.684583975290511
26.210585585585584,21.511234997999804,0.977706082135359,0.0,4.69935058758578
26.293793793793792,21.579680630699734,0.9777522242311574,0.0,4.7141131630940585
26.377002002002,21.64812929926371,0.9777989734597952,0.0,4.72887270273829
26.46021021021021,21.71658205528713,0.9778466333876921,0.0,4.74362815492308
26.54341841841842,21.785038927258448,0.9778952040148481,0.0,4.758379491159971
26.626626626626624,21.85349890467467,0.9779443817748437,0.0,4.773127721951955
26.709834834834833,21.92196409075526,0.977994773800518,0.0,4.787870744079573
26.793043043043042,21.990432432816903,0.9780457729590318,0.0,4.802610610226139
26.87625125125125,22.05890499824363,0.978097682816805,0.0,4.817346253007621
26.95945945945946,22.127382867074985,0.9781508069402568,0.0,4.832076592384475
27.04266766766767,22.19586396755122,0.9782045381965483,0.0,4.84680370011645
27.125875875875874,22.264350434477862,0.9782594837185186,0.0,4.861525441398012
27.209084084084083,22.332841244530215,0.9783153399397482,0.0,4.876242839553868
27.29229229229229,22.401337490302442,0.9783724104266565,0.0,4.890954801989849
27.3755005005005,22.46983707464535,0.9784300880464043,0.0,4.905663425855149
27.45870870870871,22.538343228157434,0.9784892834982508,0.0,4.9203654805512755
27.541916916916918,22.606853850476952,0.9785493896493566,0.0,4.935063066439966
27.625125125125123,22.67537004670976,0.9786107100661411,0.0,4.9497550784153646
27.708333333333332,22.74389077442641,0.9786729411821848,0.0,4.964442558906921
27.79154154154154,22.812418228169594,0.9787366901303272,0.0,4.979123313371947
27.87474974974975,22.880950282246786,0.9788013497777286,0.0,4.9937994675029636
27.95795795795796,22.949488054228794,0.9788672236908091,0.0,5.008469903729164
28.041166166166164,23.018032674213774,0.9789346154359881,0.0,5.02313349195239
28.124374374374373,23.08658309330194,0.979003221446846,0.0,5.037791281072433
28.20758258258258,23.155139348894096,0.9790730417233829,0.0,5.052443233688486
28.29079079079079,23.223701478353167,0.9791440762655987,0.0,5.0670893124376235
28.373998998999,23.292271729277616,0.9792169322063329,0.0,5.081727269721384
28.457207207207208,23.36084683291497,0.9792906988463261,0.0,5.096360374292239
28.540415415415413,23.429430151276648,0.9793662868848377,0.0,5.110985264138765
28.623623623623622,23.498020625771208,0.9794433927554481,0.0,5.125602997852415
28.70683183183183,23.566617185275426,0.9795217128917373,0.0,5.140214646556405
28.79004004004004,23.63522210833253,0.9796018544265448,0.0,5.154817931707509
28.87324824824825,23.70383432681808,0.979683513793451,0.0,5.16941392143017
28.956456456456454,23.772453887046893,0.9797666909924558,0.0,5.184002569409561
29.039664664664663,23.841081965310604,0.9798516895899789,0.0,5.198582699354059
29.122872872872872,23.909718617098495,0.9799385095860204,0.0,5.213154255774377
29.20608108108108,23.97836389781911,0.9800271509805802,0.0,5.227717183261969
29.28928928928929,24.047016723484116,0.9801173102072387,0.0,5.242272565805173
29.3724974974975,24.115679424883663,0.9802095943988354,0.0,5.256818072613836
29.455705705705704,24.184350920954003,0.9803036999889502,0.0,5.271354784751701
29.538913913913913,24.25303126677381,0.9803996269775834,0.0,5.285882647140102
29.62212212212212,24.32172166897297,0.9804976789311546,0.0,5.300400453149152
29.70533033033033,24.390422191670577,0.9805978558496641,0.0,5.314908138659753
29.78853853853854,24.459132898875193,0.9807001577331117,0.0,5.329405639663346
29.871746746746744,24.52785385448393,0.9808045845814972,0.0,5.343892892262815
29.954954954954953,24.596585122281486,0.980911136394821,0.0,5.358369832673468
30.038163163163162,24.66532793287644,0.9810201167395024,0.0,5.3728352302867215
30.12137137137137,24.73408235896542,0.9811315256155416,0.0,5.387289012405951
30.20457957957958,24.80284730007692,0.9812450594565189,0.0,5.40173227950266
30.28778778778779,24.871625171630765,0.9813613253952738,0.0,5.416162616157024
30.370995995995994,24.940414875904818,0.9814800198653865,0.0,5.430581120091176
30.454204204204203,25.009217667128777,0.9816014464332767,0.0,5.444986537075426
30.53741241241241,25.078032441191322,0.9817253015325247,0.0,5.4593799712210895
30.62062062062062,25.146861646191468,0.98185219229597,0.0,5.473758974429153
30.70382882882883,25.215704180670173,0.9819818151571926,0.0,5.4881246481586565
30.787037037037038,25.284560125098853,0.9821141701161931,0.0,5.502476911938185
30.870245245245243,25.353431954071723,0.9822498643058103,0.0,5.51681329117352
30.953453453453452,25.42231736533338,0.9823882905932051,0.0,5.531136088120071
31.03666166166166,25.491218845006962,0.9825300561112169,0.0,5.545442816654699
31.11986986986987,25.5601352845269,0.9826748572934261,0.0,5.559734585342969
