Force_f,Average_r,Average_n,Std_r,Std_n
0.5805805805805806,1.1080808579631642,0.0,5.8266724780827475e-09,0.0
0.5905905905905906,1.1228187983224727,0.0,5.152404173067689e-09,0.0
0.6006006006006006,1.137556738681781,0.0,5.133951197303707e-09,0.0
0.6106106106106106,1.1516245981099347,0.0,4.983765805792197e-09,0.0
0.6206206206206206,1.1648883604207003,0.0,4.104109139149472e-09,0.0
0.6306306306306306,1.178152122731469,0.0,3.367116093008799e-09,0.0
0.6406406406406406,1.1914158850422363,0.0,2.88430215075486e-09,0.0
0.6506506506506506,1.204679647353005,0.0,2.7908593659236187e-09,0.0
0.6606606606606606,1.2179434096637705,0.0,3.1219484472931043e-09,0.0
0.6706706706706707,1.2312071719745383,0.0,3.767253268758304e-09,0.0
0.6806806806806807,1.2444709342853064,0.0,4.596281248088968e-09,0.0
0.6906906906906907,1.2577346965960754,0.0,5.52696793338767e-09,0.0
0.7007007007007007,1.2709984589068402,0.0,6.515897256169933e-09,0.0
0.7107107107107107,1.2837742389419073,0.0,6.811697025373644e-09,0.0
0.7207207207207207,1.2956960499944927,0.0,5.93413006715617e-09,0.0
0.7307307307307307,1.3076178610470803,0.0,5.245513084649339e-09,0.0
0.7407407407407407,1.3195396720996675,0.0,4.82739464257941e-09,0.0
0.7507507507507507,1.3314614831522553,0.0,4.751725425189292e-09,0.0
0.7607607607607607,1.3433832942048434,0.0,5.033971827286598e-09,0.0
0.7707707707707707,1.3553051052574303,0.0,5.620469347858436e-09,0.0
0.7807807807807807,1.367226916310018,0.0,6.428475838756517e-09,0.0
0.7907907907907907,1.3791487273626033,0.0,7.3856450538082445e-09,0.0
0.8008008008008007,1.3910705384151907,0.0,8.44138760276231e-09,0.0
0.8108108108108109,1.4026635294730623,0.0,8.990260616917222e-09,0.0
0.8208208208208209,1.413379667211681,0.0,8.034079958617107e-09,0.0
0.8308308308308309,1.4240958049502985,0.0,7.085063237158755e-09,0.0
0.8408408408408409,1.4348119426889179,0.0,6.14652984449244e-09,0.0
0.8508508508508509,1.4455280804275359,0.0,5.224132431119724e-09,0.0
0.8608608608608609,1.4562442181661543,0.0,4.328200132956206e-09,0.0
0.8708708708708709,1.4669603559047737,0.0,3.4792380353868754e-09,0.0
0.8808808808808809,1.4776764936433915,0.0,2.721562884763034e-09,0.0
0.8908908908908909,1.4883926313820073,0.0,2.153772423423353e-09,0.0
0.9009009009009009,1.4991087691206275,0.0,1.9495107665371e-09,0.0
0.9109109109109109,1.5096298247514246,0.0,2.1337753645321628e-09,0.0
0.9209209209209209,1.519273010897052,0.0,2.2040315077978903e-09,0.0
0.9309309309309309,1.5289161970426728,0.0,2.377819906933578e-09,0.0
0.9409409409409409,1.5385593831882955,0.0,2.6347324678817936e-09,0.0
0.950950950950951,1.5482025693339174,0.0,2.9531538886185815e-09,0.0
0.960960960960961,1.5578457554795393,0.0,3.3154088205632884e-09,0.0
0.970970970970971,1.5674889416251603,0.0,3.7086747820151302e-09,0.0
0.980980980980981,1.5771321277707824,0.0,4.124089780459306e-09,0.0
0.990990990990991,1.5867753139164045,0.0,4.555598691816039e-09,0.0
1.001001001001001,1.5964185000620257,0.0,4.999035676068792e-09,0.0
1.011011011011011,1.6059754396310628,0.0,5.33075869934983e-09,0.0
1.021021021021021,1.6146699134342644,0.0,4.4886294399092194e-09,0.0
1.031031031031031,1.6233643872374655,0.0,3.727238618942718e-09,0.0
1.0410410410410411,1.6320588610406626,0.0,3.106529938981799e-09,0.0
1.0510510510510511,1.640753334843864,0.0,2.7244184628309154e-09,0.0
1.0610610610610611,1.649447808647061,0.0,2.6847887746436165e-09,0.0
1.0710710710710711,1.658142282450263,0.0,3.001238526395116e-09,0.0
1.0810810810810811,1.6668367562534598,0.0,3.5805700374155436e-09,0.0
1.0910910910910911,1.675531230056662,0.0,4.318244788515251e-09,0.0
1.1011011011011012,1.6842257038598583,0.0,5.1466203903200565e-09,0.0
1.1111111111111112,1.692920177663061,0.0,6.0284220060906714e-09,0.0
1.1211211211211212,1.700782956463013,0.0,2.7397353049484825e-05,0.0
1.1311311311311312,1.7086457352629691,0.0,5.479601216552546e-05,0.0
1.1411411411411412,1.7165085140629244,0.0,8.219467149227787e-05,0.0
1.1511511511511512,1.724371292862879,0.0,0.00010959333087167407,0.0
1.1611611611611612,1.7322340716628346,0.0,0.00013699199027216813,0.0
1.1711711711711712,1.854999175650151,0.01,1.1434078204245701,0.09949874371066199
1.1811811811811812,1.8633657809568902,0.01,1.1484699225763084,0.09949874371066199
1.1911911911911912,1.8717258356173432,0.01,1.1534720247194818,0.09949874371066199
1.2012012012012012,1.9965037792385016,0.02,1.6299767334876707,0.13999999999999993
1.2112112112112112,2.0053523280173238,0.02,1.6369045217717018,0.13999999999999993
1.2212212212212212,2.0135063039358116,0.02,1.643516113812709,0.13999999999999993
1.2312312312312312,2.0215908225682684,0.02,1.6500960883456326,0.13999999999999993
1.2412412412412412,2.1480555588898866,0.029999972230541655,2.0189368086242774,0.17058706318864622
1.2512512512512513,2.237992960522736,0.03684664350665291,2.169444191150503,0.18256499553039426
1.2612612612612613,2.4038254322113484,0.049999769007193856,2.600372487728157,0.21794394031252776
1.2712712712712713,2.533068030589975,0.06,2.8446792963772447,0.23748684174075824
1.2812812812812813,2.7834876983849774,0.07999981570666488,3.2623406885125297,0.2712925743609269
1.2912912912912913,2.91501380336966,0.09,3.4546124281203916,0.28618176042508364
1.3013013013013013,2.926248360352736,0.09,3.467705247104049,0.28618176042508364
1.3113113113113113,3.302365254679952,0.12,3.952472216340283,0.3249615361854386
1.3213213213213213,3.3141792271345776,0.12,3.9665131552166084,0.3249615361854386
1.3313313313313313,3.4483420083343583,0.13,4.119409052454972,0.3363034344160045
1.3413413413413413,3.460421523878107,0.13,4.133807772276082,0.3363034344160045
1.3513513513513513,3.8426633441678364,0.16,4.522322685710829,0.3666060555964676
1.3613613613613613,4.351302823757395,0.2,4.951748176662079,0.39999999999999963
1.3713713713713713,4.86325791031899,0.24,5.305413944150678,0.42708313008125287
1.3813813813813813,4.879874394710538,0.24,5.323466733635634,0.42708313008125287
1.3913913913913913,5.271737198066089,0.27,5.552689922718517,0.44395945760846256
1.4014014014014013,5.54055176773939,0.29,5.694399762023249,0.4537620521815368
1.4114114114114114,5.811001366400129,0.31,5.823356262491498,0.46249324319388696
1.4214214214214214,5.955746211887327,0.32000000000000756,5.89206078110616,0.466476151587619
1.4314314314314314,6.227640569007199,0.34,6.001975712367515,0.47370877129308064
1.4414414414414414,6.374000762326406,0.35,6.061974988144316,0.4769696007084725
1.4514514514514514,6.550998705131277,0.36234234234232204,6.104084144071424,0.47880756438337846
1.4614614614614614,7.180693594232716,0.41,6.289630164006672,0.4918333050943174
1.4714714714714714,7.715750059735148,0.4500000047007007,6.381534947946298,0.4974937143013685
1.4814814814814814,7.996460750315035,0.47,6.4215415133394735,0.49909918853871127
1.4914914914914914,8.536830323213929,0.51,6.451306275192945,0.49989998999799934
1.5015015015015014,8.562386754714865,0.51,6.470569518034002,0.49989998999799934
1.5115115115115114,8.847595950456306,0.53,6.479449049212358,0.4990991885387113
1.5215215215215214,9.00287645632077,0.54,6.488615379584421,0.49839743177508466
1.5315315315315314,9.549898314460698,0.58,6.4432967691021785,0.4935585071701228
1.5415415415415414,10.361707287958557,0.64,6.283601698617526,0.48
1.5515515515515514,11.0465214286352,0.69,6.071093721000212,0.46249324319388696
1.5615615615615615,11.603267572560831,0.73,5.843789523574537,0.4439594576084626
1.5715715715715715,12.03070900900654,0.7599999915666779,5.63692792648543,0.4270831253421428
1.5815815815815815,12.327797802608591,0.78,5.482238551300185,0.4142463035441592
1.5915915915915915,12.493561292062287,0.79,5.404873599545292,0.40730823708832625
1.6016016016016015,12.52692147754987,0.79,5.41928753317076,0.40730823708832625
1.6116116116116117,12.693691487571838,0.8,5.3362114612423275,0.3999999999999997
1.6216216216216217,12.726040484586225,0.8,5.3497740140105865,0.3999999999999997
1.6316316316316317,13.025442520402352,0.8199999910964476,5.150875449409375,0.3841874500744771
1.6416416416416417,13.326187646996072,0.84,4.927191685004692,0.36660605559646736
1.6516516516516517,13.493485116711742,0.8499999697245513,4.810760153893997,0.35707140870903725
1.6616616616616617,13.79653226679725,0.869999985330397,4.542015068515785,0.3363034287454183
1.6716716716716717,13.965427823815457,0.8799999668023579,4.399498167159675,0.32496152392656397
1.6816816816816818,14.134929694932126,0.8899999741058392,4.246328002570422,0.31288974783995577
1.6916916916916918,14.30507617291731,0.8999999814093204,4.081234686127419,0.2999999938031642
1.7017017017017018,14.33946521405426,0.8999999887128017,4.091058386899078,0.2999999962376212
1.7117117117117118,14.510555177100764,0.909999996016283,3.91200002655683,0.2861817591722654
1.7217217217217218,15.229131327230892,0.9599996986133867,2.6848704930552376,0.19595911792530493
1.7317317317317318,15.400065496732687,0.9699997298893561,2.3423850753899202,0.17058717361098513
1.7417417417417418,15.433974715141701,0.9699997611653254,2.3475218066440875,0.170587179106657
1.7517517517517518,15.467867565759837,0.9699997924412946,2.352663453740509,0.17058718460289643
1.7617617617617618,15.501758733464635,0.9699998237172639,2.3578082208506372,0.17058719009970338
1.7717717717717718,15.812736323865654,0.9899998250941074,1.378255057665177,0.09949872614281877
1.7817817817817818,15.847184299320896,0.9899998628189078,1.381261900028459,0.09949872993012421
1.7917917917917918,15.8816322747761,0.9899999005437081,1.3842687594393808,0.09949873371844015
1.8018018018018018,15.916079653347124,0.9899999382685084,1.3872815747099794,0.0994987375077665
1.8118118118118118,15.950526748150015,0.9899999759933089,1.3902972302652927,0.09949874129810334
1.8218218218218218,16.12405903655986,1.0,7.105427357601002e-15,0.0
1.8318318318318318,16.156202158008615,1.0,2.4868995751603507e-14,0.0
1.8418418418418419,16.188345279457284,1.0,2.4868995751603507e-14,0.0
1.8518518518518519,16.22048840090605,1.0,1.7763568394002505e-14,0.0
1.8618618618618619,16.252631522354722,1.0,3.197442310920451e-14,0.0
1.8718718718718719,16.284774643803512,1.0,3.907985046680551e-14,0.0
1.8818818818818819,16.31691776525218,1.0,1.4210854715202004e-14,0.0
1.8918918918918919,16.34906088670094,1.0,2.4868995751603507e-14,0.0
1.901901901901902,16.38120400814962,1.0,1.7763568394002505e-14,0.0
1.911911911911912,16.413347129598375,1.0,1.4210854715202004e-14,0.0
1.921921921921922,16.44484829218362,1.0,2.4868995751603507e-14,0.0
1.931931931931932,16.47463756446625,1.0,4.263256414560601e-14,0.0
1.941941941941942,16.50442683674879,1.0,2.4868995751603507e-14,0.0
1.951951951951952,16.53421610903139,1.0,3.197442310920451e-14,0.0
1.961961961961962,16.564005381314022,1.0,1.0658141036401503e-14,0.0
1.971971971971972,16.593794653596657,1.0,1.4210854715202004e-14,0.0
1.981981981981982,16.623583925879284,1.0,3.197442310920451e-14,0.0
1.991991991991992,16.653373198161887,1.0,2.4868995751603507e-14,0.0
2.002002002002002,16.683162470444515,1.0,4.263256414560601e-14,0.0
2.012012012012012,16.712951742727057,1.0,2.4868995751603507e-14,0.0
2.022022022022022,16.742358492463833,1.0,1.0658141036401503e-14,0.0
2.032032032032032,16.770043890744105,1.0,3.197442310920451e-14,0.0
2.042042042042042,16.797729289024414,1.0,3.907985046680551e-14,0.0
2.052052052052052,16.82541468730481,1.0,3.907985046680551e-14,0.0
2.062062062062062,16.853100085585087,1.0,0.0,0.0
2.0720720720720722,16.88078548386539,1.0,1.4210854715202004e-14,0.0
2.0820820820820822,16.908470882145753,1.0,3.197442310920451e-14,0.0
2.0920920920920922,16.93615628042606,1.0,2.1316282072803006e-14,0.0
2.1021021021021022,16.963841678706334,1.0,2.1316282072803006e-14,0.0
2.1121121121121122,16.99152707698665,1.0,2.1316282072803006e-14,0.0
2.1221221221221223,17.019040975646316,1.0,3.552713678800501e-14,0.0
2.1321321321321323,17.044839878099605,1.0,3.552713678800501e-14,0.0
2.1421421421421423,17.070638780552894,1.0,3.552713678800501e-14,0.0
2.1521521521521523,17.096437683006183,1.0,3.552713678800501e-14,0.0
2.1621621621621623,17.122236585459472,1.0,3.907985046680551e-14,0.0
2.1721721721721723,17.14803548791276,1.0,3.907985046680551e-14,0.0
2.1821821821821823,17.17383439036605,1.0,3.907985046680551e-14,0.0
2.1921921921921923,17.19963329281934,1.0,3.907985046680551e-14,0.0
2.2022022022022023,17.225432195272628,1.0,4.263256414560601e-14,0.0
2.2122122122122123,17.251231097725917,1.0,4.263256414560601e-14,0.0
2.2222222222222223,17.277030000179206,1.0,4.263256414560601e-14,0.0
2.2322322322322323,17.30113195063125,1.0,2.4868995751603507e-14,0.0
2.2422422422422423,17.325233901083212,1.0,7.105427357601002e-15,0.0
2.2522522522522523,17.349335851535212,1.0,2.4868995751603507e-14,0.0
2.2622622622622623,17.373437801987166,1.0,0.0,0.0
2.2722722722722724,17.39753975243912,1.0,2.4868995751603507e-14,0.0
2.2822822822822824,17.421641702891083,1.0,3.907985046680551e-14,0.0
2.2922922922922924,17.445743653343076,1.0,2.4868995751603507e-14,0.0
2.3023023023023024,17.469845603795033,1.0,4.618527782440651e-14,0.0
2.3123123123123124,17.493947554247082,1.0,2.4868995751603507e-14,0.0
2.3223223223223224,17.518049504699075,1.0,3.907985046680551e-14,0.0
2.3323323323323324,17.540759517487974,1.0,2.4868995751603507e-14,0.0
2.3423423423423424,17.563330336510667,1.0,1.0658141036401503e-14,0.0
2.3523523523523524,17.585901155533296,1.0,2.1316282072803006e-14,0.0
2.3623623623623624,17.608471974555936,1.0,3.907985046680551e-14,0.0
2.3723723723723724,17.631042793578658,1.0,2.1316282072803006e-14,0.0
2.3823823823823824,17.653613612601262,1.0,3.197442310920451e-14,0.0
2.3923923923923924,17.67618443162399,1.0,3.552713678800501e-14,0.0
2.4024024024024024,17.698755250646624,1.0,1.0658141036401503e-14,0.0
2.4124124124124124,17.721326069669253,1.0,2.1316282072803006e-14,0.0
2.4224224224224224,17.743896888691953,1.0,2.1316282072803006e-14,0.0
2.4324324324324325,17.765333894140653,1.0,3.197442310920451e-14,0.0
2.4424424424424425,17.78651894101728,1.0,3.197442310920451e-14,0.0
2.4524524524524525,17.807703987894005,1.0,3.552713678800501e-15,0.0
2.4624624624624625,17.82888903477073,1.0,2.4868995751603507e-14,0.0
2.4724724724724725,17.850074081647385,1.0,1.4210854715202004e-14,0.0
2.4824824824824825,17.871259128524112,1.0,2.1316282072803006e-14,0.0
2.4924924924924925,17.892444175400833,1.0,4.618527782440651e-14,0.0
2.5025025025025025,17.913629222277464,1.0,1.7763568394002505e-14,0.0
2.5125125125125125,17.934814269154217,1.0,4.263256414560601e-14,0.0
2.5225225225225225,17.955999316030844,1.0,2.4868995751603507e-14,0.0
2.5325325325325325,17.976269575681286,1.0,4.263256414560601e-14,0.0
2.5425425425425425,17.99619679012197,1.0,1.7763568394002505e-14,0.0
2.5525525525525525,18.016124004562535,1.0,4.263256414560601e-14,0.0
2.5625625625625625,18.036051219003188,1.0,1.0658141036401503e-14,0.0
2.5725725725725725,18.055978433443844,1.0,2.1316282072803006e-14,0.0
2.5825825825825826,18.07590564788443,1.0,1.7763568394002505e-14,0.0
2.5925925925925926,18.095832862325093,1.0,2.4868995751603507e-14,0.0
2.6026026026026026,18.115760076765646,1.0,4.618527782440651e-14,0.0
2.6126126126126126,18.1356872912063,1.0,1.7763568394002505e-14,0.0
2.6226226226226226,18.15561450564696,1.0,1.7763568394002505e-14,0.0
2.6326326326326326,18.17481311164676,1.0,3.197442310920451e-14,0.0
2.6426426426426426,18.193595369966214,1.0,1.4210854715202004e-14,0.0
2.6526526526526526,18.212377628285598,1.0,1.4210854715202004e-14,0.0
2.6626626626626626,18.23115988660499,1.0,3.552713678800501e-14,0.0
2.6726726726726726,18.249942144924475,1.0,4.263256414560601e-14,0.0
2.6826826826826826,18.268724403243827,1.0,1.7763568394002505e-14,0.0
2.6926926926926926,18.287506661563217,1.0,3.552713678800501e-14,0.0
2.7027027027027026,18.306288919882704,1.0,3.907985046680551e-14,0.0
2.7127127127127126,18.325071178202055,1.0,1.7763568394002505e-14,0.0
2.7227227227227226,18.343853436521446,1.0,3.907985046680551e-14,0.0
2.7327327327327327,18.36206567310454,1.0,2.4868995751603507e-14,0.0
2.7427427427427427,18.37980289157393,1.0,3.907985046680551e-14,0.0
2.7527527527527527,18.39754011004329,1.0,2.1316282072803006e-14,0.0
2.7627627627627627,18.41527732851268,1.0,3.197442310920451e-14,0.0
2.7727727727727727,18.43301454698206,1.0,3.552713678800501e-14,0.0
2.7827827827827827,18.450751765451454,1.0,4.973799150320701e-14,0.0
2.7927927927927927,18.46848898392074,1.0,4.263256414560601e-14,0.0
2.8028028028028027,18.48622620239013,1.0,2.842170943040401e-14,0.0
2.8128128128128127,18.503963420859513,1.0,2.4868995751603507e-14,0.0
2.8228228228228227,18.521700639328902,1.0,1.4210854715202004e-14,0.0
2.8328328328328327,18.53900315230931,1.0,2.4868995751603507e-14,0.0
2.8428428428428427,18.555784018702983,1.0,1.7763568394002505e-14,0.0
2.8528528528528527,18.572564885096657,1.0,1.0658141036401503e-14,0.0
2.8628628628628627,18.58934575149033,1.0,3.552713678800501e-15,0.0
2.8728728728728727,18.606126617884,1.0,0.0,0.0
2.8828828828828827,18.622907484277672,1.0,3.552713678800501e-15,0.0
2.8928928928928928,18.639688350671346,1.0,1.0658141036401503e-14,0.0
2.9029029029029028,18.65646921706502,1.0,1.7763568394002505e-14,0.0
2.9129129129129128,18.673250083458694,1.0,2.4868995751603507e-14,0.0
2.9229229229229228,18.690030949852357,1.0,2.1316282072803006e-14,0.0
2.932932932932933,18.706492776410645,1.0,1.7763568394002505e-14,0.0
2.942942942942943,18.72239628325718,1.0,3.552713678800501e-14,0.0
2.952952952952953,18.738299790103614,1.0,1.4210854715202004e-14,0.0
2.962962962962963,18.75420329695015,1.0,3.907985046680551e-14,0.0
2.972972972972973,18.770106803796583,1.0,1.0658141036401503e-14,0.0
2.982982982982983,18.786010310643118,1.0,3.907985046680551e-14,0.0
2.992992992992993,18.801913817489552,1.0,7.105427357601002e-15,0.0
3.003003003003003,18.817817324336087,1.0,4.263256414560601e-14,0.0
3.013013013013013,18.83372083118252,1.0,3.552713678800501e-15,0.0
3.023023023023023,18.849624338029056,1.0,4.618527782440651e-14,0.0
3.033033033033033,18.86530779936488,1.0,2.4868995751603507e-14,0.0
3.043043043043043,18.88040447267235,1.0,3.552713678800501e-15,0.0
3.053053053053053,18.895501145979793,1.0,4.263256414560601e-14,0.0
3.063063063063063,18.91059781928737,1.0,4.973799150320701e-14,0.0
3.073073073073073,18.925694492594843,1.0,3.197442310920451e-14,0.0
3.083083083083083,18.940791165902287,1.0,1.4210854715202004e-14,0.0
3.093093093093093,18.95588783920976,1.0,2.842170943040401e-14,0.0
3.103103103103103,18.970984512517305,1.0,2.842170943040401e-14,0.0
3.113113113113113,18.986081185824784,1.0,1.7763568394002505e-14,0.0
3.123123123123123,19.001177859132227,1.0,2.4868995751603507e-14,0.0
3.133133133133133,19.016139319692442,1.0,3.907985046680551e-14,0.0
3.143143143143143,19.03049232288954,1.0,2.1316282072803006e-14,0.0
3.153153153153153,19.044845326086666,1.0,2.842170943040401e-14,0.0
3.163163163163163,19.059198329283788,1.0,3.552713678800501e-14,0.0
3.173173173173173,19.073551332480914,1.0,4.263256414560601e-14,0.0
3.183183183183183,19.08790433567804,1.0,4.973799150320701e-14,0.0
3.193193193193193,19.102257338875066,1.0,3.907985046680551e-14,0.0
3.203203203203203,19.116610342072192,1.0,3.197442310920451e-14,0.0
3.2132132132132134,19.130963345269315,1.0,2.842170943040401e-14,0.0
3.2232232232232234,19.14531634846644,1.0,1.7763568394002505e-14,0.0
3.2332332332332334,19.15960689603486,1.0,3.907985046680551e-14,0.0
3.2432432432432434,19.1732728873165,1.0,3.552713678800501e-14,0.0
3.2532532532532534,19.18693887859814,1.0,3.197442310920451e-14,0.0
3.2632632632632634,19.200604869879783,1.0,2.842170943040401e-14,0.0
3.2732732732732734,19.214270861161417,1.0,3.197442310920451e-14,0.0
3.2832832832832834,19.227936852443058,1.0,2.842170943040401e-14,0.0
3.2932932932932935,19.241602843724696,1.0,2.4868995751603507e-14,0.0
3.3033033033033035,19.255268835006337,1.0,2.1316282072803006e-14,0.0
3.3133133133133135,19.26893482628798,1.0,1.7763568394002505e-14,0.0
3.3233233233233235,19.28260081756962,1.0,1.4210854715202004e-14,0.0
3.3333333333333335,19.29626680885123,1.0,4.263256414560601e-14,0.0
3.3433433433433435,19.309296873168655,1.0,3.197442310920451e-14,0.0
3.3533533533533535,19.322326937485972,1.0,0.0,0.0
3.3633633633633635,19.33535700180329,1.0,3.552713678800501e-14,0.0
3.3733733733733735,19.348387066120708,1.0,3.552713678800501e-14,0.0
3.3833833833833835,19.361417130438,1.0,2.4868995751603507e-14,0.0
3.3933933933933935,19.374447194755415,1.0,4.263256414560601e-14,0.0
3.4034034034034035,19.387477259072735,1.0,1.0658141036401503e-14,0.0
3.4134134134134135,19.40050732339005,1.0,2.4868995751603507e-14,0.0
3.4234234234234235,19.413537387707446,1.0,2.1316282072803006e-14,0.0
3.4334334334334335,19.42656745202476,1.0,1.4210854715202004e-14,0.0
3.4434434434434436,19.43906124845689,1.0,3.552713678800501e-14,0.0
3.4534534534534536,19.451501418100406,1.0,0.0,0.0
3.4634634634634636,19.46394158774393,1.0,3.197442310920451e-14,0.0
3.4734734734734736,19.476381757387557,1.0,4.263256414560601e-14,0.0
3.4834834834834836,19.488821927031044,1.0,2.1316282072803006e-14,0.0
3.4934934934934936,19.50126209667457,1.0,4.973799150320701e-14,0.0
3.5035035035035036,19.513702266318194,1.0,2.4868995751603507e-14,0.0
3.5135135135135136,19.526142435961688,1.0,3.552713678800501e-14,0.0
3.5235235235235236,19.538582605605313,1.0,3.552713678800501e-14,0.0
3.5335335335335336,19.551022775248835,1.0,7.105427357601002e-15,0.0
3.5435435435435436,19.563014425114503,1.0,2.4868995751603507e-14,0.0
3.5535535535535536,19.574906403918476,1.0,0.0,0.0
3.5635635635635636,19.586798382722453,1.0,2.4868995751603507e-14,0.0
3.5735735735735736,19.598690361526405,1.0,2.842170943040401e-14,0.0
3.5835835835835836,19.610582340330378,1.0,4.973799150320701e-14,0.0
3.5935935935935936,19.622474319134245,1.0,3.197442310920451e-14,0.0
3.6036036036036037,19.6343662979382,1.0,2.842170943040401e-14,0.0
3.6136136136136137,19.646258276742177,1.0,3.552713678800501e-15,0.0
3.6236236236236237,19.65815025554615,1.0,2.1316282072803006e-14,0.0
3.6336336336336337,19.670042234350102,1.0,2.1316282072803006e-14,0.0
3.6436436436436437,19.681562980888263,1.0,4.618527782440651e-14,0.0
3.6536536536536537,19.692944515326875,1.0,1.7763568394002505e-14,0.0
3.6636636636636637,19.704326049765495,1.0,1.7763568394002505e-14,0.0
3.6736736736736737,19.71570758420403,1.0,3.197442310920451e-14,0.0
3.6836836836836837,19.72708911864265,1.0,3.552713678800501e-15,0.0
3.6936936936936937,19.73847065308127,1.0,3.907985046680551e-14,0.0
3.7037037037037037,19.749852187519778,1.0,3.197442310920451e-14,0.0
3.7137137137137137,19.761233721958423,1.0,2.842170943040401e-14,0.0
3.7237237237237237,19.772615256396932,1.0,4.618527782440651e-14,0.0
3.7337337337337337,19.78399679083555,1.0,1.4210854715202004e-14,0.0
3.7437437437437437,19.79507538663914,1.0,2.842170943040401e-14,0.0
3.7537537537537538,19.805980874651187,1.0,2.842170943040401e-14,0.0
