,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.503037575784926e+01,-1.414614939710738e+01,-1.155453217838122e+01,-1.361651015806245e+01,-1.217879614210826e+01,-1.461819293961512e+01,-1.253592764535154e+01,-1.120588141096590e+01,-1.082400943259256e+01,-1.277616105906988e+01
2.200440088017604e-02,-1.503047588838001e+01,-1.414624952763814e+01,-1.155463230891197e+01,-1.361661028859321e+01,-1.217889627263901e+01,-1.461829307014587e+01,-1.253602777588229e+01,-1.120598154149665e+01,-1.082410956312332e+01,-1.277626118960063e+01
2.400480096019204e-02,-1.503058548085846e+01,-1.414635912011658e+01,-1.155474190139041e+01,-1.361671988107165e+01,-1.217900586511746e+01,-1.461840266262432e+01,-1.253613736836074e+01,-1.120609113397510e+01,-1.082421915560176e+01,-1.277637078207908e+01
2.600520104020804e-02,-1.503070452228821e+01,-1.414647816154634e+01,-1.155486094282017e+01,-1.361683892250141e+01,-1.217912490654721e+01,-1.461852170405407e+01,-1.253625640979049e+01,-1.120621017540485e+01,-1.082433819703152e+01,-1.277648982350883e+01
2.800560112022404e-02,-1.503083299965725e+01,-1.414660663891538e+01,-1.155498942018921e+01,-1.361696739987045e+01,-1.217925338391625e+01,-1.461865018142312e+01,-1.253638488715954e+01,-1.120633865277390e+01,-1.082446667440056e+01,-1.277661830087788e+01
3.000600120024005e-02,-1.503097089993801e+01,-1.414674453919613e+01,-1.155512732046997e+01,-1.361710530015121e+01,-1.217939128419701e+01,-1.461878808170387e+01,-1.253652278744029e+01,-1.120647655305465e+01,-1.082460457468132e+01,-1.277675620115863e+01
3.200640128025605e-02,-1.503111821008750e+01,-1.414689184934562e+01,-1.155527463061946e+01,-1.361725261030069e+01,-1.217953859434650e+01,-1.461893539185336e+01,-1.253667009758978e+01,-1.120662386320414e+01,-1.082475188483081e+01,-1.277690351130812e+01
3.400680136027205e-02,-1.503127491704745e+01,-1.414704855630557e+01,-1.155543133757941e+01,-1.361740931726064e+01,-1.217969530130645e+01,-1.461909209881331e+01,-1.253682680454973e+01,-1.120678057016409e+01,-1.082490859179076e+01,-1.277706021826807e+01
3.600720144028806e-02,-1.503144100774443e+01,-1.414721464700255e+01,-1.155559742827639e+01,-1.361757540795762e+01,-1.217986139200343e+01,-1.461925818951029e+01,-1.253699289524671e+01,-1.120694666086107e+01,-1.082507468248774e+01,-1.277722630896505e+01
3.800760152030406e-02,-1.503161646908996e+01,-1.414739010834809e+01,-1.155577288962192e+01,-1.361775086930316e+01,-1.218003685334896e+01,-1.461943365085582e+01,-1.253716835659224e+01,-1.120712212220660e+01,-1.082525014383327e+01,-1.277740177031058e+01
4.000800160032007e-02,-1.503180128798067e+01,-1.414757492723879e+01,-1.155595770851263e+01,-1.361793568819386e+01,-1.218022167223967e+01,-1.461961846974653e+01,-1.253735317548295e+01,-1.120730694109731e+01,-1.082543496272398e+01,-1.277758658920129e+01
4.200840168033607e-02,-1.503199545129837e+01,-1.414776909055650e+01,-1.155615187183033e+01,-1.361812985151157e+01,-1.218041583555737e+01,-1.461981263306424e+01,-1.253754733880066e+01,-1.120750110441502e+01,-1.082562912604168e+01,-1.277778075251900e+01
4.400880176035207e-02,-1.503219894591026e+01,-1.414797258516838e+01,-1.155635536644222e+01,-1.361833334612345e+01,-1.218061933016926e+01,-1.462001612767612e+01,-1.253775083341254e+01,-1.120770459902690e+01,-1.082583262065357e+01,-1.277798424713088e+01
4.600920184036807e-02,-1.503241175866896e+01,-1.414818539792709e+01,-1.155656817920092e+01,-1.361854615888216e+01,-1.218083214292796e+01,-1.462022894043482e+01,-1.253796364617125e+01,-1.120791741178560e+01,-1.082604543341227e+01,-1.277819705988959e+01
4.800960192038407e-02,-1.503263387641274e+01,-1.414840751567086e+01,-1.155679029694470e+01,-1.361876827662593e+01,-1.218105426067174e+01,-1.462045105817860e+01,-1.253818576391502e+01,-1.120813952952938e+01,-1.082626755115605e+01,-1.277841917763336e+01
5.001000200040008e-02,-1.503286528596556e+01,-1.414863892522368e+01,-1.155702170649752e+01,-1.361899968617876e+01,-1.218128567022456e+01,-1.462068246773142e+01,-1.253841717346784e+01,-1.120837093908220e+01,-1.082649896070887e+01,-1.277865058718618e+01
5.201040208041608e-02,-1.503310597413727e+01,-1.414887961339539e+01,-1.155726239466923e+01,-1.361924037435046e+01,-1.218152635839627e+01,-1.462092315590313e+01,-1.253865786163955e+01,-1.120861162725391e+01,-1.082673964888058e+01,-1.277889127535789e+01
5.401080216043209e-02,-1.503335592772369e+01,-1.414912956698181e+01,-1.155751234825565e+01,-1.361949032793689e+01,-1.218177631198269e+01,-1.462117310948955e+01,-1.253890781522597e+01,-1.120886158084033e+01,-1.082698960246700e+01,-1.277914122894431e+01
5.601120224044809e-02,-1.503361513350679e+01,-1.414938877276491e+01,-1.155777155403875e+01,-1.361974953371998e+01,-1.218203551776579e+01,-1.462143231527265e+01,-1.253916702100907e+01,-1.120912078662343e+01,-1.082724880825010e+01,-1.277940043472741e+01
5.801160232046410e-02,-1.503388357825477e+01,-1.414965721751289e+01,-1.155803999878673e+01,-1.362001797846796e+01,-1.218230396251377e+01,-1.462170076002063e+01,-1.253943546575705e+01,-1.120938923137141e+01,-1.082751725299807e+01,-1.277966887947539e+01
6.001200240048010e-02,-1.503416124872222e+01,-1.414993488798035e+01,-1.155831766925418e+01,-1.362029564893542e+01,-1.218258163298122e+01,-1.462197843048808e+01,-1.253971313622450e+01,-1.120966690183886e+01,-1.082779492346553e+01,-1.277994654994284e+01
6.201240248049610e-02,-1.503444813165028e+01,-1.415022177090840e+01,-1.155860455218224e+01,-1.362058253186348e+01,-1.218286851590928e+01,-1.462226531341614e+01,-1.254000001915256e+01,-1.120995378476692e+01,-1.082808180639359e+01,-1.278023343287090e+01
6.401280256051210e-02,-1.503474421376672e+01,-1.415051785302484e+01,-1.155890063429868e+01,-1.362087861397992e+01,-1.218316459802572e+01,-1.462256139553258e+01,-1.254029610126900e+01,-1.121024986688336e+01,-1.082837788851003e+01,-1.278052951498734e+01
6.601320264052811e-02,-1.503504948178611e+01,-1.415082312104423e+01,-1.155920590231807e+01,-1.362118388199930e+01,-1.218346986604511e+01,-1.462286666355197e+01,-1.254060136928839e+01,-1.121055513490275e+01,-1.082868315652942e+01,-1.278083478300673e+01
6.801360272054410e-02,-1.503536392240994e+01,-1.415113756166806e+01,-1.155952034294190e+01,-1.362149832262313e+01,-1.218378430666894e+01,-1.462318110417580e+01,-1.254091580991222e+01,-1.121086957552658e+01,-1.082899759715325e+01,-1.278114922363056e+01
7.001400280056011e-02,-1.503568752232677e+01,-1.415146116158489e+01,-1.155984394285873e+01,-1.362182192253997e+01,-1.218410790658577e+01,-1.462350470409263e+01,-1.254123940982905e+01,-1.121119317544341e+01,-1.082932119707008e+01,-1.278147282354739e+01
7.201440288057612e-02,-1.503602026821236e+01,-1.415179390747049e+01,-1.156017668874432e+01,-1.362215466842556e+01,-1.218444065247136e+01,-1.462383744997822e+01,-1.254157215571465e+01,-1.121152592132900e+01,-1.082965394295567e+01,-1.278180556943298e+01
7.401480296059212e-02,-1.503636214672981e+01,-1.415213578598793e+01,-1.156051856726176e+01,-1.362249654694300e+01,-1.218478253098881e+01,-1.462417932849567e+01,-1.254191403423209e+01,-1.121186779984645e+01,-1.082999582147311e+01,-1.278214744795043e+01
7.601520304060812e-02,-1.503671314452966e+01,-1.415248678378779e+01,-1.156086956506162e+01,-1.362284754474286e+01,-1.218513352878866e+01,-1.462453032629552e+01,-1.254226503203195e+01,-1.121221879764630e+01,-1.083034681927297e+01,-1.278249844575029e+01
7.801560312062412e-02,-1.503707324825012e+01,-1.415284688750824e+01,-1.156122966878208e+01,-1.362320764846331e+01,-1.218549363250912e+01,-1.462489043001598e+01,-1.254262513575240e+01,-1.121257890136676e+01,-1.083070692299342e+01,-1.278285854947074e+01
8.001600320064013e-02,-1.503744244451709e+01,-1.415321608377521e+01,-1.156159886504905e+01,-1.362357684473029e+01,-1.218586282877609e+01,-1.462525962628295e+01,-1.254299433201937e+01,-1.121294809763373e+01,-1.083107611926040e+01,-1.278322774573771e+01
8.201640328065612e-02,-1.503782071994440e+01,-1.415359435920253e+01,-1.156197714047636e+01,-1.362395512015760e+01,-1.218624110420340e+01,-1.462563790171026e+01,-1.254337260744668e+01,-1.121332637306104e+01,-1.083145439468771e+01,-1.278360602116502e+01
8.401680336067213e-02,-1.503820806113390e+01,-1.415398170039202e+01,-1.156236448166586e+01,-1.362434246134709e+01,-1.218662844539290e+01,-1.462602524289976e+01,-1.254375994863618e+01,-1.121371371425054e+01,-1.083184173587721e+01,-1.278399336235452e+01
8.601720344068814e-02,-1.503860445467560e+01,-1.415437809393372e+01,-1.156276087520756e+01,-1.362473885488879e+01,-1.218702483893460e+01,-1.462642163644146e+01,-1.254415634217788e+01,-1.121411010779224e+01,-1.083223812941890e+01,-1.278438975589622e+01
8.801760352070415e-02,-1.503900988714782e+01,-1.415478352640594e+01,-1.156316630767978e+01,-1.362514428736101e+01,-1.218743027140682e+01,-1.462682706891368e+01,-1.254456177465010e+01,-1.121451554026446e+01,-1.083264356189112e+01,-1.278479518836844e+01
9.001800360072014e-02,-1.503942434511734e+01,-1.415519798437546e+01,-1.156358076564930e+01,-1.362555874533054e+01,-1.218784472937634e+01,-1.462724152688320e+01,-1.254497623261962e+01,-1.121492999823398e+01,-1.083305801986065e+01,-1.278520964633796e+01
9.201840368073615e-02,-1.503984781513954e+01,-1.415562145439766e+01,-1.156400423567150e+01,-1.362598221535274e+01,-1.218826819939854e+01,-1.462766499690540e+01,-1.254539970264182e+01,-1.121535346825618e+01,-1.083348148988285e+01,-1.278563311636016e+01
9.401880376075215e-02,-1.504028028375852e+01,-1.415605392301665e+01,-1.156443670429048e+01,-1.362641468397172e+01,-1.218870066801752e+01,-1.462809746552438e+01,-1.254583217126081e+01,-1.121578593687516e+01,-1.083391395850183e+01,-1.278606558497914e+01
9.601920384076815e-02,-1.504072173750727e+01,-1.415649537676540e+01,-1.156487815803923e+01,-1.362685613772047e+01,-1.218914212176627e+01,-1.462853891927313e+01,-1.254627362500955e+01,-1.121622739062391e+01,-1.083435541225058e+01,-1.278650703872789e+01
9.801960392078415e-02,-1.504117216290780e+01,-1.415694580216592e+01,-1.156532858343975e+01,-1.362730656312099e+01,-1.218959254716679e+01,-1.462898934467366e+01,-1.254672405041008e+01,-1.121667781602444e+01,-1.083480583765110e+01,-1.278695746412842e+01
1.000200040008002e-01,-1.504163154647127e+01,-1.415740518572939e+01,-1.156578796700323e+01,-1.362776594668446e+01,-1.219005193073027e+01,-1.462944872823713e+01,-1.254718343397355e+01,-1.121713719958791e+01,-1.083526522121458e+01,-1.278741684769189e+01
1.020204040808162e-01,-1.504209987469817e+01,-1.415787351395629e+01,-1.156625629523013e+01,-1.362823427491137e+01,-1.219052025895717e+01,-1.462991705646403e+01,-1.254765176220045e+01,-1.121760552781481e+01,-1.083573354944148e+01,-1.278788517591879e+01
1.040208041608322e-01,-1.504257713407845e+01,-1.415835077333657e+01,-1.156673355461040e+01,-1.362871153429164e+01,-1.219099751833745e+01,-1.463039431584431e+01,-1.254812902158073e+01,-1.121808278719509e+01,-1.083621080882175e+01,-1.278836243529907e+01
1.060212042408482e-01,-1.504306331109163e+01,-1.415883695034975e+01,-1.156721973162359e+01,-1.362919771130482e+01,-1.219148369535063e+01,-1.463088049285749e+01,-1.254861519859391e+01,-1.121856896420827e+01,-1.083669698583494e+01,-1.278884861231225e+01
1.080216043208642e-01,-1.504355839220700e+01,-1.415933203146513e+01,-1.156771481273896e+01,-1.362969279242020e+01,-1.219197877646600e+01,-1.463137557397286e+01,-1.254911027970929e+01,-1.121906404532364e+01,-1.083719206695031e+01,-1.278934369342763e+01
1.100220044008802e-01,-1.504406236388375e+01,-1.415983600314187e+01,-1.156821878441571e+01,-1.363019676409694e+01,-1.219248274814275e+01,-1.463187954564961e+01,-1.254961425138603e+01,-1.121956801700039e+01,-1.083769603862705e+01,-1.278984766510437e+01
1.120224044808962e-01,-1.504457521257107e+01,-1.416034885182919e+01,-1.156873163310303e+01,-1.363070961278427e+01,-1.219299559683007e+01,-1.463239239433693e+01,-1.255012710007335e+01,-1.122008086568771e+01,-1.083820888731438e+01,-1.279036051379169e+01
1.140228045609122e-01,-1.504509692470837e+01,-1.416087056396650e+01,-1.156925334524033e+01,-1.363123132492157e+01,-1.219351730896737e+01,-1.463291410647424e+01,-1.255064881221066e+01,-1.122060257782502e+01,-1.083873059945168e+01,-1.279088222592900e+01
1.160232046409282e-01,-1.504562748672539e+01,-1.416140112598351e+01,-1.156978390725735e+01,-1.363176188693859e+01,-1.219404787098439e+01,-1.463344466849125e+01,-1.255117937422767e+01,-1.122113313984203e+01,-1.083926116146870e+01,-1.279141278794601e+01
1.180236047209442e-01,-1.504616688504233e+01,-1.416194052430045e+01,-1.157032330557429e+01,-1.363230128525553e+01,-1.219458726930133e+01,-1.463398406680819e+01,-1.255171877254461e+01,-1.122167253815897e+01,-1.083980055978564e+01,-1.279195218626295e+01
1.200240048009602e-01,-1.504671510607003e+01,-1.416248874532815e+01,-1.157087152660199e+01,-1.363284950628323e+01,-1.219513549032903e+01,-1.463453228783589e+01,-1.255226699357231e+01,-1.122222075918667e+01,-1.084034878081334e+01,-1.279250040729065e+01
1.220244048809762e-01,-1.504727213621011e+01,-1.416304577546823e+01,-1.157142855674207e+01,-1.363340653642331e+01,-1.219569252046911e+01,-1.463508931797597e+01,-1.255282402371239e+01,-1.122277778932675e+01,-1.084090581095342e+01,-1.279305743743073e+01
1.240248049609922e-01,-1.504783796185511e+01,-1.416361160111324e+01,-1.157199438238707e+01,-1.363397236206831e+01,-1.219625834611411e+01,-1.463565514362097e+01,-1.255338984935739e+01,-1.122334361497175e+01,-1.084147163659842e+01,-1.279362326307573e+01
1.260252050410082e-01,-1.504841256938865e+01,-1.416418620864677e+01,-1.157256898992061e+01,-1.363454696960185e+01,-1.219683295364765e+01,-1.463622975115451e+01,-1.255396445689093e+01,-1.122391822250529e+01,-1.084204624413196e+01,-1.279419787060927e+01
1.280256051210242e-01,-1.504899594518557e+01,-1.416476958444369e+01,-1.157315236571753e+01,-1.363513034539876e+01,-1.219741632944457e+01,-1.463681312695143e+01,-1.255454783268785e+01,-1.122450159830221e+01,-1.084262961992888e+01,-1.279478124640619e+01
1.300260052010402e-01,-1.504958807561208e+01,-1.416536171487020e+01,-1.157374449614404e+01,-1.363572247582528e+01,-1.219800845987108e+01,-1.463740525737794e+01,-1.255513996311436e+01,-1.122509372872872e+01,-1.084322175035539e+01,-1.279537337683270e+01
1.320264052810562e-01,-1.505018894702593e+01,-1.416596258628405e+01,-1.157434536755789e+01,-1.363632334723913e+01,-1.219860933128493e+01,-1.463800612879179e+01,-1.255574083452821e+01,-1.122569460014257e+01,-1.084382262176924e+01,-1.279597424824655e+01
1.340268053610722e-01,-1.505079854577654e+01,-1.416657218503466e+01,-1.157495496630849e+01,-1.363693294598973e+01,-1.219921893003553e+01,-1.463861572754240e+01,-1.255635043327882e+01,-1.122630419889318e+01,-1.084443222051984e+01,-1.279658384699716e+01
1.360272054410882e-01,-1.505141685820514e+01,-1.416719049746326e+01,-1.157557327873709e+01,-1.363755125841833e+01,-1.219983724246413e+01,-1.463923403997100e+01,-1.255696874570742e+01,-1.122692251132178e+01,-1.084505053294844e+01,-1.279720215942576e+01
1.380276055211042e-01,-1.505204387064496e+01,-1.416781750990308e+01,-1.157620029117692e+01,-1.363817827085815e+01,-1.220046425490396e+01,-1.463986105241082e+01,-1.255759575814724e+01,-1.122754952376160e+01,-1.084567754538827e+01,-1.279782917186558e+01
1.400280056011202e-01,-1.505267956942135e+01,-1.416845320867947e+01,-1.157683598995331e+01,-1.363881396963455e+01,-1.220109995368035e+01,-1.464049675118721e+01,-1.255823145692363e+01,-1.122818522253799e+01,-1.084631324416466e+01,-1.279846487064197e+01
1.420284056811362e-01,-1.505332394085195e+01,-1.416909758011007e+01,-1.157748036138391e+01,-1.363945834106515e+01,-1.220174432511095e+01,-1.464114112261781e+01,-1.255887582835423e+01,-1.122882959396859e+01,-1.084695761559526e+01,-1.279910924207257e+01
1.440288057611522e-01,-1.505397697124683e+01,-1.416975061050495e+01,-1.157813339177878e+01,-1.364011137146002e+01,-1.220239735550583e+01,-1.464179415301269e+01,-1.255952885874911e+01,-1.122948262436347e+01,-1.084761064599013e+01,-1.279976227246745e+01
1.460292058411682e-01,-1.505463864690863e+01,-1.417041228616675e+01,-1.157879506744058e+01,-1.364077304712182e+01,-1.220305903116762e+01,-1.464245582867449e+01,-1.256019053441091e+01,-1.123014430002527e+01,-1.084827232165193e+01,-1.280042394812925e+01
1.480296059211842e-01,-1.505530895413275e+01,-1.417108259339087e+01,-1.157946537466471e+01,-1.364144335434594e+01,-1.220372933839175e+01,-1.464312613589861e+01,-1.256086084163503e+01,-1.123081460724939e+01,-1.084894262887605e+01,-1.280109425535337e+01
1.500300060012002e-01,-1.505598787920748e+01,-1.417176151846560e+01,-1.158014429973944e+01,-1.364212227942067e+01,-1.220440826346648e+01,-1.464380506097334e+01,-1.256153976670976e+01,-1.123149353232412e+01,-1.084962155395078e+01,-1.280177318042810e+01
1.520304060812162e-01,-1.505667540841415e+01,-1.417244904767227e+01,-1.158083182894610e+01,-1.364280980862734e+01,-1.220509579267314e+01,-1.464449259018001e+01,-1.256222729591643e+01,-1.123218106153079e+01,-1.085030908315745e+01,-1.280246070963477e+01
1.540308061612322e-01,-1.505737152802729e+01,-1.417314516728541e+01,-1.158152794855925e+01,-1.364350592824048e+01,-1.220579191228629e+01,-1.464518870979315e+01,-1.256292341552957e+01,-1.123287718114393e+01,-1.085100520277060e+01,-1.280315682924791e+01
1.560312062412482e-01,-1.505807622431479e+01,-1.417384986357291e+01,-1.158223264484675e+01,-1.364421062452798e+01,-1.220649660857379e+01,-1.464589340608065e+01,-1.256362811181707e+01,-1.123358187743143e+01,-1.085170989905810e+01,-1.280386152553541e+01
1.580316063212643e-01,-1.505878948353804e+01,-1.417456312279616e+01,-1.158294590407000e+01,-1.364492388375124e+01,-1.220720986779704e+01,-1.464660666530390e+01,-1.256434137104032e+01,-1.123429513665468e+01,-1.085242315828135e+01,-1.280457478475866e+01
1.600320064012803e-01,-1.505951129195210e+01,-1.417528493121022e+01,-1.158366771248406e+01,-1.364564569216530e+01,-1.220793167621110e+01,-1.464732847371796e+01,-1.256506317945438e+01,-1.123501694506874e+01,-1.085314496669541e+01,-1.280529659317272e+01
1.620324064812963e-01,-1.506024163580584e+01,-1.417601527506396e+01,-1.158439805633780e+01,-1.364637603601904e+01,-1.220866202006484e+01,-1.464805881757170e+01,-1.256579352330812e+01,-1.123574728892248e+01,-1.085387531054915e+01,-1.280602693702646e+01
1.640328065613122e-01,-1.506098050134210e+01,-1.417675414060023e+01,-1.158513692187406e+01,-1.364711490155530e+01,-1.220940088560110e+01,-1.464879768310796e+01,-1.256653238884439e+01,-1.123648615445875e+01,-1.085461417608541e+01,-1.280676580256273e+01
1.660332066413283e-01,-1.506172787479786e+01,-1.417750151405599e+01,-1.158588429532982e+01,-1.364786227501106e+01,-1.221014825905686e+01,-1.464954505656372e+01,-1.256727976230015e+01,-1.123723352791450e+01,-1.085536154954117e+01,-1.280751317601849e+01
1.680336067213443e-01,-1.506248374240437e+01,-1.417825738166249e+01,-1.158664016293633e+01,-1.364861814261756e+01,-1.221090412666337e+01,-1.465030092417023e+01,-1.256803562990665e+01,-1.123798939552101e+01,-1.085611741714768e+01,-1.280826904362499e+01
1.700340068013603e-01,-1.506324809038731e+01,-1.417902172964543e+01,-1.158740451091927e+01,-1.364938249060051e+01,-1.221166847464631e+01,-1.465106527215317e+01,-1.256879997788959e+01,-1.123875374350395e+01,-1.085688176513062e+01,-1.280903339160793e+01
1.720344068813763e-01,-1.506402090496697e+01,-1.417979454422509e+01,-1.158817732549893e+01,-1.365015530518017e+01,-1.221244128922597e+01,-1.465183808673283e+01,-1.256957279246925e+01,-1.123952655808361e+01,-1.085765457971028e+01,-1.280980620618759e+01
1.740348069613923e-01,-1.506480217235838e+01,-1.418057581161650e+01,-1.158895859289034e+01,-1.365093657257158e+01,-1.221322255661738e+01,-1.465261935412424e+01,-1.257035405986066e+01,-1.124030782547502e+01,-1.085843584710169e+01,-1.281058747357900e+01
1.760352070414083e-01,-1.506559187877147e+01,-1.418136551802960e+01,-1.158974829930343e+01,-1.365172627898467e+01,-1.221401226303047e+01,-1.465340906053733e+01,-1.257114376627375e+01,-1.124109753188811e+01,-1.085922555351478e+01,-1.281137717999209e+01
1.780356071214243e-01,-1.506639001041125e+01,-1.418216364966937e+01,-1.159054643094320e+01,-1.365252441062444e+01,-1.221481039467024e+01,-1.465420719217711e+01,-1.257194189791353e+01,-1.124189566352789e+01,-1.086002368515455e+01,-1.281217531163187e+01
1.800360072014403e-01,-1.506719655347791e+01,-1.418297019273603e+01,-1.159135297400987e+01,-1.365333095369110e+01,-1.221561693773691e+01,-1.465501373524377e+01,-1.257274844098019e+01,-1.124270220659455e+01,-1.086083022822122e+01,-1.281298185469853e+01
1.820364072814563e-01,-1.506801149416705e+01,-1.418378513342517e+01,-1.159216791469901e+01,-1.365414589438024e+01,-1.221643187842605e+01,-1.465582867593291e+01,-1.257356338166933e+01,-1.124351714728369e+01,-1.086164516891036e+01,-1.281379679538767e+01
1.840368073614723e-01,-1.506883481866978e+01,-1.418460845792790e+01,-1.159299123920174e+01,-1.365496921888297e+01,-1.221725520292878e+01,-1.465665200043564e+01,-1.257438670617206e+01,-1.124434047178642e+01,-1.086246849341309e+01,-1.281462011989040e+01
1.860372074414883e-01,-1.506966651317290e+01,-1.418544015243102e+01,-1.159382293370486e+01,-1.365580091338609e+01,-1.221808689743190e+01,-1.465748369493876e+01,-1.257521840067518e+01,-1.124517216628954e+01,-1.086330018791621e+01,-1.281545181439352e+01
1.880376075215043e-01,-1.507050656385905e+01,-1.418628020311718e+01,-1.159466298439101e+01,-1.365664096407225e+01,-1.221892694811805e+01,-1.465832374562491e+01,-1.257605845136134e+01,-1.124601221697569e+01,-1.086414023860236e+01,-1.281629186507968e+01
1.900380076015203e-01,-1.507135495690689e+01,-1.418712859616501e+01,-1.159551137743884e+01,-1.365748935712008e+01,-1.221977534116589e+01,-1.465917213867275e+01,-1.257690684440917e+01,-1.124686061002353e+01,-1.086498863165019e+01,-1.281714025812751e+01
1.920384076815363e-01,-1.507221167849119e+01,-1.418798531774932e+01,-1.159636809902315e+01,-1.365834607870439e+01,-1.222063206275019e+01,-1.466002886025705e+01,-1.257776356599348e+01,-1.124771733160783e+01,-1.086584535323450e+01,-1.281799697971181e+01
1.940388077615523e-01,-1.507307671478309e+01,-1.418885035404121e+01,-1.159723313531505e+01,-1.365921111499628e+01,-1.222149709904209e+01,-1.466089389654895e+01,-1.257862860228537e+01,-1.124858236789973e+01,-1.086671038952640e+01,-1.281886201600371e+01
1.960392078415683e-01,-1.507395005195015e+01,-1.418972369120828e+01,-1.159810647248211e+01,-1.366008445216335e+01,-1.222237043620915e+01,-1.466176723371601e+01,-1.257950193945244e+01,-1.124945570506680e+01,-1.086758372669346e+01,-1.281973535317078e+01
1.980396079215843e-01,-1.507483167615660e+01,-1.419060531541472e+01,-1.159898809668856e+01,-1.366096607636980e+01,-1.222325206041560e+01,-1.466264885792246e+01,-1.258038356365888e+01,-1.125033732927324e+01,-1.086846535089991e+01,-1.282061697737722e+01
2.000400080016003e-01,-1.507572157356342e+01,-1.419149521282154e+01,-1.159987799409538e+01,-1.366185597377662e+01,-1.222414195782242e+01,-1.466353875532928e+01,-1.258127346106570e+01,-1.125122722668006e+01,-1.086935524830673e+01,-1.282150687478404e+01
2.020404080816163e-01,-1.507661973032855e+01,-1.419239336958668e+01,-1.160077615086051e+01,-1.366275413054175e+01,-1.222504011458755e+01,-1.466443691209441e+01,-1.258217161783083e+01,-1.125212538344519e+01,-1.087025340507186e+01,-1.282240503154917e+01
2.040408081616323e-01,-1.507752613260703e+01,-1.419329977186515e+01,-1.160168255313899e+01,-1.366366053282023e+01,-1.222594651686603e+01,-1.466534331437289e+01,-1.258307802010931e+01,-1.125303178572367e+01,-1.087115980735034e+01,-1.282331143382765e+01
2.060412082416483e-01,-1.507844076655114e+01,-1.419421440580927e+01,-1.160259718708310e+01,-1.366457516676434e+01,-1.222686115081014e+01,-1.466625794831701e+01,-1.258399265405343e+01,-1.125394641966779e+01,-1.087207444129445e+01,-1.282422606777177e+01
2.080416083216643e-01,-1.507936361831060e+01,-1.419513725756873e+01,-1.160352003884256e+01,-1.366549801852380e+01,-1.222778400256960e+01,-1.466718080007646e+01,-1.258491550581289e+01,-1.125486927142724e+01,-1.087299729305391e+01,-1.282514891953122e+01
