,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-1.474760467784656e+01,-1.160527791928112e+01,-1.091407014101216e+01,-1.203506177379285e+01,-1.166349466730267e+01,-1.321199109501821e+01,-1.535806694140807e+01,-1.507999829465360e+01,-1.109750452848167e+01,-9.728603942516521e+00
5.201040208041608e-02,-1.474784536601827e+01,-1.160551860745282e+01,-1.091431082918387e+01,-1.203530246196456e+01,-1.166373535547437e+01,-1.321223178318992e+01,-1.535830762957977e+01,-1.508023898282531e+01,-1.109774521665338e+01,-9.728844630688229e+00
5.401080216043209e-02,-1.474809531960469e+01,-1.160576856103925e+01,-1.091456078277029e+01,-1.203555241555098e+01,-1.166398530906080e+01,-1.321248173677634e+01,-1.535855758316620e+01,-1.508048893641173e+01,-1.109799517023980e+01,-9.729094584274653e+00
5.601120224044809e-02,-1.474835452538779e+01,-1.160602776682235e+01,-1.091481998855339e+01,-1.203581162133408e+01,-1.166424451484390e+01,-1.321274094255944e+01,-1.535881678894930e+01,-1.508074814219483e+01,-1.109825437602290e+01,-9.729353790057750e+00
5.801160232046410e-02,-1.474862297013576e+01,-1.160629621157032e+01,-1.091508843330136e+01,-1.203608006608206e+01,-1.166451295959187e+01,-1.321300938730742e+01,-1.535908523369727e+01,-1.508101658694280e+01,-1.109852282077088e+01,-9.729622234805728e+00
6.001200240048010e-02,-1.474890064060322e+01,-1.160657388203778e+01,-1.091536610376882e+01,-1.203635773654951e+01,-1.166479063005933e+01,-1.321328705777487e+01,-1.535936290416473e+01,-1.508129425741026e+01,-1.109880049123833e+01,-9.729899905273184e+00
6.201240248049610e-02,-1.474918752353128e+01,-1.160686076496584e+01,-1.091565298669688e+01,-1.203664461947757e+01,-1.166507751298739e+01,-1.321357394070293e+01,-1.535964978709279e+01,-1.508158114033832e+01,-1.109908737416639e+01,-9.730186788201243e+00
6.401280256051210e-02,-1.474948360564772e+01,-1.160715684708228e+01,-1.091594906881332e+01,-1.203694070159401e+01,-1.166537359510383e+01,-1.321387002281937e+01,-1.535994586920923e+01,-1.508187722245476e+01,-1.109938345628283e+01,-9.730482870317681e+00
6.601320264052811e-02,-1.474978887366711e+01,-1.160746211510166e+01,-1.091625433683270e+01,-1.203724596961340e+01,-1.166567886312321e+01,-1.321417529083876e+01,-1.536025113722861e+01,-1.508218249047414e+01,-1.109968872430222e+01,-9.730788138337068e+00
6.801360272054410e-02,-1.475010331429094e+01,-1.160777655572550e+01,-1.091656877745654e+01,-1.203756041023723e+01,-1.166599330374705e+01,-1.321448973146259e+01,-1.536056557785245e+01,-1.508249693109798e+01,-1.110000316492605e+01,-9.731102578960900e+00
7.001400280056011e-02,-1.475042691420777e+01,-1.160810015564233e+01,-1.091689237737337e+01,-1.203788401015406e+01,-1.166631690366388e+01,-1.321481333137942e+01,-1.536088917776928e+01,-1.508282053101481e+01,-1.110032676484288e+01,-9.731426178877733e+00
7.201440288057612e-02,-1.475075966009336e+01,-1.160843290152792e+01,-1.091722512325896e+01,-1.203821675603965e+01,-1.166664964954947e+01,-1.321514607726501e+01,-1.536122192365487e+01,-1.508315327690040e+01,-1.110065951072847e+01,-9.731758924763325e+00
7.401480296059212e-02,-1.475110153861080e+01,-1.160877478004536e+01,-1.091756700177640e+01,-1.203855863455710e+01,-1.166699152806691e+01,-1.321548795578246e+01,-1.536156380217231e+01,-1.508349515541784e+01,-1.110100138924592e+01,-9.732100803280767e+00
7.601520304060812e-02,-1.475145253641066e+01,-1.160912577784522e+01,-1.091791799957626e+01,-1.203890963235695e+01,-1.166734252586677e+01,-1.321583895358231e+01,-1.536191479997217e+01,-1.508384615321770e+01,-1.110135238704578e+01,-9.732451801080625e+00
7.801560312062412e-02,-1.475181264013112e+01,-1.160948588156567e+01,-1.091827810329671e+01,-1.203926973607741e+01,-1.166770262958722e+01,-1.321619905730277e+01,-1.536227490369262e+01,-1.508420625693815e+01,-1.110171249076623e+01,-9.732811904801078e+00
8.001600320064013e-02,-1.475218183639809e+01,-1.160985507783265e+01,-1.091864729956369e+01,-1.203963893234438e+01,-1.166807182585420e+01,-1.321656825356974e+01,-1.536264409995960e+01,-1.508457545320513e+01,-1.110208168703320e+01,-9.733181101068052e+00
8.201640328065612e-02,-1.475256011182540e+01,-1.161023335325996e+01,-1.091902557499100e+01,-1.204001720777169e+01,-1.166845010128151e+01,-1.321694652899705e+01,-1.536302237538691e+01,-1.508495372863244e+01,-1.110245996246051e+01,-9.733559376495364e+00
8.401680336067213e-02,-1.475294745301490e+01,-1.161062069444945e+01,-1.091941291618049e+01,-1.204040454896119e+01,-1.166883744247100e+01,-1.321733387018655e+01,-1.536340971657640e+01,-1.508534106982193e+01,-1.110284730365001e+01,-9.733946717684859e+00
8.601720344068814e-02,-1.475334384655659e+01,-1.161101708799115e+01,-1.091980930972219e+01,-1.204080094250289e+01,-1.166923383601270e+01,-1.321773026372825e+01,-1.536380611011810e+01,-1.508573746336363e+01,-1.110324369719171e+01,-9.734343111226558e+00
8.801760352070415e-02,-1.475374927902882e+01,-1.161142252046337e+01,-1.092021474219441e+01,-1.204120637497511e+01,-1.166963926848492e+01,-1.321813569620047e+01,-1.536421154259032e+01,-1.508614289583585e+01,-1.110364912966393e+01,-9.734748543698778e+00
9.001800360072014e-02,-1.475416373699834e+01,-1.161183697843290e+01,-1.092062920016394e+01,-1.204162083294463e+01,-1.167005372645445e+01,-1.321855015416999e+01,-1.536462600055985e+01,-1.508655735380538e+01,-1.110406358763345e+01,-9.735163001668303e+00
9.201840368073615e-02,-1.475458720702054e+01,-1.161226044845510e+01,-1.092105267018614e+01,-1.204204430296683e+01,-1.167047719647665e+01,-1.321897362419219e+01,-1.536504947058205e+01,-1.508698082382758e+01,-1.110448705765565e+01,-9.735586471690503e+00
9.401880376075215e-02,-1.475501967563952e+01,-1.161269291707408e+01,-1.092148513880512e+01,-1.204247677158581e+01,-1.167090966509563e+01,-1.321940609281117e+01,-1.536548193920103e+01,-1.508741329244656e+01,-1.110491952627464e+01,-9.736018940309485e+00
9.601920384076815e-02,-1.475546112938827e+01,-1.161313437082283e+01,-1.092192659255387e+01,-1.204291822533456e+01,-1.167135111884438e+01,-1.321984754655992e+01,-1.536592339294978e+01,-1.508785474619531e+01,-1.110536098002338e+01,-9.736460394058234e+00
9.801960392078415e-02,-1.475591155478879e+01,-1.161358479622335e+01,-1.092237701795439e+01,-1.204336865073509e+01,-1.167180154424490e+01,-1.322029797196044e+01,-1.536637381835030e+01,-1.508830517159583e+01,-1.110581140542391e+01,-9.736910819458757e+00
1.000200040008002e-01,-1.475637093835227e+01,-1.161404417978682e+01,-1.092283640151786e+01,-1.204382803429856e+01,-1.167226092780837e+01,-1.322075735552392e+01,-1.536683320191377e+01,-1.508876455515930e+01,-1.110627078898738e+01,-9.737370203022229e+00
1.020204040808162e-01,-1.475683926657917e+01,-1.161451250801373e+01,-1.092330472974477e+01,-1.204429636252546e+01,-1.167272925603528e+01,-1.322122568375082e+01,-1.536730153014068e+01,-1.508923288338621e+01,-1.110673911721428e+01,-9.737838531249134e+00
1.040208041608322e-01,-1.475731652595944e+01,-1.161498976739400e+01,-1.092378198912504e+01,-1.204477362190574e+01,-1.167320651541555e+01,-1.322170294313110e+01,-1.536777878952095e+01,-1.508971014276648e+01,-1.110721637659456e+01,-9.738315790629407e+00
1.060212042408482e-01,-1.475780270297263e+01,-1.161547594440718e+01,-1.092426816613822e+01,-1.204525979891892e+01,-1.167369269242873e+01,-1.322218912014428e+01,-1.536826496653413e+01,-1.509019631977966e+01,-1.110770255360774e+01,-9.738801967642589e+00
1.080216043208642e-01,-1.475829778408800e+01,-1.161597102552256e+01,-1.092476324725360e+01,-1.204575488003429e+01,-1.167418777354411e+01,-1.322268420125965e+01,-1.536876004764951e+01,-1.509069140089504e+01,-1.110819763472312e+01,-9.739297048757965e+00
1.100220044008802e-01,-1.475880175576475e+01,-1.161647499719930e+01,-1.092526721893034e+01,-1.204625885171104e+01,-1.167469174522085e+01,-1.322318817293640e+01,-1.536926401932625e+01,-1.509119537257178e+01,-1.110870160639986e+01,-9.739801020434708e+00
1.120224044808962e-01,-1.475931460445207e+01,-1.161698784588663e+01,-1.092578006761767e+01,-1.204677170039836e+01,-1.167520459390818e+01,-1.322370102162372e+01,-1.536977686801358e+01,-1.509170822125911e+01,-1.110921445508718e+01,-9.740313869122032e+00
1.140228045609122e-01,-1.475983631658937e+01,-1.161750955802393e+01,-1.092630177975497e+01,-1.204729341253567e+01,-1.167572630604548e+01,-1.322422273376102e+01,-1.537029858015088e+01,-1.509222993339641e+01,-1.110973616722449e+01,-9.740835581259336e+00
1.160232046409282e-01,-1.476036687860639e+01,-1.161804012004095e+01,-1.092683234177199e+01,-1.204782397455268e+01,-1.167625686806250e+01,-1.322475329577804e+01,-1.537082914216790e+01,-1.509276049541343e+01,-1.111026672924150e+01,-9.741366143276354e+00
1.180236047209442e-01,-1.476090627692333e+01,-1.161857951835789e+01,-1.092737174008893e+01,-1.204836337286962e+01,-1.167679626637944e+01,-1.322529269409498e+01,-1.537136854048484e+01,-1.509329989373037e+01,-1.111080612755844e+01,-9.741905541593292e+00
1.200240048009602e-01,-1.476145449795103e+01,-1.161912773938559e+01,-1.092791996111663e+01,-1.204891159389732e+01,-1.167734448740714e+01,-1.322584091512268e+01,-1.537191676151254e+01,-1.509384811475807e+01,-1.111135434858614e+01,-9.742453762620993e+00
1.220244048809762e-01,-1.476201152809111e+01,-1.161968476952567e+01,-1.092847699125671e+01,-1.204946862403740e+01,-1.167790151754722e+01,-1.322639794526276e+01,-1.537247379165262e+01,-1.509440514489815e+01,-1.111191137872622e+01,-9.743010792761073e+00
1.240248049609922e-01,-1.476257735373611e+01,-1.162025059517067e+01,-1.092904281690171e+01,-1.205003444968240e+01,-1.167846734319222e+01,-1.322696377090776e+01,-1.537303961729762e+01,-1.509497097054315e+01,-1.111247720437122e+01,-9.743576618406074e+00
1.260252050410082e-01,-1.476315196126965e+01,-1.162082520270421e+01,-1.092961742443525e+01,-1.205060905721594e+01,-1.167904195072576e+01,-1.322753837844130e+01,-1.537361422483116e+01,-1.509554557807669e+01,-1.111305181190476e+01,-9.744151225939612e+00
1.280256051210242e-01,-1.476373533706657e+01,-1.162140857850112e+01,-1.093020080023217e+01,-1.205119243301286e+01,-1.167962532652268e+01,-1.322812175423822e+01,-1.537419760062808e+01,-1.509612895387361e+01,-1.111363518770168e+01,-9.744734601736530e+00
1.300260052010402e-01,-1.476432746749308e+01,-1.162200070892764e+01,-1.093079293065868e+01,-1.205178456343937e+01,-1.168021745694919e+01,-1.322871388466473e+01,-1.537478973105459e+01,-1.509672108430012e+01,-1.111422731812819e+01,-9.745326732163042e+00
1.320264052810562e-01,-1.476492833890693e+01,-1.162260158034149e+01,-1.093139380207253e+01,-1.205238543485322e+01,-1.168081832836304e+01,-1.322931475607858e+01,-1.537539060246844e+01,-1.509732195571397e+01,-1.111482818954204e+01,-9.745927603576892e+00
1.340268053610722e-01,-1.476553793765753e+01,-1.162321117909209e+01,-1.093200340082313e+01,-1.205299503360383e+01,-1.168142792711364e+01,-1.322992435482919e+01,-1.537600020121904e+01,-1.509793155446457e+01,-1.111543778829265e+01,-9.746537202327497e+00
1.360272054410882e-01,-1.476615625008613e+01,-1.162382949152069e+01,-1.093262171325173e+01,-1.205361334603243e+01,-1.168204623954224e+01,-1.323054266725778e+01,-1.537661851364764e+01,-1.509854986689317e+01,-1.111605610072125e+01,-9.747155514756097e+00
1.380276055211042e-01,-1.476678326252596e+01,-1.162445650396051e+01,-1.093324872569156e+01,-1.205424035847225e+01,-1.168267325198206e+01,-1.323116967969761e+01,-1.537724552608747e+01,-1.509917687933300e+01,-1.111668311316107e+01,-9.747782527195920e+00
1.400280056011202e-01,-1.476741896130235e+01,-1.162509220273691e+01,-1.093388442446795e+01,-1.205487605724864e+01,-1.168330895075846e+01,-1.323180537847400e+01,-1.537788122486386e+01,-1.509981257810939e+01,-1.111731881193746e+01,-9.748418225972314e+00
1.420284056811362e-01,-1.476806333273295e+01,-1.162573657416751e+01,-1.093452879589855e+01,-1.205552042867924e+01,-1.168395332218906e+01,-1.323244974990460e+01,-1.537852559629446e+01,-1.510045694953999e+01,-1.111796318336806e+01,-9.749062597402913e+00
1.440288057611522e-01,-1.476871636312782e+01,-1.162638960456238e+01,-1.093518182629342e+01,-1.205617345907412e+01,-1.168460635258393e+01,-1.323310278029948e+01,-1.537917862668933e+01,-1.510110997993486e+01,-1.111861621376294e+01,-9.749715627797787e+00
1.460292058411682e-01,-1.476937803878962e+01,-1.162705128022418e+01,-1.093584350195522e+01,-1.205683513473592e+01,-1.168526802824573e+01,-1.323376445596127e+01,-1.537984030235113e+01,-1.510177165559666e+01,-1.111927788942474e+01,-9.750377303459587e+00
1.480296059211842e-01,-1.477004834601374e+01,-1.162772158744830e+01,-1.093651380917934e+01,-1.205750544196004e+01,-1.168593833546985e+01,-1.323443476318540e+01,-1.538051060957525e+01,-1.510244196282078e+01,-1.111994819664886e+01,-9.751047610683708e+00
1.500300060012002e-01,-1.477072727108848e+01,-1.162840051252303e+01,-1.093719273425407e+01,-1.205818436703477e+01,-1.168661726054458e+01,-1.323511368826013e+01,-1.538118953464998e+01,-1.510312088789551e+01,-1.112062712172359e+01,-9.751726535758438e+00
1.520304060812162e-01,-1.477141480029514e+01,-1.162908804172970e+01,-1.093788026346074e+01,-1.205887189624144e+01,-1.168730478975125e+01,-1.323580121746680e+01,-1.538187706385665e+01,-1.510380841710218e+01,-1.112131465093026e+01,-9.752414064965107e+00
1.540308061612322e-01,-1.477211091990829e+01,-1.162978416134284e+01,-1.093857638307388e+01,-1.205956801585458e+01,-1.168800090936439e+01,-1.323649733707994e+01,-1.538257318346979e+01,-1.510450453671533e+01,-1.112201077054340e+01,-9.753110184578249e+00
1.560312062412482e-01,-1.477281561619579e+01,-1.163048885763034e+01,-1.093928107936138e+01,-1.206027271214208e+01,-1.168870560565189e+01,-1.323720203336744e+01,-1.538327787975729e+01,-1.510520923300282e+01,-1.112271546683090e+01,-9.753814880865749e+00
1.580316063212643e-01,-1.477352887541904e+01,-1.163120211685360e+01,-1.093999433858464e+01,-1.206098597136533e+01,-1.168941886487515e+01,-1.323791529259069e+01,-1.538399113898055e+01,-1.510592249222608e+01,-1.112342872605415e+01,-9.754528140089002e+00
1.600320064012803e-01,-1.477425068383310e+01,-1.163192392526766e+01,-1.094071614699870e+01,-1.206170777977939e+01,-1.169014067328921e+01,-1.323863710100475e+01,-1.538471294739461e+01,-1.510664430064014e+01,-1.112415053446821e+01,-9.755249948503062e+00
1.620324064812963e-01,-1.477498102768684e+01,-1.163265426912140e+01,-1.094144649085244e+01,-1.206243812363313e+01,-1.169087101714295e+01,-1.323936744485849e+01,-1.538544329124835e+01,-1.510737464449388e+01,-1.112488087832195e+01,-9.755980292356803e+00
1.640328065613122e-01,-1.477571989322310e+01,-1.163339313465766e+01,-1.094218535638870e+01,-1.206317698916940e+01,-1.169160988267921e+01,-1.324010631039475e+01,-1.538618215678461e+01,-1.510811351003014e+01,-1.112561974385822e+01,-9.756719157893066e+00
1.660332066413283e-01,-1.477646726667886e+01,-1.163414050811342e+01,-1.094293272984446e+01,-1.206392436262515e+01,-1.169235725613497e+01,-1.324085368385051e+01,-1.538692953024037e+01,-1.510886088348590e+01,-1.112636711731398e+01,-9.757466531348825e+00
1.680336067213443e-01,-1.477722313428537e+01,-1.163489637571993e+01,-1.094368859745097e+01,-1.206468023023166e+01,-1.169311312374148e+01,-1.324160955145702e+01,-1.538768539784688e+01,-1.510961675109241e+01,-1.112712298492048e+01,-9.758222398955331e+00
1.700340068013603e-01,-1.477798748226831e+01,-1.163566072370287e+01,-1.094445294543391e+01,-1.206544457821460e+01,-1.169387747172442e+01,-1.324237389943996e+01,-1.538844974582982e+01,-1.511038109907535e+01,-1.112788733290342e+01,-9.758986746938273e+00
1.720344068813763e-01,-1.477876029684797e+01,-1.163643353828253e+01,-1.094522576001357e+01,-1.206621739279426e+01,-1.169465028630408e+01,-1.324314671401962e+01,-1.538922256040948e+01,-1.511115391365501e+01,-1.112866014748308e+01,-9.759759561517933e+00
1.740348069613923e-01,-1.477954156423938e+01,-1.163721480567394e+01,-1.094600702740498e+01,-1.206699866018567e+01,-1.169543155369549e+01,-1.324392798141103e+01,-1.539000382780089e+01,-1.511193518104642e+01,-1.112944141487449e+01,-9.760540828909342e+00
1.760352070414083e-01,-1.478033127065247e+01,-1.163800451208703e+01,-1.094679673381807e+01,-1.206778836659876e+01,-1.169622126010858e+01,-1.324471768782412e+01,-1.539079353421398e+01,-1.511272488745951e+01,-1.113023112128758e+01,-9.761330535322434e+00
1.780356071214243e-01,-1.478112940229224e+01,-1.163880264372680e+01,-1.094759486545784e+01,-1.206858649823854e+01,-1.169701939174835e+01,-1.324551581946390e+01,-1.539159166585375e+01,-1.511352301909928e+01,-1.113102925292736e+01,-9.762128666962207e+00
1.800360072014403e-01,-1.478193594535891e+01,-1.163960918679346e+01,-1.094840140852451e+01,-1.206939304130520e+01,-1.169782593481501e+01,-1.324632236253056e+01,-1.539239820892042e+01,-1.511432956216595e+01,-1.113183579599402e+01,-9.762935210028870e+00
1.820364072814563e-01,-1.478275088604805e+01,-1.164042412748261e+01,-1.094921634921365e+01,-1.207020798199434e+01,-1.169864087550416e+01,-1.324713730321970e+01,-1.539321314960956e+01,-1.511514450285509e+01,-1.113265073668316e+01,-9.763750150718010e+00
1.840368073614723e-01,-1.478357421055078e+01,-1.164124745198533e+01,-1.095003967371638e+01,-1.207103130649707e+01,-1.169946420000688e+01,-1.324796062772243e+01,-1.539403647411229e+01,-1.511596782735782e+01,-1.113347406118589e+01,-9.764573475220740e+00
1.860372074414883e-01,-1.478440590505390e+01,-1.164207914648846e+01,-1.095087136821950e+01,-1.207186300100019e+01,-1.170029589451001e+01,-1.324879232222555e+01,-1.539486816861541e+01,-1.511679952186094e+01,-1.113430575568901e+01,-9.765405169723861e+00
1.880376075215043e-01,-1.478524595574005e+01,-1.164291919717461e+01,-1.095171141890565e+01,-1.207270305168634e+01,-1.170113594519616e+01,-1.324963237291170e+01,-1.539570821930156e+01,-1.511763957254709e+01,-1.113514580637517e+01,-9.766245220410015e+00
1.900380076015203e-01,-1.478609434878788e+01,-1.164376759022244e+01,-1.095255981195348e+01,-1.207355144473418e+01,-1.170198433824399e+01,-1.325048076595954e+01,-1.539655661234939e+01,-1.511848796559492e+01,-1.113599419942300e+01,-9.767093613457847e+00
1.920384076815363e-01,-1.478695107037219e+01,-1.164462431180675e+01,-1.095341653353779e+01,-1.207440816631848e+01,-1.170284105982830e+01,-1.325133748754384e+01,-1.539741333393370e+01,-1.511934468717923e+01,-1.113685092100731e+01,-9.767950335042155e+00
1.940388077615523e-01,-1.478781610666409e+01,-1.164548934809864e+01,-1.095428156982969e+01,-1.207527320261038e+01,-1.170370609612019e+01,-1.325220252383574e+01,-1.539827837022560e+01,-1.512020972347113e+01,-1.113771595729920e+01,-9.768815371334050e+00
1.960392078415683e-01,-1.478868944383115e+01,-1.164636268526571e+01,-1.095515490699675e+01,-1.207614653977745e+01,-1.170457943328726e+01,-1.325307586100280e+01,-1.539915170739266e+01,-1.512108306063819e+01,-1.113858929446627e+01,-9.769688708501116e+00
1.980396079215843e-01,-1.478957106803760e+01,-1.164724430947216e+01,-1.095603653120320e+01,-1.207702816398389e+01,-1.170546105749371e+01,-1.325395748520925e+01,-1.540003333159911e+01,-1.512196468484464e+01,-1.113947091867271e+01,-9.770570332707562e+00
2.000400080016003e-01,-1.479046096544442e+01,-1.164813420687898e+01,-1.095692642861002e+01,-1.207791806139071e+01,-1.170635095490053e+01,-1.325484738261607e+01,-1.540092322900593e+01,-1.512285458225146e+01,-1.114036081607953e+01,-9.771460230114382e+00
2.020404080816163e-01,-1.479135912220955e+01,-1.164903236364411e+01,-1.095782458537515e+01,-1.207881621815584e+01,-1.170724911166566e+01,-1.325574553938120e+01,-1.540182138577106e+01,-1.512375273901659e+01,-1.114125897284466e+01,-9.772358386879514e+00
2.040408081616323e-01,-1.479226552448803e+01,-1.164993876592259e+01,-1.095873098765363e+01,-1.207972262043432e+01,-1.170815551394414e+01,-1.325665194165968e+01,-1.540272778804954e+01,-1.512465914129507e+01,-1.114216537512314e+01,-9.773264789157992e+00
2.060412082416483e-01,-1.479318015843214e+01,-1.165085339986670e+01,-1.095964562159774e+01,-1.208063725437844e+01,-1.170907014788825e+01,-1.325756657560379e+01,-1.540364242199365e+01,-1.512557377523918e+01,-1.114308000906726e+01,-9.774179423102106e+00
2.080416083216643e-01,-1.479410301019160e+01,-1.165177625162616e+01,-1.096056847335720e+01,-1.208156010613789e+01,-1.170999299964771e+01,-1.325848942736325e+01,-1.540456527375311e+01,-1.512649662699864e+01,-1.114400286082672e+01,-9.775102274861565e+00
