,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
8.801760352070415e-02,-1.177668151082177e+01,-1.209720825371958e+01,-1.475772898846869e+01,-9.273222703544192e+00,-1.328490269868431e+01,-1.335949512457484e+01,-1.419729096210768e+01,-9.939956041330952e+00,-1.235523900093892e+01,-1.169087509771758e+01
9.001800360072014e-02,-1.177709596879129e+01,-1.209762271168910e+01,-1.475814344643821e+01,-9.273637161513717e+00,-1.328531715665384e+01,-1.335990958254437e+01,-1.419770542007721e+01,-9.940370499300476e+00,-1.235565345890844e+01,-1.169128955568710e+01
9.201840368073615e-02,-1.177751943881349e+01,-1.209804618171130e+01,-1.475856691646042e+01,-9.274060631535917e+00,-1.328574062667604e+01,-1.336033305256657e+01,-1.419812889009941e+01,-9.940793969322677e+00,-1.235607692893064e+01,-1.169171302570930e+01
9.401880376075215e-02,-1.177795190743248e+01,-1.209847865033029e+01,-1.475899938507940e+01,-9.274493100154899e+00,-1.328617309529502e+01,-1.336076552118555e+01,-1.419856135871839e+01,-9.941226437941658e+00,-1.235650939754963e+01,-1.169214549432829e+01
9.601920384076815e-02,-1.177839336118122e+01,-1.209892010407903e+01,-1.475944083882815e+01,-9.274934553903648e+00,-1.328661454904377e+01,-1.336120697493430e+01,-1.419900281246714e+01,-9.941667891690408e+00,-1.235695085129838e+01,-1.169258694807704e+01
9.801960392078415e-02,-1.177884378658175e+01,-1.209937052947956e+01,-1.475989126422867e+01,-9.275384979304171e+00,-1.328706497444429e+01,-1.336165740033482e+01,-1.419945323786766e+01,-9.942118317090930e+00,-1.235740127669890e+01,-1.169303737347756e+01
1.000200040008002e-01,-1.177930317014522e+01,-1.209982991304303e+01,-1.476035064779214e+01,-9.275844362867643e+00,-1.328752435800776e+01,-1.336211678389829e+01,-1.419991262143113e+01,-9.942577700654402e+00,-1.235786066026237e+01,-1.169349675704103e+01
1.020204040808162e-01,-1.177977149837212e+01,-1.210029824126993e+01,-1.476081897601905e+01,-9.276312691094548e+00,-1.328799268623467e+01,-1.336258511212520e+01,-1.420038094965804e+01,-9.943046028881307e+00,-1.235832898848927e+01,-1.169396508526794e+01
1.040208041608322e-01,-1.178024875775240e+01,-1.210077550065021e+01,-1.476129623539932e+01,-9.276789950474821e+00,-1.328846994561494e+01,-1.336306237150547e+01,-1.420085820903831e+01,-9.943523288261581e+00,-1.235880624786955e+01,-1.169444234464821e+01
1.060212042408482e-01,-1.178073493476558e+01,-1.210126167766339e+01,-1.476178241241250e+01,-9.277276127488003e+00,-1.328895612262812e+01,-1.336354854851865e+01,-1.420134438605149e+01,-9.944009465274762e+00,-1.235929242488273e+01,-1.169492852166139e+01
1.080216043208642e-01,-1.178123001588096e+01,-1.210175675877877e+01,-1.476227749352788e+01,-9.277771208603379e+00,-1.328945120374350e+01,-1.336404362963403e+01,-1.420183946716687e+01,-9.944504546390139e+00,-1.235978750599811e+01,-1.169542360277677e+01
1.100220044008802e-01,-1.178173398755770e+01,-1.210226073045551e+01,-1.476278146520462e+01,-9.278275180280122e+00,-1.328995517542024e+01,-1.336454760131077e+01,-1.420234343884361e+01,-9.945008518066881e+00,-1.236029147767485e+01,-1.169592757445351e+01
1.120224044808962e-01,-1.178224683624502e+01,-1.210277357914283e+01,-1.476329431389194e+01,-9.278788028967446e+00,-1.329046802410757e+01,-1.336506044999810e+01,-1.420285628753093e+01,-9.945521366754205e+00,-1.236080432636217e+01,-1.169644042314083e+01
1.140228045609122e-01,-1.178276854838233e+01,-1.210329529128014e+01,-1.476381602602925e+01,-9.279309741104750e+00,-1.329098973624487e+01,-1.336558216213540e+01,-1.420337799966824e+01,-9.946043078891510e+00,-1.236132603849948e+01,-1.169696213527814e+01
1.160232046409282e-01,-1.178329911039934e+01,-1.210382585329715e+01,-1.476434658804627e+01,-9.279840303121768e+00,-1.329152029826189e+01,-1.336611272415242e+01,-1.420390856168526e+01,-9.946573640908527e+00,-1.236185660051649e+01,-1.169749269729516e+01
1.180236047209442e-01,-1.178383850871628e+01,-1.210436525161409e+01,-1.476488598636320e+01,-9.280379701438706e+00,-1.329205969657883e+01,-1.336665212246936e+01,-1.420444796000220e+01,-9.947113039225465e+00,-1.236239599883343e+01,-1.169803209561209e+01
1.200240048009602e-01,-1.178438672974398e+01,-1.210491347264179e+01,-1.476543420739091e+01,-9.280927922466407e+00,-1.329260791760653e+01,-1.336720034349706e+01,-1.420499618102990e+01,-9.947661260253167e+00,-1.236294421986113e+01,-1.169858031663980e+01
1.220244048809762e-01,-1.178494375988406e+01,-1.210547050278187e+01,-1.476599123753098e+01,-9.281484952606487e+00,-1.329316494774661e+01,-1.336775737363714e+01,-1.420555321116998e+01,-9.948218290393246e+00,-1.236350125000121e+01,-1.169913734677987e+01
1.240248049609922e-01,-1.178550958552906e+01,-1.210603632842687e+01,-1.476655706317599e+01,-9.282050778251488e+00,-1.329373077339161e+01,-1.336832319928214e+01,-1.420611903681498e+01,-9.948784116038247e+00,-1.236406707564621e+01,-1.169970317242488e+01
1.260252050410082e-01,-1.178608419306260e+01,-1.210661093596041e+01,-1.476713167070952e+01,-9.282625385785026e+00,-1.329430538092515e+01,-1.336889780681568e+01,-1.420669364434852e+01,-9.949358723571786e+00,-1.236464168317975e+01,-1.170027777995841e+01
1.280256051210242e-01,-1.178666756885952e+01,-1.210719431175733e+01,-1.476771504650644e+01,-9.283208761581944e+00,-1.329488875672206e+01,-1.336948118261259e+01,-1.420727702014543e+01,-9.949942099368704e+00,-1.236522505897667e+01,-1.170086115575533e+01
1.300260052010402e-01,-1.178725969928603e+01,-1.210778644218384e+01,-1.476830717693295e+01,-9.283800892008456e+00,-1.329548088714858e+01,-1.337007331303911e+01,-1.420786915057194e+01,-9.950534229795215e+00,-1.236581718940318e+01,-1.170145328618184e+01
1.320264052810562e-01,-1.178786057069988e+01,-1.210838731359769e+01,-1.476890804834680e+01,-9.284401763422306e+00,-1.329608175856243e+01,-1.337067418445296e+01,-1.420847002198579e+01,-9.951135101209065e+00,-1.236641806081703e+01,-1.170205415759569e+01
1.340268053610722e-01,-1.178847016945049e+01,-1.210899691234830e+01,-1.476951764709741e+01,-9.285011362172911e+00,-1.329669135731303e+01,-1.337128378320356e+01,-1.420907962073640e+01,-9.951744699959670e+00,-1.236702765956764e+01,-1.170266375634630e+01
1.360272054410882e-01,-1.178908848187909e+01,-1.210961522477690e+01,-1.477013595952601e+01,-9.285629674601511e+00,-1.329730966974163e+01,-1.337190209563216e+01,-1.420969793316500e+01,-9.952363012388270e+00,-1.236764597199624e+01,-1.170328206877490e+01
1.380276055211042e-01,-1.178971549431891e+01,-1.211024223721672e+01,-1.477076297196583e+01,-9.286256687041334e+00,-1.329793668218145e+01,-1.337252910807198e+01,-1.421032494560482e+01,-9.952990024828093e+00,-1.236827298443606e+01,-1.170390908121472e+01
1.400280056011202e-01,-1.179035119309530e+01,-1.211087793599311e+01,-1.477139867074223e+01,-9.286892385817728e+00,-1.329857238095785e+01,-1.337316480684838e+01,-1.421096064438122e+01,-9.953625723604487e+00,-1.236890868321245e+01,-1.170454477999112e+01
1.420284056811362e-01,-1.179099556452590e+01,-1.211152230742371e+01,-1.477204304217283e+01,-9.287536757248327e+00,-1.329921675238845e+01,-1.337380917827898e+01,-1.421160501581182e+01,-9.954270095035087e+00,-1.236955305464305e+01,-1.170518915142172e+01
1.440288057611522e-01,-1.179164859492078e+01,-1.211217533781859e+01,-1.477269607256770e+01,-9.288189787643201e+00,-1.329986978278332e+01,-1.337446220867385e+01,-1.421225804620669e+01,-9.954923125429961e+00,-1.237020608503793e+01,-1.170584218181659e+01
1.460292058411682e-01,-1.179231027058258e+01,-1.211283701348039e+01,-1.477335774822950e+01,-9.288851463305001e+00,-1.330053145844512e+01,-1.337512388433565e+01,-1.421291972186849e+01,-9.955584801091760e+00,-1.237086776069973e+01,-1.170650385747839e+01
1.480296059211842e-01,-1.179298057780670e+01,-1.211350732070451e+01,-1.477402805545362e+01,-9.289521770529122e+00,-1.330120176566924e+01,-1.337579419155977e+01,-1.421359002909261e+01,-9.956255108315881e+00,-1.237153806792385e+01,-1.170717416470251e+01
1.500300060012002e-01,-1.179365950288143e+01,-1.211418624577924e+01,-1.477470698052835e+01,-9.290200695603852e+00,-1.330188069074397e+01,-1.337647311663450e+01,-1.421426895416734e+01,-9.956934033390612e+00,-1.237221699299858e+01,-1.170785308977724e+01
1.520304060812162e-01,-1.179434703208810e+01,-1.211487377498591e+01,-1.477539450973502e+01,-9.290888224810521e+00,-1.330256821995064e+01,-1.337716064584117e+01,-1.421495648337401e+01,-9.957621562597280e+00,-1.237290452220525e+01,-1.170854061898391e+01
1.540308061612322e-01,-1.179504315170124e+01,-1.211556989459905e+01,-1.477609062934816e+01,-9.291584344423663e+00,-1.330326433956378e+01,-1.337785676545431e+01,-1.421565260298715e+01,-9.958317682210422e+00,-1.237360064181839e+01,-1.170923673859705e+01
1.560312062412482e-01,-1.179574784798874e+01,-1.211627459088655e+01,-1.477679532563566e+01,-9.292289040711163e+00,-1.330396903585128e+01,-1.337856146174181e+01,-1.421635729927465e+01,-9.959022378497922e+00,-1.237430533810589e+01,-1.170994143488455e+01
1.580316063212643e-01,-1.179646110721199e+01,-1.211698785010980e+01,-1.477750858485891e+01,-9.293002299934416e+00,-1.330468229507454e+01,-1.337927472096507e+01,-1.421707055849791e+01,-9.959735637721176e+00,-1.237501859732914e+01,-1.171065469410780e+01
1.600320064012803e-01,-1.179718291562605e+01,-1.211770965852386e+01,-1.477823039327297e+01,-9.293724108348476e+00,-1.330540410348860e+01,-1.337999652937913e+01,-1.421779236691197e+01,-9.960457446135235e+00,-1.237574040574320e+01,-1.171137650252186e+01
1.620324064812963e-01,-1.179791325947979e+01,-1.211844000237760e+01,-1.477896073712671e+01,-9.294454452202217e+00,-1.330613444734234e+01,-1.338072687323287e+01,-1.421852271076571e+01,-9.961187789988976e+00,-1.237647074959694e+01,-1.171210684637560e+01
1.640328065613122e-01,-1.179865212501606e+01,-1.211917886791387e+01,-1.477969960266298e+01,-9.295193317738480e+00,-1.330687331287860e+01,-1.338146573876913e+01,-1.421926157630197e+01,-9.961926655525239e+00,-1.237720961513321e+01,-1.171284571191187e+01
1.660332066413283e-01,-1.179939949847182e+01,-1.211992624136963e+01,-1.478044697611874e+01,-9.295940691194239e+00,-1.330762068633436e+01,-1.338221311222489e+01,-1.422000894975773e+01,-9.962674028980999e+00,-1.237795698858897e+01,-1.171359308536763e+01
1.680336067213443e-01,-1.180015536607832e+01,-1.212068210897613e+01,-1.478120284372524e+01,-9.296696558800745e+00,-1.330837655394087e+01,-1.338296897983139e+01,-1.422076481736423e+01,-9.963429896587504e+00,-1.237871285619547e+01,-1.171434895297413e+01
1.700340068013603e-01,-1.180091971406126e+01,-1.212144645695907e+01,-1.478196719170819e+01,-9.297460906783687e+00,-1.330914090192381e+01,-1.338373332781434e+01,-1.422152916534718e+01,-9.964194244570447e+00,-1.237947720417841e+01,-1.171511330095707e+01
1.720344068813763e-01,-1.180169252864092e+01,-1.212221927153873e+01,-1.478274000628785e+01,-9.298233721363347e+00,-1.330991371650347e+01,-1.338450614239400e+01,-1.422230197992684e+01,-9.964967059150107e+00,-1.238025001875807e+01,-1.171588611553674e+01
1.740348069613923e-01,-1.180247379603233e+01,-1.212300053893014e+01,-1.478352127367925e+01,-9.299014988754756e+00,-1.331069498389488e+01,-1.338528740978541e+01,-1.422308324731824e+01,-9.965748326541515e+00,-1.238103128614948e+01,-1.171666738292814e+01
1.760352070414083e-01,-1.180326350244543e+01,-1.212379024534324e+01,-1.478431098009235e+01,-9.299804695167849e+00,-1.331148469030797e+01,-1.338607711619850e+01,-1.422387295373134e+01,-9.966538032954608e+00,-1.238182099256258e+01,-1.171745708934124e+01
1.780356071214243e-01,-1.180406163408520e+01,-1.212458837698301e+01,-1.478510911173212e+01,-9.300602826807621e+00,-1.331228282194774e+01,-1.338687524783827e+01,-1.422467108537111e+01,-9.967336164594380e+00,-1.238261912420235e+01,-1.171825522098101e+01
1.800360072014403e-01,-1.180486817715186e+01,-1.212539492004967e+01,-1.478591565479878e+01,-9.301409369874284e+00,-1.331308936501440e+01,-1.338768179090493e+01,-1.422547762843777e+01,-9.968142707661043e+00,-1.238342566726901e+01,-1.171906176404767e+01
1.820364072814563e-01,-1.180568311784100e+01,-1.212620986073881e+01,-1.478673059548792e+01,-9.302224310563425e+00,-1.331390430570355e+01,-1.338849673159407e+01,-1.422629256912691e+01,-9.968957648350184e+00,-1.238424060795815e+01,-1.171987670473681e+01
1.840368073614723e-01,-1.180650644234373e+01,-1.212703318524154e+01,-1.478755391999065e+01,-9.303047635066154e+00,-1.331472763020627e+01,-1.338932005609680e+01,-1.422711589362964e+01,-9.969780972852913e+00,-1.238506393246088e+01,-1.172070002923954e+01
1.860372074414883e-01,-1.180733813684685e+01,-1.212786487974466e+01,-1.478838561449377e+01,-9.303879329569275e+00,-1.331555932470940e+01,-1.339015175059992e+01,-1.422794758813276e+01,-9.970612667356034e+00,-1.238589562696400e+01,-1.172153172374266e+01
1.880376075215043e-01,-1.180817818753301e+01,-1.212870493043082e+01,-1.478922566517993e+01,-9.304719380255429e+00,-1.331639937539555e+01,-1.339099180128608e+01,-1.422878763881892e+01,-9.971452718042189e+00,-1.238673567765016e+01,-1.172237177442882e+01
1.900380076015203e-01,-1.180902658058084e+01,-1.212955332347865e+01,-1.479007405822776e+01,-9.305567773303261e+00,-1.331724776844338e+01,-1.339184019433391e+01,-1.422963603186675e+01,-9.972301111090021e+00,-1.238758407069799e+01,-1.172322016747665e+01
1.920384076815363e-01,-1.180988330216515e+01,-1.213041004506296e+01,-1.479093077981207e+01,-9.306424494887569e+00,-1.331810449002769e+01,-1.339269691591822e+01,-1.423049275345106e+01,-9.973157832674328e+00,-1.238844079228230e+01,-1.172407688906096e+01
1.940388077615523e-01,-1.181074833845704e+01,-1.213127508135485e+01,-1.479179581610396e+01,-9.307289531179464e+00,-1.331896952631958e+01,-1.339356195221011e+01,-1.423135778974295e+01,-9.974022868966223e+00,-1.238930582857419e+01,-1.172494192535285e+01
1.960392078415683e-01,-1.181162167562411e+01,-1.213214841852192e+01,-1.479266915327103e+01,-9.308162868346530e+00,-1.331984286348665e+01,-1.339443528937718e+01,-1.423223112691002e+01,-9.974896206133289e+00,-1.239017916574126e+01,-1.172581526251992e+01
1.980396079215843e-01,-1.181250329983055e+01,-1.213303004272836e+01,-1.479355077747747e+01,-9.309044492552976e+00,-1.332072448769310e+01,-1.339531691358363e+01,-1.423311275111647e+01,-9.975777830339736e+00,-1.239106078994770e+01,-1.172669688672636e+01
2.000400080016003e-01,-1.181339319723737e+01,-1.213391994013518e+01,-1.479444067488429e+01,-9.309934389959796e+00,-1.332161438509992e+01,-1.339620681099045e+01,-1.423400264852329e+01,-9.976667727746555e+00,-1.239195068735452e+01,-1.172758678413318e+01
2.020404080816163e-01,-1.181429135400250e+01,-1.213481809690031e+01,-1.479533883164943e+01,-9.310832546724928e+00,-1.332251254186505e+01,-1.339710496775558e+01,-1.423490080528842e+01,-9.977565884511687e+00,-1.239284884411965e+01,-1.172848494089832e+01
2.040408081616323e-01,-1.181519775628098e+01,-1.213572449917879e+01,-1.479624523392790e+01,-9.311738949003406e+00,-1.332341894414353e+01,-1.339801137003406e+01,-1.423580720756689e+01,-9.978472286790165e+00,-1.239375524639813e+01,-1.172939134317679e+01
2.060412082416483e-01,-1.181611239022510e+01,-1.213663913312291e+01,-1.479715986787202e+01,-9.312653582947521e+00,-1.332433357808764e+01,-1.339892600397817e+01,-1.423672184151101e+01,-9.979386920734280e+00,-1.239466988034225e+01,-1.173030597712091e+01
2.080416083216643e-01,-1.181703524198456e+01,-1.213756198488237e+01,-1.479808271963148e+01,-9.313576434706979e+00,-1.332525642984710e+01,-1.339984885573763e+01,-1.423764469327047e+01,-9.980309772493738e+00,-1.239559273210171e+01,-1.173122882888037e+01
