,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.400880176035207e-02,-1.191665053094464e+01,-1.333176699238709e+01,-1.150994478966562e+01,-1.133718969818365e+01,-1.138239298665223e+01,-1.074965886310136e+01,-9.471426483487352e+00,-1.338574130284208e+01,-1.097026854504215e+01,-1.241710983099517e+01
4.600920184036807e-02,-1.191686334370334e+01,-1.333197980514579e+01,-1.151015760242433e+01,-1.133740251094236e+01,-1.138260579941093e+01,-1.074987167586007e+01,-9.471639296246058e+00,-1.338595411560078e+01,-1.097048135780086e+01,-1.241732264375387e+01
4.800960192038407e-02,-1.191708546144712e+01,-1.333220192288957e+01,-1.151037972016810e+01,-1.133762462868613e+01,-1.138282791715471e+01,-1.075009379360384e+01,-9.471861413989833e+00,-1.338617623334456e+01,-1.097070347554463e+01,-1.241754476149765e+01
5.001000200040008e-02,-1.191731687099994e+01,-1.333243333244239e+01,-1.151061112972092e+01,-1.133785603823896e+01,-1.138305932670753e+01,-1.075032520315666e+01,-9.472092823542654e+00,-1.338640764289738e+01,-1.097093488509745e+01,-1.241777617105047e+01
5.201040208041608e-02,-1.191755755917165e+01,-1.333267402061410e+01,-1.151085181789263e+01,-1.133809672641066e+01,-1.138330001487924e+01,-1.075056589132837e+01,-9.472333511714362e+00,-1.338664833106909e+01,-1.097117557326916e+01,-1.241801685922218e+01
5.401080216043209e-02,-1.191780751275807e+01,-1.333292397420052e+01,-1.151110177147905e+01,-1.133834667999709e+01,-1.138354996846566e+01,-1.075081584491479e+01,-9.472583465300787e+00,-1.338689828465551e+01,-1.097142552685558e+01,-1.241826681280860e+01
5.601120224044809e-02,-1.191806671854117e+01,-1.333318317998362e+01,-1.151136097726215e+01,-1.133860588578018e+01,-1.138380917424876e+01,-1.075107505069789e+01,-9.472842671083884e+00,-1.338715749043861e+01,-1.097168473263868e+01,-1.241852601859170e+01
5.801160232046410e-02,-1.191833516328914e+01,-1.333345162473159e+01,-1.151162942201013e+01,-1.133887433052816e+01,-1.138407761899673e+01,-1.075134349544587e+01,-9.473111115831861e+00,-1.338742593518659e+01,-1.097195317738666e+01,-1.241879446333967e+01
6.001200240048010e-02,-1.191861283375660e+01,-1.333372929519905e+01,-1.151190709247759e+01,-1.133915200099562e+01,-1.138435528946419e+01,-1.075162116591332e+01,-9.473388786299317e+00,-1.338770360565404e+01,-1.097223084785412e+01,-1.241907213380713e+01
6.201240248049610e-02,-1.191889971668466e+01,-1.333401617812711e+01,-1.151219397540564e+01,-1.133943888392368e+01,-1.138464217239225e+01,-1.075190804884138e+01,-9.473675669227376e+00,-1.338799048858210e+01,-1.097251773078217e+01,-1.241935901673519e+01
6.401280256051210e-02,-1.191919579880110e+01,-1.333431226024355e+01,-1.151249005752208e+01,-1.133973496604012e+01,-1.138493825450869e+01,-1.075220413095782e+01,-9.473971751343814e+00,-1.338828657069854e+01,-1.097281381289861e+01,-1.241965509885163e+01
6.601320264052811e-02,-1.191950106682049e+01,-1.333461752826294e+01,-1.151279532554147e+01,-1.134004023405950e+01,-1.138524352252808e+01,-1.075250939897721e+01,-9.474277019363202e+00,-1.338859183871793e+01,-1.097311908091800e+01,-1.241996036687102e+01
6.801360272054410e-02,-1.191981550744432e+01,-1.333493196888677e+01,-1.151310976616530e+01,-1.134035467468333e+01,-1.138555796315191e+01,-1.075282383960104e+01,-9.474591459987034e+00,-1.338890627934176e+01,-1.097343352154183e+01,-1.242027480749485e+01
7.001400280056011e-02,-1.192013910736115e+01,-1.333525556880360e+01,-1.151343336608213e+01,-1.134067827460017e+01,-1.138588156306874e+01,-1.075314743951787e+01,-9.474915059903866e+00,-1.338922987925859e+01,-1.097375712145866e+01,-1.242059840741168e+01
7.201440288057612e-02,-1.192047185324674e+01,-1.333558831468919e+01,-1.151376611196773e+01,-1.134101102048576e+01,-1.138621430895433e+01,-1.075348018540346e+01,-9.475247805789458e+00,-1.338956262514418e+01,-1.097408986734426e+01,-1.242093115329727e+01
7.401480296059212e-02,-1.192081373176418e+01,-1.333593019320663e+01,-1.151410799048517e+01,-1.134135289900320e+01,-1.138655618747177e+01,-1.075382206392091e+01,-9.475589684306900e+00,-1.338990450366163e+01,-1.097443174586170e+01,-1.242127303181471e+01
7.601520304060812e-02,-1.192116472956404e+01,-1.333628119100649e+01,-1.151445898828503e+01,-1.134170389680306e+01,-1.138690718527163e+01,-1.075417306172077e+01,-9.475940682106758e+00,-1.339025550146148e+01,-1.097478274366156e+01,-1.242162402961457e+01
7.801560312062412e-02,-1.192152483328450e+01,-1.333664129472695e+01,-1.151481909200548e+01,-1.134206400052351e+01,-1.138726728899208e+01,-1.075453316544122e+01,-9.476300785827211e+00,-1.339061560518194e+01,-1.097514284738201e+01,-1.242198413333502e+01
8.001600320064013e-02,-1.192189402955147e+01,-1.333701049099392e+01,-1.151518828827245e+01,-1.134243319679049e+01,-1.138763648525906e+01,-1.075490236170819e+01,-9.476669982094185e+00,-1.339098480144891e+01,-1.097551204364898e+01,-1.242235332960200e+01
8.201640328065612e-02,-1.192227230497878e+01,-1.333738876642123e+01,-1.151556656369977e+01,-1.134281147221780e+01,-1.138801476068637e+01,-1.075528063713550e+01,-9.477048257521497e+00,-1.339136307687622e+01,-1.097589031907630e+01,-1.242273160502931e+01
8.401680336067213e-02,-1.192265964616828e+01,-1.333777610761073e+01,-1.151595390488926e+01,-1.134319881340729e+01,-1.138840210187587e+01,-1.075566797832500e+01,-9.477435598710992e+00,-1.339175041806572e+01,-1.097627766026579e+01,-1.242311894621881e+01
8.601720344068814e-02,-1.192305603970997e+01,-1.333817250115242e+01,-1.151635029843096e+01,-1.134359520694899e+01,-1.138879849541756e+01,-1.075606437186670e+01,-9.477831992252691e+00,-1.339214681160742e+01,-1.097667405380749e+01,-1.242351533976050e+01
8.801760352070415e-02,-1.192346147218220e+01,-1.333857793362465e+01,-1.151675573090318e+01,-1.134400063942121e+01,-1.138920392788978e+01,-1.075646980433892e+01,-9.478237424724911e+00,-1.339255224407964e+01,-1.097707948627971e+01,-1.242392077223272e+01
9.001800360072014e-02,-1.192387593015172e+01,-1.333899239159417e+01,-1.151717018887270e+01,-1.134441509739074e+01,-1.138961838585931e+01,-1.075688426230844e+01,-9.478651882694436e+00,-1.339296670204916e+01,-1.097749394424923e+01,-1.242433523020225e+01
9.201840368073615e-02,-1.192429940017392e+01,-1.333941586161637e+01,-1.151759365889490e+01,-1.134483856741294e+01,-1.139004185588151e+01,-1.075730773233064e+01,-9.479075352716636e+00,-1.339339017207136e+01,-1.097791741427143e+01,-1.242475870022445e+01
9.401880376075215e-02,-1.192473186879290e+01,-1.333984833023535e+01,-1.151802612751389e+01,-1.134527103603192e+01,-1.139047432450049e+01,-1.075774020094963e+01,-9.479507821335618e+00,-1.339382264069034e+01,-1.097834988289042e+01,-1.242519116884343e+01
9.601920384076815e-02,-1.192517332254165e+01,-1.334028978398410e+01,-1.151846758126264e+01,-1.134571248978067e+01,-1.139091577824924e+01,-1.075818165469837e+01,-9.479949275084367e+00,-1.339426409443909e+01,-1.097879133663917e+01,-1.242563262259218e+01
9.801960392078415e-02,-1.192562374794217e+01,-1.334074020938462e+01,-1.151891800666316e+01,-1.134616291518119e+01,-1.139136620364976e+01,-1.075863208009890e+01,-9.480399700484890e+00,-1.339471451983962e+01,-1.097924176203969e+01,-1.242608304799270e+01
1.000200040008002e-01,-1.192608313150565e+01,-1.334119959294810e+01,-1.151937739022663e+01,-1.134662229874466e+01,-1.139182558721324e+01,-1.075909146366237e+01,-9.480859084048362e+00,-1.339517390340309e+01,-1.097970114560316e+01,-1.242654243155618e+01
1.020204040808162e-01,-1.192655145973255e+01,-1.334166792117500e+01,-1.151984571845353e+01,-1.134709062697157e+01,-1.139229391544014e+01,-1.075955979188927e+01,-9.481327412275267e+00,-1.339564223162999e+01,-1.098016947383007e+01,-1.242701075978308e+01
1.040208041608322e-01,-1.192702871911282e+01,-1.334214518055527e+01,-1.152032297783381e+01,-1.134756788635184e+01,-1.139277117482041e+01,-1.076003705126955e+01,-9.481804671655540e+00,-1.339611949101027e+01,-1.098064673321034e+01,-1.242748801916335e+01
1.060212042408482e-01,-1.192751489612601e+01,-1.334263135756846e+01,-1.152080915484699e+01,-1.134805406336502e+01,-1.139325735183360e+01,-1.076052322828273e+01,-9.482290848668722e+00,-1.339660566802345e+01,-1.098113291022352e+01,-1.242797419617654e+01
1.080216043208642e-01,-1.192800997724138e+01,-1.334312643868383e+01,-1.152130423596237e+01,-1.134854914448040e+01,-1.139375243294897e+01,-1.076101830939811e+01,-9.482785929784098e+00,-1.339710074913882e+01,-1.098162799133890e+01,-1.242846927729191e+01
1.100220044008802e-01,-1.192851394891813e+01,-1.334363041036057e+01,-1.152180820763911e+01,-1.134905311615714e+01,-1.139425640462571e+01,-1.076152228107485e+01,-9.483289901460841e+00,-1.339760472081557e+01,-1.098213196301564e+01,-1.242897324896865e+01
1.120224044808962e-01,-1.192902679760545e+01,-1.334414325904790e+01,-1.152232105632643e+01,-1.134956596484447e+01,-1.139476925331304e+01,-1.076203512976217e+01,-9.483802750148165e+00,-1.339811756950289e+01,-1.098264481170296e+01,-1.242948609765598e+01
1.140228045609122e-01,-1.192954850974275e+01,-1.334466497118520e+01,-1.152284276846374e+01,-1.135008767698177e+01,-1.139529096545034e+01,-1.076255684189948e+01,-9.484324462285469e+00,-1.339863928164019e+01,-1.098316652384027e+01,-1.243000780979328e+01
1.160232046409282e-01,-1.193007907175977e+01,-1.334519553320222e+01,-1.152337333048076e+01,-1.135061823899879e+01,-1.139582152746736e+01,-1.076308740391649e+01,-9.484855024302487e+00,-1.339916984365721e+01,-1.098369708585729e+01,-1.243053837181030e+01
1.180236047209442e-01,-1.193061847007671e+01,-1.334573493151916e+01,-1.152391272879769e+01,-1.135115763731573e+01,-1.139636092578430e+01,-1.076362680223343e+01,-9.485394422619425e+00,-1.339970924197415e+01,-1.098423648417422e+01,-1.243107777012724e+01
1.200240048009602e-01,-1.193116669110441e+01,-1.334628315254686e+01,-1.152446094982539e+01,-1.135170585834343e+01,-1.139690914681200e+01,-1.076417502326113e+01,-9.485942643647126e+00,-1.340025746300185e+01,-1.098478470520192e+01,-1.243162599115494e+01
1.220244048809762e-01,-1.193172372124449e+01,-1.334684018268694e+01,-1.152501797996547e+01,-1.135226288848351e+01,-1.139746617695208e+01,-1.076473205340121e+01,-9.486499673787206e+00,-1.340081449314193e+01,-1.098534173534200e+01,-1.243218302129502e+01
1.240248049609922e-01,-1.193228954688949e+01,-1.334740600833194e+01,-1.152558380561048e+01,-1.135282871412851e+01,-1.139803200259708e+01,-1.076529787904621e+01,-9.487065499432207e+00,-1.340138031878693e+01,-1.098590756098701e+01,-1.243274884694002e+01
1.260252050410082e-01,-1.193286415442303e+01,-1.334798061586548e+01,-1.152615841314401e+01,-1.135340332166205e+01,-1.139860661013062e+01,-1.076587248657975e+01,-9.487640106965745e+00,-1.340195492632047e+01,-1.098648216852054e+01,-1.243332345447356e+01
1.280256051210242e-01,-1.193344753021995e+01,-1.334856399166240e+01,-1.152674178894093e+01,-1.135398669745896e+01,-1.139918998592754e+01,-1.076645586237667e+01,-9.488223482762663e+00,-1.340253830211739e+01,-1.098706554431746e+01,-1.243390683027048e+01
1.300260052010402e-01,-1.193403966064646e+01,-1.334915612208891e+01,-1.152733391936744e+01,-1.135457882788548e+01,-1.139978211635405e+01,-1.076704799280318e+01,-9.488815613189175e+00,-1.340313043254390e+01,-1.098765767474397e+01,-1.243449896069699e+01
1.320264052810562e-01,-1.193464053206031e+01,-1.334975699350276e+01,-1.152793479078129e+01,-1.135517969929933e+01,-1.140038298776790e+01,-1.076764886421703e+01,-9.489416484603025e+00,-1.340373130395775e+01,-1.098825854615782e+01,-1.243509983211084e+01
1.340268053610722e-01,-1.193525013081091e+01,-1.335036659225336e+01,-1.152854438953190e+01,-1.135578929804993e+01,-1.140099258651850e+01,-1.076825846296764e+01,-9.490026083353630e+00,-1.340434090270836e+01,-1.098886814490843e+01,-1.243570943086144e+01
1.360272054410882e-01,-1.193586844323951e+01,-1.335098490468196e+01,-1.152916270196050e+01,-1.135640761047853e+01,-1.140161089894710e+01,-1.076887677539624e+01,-9.490644395782230e+00,-1.340495921513696e+01,-1.098948645733703e+01,-1.243632774329004e+01
1.380276055211042e-01,-1.193649545567934e+01,-1.335161191712179e+01,-1.152978971440032e+01,-1.135703462291835e+01,-1.140223791138693e+01,-1.076950378783606e+01,-9.491271408222053e+00,-1.340558622757678e+01,-1.099011346977685e+01,-1.243695475572987e+01
1.400280056011202e-01,-1.193713115445573e+01,-1.335224761589818e+01,-1.153042541317672e+01,-1.135767032169475e+01,-1.140287361016332e+01,-1.077013948661245e+01,-9.491907106998447e+00,-1.340622192635317e+01,-1.099074916855325e+01,-1.243759045450626e+01
1.420284056811362e-01,-1.193777552588633e+01,-1.335289198732878e+01,-1.153106978460731e+01,-1.135831469312535e+01,-1.140351798159392e+01,-1.077078385804305e+01,-9.492551478429046e+00,-1.340686629778377e+01,-1.099139353998384e+01,-1.243823482593686e+01
1.440288057611522e-01,-1.193842855628120e+01,-1.335354501772365e+01,-1.153172281500219e+01,-1.135896772352022e+01,-1.140417101198879e+01,-1.077143688843793e+01,-9.493204508823920e+00,-1.340751932817865e+01,-1.099204657037872e+01,-1.243888785633173e+01
1.460292058411682e-01,-1.193909023194300e+01,-1.335420669338545e+01,-1.153238449066399e+01,-1.135962939918202e+01,-1.140483268765059e+01,-1.077209856409973e+01,-9.493866184485720e+00,-1.340818100384045e+01,-1.099270824604052e+01,-1.243954953199353e+01
1.480296059211842e-01,-1.193976053916712e+01,-1.335487700060957e+01,-1.153305479788811e+01,-1.136029970640614e+01,-1.140550299487471e+01,-1.077276887132385e+01,-9.494536491709841e+00,-1.340885131106457e+01,-1.099337855326464e+01,-1.244021983921765e+01
1.500300060012002e-01,-1.194043946424186e+01,-1.335555592568431e+01,-1.153373372296284e+01,-1.136097863148087e+01,-1.140618191994944e+01,-1.077344779639858e+01,-9.495215416784571e+00,-1.340953023613930e+01,-1.099405747833937e+01,-1.244089876429238e+01
1.520304060812162e-01,-1.194112699344852e+01,-1.335624345489097e+01,-1.153442125216951e+01,-1.136166616068754e+01,-1.140686944915611e+01,-1.077413532560525e+01,-9.495902945991240e+00,-1.341021776534597e+01,-1.099474500754604e+01,-1.244158629349905e+01
1.540308061612322e-01,-1.194182311306167e+01,-1.335693957450412e+01,-1.153511737178265e+01,-1.136236228030068e+01,-1.140756556876926e+01,-1.077483144521839e+01,-9.496599065604382e+00,-1.341091388495911e+01,-1.099544112715918e+01,-1.244228241311220e+01
1.560312062412482e-01,-1.194252780934917e+01,-1.335764427079162e+01,-1.153582206807015e+01,-1.136306697658818e+01,-1.140827026505676e+01,-1.077553614150589e+01,-9.497303761891882e+00,-1.341161858124661e+01,-1.099614582344668e+01,-1.244298710939970e+01
1.580316063212643e-01,-1.194324106857242e+01,-1.335835753001487e+01,-1.153653532729340e+01,-1.136378023581144e+01,-1.140898352428001e+01,-1.077624940072914e+01,-9.498017021115135e+00,-1.341233184046986e+01,-1.099685908266993e+01,-1.244370036862295e+01
1.600320064012803e-01,-1.194396287698648e+01,-1.335907933842893e+01,-1.153725713570746e+01,-1.136450204422550e+01,-1.140970533269407e+01,-1.077697120914320e+01,-9.498738829529195e+00,-1.341305364888392e+01,-1.099758089108399e+01,-1.244442217703701e+01
1.620324064812963e-01,-1.194469322084022e+01,-1.335980968228267e+01,-1.153798747956120e+01,-1.136523238807924e+01,-1.141043567654781e+01,-1.077770155299694e+01,-9.499469173382936e+00,-1.341378399273766e+01,-1.099831123493773e+01,-1.244515252089075e+01
1.640328065613122e-01,-1.194543208637648e+01,-1.336054854781893e+01,-1.153872634509747e+01,-1.136597125361550e+01,-1.141117454208407e+01,-1.077844041853321e+01,-9.500208038919199e+00,-1.341452285827392e+01,-1.099905010047400e+01,-1.244589138642701e+01
1.660332066413283e-01,-1.194617945983224e+01,-1.336129592127469e+01,-1.153947371855323e+01,-1.136671862707126e+01,-1.141192191553983e+01,-1.077918779198897e+01,-9.500955412374958e+00,-1.341527023172968e+01,-1.099979747392976e+01,-1.244663875988277e+01
1.680336067213443e-01,-1.194693532743875e+01,-1.336205178888120e+01,-1.154022958615973e+01,-1.136747449467777e+01,-1.141267778314634e+01,-1.077994365959547e+01,-9.501711279981464e+00,-1.341602609933619e+01,-1.100055334153626e+01,-1.244739462748928e+01
1.700340068013603e-01,-1.194769967542169e+01,-1.336281613686414e+01,-1.154099393414267e+01,-1.136823884266071e+01,-1.141344213112928e+01,-1.078070800757841e+01,-9.502475627964406e+00,-1.341679044731913e+01,-1.100131768951920e+01,-1.244815897547222e+01
1.720344068813763e-01,-1.194847249000135e+01,-1.336358895144380e+01,-1.154176674872233e+01,-1.136901165724037e+01,-1.141421494570894e+01,-1.078148082215807e+01,-9.503248442544066e+00,-1.341756326189879e+01,-1.100209050409886e+01,-1.244893179005188e+01
1.740348069613923e-01,-1.194925375739276e+01,-1.336437021883521e+01,-1.154254801611374e+01,-1.136979292463178e+01,-1.141499621310035e+01,-1.078226208954948e+01,-9.504029709935475e+00,-1.341834452929020e+01,-1.100287177149027e+01,-1.244971305744329e+01
1.760352070414083e-01,-1.195004346380585e+01,-1.336515992524830e+01,-1.154333772252684e+01,-1.137058263104487e+01,-1.141578591951344e+01,-1.078305179596257e+01,-9.504819416348568e+00,-1.341913423570329e+01,-1.100366147790337e+01,-1.245050276385638e+01
1.780356071214243e-01,-1.195084159544562e+01,-1.336595805688807e+01,-1.154413585416661e+01,-1.137138076268464e+01,-1.141658405115321e+01,-1.078384992760235e+01,-9.505617547988340e+00,-1.341993236734307e+01,-1.100445960954314e+01,-1.245130089549615e+01
1.800360072014403e-01,-1.195164813851229e+01,-1.336676459995474e+01,-1.154494239723327e+01,-1.137218730575130e+01,-1.141739059421988e+01,-1.078465647066901e+01,-9.506424091055003e+00,-1.342073891040973e+01,-1.100526615260980e+01,-1.245210743856282e+01
1.820364072814563e-01,-1.195246307920143e+01,-1.336757954064388e+01,-1.154575733792241e+01,-1.137300224644044e+01,-1.141820553490902e+01,-1.078547141135815e+01,-9.507239031744144e+00,-1.342155385109887e+01,-1.100608109329894e+01,-1.245292237925196e+01
1.840368073614723e-01,-1.195328640370416e+01,-1.336840286514661e+01,-1.154658066242514e+01,-1.137382557094317e+01,-1.141902885941175e+01,-1.078629473586088e+01,-9.508062356246873e+00,-1.342237717560160e+01,-1.100690441780167e+01,-1.245374570375469e+01
1.860372074414883e-01,-1.195411809820728e+01,-1.336923455964973e+01,-1.154741235692826e+01,-1.137465726544630e+01,-1.141986055391487e+01,-1.078712643036400e+01,-9.508894050749994e+00,-1.342320887010472e+01,-1.100773611230479e+01,-1.245457739825781e+01
1.880376075215043e-01,-1.195495814889343e+01,-1.337007461033588e+01,-1.154825240761442e+01,-1.137549731613245e+01,-1.142070060460102e+01,-1.078796648105016e+01,-9.509734101436148e+00,-1.342404892079087e+01,-1.100857616299095e+01,-1.245541744894396e+01
1.900380076015203e-01,-1.195580654194126e+01,-1.337092300338371e+01,-1.154910080066225e+01,-1.137634570918028e+01,-1.142154899764885e+01,-1.078881487409799e+01,-9.510582494483980e+00,-1.342489731383871e+01,-1.100942455603878e+01,-1.245626584199179e+01
1.920384076815363e-01,-1.195666326352557e+01,-1.337177972496802e+01,-1.154995752224656e+01,-1.137720243076459e+01,-1.142240571923316e+01,-1.078967159568229e+01,-9.511439216068288e+00,-1.342575403542301e+01,-1.101028127762309e+01,-1.245712256357610e+01
1.940388077615523e-01,-1.195752829981747e+01,-1.337264476125992e+01,-1.155082255853845e+01,-1.137806746705648e+01,-1.142327075552506e+01,-1.079053663197419e+01,-9.512304252360183e+00,-1.342661907171491e+01,-1.101114631391498e+01,-1.245798759986800e+01
1.960392078415683e-01,-1.195840163698453e+01,-1.337351809842698e+01,-1.155169589570552e+01,-1.137894080422355e+01,-1.142414409269212e+01,-1.079140996914126e+01,-9.513177589527249e+00,-1.342749240888197e+01,-1.101201965108205e+01,-1.245886093703506e+01
1.980396079215843e-01,-1.195928326119098e+01,-1.337439972263343e+01,-1.155257751991196e+01,-1.137982242843000e+01,-1.142502571689857e+01,-1.079229159334770e+01,-9.514059213733695e+00,-1.342837403308842e+01,-1.101290127528849e+01,-1.245974256124151e+01
2.000400080016003e-01,-1.196017315859780e+01,-1.337528962004025e+01,-1.155346741731878e+01,-1.138071232583682e+01,-1.142591561430539e+01,-1.079318149075452e+01,-9.514949111140515e+00,-1.342926393049524e+01,-1.101379117269531e+01,-1.246063245864833e+01
2.020404080816163e-01,-1.196107131536293e+01,-1.337618777680538e+01,-1.155436557408392e+01,-1.138161048260195e+01,-1.142681377107052e+01,-1.079407964751965e+01,-9.515847267905647e+00,-1.343016208726037e+01,-1.101468932946045e+01,-1.246153061541346e+01
2.040408081616323e-01,-1.196197771764141e+01,-1.337709417908386e+01,-1.155527197636239e+01,-1.138251688488043e+01,-1.142772017334900e+01,-1.079498604979813e+01,-9.516753670184125e+00,-1.343106848953885e+01,-1.101559573173892e+01,-1.246243701769194e+01
2.060412082416483e-01,-1.196289235158552e+01,-1.337800881302797e+01,-1.155618661030651e+01,-1.138343151882454e+01,-1.142863480729311e+01,-1.079590068374225e+01,-9.517668304128239e+00,-1.343198312348296e+01,-1.101651036568304e+01,-1.246335165163605e+01
2.080416083216643e-01,-1.196381520334498e+01,-1.337893166478743e+01,-1.155710946206597e+01,-1.138435437058400e+01,-1.142955765905257e+01,-1.079682353550171e+01,-9.518591155887698e+00,-1.343290597524242e+01,-1.101743321744250e+01,-1.246427450339551e+01
