,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.231116230989448e+01,-1.067104514742256e+01,-9.767822511455812e+00,-1.167732832095840e+01,-1.252630007255014e+01,-1.322471410308192e+01,-1.225945674600948e+01,-1.240177796739257e+01,-1.323313688639674e+01,-1.171703596671295e+01
2.200440088017604e-02,-1.231126244042524e+01,-1.067114527795331e+01,-9.767922641986567e+00,-1.167742845148915e+01,-1.252640020308090e+01,-1.322481423361267e+01,-1.225955687654023e+01,-1.240187809792333e+01,-1.323323701692749e+01,-1.171713609724370e+01
2.400480096019204e-02,-1.231137203290368e+01,-1.067125487043176e+01,-9.768032234465011e+00,-1.167753804396760e+01,-1.252650979555934e+01,-1.322492382609112e+01,-1.225966646901868e+01,-1.240198769040177e+01,-1.323334660940594e+01,-1.171724568972215e+01
2.600520104020804e-02,-1.231149107433344e+01,-1.067137391186151e+01,-9.768151275894768e+00,-1.167765708539735e+01,-1.252662883698910e+01,-1.322504286752087e+01,-1.225978551044843e+01,-1.240210673183153e+01,-1.323346565083569e+01,-1.171736473115190e+01
2.800560112022404e-02,-1.231161955170248e+01,-1.067150238923056e+01,-9.768279753263810e+00,-1.167778556276640e+01,-1.252675731435814e+01,-1.322517134488992e+01,-1.225991398781748e+01,-1.240223520920057e+01,-1.323359412820474e+01,-1.171749320852095e+01
3.000600120024005e-02,-1.231175745198323e+01,-1.067164028951131e+01,-9.768417653544565e+00,-1.167792346304715e+01,-1.252689521463889e+01,-1.322530924517067e+01,-1.226005188809823e+01,-1.240237310948133e+01,-1.323373202848549e+01,-1.171763110880170e+01
3.200640128025605e-02,-1.231190476213272e+01,-1.067178759966080e+01,-9.768564963694054e+00,-1.167807077319664e+01,-1.252704252478838e+01,-1.322545655532016e+01,-1.226019919824772e+01,-1.240252041963082e+01,-1.323387933863498e+01,-1.171777841895119e+01
3.400680136027205e-02,-1.231206146909267e+01,-1.067194430662075e+01,-9.768721670654005e+00,-1.167822748015659e+01,-1.252719923174833e+01,-1.322561326228011e+01,-1.226035590520767e+01,-1.240267712659077e+01,-1.323403604559493e+01,-1.171793512591114e+01
3.600720144028806e-02,-1.231222755978965e+01,-1.067211039731773e+01,-9.768887761350983e+00,-1.167839357085357e+01,-1.252736532244531e+01,-1.322577935297709e+01,-1.226052199590465e+01,-1.240284321728775e+01,-1.323420213629191e+01,-1.171810121660812e+01
3.800760152030406e-02,-1.231240302113519e+01,-1.067228585866326e+01,-9.769063222696518e+00,-1.167856903219911e+01,-1.252754078379085e+01,-1.322595481432263e+01,-1.226069745725018e+01,-1.240301867863328e+01,-1.323437759763744e+01,-1.171827667795365e+01
4.000800160032007e-02,-1.231258784002589e+01,-1.067247067755397e+01,-9.769248041587224e+00,-1.167875385108981e+01,-1.252772560268155e+01,-1.322613963321333e+01,-1.226088227614089e+01,-1.240320349752399e+01,-1.323456241652815e+01,-1.171846149684436e+01
4.200840168033607e-02,-1.231278200334360e+01,-1.067266484087168e+01,-9.769442204904930e+00,-1.167894801440752e+01,-1.252791976599926e+01,-1.322633379653104e+01,-1.226107643945860e+01,-1.240339766084169e+01,-1.323475657984586e+01,-1.171865566016207e+01
4.400880176035207e-02,-1.231298549795548e+01,-1.067286833548356e+01,-9.769645699516813e+00,-1.167915150901940e+01,-1.252812326061114e+01,-1.322653729114292e+01,-1.226127993407048e+01,-1.240360115545358e+01,-1.323496007445774e+01,-1.171885915477395e+01
4.600920184036807e-02,-1.231319831071419e+01,-1.067308114824226e+01,-9.769858512275519e+00,-1.167936432177811e+01,-1.252833607336985e+01,-1.322675010390163e+01,-1.226149274682919e+01,-1.240381396821228e+01,-1.323517288721644e+01,-1.171907196753265e+01
4.800960192038407e-02,-1.231342042845796e+01,-1.067330326598604e+01,-9.770080630019294e+00,-1.167958643952188e+01,-1.252855819111362e+01,-1.322697222164540e+01,-1.226171486457296e+01,-1.240403608595606e+01,-1.323539500496022e+01,-1.171929408527643e+01
5.001000200040008e-02,-1.231365183801078e+01,-1.067353467553886e+01,-9.770312039572115e+00,-1.167981784907470e+01,-1.252878960066644e+01,-1.322720363119822e+01,-1.226194627412578e+01,-1.240426749550888e+01,-1.323562641451304e+01,-1.171952549482925e+01
5.201040208041608e-02,-1.231389252618249e+01,-1.067377536371057e+01,-9.770552727743823e+00,-1.168005853724641e+01,-1.252903028883815e+01,-1.322744431936993e+01,-1.226218696229749e+01,-1.240450818368059e+01,-1.323586710268475e+01,-1.171976618300096e+01
5.401080216043209e-02,-1.231414247976891e+01,-1.067402531729699e+01,-9.770802681330247e+00,-1.168030849083283e+01,-1.252928024242458e+01,-1.322769427295635e+01,-1.226243691588391e+01,-1.240475813726701e+01,-1.323611705627117e+01,-1.172001613658738e+01
5.601120224044809e-02,-1.231440168555201e+01,-1.067428452308009e+01,-9.771061887113344e+00,-1.168056769661593e+01,-1.252953944820767e+01,-1.322795347873945e+01,-1.226269612166701e+01,-1.240501734305011e+01,-1.323637626205427e+01,-1.172027534237048e+01
5.801160232046410e-02,-1.231467013029999e+01,-1.067455296782807e+01,-9.771330331861321e+00,-1.168083614136391e+01,-1.252980789295565e+01,-1.322822192348743e+01,-1.226296456641499e+01,-1.240528578779808e+01,-1.323664470680225e+01,-1.172054378711846e+01
6.001200240048010e-02,-1.231494780076745e+01,-1.067483063829552e+01,-9.771608002328778e+00,-1.168111381183136e+01,-1.253008556342311e+01,-1.322849959395488e+01,-1.226324223688244e+01,-1.240556345826554e+01,-1.323692237726970e+01,-1.172082145758591e+01
6.201240248049610e-02,-1.231523468369550e+01,-1.067511752122358e+01,-9.771894885256836e+00,-1.168140069475942e+01,-1.253037244635117e+01,-1.322878647688294e+01,-1.226352911981050e+01,-1.240585034119360e+01,-1.323720926019776e+01,-1.172110834051397e+01
6.401280256051210e-02,-1.231553076581194e+01,-1.067541360334002e+01,-9.772190967373275e+00,-1.168169677687586e+01,-1.253066852846760e+01,-1.322908255899938e+01,-1.226382520192694e+01,-1.240614642331004e+01,-1.323750534231420e+01,-1.172140442263041e+01
6.601320264052811e-02,-1.231583603383133e+01,-1.067571887135941e+01,-9.772496235392662e+00,-1.168200204489525e+01,-1.253097379648699e+01,-1.322938782701877e+01,-1.226413046994633e+01,-1.240645169132942e+01,-1.323781061033359e+01,-1.172170969064980e+01
6.801360272054410e-02,-1.231615047445516e+01,-1.067603331198324e+01,-9.772810676016494e+00,-1.168231648551908e+01,-1.253128823711082e+01,-1.322970226764260e+01,-1.226444491057016e+01,-1.240676613195326e+01,-1.323812505095742e+01,-1.172202413127363e+01
7.001400280056011e-02,-1.231647407437199e+01,-1.067635691190007e+01,-9.773134275933327e+00,-1.168264008543591e+01,-1.253161183702766e+01,-1.323002586755943e+01,-1.226476851048699e+01,-1.240708973187009e+01,-1.323844865087425e+01,-1.172234773119046e+01
7.201440288057612e-02,-1.231680682025759e+01,-1.067668965778566e+01,-9.773467021818918e+00,-1.168297283132151e+01,-1.253194458291325e+01,-1.323035861344503e+01,-1.226510125637258e+01,-1.240742247775568e+01,-1.323878139675984e+01,-1.172268047707605e+01
7.401480296059212e-02,-1.231714869877503e+01,-1.067703153630311e+01,-9.773808900336361e+00,-1.168331470983895e+01,-1.253228646143069e+01,-1.323070049196247e+01,-1.226544313489003e+01,-1.240776435627312e+01,-1.323912327527729e+01,-1.172302235559350e+01
7.601520304060812e-02,-1.231749969657489e+01,-1.067738253410296e+01,-9.774159898136219e+00,-1.168366570763881e+01,-1.253263745923055e+01,-1.323105148976233e+01,-1.226579413268989e+01,-1.240811535407298e+01,-1.323947427307714e+01,-1.172337335339335e+01
7.801560312062412e-02,-1.231785980029534e+01,-1.067774263782342e+01,-9.774520001856672e+00,-1.168402581135926e+01,-1.253299756295100e+01,-1.323141159348278e+01,-1.226615423641034e+01,-1.240847545779343e+01,-1.323983437679760e+01,-1.172373345711381e+01
8.001600320064013e-02,-1.231822899656231e+01,-1.067811183409039e+01,-9.774889198123645e+00,-1.168439500762623e+01,-1.253336675921797e+01,-1.323178078974975e+01,-1.226652343267731e+01,-1.240884465406041e+01,-1.324020357306457e+01,-1.172410265338078e+01
8.201640328065612e-02,-1.231860727198963e+01,-1.067849010951770e+01,-9.775267473550958e+00,-1.168477328305354e+01,-1.253374503464529e+01,-1.323215906517706e+01,-1.226690170810462e+01,-1.240922292948772e+01,-1.324058184849188e+01,-1.172448092880809e+01
8.401680336067213e-02,-1.231899461317912e+01,-1.067887745070720e+01,-9.775654814740452e+00,-1.168516062424304e+01,-1.253413237583478e+01,-1.323254640636656e+01,-1.226728904929412e+01,-1.240961027067721e+01,-1.324096918968138e+01,-1.172486826999759e+01
8.601720344068814e-02,-1.231939100672082e+01,-1.067927384424890e+01,-9.776051208282151e+00,-1.168555701778474e+01,-1.253452876937648e+01,-1.323294279990826e+01,-1.226768544283582e+01,-1.241000666421891e+01,-1.324136558322308e+01,-1.172526466353929e+01
8.801760352070415e-02,-1.231979643919304e+01,-1.067967927672112e+01,-9.776456640754372e+00,-1.168596245025696e+01,-1.253493420184870e+01,-1.323334823238048e+01,-1.226809087530804e+01,-1.241041209669113e+01,-1.324177101569530e+01,-1.172567009601151e+01
9.001800360072014e-02,-1.232021089716256e+01,-1.068009373469064e+01,-9.776871098723896e+00,-1.168637690822648e+01,-1.253534865981823e+01,-1.323376269035000e+01,-1.226850533327756e+01,-1.241082655466066e+01,-1.324218547366482e+01,-1.172608455398103e+01
9.201840368073615e-02,-1.232063436718476e+01,-1.068051720471284e+01,-9.777294568746097e+00,-1.168680037824868e+01,-1.253577212984043e+01,-1.323418616037220e+01,-1.226892880329976e+01,-1.241125002468286e+01,-1.324260894368702e+01,-1.172650802400323e+01
9.401880376075215e-02,-1.232106683580375e+01,-1.068094967333182e+01,-9.777727037365079e+00,-1.168723284686767e+01,-1.253620459845941e+01,-1.323461862899119e+01,-1.226936127191875e+01,-1.241168249330184e+01,-1.324304141230600e+01,-1.172694049262221e+01
9.601920384076815e-02,-1.232150828955250e+01,-1.068139112708057e+01,-9.778168491113828e+00,-1.168767430061641e+01,-1.253664605220816e+01,-1.323506008273993e+01,-1.226980272566749e+01,-1.241212394705059e+01,-1.324348286605475e+01,-1.172738194637096e+01
9.801960392078415e-02,-1.232195871495302e+01,-1.068184155248110e+01,-9.778618916514350e+00,-1.168812472601694e+01,-1.253709647760868e+01,-1.323551050814046e+01,-1.227025315106802e+01,-1.241257437245111e+01,-1.324393329145528e+01,-1.172783237177149e+01
1.000200040008002e-01,-1.232241809851649e+01,-1.068230093604457e+01,-9.779078300077822e+00,-1.168858410958041e+01,-1.253755586117215e+01,-1.323596989170393e+01,-1.227071253463149e+01,-1.241303375601458e+01,-1.324439267501875e+01,-1.172829175533496e+01
1.020204040808162e-01,-1.232288642674339e+01,-1.068276926427147e+01,-9.779546628304727e+00,-1.168905243780731e+01,-1.253802418939906e+01,-1.323643821993083e+01,-1.227118086285839e+01,-1.241350208424149e+01,-1.324486100324565e+01,-1.172876008356186e+01
1.040208041608322e-01,-1.232336368612367e+01,-1.068324652365175e+01,-9.780023887685001e+00,-1.168952969718759e+01,-1.253850144877933e+01,-1.323691547931111e+01,-1.227165812223867e+01,-1.241397934362176e+01,-1.324533826262593e+01,-1.172923734294214e+01
1.060212042408482e-01,-1.232384986313685e+01,-1.068373270066493e+01,-9.780510064698182e+00,-1.169001587420077e+01,-1.253898762579251e+01,-1.323740165632429e+01,-1.227214429925185e+01,-1.241446552063494e+01,-1.324582443963911e+01,-1.172972351995532e+01
1.080216043208642e-01,-1.232434494425223e+01,-1.068422778178030e+01,-9.781005145813559e+00,-1.169051095531615e+01,-1.253948270690789e+01,-1.323789673743967e+01,-1.227263938036723e+01,-1.241496060175032e+01,-1.324631952075448e+01,-1.173021860107069e+01
1.100220044008802e-01,-1.232484891592897e+01,-1.068473175345705e+01,-9.781509117490302e+00,-1.169101492699289e+01,-1.253998667858463e+01,-1.323840070911641e+01,-1.227314335204397e+01,-1.241546457342706e+01,-1.324682349243123e+01,-1.173072257274744e+01
1.120224044808962e-01,-1.232536176461629e+01,-1.068524460214437e+01,-9.782021966177625e+00,-1.169152777568021e+01,-1.254049952727195e+01,-1.323891355780373e+01,-1.227365620073129e+01,-1.241597742211439e+01,-1.324733634111855e+01,-1.173123542143476e+01
1.140228045609122e-01,-1.232588347675360e+01,-1.068576631428168e+01,-9.782543678314930e+00,-1.169204948781752e+01,-1.254102123940926e+01,-1.323943526994104e+01,-1.227417791286860e+01,-1.241649913425169e+01,-1.324785805325586e+01,-1.173175713357207e+01
1.160232046409282e-01,-1.232641403877061e+01,-1.068629687629869e+01,-9.783074240331947e+00,-1.169258004983453e+01,-1.254155180142628e+01,-1.323996583195805e+01,-1.227470847488561e+01,-1.241702969626871e+01,-1.324838861527287e+01,-1.173228769558908e+01
1.180236047209442e-01,-1.232695343708755e+01,-1.068683627461563e+01,-9.783613638648886e+00,-1.169311944815147e+01,-1.254209119974321e+01,-1.324050523027499e+01,-1.227524787320255e+01,-1.241756909458565e+01,-1.324892801358981e+01,-1.173282709390602e+01
1.200240048009602e-01,-1.232750165811525e+01,-1.068738449564333e+01,-9.784161859676587e+00,-1.169366766917917e+01,-1.254263942077092e+01,-1.324105345130269e+01,-1.227579609423025e+01,-1.241811731561335e+01,-1.324947623461751e+01,-1.173337531493372e+01
1.220244048809762e-01,-1.232805868825533e+01,-1.068794152578341e+01,-9.784718889816666e+00,-1.169422469931925e+01,-1.254319645091100e+01,-1.324161048144277e+01,-1.227635312437033e+01,-1.241867434575343e+01,-1.325003326475759e+01,-1.173393234507380e+01
1.240248049609922e-01,-1.232862451390034e+01,-1.068850735142841e+01,-9.785284715461668e+00,-1.169479052496425e+01,-1.254376227655600e+01,-1.324217630708777e+01,-1.227691895001533e+01,-1.241924017139843e+01,-1.325059909040259e+01,-1.173449817071880e+01
1.260252050410082e-01,-1.232919912143387e+01,-1.068908195896195e+01,-9.785859322995206e+00,-1.169536513249779e+01,-1.254433688408954e+01,-1.324275091462131e+01,-1.227749355754887e+01,-1.241981477893197e+01,-1.325117369793613e+01,-1.173507277825234e+01
1.280256051210242e-01,-1.232978249723079e+01,-1.068966533475887e+01,-9.786442698792124e+00,-1.169594850829471e+01,-1.254492025988645e+01,-1.324333429041823e+01,-1.227807693334579e+01,-1.242039815472889e+01,-1.325175707373305e+01,-1.173565615404926e+01
1.300260052010402e-01,-1.233037462765730e+01,-1.069025746518538e+01,-9.787034829218635e+00,-1.169654063872122e+01,-1.254551239031296e+01,-1.324392642084474e+01,-1.227866906377230e+01,-1.242099028515540e+01,-1.325234920415956e+01,-1.173624828447577e+01
1.320264052810562e-01,-1.233097549907115e+01,-1.069085833659923e+01,-9.787635700632485e+00,-1.169714151013507e+01,-1.254611326172681e+01,-1.324452729225859e+01,-1.227926993518615e+01,-1.242159115656925e+01,-1.325295007557341e+01,-1.173684915588962e+01
1.340268053610722e-01,-1.233158509782176e+01,-1.069146793534984e+01,-9.788245299383091e+00,-1.169775110888568e+01,-1.254672286047742e+01,-1.324513689100920e+01,-1.227987953393676e+01,-1.242220075531985e+01,-1.325355967432402e+01,-1.173745875464023e+01
1.360272054410882e-01,-1.233220341025036e+01,-1.069208624777844e+01,-9.788863611811690e+00,-1.169836942131428e+01,-1.254734117290602e+01,-1.324575520343780e+01,-1.228049784636536e+01,-1.242281906774845e+01,-1.325417798675262e+01,-1.173807706706883e+01
1.380276055211042e-01,-1.233283042269018e+01,-1.069271326021826e+01,-9.789490624251513e+00,-1.169899643375410e+01,-1.254796818534584e+01,-1.324638221587762e+01,-1.228112485880518e+01,-1.242344608018828e+01,-1.325480499919244e+01,-1.173870407950865e+01
1.400280056011202e-01,-1.233346612146658e+01,-1.069334895899465e+01,-9.790126323027907e+00,-1.169963213253049e+01,-1.254860388412224e+01,-1.324701791465401e+01,-1.228176055758157e+01,-1.242408177896467e+01,-1.325544069796883e+01,-1.173933977828504e+01
1.420284056811362e-01,-1.233411049289717e+01,-1.069399333042525e+01,-9.790770694458507e+00,-1.170027650396109e+01,-1.254924825555284e+01,-1.324766228608461e+01,-1.228240492901217e+01,-1.242472615039527e+01,-1.325608506939943e+01,-1.173998414971564e+01
1.440288057611522e-01,-1.233476352329205e+01,-1.069464636082013e+01,-9.791423724853381e+00,-1.170092953435597e+01,-1.254990128594771e+01,-1.324831531647949e+01,-1.228305795940705e+01,-1.242537918079014e+01,-1.325673809979431e+01,-1.174063718011052e+01
1.460292058411682e-01,-1.233542519895385e+01,-1.069530803648193e+01,-9.792085400515180e+00,-1.170159121001777e+01,-1.255056296160951e+01,-1.324897699214129e+01,-1.228371963506885e+01,-1.242604085645194e+01,-1.325739977545611e+01,-1.174129885577232e+01
1.480296059211842e-01,-1.233609550617797e+01,-1.069597834370605e+01,-9.792755707739301e+00,-1.170226151724189e+01,-1.255123326883363e+01,-1.324964729936541e+01,-1.228438994229297e+01,-1.242671116367606e+01,-1.325807008268023e+01,-1.174196916299644e+01
1.500300060012002e-01,-1.233677443125270e+01,-1.069665726878078e+01,-9.793434632814032e+00,-1.170294044231662e+01,-1.255191219390836e+01,-1.325032622444014e+01,-1.228506886736770e+01,-1.242739008875079e+01,-1.325874900775496e+01,-1.174264808807117e+01
1.520304060812162e-01,-1.233746196045937e+01,-1.069734479798745e+01,-9.794122162020701e+00,-1.170362797152329e+01,-1.255259972311503e+01,-1.325101375364681e+01,-1.228575639657437e+01,-1.242807761795746e+01,-1.325943653696163e+01,-1.174333561727784e+01
1.540308061612322e-01,-1.233815808007251e+01,-1.069804091760059e+01,-9.794818281633843e+00,-1.170432409113643e+01,-1.255329584272817e+01,-1.325170987325995e+01,-1.228645251618751e+01,-1.242877373757061e+01,-1.326013265657477e+01,-1.174403173689098e+01
1.560312062412482e-01,-1.233886277636001e+01,-1.069874561388809e+01,-9.795522977921342e+00,-1.170502878742393e+01,-1.255400053901567e+01,-1.325241456954745e+01,-1.228715721247501e+01,-1.242947843385810e+01,-1.326083735286227e+01,-1.174473643317848e+01
1.580316063212643e-01,-1.233957603558326e+01,-1.069945887311134e+01,-9.796236237144596e+00,-1.170574204664718e+01,-1.255471379823893e+01,-1.325312782877070e+01,-1.228787047169826e+01,-1.243019169308136e+01,-1.326155061208552e+01,-1.174544969240173e+01
1.600320064012803e-01,-1.234029784399732e+01,-1.070018068152540e+01,-9.796958045558656e+00,-1.170646385506124e+01,-1.255543560665298e+01,-1.325384963718476e+01,-1.228859228011232e+01,-1.243091350149542e+01,-1.326227242049958e+01,-1.174617150081579e+01
1.620324064812963e-01,-1.234102818785106e+01,-1.070091102537914e+01,-9.797688389412397e+00,-1.170719419891498e+01,-1.255616595050673e+01,-1.325457998103850e+01,-1.228932262396606e+01,-1.243164384534916e+01,-1.326300276435332e+01,-1.174690184466953e+01
1.640328065613122e-01,-1.234176705338733e+01,-1.070164989091541e+01,-9.798427254948660e+00,-1.170793306445125e+01,-1.255690481604299e+01,-1.325531884657477e+01,-1.229006148950233e+01,-1.243238271088542e+01,-1.326374162988959e+01,-1.174764071020580e+01
1.660332066413283e-01,-1.234251442684309e+01,-1.070239726437116e+01,-9.799174628404419e+00,-1.170868043790701e+01,-1.255765218949875e+01,-1.325606622003053e+01,-1.229080886295809e+01,-1.243313008434118e+01,-1.326448900334534e+01,-1.174838808366155e+01
1.680336067213443e-01,-1.234327029444959e+01,-1.070315313197767e+01,-9.799930496010925e+00,-1.170943630551351e+01,-1.255840805710525e+01,-1.325682208763703e+01,-1.229156473056459e+01,-1.243388595194769e+01,-1.326524487095185e+01,-1.174914395126806e+01
1.700340068013603e-01,-1.234403464243253e+01,-1.070391747996061e+01,-9.800694843993867e+00,-1.171020065349645e+01,-1.255917240508820e+01,-1.325758643561997e+01,-1.229232907854753e+01,-1.243465029993063e+01,-1.326600921893479e+01,-1.174990829925100e+01
1.720344068813763e-01,-1.234480745701219e+01,-1.070469029454027e+01,-9.801467658573527e+00,-1.171097346807611e+01,-1.255994521966786e+01,-1.325835925019963e+01,-1.229310189312719e+01,-1.243542311451029e+01,-1.326678203351445e+01,-1.175068111383066e+01
1.740348069613923e-01,-1.234558872440360e+01,-1.070547156193168e+01,-9.802248925964935e+00,-1.171175473546752e+01,-1.256072648705926e+01,-1.325914051759104e+01,-1.229388316051860e+01,-1.243620438190170e+01,-1.326756330090586e+01,-1.175146238122207e+01
1.760352070414083e-01,-1.234637843081670e+01,-1.070626126834477e+01,-9.803038632378028e+00,-1.171254444188062e+01,-1.256151619347236e+01,-1.325993022400414e+01,-1.229467286693169e+01,-1.243699408831479e+01,-1.326835300731895e+01,-1.175225208763516e+01
1.780356071214243e-01,-1.234717656245647e+01,-1.070705939998455e+01,-9.803836764017801e+00,-1.171334257352039e+01,-1.256231432511213e+01,-1.326072835564391e+01,-1.229547099857147e+01,-1.243779221995456e+01,-1.326915113895873e+01,-1.175305021927494e+01
1.800360072014403e-01,-1.234798310552313e+01,-1.070786594305121e+01,-9.804643307084463e+00,-1.171414911658705e+01,-1.256312086817879e+01,-1.326153489871057e+01,-1.229627754163813e+01,-1.243859876302123e+01,-1.326995768202539e+01,-1.175385676234160e+01
1.820364072814563e-01,-1.234879804621227e+01,-1.070868088374035e+01,-9.805458247773604e+00,-1.171496405727619e+01,-1.256393580886793e+01,-1.326234983939971e+01,-1.229709248232727e+01,-1.243941370371037e+01,-1.327077262271453e+01,-1.175467170303074e+01
1.840368073614723e-01,-1.234962137071500e+01,-1.070950420824308e+01,-9.806281572276333e+00,-1.171578738177892e+01,-1.256475913337066e+01,-1.326317316390244e+01,-1.229791580683000e+01,-1.244023702821310e+01,-1.327159594721726e+01,-1.175549502753347e+01
1.860372074414883e-01,-1.235045306521812e+01,-1.071033590274620e+01,-9.807113266779455e+00,-1.171661907628204e+01,-1.256559082787378e+01,-1.326400485840556e+01,-1.229874750133312e+01,-1.244106872271622e+01,-1.327242764172038e+01,-1.175632672203659e+01
1.880376075215043e-01,-1.235129311590428e+01,-1.071117595343235e+01,-9.807953317465609e+00,-1.171745912696820e+01,-1.256643087855994e+01,-1.326484490909172e+01,-1.229958755201928e+01,-1.244190877340237e+01,-1.327326769240653e+01,-1.175716677272274e+01
1.900380076015203e-01,-1.235214150895211e+01,-1.071202434648019e+01,-9.808801710513441e+00,-1.171830752001603e+01,-1.256727927160777e+01,-1.326569330213955e+01,-1.230043594506711e+01,-1.244275716645020e+01,-1.327411608545437e+01,-1.175801516577058e+01
1.920384076815363e-01,-1.235299823053642e+01,-1.071288106806449e+01,-9.809658432097748e+00,-1.171916424160034e+01,-1.256813599319208e+01,-1.326655002372386e+01,-1.230129266665142e+01,-1.244361388803451e+01,-1.327497280703867e+01,-1.175887188735488e+01
1.940388077615523e-01,-1.235386326682831e+01,-1.071374610435639e+01,-9.810523468389643e+00,-1.172002927789223e+01,-1.256900102948397e+01,-1.326741506001575e+01,-1.230215770294331e+01,-1.244447892432641e+01,-1.327583784333057e+01,-1.175973692364678e+01
1.960392078415683e-01,-1.235473660399538e+01,-1.071461944152346e+01,-9.811396805556710e+00,-1.172090261505930e+01,-1.256987436665104e+01,-1.326828839718282e+01,-1.230303104011038e+01,-1.244535226149347e+01,-1.327671118049764e+01,-1.176061026081384e+01
1.980396079215843e-01,-1.235561822820182e+01,-1.071550106572990e+01,-9.812278429763156e+00,-1.172178423926574e+01,-1.257075599085749e+01,-1.326917002138926e+01,-1.230391266431682e+01,-1.244623388569992e+01,-1.327759280470408e+01,-1.176149188502029e+01
2.000400080016003e-01,-1.235650812560864e+01,-1.071639096313672e+01,-9.813168327169976e+00,-1.172267413667256e+01,-1.257164588826430e+01,-1.327005991879608e+01,-1.230480256172364e+01,-1.244712378310674e+01,-1.327848270211090e+01,-1.176238178242711e+01
2.020404080816163e-01,-1.235740628237378e+01,-1.071728911990185e+01,-9.814066483935107e+00,-1.172357229343769e+01,-1.257254404502944e+01,-1.327095807556121e+01,-1.230570071848877e+01,-1.244802193987187e+01,-1.327938085887603e+01,-1.176327993919224e+01
2.040408081616323e-01,-1.235831268465225e+01,-1.071819552218033e+01,-9.814972886213585e+00,-1.172447869571617e+01,-1.257345044730791e+01,-1.327186447783969e+01,-1.230660712076725e+01,-1.244892834215035e+01,-1.328028726115451e+01,-1.176418634147072e+01
2.060412082416483e-01,-1.235922731859637e+01,-1.071911015612445e+01,-9.815887520157700e+00,-1.172539332966029e+01,-1.257436508125203e+01,-1.327277911178381e+01,-1.230752175471137e+01,-1.244984297609446e+01,-1.328120189509863e+01,-1.176510097541484e+01
2.080416083216643e-01,-1.236015017035583e+01,-1.072003300788390e+01,-9.816810371917159e+00,-1.172631618141975e+01,-1.257528793301149e+01,-1.327370196354327e+01,-1.230844460647083e+01,-1.245076582785392e+01,-1.328212474685808e+01,-1.176602382717429e+01
