,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.335653065502310e+01,-1.305411112821437e+01,-8.398142926587616e+00,-1.282610526466378e+01,-1.263131739314537e+01,-1.184571909265039e+01,-8.830060271060546e+00,-1.064887235296008e+01,-9.789263820685848e+00,-1.106049771204381e+01
2.200440088017604e-02,-1.335663078555386e+01,-1.305421125874513e+01,-8.398243057118371e+00,-1.282620539519454e+01,-1.263141752367613e+01,-1.184581922318114e+01,-8.830160401591302e+00,-1.064897248349083e+01,-9.789363951216604e+00,-1.106059784257456e+01
2.400480096019204e-02,-1.335674037803230e+01,-1.305432085122357e+01,-8.398352649596815e+00,-1.282631498767298e+01,-1.263152711615457e+01,-1.184592881565959e+01,-8.830269994069745e+00,-1.064908207596928e+01,-9.789473543695047e+00,-1.106070743505301e+01
2.600520104020804e-02,-1.335685941946206e+01,-1.305443989265333e+01,-8.398471691026572e+00,-1.282643402910274e+01,-1.263164615758433e+01,-1.184604785708934e+01,-8.830389035499502e+00,-1.064920111739903e+01,-9.789592585124804e+00,-1.106082647648276e+01
2.800560112022404e-02,-1.335698789683110e+01,-1.305456837002237e+01,-8.398600168395614e+00,-1.282656250647178e+01,-1.263177463495337e+01,-1.184617633445839e+01,-8.830517512868544e+00,-1.064932959476808e+01,-9.789721062493847e+00,-1.106095495385181e+01
3.000600120024005e-02,-1.335712579711186e+01,-1.305470627030313e+01,-8.398738068676369e+00,-1.282670040675253e+01,-1.263191253523413e+01,-1.184631423473914e+01,-8.830655413149300e+00,-1.064946749504883e+01,-9.789858962774602e+00,-1.106109285413256e+01
3.200640128025605e-02,-1.335727310726135e+01,-1.305485358045262e+01,-8.398885378825858e+00,-1.282684771690202e+01,-1.263205984538362e+01,-1.184646154488863e+01,-8.830802723298788e+00,-1.064961480519832e+01,-9.790006272924090e+00,-1.106124016428205e+01
3.400680136027205e-02,-1.335742981422130e+01,-1.305501028741257e+01,-8.399042085785808e+00,-1.282700442386197e+01,-1.263221655234357e+01,-1.184661825184858e+01,-8.830959430258739e+00,-1.064977151215827e+01,-9.790162979884041e+00,-1.106139687124200e+01
3.600720144028806e-02,-1.335759590491828e+01,-1.305517637810954e+01,-8.399208176482787e+00,-1.282717051455895e+01,-1.263238264304055e+01,-1.184678434254556e+01,-8.831125520955718e+00,-1.064993760285525e+01,-9.790329070581020e+00,-1.106156296193898e+01
3.800760152030406e-02,-1.335777136626381e+01,-1.305535183945508e+01,-8.399383637828322e+00,-1.282734597590449e+01,-1.263255810438608e+01,-1.184695980389109e+01,-8.831300982301252e+00,-1.065011306420078e+01,-9.790504531926555e+00,-1.106173842328452e+01
4.000800160032007e-02,-1.335795618515452e+01,-1.305553665834579e+01,-8.399568456719027e+00,-1.282753079479519e+01,-1.263274292327679e+01,-1.184714462278180e+01,-8.831485801191958e+00,-1.065029788309149e+01,-9.790689350817260e+00,-1.106192324217522e+01
4.200840168033607e-02,-1.335815034847222e+01,-1.305573082166349e+01,-8.399762620036734e+00,-1.282772495811290e+01,-1.263293708659449e+01,-1.184733878609951e+01,-8.831679964509664e+00,-1.065049204640920e+01,-9.790883514134967e+00,-1.106211740549293e+01
4.400880176035207e-02,-1.335835384308410e+01,-1.305593431627537e+01,-8.399966114648617e+00,-1.282792845272478e+01,-1.263314058120637e+01,-1.184754228071139e+01,-8.831883459121547e+00,-1.065069554102108e+01,-9.791087008746850e+00,-1.106232090010481e+01
4.600920184036807e-02,-1.335856665584281e+01,-1.305614712903408e+01,-8.400178927407323e+00,-1.282814126548349e+01,-1.263335339396508e+01,-1.184775509347010e+01,-8.832096271880253e+00,-1.065090835377979e+01,-9.791299821505556e+00,-1.106253371286352e+01
4.800960192038407e-02,-1.335878877358659e+01,-1.305636924677786e+01,-8.400401045151098e+00,-1.282836338322726e+01,-1.263357551170886e+01,-1.184797721121387e+01,-8.832318389624028e+00,-1.065113047152356e+01,-9.791521939249330e+00,-1.106275583060729e+01
5.001000200040008e-02,-1.335902018313941e+01,-1.305660065633068e+01,-8.400632454703919e+00,-1.282859479278008e+01,-1.263380692126168e+01,-1.184820862076669e+01,-8.832549799176849e+00,-1.065136188107638e+01,-9.791753348802152e+00,-1.106298724016011e+01
5.201040208041608e-02,-1.335926087131111e+01,-1.305684134450238e+01,-8.400873142875627e+00,-1.282883548095179e+01,-1.263404760943338e+01,-1.184844930893840e+01,-8.832790487348557e+00,-1.065160256924809e+01,-9.791994036973859e+00,-1.106322792833182e+01
5.401080216043209e-02,-1.335951082489754e+01,-1.305709129808881e+01,-8.401123096462051e+00,-1.282908543453822e+01,-1.263429756301981e+01,-1.184869926252482e+01,-8.833040440934981e+00,-1.065185252283451e+01,-9.792243990560284e+00,-1.106347788191824e+01
5.601120224044809e-02,-1.335977003068064e+01,-1.305735050387191e+01,-8.401382302245148e+00,-1.282934464032131e+01,-1.263455676880291e+01,-1.184895846830792e+01,-8.833299646718078e+00,-1.065211172861761e+01,-9.792503196343381e+00,-1.106373708770134e+01
5.801160232046410e-02,-1.336003847542861e+01,-1.305761894861988e+01,-8.401650746993125e+00,-1.282961308506929e+01,-1.263482521355088e+01,-1.184922691305590e+01,-8.833568091466056e+00,-1.065238017336559e+01,-9.792771641091358e+00,-1.106400553244932e+01
6.001200240048010e-02,-1.336031614589607e+01,-1.305789661908734e+01,-8.401928417460581e+00,-1.282989075553675e+01,-1.263510288401834e+01,-1.184950458352335e+01,-8.833845761933512e+00,-1.065265784383304e+01,-9.793049311558814e+00,-1.106428320291677e+01
6.201240248049610e-02,-1.336060302882413e+01,-1.305818350201540e+01,-8.402215300388640e+00,-1.283017763846481e+01,-1.263538976694640e+01,-1.184979146645141e+01,-8.834132644861571e+00,-1.065294472676110e+01,-9.793336194486873e+00,-1.106457008584483e+01
6.401280256051210e-02,-1.336089911094057e+01,-1.305847958413184e+01,-8.402511382505079e+00,-1.283047372058124e+01,-1.263568584906284e+01,-1.185008754856785e+01,-8.834428726978009e+00,-1.065324080887754e+01,-9.793632276603311e+00,-1.106486616796127e+01
6.601320264052811e-02,-1.336120437895995e+01,-1.305878485215122e+01,-8.402816650524466e+00,-1.283077898860063e+01,-1.263599111708222e+01,-1.185039281658724e+01,-8.834733994997396e+00,-1.065354607689693e+01,-9.793937544622699e+00,-1.106517143598066e+01
6.801360272054410e-02,-1.336151881958379e+01,-1.305909929277506e+01,-8.403131091148298e+00,-1.283109342922446e+01,-1.263630555770606e+01,-1.185070725721107e+01,-8.835048435621228e+00,-1.065386051752076e+01,-9.794251985246531e+00,-1.106548587660449e+01
7.001400280056011e-02,-1.336184241950062e+01,-1.305942289269189e+01,-8.403454691065130e+00,-1.283141702914130e+01,-1.263662915762289e+01,-1.185103085712790e+01,-8.835372035538061e+00,-1.065418411743759e+01,-9.794575585163363e+00,-1.106580947652132e+01
7.201440288057612e-02,-1.336217516538621e+01,-1.305975563857748e+01,-8.403787436950722e+00,-1.283174977502689e+01,-1.263696190350848e+01,-1.185136360301349e+01,-8.835704781423653e+00,-1.065451686332318e+01,-9.794908331048955e+00,-1.106614222240692e+01
7.401480296059212e-02,-1.336251704390365e+01,-1.306009751709492e+01,-8.404129315468165e+00,-1.283209165354433e+01,-1.263730378202592e+01,-1.185170548153094e+01,-8.836046659941095e+00,-1.065485874184063e+01,-9.795250209566397e+00,-1.106648410092436e+01
7.601520304060812e-02,-1.336286804170351e+01,-1.306044851489478e+01,-8.404480313268023e+00,-1.283244265134419e+01,-1.263765477982578e+01,-1.185205647933079e+01,-8.836397657740953e+00,-1.065520973964049e+01,-9.795601207366255e+00,-1.106683509872422e+01
7.801560312062412e-02,-1.336322814542396e+01,-1.306080861861523e+01,-8.404840416988476e+00,-1.283280275506464e+01,-1.263801488354623e+01,-1.185241658305125e+01,-8.836757761461406e+00,-1.065556984336094e+01,-9.795961311086709e+00,-1.106719520244467e+01
8.001600320064013e-02,-1.336359734169094e+01,-1.306117781488221e+01,-8.405209613255449e+00,-1.283317195133161e+01,-1.263838407981321e+01,-1.185278577931822e+01,-8.837126957728380e+00,-1.065593903962791e+01,-9.796330507353682e+00,-1.106756439871164e+01
8.201640328065612e-02,-1.336397561711825e+01,-1.306155609030952e+01,-8.405587888682762e+00,-1.283355022675893e+01,-1.263876235524052e+01,-1.185316405474553e+01,-8.837505233155692e+00,-1.065631731505522e+01,-9.796708782780994e+00,-1.106794267413895e+01
8.401680336067213e-02,-1.336436295830774e+01,-1.306194343149901e+01,-8.405975229872256e+00,-1.283393756794842e+01,-1.263914969643001e+01,-1.185355139593503e+01,-8.837892574345187e+00,-1.065670465624472e+01,-9.797096123970489e+00,-1.106833001532845e+01
8.601720344068814e-02,-1.336475935184944e+01,-1.306233982504071e+01,-8.406371623413955e+00,-1.283433396149012e+01,-1.263954608997171e+01,-1.185394778947673e+01,-8.838288967886886e+00,-1.065710104978642e+01,-9.797492517512188e+00,-1.106872640887015e+01
8.801760352070415e-02,-1.336516478432166e+01,-1.306274525751293e+01,-8.406777055886176e+00,-1.283473939396234e+01,-1.263995152244393e+01,-1.185435322194895e+01,-8.838694400359106e+00,-1.065750648225864e+01,-9.797897949984408e+00,-1.106913184134237e+01
9.001800360072014e-02,-1.336557924229119e+01,-1.306315971548246e+01,-8.407191513855700e+00,-1.283515385193187e+01,-1.264036598041346e+01,-1.185476767991847e+01,-8.839108858328631e+00,-1.065792094022816e+01,-9.798312407953933e+00,-1.106954629931189e+01
9.201840368073615e-02,-1.336600271231339e+01,-1.306358318550466e+01,-8.407614983877901e+00,-1.283557732195407e+01,-1.264078945043566e+01,-1.185519114994067e+01,-8.839532328350831e+00,-1.065834441025036e+01,-9.798735877976133e+00,-1.106996976933409e+01
9.401880376075215e-02,-1.336643518093237e+01,-1.306401565412364e+01,-8.408047452496882e+00,-1.283600979057305e+01,-1.264122191905464e+01,-1.185562361855965e+01,-8.839964796969813e+00,-1.065877687886934e+01,-9.799168346595115e+00,-1.107040223795308e+01
9.601920384076815e-02,-1.336687663468112e+01,-1.306445710787239e+01,-8.408488906245632e+00,-1.283645124432180e+01,-1.264166337280339e+01,-1.185606507230840e+01,-8.840406250718562e+00,-1.065921833261809e+01,-9.799609800343864e+00,-1.107084369170182e+01
9.801960392078415e-02,-1.336732706008164e+01,-1.306490753327291e+01,-8.408939331646154e+00,-1.283690166972232e+01,-1.264211379820391e+01,-1.185651549770893e+01,-8.840856676119085e+00,-1.065966875801862e+01,-9.800060225744387e+00,-1.107129411710235e+01
1.000200040008002e-01,-1.336778644364511e+01,-1.306536691683638e+01,-8.409398715209626e+00,-1.283736105328579e+01,-1.264257318176738e+01,-1.185697488127240e+01,-8.841316059682557e+00,-1.066012814158209e+01,-9.800519609307859e+00,-1.107175350066582e+01
1.020204040808162e-01,-1.336825477187202e+01,-1.306583524506329e+01,-8.409867043436531e+00,-1.283782938151270e+01,-1.264304150999429e+01,-1.185744320949930e+01,-8.841784387909462e+00,-1.066059646980899e+01,-9.800987937534764e+00,-1.107222182889272e+01
1.040208041608322e-01,-1.336873203125229e+01,-1.306631250444356e+01,-8.410344302816805e+00,-1.283830664089297e+01,-1.264351876937456e+01,-1.185792046887958e+01,-8.842261647289735e+00,-1.066107372918927e+01,-9.801465196915037e+00,-1.107269908827300e+01
1.060212042408482e-01,-1.336921820826547e+01,-1.306679868145674e+01,-8.410830479829986e+00,-1.283879281790615e+01,-1.264400494638774e+01,-1.185840664589276e+01,-8.842747824302917e+00,-1.066155990620245e+01,-9.801951373928219e+00,-1.107318526528618e+01
1.080216043208642e-01,-1.336971328938085e+01,-1.306729376257212e+01,-8.411325560945363e+00,-1.283928789902153e+01,-1.264450002750312e+01,-1.185890172700813e+01,-8.843242905418293e+00,-1.066205498731783e+01,-9.802446455043595e+00,-1.107368034640156e+01
1.100220044008802e-01,-1.337021726105759e+01,-1.306779773424886e+01,-8.411829532622106e+00,-1.283979187069827e+01,-1.264500399917986e+01,-1.185940569868488e+01,-8.843746877095036e+00,-1.066255895899457e+01,-9.802950426720338e+00,-1.107418431807830e+01
1.120224044808962e-01,-1.337073010974492e+01,-1.306831058293619e+01,-8.412342381309429e+00,-1.284030471938559e+01,-1.264551684786719e+01,-1.185991854737220e+01,-8.844259725782360e+00,-1.066307180768189e+01,-9.803463275407662e+00,-1.107469716676562e+01
1.140228045609122e-01,-1.337125182188222e+01,-1.306883229507349e+01,-8.412864093446734e+00,-1.284082643152290e+01,-1.264603856000449e+01,-1.186044025950951e+01,-8.844781437919664e+00,-1.066359351981920e+01,-9.803984987544967e+00,-1.107521887890293e+01
1.160232046409282e-01,-1.337178238389924e+01,-1.306936285709051e+01,-8.413394655463751e+00,-1.284135699353992e+01,-1.264656912202151e+01,-1.186097082152652e+01,-8.845311999936682e+00,-1.066412408183621e+01,-9.804515549561984e+00,-1.107574944091994e+01
1.180236047209442e-01,-1.337232178221618e+01,-1.306990225540745e+01,-8.413934053780689e+00,-1.284189639185685e+01,-1.264710852033845e+01,-1.186151021984346e+01,-8.845851398253620e+00,-1.066466348015315e+01,-9.805054947878922e+00,-1.107628883923688e+01
1.200240048009602e-01,-1.337287000324388e+01,-1.307045047643515e+01,-8.414482274808391e+00,-1.284244461288456e+01,-1.264765674136615e+01,-1.186205844087116e+01,-8.846399619281321e+00,-1.066521170118085e+01,-9.805603168906623e+00,-1.107683706026458e+01
1.220244048809762e-01,-1.337342703338396e+01,-1.307100750657523e+01,-8.415039304948470e+00,-1.284300164302464e+01,-1.264821377150623e+01,-1.186261547101124e+01,-8.846956649421401e+00,-1.066576873132093e+01,-9.806160199046703e+00,-1.107739409040466e+01
1.240248049609922e-01,-1.337399285902896e+01,-1.307157333222023e+01,-8.415605130593471e+00,-1.284356746866964e+01,-1.264877959715123e+01,-1.186318129665624e+01,-8.847522475066402e+00,-1.066633455696593e+01,-9.806726024691704e+00,-1.107795991604966e+01
1.260252050410082e-01,-1.337456746656250e+01,-1.307214793975377e+01,-8.416179738127010e+00,-1.284414207620318e+01,-1.264935420468477e+01,-1.186375590418978e+01,-8.848097082599940e+00,-1.066690916449947e+01,-9.807300632225243e+00,-1.107853452358320e+01
1.280256051210242e-01,-1.337515084235942e+01,-1.307273131555069e+01,-8.416763113923928e+00,-1.284472545200009e+01,-1.264993758048169e+01,-1.186433927998670e+01,-8.848680458396858e+00,-1.066749254029639e+01,-9.807884008022160e+00,-1.107911789938012e+01
1.300260052010402e-01,-1.337574297278593e+01,-1.307332344597720e+01,-8.417355244350439e+00,-1.284531758242660e+01,-1.265052971090820e+01,-1.186493141041321e+01,-8.849272588823370e+00,-1.066808467072290e+01,-9.808476138448672e+00,-1.107971002980663e+01
1.320264052810562e-01,-1.337634384419978e+01,-1.307392431739105e+01,-8.417956115764289e+00,-1.284591845384045e+01,-1.265113058232205e+01,-1.186553228182706e+01,-8.849873460237220e+00,-1.066868554213675e+01,-9.809077009862522e+00,-1.108031090122048e+01
1.340268053610722e-01,-1.337695344295038e+01,-1.307453391614165e+01,-8.418565714514894e+00,-1.284652805259106e+01,-1.265174018107265e+01,-1.186614188057767e+01,-8.850483058987825e+00,-1.066929514088736e+01,-9.809686608613127e+00,-1.108092049997109e+01
1.360272054410882e-01,-1.337757175537898e+01,-1.307515222857025e+01,-8.419184026943494e+00,-1.284714636501966e+01,-1.265235849350125e+01,-1.186676019300627e+01,-8.851101371416425e+00,-1.066991345331596e+01,-9.810304921041727e+00,-1.108153881239969e+01
1.380276055211042e-01,-1.337819876781881e+01,-1.307577924101007e+01,-8.419811039383317e+00,-1.284777337745948e+01,-1.265298550594107e+01,-1.186738720544609e+01,-8.851728383856248e+00,-1.067054046575578e+01,-9.810931933481550e+00,-1.108216582483951e+01
1.400280056011202e-01,-1.337883446659520e+01,-1.307641493978647e+01,-8.420446738159711e+00,-1.284840907623588e+01,-1.265362120471747e+01,-1.186802290422248e+01,-8.852364082632642e+00,-1.067117616453217e+01,-9.811567632257944e+00,-1.108280152361590e+01
1.420284056811362e-01,-1.337947883802580e+01,-1.307705931121707e+01,-8.421091109590311e+00,-1.284905344766648e+01,-1.265426557614807e+01,-1.186866727565308e+01,-8.853008454063241e+00,-1.067182053596277e+01,-9.812212003688543e+00,-1.108344589504650e+01
1.440288057611522e-01,-1.338013186842067e+01,-1.307771234161194e+01,-8.421744139985185e+00,-1.284970647806135e+01,-1.265491860654294e+01,-1.186932030604796e+01,-8.853661484458115e+00,-1.067247356635765e+01,-9.812865034083417e+00,-1.108409892544138e+01
1.460292058411682e-01,-1.338079354408247e+01,-1.307837401727374e+01,-8.422405815646984e+00,-1.285036815372315e+01,-1.265558028220474e+01,-1.186998198170976e+01,-8.854323160119915e+00,-1.067313524201945e+01,-9.813526709745217e+00,-1.108476060110318e+01
1.480296059211842e-01,-1.338146385130659e+01,-1.307904432449786e+01,-8.423076122871105e+00,-1.285103846094727e+01,-1.265625058942886e+01,-1.187065228893388e+01,-8.854993467344036e+00,-1.067380554924357e+01,-9.814197016969338e+00,-1.108543090832730e+01
1.500300060012002e-01,-1.338214277638132e+01,-1.307972324957259e+01,-8.423755047945836e+00,-1.285171738602200e+01,-1.265692951450359e+01,-1.187133121400861e+01,-8.855672392418766e+00,-1.067448447431830e+01,-9.814875942044068e+00,-1.108610983340203e+01
1.520304060812162e-01,-1.338283030558799e+01,-1.308041077877926e+01,-8.424442577152504e+00,-1.285240491522867e+01,-1.265761704371026e+01,-1.187201874321528e+01,-8.856359921625435e+00,-1.067517200352497e+01,-9.815563471250737e+00,-1.108679736260870e+01
1.540308061612322e-01,-1.338352642520113e+01,-1.308110689839240e+01,-8.425138696765647e+00,-1.285310103484181e+01,-1.265831316332340e+01,-1.187271486282842e+01,-8.857056041238577e+00,-1.067586812313811e+01,-9.816259590863879e+00,-1.108749348222184e+01
1.560312062412482e-01,-1.338423112148863e+01,-1.308181159467990e+01,-8.425843393053146e+00,-1.285380573112931e+01,-1.265901785961090e+01,-1.187341955911592e+01,-8.857760737526077e+00,-1.067657281942561e+01,-9.816964287151379e+00,-1.108819817850934e+01
1.580316063212643e-01,-1.338494438071189e+01,-1.308252485390316e+01,-8.426556652276400e+00,-1.285451899035256e+01,-1.265973111883416e+01,-1.187413281833917e+01,-8.858473996749330e+00,-1.067728607864886e+01,-9.817677546374632e+00,-1.108891143773259e+01
1.600320064012803e-01,-1.338566618912595e+01,-1.308324666231722e+01,-8.427278460690459e+00,-1.285524079876662e+01,-1.266045292724822e+01,-1.187485462675323e+01,-8.859195805163390e+00,-1.067800788706292e+01,-9.818399354788692e+00,-1.108963324614665e+01
1.620324064812963e-01,-1.338639653297969e+01,-1.308397700617096e+01,-8.428008804544200e+00,-1.285597114262037e+01,-1.266118327110196e+01,-1.187558497060697e+01,-8.859926149017131e+00,-1.067873823091666e+01,-9.819129698642433e+00,-1.109036359000039e+01
1.640328065613122e-01,-1.338713539851595e+01,-1.308471587170722e+01,-8.428747670080464e+00,-1.285671000815663e+01,-1.266192213663822e+01,-1.187632383614324e+01,-8.860665014553394e+00,-1.067947709645293e+01,-9.819868564178696e+00,-1.109110245553666e+01
1.660332066413283e-01,-1.338788277197171e+01,-1.308546324516298e+01,-8.429495043536223e+00,-1.285745738161239e+01,-1.266266951009398e+01,-1.187707120959899e+01,-8.861412388009153e+00,-1.068022446990869e+01,-9.820615937634456e+00,-1.109184982899242e+01
1.680336067213443e-01,-1.338863863957822e+01,-1.308621911276949e+01,-8.430250911142728e+00,-1.285821324921889e+01,-1.266342537770049e+01,-1.187782707720550e+01,-8.862168255615659e+00,-1.068098033751519e+01,-9.821371805240961e+00,-1.109260569659892e+01
1.700340068013603e-01,-1.338940298756116e+01,-1.308698346075243e+01,-8.431015259125671e+00,-1.285897759720184e+01,-1.266418972568343e+01,-1.187859142518844e+01,-8.862932603598601e+00,-1.068174468549813e+01,-9.822136153223903e+00,-1.109337004458186e+01
1.720344068813763e-01,-1.339017580214082e+01,-1.308775627533209e+01,-8.431788073705331e+00,-1.285975041178150e+01,-1.266496254026309e+01,-1.187936423976810e+01,-8.863705418178261e+00,-1.068251750007779e+01,-9.822908967803563e+00,-1.109414285916152e+01
1.740348069613923e-01,-1.339095706953223e+01,-1.308853754272350e+01,-8.432569341096739e+00,-1.286053167917290e+01,-1.266574380765450e+01,-1.188014550715951e+01,-8.864486685569670e+00,-1.068329876746920e+01,-9.823690235194972e+00,-1.109492412655293e+01
1.760352070414083e-01,-1.339174677594532e+01,-1.308932724913659e+01,-8.433359047509832e+00,-1.286132138558600e+01,-1.266653351406759e+01,-1.188093521357260e+01,-8.865276391982762e+00,-1.068408847388229e+01,-9.824479941608065e+00,-1.109571383296602e+01
1.780356071214243e-01,-1.339254490758509e+01,-1.309012538077636e+01,-8.434157179149604e+00,-1.286211951722577e+01,-1.266733164570736e+01,-1.188173334521238e+01,-8.866074523622535e+00,-1.068488660552207e+01,-9.825278073247837e+00,-1.109651196460580e+01
1.800360072014403e-01,-1.339335145065176e+01,-1.309093192384302e+01,-8.434963722216267e+00,-1.286292606029243e+01,-1.266813818877402e+01,-1.188253988827904e+01,-8.866881066689198e+00,-1.068569314858873e+01,-9.826084616314500e+00,-1.109731850767246e+01
1.820364072814563e-01,-1.339416639134090e+01,-1.309174686453217e+01,-8.435778662905408e+00,-1.286374100098157e+01,-1.266895312946317e+01,-1.188335482896818e+01,-8.867696007378338e+00,-1.068650808927787e+01,-9.826899557003641e+00,-1.109813344836160e+01
1.840368073614723e-01,-1.339498971584363e+01,-1.309257018903489e+01,-8.436601987408137e+00,-1.286456432548430e+01,-1.266977645396589e+01,-1.188417815347091e+01,-8.868519331881068e+00,-1.068733141378060e+01,-9.827722881506370e+00,-1.109895677286433e+01
1.860372074414883e-01,-1.339582141034675e+01,-1.309340188353802e+01,-8.437433681911259e+00,-1.286539601998742e+01,-1.267060814846902e+01,-1.188500984797403e+01,-8.869351026384189e+00,-1.068816310828372e+01,-9.828554576009491e+00,-1.109978846736745e+01
1.880376075215043e-01,-1.339666146103290e+01,-1.309424193422417e+01,-8.438273732597413e+00,-1.286623607067358e+01,-1.267144819915517e+01,-1.188584989866018e+01,-8.870191077070343e+00,-1.068900315896988e+01,-9.829394626695645e+00,-1.110062851805361e+01
1.900380076015203e-01,-1.339750985408073e+01,-1.309509032727200e+01,-8.439122125645245e+00,-1.286708446372141e+01,-1.267229659220300e+01,-1.188669829170802e+01,-8.871039470118175e+00,-1.068985155201771e+01,-9.830243019743477e+00,-1.110147691110144e+01
1.920384076815363e-01,-1.339836657566504e+01,-1.309594704885631e+01,-8.439978847229552e+00,-1.286794118530572e+01,-1.267315331378731e+01,-1.188755501329232e+01,-8.871896191702483e+00,-1.069070827360201e+01,-9.831099741327785e+00,-1.110233363268575e+01
1.940388077615523e-01,-1.339923161195694e+01,-1.309681208514820e+01,-8.440843883521447e+00,-1.286880622159761e+01,-1.267401835007920e+01,-1.188842004958422e+01,-8.872761227994378e+00,-1.069157330989391e+01,-9.831964777619680e+00,-1.110319866897764e+01
1.960392078415683e-01,-1.340010494912400e+01,-1.309768542231527e+01,-8.441717220688513e+00,-1.286967955876468e+01,-1.267489168724627e+01,-1.188929338675129e+01,-8.873634565161444e+00,-1.069244664706098e+01,-9.832838114786746e+00,-1.110407200614471e+01
1.980396079215843e-01,-1.340098657333045e+01,-1.309856704652172e+01,-8.442598844894960e+00,-1.287056118297112e+01,-1.267577331145272e+01,-1.189017501095773e+01,-8.874516189367890e+00,-1.069332827126742e+01,-9.833719738993192e+00,-1.110495363035115e+01
2.000400080016003e-01,-1.340187647073727e+01,-1.309945694392854e+01,-8.443488742301779e+00,-1.287145108037794e+01,-1.267666320885954e+01,-1.189106490836455e+01,-8.875406086774710e+00,-1.069421816867424e+01,-9.834609636400012e+00,-1.110584352775797e+01
2.020404080816163e-01,-1.340277462750240e+01,-1.310035510069367e+01,-8.444386899066911e+00,-1.287234923714308e+01,-1.267756136562467e+01,-1.189196306512968e+01,-8.876304243539842e+00,-1.069511632543937e+01,-9.835507793165144e+00,-1.110674168452310e+01
2.040408081616323e-01,-1.340368102978088e+01,-1.310126150297215e+01,-8.445293301345389e+00,-1.287325563942155e+01,-1.267846776790315e+01,-1.189286946740816e+01,-8.877210645818320e+00,-1.069602272771785e+01,-9.836414195443622e+00,-1.110764808680158e+01
2.060412082416483e-01,-1.340459566372499e+01,-1.310217613691626e+01,-8.446207935289504e+00,-1.287417027336567e+01,-1.267938240184726e+01,-1.189378410135228e+01,-8.878125279762434e+00,-1.069693736166197e+01,-9.837328829387737e+00,-1.110856272074570e+01
2.080416083216643e-01,-1.340551851548445e+01,-1.310309898867572e+01,-8.447130787048962e+00,-1.287509312512513e+01,-1.268030525360672e+01,-1.189470695311173e+01,-8.879048131521893e+00,-1.069786021342142e+01,-9.838251681147195e+00,-1.110948557250516e+01
