,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.400480096019204e-02,-1.214689268763560e+01,-1.024301060958257e+01,-1.268007082346928e+01,-1.272928968043748e+01,-1.299728155998153e+01,-1.286871448646697e+01,-1.182420750559793e+01,-1.359509349108247e+01,-1.080904439855859e+01,-1.135018599974974e+01
2.600520104020804e-02,-1.214701172906536e+01,-1.024312965101232e+01,-1.268018986489903e+01,-1.272940872186724e+01,-1.299740060141128e+01,-1.286883352789673e+01,-1.182432654702769e+01,-1.359521253251223e+01,-1.080916343998835e+01,-1.135030504117949e+01
2.800560112022404e-02,-1.214714020643440e+01,-1.024325812838137e+01,-1.268031834226808e+01,-1.272953719923628e+01,-1.299752907878033e+01,-1.286896200526577e+01,-1.182445502439673e+01,-1.359534100988127e+01,-1.080929191735739e+01,-1.135043351854854e+01
3.000600120024005e-02,-1.214727810671516e+01,-1.024339602866212e+01,-1.268045624254883e+01,-1.272967509951703e+01,-1.299766697906108e+01,-1.286909990554653e+01,-1.182459292467748e+01,-1.359547891016203e+01,-1.080942981763814e+01,-1.135057141882929e+01
3.200640128025605e-02,-1.214742541686464e+01,-1.024354333881161e+01,-1.268060355269832e+01,-1.272982240966652e+01,-1.299781428921057e+01,-1.286924721569602e+01,-1.182474023482697e+01,-1.359562622031152e+01,-1.080957712778763e+01,-1.135071872897878e+01
3.400680136027205e-02,-1.214758212382459e+01,-1.024370004577156e+01,-1.268076025965827e+01,-1.272997911662647e+01,-1.299797099617052e+01,-1.286940392265597e+01,-1.182489694178692e+01,-1.359578292727147e+01,-1.080973383474758e+01,-1.135087543593873e+01
3.600720144028806e-02,-1.214774821452157e+01,-1.024386613646854e+01,-1.268092635035525e+01,-1.273014520732345e+01,-1.299813708686750e+01,-1.286957001335294e+01,-1.182506303248390e+01,-1.359594901796845e+01,-1.080989992544456e+01,-1.135104152663571e+01
3.800760152030406e-02,-1.214792367586711e+01,-1.024404159781407e+01,-1.268110181170078e+01,-1.273032066866899e+01,-1.299831254821303e+01,-1.286974547469848e+01,-1.182523849382944e+01,-1.359612447931398e+01,-1.081007538679010e+01,-1.135121698798124e+01
4.000800160032007e-02,-1.214810849475781e+01,-1.024422641670478e+01,-1.268128663059149e+01,-1.273050548755969e+01,-1.299849736710374e+01,-1.286993029358919e+01,-1.182542331272014e+01,-1.359630929820469e+01,-1.081026020568080e+01,-1.135140180687195e+01
4.200840168033607e-02,-1.214830265807552e+01,-1.024442058002249e+01,-1.268148079390920e+01,-1.273069965087740e+01,-1.299869153042145e+01,-1.287012445690689e+01,-1.182561747603785e+01,-1.359650346152239e+01,-1.081045436899851e+01,-1.135159597018966e+01
4.400880176035207e-02,-1.214850615268740e+01,-1.024462407463437e+01,-1.268168428852108e+01,-1.273090314548928e+01,-1.299889502503333e+01,-1.287032795151877e+01,-1.182582097064973e+01,-1.359670695613428e+01,-1.081065786361039e+01,-1.135179946480154e+01
4.600920184036807e-02,-1.214871896544611e+01,-1.024483688739308e+01,-1.268189710127979e+01,-1.273111595824799e+01,-1.299910783779204e+01,-1.287054076427748e+01,-1.182603378340844e+01,-1.359691976889298e+01,-1.081087067636910e+01,-1.135201227756025e+01
4.800960192038407e-02,-1.214894108318988e+01,-1.024505900513685e+01,-1.268211921902356e+01,-1.273133807599176e+01,-1.299932995553581e+01,-1.287076288202126e+01,-1.182625590115221e+01,-1.359714188663676e+01,-1.081109279411287e+01,-1.135223439530402e+01
5.001000200040008e-02,-1.214917249274271e+01,-1.024529041468967e+01,-1.268235062857638e+01,-1.273156948554458e+01,-1.299956136508863e+01,-1.287099429157408e+01,-1.182648731070503e+01,-1.359737329618958e+01,-1.081132420366569e+01,-1.135246580485684e+01
5.201040208041608e-02,-1.214941318091441e+01,-1.024553110286138e+01,-1.268259131674809e+01,-1.273181017371629e+01,-1.299980205326034e+01,-1.287123497974578e+01,-1.182672799887674e+01,-1.359761398436128e+01,-1.081156489183740e+01,-1.135270649302855e+01
5.401080216043209e-02,-1.214966313450084e+01,-1.024578105644780e+01,-1.268284127033451e+01,-1.273206012730271e+01,-1.300005200684676e+01,-1.287148493333221e+01,-1.182697795246317e+01,-1.359786393794771e+01,-1.081181484542383e+01,-1.135295644661497e+01
5.601120224044809e-02,-1.214992234028393e+01,-1.024604026223090e+01,-1.268310047611761e+01,-1.273231933308581e+01,-1.300031121262986e+01,-1.287174413911531e+01,-1.182723715824626e+01,-1.359812314373081e+01,-1.081207405120692e+01,-1.135321565239807e+01
5.801160232046410e-02,-1.215019078503191e+01,-1.024630870697888e+01,-1.268336892086559e+01,-1.273258777783379e+01,-1.300057965737784e+01,-1.287201258386328e+01,-1.182750560299424e+01,-1.359839158847878e+01,-1.081234249595490e+01,-1.135348409714605e+01
6.001200240048010e-02,-1.215046845549937e+01,-1.024658637744633e+01,-1.268364659133304e+01,-1.273286544830125e+01,-1.300085732784529e+01,-1.287229025433074e+01,-1.182778327346170e+01,-1.359866925894624e+01,-1.081262016642236e+01,-1.135376176761350e+01
6.201240248049610e-02,-1.215075533842743e+01,-1.024687326037439e+01,-1.268393347426110e+01,-1.273315233122930e+01,-1.300114421077335e+01,-1.287257713725880e+01,-1.182807015638975e+01,-1.359895614187430e+01,-1.081290704935041e+01,-1.135404865054156e+01
6.401280256051210e-02,-1.215105142054387e+01,-1.024716934249083e+01,-1.268422955637754e+01,-1.273344841334574e+01,-1.300144029288979e+01,-1.287287321937524e+01,-1.182836623850619e+01,-1.359925222399074e+01,-1.081320313146685e+01,-1.135434473265800e+01
6.601320264052811e-02,-1.215135668856325e+01,-1.024747461051022e+01,-1.268453482439693e+01,-1.273375368136513e+01,-1.300174556090918e+01,-1.287317848739462e+01,-1.182867150652558e+01,-1.359955749201012e+01,-1.081350839948624e+01,-1.135465000067739e+01
6.801360272054410e-02,-1.215167112918708e+01,-1.024778905113405e+01,-1.268484926502076e+01,-1.273406812198896e+01,-1.300206000153301e+01,-1.287349292801846e+01,-1.182898594714941e+01,-1.359987193263396e+01,-1.081382284011007e+01,-1.135496444130122e+01
7.001400280056011e-02,-1.215199472910392e+01,-1.024811265105088e+01,-1.268517286493759e+01,-1.273439172190579e+01,-1.300238360144984e+01,-1.287381652793529e+01,-1.182930954706625e+01,-1.360019553255079e+01,-1.081414644002690e+01,-1.135528804121805e+01
7.201440288057612e-02,-1.215232747498951e+01,-1.024844539693648e+01,-1.268550561082318e+01,-1.273472446779139e+01,-1.300271634733543e+01,-1.287414927382088e+01,-1.182964229295184e+01,-1.360052827843638e+01,-1.081447918591250e+01,-1.135562078710364e+01
7.401480296059212e-02,-1.215266935350695e+01,-1.024878727545392e+01,-1.268584748934063e+01,-1.273506634630883e+01,-1.300305822585288e+01,-1.287449115233832e+01,-1.182998417146928e+01,-1.360087015695382e+01,-1.081482106442994e+01,-1.135596266562109e+01
7.601520304060812e-02,-1.215302035130681e+01,-1.024913827325378e+01,-1.268619848714049e+01,-1.273541734410869e+01,-1.300340922365273e+01,-1.287484215013818e+01,-1.183033516926914e+01,-1.360122115475368e+01,-1.081517206222980e+01,-1.135631366342094e+01
7.801560312062412e-02,-1.215338045502726e+01,-1.024949837697423e+01,-1.268655859086094e+01,-1.273577744782914e+01,-1.300376932737319e+01,-1.287520225385863e+01,-1.183069527298959e+01,-1.360158125847413e+01,-1.081553216595025e+01,-1.135667376714140e+01
8.001600320064013e-02,-1.215374965129424e+01,-1.024986757324120e+01,-1.268692778712791e+01,-1.273614664409611e+01,-1.300413852364016e+01,-1.287557145012561e+01,-1.183106446925656e+01,-1.360195045474111e+01,-1.081590136221722e+01,-1.135704296340837e+01
8.201640328065612e-02,-1.215412792672155e+01,-1.025024584866851e+01,-1.268730606255522e+01,-1.273652491952343e+01,-1.300451679906747e+01,-1.287594972555292e+01,-1.183144274468388e+01,-1.360232873016842e+01,-1.081627963764454e+01,-1.135742123883568e+01
8.401680336067213e-02,-1.215451526791104e+01,-1.025063318985801e+01,-1.268769340374472e+01,-1.273691226071292e+01,-1.300490414025697e+01,-1.287633706674241e+01,-1.183183008587337e+01,-1.360271607135791e+01,-1.081666697883403e+01,-1.135780858002518e+01
8.601720344068814e-02,-1.215491166145274e+01,-1.025102958339971e+01,-1.268808979728642e+01,-1.273730865425462e+01,-1.300530053379867e+01,-1.287673346028411e+01,-1.183222647941507e+01,-1.360311246489961e+01,-1.081706337237573e+01,-1.135820497356688e+01
8.801760352070415e-02,-1.215531709392496e+01,-1.025143501587193e+01,-1.268849522975864e+01,-1.273771408672684e+01,-1.300570596627089e+01,-1.287713889275633e+01,-1.183263191188729e+01,-1.360351789737183e+01,-1.081746880484795e+01,-1.135861040603910e+01
9.001800360072014e-02,-1.215573155189449e+01,-1.025184947384145e+01,-1.268890968772816e+01,-1.273812854469636e+01,-1.300612042424041e+01,-1.287755335072586e+01,-1.183304636985681e+01,-1.360393235534136e+01,-1.081788326281747e+01,-1.135902486400862e+01
9.201840368073615e-02,-1.215615502191669e+01,-1.025227294386365e+01,-1.268933315775036e+01,-1.273855201471856e+01,-1.300654389426261e+01,-1.287797682074806e+01,-1.183346983987902e+01,-1.360435582536356e+01,-1.081830673283967e+01,-1.135944833403082e+01
9.401880376075215e-02,-1.215658749053567e+01,-1.025270541248264e+01,-1.268976562636935e+01,-1.273898448333755e+01,-1.300697636288159e+01,-1.287840928936704e+01,-1.183390230849800e+01,-1.360478829398254e+01,-1.081873920145866e+01,-1.135988080264980e+01
9.601920384076815e-02,-1.215702894428442e+01,-1.025314686623138e+01,-1.269020708011809e+01,-1.273942593708630e+01,-1.300741781663034e+01,-1.287885074311579e+01,-1.183434376224675e+01,-1.360522974773129e+01,-1.081918065520741e+01,-1.136032225639855e+01
9.801960392078415e-02,-1.215747936968494e+01,-1.025359729163191e+01,-1.269065750551862e+01,-1.273987636248682e+01,-1.300786824203087e+01,-1.287930116851631e+01,-1.183479418764727e+01,-1.360568017313181e+01,-1.081963108060793e+01,-1.136077268179908e+01
1.000200040008002e-01,-1.215793875324841e+01,-1.025405667519538e+01,-1.269111688908209e+01,-1.274033574605029e+01,-1.300832762559434e+01,-1.287976055207978e+01,-1.183525357121074e+01,-1.360613955669528e+01,-1.082009046417140e+01,-1.136123206536255e+01
1.020204040808162e-01,-1.215840708147532e+01,-1.025452500342228e+01,-1.269158521730899e+01,-1.274080407427719e+01,-1.300879595382124e+01,-1.288022888030669e+01,-1.183572189943765e+01,-1.360660788492219e+01,-1.082055879239831e+01,-1.136170039358945e+01
1.040208041608322e-01,-1.215888434085559e+01,-1.025500226280256e+01,-1.269206247668927e+01,-1.274128133365747e+01,-1.300927321320152e+01,-1.288070613968696e+01,-1.183619915881792e+01,-1.360708514430246e+01,-1.082103605177858e+01,-1.136217765296973e+01
1.060212042408482e-01,-1.215937051786877e+01,-1.025548843981574e+01,-1.269254865370245e+01,-1.274176751067065e+01,-1.300975939021470e+01,-1.288119231670014e+01,-1.183668533583110e+01,-1.360757132131564e+01,-1.082152222879176e+01,-1.136266382998291e+01
1.080216043208642e-01,-1.215986559898415e+01,-1.025598352093112e+01,-1.269304373481783e+01,-1.274226259178603e+01,-1.301025447133008e+01,-1.288168739781552e+01,-1.183718041694648e+01,-1.360806640243102e+01,-1.082201730990714e+01,-1.136315891109829e+01
1.100220044008802e-01,-1.216036957066089e+01,-1.025648749260786e+01,-1.269354770649457e+01,-1.274276656346277e+01,-1.301075844300682e+01,-1.288219136949226e+01,-1.183768438862322e+01,-1.360857037410776e+01,-1.082252128158388e+01,-1.136366288277503e+01
1.120224044808962e-01,-1.216088241934822e+01,-1.025700034129518e+01,-1.269406055518189e+01,-1.274327941215009e+01,-1.301127129169414e+01,-1.288270421817959e+01,-1.183819723731054e+01,-1.360908322279509e+01,-1.082303413027120e+01,-1.136417573146235e+01
1.140228045609122e-01,-1.216140413148552e+01,-1.025752205343249e+01,-1.269458226731920e+01,-1.274380112428740e+01,-1.301179300383145e+01,-1.288322593031689e+01,-1.183871894944785e+01,-1.360960493493239e+01,-1.082355584240851e+01,-1.136469744359966e+01
1.160232046409282e-01,-1.216193469350254e+01,-1.025805261544950e+01,-1.269511282933621e+01,-1.274433168630441e+01,-1.301232356584846e+01,-1.288375649233391e+01,-1.183924951146487e+01,-1.361013549694941e+01,-1.082408640442553e+01,-1.136522800561667e+01
1.180236047209442e-01,-1.216247409181948e+01,-1.025859201376644e+01,-1.269565222765315e+01,-1.274487108462135e+01,-1.301286296416540e+01,-1.288429589065085e+01,-1.183978890978180e+01,-1.361067489526635e+01,-1.082462580274246e+01,-1.136576740393361e+01
1.200240048009602e-01,-1.216302231284718e+01,-1.025914023479414e+01,-1.269620044868085e+01,-1.274541930564905e+01,-1.301341118519310e+01,-1.288484411167855e+01,-1.184033713080951e+01,-1.361122311629405e+01,-1.082517402377017e+01,-1.136631562496131e+01
1.220244048809762e-01,-1.216357934298726e+01,-1.025969726493422e+01,-1.269675747882093e+01,-1.274597633578913e+01,-1.301396821533318e+01,-1.288540114181863e+01,-1.184089416094958e+01,-1.361178014643413e+01,-1.082573105391024e+01,-1.136687265510139e+01
1.240248049609922e-01,-1.216414516863226e+01,-1.026026309057922e+01,-1.269732330446593e+01,-1.274654216143414e+01,-1.301453404097818e+01,-1.288596696746363e+01,-1.184145998659459e+01,-1.361234597207913e+01,-1.082629687955525e+01,-1.136743848074639e+01
1.260252050410082e-01,-1.216471977616580e+01,-1.026083769811276e+01,-1.269789791199947e+01,-1.274711676896767e+01,-1.301510864851172e+01,-1.288654157499717e+01,-1.184203459412812e+01,-1.361292057961267e+01,-1.082687148708878e+01,-1.136801308827993e+01
1.280256051210242e-01,-1.216530315196271e+01,-1.026142107390968e+01,-1.269848128779639e+01,-1.274770014476459e+01,-1.301569202430864e+01,-1.288712495079409e+01,-1.184261796992504e+01,-1.361350395540959e+01,-1.082745486288570e+01,-1.136859646407685e+01
1.300260052010402e-01,-1.216589528238923e+01,-1.026201320433619e+01,-1.269907341822290e+01,-1.274829227519110e+01,-1.301628415473515e+01,-1.288771708122060e+01,-1.184321010035155e+01,-1.361409608583610e+01,-1.082804699331221e+01,-1.136918859450336e+01
1.320264052810562e-01,-1.216649615380308e+01,-1.026261407575004e+01,-1.269967428963675e+01,-1.274889314660495e+01,-1.301688502614900e+01,-1.288831795263445e+01,-1.184381097176540e+01,-1.361469695724995e+01,-1.082864786472606e+01,-1.136978946591721e+01
1.340268053610722e-01,-1.216710575255368e+01,-1.026322367450065e+01,-1.270028388838736e+01,-1.274950274535556e+01,-1.301749462489961e+01,-1.288892755138505e+01,-1.184442057051601e+01,-1.361530655600055e+01,-1.082925746347667e+01,-1.137039906466782e+01
1.360272054410882e-01,-1.216772406498228e+01,-1.026384198692925e+01,-1.270090220081596e+01,-1.275012105778416e+01,-1.301811293732821e+01,-1.288954586381365e+01,-1.184503888294461e+01,-1.361592486842915e+01,-1.082987577590527e+01,-1.137101737709642e+01
1.380276055211042e-01,-1.216835107742210e+01,-1.026446899936907e+01,-1.270152921325578e+01,-1.275074807022398e+01,-1.301873994976803e+01,-1.289017287625347e+01,-1.184566589538443e+01,-1.361655188086898e+01,-1.083050278834509e+01,-1.137164438953624e+01
1.400280056011202e-01,-1.216898677619850e+01,-1.026510469814546e+01,-1.270216491203217e+01,-1.275138376900038e+01,-1.301937564854442e+01,-1.289080857502987e+01,-1.184630159416083e+01,-1.361718757964537e+01,-1.083113848712149e+01,-1.137228008831263e+01
1.420284056811362e-01,-1.216963114762910e+01,-1.026574906957606e+01,-1.270280928346277e+01,-1.275202814043097e+01,-1.302002001997502e+01,-1.289145294646047e+01,-1.184694596559143e+01,-1.361783195107597e+01,-1.083178285855209e+01,-1.137292445974323e+01
1.440288057611522e-01,-1.217028417802397e+01,-1.026640209997094e+01,-1.270346231385765e+01,-1.275268117082585e+01,-1.302067305036990e+01,-1.289210597685534e+01,-1.184759899598630e+01,-1.361848498147084e+01,-1.083243588894696e+01,-1.137357749013811e+01
1.460292058411682e-01,-1.217094585368577e+01,-1.026706377563274e+01,-1.270412398951945e+01,-1.275334284648765e+01,-1.302133472603170e+01,-1.289276765251714e+01,-1.184826067164810e+01,-1.361914665713264e+01,-1.083309756460876e+01,-1.137423916579991e+01
1.480296059211842e-01,-1.217161616090989e+01,-1.026773408285686e+01,-1.270479429674357e+01,-1.275401315371177e+01,-1.302200503325582e+01,-1.289343795974126e+01,-1.184893097887222e+01,-1.361981696435676e+01,-1.083376787183288e+01,-1.137490947302403e+01
1.500300060012002e-01,-1.217229508598462e+01,-1.026841300793159e+01,-1.270547322181830e+01,-1.275469207878650e+01,-1.302268395833055e+01,-1.289411688481599e+01,-1.184960990394695e+01,-1.362049588943149e+01,-1.083444679690761e+01,-1.137558839809876e+01
1.520304060812162e-01,-1.217298261519129e+01,-1.026910053713826e+01,-1.270616075102497e+01,-1.275537960799317e+01,-1.302337148753722e+01,-1.289480441402266e+01,-1.185029743315362e+01,-1.362118341863816e+01,-1.083513432611428e+01,-1.137627592730543e+01
1.540308061612322e-01,-1.217367873480443e+01,-1.026979665675140e+01,-1.270685687063811e+01,-1.275607572760631e+01,-1.302406760715036e+01,-1.289550053363580e+01,-1.185099355276676e+01,-1.362187953825130e+01,-1.083583044572742e+01,-1.137697204691857e+01
1.560312062412482e-01,-1.217438343109193e+01,-1.027050135303890e+01,-1.270756156692561e+01,-1.275678042389381e+01,-1.302477230343786e+01,-1.289620522992330e+01,-1.185169824905426e+01,-1.362258423453880e+01,-1.083653514201492e+01,-1.137767674320607e+01
1.580316063212643e-01,-1.217509669031519e+01,-1.027121461226215e+01,-1.270827482614886e+01,-1.275749368311706e+01,-1.302548556266111e+01,-1.289691848914656e+01,-1.185241150827751e+01,-1.362329749376206e+01,-1.083724840123817e+01,-1.137839000242932e+01
1.600320064012803e-01,-1.217581849872925e+01,-1.027193642067621e+01,-1.270899663456292e+01,-1.275821549153112e+01,-1.302620737107517e+01,-1.289764029756062e+01,-1.185313331669157e+01,-1.362401930217612e+01,-1.083797020965223e+01,-1.137911181084338e+01
1.620324064812963e-01,-1.217654884258299e+01,-1.027266676452995e+01,-1.270972697841666e+01,-1.275894583538486e+01,-1.302693771492891e+01,-1.289837064141436e+01,-1.185386366054531e+01,-1.362474964602986e+01,-1.083870055350597e+01,-1.137984215469712e+01
1.640328065613122e-01,-1.217728770811925e+01,-1.027340563006622e+01,-1.271046584395293e+01,-1.275968470092113e+01,-1.302767658046518e+01,-1.289910950695062e+01,-1.185460252608158e+01,-1.362548851156612e+01,-1.083943941904224e+01,-1.138058102023339e+01
1.660332066413283e-01,-1.217803508157501e+01,-1.027415300352198e+01,-1.271121321740869e+01,-1.276043207437689e+01,-1.302842395392094e+01,-1.289985688040638e+01,-1.185534989953734e+01,-1.362623588502188e+01,-1.084018679249800e+01,-1.138132839368915e+01
1.680336067213443e-01,-1.217879094918151e+01,-1.027490887112848e+01,-1.271196908501519e+01,-1.276118794198339e+01,-1.302917982152744e+01,-1.290061274801289e+01,-1.185610576714384e+01,-1.362699175262839e+01,-1.084094266010450e+01,-1.138208426129565e+01
1.700340068013603e-01,-1.217955529716446e+01,-1.027567321911142e+01,-1.271273343299813e+01,-1.276195228996633e+01,-1.302994416951038e+01,-1.290137709599583e+01,-1.185687011512679e+01,-1.362775610061133e+01,-1.084170700808744e+01,-1.138284860927859e+01
1.720344068813763e-01,-1.218032811174412e+01,-1.027644603369108e+01,-1.271350624757779e+01,-1.276272510454599e+01,-1.303071698409004e+01,-1.290214991057549e+01,-1.185764292970645e+01,-1.362852891519099e+01,-1.084247982266711e+01,-1.138362142385825e+01
1.740348069613923e-01,-1.218110937913553e+01,-1.027722730108249e+01,-1.271428751496920e+01,-1.276350637193740e+01,-1.303149825148145e+01,-1.290293117796690e+01,-1.185842419709785e+01,-1.362931018258240e+01,-1.084326109005851e+01,-1.138440269124966e+01
1.760352070414083e-01,-1.218189908554862e+01,-1.027801700749558e+01,-1.271507722138229e+01,-1.276429607835050e+01,-1.303228795789454e+01,-1.290372088437999e+01,-1.185921390351095e+01,-1.363009988899549e+01,-1.084405079647161e+01,-1.138519239766275e+01
1.780356071214243e-01,-1.218269721718839e+01,-1.027881513913536e+01,-1.271587535302207e+01,-1.276509420999027e+01,-1.303308608953432e+01,-1.290451901601976e+01,-1.186001203515072e+01,-1.363089802063526e+01,-1.084484892811138e+01,-1.138599052930253e+01
1.800360072014403e-01,-1.218350376025505e+01,-1.027962168220202e+01,-1.271668189608873e+01,-1.276590075305693e+01,-1.303389263260098e+01,-1.290532555908642e+01,-1.186081857821738e+01,-1.363170456370193e+01,-1.084565547117804e+01,-1.138679707236919e+01
1.820364072814563e-01,-1.218431870094419e+01,-1.028043662289116e+01,-1.271749683677787e+01,-1.276671569374607e+01,-1.303470757329012e+01,-1.290614049977557e+01,-1.186163351890652e+01,-1.363251950439107e+01,-1.084647041186718e+01,-1.138761201305833e+01
1.840368073614723e-01,-1.218514202544692e+01,-1.028125994739389e+01,-1.271832016128060e+01,-1.276753901824880e+01,-1.303553089779285e+01,-1.290696382427829e+01,-1.186245684340925e+01,-1.363334282889380e+01,-1.084729373636991e+01,-1.138843533756106e+01
1.860372074414883e-01,-1.218597371995005e+01,-1.028209164189701e+01,-1.271915185578372e+01,-1.276837071275192e+01,-1.303636259229597e+01,-1.290779551878142e+01,-1.186328853791237e+01,-1.363417452339692e+01,-1.084812543087303e+01,-1.138926703206418e+01
1.880376075215043e-01,-1.218681377063620e+01,-1.028293169258317e+01,-1.271999190646988e+01,-1.276921076343808e+01,-1.303720264298213e+01,-1.290863556946757e+01,-1.186412858859853e+01,-1.363501457408307e+01,-1.084896548155919e+01,-1.139010708275034e+01
1.900380076015203e-01,-1.218766216368403e+01,-1.028378008563100e+01,-1.272084029951771e+01,-1.277005915648591e+01,-1.303805103602996e+01,-1.290948396251540e+01,-1.186497698164636e+01,-1.363586296713090e+01,-1.084981387460702e+01,-1.139095547579817e+01
1.920384076815363e-01,-1.218851888526834e+01,-1.028463680721531e+01,-1.272169702110202e+01,-1.277091587807022e+01,-1.303890775761426e+01,-1.291034068409971e+01,-1.186583370323067e+01,-1.363671968871521e+01,-1.085067059619133e+01,-1.139181219738247e+01
1.940388077615523e-01,-1.218938392156023e+01,-1.028550184350720e+01,-1.272256205739391e+01,-1.277178091436211e+01,-1.303977279390616e+01,-1.291120572039160e+01,-1.186669873952256e+01,-1.363758472500711e+01,-1.085153563248322e+01,-1.139267723367437e+01
1.960392078415683e-01,-1.219025725872730e+01,-1.028637518067427e+01,-1.272343539456098e+01,-1.277265425152918e+01,-1.304064613107323e+01,-1.291207905755867e+01,-1.186757207668963e+01,-1.363845806217417e+01,-1.085240896965029e+01,-1.139355057084144e+01
1.980396079215843e-01,-1.219113888293375e+01,-1.028725680488071e+01,-1.272431701876742e+01,-1.277353587573562e+01,-1.304152775527967e+01,-1.291296068176512e+01,-1.186845370089607e+01,-1.363933968638062e+01,-1.085329059385673e+01,-1.139443219504788e+01
2.000400080016003e-01,-1.219202878034057e+01,-1.028814670228753e+01,-1.272520691617424e+01,-1.277442577314244e+01,-1.304241765268649e+01,-1.291385057917194e+01,-1.186934359830289e+01,-1.364022958378744e+01,-1.085418049126355e+01,-1.139532209245470e+01
2.020404080816163e-01,-1.219292693710570e+01,-1.028904485905266e+01,-1.272610507293937e+01,-1.277532392990758e+01,-1.304331580945162e+01,-1.291474873593707e+01,-1.187024175506803e+01,-1.364112774055257e+01,-1.085507864802869e+01,-1.139622024921983e+01
2.040408081616323e-01,-1.219383333938418e+01,-1.028995126133114e+01,-1.272701147521785e+01,-1.277623033218605e+01,-1.304422221173010e+01,-1.291565513821555e+01,-1.187114815734650e+01,-1.364203414283105e+01,-1.085598505030716e+01,-1.139712665149831e+01
2.060412082416483e-01,-1.219474797332829e+01,-1.029086589527526e+01,-1.272792610916197e+01,-1.277714496613017e+01,-1.304513684567422e+01,-1.291656977215966e+01,-1.187206279129062e+01,-1.364294877677516e+01,-1.085689968425128e+01,-1.139804128544243e+01
2.080416083216643e-01,-1.219567082508775e+01,-1.029178874703472e+01,-1.272884896092143e+01,-1.277806781788963e+01,-1.304605969743367e+01,-1.291749262391912e+01,-1.187298564305008e+01,-1.364387162853462e+01,-1.085782253601074e+01,-1.139896413720188e+01
