,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.200440088017604e-02,-9.267274917612840e+00,-1.085689329754849e+01,-1.289625706275238e+01,-1.043907100663759e+01,-1.325005516809254e+01,-1.334942329025458e+01,-1.383850524284462e+01,-8.274759317408487e+00,-1.194022434304251e+01,-1.392534158456352e+01
2.400480096019204e-02,-9.267384510091283e+00,-1.085700289002694e+01,-1.289636665523083e+01,-1.043918059911604e+01,-1.325016476057098e+01,-1.334953288273302e+01,-1.383861483532306e+01,-8.274868909886930e+00,-1.194033393552096e+01,-1.392545117704197e+01
2.600520104020804e-02,-9.267503551521040e+00,-1.085712193145669e+01,-1.289648569666059e+01,-1.043929964054579e+01,-1.325028380200074e+01,-1.334965192416278e+01,-1.383873387675282e+01,-8.274987951316687e+00,-1.194045297695071e+01,-1.392557021847172e+01
2.800560112022404e-02,-9.267632028890082e+00,-1.085725040882574e+01,-1.289661417402963e+01,-1.043942811791483e+01,-1.325041227936978e+01,-1.334978040153182e+01,-1.383886235412186e+01,-8.275116428685729e+00,-1.194058145431976e+01,-1.392569869584077e+01
3.000600120024005e-02,-9.267769929170838e+00,-1.085738830910649e+01,-1.289675207431038e+01,-1.043956601819559e+01,-1.325055017965053e+01,-1.334991830181258e+01,-1.383900025440262e+01,-8.275254328966485e+00,-1.194071935460051e+01,-1.392583659612152e+01
3.200640128025605e-02,-9.267917239320326e+00,-1.085753561925598e+01,-1.289689938445987e+01,-1.043971332834508e+01,-1.325069748980002e+01,-1.335006561196207e+01,-1.383914756455211e+01,-8.275401639115973e+00,-1.194086666475000e+01,-1.392598390627101e+01
3.400680136027205e-02,-9.268073946280277e+00,-1.085769232621593e+01,-1.289705609141982e+01,-1.043987003530503e+01,-1.325085419675997e+01,-1.335022231892202e+01,-1.383930427151206e+01,-8.275558346075924e+00,-1.194102337170995e+01,-1.392614061323096e+01
3.600720144028806e-02,-9.268240036977256e+00,-1.085785841691291e+01,-1.289722218211680e+01,-1.044003612600201e+01,-1.325102028745695e+01,-1.335038840961900e+01,-1.383947036220903e+01,-8.275724436772903e+00,-1.194118946240693e+01,-1.392630670392794e+01
3.800760152030406e-02,-9.268415498322790e+00,-1.085803387825844e+01,-1.289739764346234e+01,-1.044021158734754e+01,-1.325119574880249e+01,-1.335056387096453e+01,-1.383964582355457e+01,-8.275899898118437e+00,-1.194136492375246e+01,-1.392648216527347e+01
4.000800160032007e-02,-9.268600317213496e+00,-1.085821869714915e+01,-1.289758246235304e+01,-1.044039640623825e+01,-1.325138056769319e+01,-1.335074868985524e+01,-1.383983064244527e+01,-8.276084717009143e+00,-1.194154974264317e+01,-1.392666698416418e+01
4.200840168033607e-02,-9.268794480531202e+00,-1.085841286046686e+01,-1.289777662567075e+01,-1.044059056955595e+01,-1.325157473101090e+01,-1.335094285317294e+01,-1.384002480576298e+01,-8.276278880326849e+00,-1.194174390596087e+01,-1.392686114748189e+01
4.400880176035207e-02,-9.268997975143085e+00,-1.085861635507874e+01,-1.289798012028263e+01,-1.044079406416784e+01,-1.325177822562278e+01,-1.335114634778482e+01,-1.384022830037486e+01,-8.276482374938732e+00,-1.194194740057276e+01,-1.392706464209377e+01
4.600920184036807e-02,-9.269210787901791e+00,-1.085882916783745e+01,-1.289819293304134e+01,-1.044100687692654e+01,-1.325199103838149e+01,-1.335135916054353e+01,-1.384044111313357e+01,-8.276695187697438e+00,-1.194216021333146e+01,-1.392727745485247e+01
4.800960192038407e-02,-9.269432905645566e+00,-1.085905128558122e+01,-1.289841505078511e+01,-1.044122899467032e+01,-1.325221315612526e+01,-1.335158127828731e+01,-1.384066323087734e+01,-8.276917305441213e+00,-1.194238233107524e+01,-1.392749957259625e+01
5.001000200040008e-02,-9.269664315198387e+00,-1.085928269513404e+01,-1.289864646033793e+01,-1.044146040422314e+01,-1.325244456567808e+01,-1.335181268784013e+01,-1.384089464043017e+01,-8.277148714994034e+00,-1.194261374062806e+01,-1.392773098214907e+01
5.201040208041608e-02,-9.269905003370095e+00,-1.085952338330575e+01,-1.289888714850964e+01,-1.044170109239485e+01,-1.325268525384979e+01,-1.335205337601183e+01,-1.384113532860187e+01,-8.277389403165742e+00,-1.194285442879977e+01,-1.392797167032078e+01
5.401080216043209e-02,-9.270154956956519e+00,-1.085977333689217e+01,-1.289913710209606e+01,-1.044195104598127e+01,-1.325293520743622e+01,-1.335230332959826e+01,-1.384138528218830e+01,-8.277639356752166e+00,-1.194310438238619e+01,-1.392822162390720e+01
5.601120224044809e-02,-9.270414162739616e+00,-1.086003254267527e+01,-1.289939630787916e+01,-1.044221025176437e+01,-1.325319441321931e+01,-1.335256253538136e+01,-1.384164448797140e+01,-8.277898562535263e+00,-1.194336358816929e+01,-1.392848082969030e+01
5.801160232046410e-02,-9.270682607487593e+00,-1.086030098742325e+01,-1.289966475262714e+01,-1.044247869651235e+01,-1.325346285796729e+01,-1.335283098012933e+01,-1.384191293271937e+01,-8.278167007283241e+00,-1.194363203291727e+01,-1.392874927443828e+01
6.001200240048010e-02,-9.270960277955050e+00,-1.086057865789070e+01,-1.289994242309460e+01,-1.044275636697980e+01,-1.325374052843475e+01,-1.335310865059679e+01,-1.384219060318683e+01,-8.278444677750697e+00,-1.194390970338472e+01,-1.392902694490573e+01
6.201240248049610e-02,-9.271247160883108e+00,-1.086086554081876e+01,-1.290022930602265e+01,-1.044304324990786e+01,-1.325402741136281e+01,-1.335339553352485e+01,-1.384247748611489e+01,-8.278731560678755e+00,-1.194419658631278e+01,-1.392931382783379e+01
6.401280256051210e-02,-9.271543242999547e+00,-1.086116162293520e+01,-1.290052538813909e+01,-1.044333933202430e+01,-1.325432349347924e+01,-1.335369161564129e+01,-1.384277356823133e+01,-8.279027642795194e+00,-1.194449266842922e+01,-1.392960990995023e+01
6.601320264052811e-02,-9.271848511018934e+00,-1.086146689095459e+01,-1.290083065615848e+01,-1.044364460004369e+01,-1.325462876149863e+01,-1.335399688366067e+01,-1.384307883625071e+01,-8.279332910814581e+00,-1.194479793644861e+01,-1.392991517796962e+01
6.801360272054410e-02,-9.272162951642766e+00,-1.086178133157842e+01,-1.290114509678231e+01,-1.044395904066752e+01,-1.325494320212246e+01,-1.335431132428451e+01,-1.384339327687455e+01,-8.279647351438413e+00,-1.194511237707244e+01,-1.393022961859345e+01
7.001400280056011e-02,-9.272486551559599e+00,-1.086210493149525e+01,-1.290146869669914e+01,-1.044428264058435e+01,-1.325526680203930e+01,-1.335463492420134e+01,-1.384371687679138e+01,-8.279970951355246e+00,-1.194543597698927e+01,-1.393055321851028e+01
7.201440288057612e-02,-9.272819297445190e+00,-1.086243767738084e+01,-1.290180144258474e+01,-1.044461538646994e+01,-1.325559954792489e+01,-1.335496767008693e+01,-1.384404962267697e+01,-8.280303697240837e+00,-1.194576872287486e+01,-1.393088596439587e+01
7.401480296059212e-02,-9.273161175962633e+00,-1.086277955589829e+01,-1.290214332110218e+01,-1.044495726498739e+01,-1.325594142644233e+01,-1.335530954860437e+01,-1.384439150119441e+01,-8.280645575758280e+00,-1.194611060139231e+01,-1.393122784291332e+01
7.601520304060812e-02,-9.273512173762491e+00,-1.086313055369815e+01,-1.290249431890204e+01,-1.044530826278724e+01,-1.325629242424219e+01,-1.335566054640423e+01,-1.384474249899427e+01,-8.280996573558138e+00,-1.194646159919216e+01,-1.393157884071317e+01
7.801560312062412e-02,-9.273872277482944e+00,-1.086349065741860e+01,-1.290285442262249e+01,-1.044566836650770e+01,-1.325665252796264e+01,-1.335602065012468e+01,-1.384510260271472e+01,-8.281356677278591e+00,-1.194682170291262e+01,-1.393193894443363e+01
8.001600320064013e-02,-9.274241473749917e+00,-1.086385985368557e+01,-1.290322361888946e+01,-1.044603756277467e+01,-1.325702172422961e+01,-1.335638984639166e+01,-1.384547179898170e+01,-8.281725873545565e+00,-1.194719089917959e+01,-1.393230814070060e+01
8.201640328065612e-02,-9.274619749177230e+00,-1.086423812911288e+01,-1.290360189431678e+01,-1.044641583820198e+01,-1.325739999965693e+01,-1.335676812181897e+01,-1.384585007440901e+01,-8.282104148972877e+00,-1.194756917460690e+01,-1.393268641612791e+01
8.401680336067213e-02,-9.275007090366724e+00,-1.086462547030238e+01,-1.290398923550627e+01,-1.044680317939148e+01,-1.325778734084642e+01,-1.335715546300846e+01,-1.384623741559850e+01,-8.282491490162371e+00,-1.194795651579640e+01,-1.393307375731741e+01
8.601720344068814e-02,-9.275403483908423e+00,-1.086502186384408e+01,-1.290438562904797e+01,-1.044719957293318e+01,-1.325818373438812e+01,-1.335755185655016e+01,-1.384663380914020e+01,-8.282887883704070e+00,-1.194835290933810e+01,-1.393347015085911e+01
8.801760352070415e-02,-9.275808916380644e+00,-1.086542729631630e+01,-1.290479106152019e+01,-1.044760500540540e+01,-1.325858916686034e+01,-1.335795728902238e+01,-1.384703924161242e+01,-8.283293316176291e+00,-1.194875834181032e+01,-1.393387558333133e+01
9.001800360072014e-02,-9.276223374350169e+00,-1.086584175428582e+01,-1.290520551948971e+01,-1.044801946337492e+01,-1.325900362482987e+01,-1.335837174699191e+01,-1.384745369958195e+01,-8.283707774145816e+00,-1.194917279977984e+01,-1.393429004130085e+01
9.201840368073615e-02,-9.276646844372369e+00,-1.086626522430802e+01,-1.290562898951191e+01,-1.044844293339712e+01,-1.325942709485207e+01,-1.335879521701411e+01,-1.384787716960415e+01,-8.284131244168016e+00,-1.194959626980204e+01,-1.393471351132305e+01
9.401880376075215e-02,-9.277079312991351e+00,-1.086669769292700e+01,-1.290606145813090e+01,-1.044887540201610e+01,-1.325985956347105e+01,-1.335922768563309e+01,-1.384830963822313e+01,-8.284563712786998e+00,-1.195002873842102e+01,-1.393514597994203e+01
9.601920384076815e-02,-9.277520766740100e+00,-1.086713914667575e+01,-1.290650291187965e+01,-1.044931685576485e+01,-1.326030101721980e+01,-1.335966913938184e+01,-1.384875109197188e+01,-8.285005166535747e+00,-1.195047019216977e+01,-1.393558743369078e+01
9.801960392078415e-02,-9.277971192140622e+00,-1.086758957207628e+01,-1.290695333728017e+01,-1.044976728116538e+01,-1.326075144262032e+01,-1.336011956478236e+01,-1.384920151737240e+01,-8.285455591936270e+00,-1.195092061757030e+01,-1.393603785909131e+01
1.000200040008002e-01,-9.278430575704094e+00,-1.086804895563975e+01,-1.290741272084364e+01,-1.045022666472885e+01,-1.326121082618379e+01,-1.336057894834583e+01,-1.384966090093587e+01,-8.285914975499741e+00,-1.195138000113377e+01,-1.393649724265478e+01
1.020204040808162e-01,-9.278898903930999e+00,-1.086851728386665e+01,-1.290788104907054e+01,-1.045069499295575e+01,-1.326167915441070e+01,-1.336104727657274e+01,-1.385012922916278e+01,-8.286383303726646e+00,-1.195184832936067e+01,-1.393696557088168e+01
1.040208041608322e-01,-9.279376163311273e+00,-1.086899454324693e+01,-1.290835830845082e+01,-1.045117225233603e+01,-1.326215641379097e+01,-1.336152453595301e+01,-1.385060648854305e+01,-8.286860563106920e+00,-1.195232558874095e+01,-1.393744283026196e+01
1.060212042408482e-01,-9.279862340324454e+00,-1.086948072026011e+01,-1.290884448546400e+01,-1.045165842934921e+01,-1.326264259080415e+01,-1.336201071296619e+01,-1.385109266555623e+01,-8.287346740120102e+00,-1.195281176575413e+01,-1.393792900727514e+01
1.080216043208642e-01,-9.280357421439831e+00,-1.086997580137549e+01,-1.290933956657938e+01,-1.045215351046458e+01,-1.326313767191953e+01,-1.336250579408157e+01,-1.385158774667161e+01,-8.287841821235478e+00,-1.195330684686950e+01,-1.393842408839051e+01
1.100220044008802e-01,-9.280861393116574e+00,-1.087047977305223e+01,-1.290984353825612e+01,-1.045265748214133e+01,-1.326364164359627e+01,-1.336300976575831e+01,-1.385209171834835e+01,-8.288345792912221e+00,-1.195381081854625e+01,-1.393892806006726e+01
1.120224044808962e-01,-9.281374241803897e+00,-1.087099262173955e+01,-1.291035638694344e+01,-1.045317033082865e+01,-1.326415449228359e+01,-1.336352261444564e+01,-1.385260456703568e+01,-8.288858641599544e+00,-1.195432366723357e+01,-1.393944090875458e+01
1.140228045609122e-01,-9.281895953941202e+00,-1.087151433387686e+01,-1.291087809908075e+01,-1.045369204296595e+01,-1.326467620442090e+01,-1.336404432658294e+01,-1.385312627917298e+01,-8.289380353736849e+00,-1.195484537937087e+01,-1.393996262089188e+01
1.160232046409282e-01,-9.282426515958219e+00,-1.087204489589387e+01,-1.291140866109776e+01,-1.045422260498297e+01,-1.326520676643792e+01,-1.336457488859996e+01,-1.385365684119000e+01,-8.289910915753866e+00,-1.195537594138789e+01,-1.394049318290890e+01
1.180236047209442e-01,-9.282965914275158e+00,-1.087258429421081e+01,-1.291194805941470e+01,-1.045476200329991e+01,-1.326574616475486e+01,-1.336511428691690e+01,-1.385419623950694e+01,-8.290450314070805e+00,-1.195591533970483e+01,-1.394103258122584e+01
1.200240048009602e-01,-9.283514135302859e+00,-1.087313251523851e+01,-1.291249628044240e+01,-1.045531022432761e+01,-1.326629438578256e+01,-1.336566250794460e+01,-1.385474446053464e+01,-8.290998535098506e+00,-1.195646356073253e+01,-1.394158080225354e+01
1.220244048809762e-01,-9.284071165442938e+00,-1.087368954537859e+01,-1.291305331058248e+01,-1.045586725446769e+01,-1.326685141592264e+01,-1.336621953808468e+01,-1.385530149067472e+01,-8.291555565238586e+00,-1.195702059087261e+01,-1.394213783239362e+01
1.240248049609922e-01,-9.284636991087940e+00,-1.087425537102359e+01,-1.291361913622749e+01,-1.045643308011269e+01,-1.326741724156764e+01,-1.336678536372968e+01,-1.385586731631972e+01,-8.292121390883587e+00,-1.195758641651761e+01,-1.394270365803862e+01
1.260252050410082e-01,-9.285211598621478e+00,-1.087482997855713e+01,-1.291419374376102e+01,-1.045700768764623e+01,-1.326799184910118e+01,-1.336735997126322e+01,-1.385644192385326e+01,-8.292695998417125e+00,-1.195816102405115e+01,-1.394327826557216e+01
1.280256051210242e-01,-9.285794974418396e+00,-1.087541335435405e+01,-1.291477711955794e+01,-1.045759106344315e+01,-1.326857522489809e+01,-1.336794334706014e+01,-1.385702529965018e+01,-8.293279374214043e+00,-1.195874439984807e+01,-1.394386164136908e+01
1.300260052010402e-01,-9.286387104844907e+00,-1.087600548478056e+01,-1.291536924998445e+01,-1.045818319386966e+01,-1.326916735532460e+01,-1.336853547748665e+01,-1.385761743007669e+01,-8.293871504640554e+00,-1.195933653027458e+01,-1.394445377179559e+01
1.320264052810562e-01,-9.286987976258757e+00,-1.087660635619441e+01,-1.291597012139830e+01,-1.045878406528351e+01,-1.326976822673845e+01,-1.336913634890050e+01,-1.385821830149054e+01,-8.294472376054404e+00,-1.195993740168843e+01,-1.394505464320944e+01
1.340268053610722e-01,-9.287597575009363e+00,-1.087721595494502e+01,-1.291657972014891e+01,-1.045939366403412e+01,-1.327037782548906e+01,-1.336974594765110e+01,-1.385882790024114e+01,-8.295081974805010e+00,-1.196054700043904e+01,-1.394566424196005e+01
1.360272054410882e-01,-9.288215887437962e+00,-1.087783426737362e+01,-1.291719803257751e+01,-1.046001197646271e+01,-1.327099613791766e+01,-1.337036426007970e+01,-1.385944621266974e+01,-8.295700287233609e+00,-1.196116531286764e+01,-1.394628255438865e+01
1.380276055211042e-01,-9.288842899877785e+00,-1.087846127981344e+01,-1.291782504501733e+01,-1.046063898890254e+01,-1.327162315035748e+01,-1.337099127251953e+01,-1.386007322510956e+01,-8.296327299673433e+00,-1.196179232530746e+01,-1.394690956682847e+01
1.400280056011202e-01,-9.289478598654179e+00,-1.087909697858983e+01,-1.291846074379372e+01,-1.046127468767893e+01,-1.327225884913388e+01,-1.337162697129592e+01,-1.386070892388596e+01,-8.296962998449827e+00,-1.196242802408385e+01,-1.394754526560486e+01
1.420284056811362e-01,-9.290122970084779e+00,-1.087974135002043e+01,-1.291910511522432e+01,-1.046191905910953e+01,-1.327290322056448e+01,-1.337227134272652e+01,-1.386135329531656e+01,-8.297607369880426e+00,-1.196307239551445e+01,-1.394818963703546e+01
1.440288057611522e-01,-9.290776000479653e+00,-1.088039438041531e+01,-1.291975814561920e+01,-1.046257208950441e+01,-1.327355625095935e+01,-1.337292437312139e+01,-1.386200632571143e+01,-8.298260400275300e+00,-1.196372542590933e+01,-1.394884266743034e+01
1.460292058411682e-01,-9.291437676141452e+00,-1.088105605607711e+01,-1.292041982128100e+01,-1.046323376516620e+01,-1.327421792662115e+01,-1.337358604878319e+01,-1.386266800137323e+01,-8.298922075937099e+00,-1.196438710157113e+01,-1.394950434309214e+01
1.480296059211842e-01,-9.292107983365574e+00,-1.088172636330123e+01,-1.292109012850512e+01,-1.046390407239033e+01,-1.327488823384527e+01,-1.337425635600731e+01,-1.386333830859735e+01,-8.299592383161221e+00,-1.196505740879525e+01,-1.395017465031626e+01
1.500300060012002e-01,-9.292786908440304e+00,-1.088240528837596e+01,-1.292176905357985e+01,-1.046458299746506e+01,-1.327556715892000e+01,-1.337493528108204e+01,-1.386401723367208e+01,-8.300271308235951e+00,-1.196573633386998e+01,-1.395085357539099e+01
1.520304060812162e-01,-9.293474437646973e+00,-1.088309281758263e+01,-1.292245658278652e+01,-1.046527052667173e+01,-1.327625468812667e+01,-1.337562281028871e+01,-1.386470476287875e+01,-8.300958837442620e+00,-1.196642386307665e+01,-1.395154110459766e+01
1.540308061612322e-01,-9.294170557260115e+00,-1.088378893719577e+01,-1.292315270239966e+01,-1.046596664628487e+01,-1.327695080773981e+01,-1.337631892990185e+01,-1.386540088249189e+01,-8.301654957055762e+00,-1.196711998268979e+01,-1.395223722421080e+01
1.560312062412482e-01,-9.294875253547614e+00,-1.088449363348327e+01,-1.292385739868716e+01,-1.046667134257237e+01,-1.327765550402731e+01,-1.337702362618935e+01,-1.386610557877939e+01,-8.302359653343261e+00,-1.196782467897729e+01,-1.395294192049830e+01
1.580316063212643e-01,-9.295588512770868e+00,-1.088520689270652e+01,-1.292457065791041e+01,-1.046738460179562e+01,-1.327836876325057e+01,-1.337773688541261e+01,-1.386681883800265e+01,-8.303072912566515e+00,-1.196853793820054e+01,-1.395365517972155e+01
1.600320064012803e-01,-9.296310321184928e+00,-1.088592870112058e+01,-1.292529246632447e+01,-1.046810641020968e+01,-1.327909057166463e+01,-1.337845869382667e+01,-1.386754064641671e+01,-8.303794720980575e+00,-1.196925974661460e+01,-1.395437698813561e+01
1.620324064812963e-01,-9.297040665038669e+00,-1.088665904497432e+01,-1.292602281017821e+01,-1.046883675406342e+01,-1.327982091551837e+01,-1.337918903768041e+01,-1.386827099027045e+01,-8.304525064834316e+00,-1.196999009046834e+01,-1.395510733198935e+01
1.640328065613122e-01,-9.297779530574932e+00,-1.088739791051059e+01,-1.292676167571448e+01,-1.046957561959968e+01,-1.328055978105463e+01,-1.337992790321667e+01,-1.386900985580671e+01,-8.305263930370579e+00,-1.197072895600460e+01,-1.395584619752561e+01
1.660332066413283e-01,-9.298526904030691e+00,-1.088814528396635e+01,-1.292750904917024e+01,-1.047032299305544e+01,-1.328130715451039e+01,-1.338067527667243e+01,-1.386975722926247e+01,-8.306011303826338e+00,-1.197147632946036e+01,-1.395659357098137e+01
1.680336067213443e-01,-9.299282771637197e+00,-1.088890115157285e+01,-1.292826491677674e+01,-1.047107886066195e+01,-1.328206302211689e+01,-1.338143114427894e+01,-1.387051309686898e+01,-8.306767171432844e+00,-1.197223219706687e+01,-1.395734943858788e+01
1.700340068013603e-01,-9.300047119620139e+00,-1.088966549955579e+01,-1.292902926475968e+01,-1.047184320864489e+01,-1.328282737009984e+01,-1.338219549226188e+01,-1.387127744485192e+01,-8.307531519415786e+00,-1.197299654504981e+01,-1.395811378657082e+01
1.720344068813763e-01,-9.300819934199799e+00,-1.089043831413545e+01,-1.292980207933934e+01,-1.047261602322455e+01,-1.328360018467950e+01,-1.338296830684154e+01,-1.387205025943158e+01,-8.308304333995446e+00,-1.197376935962947e+01,-1.395888660115048e+01
1.740348069613923e-01,-9.301601201591208e+00,-1.089121958152686e+01,-1.293058334673075e+01,-1.047339729061596e+01,-1.328438145207090e+01,-1.338374957423295e+01,-1.387283152682299e+01,-8.309085601386855e+00,-1.197455062702088e+01,-1.395966786854189e+01
1.760352070414083e-01,-9.302390908004300e+00,-1.089200928793995e+01,-1.293137305314385e+01,-1.047418699702905e+01,-1.328517115848400e+01,-1.338453928064604e+01,-1.387362123323608e+01,-8.309875307799947e+00,-1.197534033343397e+01,-1.396045757495498e+01
1.780356071214243e-01,-9.303189039644073e+00,-1.089280741957973e+01,-1.293217118478362e+01,-1.047498512866883e+01,-1.328596929012377e+01,-1.338533741228581e+01,-1.387441936487585e+01,-8.310673439439720e+00,-1.197613846507375e+01,-1.396125570659476e+01
1.800360072014403e-01,-9.303995582710735e+00,-1.089361396264639e+01,-1.293297772785028e+01,-1.047579167173549e+01,-1.328677583319043e+01,-1.338614395535248e+01,-1.387522590794251e+01,-8.311479982506382e+00,-1.197694500814041e+01,-1.396206224966142e+01
1.820364072814563e-01,-9.304810523399876e+00,-1.089442890333553e+01,-1.293379266853942e+01,-1.047660661242463e+01,-1.328759077387957e+01,-1.338695889604162e+01,-1.387604084863166e+01,-8.312294923195523e+00,-1.197775994882955e+01,-1.396287719035056e+01
1.840368073614723e-01,-9.305633847902605e+00,-1.089525222783826e+01,-1.293461599304215e+01,-1.047742993692736e+01,-1.328841409838230e+01,-1.338778222054435e+01,-1.387686417313438e+01,-8.313118247698252e+00,-1.197858327333228e+01,-1.396370051485329e+01
1.860372074414883e-01,-9.306465542405727e+00,-1.089608392234138e+01,-1.293544768754527e+01,-1.047826163143048e+01,-1.328924579288542e+01,-1.338861391504747e+01,-1.387769586763751e+01,-8.313949942201374e+00,-1.197941496783540e+01,-1.396453220935641e+01
1.880376075215043e-01,-9.307305593091881e+00,-1.089692397302754e+01,-1.293628773823143e+01,-1.047910168211663e+01,-1.329008584357158e+01,-1.338945396573362e+01,-1.387853591832366e+01,-8.314789992887528e+00,-1.198025501852155e+01,-1.396537226004256e+01
1.900380076015203e-01,-9.308153986139713e+00,-1.089777236607537e+01,-1.293713613127926e+01,-1.047995007516447e+01,-1.329093423661941e+01,-1.339030235878145e+01,-1.387938431137149e+01,-8.315638385935360e+00,-1.198110341156939e+01,-1.396622065309040e+01
1.920384076815363e-01,-9.309010707724021e+00,-1.089862908765967e+01,-1.293799285286357e+01,-1.048080679674877e+01,-1.329179095820372e+01,-1.339115908036576e+01,-1.388024103295580e+01,-8.316495107519668e+00,-1.198196013315369e+01,-1.396707737467470e+01
1.940388077615523e-01,-9.309875744015915e+00,-1.089949412395157e+01,-1.293885788915546e+01,-1.048167183304067e+01,-1.329265599449561e+01,-1.339202411665766e+01,-1.388110606924769e+01,-8.317360143811563e+00,-1.198282516944559e+01,-1.396794241096660e+01
1.960392078415683e-01,-9.310749081182982e+00,-1.090036746111864e+01,-1.293973122632253e+01,-1.048254517020773e+01,-1.329352933166268e+01,-1.339289745382472e+01,-1.388197940641476e+01,-8.318233480978629e+00,-1.198369850661265e+01,-1.396881574813366e+01
1.980396079215843e-01,-9.311630705389428e+00,-1.090124908532508e+01,-1.294061285052897e+01,-1.048342679441418e+01,-1.329441095586913e+01,-1.339377907803117e+01,-1.388286103062121e+01,-8.319115105185075e+00,-1.198458013081910e+01,-1.396969737234011e+01
2.000400080016003e-01,-9.312520602796248e+00,-1.090213898273190e+01,-1.294150274793579e+01,-1.048431669182100e+01,-1.329530085327595e+01,-1.339466897543799e+01,-1.388375092802803e+01,-8.320005002591895e+00,-1.198547002822592e+01,-1.397058726974693e+01
2.020404080816163e-01,-9.313418759561380e+00,-1.090303713949703e+01,-1.294240090470092e+01,-1.048521484858613e+01,-1.329619901004108e+01,-1.339556713220312e+01,-1.388464908479316e+01,-8.320903159357027e+00,-1.198636818499105e+01,-1.397148542651206e+01
2.040408081616323e-01,-9.314325161839857e+00,-1.090394354177551e+01,-1.294330730697940e+01,-1.048612125086461e+01,-1.329710541231955e+01,-1.339647353448160e+01,-1.388555548707164e+01,-8.321809561635504e+00,-1.198727458726953e+01,-1.397239182879054e+01
2.060412082416483e-01,-9.315239795783972e+00,-1.090485817571963e+01,-1.294422194092352e+01,-1.048703588480872e+01,-1.329802004626367e+01,-1.339738816842571e+01,-1.388647012101575e+01,-8.322724195579619e+00,-1.198818922121364e+01,-1.397330646273466e+01
2.080416083216643e-01,-9.316162647543431e+00,-1.090578102747908e+01,-1.294514479268298e+01,-1.048795873656818e+01,-1.329894289802313e+01,-1.339831102018517e+01,-1.388739297277521e+01,-8.323647047339078e+00,-1.198911207297310e+01,-1.397422931449411e+01
