,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.801360272054410e-02,-9.448101300793880e+00,-1.055994874721581e+01,-1.073651380042451e+01,-9.228028833840066e+00,-1.403481705521430e+01,-7.473486870691479e+00,-1.041114951632719e+01,-1.273832025703877e+01,-1.196765992968589e+01,-8.704553742397669e+00
7.001400280056011e-02,-9.448424900710712e+00,-1.056027234713264e+01,-1.073683740034134e+01,-9.228352433756898e+00,-1.403514065513113e+01,-7.473810470608313e+00,-1.041147311624403e+01,-1.273864385695560e+01,-1.196798352960272e+01,-8.704877342314502e+00
7.201440288057612e-02,-9.448757646596304e+00,-1.056060509301823e+01,-1.073717014622693e+01,-9.228685179642490e+00,-1.403547340101672e+01,-7.474143216493904e+00,-1.041180586212962e+01,-1.273897660284119e+01,-1.196831627548832e+01,-8.705210088200094e+00
7.401480296059212e-02,-9.449099525113747e+00,-1.056094697153567e+01,-1.073751202474438e+01,-9.229027058159932e+00,-1.403581527953417e+01,-7.474485095011347e+00,-1.041214774064706e+01,-1.273931848135864e+01,-1.196865815400576e+01,-8.705551966717536e+00
7.601520304060812e-02,-9.449450522913605e+00,-1.056129796933553e+01,-1.073786302254423e+01,-9.229378055959790e+00,-1.403616627733402e+01,-7.474836092811206e+00,-1.041249873844692e+01,-1.273966947915849e+01,-1.196900915180562e+01,-8.705902964517394e+00
7.801560312062412e-02,-9.449810626634058e+00,-1.056165807305599e+01,-1.073822312626469e+01,-9.229738159680243e+00,-1.403652638105448e+01,-7.475196196531657e+00,-1.041285884216737e+01,-1.274002958287895e+01,-1.196936925552607e+01,-8.706263068237847e+00
8.001600320064013e-02,-9.450179822901031e+00,-1.056202726932296e+01,-1.073859232253166e+01,-9.230107355947217e+00,-1.403689557732145e+01,-7.475565392798632e+00,-1.041322803843434e+01,-1.274039877914592e+01,-1.196973845179304e+01,-8.706632264504821e+00
8.201640328065612e-02,-9.450558098328344e+00,-1.056240554475027e+01,-1.073897059795897e+01,-9.230485631374529e+00,-1.403727385274876e+01,-7.475943668225944e+00,-1.041360631386166e+01,-1.274077705457323e+01,-1.197011672722036e+01,-8.707010539932133e+00
8.401680336067213e-02,-9.450945439517838e+00,-1.056279288593977e+01,-1.073935793914847e+01,-9.230872972564024e+00,-1.403766119393826e+01,-7.476331009415440e+00,-1.041399365505115e+01,-1.274116439576273e+01,-1.197050406840985e+01,-8.707397881121627e+00
8.601720344068814e-02,-9.451341833059537e+00,-1.056318927948147e+01,-1.073975433269017e+01,-9.231269366105723e+00,-1.403805758747996e+01,-7.476727402957136e+00,-1.041439004859285e+01,-1.274156078930443e+01,-1.197090046195155e+01,-8.707794274663327e+00
8.801760352070415e-02,-9.451747265531758e+00,-1.056359471195369e+01,-1.074015976516239e+01,-9.231674798577943e+00,-1.403846301995218e+01,-7.477132835429358e+00,-1.041479548106507e+01,-1.274196622177665e+01,-1.197130589442377e+01,-8.708199707135547e+00
9.001800360072014e-02,-9.452161723501282e+00,-1.056400916992321e+01,-1.074057422313191e+01,-9.232089256547468e+00,-1.403887747792170e+01,-7.477547293398883e+00,-1.041520993903459e+01,-1.274238067974617e+01,-1.197172035239329e+01,-8.708614165105072e+00
9.201840368073615e-02,-9.452585193523483e+00,-1.056443263994541e+01,-1.074099769315411e+01,-9.232512726569668e+00,-1.403930094794390e+01,-7.477970763421083e+00,-1.041563340905680e+01,-1.274280414976837e+01,-1.197214382241549e+01,-8.709037635127272e+00
9.401880376075215e-02,-9.453017662142464e+00,-1.056486510856439e+01,-1.074143016177309e+01,-9.232945195188650e+00,-1.403973341656288e+01,-7.478403232040065e+00,-1.041606587767578e+01,-1.274323661838735e+01,-1.197257629103448e+01,-8.709470103746254e+00
9.601920384076815e-02,-9.453459115891214e+00,-1.056530656231314e+01,-1.074187161552184e+01,-9.233386648937399e+00,-1.404017487031163e+01,-7.478844685788813e+00,-1.041650733142453e+01,-1.274367807213610e+01,-1.197301774478323e+01,-8.709911557495003e+00
9.801960392078415e-02,-9.453909541291736e+00,-1.056575698771366e+01,-1.074232204092237e+01,-9.233837074337922e+00,-1.404062529571216e+01,-7.479295111189336e+00,-1.041695775682505e+01,-1.274412849753663e+01,-1.197346817018375e+01,-8.710361982895526e+00
1.000200040008002e-01,-9.454368924855208e+00,-1.056621637127714e+01,-1.074278142448584e+01,-9.234296457901394e+00,-1.404108467927563e+01,-7.479754494752808e+00,-1.041741714038852e+01,-1.274458788110010e+01,-1.197392755374722e+01,-8.710821366458998e+00
1.020204040808162e-01,-9.454837253082113e+00,-1.056668469950404e+01,-1.074324975271274e+01,-9.234764786128299e+00,-1.404155300750253e+01,-7.480222822979711e+00,-1.041788546861543e+01,-1.274505620932700e+01,-1.197439588197413e+01,-8.711289694685902e+00
1.040208041608322e-01,-9.455314512462387e+00,-1.056716195888431e+01,-1.074372701209302e+01,-9.235242045508572e+00,-1.404203026688281e+01,-7.480700082359986e+00,-1.041836272799570e+01,-1.274553346870728e+01,-1.197487314135440e+01,-8.711766954066176e+00
1.060212042408482e-01,-9.455800689475568e+00,-1.056764813589750e+01,-1.074421318910620e+01,-9.235728222521754e+00,-1.404251644389599e+01,-7.481186259373168e+00,-1.041884890500888e+01,-1.274601964572046e+01,-1.197535931836758e+01,-8.712253131079358e+00
1.080216043208642e-01,-9.456295770590945e+00,-1.056814321701287e+01,-1.074470827022157e+01,-9.236223303637130e+00,-1.404301152501136e+01,-7.481681340488544e+00,-1.041934398612426e+01,-1.274651472683583e+01,-1.197585439948296e+01,-8.712748212194734e+00
1.100220044008802e-01,-9.456799742267687e+00,-1.056864718868962e+01,-1.074521224189832e+01,-9.236727275313873e+00,-1.404351549668811e+01,-7.482185312165287e+00,-1.041984795780100e+01,-1.274701869851258e+01,-1.197635837115970e+01,-8.713252183871477e+00
1.120224044808962e-01,-9.457312590955011e+00,-1.056916003737694e+01,-1.074572509058564e+01,-9.237240124001197e+00,-1.404402834537543e+01,-7.482698160852612e+00,-1.042036080648832e+01,-1.274753154719990e+01,-1.197687121984702e+01,-8.713765032558801e+00
1.140228045609122e-01,-9.457834303092316e+00,-1.056968174951424e+01,-1.074624680272295e+01,-9.237761836138501e+00,-1.404455005751274e+01,-7.483219872989917e+00,-1.042088251862563e+01,-1.274805325933720e+01,-1.197739293198433e+01,-8.714286744696105e+00
1.160232046409282e-01,-9.458364865109333e+00,-1.057021231153126e+01,-1.074677736473996e+01,-9.238292398155519e+00,-1.404508061952975e+01,-7.483750435006933e+00,-1.042141308064265e+01,-1.274858382135422e+01,-1.197792349400135e+01,-8.714817306713122e+00
1.180236047209442e-01,-9.458904263426271e+00,-1.057075170984820e+01,-1.074731676305690e+01,-9.238831796472457e+00,-1.404562001784669e+01,-7.484289833323872e+00,-1.042195247895958e+01,-1.274912321967116e+01,-1.197846289231828e+01,-8.715356705030061e+00
1.200240048009602e-01,-9.459452484453973e+00,-1.057129993087590e+01,-1.074786498408460e+01,-9.239380017500158e+00,-1.404616823887439e+01,-7.484838054351573e+00,-1.042250069998729e+01,-1.274967144069886e+01,-1.197901111334598e+01,-8.715904926057762e+00
1.220244048809762e-01,-9.460009514594052e+00,-1.057185696101598e+01,-1.074842201422468e+01,-9.239937047640238e+00,-1.404672526901447e+01,-7.485395084491653e+00,-1.042305773012736e+01,-1.275022847083894e+01,-1.197956814348606e+01,-8.716461956197842e+00
1.240248049609922e-01,-9.460575340239053e+00,-1.057242278666098e+01,-1.074898783986968e+01,-9.240502873285239e+00,-1.404729109465947e+01,-7.485960910136653e+00,-1.042362355577237e+01,-1.275079429648394e+01,-1.198013396913107e+01,-8.717027781842843e+00
1.260252050410082e-01,-9.461149947772592e+00,-1.057299739419452e+01,-1.074956244740322e+01,-9.241077480818777e+00,-1.404786570219301e+01,-7.486535517670191e+00,-1.042419816330590e+01,-1.275136890401748e+01,-1.198070857666460e+01,-8.717602389376381e+00
1.280256051210242e-01,-9.461733323569510e+00,-1.057358076999144e+01,-1.075014582320014e+01,-9.241660856615695e+00,-1.404844907798993e+01,-7.487118893467108e+00,-1.042478153910282e+01,-1.275195227981440e+01,-1.198129195246152e+01,-8.718185765173299e+00
1.300260052010402e-01,-9.462325453996021e+00,-1.057417290041795e+01,-1.075073795362665e+01,-9.242252987042207e+00,-1.404904120841644e+01,-7.487711023893621e+00,-1.042537366952933e+01,-1.275254441024091e+01,-1.198188408288803e+01,-8.718777895599811e+00
1.320264052810562e-01,-9.462926325409871e+00,-1.057477377183180e+01,-1.075133882504050e+01,-9.242853858456057e+00,-1.404964207983029e+01,-7.488311895307471e+00,-1.042597454094318e+01,-1.275314528165476e+01,-1.198248495430188e+01,-8.719378767013660e+00
1.340268053610722e-01,-9.463535924160476e+00,-1.057538337058240e+01,-1.075194842379111e+01,-9.243463457206662e+00,-1.405025167858090e+01,-7.488921494058075e+00,-1.042658413969379e+01,-1.275375488040537e+01,-1.198309455305249e+01,-8.719988365764266e+00
1.360272054410882e-01,-9.464154236589076e+00,-1.057600168301100e+01,-1.075256673621971e+01,-9.244081769635262e+00,-1.405086999100950e+01,-7.489539806486677e+00,-1.042720245212239e+01,-1.275437319283396e+01,-1.198371286548109e+01,-8.720606678192866e+00
1.380276055211042e-01,-9.464781249028899e+00,-1.057662869545083e+01,-1.075319374865953e+01,-9.244708782075085e+00,-1.405149700344932e+01,-7.490166818926500e+00,-1.042782946456221e+01,-1.275500020527379e+01,-1.198433987792091e+01,-8.721233690632689e+00
1.400280056011202e-01,-9.465416947805293e+00,-1.057726439422722e+01,-1.075382944743592e+01,-9.245344480851479e+00,-1.405213270222571e+01,-7.490802517702894e+00,-1.042846516333861e+01,-1.275563590405018e+01,-1.198497557669731e+01,-8.721869389409083e+00
1.420284056811362e-01,-9.466061319235893e+00,-1.057790876565782e+01,-1.075447381886652e+01,-9.245988852282078e+00,-1.405277707365631e+01,-7.491446889133493e+00,-1.042910953476921e+01,-1.275628027548078e+01,-1.198561994812790e+01,-8.722513760839682e+00
1.440288057611522e-01,-9.466714349630767e+00,-1.057856179605269e+01,-1.075512684926140e+01,-9.246641882676952e+00,-1.405343010405119e+01,-7.492099919528366e+00,-1.042976256516408e+01,-1.275693330587566e+01,-1.198627297852278e+01,-8.723166791234556e+00
1.460292058411682e-01,-9.467376025292566e+00,-1.057922347171449e+01,-1.075578852492320e+01,-9.247303558338752e+00,-1.405409177971299e+01,-7.492761595190166e+00,-1.043042424082588e+01,-1.275759498153745e+01,-1.198693465418458e+01,-8.723828466896355e+00
1.480296059211842e-01,-9.468046332516687e+00,-1.057989377893862e+01,-1.075645883214732e+01,-9.247973865562873e+00,-1.405476208693711e+01,-7.493431902414288e+00,-1.043109454805000e+01,-1.275826528876158e+01,-1.198760496140870e+01,-8.724498774120477e+00
1.500300060012002e-01,-9.468725257591418e+00,-1.058057270401335e+01,-1.075713775722205e+01,-9.248652790637603e+00,-1.405544101201184e+01,-7.494110827489017e+00,-1.043177347312473e+01,-1.275894421383631e+01,-1.198828388648343e+01,-8.725177699195207e+00
1.520304060812162e-01,-9.469412786798086e+00,-1.058126023322001e+01,-1.075782528642872e+01,-9.249340319844272e+00,-1.405612854121851e+01,-7.494798356695687e+00,-1.043246100233140e+01,-1.275963174304298e+01,-1.198897141569010e+01,-8.725865228401876e+00
1.540308061612322e-01,-9.470108906411228e+00,-1.058195635283316e+01,-1.075852140604186e+01,-9.250036439457414e+00,-1.405682466083165e+01,-7.495494476308829e+00,-1.043315712194454e+01,-1.276032786265612e+01,-1.198966753530324e+01,-8.726561348015018e+00
1.560312062412482e-01,-9.470813602698728e+00,-1.058266104912066e+01,-1.075922610232936e+01,-9.250741135744914e+00,-1.405752935711915e+01,-7.496199172596330e+00,-1.043386181823204e+01,-1.276103255894362e+01,-1.199037223159074e+01,-8.727266044302517e+00
1.580316063212643e-01,-9.471526861921982e+00,-1.058337430834391e+01,-1.075993936155261e+01,-9.251454394968167e+00,-1.405824261634240e+01,-7.496912431819582e+00,-1.043457507745529e+01,-1.276174581816687e+01,-1.199108549081399e+01,-8.727979303525771e+00
1.600320064012803e-01,-9.472248670336041e+00,-1.058409611675797e+01,-1.076066116996667e+01,-9.252176203382227e+00,-1.405896442475646e+01,-7.497634240233642e+00,-1.043529688586935e+01,-1.276246762658093e+01,-1.199180729922805e+01,-8.728701111939831e+00
1.620324064812963e-01,-9.472979014189782e+00,-1.058482646061171e+01,-1.076139151382041e+01,-9.252906547235968e+00,-1.405969476861020e+01,-7.498364584087382e+00,-1.043602722972309e+01,-1.276319797043467e+01,-1.199253764308179e+01,-8.729431455793572e+00
1.640328065613122e-01,-9.473717879726046e+00,-1.058556532614797e+01,-1.076213037935667e+01,-9.253645412772231e+00,-1.406043363414646e+01,-7.499103449623647e+00,-1.043676609525936e+01,-1.276393683597093e+01,-1.199327650861806e+01,-8.730170321329835e+00
1.660332066413283e-01,-9.474465253181805e+00,-1.058631269960373e+01,-1.076287775281243e+01,-9.254392786227990e+00,-1.406118100760222e+01,-7.499850823079406e+00,-1.043751346871512e+01,-1.276468420942669e+01,-1.199402388207382e+01,-8.730917694785594e+00
1.680336067213443e-01,-9.475221120788310e+00,-1.058706856721024e+01,-1.076363362041894e+01,-9.255148653834496e+00,-1.406193687520873e+01,-7.500606690685911e+00,-1.043826933632162e+01,-1.276544007703320e+01,-1.199477974968032e+01,-8.731673562392100e+00
1.700340068013603e-01,-9.475985468771253e+00,-1.058783291519318e+01,-1.076439796840188e+01,-9.255913001817438e+00,-1.406270122319167e+01,-7.501371038668853e+00,-1.043903368430457e+01,-1.276620442501614e+01,-1.199554409766326e+01,-8.732437910375042e+00
1.720344068813763e-01,-9.476758283350913e+00,-1.058860572977284e+01,-1.076517078298154e+01,-9.256685816397098e+00,-1.406347403777133e+01,-7.502143853248513e+00,-1.043980649888423e+01,-1.276697723959580e+01,-1.199631691224292e+01,-8.733210724954702e+00
1.740348069613923e-01,-9.477539550742321e+00,-1.058938699716425e+01,-1.076595205037295e+01,-9.257467083788507e+00,-1.406425530516274e+01,-7.502925120639922e+00,-1.044058776627563e+01,-1.276775850698721e+01,-1.199709817963433e+01,-8.733991992346111e+00
1.760352070414083e-01,-9.478329257155414e+00,-1.059017670357734e+01,-1.076674175678604e+01,-9.258256790201600e+00,-1.406504501157583e+01,-7.503714827053015e+00,-1.044137747268873e+01,-1.276854821340030e+01,-1.199788788604743e+01,-8.734781698759203e+00
1.780356071214243e-01,-9.479127388795186e+00,-1.059097483521711e+01,-1.076753988842582e+01,-9.259054921841372e+00,-1.406584314321561e+01,-7.504512958692786e+00,-1.044217560432850e+01,-1.276934634504008e+01,-1.199868601768720e+01,-8.735579830398976e+00
1.800360072014403e-01,-9.479933931861849e+00,-1.059178137828378e+01,-1.076834643149248e+01,-9.259861464908035e+00,-1.406664968628227e+01,-7.505319501759449e+00,-1.044298214739516e+01,-1.277015288810674e+01,-1.199949256075386e+01,-8.736386373465638e+00
1.820364072814563e-01,-9.480748872550990e+00,-1.059259631897292e+01,-1.076916137218162e+01,-9.260676405597176e+00,-1.406746462697141e+01,-7.506134442448588e+00,-1.044379708808430e+01,-1.277096782879588e+01,-1.200030750144300e+01,-8.737201314154779e+00
1.840368073614723e-01,-9.481572197053719e+00,-1.059341964347565e+01,-1.076998469668435e+01,-9.261499730099905e+00,-1.406828795147414e+01,-7.506957766951318e+00,-1.044462041258703e+01,-1.277179115329861e+01,-1.200113082594573e+01,-8.738024638657508e+00
1.860372074414883e-01,-9.482403891556840e+00,-1.059425133797877e+01,-1.077081639118747e+01,-9.262331424603026e+00,-1.406911964597726e+01,-7.507789461454439e+00,-1.044545210709015e+01,-1.277262284780173e+01,-1.200196252044885e+01,-8.738856333160630e+00
1.880376075215043e-01,-9.483243942242995e+00,-1.059509138866492e+01,-1.077165644187362e+01,-9.263171475289180e+00,-1.406995969666341e+01,-7.508629512140595e+00,-1.044629215777631e+01,-1.277346289848788e+01,-1.200280257113501e+01,-8.739696383846784e+00
1.900380076015203e-01,-9.484092335290827e+00,-1.059593978171275e+01,-1.077250483492146e+01,-9.264019868337012e+00,-1.407080808971125e+01,-7.509477905188426e+00,-1.044714055082414e+01,-1.277431129153572e+01,-1.200365096418284e+01,-8.740544776894616e+00
1.920384076815363e-01,-9.484949056875134e+00,-1.059679650329706e+01,-1.077336155650576e+01,-9.264876589921320e+00,-1.407166481129555e+01,-7.510334626772734e+00,-1.044799727240845e+01,-1.277516801312002e+01,-1.200450768576715e+01,-8.741401498478924e+00
1.940388077615523e-01,-9.485814093167029e+00,-1.059766153958896e+01,-1.077422659279766e+01,-9.265741626213215e+00,-1.407252984758745e+01,-7.511199663064628e+00,-1.044886230870034e+01,-1.277603304941192e+01,-1.200537272205904e+01,-8.742266534770819e+00
1.960392078415683e-01,-9.486687430334095e+00,-1.059853487675602e+01,-1.077509992996472e+01,-9.266614963380281e+00,-1.407340318475451e+01,-7.512073000231695e+00,-1.044973564586741e+01,-1.277690638657898e+01,-1.200624605922611e+01,-8.743139871937885e+00
1.980396079215843e-01,-9.487569054540542e+00,-1.059941650096247e+01,-1.077598155417117e+01,-9.267496587586727e+00,-1.407428480896096e+01,-7.512954624438141e+00,-1.045061727007385e+01,-1.277778801078543e+01,-1.200712768343255e+01,-8.744021496144331e+00
2.000400080016003e-01,-9.488458951947361e+00,-1.060030639836929e+01,-1.077687145157799e+01,-9.268386484993547e+00,-1.407517470636778e+01,-7.513844521844962e+00,-1.045150716748067e+01,-1.277867790819225e+01,-1.200801758083937e+01,-8.744911393551151e+00
2.020404080816163e-01,-9.489357108712493e+00,-1.060120455513442e+01,-1.077776960834312e+01,-9.269284641758679e+00,-1.407607286313291e+01,-7.514742678610093e+00,-1.045240532424581e+01,-1.277957606495738e+01,-1.200891573760451e+01,-8.745809550316283e+00
2.040408081616323e-01,-9.490263510990971e+00,-1.060211095741290e+01,-1.077867601062160e+01,-9.270191044037157e+00,-1.407697926541139e+01,-7.515649080888571e+00,-1.045331172652428e+01,-1.278048246723586e+01,-1.200982213988298e+01,-8.746715952594760e+00
2.060412082416483e-01,-9.491178144935086e+00,-1.060302559135701e+01,-1.077959064456572e+01,-9.271105677981271e+00,-1.407789389935551e+01,-7.516563714832687e+00,-1.045422636046840e+01,-1.278139710117997e+01,-1.201073677382710e+01,-8.747630586538875e+00
2.080416083216643e-01,-9.492100996694544e+00,-1.060394844311647e+01,-1.078051349632517e+01,-9.272028529740730e+00,-1.407881675111496e+01,-7.517486566592144e+00,-1.045514921222786e+01,-1.278231995293943e+01,-1.201165962558656e+01,-8.748553438298334e+00
