,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.008051641964246e+01,-1.244814755585788e+01,-1.132815393365854e+01,-8.984300321656534e+00,-1.351094737279733e+01,-1.042456866566697e+01,-1.127341754218195e+01,-1.250925414595093e+01,-1.407957186328007e+01,-1.075697443841936e+01
2.200440088017604e-02,-1.008061655017321e+01,-1.244824768638864e+01,-1.132825406418930e+01,-8.984400452187289e+00,-1.351104750332809e+01,-1.042466879619773e+01,-1.127351767271271e+01,-1.250935427648168e+01,-1.407967199381083e+01,-1.075707456895012e+01
2.400480096019204e-02,-1.008072614265166e+01,-1.244835727886708e+01,-1.132836365666774e+01,-8.984510044665733e+00,-1.351115709580653e+01,-1.042477838867617e+01,-1.127362726519115e+01,-1.250946386896013e+01,-1.407978158628927e+01,-1.075718416142856e+01
2.600520104020804e-02,-1.008084518408142e+01,-1.244847632029684e+01,-1.132848269809750e+01,-8.984629086095490e+00,-1.351127613723629e+01,-1.042489743010593e+01,-1.127374630662091e+01,-1.250958291038988e+01,-1.407990062771903e+01,-1.075730320285832e+01
2.800560112022404e-02,-1.008097366145046e+01,-1.244860479766588e+01,-1.132861117546654e+01,-8.984757563464532e+00,-1.351140461460533e+01,-1.042502590747497e+01,-1.127387478398995e+01,-1.250971138775893e+01,-1.408002910508807e+01,-1.075743168022736e+01
3.000600120024005e-02,-1.008111156173121e+01,-1.244874269794664e+01,-1.132874907574730e+01,-8.984895463745287e+00,-1.351154251488608e+01,-1.042516380775572e+01,-1.127401268427071e+01,-1.250984928803968e+01,-1.408016700536883e+01,-1.075756958050812e+01
3.200640128025605e-02,-1.008125887188070e+01,-1.244889000809613e+01,-1.132889638589679e+01,-8.985042773894776e+00,-1.351168982503557e+01,-1.042531111790521e+01,-1.127415999442020e+01,-1.250999659818917e+01,-1.408031431551832e+01,-1.075771689065760e+01
3.400680136027205e-02,-1.008141557884065e+01,-1.244904671505608e+01,-1.132905309285674e+01,-8.985199480854726e+00,-1.351184653199552e+01,-1.042546782486516e+01,-1.127431670138015e+01,-1.251015330514912e+01,-1.408047102247827e+01,-1.075787359761756e+01
3.600720144028806e-02,-1.008158166953763e+01,-1.244921280575305e+01,-1.132921918355372e+01,-8.985365571551705e+00,-1.351201262269250e+01,-1.042563391556214e+01,-1.127448279207712e+01,-1.251031939584610e+01,-1.408063711317524e+01,-1.075803968831453e+01
3.800760152030406e-02,-1.008175713088317e+01,-1.244938826709859e+01,-1.132939464489925e+01,-8.985541032897240e+00,-1.351218808403804e+01,-1.042580937690768e+01,-1.127465825342266e+01,-1.251049485719163e+01,-1.408081257452078e+01,-1.075821514966007e+01
4.000800160032007e-02,-1.008194194977387e+01,-1.244957308598929e+01,-1.132957946378996e+01,-8.985725851787945e+00,-1.351237290292874e+01,-1.042599419579838e+01,-1.127484307231336e+01,-1.251067967608234e+01,-1.408099739341148e+01,-1.075839996855077e+01
4.200840168033607e-02,-1.008213611309158e+01,-1.244976724930700e+01,-1.132977362710766e+01,-8.985920015105652e+00,-1.351256706624645e+01,-1.042618835911609e+01,-1.127503723563107e+01,-1.251087383940005e+01,-1.408119155672919e+01,-1.075859413186848e+01
4.400880176035207e-02,-1.008233960770346e+01,-1.244997074391888e+01,-1.132997712171955e+01,-8.986123509717535e+00,-1.351277056085833e+01,-1.042639185372797e+01,-1.127524073024295e+01,-1.251107733401193e+01,-1.408139505134107e+01,-1.075879762648036e+01
4.600920184036807e-02,-1.008255242046217e+01,-1.245018355667759e+01,-1.133018993447825e+01,-8.986336322476241e+00,-1.351298337361704e+01,-1.042660466648668e+01,-1.127545354300166e+01,-1.251129014677064e+01,-1.408160786409978e+01,-1.075901043923907e+01
4.800960192038407e-02,-1.008277453820594e+01,-1.245040567442136e+01,-1.133041205222203e+01,-8.986558440220016e+00,-1.351320549136081e+01,-1.042682678423045e+01,-1.127567566074543e+01,-1.251151226451441e+01,-1.408182998184355e+01,-1.075923255698284e+01
5.001000200040008e-02,-1.008300594775876e+01,-1.245063708397419e+01,-1.133064346177485e+01,-8.986789849772837e+00,-1.351343690091363e+01,-1.042705819378327e+01,-1.127590707029826e+01,-1.251174367406723e+01,-1.408206139139638e+01,-1.075946396653567e+01
5.201040208041608e-02,-1.008324663593047e+01,-1.245087777214589e+01,-1.133088414994656e+01,-8.987030537944545e+00,-1.351367758908534e+01,-1.042729888195498e+01,-1.127614775846996e+01,-1.251198436223894e+01,-1.408230207956808e+01,-1.075970465470737e+01
5.401080216043209e-02,-1.008349658951689e+01,-1.245112772573232e+01,-1.133113410353298e+01,-8.987280491530969e+00,-1.351392754267177e+01,-1.042754883554140e+01,-1.127639771205639e+01,-1.251223431582536e+01,-1.408255203315451e+01,-1.075995460829380e+01
5.601120224044809e-02,-1.008375579529999e+01,-1.245138693151542e+01,-1.133139330931608e+01,-8.987539697314066e+00,-1.351418674845486e+01,-1.042780804132450e+01,-1.127665691783949e+01,-1.251249352160846e+01,-1.408281123893761e+01,-1.076021381407690e+01
5.801160232046410e-02,-1.008402424004797e+01,-1.245165537626339e+01,-1.133166175406405e+01,-8.987808142062043e+00,-1.351445519320284e+01,-1.042807648607248e+01,-1.127692536258746e+01,-1.251276196635644e+01,-1.408307968368558e+01,-1.076048225882487e+01
6.001200240048010e-02,-1.008430191051542e+01,-1.245193304673085e+01,-1.133193942453151e+01,-8.988085812529500e+00,-1.351473286367030e+01,-1.042835415653994e+01,-1.127720303305492e+01,-1.251303963682389e+01,-1.408335735415304e+01,-1.076075992929233e+01
6.201240248049610e-02,-1.008458879344348e+01,-1.245221992965891e+01,-1.133222630745957e+01,-8.988372695457558e+00,-1.351501974659836e+01,-1.042864103946799e+01,-1.127748991598298e+01,-1.251332651975195e+01,-1.408364423708110e+01,-1.076104681222039e+01
6.401280256051210e-02,-1.008488487555992e+01,-1.245251601177535e+01,-1.133252238957601e+01,-8.988668777573997e+00,-1.351531582871479e+01,-1.042893712158443e+01,-1.127778599809942e+01,-1.251362260186839e+01,-1.408394031919754e+01,-1.076134289433683e+01
6.601320264052811e-02,-1.008519014357931e+01,-1.245282127979473e+01,-1.133282765759540e+01,-8.988974045593384e+00,-1.351562109673418e+01,-1.042924238960382e+01,-1.127809126611880e+01,-1.251392786988778e+01,-1.408424558721692e+01,-1.076164816235621e+01
6.801360272054410e-02,-1.008550458420314e+01,-1.245313572041857e+01,-1.133314209821923e+01,-8.989288486217216e+00,-1.351593553735801e+01,-1.042955683022765e+01,-1.127840570674264e+01,-1.251424231051161e+01,-1.408456002784076e+01,-1.076196260298005e+01
7.001400280056011e-02,-1.008582818411997e+01,-1.245345932033540e+01,-1.133346569813606e+01,-8.989612086134048e+00,-1.351625913727485e+01,-1.042988043014448e+01,-1.127872930665947e+01,-1.251456591042844e+01,-1.408488362775759e+01,-1.076228620289688e+01
7.201440288057612e-02,-1.008616093000557e+01,-1.245379206622099e+01,-1.133379844402165e+01,-8.989944832019640e+00,-1.351659188316044e+01,-1.043021317603008e+01,-1.127906205254506e+01,-1.251489865631403e+01,-1.408521637364318e+01,-1.076261894878247e+01
7.401480296059212e-02,-1.008650280852301e+01,-1.245413394473843e+01,-1.133414032253909e+01,-8.990286710537083e+00,-1.351693376167788e+01,-1.043055505454752e+01,-1.127940393106250e+01,-1.251524053483148e+01,-1.408555825216062e+01,-1.076296082729991e+01
7.601520304060812e-02,-1.008685380632287e+01,-1.245448494253829e+01,-1.133449132033895e+01,-8.990637708336941e+00,-1.351728475947774e+01,-1.043090605234738e+01,-1.127975492886236e+01,-1.251559153263134e+01,-1.408590924996048e+01,-1.076331182509977e+01
7.801560312062412e-02,-1.008721391004332e+01,-1.245484504625874e+01,-1.133485142405940e+01,-8.990997812057394e+00,-1.351764486319819e+01,-1.043126615606783e+01,-1.128011503258281e+01,-1.251595163635179e+01,-1.408626935368093e+01,-1.076367192882022e+01
8.001600320064013e-02,-1.008758310631029e+01,-1.245521424252572e+01,-1.133522062032638e+01,-8.991367008324367e+00,-1.351801405946516e+01,-1.043163535233480e+01,-1.128048422884979e+01,-1.251632083261876e+01,-1.408663854994791e+01,-1.076404112508720e+01
8.201640328065612e-02,-1.008796138173761e+01,-1.245559251795303e+01,-1.133559889575369e+01,-8.991745283751680e+00,-1.351839233489248e+01,-1.043201362776212e+01,-1.128086250427710e+01,-1.251669910804607e+01,-1.408701682537522e+01,-1.076441940051451e+01
8.401680336067213e-02,-1.008834872292710e+01,-1.245597985914252e+01,-1.133598623694319e+01,-8.992132624941174e+00,-1.351877967608197e+01,-1.043240096895161e+01,-1.128124984546659e+01,-1.251708644923557e+01,-1.408740416656471e+01,-1.076480674170400e+01
8.601720344068814e-02,-1.008874511646880e+01,-1.245637625268422e+01,-1.133638263048488e+01,-8.992529018482873e+00,-1.351917606962367e+01,-1.043279736249331e+01,-1.128164623900829e+01,-1.251748284277727e+01,-1.408780056010641e+01,-1.076520313524570e+01
8.801760352070415e-02,-1.008915054894102e+01,-1.245678168515644e+01,-1.133678806295710e+01,-8.992934450955094e+00,-1.351958150209589e+01,-1.043320279496553e+01,-1.128205167148051e+01,-1.251788827524949e+01,-1.408820599257863e+01,-1.076560856771792e+01
9.001800360072014e-02,-1.008956500691054e+01,-1.245719614312597e+01,-1.133720252092663e+01,-8.993348908924618e+00,-1.351999596006542e+01,-1.043361725293505e+01,-1.128246612945004e+01,-1.251830273321901e+01,-1.408862045054816e+01,-1.076602302568745e+01
9.201840368073615e-02,-1.008998847693274e+01,-1.245761961314817e+01,-1.133762599094883e+01,-8.993772378946819e+00,-1.352041943008762e+01,-1.043404072295725e+01,-1.128288959947224e+01,-1.251872620324121e+01,-1.408904392057036e+01,-1.076644649570965e+01
9.401880376075215e-02,-1.009042094555173e+01,-1.245805208176715e+01,-1.133805845956781e+01,-8.994204847565801e+00,-1.352085189870660e+01,-1.043447319157624e+01,-1.128332206809122e+01,-1.251915867186020e+01,-1.408947638918934e+01,-1.076687896432863e+01
9.601920384076815e-02,-1.009086239930047e+01,-1.245849353551590e+01,-1.133849991331656e+01,-8.994646301314550e+00,-1.352129335245535e+01,-1.043491464532499e+01,-1.128376352183997e+01,-1.251960012560894e+01,-1.408991784293809e+01,-1.076732041807738e+01
9.801960392078415e-02,-1.009131282470100e+01,-1.245894396091642e+01,-1.133895033871708e+01,-8.995096726715072e+00,-1.352174377785587e+01,-1.043536507072551e+01,-1.128421394724049e+01,-1.252005055100947e+01,-1.409036826833861e+01,-1.076777084347790e+01
1.000200040008002e-01,-1.009177220826447e+01,-1.245940334447989e+01,-1.133940972228056e+01,-8.995556110278544e+00,-1.352220316141934e+01,-1.043582445428898e+01,-1.128467333080396e+01,-1.252050993457294e+01,-1.409082765190208e+01,-1.076823022704137e+01
1.020204040808162e-01,-1.009224053649137e+01,-1.245987167270680e+01,-1.133987805050746e+01,-8.996024438505449e+00,-1.352267148964625e+01,-1.043629278251588e+01,-1.128514165903087e+01,-1.252097826279984e+01,-1.409129598012899e+01,-1.076869855526828e+01
1.040208041608322e-01,-1.009271779587165e+01,-1.246034893208707e+01,-1.134035530988773e+01,-8.996501697885723e+00,-1.352314874902652e+01,-1.043677004189616e+01,-1.128561891841114e+01,-1.252145552218012e+01,-1.409177323950926e+01,-1.076917581464855e+01
1.060212042408482e-01,-1.009320397288483e+01,-1.246083510910025e+01,-1.134084148690092e+01,-8.996987874898904e+00,-1.352363492603970e+01,-1.043725621890934e+01,-1.128610509542432e+01,-1.252194169919330e+01,-1.409225941652244e+01,-1.076966199166173e+01
1.080216043208642e-01,-1.009369905400021e+01,-1.246133019021563e+01,-1.134133656801629e+01,-8.997482956014281e+00,-1.352413000715508e+01,-1.043775130002472e+01,-1.128660017653970e+01,-1.252243678030868e+01,-1.409275449763782e+01,-1.077015707277711e+01
1.100220044008802e-01,-1.009420302567695e+01,-1.246183416189237e+01,-1.134184053969303e+01,-8.997986927691024e+00,-1.352463397883182e+01,-1.043825527170146e+01,-1.128710414821644e+01,-1.252294075198542e+01,-1.409325846931456e+01,-1.077066104445385e+01
1.120224044808962e-01,-1.009471587436427e+01,-1.246234701057970e+01,-1.134235338838036e+01,-8.998499776378347e+00,-1.352514682751914e+01,-1.043876812038878e+01,-1.128761699690377e+01,-1.252345360067274e+01,-1.409377131800189e+01,-1.077117389314118e+01
1.140228045609122e-01,-1.009523758650158e+01,-1.246286872271700e+01,-1.134287510051766e+01,-8.999021488515652e+00,-1.352566853965645e+01,-1.043928983252609e+01,-1.128813870904107e+01,-1.252397531281005e+01,-1.409429303013919e+01,-1.077169560527848e+01
1.160232046409282e-01,-1.009576814851859e+01,-1.246339928473402e+01,-1.134340566253468e+01,-8.999552050532669e+00,-1.352619910167347e+01,-1.043982039454310e+01,-1.128866927105809e+01,-1.252450587482706e+01,-1.409482359215621e+01,-1.077222616729550e+01
1.180236047209442e-01,-1.009630754683553e+01,-1.246393868305096e+01,-1.134394506085162e+01,-9.000091448849608e+00,-1.352673849999040e+01,-1.044035979286004e+01,-1.128920866937503e+01,-1.252504527314400e+01,-1.409536299047315e+01,-1.077276556561244e+01
1.200240048009602e-01,-1.009685576786323e+01,-1.246448690407866e+01,-1.134449328187932e+01,-9.000639669877309e+00,-1.352728672101811e+01,-1.044090801388774e+01,-1.128975689040273e+01,-1.252559349417170e+01,-1.409591121150085e+01,-1.077331378664014e+01
1.220244048809762e-01,-1.009741279800331e+01,-1.246504393421874e+01,-1.134505031201940e+01,-9.001196700017388e+00,-1.352784375115819e+01,-1.044146504402782e+01,-1.129031392054281e+01,-1.252615052431178e+01,-1.409646824164093e+01,-1.077387081678022e+01
1.240248049609922e-01,-1.009797862364831e+01,-1.246560975986374e+01,-1.134561613766440e+01,-9.001762525662389e+00,-1.352840957680319e+01,-1.044203086967283e+01,-1.129087974618781e+01,-1.252671634995678e+01,-1.409703406728593e+01,-1.077443664242522e+01
1.260252050410082e-01,-1.009855323118185e+01,-1.246618436739728e+01,-1.134619074519794e+01,-9.002337133195928e+00,-1.352898418433672e+01,-1.044260547720636e+01,-1.129145435372135e+01,-1.252729095749032e+01,-1.409760867481947e+01,-1.077501124995876e+01
1.280256051210242e-01,-1.009913660697877e+01,-1.246676774319420e+01,-1.134677412099486e+01,-9.002920508992846e+00,-1.352956756013364e+01,-1.044318885300328e+01,-1.129203772951827e+01,-1.252787433328724e+01,-1.409819205061638e+01,-1.077559462575567e+01
1.300260052010402e-01,-1.009972873740528e+01,-1.246735987362071e+01,-1.134736625142137e+01,-9.003512639419357e+00,-1.353015969056015e+01,-1.044378098342979e+01,-1.129262985994478e+01,-1.252846646371375e+01,-1.409878418104290e+01,-1.077618675618219e+01
1.320264052810562e-01,-1.010032960881913e+01,-1.246796074503456e+01,-1.134796712283522e+01,-9.004113510833207e+00,-1.353076056197400e+01,-1.044438185484364e+01,-1.129323073135863e+01,-1.252906733512760e+01,-1.409938505245675e+01,-1.077678762759604e+01
1.340268053610722e-01,-1.010093920756974e+01,-1.246857034378516e+01,-1.134857672158582e+01,-9.004723109583813e+00,-1.353137016072461e+01,-1.044499145359425e+01,-1.129384033010923e+01,-1.252967693387821e+01,-1.409999465120735e+01,-1.077739722634664e+01
1.360272054410882e-01,-1.010155751999834e+01,-1.246918865621376e+01,-1.134919503401442e+01,-9.005341422012412e+00,-1.353198847315321e+01,-1.044560976602285e+01,-1.129445864253783e+01,-1.253029524630681e+01,-1.410061296363595e+01,-1.077801553877524e+01
1.380276055211042e-01,-1.010218453243816e+01,-1.246981566865358e+01,-1.134982204645425e+01,-9.005968434452235e+00,-1.353261548559303e+01,-1.044623677846267e+01,-1.129508565497765e+01,-1.253092225874663e+01,-1.410123997607577e+01,-1.077864255121506e+01
1.400280056011202e-01,-1.010282023121455e+01,-1.247045136742998e+01,-1.135045774523064e+01,-9.006604133228629e+00,-1.353325118436943e+01,-1.044687247723907e+01,-1.129572135375405e+01,-1.253155795752302e+01,-1.410187567485217e+01,-1.077927824999146e+01
1.420284056811362e-01,-1.010346460264515e+01,-1.247109573886058e+01,-1.135110211666124e+01,-9.007248504659229e+00,-1.353389555580003e+01,-1.044751684866966e+01,-1.129636572518465e+01,-1.253220232895362e+01,-1.410252004628277e+01,-1.077992262142206e+01
1.440288057611522e-01,-1.010411763304003e+01,-1.247174876925545e+01,-1.135175514705611e+01,-9.007901535054103e+00,-1.353454858619490e+01,-1.044816987906454e+01,-1.129701875557952e+01,-1.253285535934850e+01,-1.410317307667764e+01,-1.078057565181693e+01
1.460292058411682e-01,-1.010477930870183e+01,-1.247241044491725e+01,-1.135241682271791e+01,-9.008563210715902e+00,-1.353521026185670e+01,-1.044883155472634e+01,-1.129768043124132e+01,-1.253351703501030e+01,-1.410383475233944e+01,-1.078123732747873e+01
1.480296059211842e-01,-1.010544961592595e+01,-1.247308075214137e+01,-1.135308712994203e+01,-9.009233517940023e+00,-1.353588056908082e+01,-1.044950186195046e+01,-1.129835073846544e+01,-1.253418734223442e+01,-1.410450505956356e+01,-1.078190763470285e+01
1.500300060012002e-01,-1.010612854100068e+01,-1.247375967721610e+01,-1.135376605501676e+01,-9.009912443014754e+00,-1.353655949415555e+01,-1.045018078702519e+01,-1.129902966354017e+01,-1.253486626730915e+01,-1.410518398463829e+01,-1.078258655977758e+01
1.520304060812162e-01,-1.010681607020735e+01,-1.247444720642277e+01,-1.135445358422343e+01,-9.010599972221423e+00,-1.353724702336222e+01,-1.045086831623186e+01,-1.129971719274684e+01,-1.253555379651582e+01,-1.410587151384496e+01,-1.078327408898425e+01
1.540308061612322e-01,-1.010751218982049e+01,-1.247514332603591e+01,-1.135514970383658e+01,-9.011296091834565e+00,-1.353794314297536e+01,-1.045156443584500e+01,-1.130041331235998e+01,-1.253624991612896e+01,-1.410656763345810e+01,-1.078397020859739e+01
1.560312062412482e-01,-1.010821688610799e+01,-1.247584802232341e+01,-1.135585440012408e+01,-9.012000788122064e+00,-1.353864783926286e+01,-1.045226913213250e+01,-1.130111800864748e+01,-1.253695461241646e+01,-1.410727232974560e+01,-1.078467490488489e+01
1.580316063212643e-01,-1.010893014533124e+01,-1.247656128154667e+01,-1.135656765934733e+01,-9.012714047345318e+00,-1.353936109848611e+01,-1.045298239135575e+01,-1.130183126787074e+01,-1.253766787163971e+01,-1.410798558896886e+01,-1.078538816410815e+01
1.600320064012803e-01,-1.010965195374530e+01,-1.247728308996073e+01,-1.135728946776139e+01,-9.013435855759377e+00,-1.354008290690017e+01,-1.045370419976981e+01,-1.130255307628480e+01,-1.253838968005377e+01,-1.410870739738292e+01,-1.078610997252221e+01
1.620324064812963e-01,-1.011038229759904e+01,-1.247801343381447e+01,-1.135801981161513e+01,-9.014166199613118e+00,-1.354081325075392e+01,-1.045443454362355e+01,-1.130328342013854e+01,-1.253912002390751e+01,-1.410943774123666e+01,-1.078684031637595e+01
1.640328065613122e-01,-1.011112116313531e+01,-1.247875229935073e+01,-1.135875867715139e+01,-9.014905065149382e+00,-1.354155211629018e+01,-1.045517340915982e+01,-1.130402228567480e+01,-1.253985888944378e+01,-1.411017660677292e+01,-1.078757918191221e+01
1.660332066413283e-01,-1.011186853659107e+01,-1.247949967280649e+01,-1.135950605060715e+01,-9.015652438605141e+00,-1.354229948974594e+01,-1.045592078261558e+01,-1.130476965913056e+01,-1.254060626289954e+01,-1.411092398022868e+01,-1.078832655536797e+01
1.680336067213443e-01,-1.011262440419757e+01,-1.248025554041300e+01,-1.136026191821366e+01,-9.016408306211646e+00,-1.354305535735244e+01,-1.045667665022208e+01,-1.130552552673707e+01,-1.254136213050604e+01,-1.411167984783519e+01,-1.078908242297448e+01
1.700340068013603e-01,-1.011338875218051e+01,-1.248101988839594e+01,-1.136102626619660e+01,-9.017172654194589e+00,-1.354381970533539e+01,-1.045744099820502e+01,-1.130628987472001e+01,-1.254212647848898e+01,-1.411244419581813e+01,-1.078984677095742e+01
1.720344068813763e-01,-1.011416156676017e+01,-1.248179270297560e+01,-1.136179908077626e+01,-9.017945468774249e+00,-1.354459251991505e+01,-1.045821381278468e+01,-1.130706268929967e+01,-1.254289929306864e+01,-1.411321701039779e+01,-1.079061958553708e+01
1.740348069613923e-01,-1.011494283415158e+01,-1.248257397036701e+01,-1.136258034816767e+01,-9.018726736165657e+00,-1.354537378730645e+01,-1.045899508017609e+01,-1.130784395669108e+01,-1.254368056046005e+01,-1.411399827778920e+01,-1.079140085292849e+01
1.760352070414083e-01,-1.011573254056468e+01,-1.248336367678010e+01,-1.136337005458076e+01,-9.019516442578750e+00,-1.354616349371955e+01,-1.045978478658919e+01,-1.130863366310417e+01,-1.254447026687314e+01,-1.411478798420229e+01,-1.079219055934158e+01
1.780356071214243e-01,-1.011653067220445e+01,-1.248416180841987e+01,-1.136416818622053e+01,-9.020314574218522e+00,-1.354696162535932e+01,-1.046058291822896e+01,-1.130943179474394e+01,-1.254526839851292e+01,-1.411558611584206e+01,-1.079298869098135e+01
1.800360072014403e-01,-1.011733721527111e+01,-1.248496835148653e+01,-1.136497472928720e+01,-9.021121117285185e+00,-1.354776816842598e+01,-1.046138946129562e+01,-1.131023833781060e+01,-1.254607494157958e+01,-1.411639265890872e+01,-1.079379523404801e+01
1.820364072814563e-01,-1.011815215596025e+01,-1.248578329217568e+01,-1.136578966997634e+01,-9.021936057974326e+00,-1.354858310911512e+01,-1.046220440198476e+01,-1.131105327849975e+01,-1.254688988226872e+01,-1.411720759959787e+01,-1.079461017473716e+01
1.840368073614723e-01,-1.011897548046298e+01,-1.248660661667840e+01,-1.136661299447907e+01,-9.022759382477055e+00,-1.354940643361785e+01,-1.046302772648749e+01,-1.131187660300247e+01,-1.254771320677145e+01,-1.411803092410059e+01,-1.079543349923988e+01
1.860372074414883e-01,-1.011980717496610e+01,-1.248743831118153e+01,-1.136744468898219e+01,-9.023591076980177e+00,-1.355023812812097e+01,-1.046385942099061e+01,-1.131270829750560e+01,-1.254854490127457e+01,-1.411886261860372e+01,-1.079626519374301e+01
1.880376075215043e-01,-1.012064722565226e+01,-1.248827836186768e+01,-1.136828473966834e+01,-9.024431127666331e+00,-1.355107817880713e+01,-1.046469947167677e+01,-1.131354834819175e+01,-1.254938495196073e+01,-1.411970266928987e+01,-1.079710524442916e+01
1.900380076015203e-01,-1.012149561870009e+01,-1.248912675491551e+01,-1.136913313271617e+01,-9.025279520714163e+00,-1.355192657185496e+01,-1.046554786472460e+01,-1.131439674123958e+01,-1.255023334500856e+01,-1.412055106233770e+01,-1.079795363747699e+01
1.920384076815363e-01,-1.012235234028440e+01,-1.248998347649982e+01,-1.136998985430048e+01,-9.026136242298470e+00,-1.355278329343927e+01,-1.046640458630891e+01,-1.131525346282389e+01,-1.255109006659286e+01,-1.412140778392201e+01,-1.079881035906130e+01
1.940388077615523e-01,-1.012321737657629e+01,-1.249084851279171e+01,-1.137085489059238e+01,-9.027001278590365e+00,-1.355364832973116e+01,-1.046726962260080e+01,-1.131611849911578e+01,-1.255195510288476e+01,-1.412227282021390e+01,-1.079967539535319e+01
1.960392078415683e-01,-1.012409071374336e+01,-1.249172184995878e+01,-1.137172822775944e+01,-9.027874615757431e+00,-1.355452166689823e+01,-1.046814295976787e+01,-1.131699183628285e+01,-1.255282844005183e+01,-1.412314615738097e+01,-1.080054873252026e+01
1.980396079215843e-01,-1.012497233794980e+01,-1.249260347416523e+01,-1.137260985196589e+01,-9.028756239963878e+00,-1.355540329110467e+01,-1.046902458397431e+01,-1.131787346048930e+01,-1.255371006425827e+01,-1.412402778158742e+01,-1.080143035672671e+01
2.000400080016003e-01,-1.012586223535662e+01,-1.249349337157205e+01,-1.137349974937271e+01,-9.029646137370698e+00,-1.355629318851149e+01,-1.046991448138113e+01,-1.131876335789612e+01,-1.255459996166509e+01,-1.412491767899424e+01,-1.080232025413353e+01
2.020404080816163e-01,-1.012676039212175e+01,-1.249439152833718e+01,-1.137439790613784e+01,-9.030544294135829e+00,-1.355719134527663e+01,-1.047081263814627e+01,-1.131966151466125e+01,-1.255549811843022e+01,-1.412581583575937e+01,-1.080321841089866e+01
2.040408081616323e-01,-1.012766679440023e+01,-1.249529793061566e+01,-1.137530430841632e+01,-9.031450696414307e+00,-1.355809774755510e+01,-1.047171904042474e+01,-1.132056791693973e+01,-1.255640452070870e+01,-1.412672223803785e+01,-1.080412481317714e+01
2.060412082416483e-01,-1.012858142834435e+01,-1.249621256455977e+01,-1.137621894236043e+01,-9.032365330358422e+00,-1.355901238149922e+01,-1.047263367436886e+01,-1.132148255088384e+01,-1.255731915465282e+01,-1.412763687198196e+01,-1.080503944712125e+01
2.080416083216643e-01,-1.012950428010381e+01,-1.249713541631923e+01,-1.137714179411989e+01,-9.033288182117881e+00,-1.355993523325868e+01,-1.047355652612832e+01,-1.132240540264330e+01,-1.255824200641228e+01,-1.412855972374142e+01,-1.080596229888071e+01
