,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.000400080016003e-02,-1.121830930062551e+01,-1.418801715472232e+01,-1.264252489733586e+01,-1.021765883732789e+01,-8.783580288013370e+00,-1.179355044847383e+01,-1.168659256700370e+01,-1.075965564879014e+01,-1.368310949991480e+01,-8.163514867468862e+00
2.200440088017604e-02,-1.121840943115626e+01,-1.418811728525308e+01,-1.264262502786661e+01,-1.021775896785865e+01,-8.783680418544126e+00,-1.179365057900459e+01,-1.168669269753446e+01,-1.075975577932090e+01,-1.368320963044555e+01,-8.163614997999618e+00
2.400480096019204e-02,-1.121851902363471e+01,-1.418822687773152e+01,-1.264273462034506e+01,-1.021786856033709e+01,-8.783790011022569e+00,-1.179376017148303e+01,-1.168680229001290e+01,-1.075986537179934e+01,-1.368331922292400e+01,-8.163724590478061e+00
2.600520104020804e-02,-1.121863806506446e+01,-1.418834591916128e+01,-1.264285366177481e+01,-1.021798760176685e+01,-8.783909052452326e+00,-1.179387921291279e+01,-1.168692133144266e+01,-1.075998441322910e+01,-1.368343826435375e+01,-8.163843631907818e+00
2.800560112022404e-02,-1.121876654243350e+01,-1.418847439653032e+01,-1.264298213914386e+01,-1.021811607913589e+01,-8.784037529821369e+00,-1.179400769028183e+01,-1.168704980881170e+01,-1.076011289059814e+01,-1.368356674172280e+01,-8.163972109276861e+00
3.000600120024005e-02,-1.121890444271426e+01,-1.418861229681108e+01,-1.264312003942461e+01,-1.021825397941665e+01,-8.784175430102124e+00,-1.179414559056258e+01,-1.168718770909246e+01,-1.076025079087890e+01,-1.368370464200355e+01,-8.164110009557616e+00
3.200640128025605e-02,-1.121905175286375e+01,-1.418875960696057e+01,-1.264326734957410e+01,-1.021840128956613e+01,-8.784322740251612e+00,-1.179429290071207e+01,-1.168733501924194e+01,-1.076039810102838e+01,-1.368385195215304e+01,-8.164257319707104e+00
3.400680136027205e-02,-1.121920845982370e+01,-1.418891631392052e+01,-1.264342405653405e+01,-1.021855799652609e+01,-8.784479447211563e+00,-1.179444960767202e+01,-1.168749172620189e+01,-1.076055480798833e+01,-1.368400865911299e+01,-8.164414026667055e+00
3.600720144028806e-02,-1.121937455052068e+01,-1.418908240461750e+01,-1.264359014723103e+01,-1.021872408722306e+01,-8.784645537908542e+00,-1.179461569836900e+01,-1.168765781689887e+01,-1.076072089868531e+01,-1.368417474980997e+01,-8.164580117364034e+00
3.800760152030406e-02,-1.121955001186621e+01,-1.418925786596303e+01,-1.264376560857656e+01,-1.021889954856860e+01,-8.784820999254077e+00,-1.179479115971454e+01,-1.168783327824441e+01,-1.076089636003085e+01,-1.368435021115550e+01,-8.164755578709569e+00
4.000800160032007e-02,-1.121973483075692e+01,-1.418944268485374e+01,-1.264395042746727e+01,-1.021908436745930e+01,-8.785005818144782e+00,-1.179497597860524e+01,-1.168801809713511e+01,-1.076108117892155e+01,-1.368453503004621e+01,-8.164940397600274e+00
4.200840168033607e-02,-1.121992899407462e+01,-1.418963684817144e+01,-1.264414459078498e+01,-1.021927853077701e+01,-8.785199981462489e+00,-1.179517014192295e+01,-1.168821226045282e+01,-1.076127534223926e+01,-1.368472919336392e+01,-8.165134560917981e+00
4.400880176035207e-02,-1.122013248868651e+01,-1.418984034278333e+01,-1.264434808539686e+01,-1.021948202538889e+01,-8.785403476074372e+00,-1.179537363653483e+01,-1.168841575506470e+01,-1.076147883685114e+01,-1.368493268797580e+01,-8.165338055529864e+00
4.600920184036807e-02,-1.122034530144521e+01,-1.419005315554203e+01,-1.264456089815556e+01,-1.021969483814760e+01,-8.785616288833078e+00,-1.179558644929354e+01,-1.168862856782341e+01,-1.076169164960985e+01,-1.368514550073450e+01,-8.165550868288570e+00
4.800960192038407e-02,-1.122056741918899e+01,-1.419027527328581e+01,-1.264478301589934e+01,-1.021991695589137e+01,-8.785838406576852e+00,-1.179580856703731e+01,-1.168885068556718e+01,-1.076191376735362e+01,-1.368536761847828e+01,-8.165772986032344e+00
5.001000200040008e-02,-1.122079882874181e+01,-1.419050668283863e+01,-1.264501442545216e+01,-1.022014836544420e+01,-8.786069816129674e+00,-1.179603997659013e+01,-1.168908209512001e+01,-1.076214517690645e+01,-1.368559902803110e+01,-8.166004395585166e+00
5.201040208041608e-02,-1.122103951691352e+01,-1.419074737101034e+01,-1.264525511362387e+01,-1.022038905361590e+01,-8.786310504301381e+00,-1.179628066476184e+01,-1.168932278329171e+01,-1.076238586507815e+01,-1.368583971620281e+01,-8.166245083756873e+00
5.401080216043209e-02,-1.122128947049994e+01,-1.419099732459676e+01,-1.264550506721029e+01,-1.022063900720233e+01,-8.786560457887806e+00,-1.179653061834827e+01,-1.168957273687814e+01,-1.076263581866458e+01,-1.368608966978923e+01,-8.166495037343298e+00
5.601120224044809e-02,-1.122154867628304e+01,-1.419125653037986e+01,-1.264576427299339e+01,-1.022089821298542e+01,-8.786819663670903e+00,-1.179678982413136e+01,-1.168983194266123e+01,-1.076289502444767e+01,-1.368634887557233e+01,-8.166754243126395e+00
5.801160232046410e-02,-1.122181712103102e+01,-1.419152497512783e+01,-1.264603271774137e+01,-1.022116665773340e+01,-8.787088108418880e+00,-1.179705826887934e+01,-1.169010038740921e+01,-1.076316346919565e+01,-1.368661732032031e+01,-8.167022687874372e+00
6.001200240048010e-02,-1.122209479149847e+01,-1.419180264559529e+01,-1.264631038820882e+01,-1.022144432820086e+01,-8.787365778886336e+00,-1.179733593934680e+01,-1.169037805787667e+01,-1.076344113966311e+01,-1.368689499078776e+01,-8.167300358341828e+00
6.201240248049610e-02,-1.122238167442653e+01,-1.419208952852335e+01,-1.264659727113688e+01,-1.022173121112892e+01,-8.787652661814395e+00,-1.179762282227485e+01,-1.169066494080473e+01,-1.076372802259117e+01,-1.368718187371582e+01,-8.167587241269887e+00
6.401280256051210e-02,-1.122267775654297e+01,-1.419238561063979e+01,-1.264689335325332e+01,-1.022202729324536e+01,-8.787948743930833e+00,-1.179791890439129e+01,-1.169096102292117e+01,-1.076402410470761e+01,-1.368747795583226e+01,-8.167883323386326e+00
6.601320264052811e-02,-1.122298302456236e+01,-1.419269087865917e+01,-1.264719862127271e+01,-1.022233256126474e+01,-8.788254011950221e+00,-1.179822417241068e+01,-1.169126629094055e+01,-1.076432937272699e+01,-1.368778322385165e+01,-8.168188591405713e+00
6.801360272054410e-02,-1.122329746518619e+01,-1.419300531928301e+01,-1.264751306189654e+01,-1.022264700188857e+01,-8.788568452574053e+00,-1.179853861303451e+01,-1.169158073156438e+01,-1.076464381335082e+01,-1.368809766447548e+01,-8.168503032029545e+00
7.001400280056011e-02,-1.122362106510302e+01,-1.419332891919984e+01,-1.264783666181337e+01,-1.022297060180541e+01,-8.788892052490885e+00,-1.179886221295135e+01,-1.169190433148122e+01,-1.076496741326766e+01,-1.368842126439231e+01,-8.168826631946377e+00
7.201440288057612e-02,-1.122395381098861e+01,-1.419366166508543e+01,-1.264816940769896e+01,-1.022330334769100e+01,-8.789224798376477e+00,-1.179919495883694e+01,-1.169223707736681e+01,-1.076530015915325e+01,-1.368875401027790e+01,-8.169159377831969e+00
7.401480296059212e-02,-1.122429568950606e+01,-1.419400354360287e+01,-1.264851128621641e+01,-1.022364522620844e+01,-8.789566676893919e+00,-1.179953683735438e+01,-1.169257895588425e+01,-1.076564203767069e+01,-1.368909588879535e+01,-8.169501256349411e+00
7.601520304060812e-02,-1.122464668730591e+01,-1.419435454140273e+01,-1.264886228401626e+01,-1.022399622400830e+01,-8.789917674693777e+00,-1.179988783515424e+01,-1.169292995368411e+01,-1.076599303547055e+01,-1.368944688659520e+01,-8.169852254149269e+00
7.801560312062412e-02,-1.122500679102637e+01,-1.419471464512318e+01,-1.264922238773672e+01,-1.022435632772875e+01,-8.790277778414231e+00,-1.180024793887469e+01,-1.169329005740456e+01,-1.076635313919100e+01,-1.368980699031566e+01,-8.170212357869723e+00
8.001600320064013e-02,-1.122537598729334e+01,-1.419508384139016e+01,-1.264959158400369e+01,-1.022472552399573e+01,-8.790646974681204e+00,-1.180061713514166e+01,-1.169365925367154e+01,-1.076672233545798e+01,-1.369017618658263e+01,-8.170581554136696e+00
8.201640328065612e-02,-1.122575426272065e+01,-1.419546211681747e+01,-1.264996985943100e+01,-1.022510379942304e+01,-8.791025250108516e+00,-1.180099541056898e+01,-1.169403752909885e+01,-1.076710061088529e+01,-1.369055446200994e+01,-8.170959829564008e+00
8.401680336067213e-02,-1.122614160391015e+01,-1.419584945800696e+01,-1.265035720062050e+01,-1.022549114061253e+01,-8.791412591298011e+00,-1.180138275175847e+01,-1.169442487028834e+01,-1.076748795207478e+01,-1.369094180319944e+01,-8.171347170753503e+00
8.601720344068814e-02,-1.122653799745185e+01,-1.419624585154866e+01,-1.265075359416220e+01,-1.022588753415423e+01,-8.791808984839710e+00,-1.180177914530017e+01,-1.169482126383004e+01,-1.076788434561648e+01,-1.369133819674114e+01,-8.171743564295202e+00
8.801760352070415e-02,-1.122694342992407e+01,-1.419665128402088e+01,-1.265115902663442e+01,-1.022629296662645e+01,-8.792214417311930e+00,-1.180218457777239e+01,-1.169522669630226e+01,-1.076828977808870e+01,-1.369174362921336e+01,-8.172148996767422e+00
9.001800360072014e-02,-1.122735788789359e+01,-1.419706574199041e+01,-1.265157348460394e+01,-1.022670742459598e+01,-8.792628875281455e+00,-1.180259903574192e+01,-1.169564115427179e+01,-1.076870423605823e+01,-1.369215808718288e+01,-8.172563454736947e+00
9.201840368073615e-02,-1.122778135791579e+01,-1.419748921201261e+01,-1.265199695462614e+01,-1.022713089461818e+01,-8.793052345303655e+00,-1.180302250576412e+01,-1.169606462429399e+01,-1.076912770608043e+01,-1.369258155720508e+01,-8.172986924759147e+00
9.401880376075215e-02,-1.122821382653477e+01,-1.419792168063159e+01,-1.265242942324512e+01,-1.022756336323716e+01,-8.793484813922637e+00,-1.180345497438310e+01,-1.169649709291297e+01,-1.076956017469941e+01,-1.369301402582406e+01,-8.173419393378129e+00
9.601920384076815e-02,-1.122865528028352e+01,-1.419836313438034e+01,-1.265287087699387e+01,-1.022800481698591e+01,-8.793926267671386e+00,-1.180389642813185e+01,-1.169693854666172e+01,-1.077000162844816e+01,-1.369345547957281e+01,-8.173860847126878e+00
9.801960392078415e-02,-1.122910570568405e+01,-1.419881355978086e+01,-1.265332130239440e+01,-1.022845524238643e+01,-8.794376693071909e+00,-1.180434685353237e+01,-1.169738897206224e+01,-1.077045205384868e+01,-1.369390590497334e+01,-8.174311272527401e+00
1.000200040008002e-01,-1.122956508924752e+01,-1.419927294334433e+01,-1.265378068595787e+01,-1.022891462594990e+01,-8.794836076635381e+00,-1.180480623709584e+01,-1.169784835562571e+01,-1.077091143741215e+01,-1.369436528853681e+01,-8.174770656090873e+00
1.020204040808162e-01,-1.123003341747442e+01,-1.419974127157124e+01,-1.265424901418477e+01,-1.022938295417681e+01,-8.795304404862286e+00,-1.180527456532275e+01,-1.169831668385262e+01,-1.077137976563906e+01,-1.369483361676371e+01,-8.175238984317778e+00
1.040208041608322e-01,-1.123051067685470e+01,-1.420021853095151e+01,-1.265472627356505e+01,-1.022986021355708e+01,-8.795781664242559e+00,-1.180575182470302e+01,-1.169879394323289e+01,-1.077185702501933e+01,-1.369531087614399e+01,-8.175716243698051e+00
1.060212042408482e-01,-1.123099685386788e+01,-1.420070470796469e+01,-1.265521245057823e+01,-1.023034639057026e+01,-8.796267841255741e+00,-1.180623800171620e+01,-1.169928012024607e+01,-1.077234320203251e+01,-1.369579705315717e+01,-8.176202420711233e+00
1.080216043208642e-01,-1.123149193498325e+01,-1.420119978908007e+01,-1.265570753169360e+01,-1.023084147168564e+01,-8.796762922371117e+00,-1.180673308283158e+01,-1.169977520136145e+01,-1.077283828314789e+01,-1.369629213427254e+01,-8.176697501826609e+00
1.100220044008802e-01,-1.123199590666000e+01,-1.420170376075681e+01,-1.265621150337035e+01,-1.023134544336238e+01,-8.797266894047860e+00,-1.180723705450832e+01,-1.170027917303819e+01,-1.077334225482463e+01,-1.369679610594929e+01,-8.177201473503352e+00
1.120224044808962e-01,-1.123250875534732e+01,-1.420221660944414e+01,-1.265672435205767e+01,-1.023185829204971e+01,-8.797779742735184e+00,-1.180774990319564e+01,-1.170079202172552e+01,-1.077385510351196e+01,-1.369730895463661e+01,-8.177714322190676e+00
1.140228045609122e-01,-1.123303046748462e+01,-1.420273832158144e+01,-1.265724606419498e+01,-1.023238000418701e+01,-8.798301454872488e+00,-1.180827161533295e+01,-1.170131373386282e+01,-1.077437681564926e+01,-1.369783066677392e+01,-8.178236034327981e+00
1.160232046409282e-01,-1.123356102950164e+01,-1.420326888359846e+01,-1.265777662621199e+01,-1.023291056620403e+01,-8.798832016889506e+00,-1.180880217734997e+01,-1.170184429587984e+01,-1.077490737766628e+01,-1.369836122879093e+01,-8.178766596344998e+00
1.180236047209442e-01,-1.123410042781858e+01,-1.420380828191540e+01,-1.265831602452893e+01,-1.023344996452097e+01,-8.799371415206444e+00,-1.180934157566690e+01,-1.170238369419678e+01,-1.077544677598322e+01,-1.369890062710787e+01,-8.179305994661936e+00
1.200240048009602e-01,-1.123464864884628e+01,-1.420435650294310e+01,-1.265886424555663e+01,-1.023399818554867e+01,-8.799919636234145e+00,-1.180988979669461e+01,-1.170293191522448e+01,-1.077599499701092e+01,-1.369944884813557e+01,-8.179854215689637e+00
1.220244048809762e-01,-1.123520567898636e+01,-1.420491353308318e+01,-1.265942127569671e+01,-1.023455521568875e+01,-8.800476666374225e+00,-1.181044682683468e+01,-1.170348894536456e+01,-1.077655202715100e+01,-1.370000587827565e+01,-8.180411245829717e+00
1.240248049609922e-01,-1.123577150463136e+01,-1.420547935872818e+01,-1.265998710134171e+01,-1.023512104133375e+01,-8.801042492019226e+00,-1.181101265247969e+01,-1.170405477100956e+01,-1.077711785279600e+01,-1.370057170392065e+01,-8.180977071474718e+00
1.260252050410082e-01,-1.123634611216490e+01,-1.420605396626172e+01,-1.266056170887525e+01,-1.023569564886729e+01,-8.801617099552765e+00,-1.181158726001322e+01,-1.170462937854310e+01,-1.077769246032954e+01,-1.370114631145419e+01,-8.181551679008257e+00
1.280256051210242e-01,-1.123692948796182e+01,-1.420663734205864e+01,-1.266114508467217e+01,-1.023627902466420e+01,-8.802200475349682e+00,-1.181217063581014e+01,-1.170521275434001e+01,-1.077827583612645e+01,-1.370172968725111e+01,-8.182135054805174e+00
1.300260052010402e-01,-1.123752161838833e+01,-1.420722947248515e+01,-1.266173721509868e+01,-1.023687115509072e+01,-8.802792605776194e+00,-1.181276276623665e+01,-1.170580488476653e+01,-1.077886796655297e+01,-1.370232181767762e+01,-8.182727185231686e+00
1.320264052810562e-01,-1.123812248980218e+01,-1.420783034389900e+01,-1.266233808651253e+01,-1.023747202650457e+01,-8.803393477190044e+00,-1.181336363765050e+01,-1.170640575618038e+01,-1.077946883796682e+01,-1.370292268909147e+01,-8.183328056645536e+00
1.340268053610722e-01,-1.123873208855279e+01,-1.420843994264960e+01,-1.266294768526314e+01,-1.023808162525517e+01,-8.804003075940649e+00,-1.181397323640111e+01,-1.170701535493098e+01,-1.078007843671742e+01,-1.370353228784208e+01,-8.183937655396141e+00
1.360272054410882e-01,-1.123935040098138e+01,-1.420905825507820e+01,-1.266356599769174e+01,-1.023869993768377e+01,-8.804621388369249e+00,-1.181459154882971e+01,-1.170763366735958e+01,-1.078069674914602e+01,-1.370415060027068e+01,-8.184555967824741e+00
1.380276055211042e-01,-1.123997741342121e+01,-1.420968526751803e+01,-1.266419301013156e+01,-1.023932695012359e+01,-8.805248400809072e+00,-1.181521856126953e+01,-1.170826067979940e+01,-1.078132376158584e+01,-1.370477761271050e+01,-8.185182980264564e+00
1.400280056011202e-01,-1.124061311219760e+01,-1.421032096629442e+01,-1.266482870890795e+01,-1.023996264889999e+01,-8.805884099585466e+00,-1.181585426004593e+01,-1.170889637857580e+01,-1.078195946036224e+01,-1.370541331148689e+01,-8.185818679040958e+00
1.420284056811362e-01,-1.124125748362820e+01,-1.421096533772502e+01,-1.266547308033855e+01,-1.024060702033059e+01,-8.806528471016065e+00,-1.181649863147653e+01,-1.170954075000640e+01,-1.078260383179284e+01,-1.370605768291749e+01,-8.186463050471557e+00
1.440288057611522e-01,-1.124191051402308e+01,-1.421161836811989e+01,-1.266612611073343e+01,-1.024126005072546e+01,-8.807181501410939e+00,-1.181715166187140e+01,-1.171019378040127e+01,-1.078325686218771e+01,-1.370671071331237e+01,-8.187116080866431e+00
1.460292058411682e-01,-1.124257218968487e+01,-1.421228004378169e+01,-1.266678778639523e+01,-1.024192172638726e+01,-8.807843177072739e+00,-1.181781333753320e+01,-1.171085545606307e+01,-1.078391853784951e+01,-1.370737238897417e+01,-8.187777756528231e+00
1.480296059211842e-01,-1.124324249690900e+01,-1.421295035100581e+01,-1.266745809361935e+01,-1.024259203361138e+01,-8.808513484296860e+00,-1.181848364475732e+01,-1.171152576328719e+01,-1.078458884507363e+01,-1.370804269619829e+01,-8.188448063752352e+00
1.500300060012002e-01,-1.124392142198373e+01,-1.421362927608054e+01,-1.266813701869408e+01,-1.024327095868611e+01,-8.809192409371590e+00,-1.181916256983205e+01,-1.171220468836192e+01,-1.078526777014836e+01,-1.370872162127302e+01,-8.189126988827082e+00
1.520304060812162e-01,-1.124460895119040e+01,-1.421431680528721e+01,-1.266882454790075e+01,-1.024395848789278e+01,-8.809879938578259e+00,-1.181985009903872e+01,-1.171289221756859e+01,-1.078595529935503e+01,-1.370940915047969e+01,-8.189814518033751e+00
1.540308061612322e-01,-1.124530507080354e+01,-1.421501292490036e+01,-1.266952066751389e+01,-1.024465460750592e+01,-8.810576058191401e+00,-1.182054621865186e+01,-1.171358833718173e+01,-1.078665141896817e+01,-1.371010527009283e+01,-8.190510637646893e+00
1.560312062412482e-01,-1.124600976709104e+01,-1.421571762118785e+01,-1.267022536380139e+01,-1.024535930379342e+01,-8.811280754478901e+00,-1.182125091493936e+01,-1.171429303346923e+01,-1.078735611525567e+01,-1.371080996638033e+01,-8.191215333934393e+00
1.580316063212643e-01,-1.124672302631429e+01,-1.421643088041111e+01,-1.267093862302464e+01,-1.024607256301668e+01,-8.811994013702154e+00,-1.182196417416261e+01,-1.171500629269249e+01,-1.078806937447893e+01,-1.371152322560358e+01,-8.191928593157646e+00
1.600320064012803e-01,-1.124744483472835e+01,-1.421715268882517e+01,-1.267166043143870e+01,-1.024679437143074e+01,-8.812715822116214e+00,-1.182268598257667e+01,-1.171572810110655e+01,-1.078879118289299e+01,-1.371224503401764e+01,-8.192650401571706e+00
1.620324064812963e-01,-1.124817517858209e+01,-1.421788303267891e+01,-1.267239077529244e+01,-1.024752471528448e+01,-8.813446165969955e+00,-1.182341632643042e+01,-1.171645844496029e+01,-1.078952152674673e+01,-1.371297537787138e+01,-8.193380745425447e+00
1.640328065613122e-01,-1.124891404411835e+01,-1.421862189821517e+01,-1.267312964082871e+01,-1.024826358082074e+01,-8.814185031506218e+00,-1.182415519196668e+01,-1.171719731049655e+01,-1.079026039228299e+01,-1.371371424340765e+01,-8.194119610961710e+00
1.660332066413283e-01,-1.124966141757411e+01,-1.421936927167093e+01,-1.267387701428446e+01,-1.024901095427650e+01,-8.814932404961977e+00,-1.182490256542244e+01,-1.171794468395231e+01,-1.079100776573875e+01,-1.371446161686340e+01,-8.194866984417470e+00
1.680336067213443e-01,-1.125041728518062e+01,-1.422012513927744e+01,-1.267463288189097e+01,-1.024976682188301e+01,-8.815688272568483e+00,-1.182565843302894e+01,-1.171870055155881e+01,-1.079176363334525e+01,-1.371521748446991e+01,-8.195622852023975e+00
1.700340068013603e-01,-1.125118163316356e+01,-1.422088948726038e+01,-1.267539722987391e+01,-1.025053116986595e+01,-8.816452620551425e+00,-1.182642278101189e+01,-1.171946489954176e+01,-1.079252798132820e+01,-1.371598183245285e+01,-8.196387200006917e+00
1.720344068813763e-01,-1.125195444774322e+01,-1.422166230184004e+01,-1.267617004445357e+01,-1.025130398444561e+01,-8.817225435131085e+00,-1.182719559559155e+01,-1.172023771412142e+01,-1.079330079590786e+01,-1.371675464703251e+01,-8.197160014586578e+00
1.740348069613923e-01,-1.125273571513463e+01,-1.422244356923145e+01,-1.267695131184498e+01,-1.025208525183702e+01,-8.818006702522494e+00,-1.182797686298295e+01,-1.172101898151283e+01,-1.079408206329927e+01,-1.371753591442392e+01,-8.197941281977986e+00
1.760352070414083e-01,-1.125352542154772e+01,-1.422323327564454e+01,-1.267774101825807e+01,-1.025287495825011e+01,-8.818796408935587e+00,-1.182876656939605e+01,-1.172180868792592e+01,-1.079487176971236e+01,-1.371832562083701e+01,-8.198730988391079e+00
1.780356071214243e-01,-1.125432355318750e+01,-1.422403140728431e+01,-1.267853914989785e+01,-1.025367308988988e+01,-8.819594540575359e+00,-1.182956470103582e+01,-1.172260681956569e+01,-1.079566990135213e+01,-1.371912375247679e+01,-8.199529120030851e+00
1.800360072014403e-01,-1.125513009625416e+01,-1.422483795035098e+01,-1.267934569296451e+01,-1.025447963295654e+01,-8.820401083642022e+00,-1.183037124410248e+01,-1.172341336263235e+01,-1.079647644441879e+01,-1.371993029554345e+01,-8.200335663097514e+00
1.820364072814563e-01,-1.125594503694330e+01,-1.422565289104012e+01,-1.268016063365365e+01,-1.025529457364568e+01,-8.821216024331163e+00,-1.183118618479162e+01,-1.172422830332149e+01,-1.079729138510793e+01,-1.372074523623259e+01,-8.201150603786655e+00
1.840368073614723e-01,-1.125676836144603e+01,-1.422647621554285e+01,-1.268098395815638e+01,-1.025611789814841e+01,-8.822039348833892e+00,-1.183200950929435e+01,-1.172505162782422e+01,-1.079811470961066e+01,-1.372156856073532e+01,-8.201973928289384e+00
1.860372074414883e-01,-1.125760005594915e+01,-1.422730791004597e+01,-1.268181565265950e+01,-1.025694959265154e+01,-8.822871043337013e+00,-1.183284120379747e+01,-1.172588332232734e+01,-1.079894640411379e+01,-1.372240025523844e+01,-8.202805622792505e+00
1.880376075215043e-01,-1.125844010663530e+01,-1.422814796073212e+01,-1.268265570334565e+01,-1.025778964333769e+01,-8.823711094023167e+00,-1.183368125448363e+01,-1.172672337301350e+01,-1.079978645479994e+01,-1.372324030592459e+01,-8.203645673478659e+00
1.900380076015203e-01,-1.125928849968314e+01,-1.422899635377995e+01,-1.268350409639349e+01,-1.025863803638552e+01,-8.824559487070999e+00,-1.183452964753146e+01,-1.172757176606133e+01,-1.080063484784777e+01,-1.372408869897243e+01,-8.204494066526491e+00
1.920384076815363e-01,-1.126014522126744e+01,-1.422985307536426e+01,-1.268436081797779e+01,-1.025949475796983e+01,-8.825416208655307e+00,-1.183538636911577e+01,-1.172842848764564e+01,-1.080149156943208e+01,-1.372494542055673e+01,-8.205350788110799e+00
1.940388077615523e-01,-1.126101025755934e+01,-1.423071811165616e+01,-1.268522585426969e+01,-1.026035979426172e+01,-8.826281244947202e+00,-1.183625140540766e+01,-1.172929352393753e+01,-1.080235660572397e+01,-1.372581045684863e+01,-8.206215824402694e+00
1.960392078415683e-01,-1.126188359472640e+01,-1.423159144882322e+01,-1.268609919143675e+01,-1.026123313142879e+01,-8.827154582114268e+00,-1.183712474257473e+01,-1.173016686110460e+01,-1.080322994289104e+01,-1.372668379401570e+01,-8.207089161569760e+00
1.980396079215843e-01,-1.126276521893285e+01,-1.423247307302967e+01,-1.268698081564320e+01,-1.026211475563524e+01,-8.828036206320714e+00,-1.183800636678117e+01,-1.173104848531105e+01,-1.080411156709749e+01,-1.372756541822214e+01,-8.207970785776206e+00
2.000400080016003e-01,-1.126365511633967e+01,-1.423336297043649e+01,-1.268787071305002e+01,-1.026300465304206e+01,-8.828926103727534e+00,-1.183889626418799e+01,-1.173193838271787e+01,-1.080500146450431e+01,-1.372845531562896e+01,-8.208860683183026e+00
2.020404080816163e-01,-1.126455327310480e+01,-1.423426112720162e+01,-1.268876886981515e+01,-1.026390280980719e+01,-8.829824260492666e+00,-1.183979442095313e+01,-1.173283653948300e+01,-1.080589962126944e+01,-1.372935347239409e+01,-8.209758839948158e+00
2.040408081616323e-01,-1.126545967538328e+01,-1.423516752948010e+01,-1.268967527209363e+01,-1.026480921208567e+01,-8.830730662771144e+00,-1.184070082323160e+01,-1.173374294176148e+01,-1.080680602354792e+01,-1.373025987467257e+01,-8.210665242226636e+00
2.060412082416483e-01,-1.126637430932739e+01,-1.423608216342421e+01,-1.269058990603775e+01,-1.026572384602978e+01,-8.831645296715259e+00,-1.184161545717572e+01,-1.173465757570559e+01,-1.080772065749203e+01,-1.373117450861669e+01,-8.211579876170751e+00
2.080416083216643e-01,-1.126729716108685e+01,-1.423700501518367e+01,-1.269151275779720e+01,-1.026664669778924e+01,-8.832568148474717e+00,-1.184253830893518e+01,-1.173558042746505e+01,-1.080864350925149e+01,-1.373209736037614e+01,-8.212502727930209e+00
