,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.800960192038407e-02,-1.213763859528225e+01,-1.118031518268456e+01,-1.020079241592016e+01,-9.861647170850715e+00,-1.424627716741579e+01,-9.494695882842157e+00,-1.487240285183277e+01,-1.260898577629121e+01,-1.179994987611510e+01,-1.528739518365154e+01
5.001000200040008e-02,-1.213787000483507e+01,-1.118054659223738e+01,-1.020102382547298e+01,-9.861878580403536e+00,-1.424650857696861e+01,-9.494927292394978e+00,-1.487263426138559e+01,-1.260921718584403e+01,-1.180018128566792e+01,-1.528762659320436e+01
5.201040208041608e-02,-1.213811069300677e+01,-1.118078728040909e+01,-1.020126451364469e+01,-9.862119268575244e+00,-1.424674926514032e+01,-9.495167980566686e+00,-1.487287494955730e+01,-1.260945787401574e+01,-1.180042197383963e+01,-1.528786728137607e+01
5.401080216043209e-02,-1.213836064659320e+01,-1.118103723399551e+01,-1.020151446723111e+01,-9.862369222161668e+00,-1.424699921872674e+01,-9.495417934153110e+00,-1.487312490314372e+01,-1.260970782760216e+01,-1.180067192742605e+01,-1.528811723496249e+01
5.601120224044809e-02,-1.213861985237630e+01,-1.118129643977861e+01,-1.020177367301421e+01,-9.862628427944765e+00,-1.424725842450984e+01,-9.495677139936207e+00,-1.487338410892682e+01,-1.260996703338526e+01,-1.180093113320915e+01,-1.528837644074559e+01
5.801160232046410e-02,-1.213888829712427e+01,-1.118156488452659e+01,-1.020204211776218e+01,-9.862896872692742e+00,-1.424752686925781e+01,-9.495945584684184e+00,-1.487365255367479e+01,-1.261023547813324e+01,-1.180119957795712e+01,-1.528864488549356e+01
6.001200240048010e-02,-1.213916596759173e+01,-1.118184255499405e+01,-1.020231978822964e+01,-9.863174543160198e+00,-1.424780453972527e+01,-9.496223255151641e+00,-1.487393022414225e+01,-1.261051314860069e+01,-1.180147724842458e+01,-1.528892255596102e+01
6.201240248049610e-02,-1.213945285051979e+01,-1.118212943792210e+01,-1.020260667115770e+01,-9.863461426088257e+00,-1.424809142265333e+01,-9.496510138079699e+00,-1.487421710707031e+01,-1.261080003152875e+01,-1.180176413135264e+01,-1.528920943888908e+01
6.401280256051210e-02,-1.213974893263623e+01,-1.118242552003854e+01,-1.020290275327414e+01,-9.863757508204696e+00,-1.424838750476977e+01,-9.496806220196138e+00,-1.487451318918675e+01,-1.261109611364519e+01,-1.180206021346908e+01,-1.528950552100552e+01
6.601320264052811e-02,-1.214005420065561e+01,-1.118273078805793e+01,-1.020320802129353e+01,-9.864062776224083e+00,-1.424869277278916e+01,-9.497111488215525e+00,-1.487481845720614e+01,-1.261140138166458e+01,-1.180236548148847e+01,-1.528981078902491e+01
6.801360272054410e-02,-1.214036864127945e+01,-1.118304522868176e+01,-1.020352246191736e+01,-9.864377216847915e+00,-1.424900721341299e+01,-9.497425928839357e+00,-1.487513289782997e+01,-1.261171582228841e+01,-1.180267992211230e+01,-1.529012522964874e+01
7.001400280056011e-02,-1.214069224119628e+01,-1.118336882859859e+01,-1.020384606183419e+01,-9.864700816764747e+00,-1.424933081332982e+01,-9.497749528756190e+00,-1.487545649774680e+01,-1.261203942220524e+01,-1.180300352202913e+01,-1.529044882956557e+01
7.201440288057612e-02,-1.214102498708187e+01,-1.118370157448419e+01,-1.020417880771978e+01,-9.865033562650339e+00,-1.424966355921541e+01,-9.498082274641781e+00,-1.487578924363239e+01,-1.261237216809083e+01,-1.180333626791472e+01,-1.529078157545116e+01
7.401480296059212e-02,-1.214136686559931e+01,-1.118404345300163e+01,-1.020452068623722e+01,-9.865375441167782e+00,-1.425000543773285e+01,-9.498424153159224e+00,-1.487613112214983e+01,-1.261271404660828e+01,-1.180367814643216e+01,-1.529112345396860e+01
7.601520304060812e-02,-1.214171786339917e+01,-1.118439445080149e+01,-1.020487168403708e+01,-9.865726438967640e+00,-1.425035643553271e+01,-9.498775150959082e+00,-1.487648211994969e+01,-1.261306504440813e+01,-1.180402914423202e+01,-1.529147445176846e+01
7.801560312062412e-02,-1.214207796711962e+01,-1.118475455452194e+01,-1.020523178775754e+01,-9.866086542688093e+00,-1.425071653925317e+01,-9.499135254679535e+00,-1.487684222367015e+01,-1.261342514812859e+01,-1.180438924795248e+01,-1.529183455548892e+01
8.001600320064013e-02,-1.214244716338660e+01,-1.118512375078891e+01,-1.020560098402451e+01,-9.866455738955066e+00,-1.425108573552014e+01,-9.499504450946509e+00,-1.487721141993712e+01,-1.261379434439556e+01,-1.180475844421945e+01,-1.529220375175589e+01
8.201640328065612e-02,-1.214282543881391e+01,-1.118550202621623e+01,-1.020597925945182e+01,-9.866834014382379e+00,-1.425146401094745e+01,-9.499882726373821e+00,-1.487758969536443e+01,-1.261417261982287e+01,-1.180513671964676e+01,-1.529258202718320e+01
8.401680336067213e-02,-1.214321278000340e+01,-1.118588936740572e+01,-1.020636660064132e+01,-9.867221355571873e+00,-1.425185135213695e+01,-9.500270067563315e+00,-1.487797703655393e+01,-1.261455996101237e+01,-1.180552406083626e+01,-1.529296936837270e+01
8.601720344068814e-02,-1.214360917354510e+01,-1.118628576094742e+01,-1.020676299418301e+01,-9.867617749113572e+00,-1.425224774567864e+01,-9.500666461105014e+00,-1.487837343009562e+01,-1.261495635455407e+01,-1.180592045437795e+01,-1.529336576191439e+01
8.801760352070415e-02,-1.214401460601732e+01,-1.118669119341964e+01,-1.020716842665523e+01,-9.868023181585793e+00,-1.425265317815087e+01,-9.501071893577235e+00,-1.487877886256785e+01,-1.261536178702629e+01,-1.180632588685017e+01,-1.529377119438661e+01
9.001800360072014e-02,-1.214442906398685e+01,-1.118710565138916e+01,-1.020758288462476e+01,-9.868437639555317e+00,-1.425306763612039e+01,-9.501486351546760e+00,-1.487919332053737e+01,-1.261577624499581e+01,-1.180674034481970e+01,-1.529418565235614e+01
9.201840368073615e-02,-1.214485253400905e+01,-1.118752912141136e+01,-1.020800635464696e+01,-9.868861109577518e+00,-1.425349110614259e+01,-9.501909821568960e+00,-1.487961679055957e+01,-1.261619971501801e+01,-1.180716381484190e+01,-1.529460912237834e+01
9.401880376075215e-02,-1.214528500262803e+01,-1.118796159003035e+01,-1.020843882326594e+01,-9.869293578196499e+00,-1.425392357476157e+01,-9.502342290187942e+00,-1.488004925917855e+01,-1.261663218363699e+01,-1.180759628346088e+01,-1.529504159099732e+01
9.601920384076815e-02,-1.214572645637678e+01,-1.118840304377910e+01,-1.020888027701469e+01,-9.869735031945249e+00,-1.425436502851032e+01,-9.502783743936691e+00,-1.488049071292730e+01,-1.261707363738574e+01,-1.180803773720963e+01,-1.529548304474607e+01
9.801960392078415e-02,-1.214617688177730e+01,-1.118885346917962e+01,-1.020933070241521e+01,-9.870185457345771e+00,-1.425481545391084e+01,-9.503234169337214e+00,-1.488094113832782e+01,-1.261752406278627e+01,-1.180848816261015e+01,-1.529593347014659e+01
1.000200040008002e-01,-1.214663626534077e+01,-1.118931285274309e+01,-1.020979008597869e+01,-9.870644840909243e+00,-1.425527483747432e+01,-9.503693552900685e+00,-1.488140052189130e+01,-1.261798344634974e+01,-1.180894754617363e+01,-1.529639285371007e+01
1.020204040808162e-01,-1.214710459356768e+01,-1.118978118096999e+01,-1.021025841420559e+01,-9.871113169136148e+00,-1.425574316570122e+01,-9.504161881127590e+00,-1.488186885011820e+01,-1.261845177457664e+01,-1.180941587440053e+01,-1.529686118193697e+01
1.040208041608322e-01,-1.214758185294795e+01,-1.119025844035027e+01,-1.021073567358586e+01,-9.871590428516422e+00,-1.425622042508149e+01,-9.504639140507864e+00,-1.488234610949847e+01,-1.261892903395692e+01,-1.180989313378080e+01,-1.529733844131724e+01
1.060212042408482e-01,-1.214806802996113e+01,-1.119074461736345e+01,-1.021122185059905e+01,-9.872076605529603e+00,-1.425670660209468e+01,-9.505125317521046e+00,-1.488283228651166e+01,-1.261941521097010e+01,-1.181037931079399e+01,-1.529782461833043e+01
1.080216043208642e-01,-1.214856311107651e+01,-1.119123969847883e+01,-1.021171693171442e+01,-9.872571686644980e+00,-1.425720168321005e+01,-9.505620398636422e+00,-1.488332736762703e+01,-1.261991029208547e+01,-1.181087439190936e+01,-1.529831969944580e+01
1.100220044008802e-01,-1.214906708275325e+01,-1.119174367015557e+01,-1.021222090339116e+01,-9.873075658321723e+00,-1.425770565488680e+01,-9.506124370313165e+00,-1.488383133930378e+01,-1.262041426376222e+01,-1.181137836358610e+01,-1.529882367112254e+01
1.120224044808962e-01,-1.214957993144058e+01,-1.119225651884289e+01,-1.021273375207849e+01,-9.873588507009046e+00,-1.425821850357412e+01,-9.506637219000488e+00,-1.488434418799110e+01,-1.262092711244954e+01,-1.181189121227343e+01,-1.529933651980987e+01
1.140228045609122e-01,-1.215010164357788e+01,-1.119277823098020e+01,-1.021325546421579e+01,-9.874110219146351e+00,-1.425874021571142e+01,-9.507158931137793e+00,-1.488486590012840e+01,-1.262144882458685e+01,-1.181241292441073e+01,-1.529985823194717e+01
1.160232046409282e-01,-1.215063220559490e+01,-1.119330879299721e+01,-1.021378602623281e+01,-9.874640781163368e+00,-1.425927077772844e+01,-9.507689493154810e+00,-1.488539646214542e+01,-1.262197938660386e+01,-1.181294348642775e+01,-1.530038879396419e+01
1.180236047209442e-01,-1.215117160391184e+01,-1.119384819131415e+01,-1.021432542454975e+01,-9.875180179480306e+00,-1.425981017604538e+01,-9.508228891471749e+00,-1.488593586046236e+01,-1.262251878492080e+01,-1.181348288474469e+01,-1.530092819228113e+01
1.200240048009602e-01,-1.215171982493954e+01,-1.119439641234185e+01,-1.021487364557745e+01,-9.875728400508008e+00,-1.426035839707308e+01,-9.508777112499450e+00,-1.488648408149006e+01,-1.262306700594850e+01,-1.181403110577239e+01,-1.530147641330883e+01
1.220244048809762e-01,-1.215227685507962e+01,-1.119495344248193e+01,-1.021543067571753e+01,-9.876285430648087e+00,-1.426091542721316e+01,-9.509334142639529e+00,-1.488704111163014e+01,-1.262362403608858e+01,-1.181458813591247e+01,-1.530203344344891e+01
1.240248049609922e-01,-1.215284268072462e+01,-1.119551926812693e+01,-1.021599650136253e+01,-9.876851256293088e+00,-1.426148125285816e+01,-9.509899968284531e+00,-1.488760693727514e+01,-1.262418986173358e+01,-1.181515396155747e+01,-1.530259926909391e+01
1.260252050410082e-01,-1.215341728825816e+01,-1.119609387566047e+01,-1.021657110889607e+01,-9.877425863826627e+00,-1.426205586039170e+01,-9.510474575818069e+00,-1.488818154480868e+01,-1.262476446926712e+01,-1.181572856909101e+01,-1.530317387662745e+01
1.280256051210242e-01,-1.215400066405508e+01,-1.119667725145739e+01,-1.021715448469299e+01,-9.878009239623545e+00,-1.426263923618862e+01,-9.511057951614987e+00,-1.488876492060560e+01,-1.262534784506404e+01,-1.181631194488793e+01,-1.530375725242437e+01
1.300260052010402e-01,-1.215459279448159e+01,-1.119726938188390e+01,-1.021774661511950e+01,-9.878601370050056e+00,-1.426323136661513e+01,-9.511650082041498e+00,-1.488935705103211e+01,-1.262593997549055e+01,-1.181690407531444e+01,-1.530434938285088e+01
1.320264052810562e-01,-1.215519366589544e+01,-1.119787025329775e+01,-1.021834748653335e+01,-9.879202241463906e+00,-1.426383223802898e+01,-9.512250953455348e+00,-1.488995792244596e+01,-1.262654084690440e+01,-1.181750494672829e+01,-1.530495025426473e+01
1.340268053610722e-01,-1.215580326464604e+01,-1.119847985204836e+01,-1.021895708528395e+01,-9.879811840214511e+00,-1.426444183677958e+01,-9.512860552205954e+00,-1.489056752119656e+01,-1.262715044565501e+01,-1.181811454547889e+01,-1.530555985301533e+01
1.360272054410882e-01,-1.215642157707464e+01,-1.119909816447696e+01,-1.021957539771255e+01,-9.880430152643111e+00,-1.426506014920818e+01,-9.513478864634553e+00,-1.489118583362516e+01,-1.262776875808361e+01,-1.181873285790749e+01,-1.530617816544393e+01
1.380276055211042e-01,-1.215704858951447e+01,-1.119972517691678e+01,-1.022020241015238e+01,-9.881057165082934e+00,-1.426568716164801e+01,-9.514105877074376e+00,-1.489181284606499e+01,-1.262839577052343e+01,-1.181935987034732e+01,-1.530680517788376e+01
1.400280056011202e-01,-1.215768428829086e+01,-1.120036087569317e+01,-1.022083810892877e+01,-9.881692863859328e+00,-1.426632286042440e+01,-9.514741575850771e+00,-1.489244854484138e+01,-1.262903146929982e+01,-1.181999556912371e+01,-1.530744087666015e+01
1.420284056811362e-01,-1.215832865972146e+01,-1.120100524712377e+01,-1.022148248035937e+01,-9.882337235289928e+00,-1.426696723185500e+01,-9.515385947281370e+00,-1.489309291627198e+01,-1.262967584073042e+01,-1.182063994055431e+01,-1.530808524809075e+01
1.440288057611522e-01,-1.215898169011633e+01,-1.120165827751865e+01,-1.022213551075424e+01,-9.882990265684802e+00,-1.426762026224987e+01,-9.516038977676244e+00,-1.489374594666685e+01,-1.263032887112530e+01,-1.182129297094918e+01,-1.530873827848562e+01
1.460292058411682e-01,-1.215964336577813e+01,-1.120231995318045e+01,-1.022279718641604e+01,-9.883651941346601e+00,-1.426828193791167e+01,-9.516700653338043e+00,-1.489440762232865e+01,-1.263099054678710e+01,-1.182195464661098e+01,-1.530939995414742e+01
1.480296059211842e-01,-1.216031367300225e+01,-1.120299026040457e+01,-1.022346749364016e+01,-9.884322248570722e+00,-1.426895224513579e+01,-9.517370960562165e+00,-1.489507792955277e+01,-1.263166085401122e+01,-1.182262495383510e+01,-1.531007026137154e+01
1.500300060012002e-01,-1.216099259807698e+01,-1.120366918547930e+01,-1.022414641871489e+01,-9.885001173645453e+00,-1.426963117021053e+01,-9.518049885636895e+00,-1.489575685462751e+01,-1.263233977908595e+01,-1.182330387890983e+01,-1.531074918644627e+01
1.520304060812162e-01,-1.216168012728365e+01,-1.120435671468597e+01,-1.022483394792156e+01,-9.885688702852121e+00,-1.427031869941719e+01,-9.518737414843564e+00,-1.489644438383417e+01,-1.263302730829262e+01,-1.182399140811650e+01,-1.531143671565294e+01
1.540308061612322e-01,-1.216237624689679e+01,-1.120505283429911e+01,-1.022553006753471e+01,-9.886384822465264e+00,-1.427101481903034e+01,-9.519433534456706e+00,-1.489714050344732e+01,-1.263372342790576e+01,-1.182468752772965e+01,-1.531213283526609e+01
1.560312062412482e-01,-1.216308094318429e+01,-1.120575753058661e+01,-1.022623476382221e+01,-9.887089518752763e+00,-1.427171951531784e+01,-9.520138230744205e+00,-1.489784519973482e+01,-1.263442812419326e+01,-1.182539222401715e+01,-1.531283753155359e+01
1.580316063212643e-01,-1.216379420240755e+01,-1.120647078980986e+01,-1.022694802304546e+01,-9.887802777976017e+00,-1.427243277454109e+01,-9.520851489967459e+00,-1.489855845895807e+01,-1.263514138341651e+01,-1.182610548324040e+01,-1.531355079077684e+01
1.600320064012803e-01,-1.216451601082161e+01,-1.120719259822392e+01,-1.022766983145952e+01,-9.888524586390076e+00,-1.427315458295515e+01,-9.521573298381519e+00,-1.489928026737213e+01,-1.263586319183057e+01,-1.182682729165446e+01,-1.531427259919090e+01
1.620324064812963e-01,-1.216524635467535e+01,-1.120792294207766e+01,-1.022840017531326e+01,-9.889254930243817e+00,-1.427388492680889e+01,-9.522303642235260e+00,-1.490001061122587e+01,-1.263659353568431e+01,-1.182755763550820e+01,-1.531500294304464e+01
1.640328065613122e-01,-1.216598522021161e+01,-1.120866180761393e+01,-1.022913904084952e+01,-9.889993795780081e+00,-1.427462379234515e+01,-9.523042507771523e+00,-1.490074947676213e+01,-1.263733240122058e+01,-1.182829650104446e+01,-1.531574180858090e+01
1.660332066413283e-01,-1.216673259366737e+01,-1.120940918106969e+01,-1.022988641430528e+01,-9.890741169235840e+00,-1.427537116580091e+01,-9.523789881227282e+00,-1.490149685021789e+01,-1.263807977467633e+01,-1.182904387450022e+01,-1.531648918203666e+01
1.680336067213443e-01,-1.216748846127388e+01,-1.121016504867619e+01,-1.023064228191179e+01,-9.891497036842345e+00,-1.427612703340742e+01,-9.524545748833788e+00,-1.490225271782440e+01,-1.263883564228284e+01,-1.182979974210673e+01,-1.531724504964317e+01
1.700340068013603e-01,-1.216825280925682e+01,-1.121092939665913e+01,-1.023140662989473e+01,-9.892261384825288e+00,-1.427689138139036e+01,-9.525310096816730e+00,-1.490301706580734e+01,-1.263959999026578e+01,-1.183056409008967e+01,-1.531800939762611e+01
1.720344068813763e-01,-1.216902562383648e+01,-1.121170221123879e+01,-1.023217944447439e+01,-9.893034199404948e+00,-1.427766419597002e+01,-9.526082911396390e+00,-1.490378988038700e+01,-1.264037280484544e+01,-1.183133690466933e+01,-1.531878221220577e+01
1.740348069613923e-01,-1.216980689122789e+01,-1.121248347863020e+01,-1.023296071186580e+01,-9.893815466796356e+00,-1.427844546336143e+01,-9.526864178787799e+00,-1.490457114777841e+01,-1.264115407223685e+01,-1.183211817206074e+01,-1.531956347959718e+01
1.760352070414083e-01,-1.217059659764098e+01,-1.121327318504330e+01,-1.023375041827889e+01,-9.894605173209449e+00,-1.427923516977452e+01,-9.527653885200891e+00,-1.490536085419150e+01,-1.264194377864994e+01,-1.183290787847383e+01,-1.532035318601027e+01
1.780356071214243e-01,-1.217139472928075e+01,-1.121407131668307e+01,-1.023454854991866e+01,-9.895403304849221e+00,-1.428003330141429e+01,-9.528452016840664e+00,-1.490615898583127e+01,-1.264274191028972e+01,-1.183370601011360e+01,-1.532115131765004e+01
1.800360072014403e-01,-1.217220127234742e+01,-1.121487785974973e+01,-1.023535509298533e+01,-9.896209847915884e+00,-1.428083984448096e+01,-9.529258559907326e+00,-1.490696552889794e+01,-1.264354845335638e+01,-1.183451255318027e+01,-1.532195786071671e+01
1.820364072814563e-01,-1.217301621303656e+01,-1.121569280043887e+01,-1.023617003367447e+01,-9.897024788605025e+00,-1.428165478517010e+01,-9.530073500596467e+00,-1.490778046958708e+01,-1.264436339404552e+01,-1.183532749386941e+01,-1.532277280140585e+01
1.840368073614723e-01,-1.217383953753929e+01,-1.121651612494160e+01,-1.023699335817720e+01,-9.897848113107754e+00,-1.428247810967283e+01,-9.530896825099196e+00,-1.490860379408981e+01,-1.264518671854825e+01,-1.183615081837214e+01,-1.532359612590858e+01
1.860372074414883e-01,-1.217467123204241e+01,-1.121734781944472e+01,-1.023782505268032e+01,-9.898679807610876e+00,-1.428330980417595e+01,-9.531728519602318e+00,-1.490943548859293e+01,-1.264601841305137e+01,-1.183698251287526e+01,-1.532442782041170e+01
1.880376075215043e-01,-1.217551128272856e+01,-1.121818787013088e+01,-1.023866510336647e+01,-9.899519858297030e+00,-1.428414985486210e+01,-9.532568570288472e+00,-1.491027553927908e+01,-1.264685846373752e+01,-1.183782256356141e+01,-1.532526787109785e+01
1.900380076015203e-01,-1.217635967577639e+01,-1.121903626317871e+01,-1.023951349641430e+01,-9.900368251344862e+00,-1.428499824790993e+01,-9.533416963336304e+00,-1.491112393232691e+01,-1.264770685678536e+01,-1.183867095660924e+01,-1.532611626414568e+01
1.920384076815363e-01,-1.217721639736070e+01,-1.121989298476302e+01,-1.024037021799861e+01,-9.901224972929169e+00,-1.428585496949424e+01,-9.534273684920612e+00,-1.491198065391122e+01,-1.264856357836966e+01,-1.183952767819355e+01,-1.532697298572999e+01
1.940388077615523e-01,-1.217808143365260e+01,-1.122075802105491e+01,-1.024123525429051e+01,-9.902090009221064e+00,-1.428672000578614e+01,-9.535138721212506e+00,-1.491284569020312e+01,-1.264942861466156e+01,-1.184039271448545e+01,-1.532783802202189e+01
1.960392078415683e-01,-1.217895477081966e+01,-1.122163135822198e+01,-1.024210859145757e+01,-9.902963346388130e+00,-1.428759334295320e+01,-9.536012058379573e+00,-1.491371902737018e+01,-1.265030195182863e+01,-1.184126605165251e+01,-1.532871135918895e+01
1.980396079215843e-01,-1.217983639502611e+01,-1.122251298242842e+01,-1.024299021566402e+01,-9.903844970594577e+00,-1.428847496715965e+01,-9.536893682586019e+00,-1.491460065157663e+01,-1.265118357603507e+01,-1.184214767585896e+01,-1.532959298339540e+01
2.000400080016003e-01,-1.218072629243293e+01,-1.122340287983524e+01,-1.024388011307084e+01,-9.904734868001396e+00,-1.428936486456647e+01,-9.537783579992839e+00,-1.491549054898345e+01,-1.265207347344189e+01,-1.184303757326578e+01,-1.533048288080222e+01
2.020404080816163e-01,-1.218162444919806e+01,-1.122430103660037e+01,-1.024477826983597e+01,-9.905633024766528e+00,-1.429026302133160e+01,-9.538681736757971e+00,-1.491638870574858e+01,-1.265297163020702e+01,-1.184393573003091e+01,-1.533138103756735e+01
2.040408081616323e-01,-1.218253085147654e+01,-1.122520743887885e+01,-1.024568467211445e+01,-9.906539427045006e+00,-1.429116942361008e+01,-9.539588139036448e+00,-1.491729510802706e+01,-1.265387803248550e+01,-1.184484213230939e+01,-1.533228743984583e+01
2.060412082416483e-01,-1.218344548542065e+01,-1.122612207282297e+01,-1.024659930605856e+01,-9.907454060989121e+00,-1.429208405755419e+01,-9.540502772980563e+00,-1.491820974197117e+01,-1.265479266642962e+01,-1.184575676625350e+01,-1.533320207378994e+01
2.080416083216643e-01,-1.218436833718011e+01,-1.122704492458243e+01,-1.024752215781802e+01,-9.908376912748579e+00,-1.429300690931365e+01,-9.541425624740022e+00,-1.491913259373063e+01,-1.265571551818907e+01,-1.184667961801296e+01,-1.533412492554940e+01
