,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.680336067213443e-01,-1.498013138073828e+01,-1.167884240986699e+01,-1.002804173617028e+01,-1.201906460783170e+01,-1.371647776364820e+01,-1.161242213481581e+01,-1.118180168120604e+01,-1.385104003829817e+01,-1.330278459377418e+01,-1.164906859514003e+01
1.700340068013603e-01,-1.498089572872122e+01,-1.167960675784993e+01,-1.002880608415322e+01,-1.201982895581465e+01,-1.371724211163114e+01,-1.161318648279875e+01,-1.118256602918898e+01,-1.385180438628111e+01,-1.330354894175712e+01,-1.164983294312298e+01
1.720344068813763e-01,-1.498166854330088e+01,-1.168037957242959e+01,-1.002957889873288e+01,-1.202060177039431e+01,-1.371801492621080e+01,-1.161395929737841e+01,-1.118333884376864e+01,-1.385257720086077e+01,-1.330432175633678e+01,-1.165060575770264e+01
1.740348069613923e-01,-1.498244981069229e+01,-1.168116083982100e+01,-1.003036016612429e+01,-1.202138303778571e+01,-1.371879619360221e+01,-1.161474056476982e+01,-1.118412011116005e+01,-1.385335846825218e+01,-1.330510302372819e+01,-1.165138702509405e+01
1.760352070414083e-01,-1.498323951710539e+01,-1.168195054623409e+01,-1.003114987253739e+01,-1.202217274419881e+01,-1.371958590001531e+01,-1.161553027118291e+01,-1.118490981757314e+01,-1.385414817466527e+01,-1.330589273014128e+01,-1.165217673150714e+01
1.780356071214243e-01,-1.498403764874516e+01,-1.168274867787386e+01,-1.003194800417716e+01,-1.202297087583858e+01,-1.372038403165508e+01,-1.161632840282268e+01,-1.118570794921292e+01,-1.385494630630504e+01,-1.330669086178105e+01,-1.165297486314691e+01
1.800360072014403e-01,-1.498484419181182e+01,-1.168355522094052e+01,-1.003275454724382e+01,-1.202377741890524e+01,-1.372119057472174e+01,-1.161713494588935e+01,-1.118651449227958e+01,-1.385575284937171e+01,-1.330749740484772e+01,-1.165378140621357e+01
1.820364072814563e-01,-1.498565913250096e+01,-1.168437016162967e+01,-1.003356948793296e+01,-1.202459235959438e+01,-1.372200551541088e+01,-1.161794988657849e+01,-1.118732943296872e+01,-1.385656779006085e+01,-1.330831234553686e+01,-1.165459634690271e+01
1.840368073614723e-01,-1.498648245700369e+01,-1.168519348613239e+01,-1.003439281243569e+01,-1.202541568409711e+01,-1.372282883991361e+01,-1.161877321108122e+01,-1.118815275747145e+01,-1.385739111456358e+01,-1.330913567003959e+01,-1.165541967140544e+01
1.860372074414883e-01,-1.498731415150681e+01,-1.168602518063552e+01,-1.003522450693881e+01,-1.202624737860023e+01,-1.372366053441673e+01,-1.161960490558434e+01,-1.118898445197457e+01,-1.385822280906670e+01,-1.330996736454271e+01,-1.165625136590856e+01
1.880376075215043e-01,-1.498815420219297e+01,-1.168686523132167e+01,-1.003606455762497e+01,-1.202708742928639e+01,-1.372450058510289e+01,-1.162044495627049e+01,-1.118982450266072e+01,-1.385906285975285e+01,-1.331080741522886e+01,-1.165709141659472e+01
1.900380076015203e-01,-1.498900259524080e+01,-1.168771362436950e+01,-1.003691295067280e+01,-1.202793582233422e+01,-1.372534897815072e+01,-1.162129334931833e+01,-1.119067289570856e+01,-1.385991125280068e+01,-1.331165580827669e+01,-1.165793980964255e+01
1.920384076815363e-01,-1.498985931682511e+01,-1.168857034595381e+01,-1.003776967225711e+01,-1.202879254391853e+01,-1.372620569973503e+01,-1.162215007090263e+01,-1.119152961729286e+01,-1.386076797438499e+01,-1.331251252986100e+01,-1.165879653122686e+01
1.940388077615523e-01,-1.499072435311700e+01,-1.168943538224570e+01,-1.003863470854900e+01,-1.202965758021042e+01,-1.372707073602692e+01,-1.162301510719453e+01,-1.119239465358476e+01,-1.386163301067689e+01,-1.331337756615290e+01,-1.165966156751875e+01
1.960392078415683e-01,-1.499159769028407e+01,-1.169030871941277e+01,-1.003950804571607e+01,-1.203053091737749e+01,-1.372794407319399e+01,-1.162388844436159e+01,-1.119326799075182e+01,-1.386250634784395e+01,-1.331425090331996e+01,-1.166053490468582e+01
1.980396079215843e-01,-1.499247931449051e+01,-1.169119034361922e+01,-1.004038966992251e+01,-1.203141254158393e+01,-1.372882569740043e+01,-1.162477006856804e+01,-1.119414961495827e+01,-1.386338797205040e+01,-1.331513252752641e+01,-1.166141652889227e+01
2.000400080016003e-01,-1.499336921189733e+01,-1.169208024102604e+01,-1.004127956732933e+01,-1.203230243899075e+01,-1.372971559480725e+01,-1.162565996597486e+01,-1.119503951236509e+01,-1.386427786945722e+01,-1.331602242493323e+01,-1.166230642629909e+01
2.020404080816163e-01,-1.499426736866246e+01,-1.169297839779117e+01,-1.004217772409446e+01,-1.203320059575589e+01,-1.373061375157238e+01,-1.162655812273999e+01,-1.119593766913022e+01,-1.386517602622235e+01,-1.331692058169836e+01,-1.166320458306422e+01
2.040408081616323e-01,-1.499517377094094e+01,-1.169388480006965e+01,-1.004308412637294e+01,-1.203410699803436e+01,-1.373152015385086e+01,-1.162746452501847e+01,-1.119684407140870e+01,-1.386608242850083e+01,-1.331782698397684e+01,-1.166411098534270e+01
2.060412082416483e-01,-1.499608840488506e+01,-1.169479943401376e+01,-1.004399876031706e+01,-1.203502163197848e+01,-1.373243478779498e+01,-1.162837915896258e+01,-1.119775870535281e+01,-1.386699706244494e+01,-1.331874161792095e+01,-1.166502561928681e+01
2.080416083216643e-01,-1.499701125664452e+01,-1.169572228577322e+01,-1.004492161207652e+01,-1.203594448373794e+01,-1.373335763955444e+01,-1.162930201072204e+01,-1.119868155711227e+01,-1.386791991420440e+01,-1.331966446968041e+01,-1.166594847104627e+01
