,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.201040208041608e-02,-1.379860030763207e+01,-1.311015710321754e+01,-1.192501462164893e+01,-1.046426971607999e+01,-1.066298274668469e+01,-1.074686534477820e+01,-1.082454574673120e+01,-1.099066692322642e+01,-1.176286507788726e+01,-1.146738875099367e+01
5.401080216043209e-02,-1.379885026121850e+01,-1.311040705680396e+01,-1.192526457523535e+01,-1.046451966966642e+01,-1.066323270027111e+01,-1.074711529836462e+01,-1.082479570031762e+01,-1.099091687681284e+01,-1.176311503147369e+01,-1.146763870458010e+01
5.601120224044809e-02,-1.379910946700159e+01,-1.311066626258706e+01,-1.192552378101845e+01,-1.046477887544951e+01,-1.066349190605421e+01,-1.074737450414772e+01,-1.082505490610072e+01,-1.099117608259594e+01,-1.176337423725679e+01,-1.146789791036319e+01
5.801160232046410e-02,-1.379937791174957e+01,-1.311093470733504e+01,-1.192579222576642e+01,-1.046504732019749e+01,-1.066376035080219e+01,-1.074764294889570e+01,-1.082532335084870e+01,-1.099144452734392e+01,-1.176364268200476e+01,-1.146816635511117e+01
6.001200240048010e-02,-1.379965558221703e+01,-1.311121237780249e+01,-1.192606989623388e+01,-1.046532499066495e+01,-1.066403802126965e+01,-1.074792061936316e+01,-1.082560102131615e+01,-1.099172219781137e+01,-1.176392035247222e+01,-1.146844402557863e+01
6.201240248049610e-02,-1.379994246514508e+01,-1.311149926073055e+01,-1.192635677916194e+01,-1.046561187359301e+01,-1.066432490419770e+01,-1.074820750229121e+01,-1.082588790424421e+01,-1.099200908073943e+01,-1.176420723540028e+01,-1.146873090850669e+01
6.401280256051210e-02,-1.380023854726152e+01,-1.311179534284699e+01,-1.192665286127838e+01,-1.046590795570944e+01,-1.066462098631414e+01,-1.074850358440765e+01,-1.082618398636065e+01,-1.099230516285587e+01,-1.176450331751672e+01,-1.146902699062312e+01
6.601320264052811e-02,-1.380054381528091e+01,-1.311210061086638e+01,-1.192695812929776e+01,-1.046621322372883e+01,-1.066492625433353e+01,-1.074880885242704e+01,-1.082648925438004e+01,-1.099261043087526e+01,-1.176480858553610e+01,-1.146933225864251e+01
6.801360272054410e-02,-1.380085825590474e+01,-1.311241505149021e+01,-1.192727256992160e+01,-1.046652766435266e+01,-1.066524069495736e+01,-1.074912329305087e+01,-1.082680369500387e+01,-1.099292487149909e+01,-1.176512302615994e+01,-1.146964669926634e+01
7.001400280056011e-02,-1.380118185582158e+01,-1.311273865140704e+01,-1.192759616983843e+01,-1.046685126426950e+01,-1.066556429487419e+01,-1.074944689296770e+01,-1.082712729492070e+01,-1.099324847141592e+01,-1.176544662607677e+01,-1.146997029918318e+01
7.201440288057612e-02,-1.380151460170717e+01,-1.311307139729263e+01,-1.192792891572402e+01,-1.046718401015509e+01,-1.066589704075979e+01,-1.074977963885330e+01,-1.082746004080629e+01,-1.099358121730151e+01,-1.176577937196236e+01,-1.147030304506877e+01
7.401480296059212e-02,-1.380185648022461e+01,-1.311341327581008e+01,-1.192827079424146e+01,-1.046752588867253e+01,-1.066623891927723e+01,-1.075012151737074e+01,-1.082780191932374e+01,-1.099392309581896e+01,-1.176612125047980e+01,-1.147064492358621e+01
7.601520304060812e-02,-1.380220747802447e+01,-1.311376427360993e+01,-1.192862179204132e+01,-1.046787688647239e+01,-1.066658991707709e+01,-1.075047251517060e+01,-1.082815291712359e+01,-1.099427409361881e+01,-1.176647224827966e+01,-1.147099592138607e+01
7.801560312062412e-02,-1.380256758174492e+01,-1.311412437733039e+01,-1.192898189576177e+01,-1.046823699019284e+01,-1.066695002079754e+01,-1.075083261889105e+01,-1.082851302084405e+01,-1.099463419733927e+01,-1.176683235200011e+01,-1.147135602510652e+01
8.001600320064013e-02,-1.380293677801189e+01,-1.311449357359736e+01,-1.192935109202875e+01,-1.046860618645981e+01,-1.066731921706451e+01,-1.075120181515802e+01,-1.082888221711102e+01,-1.099500339360624e+01,-1.176720154826709e+01,-1.147172522137349e+01
8.201640328065612e-02,-1.380331505343921e+01,-1.311487184902467e+01,-1.192972936745606e+01,-1.046898446188713e+01,-1.066769749249183e+01,-1.075158009058534e+01,-1.082926049253833e+01,-1.099538166903355e+01,-1.176757982369440e+01,-1.147210349680081e+01
8.401680336067213e-02,-1.380370239462870e+01,-1.311525919021417e+01,-1.193011670864555e+01,-1.046937180307662e+01,-1.066808483368132e+01,-1.075196743177483e+01,-1.082964783372783e+01,-1.099576901022305e+01,-1.176796716488389e+01,-1.147249083799030e+01
8.601720344068814e-02,-1.380409878817040e+01,-1.311565558375587e+01,-1.193051310218725e+01,-1.046976819661832e+01,-1.066848122722302e+01,-1.075236382531653e+01,-1.083004422726953e+01,-1.099616540376475e+01,-1.176836355842559e+01,-1.147288723153200e+01
8.801760352070415e-02,-1.380450422064262e+01,-1.311606101622809e+01,-1.193091853465947e+01,-1.047017362909054e+01,-1.066888665969524e+01,-1.075276925778875e+01,-1.083044965974175e+01,-1.099657083623697e+01,-1.176876899089781e+01,-1.147329266400422e+01
9.001800360072014e-02,-1.380491867861214e+01,-1.311647547419761e+01,-1.193133299262900e+01,-1.047058808706007e+01,-1.066930111766476e+01,-1.075318371575827e+01,-1.083086411771127e+01,-1.099698529420649e+01,-1.176918344886734e+01,-1.147370712197375e+01
9.201840368073615e-02,-1.380534214863435e+01,-1.311689894421981e+01,-1.193175646265120e+01,-1.047101155708227e+01,-1.066972458768696e+01,-1.075360718578047e+01,-1.083128758773347e+01,-1.099740876422869e+01,-1.176960691888954e+01,-1.147413059199595e+01
9.401880376075215e-02,-1.380577461725333e+01,-1.311733141283879e+01,-1.193218893127018e+01,-1.047144402570125e+01,-1.067015705630595e+01,-1.075403965439946e+01,-1.083172005635245e+01,-1.099784123284767e+01,-1.177003938750852e+01,-1.147456306061493e+01
9.601920384076815e-02,-1.380621607100208e+01,-1.311777286658754e+01,-1.193263038501893e+01,-1.047188547945000e+01,-1.067059851005470e+01,-1.075448110814821e+01,-1.083216151010120e+01,-1.099828268659642e+01,-1.177048084125727e+01,-1.147500451436368e+01
9.801960392078415e-02,-1.380666649640260e+01,-1.311822329198807e+01,-1.193308081041945e+01,-1.047233590485052e+01,-1.067104893545522e+01,-1.075493153354873e+01,-1.083261193550173e+01,-1.099873311199695e+01,-1.177093126665779e+01,-1.147545493976420e+01
1.000200040008002e-01,-1.380712587996607e+01,-1.311868267555154e+01,-1.193354019398292e+01,-1.047279528841399e+01,-1.067150831901869e+01,-1.075539091711220e+01,-1.083307131906520e+01,-1.099919249556042e+01,-1.177139065022126e+01,-1.147591432332767e+01
1.020204040808162e-01,-1.380759420819298e+01,-1.311915100377844e+01,-1.193400852220983e+01,-1.047326361664090e+01,-1.067197664724559e+01,-1.075585924533910e+01,-1.083353964729210e+01,-1.099966082378732e+01,-1.177185897844817e+01,-1.147638265155458e+01
1.040208041608322e-01,-1.380807146757325e+01,-1.311962826315872e+01,-1.193448578159010e+01,-1.047374087602117e+01,-1.067245390662587e+01,-1.075633650471938e+01,-1.083401690667238e+01,-1.100013808316760e+01,-1.177233623782844e+01,-1.147685991093485e+01
1.060212042408482e-01,-1.380855764458643e+01,-1.312011444017190e+01,-1.193497195860328e+01,-1.047422705303435e+01,-1.067294008363905e+01,-1.075682268173256e+01,-1.083450308368556e+01,-1.100062426018078e+01,-1.177282241484162e+01,-1.147734608794803e+01
1.080216043208642e-01,-1.380905272570181e+01,-1.312060952128727e+01,-1.193546703971866e+01,-1.047472213414973e+01,-1.067343516475443e+01,-1.075731776284794e+01,-1.083499816480093e+01,-1.100111934129615e+01,-1.177331749595700e+01,-1.147784116906341e+01
1.100220044008802e-01,-1.380955669737855e+01,-1.312111349296402e+01,-1.193597101139540e+01,-1.047522610582647e+01,-1.067393913643117e+01,-1.075782173452468e+01,-1.083550213647768e+01,-1.100162331297290e+01,-1.177382146763374e+01,-1.147834514074015e+01
1.120224044808962e-01,-1.381006954606587e+01,-1.312162634165134e+01,-1.193648386008273e+01,-1.047573895451379e+01,-1.067445198511849e+01,-1.075833458321200e+01,-1.083601498516500e+01,-1.100213616166022e+01,-1.177433431632107e+01,-1.147885798942747e+01
1.140228045609122e-01,-1.381059125820318e+01,-1.312214805378865e+01,-1.193700557222003e+01,-1.047626066665110e+01,-1.067497369725580e+01,-1.075885629534931e+01,-1.083653669730231e+01,-1.100265787379753e+01,-1.177485602845837e+01,-1.147937970156478e+01
1.160232046409282e-01,-1.381112182022020e+01,-1.312267861580566e+01,-1.193753613423705e+01,-1.047679122866812e+01,-1.067550425927281e+01,-1.075938685736632e+01,-1.083706725931932e+01,-1.100318843581454e+01,-1.177538659047539e+01,-1.147991026358180e+01
1.180236047209442e-01,-1.381166121853713e+01,-1.312321801412260e+01,-1.193807553255399e+01,-1.047733062698505e+01,-1.067604365758975e+01,-1.075992625568326e+01,-1.083760665763626e+01,-1.100372783413148e+01,-1.177592598879233e+01,-1.148044966189874e+01
1.200240048009602e-01,-1.381220943956484e+01,-1.312376623515030e+01,-1.193862375358169e+01,-1.047787884801276e+01,-1.067659187861745e+01,-1.076047447671096e+01,-1.083815487866396e+01,-1.100427605515918e+01,-1.177647420982003e+01,-1.148099788292644e+01
1.220244048809762e-01,-1.381276646970491e+01,-1.312432326529038e+01,-1.193918078372177e+01,-1.047843587815284e+01,-1.067714890875753e+01,-1.076103150685104e+01,-1.083871190880404e+01,-1.100483308529926e+01,-1.177703123996011e+01,-1.148155491306652e+01
1.240248049609922e-01,-1.381333229534992e+01,-1.312488909093538e+01,-1.193974660936677e+01,-1.047900170379784e+01,-1.067771473440254e+01,-1.076159733249604e+01,-1.083927773444904e+01,-1.100539891094426e+01,-1.177759706560511e+01,-1.148212073871152e+01
1.260252050410082e-01,-1.381390690288345e+01,-1.312546369846892e+01,-1.194032121690031e+01,-1.047957631133137e+01,-1.067828934193607e+01,-1.076217194002958e+01,-1.083985234198258e+01,-1.100597351847780e+01,-1.177817167313865e+01,-1.148269534624506e+01
1.280256051210242e-01,-1.381449027868037e+01,-1.312604707426584e+01,-1.194090459269723e+01,-1.048015968712829e+01,-1.067887271773299e+01,-1.076275531582650e+01,-1.084043571777950e+01,-1.100655689427472e+01,-1.177875504893557e+01,-1.148327872204197e+01
1.300260052010402e-01,-1.381508240910688e+01,-1.312663920469235e+01,-1.194149672312374e+01,-1.048075181755480e+01,-1.067946484815950e+01,-1.076334744625301e+01,-1.084102784820601e+01,-1.100714902470123e+01,-1.177934717936208e+01,-1.148387085246848e+01
1.320264052810562e-01,-1.381568328052073e+01,-1.312724007610620e+01,-1.194209759453759e+01,-1.048135268896865e+01,-1.068006571957335e+01,-1.076394831766686e+01,-1.084162871961986e+01,-1.100774989611508e+01,-1.177994805077593e+01,-1.148447172388233e+01
1.340268053610722e-01,-1.381629287927134e+01,-1.312784967485681e+01,-1.194270719328819e+01,-1.048196228771926e+01,-1.068067531832396e+01,-1.076455791641747e+01,-1.084223831837047e+01,-1.100835949486569e+01,-1.178055764952653e+01,-1.148508132263294e+01
1.360272054410882e-01,-1.381691119169994e+01,-1.312846798728541e+01,-1.194332550571679e+01,-1.048258060014786e+01,-1.068129363075256e+01,-1.076517622884607e+01,-1.084285663079907e+01,-1.100897780729429e+01,-1.178117596195513e+01,-1.148569963506154e+01
1.380276055211042e-01,-1.381753820413976e+01,-1.312909499972523e+01,-1.194395251815662e+01,-1.048320761258768e+01,-1.068192064319238e+01,-1.076580324128589e+01,-1.084348364323889e+01,-1.100960481973411e+01,-1.178180297439495e+01,-1.148632664750136e+01
1.400280056011202e-01,-1.381817390291616e+01,-1.312973069850162e+01,-1.194458821693301e+01,-1.048384331136408e+01,-1.068255634196878e+01,-1.076643894006228e+01,-1.084411934201528e+01,-1.101024051851050e+01,-1.178243867317135e+01,-1.148696234627776e+01
1.420284056811362e-01,-1.381881827434676e+01,-1.313037506993222e+01,-1.194523258836361e+01,-1.048448768279468e+01,-1.068320071339937e+01,-1.076708331149288e+01,-1.084476371344588e+01,-1.101088488994110e+01,-1.178308304460195e+01,-1.148760671770836e+01
1.440288057611522e-01,-1.381947130474163e+01,-1.313102810032710e+01,-1.194588561875848e+01,-1.048514071318955e+01,-1.068385374379425e+01,-1.076773634188776e+01,-1.084541674384076e+01,-1.101153792033598e+01,-1.178373607499682e+01,-1.148825974810323e+01
1.460292058411682e-01,-1.382013298040343e+01,-1.313168977598890e+01,-1.194654729442028e+01,-1.048580238885135e+01,-1.068451541945605e+01,-1.076839801754956e+01,-1.084607841950256e+01,-1.101219959599778e+01,-1.178439775065862e+01,-1.148892142376503e+01
1.480296059211842e-01,-1.382080328762755e+01,-1.313236008321302e+01,-1.194721760164440e+01,-1.048647269607547e+01,-1.068518572668017e+01,-1.076906832477368e+01,-1.084674872672668e+01,-1.101286990322190e+01,-1.178506805788274e+01,-1.148959173098915e+01
1.500300060012002e-01,-1.382148221270228e+01,-1.313303900828775e+01,-1.194789652671913e+01,-1.048715162115020e+01,-1.068586465175490e+01,-1.076974724984841e+01,-1.084742765180141e+01,-1.101354882829663e+01,-1.178574698295747e+01,-1.149027065606388e+01
1.520304060812162e-01,-1.382216974190895e+01,-1.313372653749442e+01,-1.194858405592580e+01,-1.048783915035687e+01,-1.068655218096157e+01,-1.077043477905508e+01,-1.084811518100808e+01,-1.101423635750330e+01,-1.178643451216414e+01,-1.149095818527055e+01
1.540308061612322e-01,-1.382286586152209e+01,-1.313442265710756e+01,-1.194928017553895e+01,-1.048853526997001e+01,-1.068724830057471e+01,-1.077113089866822e+01,-1.084881130062122e+01,-1.101493247711644e+01,-1.178713063177728e+01,-1.149165430488369e+01
1.560312062412482e-01,-1.382357055780959e+01,-1.313512735339506e+01,-1.194998487182644e+01,-1.048923996625751e+01,-1.068795299686221e+01,-1.077183559495572e+01,-1.084951599690872e+01,-1.101563717340394e+01,-1.178783532806478e+01,-1.149235900117119e+01
1.580316063212643e-01,-1.382428381703284e+01,-1.313584061261831e+01,-1.195069813104970e+01,-1.048995322548076e+01,-1.068866625608546e+01,-1.077254885417897e+01,-1.085022925613197e+01,-1.101635043262719e+01,-1.178854858728804e+01,-1.149307226039445e+01
1.600320064012803e-01,-1.382500562544690e+01,-1.313656242103237e+01,-1.195141993946376e+01,-1.049067503389482e+01,-1.068938806449952e+01,-1.077327066259303e+01,-1.085095106454603e+01,-1.101707224104125e+01,-1.178927039570210e+01,-1.149379406880850e+01
1.620324064812963e-01,-1.382573596930064e+01,-1.313729276488611e+01,-1.195215028331750e+01,-1.049140537774857e+01,-1.069011840835326e+01,-1.077400100644677e+01,-1.085168140839977e+01,-1.101780258489499e+01,-1.179000073955584e+01,-1.149452441266225e+01
1.640328065613122e-01,-1.382647483483691e+01,-1.313803163042238e+01,-1.195288914885376e+01,-1.049214424328483e+01,-1.069085727388953e+01,-1.077473987198304e+01,-1.085242027393604e+01,-1.101854145043126e+01,-1.179073960509210e+01,-1.149526327819851e+01
1.660332066413283e-01,-1.382722220829267e+01,-1.313877900387813e+01,-1.195363652230952e+01,-1.049289161674059e+01,-1.069160464734529e+01,-1.077548724543880e+01,-1.085316764739179e+01,-1.101928882388702e+01,-1.179148697854786e+01,-1.149601065165427e+01
1.680336067213443e-01,-1.382797807589917e+01,-1.313953487148464e+01,-1.195439238991603e+01,-1.049364748434709e+01,-1.069236051495179e+01,-1.077624311304530e+01,-1.085392351499830e+01,-1.102004469149352e+01,-1.179224284615437e+01,-1.149676651926077e+01
1.700340068013603e-01,-1.382874242388212e+01,-1.314029921946758e+01,-1.195515673789897e+01,-1.049441183233004e+01,-1.069312486293473e+01,-1.077700746102824e+01,-1.085468786298124e+01,-1.102080903947646e+01,-1.179300719413731e+01,-1.149753086724372e+01
1.720344068813763e-01,-1.382951523846178e+01,-1.314107203404724e+01,-1.195592955247863e+01,-1.049518464690970e+01,-1.069389767751439e+01,-1.077778027560790e+01,-1.085546067756090e+01,-1.102158185405612e+01,-1.179378000871697e+01,-1.149830368182338e+01
1.740348069613923e-01,-1.383029650585318e+01,-1.314185330143865e+01,-1.195671081987004e+01,-1.049596591430110e+01,-1.069467894490580e+01,-1.077856154299931e+01,-1.085624194495231e+01,-1.102236312144753e+01,-1.179456127610838e+01,-1.149908494921478e+01
1.760352070414083e-01,-1.383108621226628e+01,-1.314264300785174e+01,-1.195750052628313e+01,-1.049675562071420e+01,-1.069546865131890e+01,-1.077935124941241e+01,-1.085703165136540e+01,-1.102315282786062e+01,-1.179535098252147e+01,-1.149987465562788e+01
1.780356071214243e-01,-1.383188434390605e+01,-1.314344113949152e+01,-1.195829865792290e+01,-1.049755375235397e+01,-1.069626678295867e+01,-1.078014938105218e+01,-1.085782978300518e+01,-1.102395095950040e+01,-1.179614911416124e+01,-1.150067278726765e+01
1.800360072014403e-01,-1.383269088697271e+01,-1.314424768255818e+01,-1.195910520098957e+01,-1.049836029542063e+01,-1.069707332602533e+01,-1.078095592411884e+01,-1.085863632607184e+01,-1.102475750256706e+01,-1.179695565722790e+01,-1.150147933033431e+01
1.820364072814563e-01,-1.383350582766185e+01,-1.314506262324732e+01,-1.195992014167871e+01,-1.049917523610977e+01,-1.069788826671447e+01,-1.078177086480798e+01,-1.085945126676098e+01,-1.102557244325620e+01,-1.179777059791705e+01,-1.150229427102345e+01
1.840368073614723e-01,-1.383432915216458e+01,-1.314588594775005e+01,-1.196074346618144e+01,-1.049999856061250e+01,-1.069871159121720e+01,-1.078259418931071e+01,-1.086027459126371e+01,-1.102639576775893e+01,-1.179859392241977e+01,-1.150311759552618e+01
1.860372074414883e-01,-1.383516084666770e+01,-1.314671764225317e+01,-1.196157516068456e+01,-1.050083025511562e+01,-1.069954328572032e+01,-1.078342588381383e+01,-1.086110628576683e+01,-1.102722746226205e+01,-1.179942561692290e+01,-1.150394929002930e+01
1.880376075215043e-01,-1.383600089735386e+01,-1.314755769293932e+01,-1.196241521137071e+01,-1.050167030580178e+01,-1.070038333640648e+01,-1.078426593449999e+01,-1.086194633645298e+01,-1.102806751294820e+01,-1.180026566760905e+01,-1.150478934071546e+01
1.900380076015203e-01,-1.383684929040169e+01,-1.314840608598716e+01,-1.196326360441854e+01,-1.050251869884961e+01,-1.070123172945431e+01,-1.078511432754782e+01,-1.086279472950082e+01,-1.102891590599604e+01,-1.180111406065688e+01,-1.150563773376329e+01
1.920384076815363e-01,-1.383770601198600e+01,-1.314926280757146e+01,-1.196412032600285e+01,-1.050337542043392e+01,-1.070208845103862e+01,-1.078597104913213e+01,-1.086365145108512e+01,-1.102977262758034e+01,-1.180197078224119e+01,-1.150649445534760e+01
1.940388077615523e-01,-1.383857104827789e+01,-1.315012784386336e+01,-1.196498536229475e+01,-1.050424045672581e+01,-1.070295348733051e+01,-1.078683608542402e+01,-1.086451648737702e+01,-1.103063766387224e+01,-1.180283581853308e+01,-1.150735949163949e+01
1.960392078415683e-01,-1.383944438544496e+01,-1.315100118103043e+01,-1.196585869946181e+01,-1.050511379389288e+01,-1.070382682449758e+01,-1.078770942259109e+01,-1.086538982454408e+01,-1.103151100103931e+01,-1.180370915570015e+01,-1.150823282880656e+01
1.980396079215843e-01,-1.384032600965140e+01,-1.315188280523687e+01,-1.196674032366826e+01,-1.050599541809932e+01,-1.070470844870402e+01,-1.078859104679753e+01,-1.086627144875053e+01,-1.103239262524575e+01,-1.180459077990660e+01,-1.150911445301301e+01
2.000400080016003e-01,-1.384121590705822e+01,-1.315277270264369e+01,-1.196763022107508e+01,-1.050688531550614e+01,-1.070559834611084e+01,-1.078948094420435e+01,-1.086716134615735e+01,-1.103328252265257e+01,-1.180548067731342e+01,-1.151000435041983e+01
2.020404080816163e-01,-1.384211406382336e+01,-1.315367085940882e+01,-1.196852837784021e+01,-1.050778347227128e+01,-1.070649650287598e+01,-1.079037910096948e+01,-1.086805950292248e+01,-1.103418067941770e+01,-1.180637883407855e+01,-1.151090250718496e+01
2.040408081616323e-01,-1.384302046610183e+01,-1.315457726168730e+01,-1.196943478011869e+01,-1.050868987454975e+01,-1.070740290515445e+01,-1.079128550324796e+01,-1.086896590520096e+01,-1.103508708169618e+01,-1.180728523635703e+01,-1.151180890946343e+01
2.060412082416483e-01,-1.384393510004595e+01,-1.315549189563142e+01,-1.197034941406280e+01,-1.050960450849387e+01,-1.070831753909857e+01,-1.079220013719208e+01,-1.086988053914508e+01,-1.103600171564030e+01,-1.180819987030114e+01,-1.151272354340755e+01
2.080416083216643e-01,-1.384485795180541e+01,-1.315641474739087e+01,-1.197127226582226e+01,-1.051052736025333e+01,-1.070924039085803e+01,-1.079312298895154e+01,-1.087080339090453e+01,-1.103692456739975e+01,-1.180912272206060e+01,-1.151364639516701e+01
