,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
7.801560312062412e-02,-1.560848075947537e+01,-1.163425201917018e+01,-1.206930448372568e+01,-1.365468588758598e+01,-1.006182526748706e+01,-1.228645440147792e+01,-1.162037344468519e+01,-1.091762841868623e+01,-8.629701816638438e+00,-1.179447571804985e+01
8.001600320064013e-02,-1.560884995574234e+01,-1.163462121543716e+01,-1.206967367999265e+01,-1.365505508385295e+01,-1.006219446375404e+01,-1.228682359774489e+01,-1.162074264095217e+01,-1.091799761495321e+01,-8.630071012905411e+00,-1.179484491431683e+01
8.201640328065612e-02,-1.560922823116966e+01,-1.163499949086447e+01,-1.207005195541997e+01,-1.365543335928026e+01,-1.006257273918135e+01,-1.228720187317220e+01,-1.162112091637948e+01,-1.091837589038052e+01,-8.630449288332724e+00,-1.179522318974414e+01
8.401680336067213e-02,-1.560961557235915e+01,-1.163538683205396e+01,-1.207043929660946e+01,-1.365582070046976e+01,-1.006296008037084e+01,-1.228758921436170e+01,-1.162150825756897e+01,-1.091876323157001e+01,-8.630836629522218e+00,-1.179561053093363e+01
8.601720344068814e-02,-1.561001196590085e+01,-1.163578322559566e+01,-1.207083569015116e+01,-1.365621709401146e+01,-1.006335647391254e+01,-1.228798560790340e+01,-1.162190465111067e+01,-1.091915962511171e+01,-8.631233023063917e+00,-1.179600692447533e+01
8.801760352070415e-02,-1.561041739837307e+01,-1.163618865806788e+01,-1.207124112262338e+01,-1.365662252648368e+01,-1.006376190638476e+01,-1.228839104037562e+01,-1.162231008358289e+01,-1.091956505758393e+01,-8.631638455536137e+00,-1.179641235694755e+01
9.001800360072014e-02,-1.561083185634259e+01,-1.163660311603741e+01,-1.207165558059291e+01,-1.365703698445320e+01,-1.006417636435429e+01,-1.228880549834514e+01,-1.162272454155242e+01,-1.091997951555346e+01,-8.632052913505662e+00,-1.179682681491708e+01
9.201840368073615e-02,-1.561125532636479e+01,-1.163702658605961e+01,-1.207207905061511e+01,-1.365746045447540e+01,-1.006459983437649e+01,-1.228922896836734e+01,-1.162314801157462e+01,-1.092040298557566e+01,-8.632476383527862e+00,-1.179725028493928e+01
9.401880376075215e-02,-1.561168779498378e+01,-1.163745905467859e+01,-1.207251151923409e+01,-1.365789292309438e+01,-1.006503230299547e+01,-1.228966143698632e+01,-1.162358048019360e+01,-1.092083545419464e+01,-8.632908852146844e+00,-1.179768275355826e+01
9.601920384076815e-02,-1.561212924873253e+01,-1.163790050842734e+01,-1.207295297298284e+01,-1.365833437684313e+01,-1.006547375674422e+01,-1.229010289073507e+01,-1.162402193394235e+01,-1.092127690794339e+01,-8.633350305895593e+00,-1.179812420730701e+01
9.801960392078415e-02,-1.561257967413305e+01,-1.163835093382786e+01,-1.207340339838336e+01,-1.365878480224366e+01,-1.006592418214474e+01,-1.229055331613560e+01,-1.162447235934287e+01,-1.092172733334391e+01,-8.633800731296116e+00,-1.179857463270753e+01
1.000200040008002e-01,-1.561303905769652e+01,-1.163881031739133e+01,-1.207386278194683e+01,-1.365924418580713e+01,-1.006638356570821e+01,-1.229101269969907e+01,-1.162493174290634e+01,-1.092218671690738e+01,-8.634260114859588e+00,-1.179903401627100e+01
1.020204040808162e-01,-1.561350738592343e+01,-1.163927864561824e+01,-1.207433111017374e+01,-1.365971251403403e+01,-1.006685189393512e+01,-1.229148102792597e+01,-1.162540007113325e+01,-1.092265504513429e+01,-8.634728443086493e+00,-1.179950234449791e+01
1.040208041608322e-01,-1.561398464530370e+01,-1.163975590499851e+01,-1.207480836955401e+01,-1.366018977341431e+01,-1.006732915331539e+01,-1.229195828730625e+01,-1.162587733051352e+01,-1.092313230451456e+01,-8.635205702466767e+00,-1.179997960387818e+01
1.060212042408482e-01,-1.561447082231688e+01,-1.164024208201169e+01,-1.207529454656719e+01,-1.366067595042749e+01,-1.006781533032857e+01,-1.229244446431943e+01,-1.162636350752670e+01,-1.092361848152774e+01,-8.635691879479948e+00,-1.180046578089136e+01
1.080216043208642e-01,-1.561496590343226e+01,-1.164073716312707e+01,-1.207578962768257e+01,-1.366117103154286e+01,-1.006831041144395e+01,-1.229293954543480e+01,-1.162685858864208e+01,-1.092411356264312e+01,-8.636186960595325e+00,-1.180096086200674e+01
1.100220044008802e-01,-1.561546987510900e+01,-1.164124113480381e+01,-1.207629359935931e+01,-1.366167500321961e+01,-1.006881438312069e+01,-1.229344351711155e+01,-1.162736256031882e+01,-1.092461753431986e+01,-8.636690932272067e+00,-1.180146483368348e+01
1.120224044808962e-01,-1.561598272379632e+01,-1.164175398349114e+01,-1.207680644804663e+01,-1.366218785190693e+01,-1.006932723180802e+01,-1.229395636579887e+01,-1.162787540900615e+01,-1.092513038300719e+01,-8.637203780959391e+00,-1.180197768237081e+01
1.140228045609122e-01,-1.561650443593363e+01,-1.164227569562844e+01,-1.207732816018394e+01,-1.366270956404423e+01,-1.006984894394532e+01,-1.229447807793617e+01,-1.162839712114345e+01,-1.092565209514449e+01,-8.637725493096696e+00,-1.180249939450811e+01
1.160232046409282e-01,-1.561703499795065e+01,-1.164280625764546e+01,-1.207785872220096e+01,-1.366324012606125e+01,-1.007037950596234e+01,-1.229500863995319e+01,-1.162892768316047e+01,-1.092618265716151e+01,-8.638256055113713e+00,-1.180302995652513e+01
1.180236047209442e-01,-1.561757439626758e+01,-1.164334565596240e+01,-1.207839812051789e+01,-1.366377952437819e+01,-1.007091890427928e+01,-1.229554803827013e+01,-1.162946708147741e+01,-1.092672205547845e+01,-8.638795453430651e+00,-1.180356935484207e+01
1.200240048009602e-01,-1.561812261729528e+01,-1.164389387699010e+01,-1.207894634154560e+01,-1.366432774540589e+01,-1.007146712530698e+01,-1.229609625929783e+01,-1.163001530250511e+01,-1.092727027650615e+01,-8.639343674458352e+00,-1.180411757586977e+01
1.220244048809762e-01,-1.561867964743536e+01,-1.164445090713018e+01,-1.207950337168568e+01,-1.366488477554597e+01,-1.007202415544706e+01,-1.229665328943791e+01,-1.163057233264519e+01,-1.092782730664623e+01,-8.639900704598432e+00,-1.180467460600985e+01
1.240248049609922e-01,-1.561924547308037e+01,-1.164501673277518e+01,-1.208006919733068e+01,-1.366545060119097e+01,-1.007258998109206e+01,-1.229721911508291e+01,-1.163113815829019e+01,-1.092839313229123e+01,-8.640466530243433e+00,-1.180524043165485e+01
1.260252050410082e-01,-1.561982008061390e+01,-1.164559134030872e+01,-1.208064380486421e+01,-1.366602520872451e+01,-1.007316458862560e+01,-1.229779372261645e+01,-1.163171276582373e+01,-1.092896773982477e+01,-8.641041137776972e+00,-1.180581503918839e+01
1.280256051210242e-01,-1.562040345641082e+01,-1.164617471610564e+01,-1.208122718066113e+01,-1.366660858452143e+01,-1.007374796442251e+01,-1.229837709841337e+01,-1.163229614162064e+01,-1.092955111562168e+01,-8.641624513573889e+00,-1.180639841498531e+01
1.300260052010402e-01,-1.562099558683733e+01,-1.164676684653215e+01,-1.208181931108764e+01,-1.366720071494794e+01,-1.007434009484903e+01,-1.229896922883988e+01,-1.163288827204716e+01,-1.093014324604820e+01,-8.642216644000401e+00,-1.180699054541182e+01
1.320264052810562e-01,-1.562159645825118e+01,-1.164736771794600e+01,-1.208242018250149e+01,-1.366780158636179e+01,-1.007494096626288e+01,-1.229957010025373e+01,-1.163348914346101e+01,-1.093074411746205e+01,-8.642817515414251e+00,-1.180759141682567e+01
1.340268053610722e-01,-1.562220605700179e+01,-1.164797731669660e+01,-1.208302978125210e+01,-1.366841118511240e+01,-1.007555056501348e+01,-1.230017969900434e+01,-1.163409874221161e+01,-1.093135371621265e+01,-8.643427114164856e+00,-1.180820101557627e+01
1.360272054410882e-01,-1.562282436943039e+01,-1.164859562912520e+01,-1.208364809368070e+01,-1.366902949754100e+01,-1.007616887744208e+01,-1.230079801143293e+01,-1.163471705464021e+01,-1.093197202864125e+01,-8.644045426593456e+00,-1.180881932800487e+01
1.380276055211042e-01,-1.562345138187021e+01,-1.164922264156503e+01,-1.208427510612052e+01,-1.366965650998082e+01,-1.007679588988190e+01,-1.230142502387276e+01,-1.163534406708003e+01,-1.093259904108107e+01,-8.644672439033279e+00,-1.180944634044470e+01
1.400280056011202e-01,-1.562408708064661e+01,-1.164985834034142e+01,-1.208491080489692e+01,-1.367029220875721e+01,-1.007743158865830e+01,-1.230206072264915e+01,-1.163597976585643e+01,-1.093323473985747e+01,-8.645308137809673e+00,-1.181008203922109e+01
1.420284056811362e-01,-1.562473145207720e+01,-1.165050271177202e+01,-1.208555517632752e+01,-1.367093658018781e+01,-1.007807596008890e+01,-1.230270509407975e+01,-1.163662413728703e+01,-1.093387911128807e+01,-8.645952509240272e+00,-1.181072641065169e+01
1.440288057611522e-01,-1.562538448247208e+01,-1.165115574216689e+01,-1.208620820672239e+01,-1.367158961058269e+01,-1.007872899048377e+01,-1.230335812447463e+01,-1.163727716768190e+01,-1.093453214168294e+01,-8.646605539635146e+00,-1.181137944104656e+01
1.460292058411682e-01,-1.562604615813388e+01,-1.165181741782869e+01,-1.208686988238419e+01,-1.367225128624449e+01,-1.007939066614557e+01,-1.230401980013642e+01,-1.163793884334370e+01,-1.093519381734474e+01,-8.647267215296946e+00,-1.181204111670836e+01
1.480296059211842e-01,-1.562671646535800e+01,-1.165248772505281e+01,-1.208754018960831e+01,-1.367292159346861e+01,-1.008006097336969e+01,-1.230469010736055e+01,-1.163860915056782e+01,-1.093586412456886e+01,-8.647937522521067e+00,-1.181271142393248e+01
1.500300060012002e-01,-1.562739539043273e+01,-1.165316665012754e+01,-1.208821911468304e+01,-1.367360051854334e+01,-1.008073989844442e+01,-1.230536903243528e+01,-1.163928807564255e+01,-1.093654304964359e+01,-8.648616447595797e+00,-1.181339034900721e+01
1.520304060812162e-01,-1.562808291963940e+01,-1.165385417933421e+01,-1.208890664388971e+01,-1.367428804775001e+01,-1.008142742765109e+01,-1.230605656164195e+01,-1.163997560484922e+01,-1.093723057885026e+01,-8.649303976802466e+00,-1.181407787821388e+01
1.540308061612322e-01,-1.562877903925254e+01,-1.165455029894735e+01,-1.208960276350285e+01,-1.367498416736315e+01,-1.008212354726423e+01,-1.230675268125509e+01,-1.164067172446236e+01,-1.093792669846340e+01,-8.650000096415608e+00,-1.181477399782703e+01
1.560312062412482e-01,-1.562948373554004e+01,-1.165525499523485e+01,-1.209030745979035e+01,-1.367568886365065e+01,-1.008282824355173e+01,-1.230745737754259e+01,-1.164137642074986e+01,-1.093863139475090e+01,-8.650704792703108e+00,-1.181547869411452e+01
1.580316063212643e-01,-1.563019699476329e+01,-1.165596825445811e+01,-1.209102071901360e+01,-1.367640212287390e+01,-1.008354150277499e+01,-1.230817063676584e+01,-1.164208967997312e+01,-1.093934465397416e+01,-8.651418051926361e+00,-1.181619195333778e+01
1.600320064012803e-01,-1.563091880317735e+01,-1.165669006287217e+01,-1.209174252742766e+01,-1.367712393128796e+01,-1.008426331118905e+01,-1.230889244517990e+01,-1.164281148838718e+01,-1.094006646238822e+01,-8.652139860340421e+00,-1.181691376175184e+01
1.620324064812963e-01,-1.563164914703109e+01,-1.165742040672591e+01,-1.209247287128141e+01,-1.367785427514170e+01,-1.008499365504279e+01,-1.230962278903364e+01,-1.164354183224092e+01,-1.094079680624196e+01,-8.652870204194162e+00,-1.181764410560558e+01
1.640328065613122e-01,-1.563238801256736e+01,-1.165815927226217e+01,-1.209321173681767e+01,-1.367859314067796e+01,-1.008573252057905e+01,-1.231036165456990e+01,-1.164428069777718e+01,-1.094153567177822e+01,-8.653609069730425e+00,-1.181838297114184e+01
1.660332066413283e-01,-1.563313538602312e+01,-1.165890664571793e+01,-1.209395911027343e+01,-1.367934051413372e+01,-1.008647989403481e+01,-1.231110902802566e+01,-1.164502807123294e+01,-1.094228304523398e+01,-8.654356443186185e+00,-1.181913034459760e+01
1.680336067213443e-01,-1.563389125362962e+01,-1.165966251332444e+01,-1.209471497787993e+01,-1.368009638174023e+01,-1.008723576164132e+01,-1.231186489563217e+01,-1.164578393883945e+01,-1.094303891284049e+01,-8.655112310792690e+00,-1.181988621220411e+01
1.700340068013603e-01,-1.563465560161256e+01,-1.166042686130738e+01,-1.209547932586288e+01,-1.368086072972317e+01,-1.008800010962426e+01,-1.231262924361511e+01,-1.164654828682239e+01,-1.094380326082343e+01,-8.655876658775632e+00,-1.182065056018705e+01
1.720344068813763e-01,-1.563542841619222e+01,-1.166119967588704e+01,-1.209625214044254e+01,-1.368163354430283e+01,-1.008877292420392e+01,-1.231340205819477e+01,-1.164732110140205e+01,-1.094457607540309e+01,-8.656649473355293e+00,-1.182142337476671e+01
1.740348069613923e-01,-1.563620968358363e+01,-1.166198094327845e+01,-1.209703340783394e+01,-1.368241481169424e+01,-1.008955419159533e+01,-1.231418332558618e+01,-1.164810236879346e+01,-1.094535734279450e+01,-8.657430740746701e+00,-1.182220464215812e+01
1.760352070414083e-01,-1.563699938999673e+01,-1.166277064969154e+01,-1.209782311424704e+01,-1.368320451810733e+01,-1.009034389800842e+01,-1.231497303199927e+01,-1.164889207520655e+01,-1.094614704920759e+01,-8.658220447159794e+00,-1.182299434857121e+01
1.780356071214243e-01,-1.563779752163650e+01,-1.166356878133131e+01,-1.209862124588681e+01,-1.368400264974711e+01,-1.009114202964819e+01,-1.231577116363905e+01,-1.164969020684632e+01,-1.094694518084736e+01,-8.659018578799566e+00,-1.182379248021098e+01
1.800360072014403e-01,-1.563860406470316e+01,-1.166437532439797e+01,-1.209942778895347e+01,-1.368480919281377e+01,-1.009194857271485e+01,-1.231657770670571e+01,-1.165049674991298e+01,-1.094775172391402e+01,-8.659825121866229e+00,-1.182459902327765e+01
1.820364072814563e-01,-1.563941900539230e+01,-1.166519026508712e+01,-1.210024272964261e+01,-1.368562413350291e+01,-1.009276351340399e+01,-1.231739264739485e+01,-1.165131169060212e+01,-1.094856666460316e+01,-8.660640062555370e+00,-1.182541396396679e+01
1.840368073614723e-01,-1.564024232989503e+01,-1.166601358958984e+01,-1.210106605414534e+01,-1.368644745800564e+01,-1.009358683790672e+01,-1.231821597189758e+01,-1.165213501510485e+01,-1.094938998910589e+01,-8.661463387058099e+00,-1.182623728846952e+01
1.860372074414883e-01,-1.564107402439815e+01,-1.166684528409297e+01,-1.210189774864846e+01,-1.368727915250876e+01,-1.009441853240985e+01,-1.231904766640070e+01,-1.165296670960798e+01,-1.095022168360902e+01,-8.662295081561220e+00,-1.182706898297264e+01
1.880376075215043e-01,-1.564191407508431e+01,-1.166768533477912e+01,-1.210273779933462e+01,-1.368811920319491e+01,-1.009525858309600e+01,-1.231988771708685e+01,-1.165380676029413e+01,-1.095106173429517e+01,-8.663135132247374e+00,-1.182790903365879e+01
1.900380076015203e-01,-1.564276246813214e+01,-1.166853372782695e+01,-1.210358619238245e+01,-1.368896759624275e+01,-1.009610697614383e+01,-1.232073611013469e+01,-1.165465515334196e+01,-1.095191012734300e+01,-8.663983525295206e+00,-1.182875742670662e+01
1.920384076815363e-01,-1.564361918971645e+01,-1.166939044941126e+01,-1.210444291396676e+01,-1.368982431782705e+01,-1.009696369772814e+01,-1.232159283171899e+01,-1.165551187492627e+01,-1.095276684892731e+01,-8.664840246879514e+00,-1.182961414829093e+01
1.940388077615523e-01,-1.564448422600834e+01,-1.167025548570316e+01,-1.210530795025865e+01,-1.369068935411895e+01,-1.009782873402003e+01,-1.232245786801089e+01,-1.165637691121816e+01,-1.095363188521920e+01,-8.665705283171409e+00,-1.183047918458283e+01
1.960392078415683e-01,-1.564535756317541e+01,-1.167112882287022e+01,-1.210618128742572e+01,-1.369156269128601e+01,-1.009870207118710e+01,-1.232333120517795e+01,-1.165725024838523e+01,-1.095450522238627e+01,-8.666578620338475e+00,-1.183135252174989e+01
1.980396079215843e-01,-1.564623918738185e+01,-1.167201044707667e+01,-1.210706291163216e+01,-1.369244431549246e+01,-1.009958369539355e+01,-1.232421282938440e+01,-1.165813187259168e+01,-1.095538684659272e+01,-8.667460244544921e+00,-1.183223414595634e+01
2.000400080016003e-01,-1.564712908478867e+01,-1.167290034448349e+01,-1.210795280903898e+01,-1.369333421289928e+01,-1.010047359280037e+01,-1.232510272679122e+01,-1.165902176999850e+01,-1.095627674399954e+01,-8.668350141951741e+00,-1.183312404336316e+01
2.020404080816163e-01,-1.564802724155381e+01,-1.167379850124862e+01,-1.210885096580412e+01,-1.369423236966441e+01,-1.010137174956550e+01,-1.232600088355635e+01,-1.165991992676363e+01,-1.095717490076467e+01,-8.669248298716873e+00,-1.183402220012829e+01
2.040408081616323e-01,-1.564893364383228e+01,-1.167470490352710e+01,-1.210975736808259e+01,-1.369513877194289e+01,-1.010227815184398e+01,-1.232690728583483e+01,-1.166082632904211e+01,-1.095808130304315e+01,-8.670154700995351e+00,-1.183492860240677e+01
2.060412082416483e-01,-1.564984827777640e+01,-1.167561953747121e+01,-1.211067200202671e+01,-1.369605340588700e+01,-1.010319278578809e+01,-1.232782191977894e+01,-1.166174096298622e+01,-1.095899593698726e+01,-8.671069334939466e+00,-1.183584323635088e+01
2.080416083216643e-01,-1.565077112953586e+01,-1.167654238923067e+01,-1.211159485378617e+01,-1.369697625764646e+01,-1.010411563754755e+01,-1.232874477153840e+01,-1.166266381474568e+01,-1.095991878874672e+01,-8.671992186698924e+00,-1.183676608811034e+01
