,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.401280256051210e-02,-1.641450196266824e+01,-1.173988116365537e+01,-1.115782754188157e+01,-8.242403057100491e+00,-1.111935945635413e+01,-1.253409646774183e+01,-9.711842599040168e+00,-1.200092497513249e+01,-1.052704848881771e+01,-1.218411684894516e+01
6.601320264052811e-02,-1.641480723068763e+01,-1.174018643167476e+01,-1.115813280990095e+01,-8.242708325119878e+00,-1.111966472437352e+01,-1.253440173576122e+01,-9.712147867059555e+00,-1.200123024315188e+01,-1.052735375683710e+01,-1.218442211696455e+01
6.801360272054410e-02,-1.641512167131146e+01,-1.174050087229859e+01,-1.115844725052479e+01,-8.243022765743710e+00,-1.111997916499735e+01,-1.253471617638505e+01,-9.712462307683387e+00,-1.200154468377571e+01,-1.052766819746093e+01,-1.218473655758838e+01
7.001400280056011e-02,-1.641544527122829e+01,-1.174082447221543e+01,-1.115877085044162e+01,-8.243346365660543e+00,-1.112030276491419e+01,-1.253503977630188e+01,-9.712785907600219e+00,-1.200186828369254e+01,-1.052799179737776e+01,-1.218506015750521e+01
7.201440288057612e-02,-1.641577801711388e+01,-1.174115721810102e+01,-1.115910359632721e+01,-8.243679111546134e+00,-1.112063551079978e+01,-1.253537252218747e+01,-9.713118653485811e+00,-1.200220102957813e+01,-1.052832454326336e+01,-1.218539290339081e+01
7.401480296059212e-02,-1.641611989563132e+01,-1.174149909661846e+01,-1.115944547484465e+01,-8.244020990063577e+00,-1.112097738931722e+01,-1.253571440070492e+01,-9.713460532003253e+00,-1.200254290809558e+01,-1.052866642178080e+01,-1.218573478190825e+01
7.601520304060812e-02,-1.641647089343118e+01,-1.174185009441832e+01,-1.115979647264451e+01,-8.244371987863435e+00,-1.112132838711708e+01,-1.253606539850477e+01,-9.713811529803111e+00,-1.200289390589544e+01,-1.052901741958066e+01,-1.218608577970811e+01
7.801560312062412e-02,-1.641683099715164e+01,-1.174221019813877e+01,-1.116015657636496e+01,-8.244732091583888e+00,-1.112168849083753e+01,-1.253642550222523e+01,-9.714171633523565e+00,-1.200325400961589e+01,-1.052937752330111e+01,-1.218644588342856e+01
8.001600320064013e-02,-1.641720019341861e+01,-1.174257939440574e+01,-1.116052577263194e+01,-8.245101287850861e+00,-1.112205768710450e+01,-1.253679469849220e+01,-9.714540829790538e+00,-1.200362320588286e+01,-1.052974671956808e+01,-1.218681507969553e+01
8.201640328065612e-02,-1.641757846884592e+01,-1.174295766983306e+01,-1.116090404805925e+01,-8.245479563278174e+00,-1.112243596253182e+01,-1.253717297391951e+01,-9.714919105217851e+00,-1.200400148131017e+01,-1.053012499499540e+01,-1.218719335512285e+01
8.401680336067213e-02,-1.641796581003542e+01,-1.174334501102255e+01,-1.116129138924874e+01,-8.245866904467668e+00,-1.112282330372131e+01,-1.253756031510901e+01,-9.715306446407345e+00,-1.200438882249967e+01,-1.053051233618489e+01,-1.218758069631234e+01
8.601720344068814e-02,-1.641836220357711e+01,-1.174374140456425e+01,-1.116168778279044e+01,-8.246263298009367e+00,-1.112321969726301e+01,-1.253795670865071e+01,-9.715702839949044e+00,-1.200478521604137e+01,-1.053090872972659e+01,-1.218797708985404e+01
8.801760352070415e-02,-1.641876763604933e+01,-1.174414683703647e+01,-1.116209321526266e+01,-8.246668730481588e+00,-1.112362512973523e+01,-1.253836214112293e+01,-9.716108272421264e+00,-1.200519064851359e+01,-1.053131416219881e+01,-1.218838252232626e+01
9.001800360072014e-02,-1.641918209401886e+01,-1.174456129500600e+01,-1.116250767323219e+01,-8.247083188451112e+00,-1.112403958770476e+01,-1.253877659909245e+01,-9.716522730390789e+00,-1.200560510648311e+01,-1.053172862016833e+01,-1.218879698029578e+01
9.201840368073615e-02,-1.641960556404106e+01,-1.174498476502820e+01,-1.116293114325439e+01,-8.247506658473313e+00,-1.112446305772696e+01,-1.253920006911465e+01,-9.716946200412989e+00,-1.200602857650531e+01,-1.053215209019053e+01,-1.218922045031798e+01
9.401880376075215e-02,-1.642003803266004e+01,-1.174541723364718e+01,-1.116336361187337e+01,-8.247939127092295e+00,-1.112489552634594e+01,-1.253963253773363e+01,-9.717378669031971e+00,-1.200646104512430e+01,-1.053258455880952e+01,-1.218965291893697e+01
9.601920384076815e-02,-1.642047948640879e+01,-1.174585868739593e+01,-1.116380506562212e+01,-8.248380580841044e+00,-1.112533698009469e+01,-1.254007399148238e+01,-9.717820122780720e+00,-1.200690249887304e+01,-1.053302601255827e+01,-1.219009437268572e+01
9.801960392078415e-02,-1.642092991180931e+01,-1.174630911279645e+01,-1.116425549102264e+01,-8.248831006241566e+00,-1.112578740549521e+01,-1.254052441688291e+01,-9.718270548181243e+00,-1.200735292427357e+01,-1.053347643795879e+01,-1.219054479808624e+01
1.000200040008002e-01,-1.642138929537278e+01,-1.174676849635992e+01,-1.116471487458611e+01,-8.249290389805038e+00,-1.112624678905868e+01,-1.254098380044638e+01,-9.718729931744715e+00,-1.200781230783704e+01,-1.053393582152226e+01,-1.219100418164971e+01
1.020204040808162e-01,-1.642185762359969e+01,-1.174723682458683e+01,-1.116518320281302e+01,-8.249758718031943e+00,-1.112671511728559e+01,-1.254145212867328e+01,-9.719198259971620e+00,-1.200828063606394e+01,-1.053440414974916e+01,-1.219147250987661e+01
1.040208041608322e-01,-1.642233488297996e+01,-1.174771408396710e+01,-1.116566046219329e+01,-8.250235977412217e+00,-1.112719237666586e+01,-1.254192938805356e+01,-9.719675519351894e+00,-1.200875789544422e+01,-1.053488140912944e+01,-1.219194976925689e+01
1.060212042408482e-01,-1.642282105999315e+01,-1.174820026098028e+01,-1.116614663920647e+01,-8.250722154425398e+00,-1.112767855367904e+01,-1.254241556506674e+01,-9.720161696365075e+00,-1.200924407245740e+01,-1.053536758614262e+01,-1.219243594627007e+01
1.080216043208642e-01,-1.642331614110852e+01,-1.174869534209566e+01,-1.116664172032185e+01,-8.251217235540775e+00,-1.112817363479442e+01,-1.254291064618211e+01,-9.720656777480452e+00,-1.200973915357278e+01,-1.053586266725800e+01,-1.219293102738545e+01
1.100220044008802e-01,-1.642382011278526e+01,-1.174919931377240e+01,-1.116714569199859e+01,-8.251721207217518e+00,-1.112867760647116e+01,-1.254341461785886e+01,-9.721160749157194e+00,-1.201024312524952e+01,-1.053636663893474e+01,-1.219343499906219e+01
1.120224044808962e-01,-1.642433296147259e+01,-1.174971216245972e+01,-1.116765854068592e+01,-8.252234055904841e+00,-1.112919045515848e+01,-1.254392746654618e+01,-9.721673597844518e+00,-1.201075597393684e+01,-1.053687948762206e+01,-1.219394784774951e+01
1.140228045609122e-01,-1.642485467360989e+01,-1.175023387459703e+01,-1.116818025282322e+01,-8.252755768042146e+00,-1.112971216729579e+01,-1.254444917868349e+01,-9.722195309981823e+00,-1.201127768607415e+01,-1.053740119975937e+01,-1.219446955988682e+01
1.160232046409282e-01,-1.642538523562691e+01,-1.175076443661405e+01,-1.116871081484024e+01,-8.253286330059163e+00,-1.113024272931281e+01,-1.254497974070050e+01,-9.722725871998840e+00,-1.201180824809116e+01,-1.053793176177638e+01,-1.219500012190383e+01
1.180236047209442e-01,-1.642592463394385e+01,-1.175130383493098e+01,-1.116925021315718e+01,-8.253825728376102e+00,-1.113078212762974e+01,-1.254551913901744e+01,-9.723265270315778e+00,-1.201234764640810e+01,-1.053847116009332e+01,-1.219553952022077e+01
1.200240048009602e-01,-1.642647285497155e+01,-1.175185205595869e+01,-1.116979843418488e+01,-8.254373949403803e+00,-1.113133034865745e+01,-1.254606736004514e+01,-9.723813491343479e+00,-1.201289586743580e+01,-1.053901938112102e+01,-1.219608774124847e+01
1.220244048809762e-01,-1.642702988511163e+01,-1.175240908609877e+01,-1.117035546432496e+01,-8.254930979543882e+00,-1.113188737879753e+01,-1.254662439018522e+01,-9.724370521483559e+00,-1.201345289757588e+01,-1.053957641126110e+01,-1.219664477138855e+01
1.240248049609922e-01,-1.642759571075663e+01,-1.175297491174377e+01,-1.117092128996996e+01,-8.255496805188884e+00,-1.113245320444253e+01,-1.254719021583022e+01,-9.724936347128560e+00,-1.201401872322088e+01,-1.054014223690610e+01,-1.219721059703356e+01
1.260252050410082e-01,-1.642817031829017e+01,-1.175354951927731e+01,-1.117149589750350e+01,-8.256071412722422e+00,-1.113302781197607e+01,-1.254776482336376e+01,-9.725510954662099e+00,-1.201459333075442e+01,-1.054071684443964e+01,-1.219778520456709e+01
1.280256051210242e-01,-1.642875369408709e+01,-1.175413289507422e+01,-1.117207927330042e+01,-8.256654788519340e+00,-1.113361118777298e+01,-1.254834819916068e+01,-9.726094330459016e+00,-1.201517670655134e+01,-1.054130022023656e+01,-1.219836858036401e+01
1.300260052010402e-01,-1.642934582451360e+01,-1.175472502550073e+01,-1.117267140372693e+01,-8.257246918945851e+00,-1.113420331819949e+01,-1.254894032958719e+01,-9.726686460885528e+00,-1.201576883697785e+01,-1.054189235066307e+01,-1.219896071079052e+01
1.320264052810562e-01,-1.642994669592745e+01,-1.175532589691458e+01,-1.117327227514078e+01,-8.257847790359701e+00,-1.113480418961334e+01,-1.254954120100104e+01,-9.727287332299378e+00,-1.201636970839170e+01,-1.054249322207692e+01,-1.219956158220437e+01
1.340268053610722e-01,-1.643055629467805e+01,-1.175593549566519e+01,-1.117388187389138e+01,-8.258457389110307e+00,-1.113541378836395e+01,-1.255015079975165e+01,-9.727896931049983e+00,-1.201697930714231e+01,-1.054310282082753e+01,-1.220017118095498e+01
1.360272054410882e-01,-1.643117460710666e+01,-1.175655380809379e+01,-1.117450018631998e+01,-8.259075701538906e+00,-1.113603210079255e+01,-1.255076911218025e+01,-9.728515243478583e+00,-1.201759761957091e+01,-1.054372113325613e+01,-1.220078949338358e+01
1.380276055211042e-01,-1.643180161954648e+01,-1.175718082053361e+01,-1.117512719875980e+01,-8.259702713978729e+00,-1.113665911323237e+01,-1.255139612462007e+01,-9.729142255918406e+00,-1.201822463201073e+01,-1.054434814569595e+01,-1.220141650582340e+01
1.400280056011202e-01,-1.643243731832287e+01,-1.175781651931001e+01,-1.117576289753620e+01,-8.260338412755123e+00,-1.113729481200877e+01,-1.255203182339646e+01,-9.729777954694800e+00,-1.201886033078712e+01,-1.054498384447234e+01,-1.220205220459980e+01
1.420284056811362e-01,-1.643308168975347e+01,-1.175846089074061e+01,-1.117640726896680e+01,-8.260982784185723e+00,-1.113793918343937e+01,-1.255267619482706e+01,-9.730422326125399e+00,-1.201950470221772e+01,-1.054562821590294e+01,-1.220269657603039e+01
1.440288057611522e-01,-1.643373472014834e+01,-1.175911392113548e+01,-1.117706029936167e+01,-8.261635814580597e+00,-1.113859221383424e+01,-1.255332922522194e+01,-9.731075356520273e+00,-1.202015773261260e+01,-1.054628124629782e+01,-1.220334960642527e+01
1.460292058411682e-01,-1.643439639581014e+01,-1.175977559679728e+01,-1.117772197502347e+01,-8.262297490242396e+00,-1.113925388949604e+01,-1.255399090088374e+01,-9.731737032182073e+00,-1.202081940827440e+01,-1.054694292195962e+01,-1.220401128208707e+01
1.480296059211842e-01,-1.643506670303426e+01,-1.176044590402140e+01,-1.117839228224759e+01,-8.262967797466517e+00,-1.113992419672016e+01,-1.255466120810786e+01,-9.732407339406194e+00,-1.202148971549852e+01,-1.054761322918374e+01,-1.220468158931119e+01
1.500300060012002e-01,-1.643574562810899e+01,-1.176112482909613e+01,-1.117907120732232e+01,-8.263646722541248e+00,-1.114060312179489e+01,-1.255534013318259e+01,-9.733086264480924e+00,-1.202216864057325e+01,-1.054829215425847e+01,-1.220536051438592e+01
1.520304060812162e-01,-1.643643315731566e+01,-1.176181235830280e+01,-1.117975873652899e+01,-8.264334251747917e+00,-1.114129065100156e+01,-1.255602766238926e+01,-9.733773793687593e+00,-1.202285616977992e+01,-1.054897968346514e+01,-1.220604804359259e+01
1.540308061612322e-01,-1.643712927692880e+01,-1.176250847791594e+01,-1.118045485614213e+01,-8.265030371361059e+00,-1.114198677061470e+01,-1.255672378200240e+01,-9.734469913300735e+00,-1.202355228939306e+01,-1.054967580307828e+01,-1.220674416320573e+01
1.560312062412482e-01,-1.643783397321631e+01,-1.176321317420344e+01,-1.118115955242963e+01,-8.265735067648558e+00,-1.114269146690220e+01,-1.255742847828990e+01,-9.735174609588235e+00,-1.202425698568056e+01,-1.055038049936578e+01,-1.220744885949323e+01
1.580316063212643e-01,-1.643854723243956e+01,-1.176392643342670e+01,-1.118187281165289e+01,-8.266448326871812e+00,-1.114340472612546e+01,-1.255814173751315e+01,-9.735887868811488e+00,-1.202497024490381e+01,-1.055109375858903e+01,-1.220816211871648e+01
1.600320064012803e-01,-1.643926904085362e+01,-1.176464824184075e+01,-1.118259462006695e+01,-8.267170135285872e+00,-1.114412653453951e+01,-1.255886354592721e+01,-9.736609677225548e+00,-1.202569205331787e+01,-1.055181556700309e+01,-1.220888392713054e+01
1.620324064812963e-01,-1.643999938470736e+01,-1.176537858569450e+01,-1.118332496392069e+01,-8.267900479139612e+00,-1.114485687839326e+01,-1.255959388978095e+01,-9.737340021079289e+00,-1.202642239717161e+01,-1.055254591085683e+01,-1.220961427098428e+01
1.640328065613122e-01,-1.644073825024362e+01,-1.176611745123076e+01,-1.118406382945695e+01,-8.268639344675876e+00,-1.114559574392952e+01,-1.256033275531722e+01,-9.738078886615552e+00,-1.202716126270788e+01,-1.055328477639310e+01,-1.221035313652055e+01
1.660332066413283e-01,-1.644148562369938e+01,-1.176686482468652e+01,-1.118481120291271e+01,-8.269386718131635e+00,-1.114634311738528e+01,-1.256108012877297e+01,-9.738826260071312e+00,-1.202790863616364e+01,-1.055403214984886e+01,-1.221110050997631e+01
1.680336067213443e-01,-1.644224149130589e+01,-1.176762069229302e+01,-1.118556707051922e+01,-8.270142585738141e+00,-1.114709898499178e+01,-1.256183599637948e+01,-9.739582127677817e+00,-1.202866450377014e+01,-1.055478801745536e+01,-1.221185637758281e+01
1.700340068013603e-01,-1.644300583928883e+01,-1.176838504027597e+01,-1.118633141850216e+01,-8.270906933721083e+00,-1.114786333297473e+01,-1.256260034436242e+01,-9.740346475660759e+00,-1.202942885175308e+01,-1.055555236543830e+01,-1.221262072556575e+01
1.720344068813763e-01,-1.644377865386849e+01,-1.176915785485563e+01,-1.118710423308182e+01,-8.271679748300743e+00,-1.114863614755439e+01,-1.256337315894208e+01,-9.741119290240420e+00,-1.203020166633274e+01,-1.055632518001796e+01,-1.221339354014541e+01
1.740348069613923e-01,-1.644455992125990e+01,-1.176993912224703e+01,-1.118788550047323e+01,-8.272461015692151e+00,-1.114941741494579e+01,-1.256415442633349e+01,-9.741900557631828e+00,-1.203098293372415e+01,-1.055710644740937e+01,-1.221417480753682e+01
1.760352070414083e-01,-1.644534962767299e+01,-1.177072882866013e+01,-1.118867520688632e+01,-8.273250722105244e+00,-1.115020712135889e+01,-1.256494413274658e+01,-9.742690264044921e+00,-1.203177264013724e+01,-1.055789615382247e+01,-1.221496451394992e+01
1.780356071214243e-01,-1.644614775931277e+01,-1.177152696029990e+01,-1.118947333852609e+01,-8.274048853745017e+00,-1.115100525299866e+01,-1.256574226438636e+01,-9.743488395684693e+00,-1.203257077177702e+01,-1.055869428546224e+01,-1.221576264558969e+01
1.800360072014403e-01,-1.644695430237943e+01,-1.177233350336656e+01,-1.119027988159275e+01,-8.274855396811679e+00,-1.115181179606532e+01,-1.256654880745302e+01,-9.744294938751356e+00,-1.203337731484368e+01,-1.055950082852890e+01,-1.221656918865635e+01
1.820364072814563e-01,-1.644776924306857e+01,-1.177314844405570e+01,-1.119109482228190e+01,-8.275670337500820e+00,-1.115262673675446e+01,-1.256736374814216e+01,-9.745109879440497e+00,-1.203419225553282e+01,-1.056031576921804e+01,-1.221738412934549e+01
1.840368073614723e-01,-1.644859256757130e+01,-1.177397176855843e+01,-1.119191814678462e+01,-8.276493662003549e+00,-1.115345006125719e+01,-1.256818707264489e+01,-9.745933203943226e+00,-1.203501558003555e+01,-1.056113909372077e+01,-1.221820745384822e+01
1.860372074414883e-01,-1.644942426207442e+01,-1.177480346306155e+01,-1.119274984128775e+01,-8.277325356506671e+00,-1.115428175576031e+01,-1.256901876714801e+01,-9.746764898446347e+00,-1.203584727453867e+01,-1.056197078822389e+01,-1.221903914835134e+01
1.880376075215043e-01,-1.645026431276057e+01,-1.177564351374771e+01,-1.119358989197390e+01,-8.278165407192825e+00,-1.115512180644647e+01,-1.256985881783416e+01,-9.747604949132501e+00,-1.203668732522483e+01,-1.056281083891005e+01,-1.221987919903750e+01
1.900380076015203e-01,-1.645111270580841e+01,-1.177649190679554e+01,-1.119443828502173e+01,-8.279013800240657e+00,-1.115597019949430e+01,-1.257070721088200e+01,-9.748453342180333e+00,-1.203753571827266e+01,-1.056365923195788e+01,-1.222072759208533e+01
1.920384076815363e-01,-1.645196942739271e+01,-1.177734862837985e+01,-1.119529500660604e+01,-8.279870521824964e+00,-1.115682692107861e+01,-1.257156393246630e+01,-9.749310063764641e+00,-1.203839243985697e+01,-1.056451595354219e+01,-1.222158431366964e+01
1.940388077615523e-01,-1.645283446368461e+01,-1.177821366467174e+01,-1.119616004289793e+01,-8.280735558116859e+00,-1.115769195737050e+01,-1.257242896875820e+01,-9.750175100056536e+00,-1.203925747614886e+01,-1.056538098983408e+01,-1.222244934996153e+01
1.960392078415683e-01,-1.645370780085167e+01,-1.177908700183881e+01,-1.119703338006500e+01,-8.281608895283926e+00,-1.115856529453757e+01,-1.257330230592527e+01,-9.751048437223602e+00,-1.204013081331593e+01,-1.056625432700115e+01,-1.222332268712860e+01
1.980396079215843e-01,-1.645458942505812e+01,-1.177996862604525e+01,-1.119791500427145e+01,-8.282490519490372e+00,-1.115944691874402e+01,-1.257418393013171e+01,-9.751930061430048e+00,-1.204101243752237e+01,-1.056713595120759e+01,-1.222420431133504e+01
2.000400080016003e-01,-1.645547932246494e+01,-1.178085852345207e+01,-1.119880490167827e+01,-8.283380416897192e+00,-1.116033681615083e+01,-1.257507382753853e+01,-9.752819958836868e+00,-1.204190233492919e+01,-1.056802584861441e+01,-1.222509420874186e+01
2.020404080816163e-01,-1.645637747923007e+01,-1.178175668021721e+01,-1.119970305844340e+01,-8.284278573662323e+00,-1.116123497291597e+01,-1.257597198430366e+01,-9.753718115602000e+00,-1.204280049169432e+01,-1.056892400537954e+01,-1.222599236550700e+01
2.040408081616323e-01,-1.645728388150855e+01,-1.178266308249568e+01,-1.120060946072188e+01,-8.285184975940801e+00,-1.116214137519444e+01,-1.257687838658214e+01,-9.754624517880478e+00,-1.204370689397280e+01,-1.056983040765802e+01,-1.222689876778547e+01
2.060412082416483e-01,-1.645819851545266e+01,-1.178357771643980e+01,-1.120152409466599e+01,-8.286099609884916e+00,-1.116305600913856e+01,-1.257779302052626e+01,-9.755539151824593e+00,-1.204462152791692e+01,-1.057074504160214e+01,-1.222781340172959e+01
2.080416083216643e-01,-1.645912136721212e+01,-1.178450056819926e+01,-1.120244694642545e+01,-8.287022461644375e+00,-1.116397886089802e+01,-1.257871587228571e+01,-9.756462003584051e+00,-1.204554437967638e+01,-1.057166789336160e+01,-1.222873625348905e+01
