,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.400480096019204e-02,-1.291088335283288e+01,-1.164465564330487e+01,-1.321033705692379e+01,-1.290769090395993e+01,-1.073793085270050e+01,-1.505206037939755e+01,-1.190220605000136e+01,-1.267146605812317e+01,-1.020638998892909e+01,-1.167607462132750e+01
2.600520104020804e-02,-1.291100239426264e+01,-1.164477468473463e+01,-1.321045609835354e+01,-1.290780994538969e+01,-1.073804989413026e+01,-1.505217942082731e+01,-1.190232509143111e+01,-1.267158509955292e+01,-1.020650903035885e+01,-1.167619366275725e+01
2.800560112022404e-02,-1.291113087163168e+01,-1.164490316210367e+01,-1.321058457572259e+01,-1.290793842275873e+01,-1.073817837149930e+01,-1.505230789819635e+01,-1.190245356880015e+01,-1.267171357692197e+01,-1.020663750772789e+01,-1.167632214012630e+01
3.000600120024005e-02,-1.291126877191243e+01,-1.164504106238443e+01,-1.321072247600334e+01,-1.290807632303949e+01,-1.073831627178005e+01,-1.505244579847711e+01,-1.190259146908091e+01,-1.267185147720272e+01,-1.020677540800865e+01,-1.167646004040705e+01
3.200640128025605e-02,-1.291141608206192e+01,-1.164518837253391e+01,-1.321086978615283e+01,-1.290822363318898e+01,-1.073846358192954e+01,-1.505259310862660e+01,-1.190273877923040e+01,-1.267199878735221e+01,-1.020692271815814e+01,-1.167660735055654e+01
3.400680136027205e-02,-1.291157278902187e+01,-1.164534507949386e+01,-1.321102649311278e+01,-1.290838034014893e+01,-1.073862028888949e+01,-1.505274981558655e+01,-1.190289548619035e+01,-1.267215549431216e+01,-1.020707942511809e+01,-1.167676405751649e+01
3.600720144028806e-02,-1.291173887971885e+01,-1.164551117019084e+01,-1.321119258380976e+01,-1.290854643084591e+01,-1.073878637958647e+01,-1.505291590628353e+01,-1.190306157688733e+01,-1.267232158500914e+01,-1.020724551581507e+01,-1.167693014821347e+01
3.800760152030406e-02,-1.291191434106439e+01,-1.164568663153638e+01,-1.321136804515529e+01,-1.290872189219144e+01,-1.073896184093201e+01,-1.505309136762906e+01,-1.190323703823286e+01,-1.267249704635467e+01,-1.020742097716060e+01,-1.167710560955900e+01
4.000800160032007e-02,-1.291209915995509e+01,-1.164587145042708e+01,-1.321155286404600e+01,-1.290890671108215e+01,-1.073914665982271e+01,-1.505327618651977e+01,-1.190342185712357e+01,-1.267268186524538e+01,-1.020760579605131e+01,-1.167729042844971e+01
4.200840168033607e-02,-1.291229332327280e+01,-1.164606561374479e+01,-1.321174702736371e+01,-1.290910087439985e+01,-1.073934082314042e+01,-1.505347034983747e+01,-1.190361602044127e+01,-1.267287602856309e+01,-1.020779995936901e+01,-1.167748459176742e+01
4.400880176035207e-02,-1.291249681788468e+01,-1.164626910835667e+01,-1.321195052197559e+01,-1.290930436901174e+01,-1.073954431775230e+01,-1.505367384444935e+01,-1.190381951505316e+01,-1.267307952317497e+01,-1.020800345398090e+01,-1.167768808637930e+01
4.600920184036807e-02,-1.291270963064339e+01,-1.164648192111538e+01,-1.321216333473430e+01,-1.290951718177044e+01,-1.073975713051101e+01,-1.505388665720806e+01,-1.190403232781186e+01,-1.267329233593368e+01,-1.020821626673960e+01,-1.167790089913800e+01
4.800960192038407e-02,-1.291293174838716e+01,-1.164670403885915e+01,-1.321238545247807e+01,-1.290973929951422e+01,-1.073997924825478e+01,-1.505410877495184e+01,-1.190425444555564e+01,-1.267351445367745e+01,-1.020843838448338e+01,-1.167812301688178e+01
5.001000200040008e-02,-1.291316315793998e+01,-1.164693544841198e+01,-1.321261686203089e+01,-1.290997070906704e+01,-1.074021065780760e+01,-1.505434018450466e+01,-1.190448585510846e+01,-1.267374586323027e+01,-1.020866979403620e+01,-1.167835442643460e+01
5.201040208041608e-02,-1.291340384611169e+01,-1.164717613658368e+01,-1.321285755020260e+01,-1.291021139723875e+01,-1.074045134597931e+01,-1.505458087267636e+01,-1.190472654328017e+01,-1.267398655140198e+01,-1.020891048220791e+01,-1.167859511460631e+01
5.401080216043209e-02,-1.291365379969812e+01,-1.164742609017011e+01,-1.321310750378902e+01,-1.291046135082517e+01,-1.074070129956574e+01,-1.505483082626279e+01,-1.190497649686659e+01,-1.267423650498840e+01,-1.020916043579433e+01,-1.167884506819273e+01
5.601120224044809e-02,-1.291391300548121e+01,-1.164768529595320e+01,-1.321336670957212e+01,-1.291072055660827e+01,-1.074096050534883e+01,-1.505509003204589e+01,-1.190523570264969e+01,-1.267449571077150e+01,-1.020941964157743e+01,-1.167910427397583e+01
5.801160232046410e-02,-1.291418145022919e+01,-1.164795374070118e+01,-1.321363515432010e+01,-1.291098900135624e+01,-1.074122895009681e+01,-1.505535847679386e+01,-1.190550414739767e+01,-1.267476415551948e+01,-1.020968808632541e+01,-1.167937271872381e+01
6.001200240048010e-02,-1.291445912069665e+01,-1.164823141116864e+01,-1.321391282478755e+01,-1.291126667182370e+01,-1.074150662056427e+01,-1.505563614726132e+01,-1.190578181786512e+01,-1.267504182598693e+01,-1.020996575679286e+01,-1.167965038919126e+01
6.201240248049610e-02,-1.291474600362471e+01,-1.164851829409670e+01,-1.321419970771561e+01,-1.291155355475176e+01,-1.074179350349232e+01,-1.505592303018938e+01,-1.190606870079318e+01,-1.267532870891499e+01,-1.021025263972092e+01,-1.167993727211932e+01
6.401280256051210e-02,-1.291504208574114e+01,-1.164881437621314e+01,-1.321449578983205e+01,-1.291184963686820e+01,-1.074208958560876e+01,-1.505621911230582e+01,-1.190636478290962e+01,-1.267562479103143e+01,-1.021054872183736e+01,-1.168023335423576e+01
6.601320264052811e-02,-1.291534735376053e+01,-1.164911964423252e+01,-1.321480105785144e+01,-1.291215490488758e+01,-1.074239485362815e+01,-1.505652438032520e+01,-1.190667005092901e+01,-1.267593005905082e+01,-1.021085398985675e+01,-1.168053862225515e+01
6.801360272054410e-02,-1.291566179438436e+01,-1.164943408485635e+01,-1.321511549847527e+01,-1.291246934551142e+01,-1.074270929425198e+01,-1.505683882094904e+01,-1.190698449155284e+01,-1.267624449967465e+01,-1.021116843048058e+01,-1.168085306287898e+01
7.001400280056011e-02,-1.291598539430120e+01,-1.164975768477319e+01,-1.321543909839210e+01,-1.291279294542825e+01,-1.074303289416881e+01,-1.505716242086587e+01,-1.190730809146967e+01,-1.267656809959148e+01,-1.021149203039741e+01,-1.168117666279581e+01
7.201440288057612e-02,-1.291631814018679e+01,-1.165009043065878e+01,-1.321577184427770e+01,-1.291312569131384e+01,-1.074336564005441e+01,-1.505749516675146e+01,-1.190764083735526e+01,-1.267690084547707e+01,-1.021182477628300e+01,-1.168150940868140e+01
7.401480296059212e-02,-1.291666001870423e+01,-1.165043230917622e+01,-1.321611372279514e+01,-1.291346756983128e+01,-1.074370751857185e+01,-1.505783704526890e+01,-1.190798271587271e+01,-1.267724272399452e+01,-1.021216665480044e+01,-1.168185128719885e+01
7.601520304060812e-02,-1.291701101650409e+01,-1.165078330697608e+01,-1.321646472059500e+01,-1.291381856763114e+01,-1.074405851637171e+01,-1.505818804306876e+01,-1.190833371367256e+01,-1.267759372179438e+01,-1.021251765260030e+01,-1.168220228499870e+01
7.801560312062412e-02,-1.291737112022454e+01,-1.165114341069653e+01,-1.321682482431545e+01,-1.291417867135159e+01,-1.074441862009216e+01,-1.505854814678921e+01,-1.190869381739302e+01,-1.267795382551483e+01,-1.021287775632076e+01,-1.168256238871916e+01
8.001600320064013e-02,-1.291774031649151e+01,-1.165151260696351e+01,-1.321719402058242e+01,-1.291454786761857e+01,-1.074478781635913e+01,-1.505891734305619e+01,-1.190906301365999e+01,-1.267832302178180e+01,-1.021324695258773e+01,-1.168293158498613e+01
8.201640328065612e-02,-1.291811859191883e+01,-1.165189088239082e+01,-1.321757229600973e+01,-1.291492614304588e+01,-1.074516609178645e+01,-1.505929561848350e+01,-1.190944128908730e+01,-1.267870129720911e+01,-1.021362522801504e+01,-1.168330986041344e+01
8.401680336067213e-02,-1.291850593310832e+01,-1.165227822358031e+01,-1.321795963719923e+01,-1.291531348423537e+01,-1.074555343297594e+01,-1.505968295967299e+01,-1.190982863027680e+01,-1.267908863839861e+01,-1.021401256920454e+01,-1.168369720160294e+01
8.601720344068814e-02,-1.291890232665002e+01,-1.165267461712201e+01,-1.321835603074093e+01,-1.291570987777707e+01,-1.074594982651764e+01,-1.506007935321469e+01,-1.191022502381850e+01,-1.267948503194031e+01,-1.021440896274624e+01,-1.168409359514464e+01
8.801760352070415e-02,-1.291930775912224e+01,-1.165308004959423e+01,-1.321876146321315e+01,-1.291611531024929e+01,-1.074635525898986e+01,-1.506048478568691e+01,-1.191063045629072e+01,-1.267989046441253e+01,-1.021481439521846e+01,-1.168449902761686e+01
9.001800360072014e-02,-1.291972221709177e+01,-1.165349450756376e+01,-1.321917592118267e+01,-1.291652976821882e+01,-1.074676971695938e+01,-1.506089924365644e+01,-1.191104491426024e+01,-1.268030492238205e+01,-1.021522885318798e+01,-1.168491348558638e+01
9.201840368073615e-02,-1.292014568711397e+01,-1.165391797758596e+01,-1.321959939120487e+01,-1.291695323824102e+01,-1.074719318698159e+01,-1.506132271367864e+01,-1.191146838428244e+01,-1.268072839240425e+01,-1.021565232321018e+01,-1.168533695560858e+01
9.401880376075215e-02,-1.292057815573295e+01,-1.165435044620494e+01,-1.322003185982386e+01,-1.291738570686000e+01,-1.074762565560057e+01,-1.506175518229762e+01,-1.191190085290142e+01,-1.268116086102324e+01,-1.021608479182916e+01,-1.168576942422756e+01
9.601920384076815e-02,-1.292101960948170e+01,-1.165479189995369e+01,-1.322047331357260e+01,-1.291782716060875e+01,-1.074806710934932e+01,-1.506219663604637e+01,-1.191234230665017e+01,-1.268160231477198e+01,-1.021652624557791e+01,-1.168621087797631e+01
9.801960392078415e-02,-1.292147003488222e+01,-1.165524232535421e+01,-1.322092373897313e+01,-1.291827758600927e+01,-1.074851753474984e+01,-1.506264706144689e+01,-1.191279273205070e+01,-1.268205274017251e+01,-1.021697667097843e+01,-1.168666130337684e+01
1.000200040008002e-01,-1.292192941844569e+01,-1.165570170891768e+01,-1.322138312253660e+01,-1.291873696957274e+01,-1.074897691831331e+01,-1.506310644501036e+01,-1.191325211561417e+01,-1.268251212373598e+01,-1.021743605454191e+01,-1.168712068694031e+01
1.020204040808162e-01,-1.292239774667260e+01,-1.165617003714459e+01,-1.322185145076350e+01,-1.291920529779965e+01,-1.074944524654022e+01,-1.506357477323727e+01,-1.191372044384107e+01,-1.268298045196288e+01,-1.021790438276881e+01,-1.168758901516721e+01
1.040208041608322e-01,-1.292287500605287e+01,-1.165664729652486e+01,-1.322232871014378e+01,-1.291968255717992e+01,-1.074992250592049e+01,-1.506405203261754e+01,-1.191419770322135e+01,-1.268345771134316e+01,-1.021838164214908e+01,-1.168806627454749e+01
1.060212042408482e-01,-1.292336118306605e+01,-1.165713347353804e+01,-1.322281488715696e+01,-1.292016873419310e+01,-1.075040868293367e+01,-1.506453820963072e+01,-1.191468388023453e+01,-1.268394388835634e+01,-1.021886781916227e+01,-1.168855245156067e+01
1.080216043208642e-01,-1.292385626418143e+01,-1.165762855465342e+01,-1.322330996827234e+01,-1.292066381530848e+01,-1.075090376404905e+01,-1.506503329074610e+01,-1.191517896134990e+01,-1.268443896947172e+01,-1.021936290027764e+01,-1.168904753267604e+01
1.100220044008802e-01,-1.292436023585817e+01,-1.165813252633016e+01,-1.322381393994908e+01,-1.292116778698522e+01,-1.075140773572579e+01,-1.506553726242284e+01,-1.191568293302665e+01,-1.268494294114846e+01,-1.021986687195439e+01,-1.168955150435279e+01
1.120224044808962e-01,-1.292487308454549e+01,-1.165864537501749e+01,-1.322432678863640e+01,-1.292168063567255e+01,-1.075192058441311e+01,-1.506605011111017e+01,-1.191619578171397e+01,-1.268545578983578e+01,-1.022037972064171e+01,-1.169006435304011e+01
1.140228045609122e-01,-1.292539479668280e+01,-1.165916708715479e+01,-1.322484850077371e+01,-1.292220234780985e+01,-1.075244229655042e+01,-1.506657182324747e+01,-1.191671749385127e+01,-1.268597750197309e+01,-1.022090143277901e+01,-1.169058606517742e+01
1.160232046409282e-01,-1.292592535869982e+01,-1.165969764917181e+01,-1.322537906279072e+01,-1.292273290982687e+01,-1.075297285856744e+01,-1.506710238526449e+01,-1.191724805586829e+01,-1.268650806399010e+01,-1.022143199479603e+01,-1.169111662719443e+01
1.180236047209442e-01,-1.292646475701675e+01,-1.166023704748875e+01,-1.322591846110766e+01,-1.292327230814381e+01,-1.075351225688437e+01,-1.506764178358143e+01,-1.191778745418523e+01,-1.268704746230704e+01,-1.022197139311297e+01,-1.169165602551137e+01
1.200240048009602e-01,-1.292701297804446e+01,-1.166078526851645e+01,-1.322646668213536e+01,-1.292382052917151e+01,-1.075406047791208e+01,-1.506819000460913e+01,-1.191833567521293e+01,-1.268759568333474e+01,-1.022251961414067e+01,-1.169220424653907e+01
1.220244048809762e-01,-1.292757000818454e+01,-1.166134229865653e+01,-1.322702371227544e+01,-1.292437755931159e+01,-1.075461750805215e+01,-1.506874703474921e+01,-1.191889270535301e+01,-1.268815271347482e+01,-1.022307664428075e+01,-1.169276127667915e+01
1.240248049609922e-01,-1.292813583382954e+01,-1.166190812430153e+01,-1.322758953792044e+01,-1.292494338495659e+01,-1.075518333369716e+01,-1.506931286039421e+01,-1.191945853099801e+01,-1.268871853911982e+01,-1.022364246992575e+01,-1.169332710232415e+01
1.260252050410082e-01,-1.292871044136307e+01,-1.166248273183507e+01,-1.322816414545398e+01,-1.292551799249013e+01,-1.075575794123069e+01,-1.506988746792775e+01,-1.192003313853155e+01,-1.268929314665336e+01,-1.022421707745929e+01,-1.169390170985769e+01
1.280256051210242e-01,-1.292929381715999e+01,-1.166306610763198e+01,-1.322874752125090e+01,-1.292610136828705e+01,-1.075634131702761e+01,-1.507047084372467e+01,-1.192061651432847e+01,-1.268987652245028e+01,-1.022480045325621e+01,-1.169448508565461e+01
1.300260052010402e-01,-1.292988594758650e+01,-1.166365823805850e+01,-1.322933965167741e+01,-1.292669349871356e+01,-1.075693344745412e+01,-1.507106297415118e+01,-1.192120864475498e+01,-1.269046865287679e+01,-1.022539258368272e+01,-1.169507721608112e+01
1.320264052810562e-01,-1.293048681900035e+01,-1.166425910947235e+01,-1.322994052309126e+01,-1.292729437012741e+01,-1.075753431886797e+01,-1.507166384556503e+01,-1.192180951616883e+01,-1.269106952429064e+01,-1.022599345509657e+01,-1.169567808749497e+01
1.340268053610722e-01,-1.293109641775096e+01,-1.166486870822295e+01,-1.323055012184187e+01,-1.292790396887801e+01,-1.075814391761858e+01,-1.507227344431563e+01,-1.192241911491944e+01,-1.269167912304125e+01,-1.022660305384717e+01,-1.169628768624558e+01
1.360272054410882e-01,-1.293171473017956e+01,-1.166548702065155e+01,-1.323116843427047e+01,-1.292852228130661e+01,-1.075876223004718e+01,-1.507289175674423e+01,-1.192303742734804e+01,-1.269229743546985e+01,-1.022722136627577e+01,-1.169690599867418e+01
1.380276055211042e-01,-1.293234174261938e+01,-1.166611403309137e+01,-1.323179544671029e+01,-1.292914929374644e+01,-1.075938924248700e+01,-1.507351876918406e+01,-1.192366443978786e+01,-1.269292444790967e+01,-1.022784837871560e+01,-1.169753301111400e+01
1.400280056011202e-01,-1.293297744139578e+01,-1.166674973186777e+01,-1.323243114548668e+01,-1.292978499252283e+01,-1.076002494126340e+01,-1.507415446796045e+01,-1.192430013856425e+01,-1.269356014668606e+01,-1.022848407749199e+01,-1.169816870989039e+01
1.420284056811362e-01,-1.293362181282638e+01,-1.166739410329837e+01,-1.323307551691728e+01,-1.293042936395343e+01,-1.076066931269400e+01,-1.507479883939105e+01,-1.192494450999485e+01,-1.269420451811666e+01,-1.022912844892259e+01,-1.169881308132099e+01
1.440288057611522e-01,-1.293427484322125e+01,-1.166804713369324e+01,-1.323372854731216e+01,-1.293108239434830e+01,-1.076132234308887e+01,-1.507545186978592e+01,-1.192559754038973e+01,-1.269485754851154e+01,-1.022978147931746e+01,-1.169946611171587e+01
1.460292058411682e-01,-1.293493651888305e+01,-1.166870880935504e+01,-1.323439022297396e+01,-1.293174407001010e+01,-1.076198401875067e+01,-1.507611354544772e+01,-1.192625921605153e+01,-1.269551922417334e+01,-1.023044315497926e+01,-1.170012778737767e+01
1.480296059211842e-01,-1.293560682610717e+01,-1.166937911657916e+01,-1.323506053019808e+01,-1.293241437723422e+01,-1.076265432597479e+01,-1.507678385267184e+01,-1.192692952327565e+01,-1.269618953139746e+01,-1.023111346220339e+01,-1.170079809460179e+01
1.500300060012002e-01,-1.293628575118190e+01,-1.167005804165389e+01,-1.323573945527281e+01,-1.293309330230895e+01,-1.076333325104952e+01,-1.507746277774657e+01,-1.192760844835038e+01,-1.269686845647219e+01,-1.023179238727812e+01,-1.170147701967652e+01
1.520304060812162e-01,-1.293697328038857e+01,-1.167074557086056e+01,-1.323642698447948e+01,-1.293378083151562e+01,-1.076402078025619e+01,-1.507815030695324e+01,-1.192829597755705e+01,-1.269755598567886e+01,-1.023247991648478e+01,-1.170216454888319e+01
1.540308061612322e-01,-1.293766940000171e+01,-1.167144169047370e+01,-1.323712310409262e+01,-1.293447695112877e+01,-1.076471689986933e+01,-1.507884642656638e+01,-1.192899209717019e+01,-1.269825210529200e+01,-1.023317603609793e+01,-1.170286066849633e+01
1.560312062412482e-01,-1.293837409628921e+01,-1.167214638676120e+01,-1.323782780038012e+01,-1.293518164741626e+01,-1.076542159615683e+01,-1.507955112285388e+01,-1.192969679345769e+01,-1.269895680157950e+01,-1.023388073238543e+01,-1.170356536478383e+01
1.580316063212643e-01,-1.293908735551246e+01,-1.167285964598446e+01,-1.323854105960337e+01,-1.293589490663952e+01,-1.076613485538008e+01,-1.508026438207714e+01,-1.193041005268094e+01,-1.269967006080275e+01,-1.023459399160868e+01,-1.170427862400708e+01
1.600320064012803e-01,-1.293980916392652e+01,-1.167358145439852e+01,-1.323926286801743e+01,-1.293661671505358e+01,-1.076685666379414e+01,-1.508098619049120e+01,-1.193113186109500e+01,-1.270039186921681e+01,-1.023531580002274e+01,-1.170500043242114e+01
1.620324064812963e-01,-1.294053950778027e+01,-1.167431179825226e+01,-1.323999321187117e+01,-1.293734705890732e+01,-1.076758700764788e+01,-1.508171653434494e+01,-1.193186220494874e+01,-1.270112221307055e+01,-1.023604614387648e+01,-1.170573077627488e+01
1.640328065613122e-01,-1.294127837331653e+01,-1.167505066378852e+01,-1.324073207740744e+01,-1.293808592444358e+01,-1.076832587318415e+01,-1.508245539988120e+01,-1.193260107048500e+01,-1.270186107860682e+01,-1.023678500941274e+01,-1.170646964181114e+01
1.660332066413283e-01,-1.294202574677229e+01,-1.167579803724428e+01,-1.324147945086320e+01,-1.293883329789934e+01,-1.076907324663991e+01,-1.508320277333696e+01,-1.193334844394076e+01,-1.270260845206258e+01,-1.023753238286850e+01,-1.170721701526690e+01
1.680336067213443e-01,-1.294278161437879e+01,-1.167655390485078e+01,-1.324223531846970e+01,-1.293958916550585e+01,-1.076982911424641e+01,-1.508395864094347e+01,-1.193410431154727e+01,-1.270336431966908e+01,-1.023828825047501e+01,-1.170797288287341e+01
1.700340068013603e-01,-1.294354596236174e+01,-1.167731825283373e+01,-1.324299966645264e+01,-1.294035351348879e+01,-1.077059346222936e+01,-1.508472298892641e+01,-1.193486865953021e+01,-1.270412866765202e+01,-1.023905259845795e+01,-1.170873723085635e+01
1.720344068813763e-01,-1.294431877694140e+01,-1.167809106741339e+01,-1.324377248103230e+01,-1.294112632806845e+01,-1.077136627680902e+01,-1.508549580350607e+01,-1.193564147410987e+01,-1.270490148223168e+01,-1.023982541303761e+01,-1.170951004543601e+01
1.740348069613923e-01,-1.294510004433280e+01,-1.167887233480480e+01,-1.324455374842371e+01,-1.294190759545986e+01,-1.077214754420042e+01,-1.508627707089748e+01,-1.193642274150128e+01,-1.270568274962309e+01,-1.024060668042902e+01,-1.171029131282742e+01
1.760352070414083e-01,-1.294588975074590e+01,-1.167966204121789e+01,-1.324534345483680e+01,-1.294269730187295e+01,-1.077293725061352e+01,-1.508706677731057e+01,-1.193721244791437e+01,-1.270647245603618e+01,-1.024139638684211e+01,-1.171108101924051e+01
1.780356071214243e-01,-1.294668788238567e+01,-1.168046017285766e+01,-1.324614158647658e+01,-1.294349543351272e+01,-1.077373538225329e+01,-1.508786490895034e+01,-1.193801057955415e+01,-1.270727058767596e+01,-1.024219451848188e+01,-1.171187915088029e+01
1.800360072014403e-01,-1.294749442545233e+01,-1.168126671592432e+01,-1.324694812954324e+01,-1.294430197657939e+01,-1.077454192531995e+01,-1.508867145201700e+01,-1.193881712262081e+01,-1.270807713074262e+01,-1.024300106154855e+01,-1.171268569394695e+01
1.820364072814563e-01,-1.294830936614147e+01,-1.168208165661346e+01,-1.324776307023238e+01,-1.294511691726853e+01,-1.077535686600909e+01,-1.508948639270615e+01,-1.193963206330995e+01,-1.270889207143176e+01,-1.024381600223769e+01,-1.171350063463609e+01
1.840368073614723e-01,-1.294913269064420e+01,-1.168290498111619e+01,-1.324858639473511e+01,-1.294594024177126e+01,-1.077618019051182e+01,-1.509030971720887e+01,-1.194045538781268e+01,-1.270971539593449e+01,-1.024463932674042e+01,-1.171432395913882e+01
1.860372074414883e-01,-1.294996438514732e+01,-1.168373667561931e+01,-1.324941808923823e+01,-1.294677193627438e+01,-1.077701188501494e+01,-1.509114141171200e+01,-1.194128708231580e+01,-1.271054709043761e+01,-1.024547102124354e+01,-1.171515565364194e+01
1.880376075215043e-01,-1.295080443583348e+01,-1.168457672630547e+01,-1.325025813992439e+01,-1.294761198696053e+01,-1.077785193570110e+01,-1.509198146239815e+01,-1.194212713300195e+01,-1.271138714112377e+01,-1.024631107192969e+01,-1.171599570432809e+01
1.900380076015203e-01,-1.295165282888131e+01,-1.168542511935330e+01,-1.325110653297222e+01,-1.294846038000836e+01,-1.077870032874893e+01,-1.509282985544598e+01,-1.194297552604979e+01,-1.271223553417160e+01,-1.024715946497752e+01,-1.171684409737593e+01
1.920384076815363e-01,-1.295250955046562e+01,-1.168628184093761e+01,-1.325196325455653e+01,-1.294931710159267e+01,-1.077955705033324e+01,-1.509368657703029e+01,-1.194383224763409e+01,-1.271309225575590e+01,-1.024801618656183e+01,-1.171770081896023e+01
1.940388077615523e-01,-1.295337458675751e+01,-1.168714687722950e+01,-1.325282829084842e+01,-1.295018213788457e+01,-1.078042208662513e+01,-1.509455161332219e+01,-1.194469728392599e+01,-1.271395729204780e+01,-1.024888122285373e+01,-1.171856585525213e+01
1.960392078415683e-01,-1.295424792392458e+01,-1.168802021439657e+01,-1.325370162801549e+01,-1.295105547505163e+01,-1.078129542379220e+01,-1.509542495048925e+01,-1.194557062109305e+01,-1.271483062921487e+01,-1.024975456002079e+01,-1.171943919241919e+01
1.980396079215843e-01,-1.295512954813102e+01,-1.168890183860302e+01,-1.325458325222193e+01,-1.295193709925808e+01,-1.078217704799864e+01,-1.509630657469570e+01,-1.194645224529950e+01,-1.271571225342131e+01,-1.025063618422724e+01,-1.172032081662564e+01
2.000400080016003e-01,-1.295601944553784e+01,-1.168979173600984e+01,-1.325547314962875e+01,-1.295282699666490e+01,-1.078306694540546e+01,-1.509719647210252e+01,-1.194734214270632e+01,-1.271660215082813e+01,-1.025152608163406e+01,-1.172121071403246e+01
2.020404080816163e-01,-1.295691760230298e+01,-1.169068989277497e+01,-1.325637130639388e+01,-1.295372515343003e+01,-1.078396510217060e+01,-1.509809462886765e+01,-1.194824029947145e+01,-1.271750030759326e+01,-1.025242423839919e+01,-1.172210887079759e+01
2.040408081616323e-01,-1.295782400458145e+01,-1.169159629505345e+01,-1.325727770867236e+01,-1.295463155570851e+01,-1.078487150444907e+01,-1.509900103114613e+01,-1.194914670174993e+01,-1.271840670987174e+01,-1.025333064067767e+01,-1.172301527307607e+01
2.060412082416483e-01,-1.295873863852557e+01,-1.169251092899756e+01,-1.325819234261648e+01,-1.295554618965262e+01,-1.078578613839319e+01,-1.509991566509024e+01,-1.195006133569404e+01,-1.271932134381586e+01,-1.025424527462178e+01,-1.172392990702019e+01
2.080416083216643e-01,-1.295966149028503e+01,-1.169343378075702e+01,-1.325911519437594e+01,-1.295646904141208e+01,-1.078670899015265e+01,-1.510083851684970e+01,-1.195098418745350e+01,-1.272024419557532e+01,-1.025516812638124e+01,-1.172485275877964e+01
