,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.001000200040008e-02,-1.119190280500120e+01,-1.084178024611262e+01,-1.033318049671067e+01,-1.130499018296602e+01,-9.404710182753874e+00,-1.504555008047388e+01,-1.109181578318492e+01,-1.325289055465545e+01,-9.469670827940600e+00,-1.430002043992012e+01
5.201040208041608e-02,-1.119214349317291e+01,-1.084202093428433e+01,-1.033342118488238e+01,-1.130523087113773e+01,-9.404950870925582e+00,-1.504579076864559e+01,-1.109205647135663e+01,-1.325313124282716e+01,-9.469911516112308e+00,-1.430026112809183e+01
5.401080216043209e-02,-1.119239344675934e+01,-1.084227088787075e+01,-1.033367113846880e+01,-1.130548082472415e+01,-9.405200824512006e+00,-1.504604072223202e+01,-1.109230642494305e+01,-1.325338119641358e+01,-9.470161469698732e+00,-1.430051108167825e+01
5.601120224044809e-02,-1.119265265254243e+01,-1.084253009365385e+01,-1.033393034425190e+01,-1.130574003050725e+01,-9.405460030295103e+00,-1.504629992801511e+01,-1.109256563072615e+01,-1.325364040219668e+01,-9.470420675481829e+00,-1.430077028746135e+01
5.801160232046410e-02,-1.119292109729041e+01,-1.084279853840183e+01,-1.033419878899987e+01,-1.130600847525523e+01,-9.405728475043080e+00,-1.504656837276309e+01,-1.109283407547412e+01,-1.325390884694465e+01,-9.470689120229807e+00,-1.430103873220932e+01
6.001200240048010e-02,-1.119319876775787e+01,-1.084307620886928e+01,-1.033447645946733e+01,-1.130628614572268e+01,-9.406006145510537e+00,-1.504684604323055e+01,-1.109311174594158e+01,-1.325418651741211e+01,-9.470966790697263e+00,-1.430131640267678e+01
6.201240248049610e-02,-1.119348565068593e+01,-1.084336309179734e+01,-1.033476334239539e+01,-1.130657302865074e+01,-9.406293028438595e+00,-1.504713292615861e+01,-1.109339862886964e+01,-1.325447340034017e+01,-9.471253673625322e+00,-1.430160328560484e+01
6.401280256051210e-02,-1.119378173280236e+01,-1.084365917391378e+01,-1.033505942451183e+01,-1.130686911076718e+01,-9.406589110555034e+00,-1.504742900827504e+01,-1.109369471098608e+01,-1.325476948245661e+01,-9.471549755741760e+00,-1.430189936772128e+01
6.601320264052811e-02,-1.119408700082175e+01,-1.084396444193317e+01,-1.033536469253121e+01,-1.130717437878657e+01,-9.406894378574421e+00,-1.504773427629443e+01,-1.109399997900547e+01,-1.325507475047599e+01,-9.471855023761147e+00,-1.430220463574067e+01
6.801360272054410e-02,-1.119440144144558e+01,-1.084427888255700e+01,-1.033567913315505e+01,-1.130748881941040e+01,-9.407208819198253e+00,-1.504804871691826e+01,-1.109431441962930e+01,-1.325538919109983e+01,-9.472169464384979e+00,-1.430251907636450e+01
7.001400280056011e-02,-1.119472504136242e+01,-1.084460248247383e+01,-1.033600273307188e+01,-1.130781241932723e+01,-9.407532419115086e+00,-1.504837231683510e+01,-1.109463801954613e+01,-1.325571279101666e+01,-9.472493064301812e+00,-1.430284267628133e+01
7.201440288057612e-02,-1.119505778724801e+01,-1.084493522835942e+01,-1.033633547895747e+01,-1.130814516521282e+01,-9.407865165000677e+00,-1.504870506272069e+01,-1.109497076543172e+01,-1.325604553690225e+01,-9.472825810187404e+00,-1.430317542216692e+01
7.401480296059212e-02,-1.119539966576545e+01,-1.084527710687687e+01,-1.033667735747491e+01,-1.130848704373027e+01,-9.408207043518120e+00,-1.504904694123813e+01,-1.109531264394916e+01,-1.325638741541969e+01,-9.473167688704846e+00,-1.430351730068436e+01
7.601520304060812e-02,-1.119575066356531e+01,-1.084562810467672e+01,-1.033702835527477e+01,-1.130883804153012e+01,-9.408558041317978e+00,-1.504939793903799e+01,-1.109566364174902e+01,-1.325673841321955e+01,-9.473518686504704e+00,-1.430386829848422e+01
7.801560312062412e-02,-1.119611076728576e+01,-1.084598820839718e+01,-1.033738845899522e+01,-1.130919814525058e+01,-9.408918145038431e+00,-1.504975804275844e+01,-1.109602374546948e+01,-1.325709851694000e+01,-9.473878790225157e+00,-1.430422840220468e+01
8.001600320064013e-02,-1.119647996355273e+01,-1.084635740466415e+01,-1.033775765526220e+01,-1.130956734151755e+01,-9.409287341305404e+00,-1.505012723902541e+01,-1.109639294173645e+01,-1.325746771320698e+01,-9.474247986492131e+00,-1.430459759847165e+01
8.201640328065612e-02,-1.119685823898005e+01,-1.084673568009146e+01,-1.033813593068951e+01,-1.130994561694486e+01,-9.409665616732717e+00,-1.505050551445273e+01,-1.109677121716376e+01,-1.325784598863429e+01,-9.474626261919443e+00,-1.430497587389896e+01
8.401680336067213e-02,-1.119724558016954e+01,-1.084712302128096e+01,-1.033852327187900e+01,-1.131033295813436e+01,-9.410052957922211e+00,-1.505089285564222e+01,-1.109715855835326e+01,-1.325823332982378e+01,-9.475013603108938e+00,-1.430536321508846e+01
8.601720344068814e-02,-1.119764197371124e+01,-1.084751941482266e+01,-1.033891966542070e+01,-1.131072935167606e+01,-9.410449351463910e+00,-1.505128924918392e+01,-1.109755495189495e+01,-1.325862972336548e+01,-9.475409996650637e+00,-1.430575960863015e+01
8.801760352070415e-02,-1.119804740618346e+01,-1.084792484729488e+01,-1.033932509789292e+01,-1.131113478414828e+01,-9.410854783936131e+00,-1.505169468165614e+01,-1.109796038436718e+01,-1.325903515583770e+01,-9.475815429122857e+00,-1.430616504110237e+01
9.001800360072014e-02,-1.119846186415299e+01,-1.084833930526440e+01,-1.033973955586245e+01,-1.131154924211780e+01,-9.411269241905655e+00,-1.505210913962567e+01,-1.109837484233670e+01,-1.325944961380723e+01,-9.476229887092382e+00,-1.430657949907190e+01
9.201840368073615e-02,-1.119888533417519e+01,-1.084876277528660e+01,-1.034016302588465e+01,-1.131197271214000e+01,-9.411692711927856e+00,-1.505253260964787e+01,-1.109879831235890e+01,-1.325987308382943e+01,-9.476653357114582e+00,-1.430700296909410e+01
9.401880376075215e-02,-1.119931780279417e+01,-1.084919524390558e+01,-1.034059549450363e+01,-1.131240518075898e+01,-9.412125180546838e+00,-1.505296507826685e+01,-1.109923078097788e+01,-1.326030555244841e+01,-9.477085825733564e+00,-1.430743543771308e+01
9.601920384076815e-02,-1.119975925654292e+01,-1.084963669765433e+01,-1.034103694825238e+01,-1.131284663450773e+01,-9.412566634295587e+00,-1.505340653201560e+01,-1.109967223472663e+01,-1.326074700619716e+01,-9.477527279482313e+00,-1.430787689146183e+01
9.801960392078415e-02,-1.120020968194344e+01,-1.085008712305486e+01,-1.034148737365290e+01,-1.131329705990826e+01,-9.413017059696109e+00,-1.505385695741612e+01,-1.110012266012715e+01,-1.326119743159768e+01,-9.477977704882836e+00,-1.430832731686235e+01
1.000200040008002e-01,-1.120066906550691e+01,-1.085054650661833e+01,-1.034194675721638e+01,-1.131375644347173e+01,-9.413476443259581e+00,-1.505431634097959e+01,-1.110058204369063e+01,-1.326165681516115e+01,-9.478437088446308e+00,-1.430878670042583e+01
1.020204040808162e-01,-1.120113739373382e+01,-1.085101483484523e+01,-1.034241508544328e+01,-1.131422477169863e+01,-9.413944771486486e+00,-1.505478466920650e+01,-1.110105037191753e+01,-1.326212514338806e+01,-9.478905416673213e+00,-1.430925502865273e+01
1.040208041608322e-01,-1.120161465311409e+01,-1.085149209422551e+01,-1.034289234482355e+01,-1.131470203107891e+01,-9.414422030866760e+00,-1.505526192858677e+01,-1.110152763129780e+01,-1.326260240276833e+01,-9.479382676053486e+00,-1.430973228803300e+01
1.060212042408482e-01,-1.120210083012727e+01,-1.085197827123869e+01,-1.034337852183674e+01,-1.131518820809209e+01,-9.414908207879941e+00,-1.505574810559995e+01,-1.110201380831099e+01,-1.326308857978152e+01,-9.479868853066668e+00,-1.431021846504619e+01
1.080216043208642e-01,-1.120259591124265e+01,-1.085247335235406e+01,-1.034387360295211e+01,-1.131568328920747e+01,-9.415403288995318e+00,-1.505624318671533e+01,-1.110250888942636e+01,-1.326358366089689e+01,-9.480363934182044e+00,-1.431071354616156e+01
1.100220044008802e-01,-1.120309988291939e+01,-1.085297732403081e+01,-1.034437757462885e+01,-1.131618726088421e+01,-9.415907260672061e+00,-1.505674715839207e+01,-1.110301286110310e+01,-1.326408763257363e+01,-9.480867905858787e+00,-1.431121751783830e+01
1.120224044808962e-01,-1.120361273160671e+01,-1.085349017271813e+01,-1.034489042331618e+01,-1.131670010957153e+01,-9.416420109359384e+00,-1.505726000707939e+01,-1.110352570979043e+01,-1.326460048126096e+01,-9.481380754546111e+00,-1.431173036652563e+01
1.140228045609122e-01,-1.120413444374402e+01,-1.085401188485543e+01,-1.034541213545348e+01,-1.131722182170884e+01,-9.416941821496689e+00,-1.505778171921670e+01,-1.110404742192773e+01,-1.326512219339826e+01,-9.481902466683415e+00,-1.431225207866293e+01
1.160232046409282e-01,-1.120466500576104e+01,-1.085454244687245e+01,-1.034594269747050e+01,-1.131775238372585e+01,-9.417472383513706e+00,-1.505831228123372e+01,-1.110457798394475e+01,-1.326565275541528e+01,-9.482433028700433e+00,-1.431278264067995e+01
1.180236047209442e-01,-1.120520440407797e+01,-1.085508184518939e+01,-1.034648209578744e+01,-1.131829178204279e+01,-9.418011781830645e+00,-1.505885167955065e+01,-1.110511738226169e+01,-1.326619215373222e+01,-9.482972427017371e+00,-1.431332203899689e+01
1.200240048009602e-01,-1.120575262510568e+01,-1.085563006621709e+01,-1.034703031681514e+01,-1.131884000307049e+01,-9.418560002858346e+00,-1.505939990057836e+01,-1.110566560328939e+01,-1.326674037475992e+01,-9.483520648045072e+00,-1.431387026002459e+01
1.220244048809762e-01,-1.120630965524576e+01,-1.085618709635717e+01,-1.034758734695522e+01,-1.131939703321057e+01,-9.419117032998425e+00,-1.505995693071844e+01,-1.110622263342947e+01,-1.326729740490000e+01,-9.484077678185152e+00,-1.431442729016467e+01
1.240248049609922e-01,-1.120687548089076e+01,-1.085675292200217e+01,-1.034815317260022e+01,-1.131996285885557e+01,-9.419682858643426e+00,-1.506052275636344e+01,-1.110678845907447e+01,-1.326786323054500e+01,-9.484643503830153e+00,-1.431499311580967e+01
1.260252050410082e-01,-1.120745008842430e+01,-1.085732752953571e+01,-1.034872778013376e+01,-1.132053746638911e+01,-9.420257466176965e+00,-1.506109736389697e+01,-1.110736306660801e+01,-1.326843783807854e+01,-9.485218111363691e+00,-1.431556772334321e+01
1.280256051210242e-01,-1.120803346422121e+01,-1.085791090533263e+01,-1.034931115593068e+01,-1.132112084218603e+01,-9.420840841973883e+00,-1.506168073969389e+01,-1.110794644240493e+01,-1.326902121387546e+01,-9.485801487160609e+00,-1.431615109914013e+01
1.300260052010402e-01,-1.120862559464772e+01,-1.085850303575914e+01,-1.034990328635719e+01,-1.132171297261254e+01,-9.421432972400394e+00,-1.506227287012040e+01,-1.110853857283144e+01,-1.326961334430197e+01,-9.486393617587121e+00,-1.431674322956664e+01
1.320264052810562e-01,-1.120922646606157e+01,-1.085910390717299e+01,-1.035050415777104e+01,-1.132231384402639e+01,-9.422033843814244e+00,-1.506287374153425e+01,-1.110913944424529e+01,-1.327021421571582e+01,-9.486994489000971e+00,-1.431734410098049e+01
1.340268053610722e-01,-1.120983606481218e+01,-1.085971350592360e+01,-1.035111375652164e+01,-1.132292344277700e+01,-9.422643442564850e+00,-1.506348334028486e+01,-1.110974904299589e+01,-1.327082381446642e+01,-9.487604087751576e+00,-1.431795369973109e+01
1.360272054410882e-01,-1.121045437724078e+01,-1.086033181835220e+01,-1.035173206895024e+01,-1.132354175520560e+01,-9.423261754993449e+00,-1.506410165271346e+01,-1.111036735542449e+01,-1.327144212689502e+01,-9.488222400180176e+00,-1.431857201215969e+01
1.380276055211042e-01,-1.121108138968060e+01,-1.086095883079202e+01,-1.035235908139007e+01,-1.132416876764542e+01,-9.423888767433272e+00,-1.506472866515328e+01,-1.111099436786432e+01,-1.327206913933485e+01,-9.488849412619999e+00,-1.431919902459952e+01
1.400280056011202e-01,-1.121171708845700e+01,-1.086159452956841e+01,-1.035299478016646e+01,-1.132480446642181e+01,-9.424524466209666e+00,-1.506536436392968e+01,-1.111163006664071e+01,-1.327270483811124e+01,-9.489485111396393e+00,-1.431983472337591e+01
1.420284056811362e-01,-1.121236145988760e+01,-1.086223890099901e+01,-1.035363915159706e+01,-1.132544883785241e+01,-9.425168837640266e+00,-1.506600873536028e+01,-1.111227443807131e+01,-1.327334920954184e+01,-9.490129482826992e+00,-1.432047909480651e+01
1.440288057611522e-01,-1.121301449028247e+01,-1.086289193139389e+01,-1.035429218199193e+01,-1.132610186824729e+01,-9.425821868035140e+00,-1.506666176575515e+01,-1.111292746846618e+01,-1.327400223993671e+01,-9.490782513221866e+00,-1.432113212520138e+01
1.460292058411682e-01,-1.121367616594427e+01,-1.086355360705569e+01,-1.035495385765373e+01,-1.132676354390909e+01,-9.426483543696939e+00,-1.506732344141695e+01,-1.111358914412798e+01,-1.327466391559851e+01,-9.491444188883666e+00,-1.432179380086318e+01
1.480296059211842e-01,-1.121434647316839e+01,-1.086422391427981e+01,-1.035562416487785e+01,-1.132743385113321e+01,-9.427153850921060e+00,-1.506799374864107e+01,-1.111425945135210e+01,-1.327533422282263e+01,-9.492114496107787e+00,-1.432246410808730e+01
1.500300060012002e-01,-1.121502539824312e+01,-1.086490283935454e+01,-1.035630308995258e+01,-1.132811277620794e+01,-9.427832775995791e+00,-1.506867267371580e+01,-1.111493837642684e+01,-1.327601314789736e+01,-9.492793421182517e+00,-1.432314303316203e+01
1.520304060812162e-01,-1.121571292744979e+01,-1.086559036856121e+01,-1.035699061915925e+01,-1.132880030541461e+01,-9.428520305202460e+00,-1.506936020292247e+01,-1.111562590563350e+01,-1.327670067710403e+01,-9.493480950389186e+00,-1.432383056236870e+01
1.540308061612322e-01,-1.121640904706293e+01,-1.086628648817435e+01,-1.035768673877240e+01,-1.132949642502775e+01,-9.429216424815602e+00,-1.507005632253561e+01,-1.111632202524665e+01,-1.327739679671718e+01,-9.494177070002328e+00,-1.432452668198185e+01
1.560312062412482e-01,-1.121711374335043e+01,-1.086699118446185e+01,-1.035839143505989e+01,-1.133020112131525e+01,-9.429921121103101e+00,-1.507076101882311e+01,-1.111702672153415e+01,-1.327810149300467e+01,-9.494881766289827e+00,-1.432523137826935e+01
1.580316063212643e-01,-1.121782700257369e+01,-1.086770444368510e+01,-1.035910469428315e+01,-1.133091438053850e+01,-9.430634380326355e+00,-1.507147427804636e+01,-1.111773998075740e+01,-1.327881475222793e+01,-9.495595025513081e+00,-1.432594463749260e+01
1.600320064012803e-01,-1.121854881098774e+01,-1.086842625209916e+01,-1.035982650269721e+01,-1.133163618895256e+01,-9.431356188740414e+00,-1.507219608646042e+01,-1.111846178917146e+01,-1.327953656064199e+01,-9.496316833927141e+00,-1.432666644590666e+01
1.620324064812963e-01,-1.121927915484149e+01,-1.086915659595290e+01,-1.036055684655095e+01,-1.133236653280630e+01,-9.432086532594155e+00,-1.507292643031417e+01,-1.111919213302520e+01,-1.328026690449573e+01,-9.497047177780882e+00,-1.432739678976040e+01
1.640328065613122e-01,-1.122001802037775e+01,-1.086989546148916e+01,-1.036129571208721e+01,-1.133310539834257e+01,-9.432825398130419e+00,-1.507366529585043e+01,-1.111993099856146e+01,-1.328100577003199e+01,-9.497786043317145e+00,-1.432813565529666e+01
1.660332066413283e-01,-1.122076539383351e+01,-1.087064283494492e+01,-1.036204308554297e+01,-1.133385277179833e+01,-9.433572771586178e+00,-1.507441266930619e+01,-1.112067837201722e+01,-1.328175314348775e+01,-9.498533416772904e+00,-1.432888302875242e+01
1.680336067213443e-01,-1.122152126144001e+01,-1.087139870255143e+01,-1.036279895314948e+01,-1.133460863940483e+01,-9.434328639192683e+00,-1.507516853691269e+01,-1.112143423962373e+01,-1.328250901109426e+01,-9.499289284379410e+00,-1.432963889635893e+01
1.700340068013603e-01,-1.122228560942296e+01,-1.087216305053437e+01,-1.036356330113242e+01,-1.133537298738777e+01,-9.435092987175626e+00,-1.507593288489564e+01,-1.112219858760667e+01,-1.328327335907720e+01,-9.500053632362352e+00,-1.433040324434187e+01
1.720344068813763e-01,-1.122305842400262e+01,-1.087293586511403e+01,-1.036433611571208e+01,-1.133614580196743e+01,-9.435865801755286e+00,-1.507670569947530e+01,-1.112297140218633e+01,-1.328404617365686e+01,-9.500826446942012e+00,-1.433117605892153e+01
1.740348069613923e-01,-1.122383969139402e+01,-1.087371713250544e+01,-1.036511738310349e+01,-1.133692706935884e+01,-9.436647069146694e+00,-1.507748696686670e+01,-1.112375266957774e+01,-1.328482744104827e+01,-9.501607714333421e+00,-1.433195732631294e+01
1.760352070414083e-01,-1.122462939780712e+01,-1.087450683891853e+01,-1.036590708951658e+01,-1.133771677577193e+01,-9.437436775559787e+00,-1.507827667327980e+01,-1.112454237599083e+01,-1.328561714746136e+01,-9.502397420746513e+00,-1.433274703272603e+01
1.780356071214243e-01,-1.122542752944689e+01,-1.087530497055831e+01,-1.036670522115635e+01,-1.133851490741171e+01,-9.438234907199559e+00,-1.507907480491957e+01,-1.112534050763060e+01,-1.328641527910113e+01,-9.503195552386286e+00,-1.433354516436580e+01
1.800360072014403e-01,-1.122623407251355e+01,-1.087611151362497e+01,-1.036751176422302e+01,-1.133932145047837e+01,-9.439041450266222e+00,-1.507988134798623e+01,-1.112614705069727e+01,-1.328722182216780e+01,-9.504002095452948e+00,-1.433435170743247e+01
1.820364072814563e-01,-1.122704901320269e+01,-1.087692645431411e+01,-1.036832670491216e+01,-1.134013639116751e+01,-9.439856390955363e+00,-1.508069628867537e+01,-1.112696199138641e+01,-1.328803676285694e+01,-9.504817036142089e+00,-1.433516664812161e+01
1.840368073614723e-01,-1.122787233770542e+01,-1.087774977881684e+01,-1.036915002941489e+01,-1.134095971567024e+01,-9.440679715458092e+00,-1.508151961317810e+01,-1.112778531588914e+01,-1.328886008735967e+01,-9.505640360644819e+00,-1.433598997262434e+01
1.860372074414883e-01,-1.122870403220854e+01,-1.087858147331996e+01,-1.036998172391801e+01,-1.134179141017336e+01,-9.441511409961214e+00,-1.508235130768122e+01,-1.112861701039226e+01,-1.328969178186279e+01,-9.506472055147940e+00,-1.433682166712746e+01
1.880376075215043e-01,-1.122954408289470e+01,-1.087942152400611e+01,-1.037082177460416e+01,-1.134263146085951e+01,-9.442351460647368e+00,-1.508319135836738e+01,-1.112945706107841e+01,-1.329053183254894e+01,-9.507312105834094e+00,-1.433766171781361e+01
1.900380076015203e-01,-1.123039247594253e+01,-1.088026991705395e+01,-1.037167016765199e+01,-1.134347985390735e+01,-9.443199853695200e+00,-1.508403975141521e+01,-1.113030545412624e+01,-1.329138022559677e+01,-9.508160498881926e+00,-1.433851011086144e+01
1.920384076815363e-01,-1.123124919752684e+01,-1.088112663863825e+01,-1.037252688923630e+01,-1.134433657549165e+01,-9.444056575279507e+00,-1.508489647299952e+01,-1.113116217571055e+01,-1.329223694718108e+01,-9.509017220466234e+00,-1.433936683244575e+01
1.940388077615523e-01,-1.123211423381873e+01,-1.088199167493015e+01,-1.037339192552820e+01,-1.134520161178355e+01,-9.444921611571402e+00,-1.508576150929141e+01,-1.113202721200245e+01,-1.329310198347298e+01,-9.509882256758129e+00,-1.434023186873765e+01
1.960392078415683e-01,-1.123298757098580e+01,-1.088286501209721e+01,-1.037426526269526e+01,-1.134607494895062e+01,-9.445794948738468e+00,-1.508663484645848e+01,-1.113290054916951e+01,-1.329397532064004e+01,-9.510755593925195e+00,-1.434110520590471e+01
1.980396079215843e-01,-1.123386919519224e+01,-1.088374663630366e+01,-1.037514688690171e+01,-1.134695657315706e+01,-9.446676572944915e+00,-1.508751647066492e+01,-1.113378217337596e+01,-1.329485694484649e+01,-9.511637218131641e+00,-1.434198683011116e+01
2.000400080016003e-01,-1.123475909259906e+01,-1.088463653371048e+01,-1.037603678430853e+01,-1.134784647056388e+01,-9.447566470351735e+00,-1.508840636807174e+01,-1.113467207078278e+01,-1.329574684225331e+01,-9.512527115538461e+00,-1.434287672751798e+01
2.020404080816163e-01,-1.123565724936420e+01,-1.088553469047561e+01,-1.037693494107366e+01,-1.134874462732901e+01,-9.448464627116866e+00,-1.508930452483688e+01,-1.113557022754791e+01,-1.329664499901844e+01,-9.513425272303593e+00,-1.434377488428311e+01
2.040408081616323e-01,-1.123656365164267e+01,-1.088644109275409e+01,-1.037784134335214e+01,-1.134965102960749e+01,-9.449371029395344e+00,-1.509021092711535e+01,-1.113647662982639e+01,-1.329755140129692e+01,-9.514331674582071e+00,-1.434468128656159e+01
2.060412082416483e-01,-1.123747828558679e+01,-1.088735572669821e+01,-1.037875597729625e+01,-1.135056566355161e+01,-9.450285663339459e+00,-1.509112556105947e+01,-1.113739126377050e+01,-1.329846603524103e+01,-9.515246308526185e+00,-1.434559592050570e+01
2.080416083216643e-01,-1.123840113734625e+01,-1.088827857845766e+01,-1.037967882905571e+01,-1.135148851531106e+01,-9.451208515098918e+00,-1.509204841281893e+01,-1.113831411552996e+01,-1.329938888700049e+01,-9.516169160285644e+00,-1.434651877226516e+01
