,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
9.601920384076815e-02,-1.203000585983917e+01,-1.291956286298060e+01,-1.465534095781078e+01,-1.655402210906622e+01,-1.070571765397095e+01,-1.200575014546291e+01,-1.013080427494814e+01,-7.525893619449363e+00,-1.082684542515656e+01,-9.290538365722531e+00
9.801960392078415e-02,-1.203045628523969e+01,-1.292001328838112e+01,-1.465579138321130e+01,-1.655447253446675e+01,-1.070616807937147e+01,-1.200620057086343e+01,-1.013125470034866e+01,-7.526344044849886e+00,-1.082729585055708e+01,-9.290988791123054e+00
1.000200040008002e-01,-1.203091566880316e+01,-1.292047267194459e+01,-1.465625076677477e+01,-1.655493191803022e+01,-1.070662746293494e+01,-1.200665995442690e+01,-1.013171408391213e+01,-7.526803428413358e+00,-1.082775523412055e+01,-9.291448174686526e+00
1.020204040808162e-01,-1.203138399703007e+01,-1.292094100017150e+01,-1.465671909500168e+01,-1.655540024625713e+01,-1.070709579116185e+01,-1.200712828265381e+01,-1.013218241213904e+01,-7.527271756640261e+00,-1.082822356234746e+01,-9.291916502913431e+00
1.040208041608322e-01,-1.203186125641034e+01,-1.292141825955177e+01,-1.465719635438195e+01,-1.655587750563740e+01,-1.070757305054212e+01,-1.200760554203408e+01,-1.013265967151931e+01,-7.527749016020536e+00,-1.082870082172773e+01,-9.292393762293704e+00
1.060212042408482e-01,-1.203234743342352e+01,-1.292190443656495e+01,-1.465768253139513e+01,-1.655636368265058e+01,-1.070805922755530e+01,-1.200809171904726e+01,-1.013314584853249e+01,-7.528235193033718e+00,-1.082918699874091e+01,-9.292879939306886e+00
1.080216043208642e-01,-1.203284251453890e+01,-1.292239951768033e+01,-1.465817761251051e+01,-1.655685876376596e+01,-1.070855430867068e+01,-1.200858680016264e+01,-1.013364092964787e+01,-7.528730274149094e+00,-1.082968207985629e+01,-9.293375020422262e+00
1.100220044008802e-01,-1.203334648621564e+01,-1.292290348935707e+01,-1.465868158418725e+01,-1.655736273544270e+01,-1.070905828034742e+01,-1.200909077183938e+01,-1.013414490132461e+01,-7.529234245825837e+00,-1.083018605153303e+01,-9.293878992099005e+00
1.120224044808962e-01,-1.203385933490297e+01,-1.292341633804440e+01,-1.465919443287458e+01,-1.655787558413003e+01,-1.070957112903474e+01,-1.200960362052671e+01,-1.013465775001194e+01,-7.529747094513162e+00,-1.083069890022036e+01,-9.294391840786329e+00
1.140228045609122e-01,-1.203438104704027e+01,-1.292393805018170e+01,-1.465971614501188e+01,-1.655839729626733e+01,-1.071009284117205e+01,-1.201012533266401e+01,-1.013517946214924e+01,-7.530268806650467e+00,-1.083122061235766e+01,-9.294913552923633e+00
1.160232046409282e-01,-1.203491160905729e+01,-1.292446861219872e+01,-1.466024670702890e+01,-1.655892785828435e+01,-1.071062340318907e+01,-1.201065589468103e+01,-1.013571002416626e+01,-7.530799368667483e+00,-1.083175117437468e+01,-9.295444114940651e+00
1.180236047209442e-01,-1.203545100737423e+01,-1.292500801051566e+01,-1.466078610534584e+01,-1.655946725660128e+01,-1.071116280150600e+01,-1.201119529299797e+01,-1.013624942248320e+01,-7.531338766984422e+00,-1.083229057269162e+01,-9.295983513257589e+00
1.200240048009602e-01,-1.203599922840193e+01,-1.292555623154336e+01,-1.466133432637354e+01,-1.656001547762899e+01,-1.071171102253371e+01,-1.201174351402567e+01,-1.013679764351090e+01,-7.531886988012123e+00,-1.083283879371932e+01,-9.296531734285290e+00
1.220244048809762e-01,-1.203655625854201e+01,-1.292611326168344e+01,-1.466189135651362e+01,-1.656057250776907e+01,-1.071226805267379e+01,-1.201230054416575e+01,-1.013735467365098e+01,-7.532444018152203e+00,-1.083339582385940e+01,-9.297088764425370e+00
1.240248049609922e-01,-1.203712208418701e+01,-1.292667908732844e+01,-1.466245718215862e+01,-1.656113833341407e+01,-1.071283387831879e+01,-1.201286636981075e+01,-1.013792049929598e+01,-7.533009843797203e+00,-1.083396164950440e+01,-9.297654590070371e+00
1.260252050410082e-01,-1.203769669172055e+01,-1.292725369486198e+01,-1.466303178969216e+01,-1.656171294094760e+01,-1.071340848585232e+01,-1.201344097734429e+01,-1.013849510682952e+01,-7.533584451330741e+00,-1.083453625703794e+01,-9.298229197603909e+00
1.280256051210242e-01,-1.203828006751746e+01,-1.292783707065890e+01,-1.466361516548907e+01,-1.656229631674452e+01,-1.071399186164924e+01,-1.201402435314120e+01,-1.013907848262644e+01,-7.534167827127658e+00,-1.083511963283486e+01,-9.298812573400827e+00
1.300260052010402e-01,-1.203887219794398e+01,-1.292842920108541e+01,-1.466420729591559e+01,-1.656288844717104e+01,-1.071458399207575e+01,-1.201461648356772e+01,-1.013967061305295e+01,-7.534759957554171e+00,-1.083571176326137e+01,-9.299404703827339e+00
1.320264052810562e-01,-1.203947306935783e+01,-1.292903007249926e+01,-1.466480816732944e+01,-1.656348931858489e+01,-1.071518486348960e+01,-1.201521735498157e+01,-1.014027148446680e+01,-7.535360828968021e+00,-1.083631263467522e+01,-9.300005575241189e+00
1.340268053610722e-01,-1.204008266810843e+01,-1.292963967124986e+01,-1.466541776608004e+01,-1.656409891733549e+01,-1.071579446224021e+01,-1.201582695373217e+01,-1.014088108321740e+01,-7.535970427718625e+00,-1.083692223342582e+01,-9.300615173991794e+00
1.360272054410882e-01,-1.204070098053703e+01,-1.293025798367846e+01,-1.466603607850864e+01,-1.656471722976409e+01,-1.071641277466881e+01,-1.201644526616077e+01,-1.014149939564600e+01,-7.536588740147227e+00,-1.083754054585442e+01,-9.301233486420394e+00
1.380276055211042e-01,-1.204132799297685e+01,-1.293088499611829e+01,-1.466666309094846e+01,-1.656534424220391e+01,-1.071703978710863e+01,-1.201707227860059e+01,-1.014212640808583e+01,-7.537215752587050e+00,-1.083816755829424e+01,-9.301860498860217e+00
1.400280056011202e-01,-1.204196369175325e+01,-1.293152069489468e+01,-1.466729878972486e+01,-1.656597994098031e+01,-1.071767548588503e+01,-1.201770797737699e+01,-1.014276210686222e+01,-7.537851451363444e+00,-1.083880325707064e+01,-9.302496197636611e+00
1.420284056811362e-01,-1.204260806318385e+01,-1.293216506632528e+01,-1.466794316115546e+01,-1.656662431241091e+01,-1.071831985731563e+01,-1.201835234880759e+01,-1.014340647829282e+01,-7.538495822794043e+00,-1.083944762850124e+01,-9.303140569067210e+00
1.440288057611522e-01,-1.204326109357872e+01,-1.293281809672015e+01,-1.466859619155033e+01,-1.656727734280578e+01,-1.071897288771050e+01,-1.201900537920246e+01,-1.014405950868769e+01,-7.539148853188916e+00,-1.084010065889611e+01,-9.303793599462084e+00
1.460292058411682e-01,-1.204392276924052e+01,-1.293347977238195e+01,-1.466925786721213e+01,-1.656793901846758e+01,-1.071963456337230e+01,-1.201966705486426e+01,-1.014472118434949e+01,-7.539810528850716e+00,-1.084076233455791e+01,-9.304455275123884e+00
1.480296059211842e-01,-1.204459307646464e+01,-1.293415007960607e+01,-1.466992817443625e+01,-1.656860932569170e+01,-1.072030487059642e+01,-1.202033736208838e+01,-1.014539149157361e+01,-7.540480836074838e+00,-1.084143264178203e+01,-9.305125582348005e+00
1.500300060012002e-01,-1.204527200153937e+01,-1.293482900468080e+01,-1.467060709951098e+01,-1.656928825076643e+01,-1.072098379567115e+01,-1.202101628716311e+01,-1.014607041664834e+01,-7.541159761149567e+00,-1.084211156685676e+01,-9.305804507422735e+00
1.520304060812162e-01,-1.204595953074604e+01,-1.293551653388747e+01,-1.467129462871765e+01,-1.656997577997310e+01,-1.072167132487782e+01,-1.202170381636978e+01,-1.014675794585501e+01,-7.541847290356237e+00,-1.084279909606343e+01,-9.306492036629404e+00
1.540308061612322e-01,-1.204665565035918e+01,-1.293621265350061e+01,-1.467199074833079e+01,-1.657067189958624e+01,-1.072236744449096e+01,-1.202239993598292e+01,-1.014745406546816e+01,-7.542543409969379e+00,-1.084349521567657e+01,-9.307188156242546e+00
1.560312062412482e-01,-1.204736034664668e+01,-1.293691734978811e+01,-1.467269544461829e+01,-1.657137659587374e+01,-1.072307214077846e+01,-1.202310463227042e+01,-1.014815876175565e+01,-7.543248106256880e+00,-1.084419991196407e+01,-9.307892852530046e+00
1.580316063212643e-01,-1.204807360586994e+01,-1.293763060901137e+01,-1.467340870384155e+01,-1.657208985509700e+01,-1.072378540000171e+01,-1.202381789149368e+01,-1.014887202097891e+01,-7.543961365480132e+00,-1.084491317118733e+01,-9.308606111753299e+00
1.600320064012803e-01,-1.204879541428400e+01,-1.293835241742543e+01,-1.467413051225561e+01,-1.657281166351106e+01,-1.072450720841577e+01,-1.202453969990774e+01,-1.014959382939297e+01,-7.544683173894192e+00,-1.084563497960139e+01,-9.309327920167359e+00
1.620324064812963e-01,-1.204952575813774e+01,-1.293908276127917e+01,-1.467486085610935e+01,-1.657354200736480e+01,-1.072523755226952e+01,-1.202527004376148e+01,-1.015032417324671e+01,-7.545413517747932e+00,-1.084636532345513e+01,-9.310058264021100e+00
1.640328065613122e-01,-1.205026462367400e+01,-1.293982162681543e+01,-1.467559972164561e+01,-1.657428087290106e+01,-1.072597641780578e+01,-1.202600890929774e+01,-1.015106303878297e+01,-7.546152383284197e+00,-1.084710418899139e+01,-9.310797129557363e+00
1.660332066413283e-01,-1.205101199712976e+01,-1.294056900027119e+01,-1.467634709510137e+01,-1.657502824635682e+01,-1.072672379126154e+01,-1.202675628275350e+01,-1.015181041223873e+01,-7.546899756739956e+00,-1.084785156244715e+01,-9.311544503013122e+00
1.680336067213443e-01,-1.205176786473626e+01,-1.294132486787770e+01,-1.467710296270788e+01,-1.657578411396333e+01,-1.072747965886804e+01,-1.202751215036001e+01,-1.015256627984524e+01,-7.547655624346461e+00,-1.084860743005366e+01,-9.312300370619628e+00
1.700340068013603e-01,-1.205253221271921e+01,-1.294208921586064e+01,-1.467786731069082e+01,-1.657654846194627e+01,-1.072824400685099e+01,-1.202827649834295e+01,-1.015333062782818e+01,-7.548419972329403e+00,-1.084937177803660e+01,-9.313064718602570e+00
1.720344068813763e-01,-1.205330502729887e+01,-1.294286203044030e+01,-1.467864012527048e+01,-1.657732127652593e+01,-1.072901682143065e+01,-1.202904931292261e+01,-1.015410344240784e+01,-7.549192786909063e+00,-1.085014459261626e+01,-9.313837533182230e+00
1.740348069613923e-01,-1.205408629469028e+01,-1.294364329783171e+01,-1.467942139266189e+01,-1.657810254391734e+01,-1.072979808882205e+01,-1.202983058031402e+01,-1.015488470979925e+01,-7.549974054300472e+00,-1.085092586000767e+01,-9.314618800573639e+00
1.760352070414083e-01,-1.205487600110337e+01,-1.294443300424480e+01,-1.468021109907498e+01,-1.657889225033043e+01,-1.073058779523515e+01,-1.203062028672711e+01,-1.015567441621234e+01,-7.550763760713565e+00,-1.085171556642076e+01,-9.315408506986731e+00
1.780356071214243e-01,-1.205567413274314e+01,-1.294523113588457e+01,-1.468100923071475e+01,-1.657969038197020e+01,-1.073138592687492e+01,-1.203141841836688e+01,-1.015647254785211e+01,-7.551561892353336e+00,-1.085251369806053e+01,-9.316206638626504e+00
1.800360072014403e-01,-1.205648067580980e+01,-1.294603767895124e+01,-1.468181577378141e+01,-1.658049692503687e+01,-1.073219246994158e+01,-1.203222496143354e+01,-1.015727909091878e+01,-7.552368435419999e+00,-1.085332024112719e+01,-9.317013181693167e+00
1.820364072814563e-01,-1.205729561649894e+01,-1.294685261964038e+01,-1.468263071447056e+01,-1.658131186572600e+01,-1.073300741063072e+01,-1.203303990212268e+01,-1.015809403160792e+01,-7.553183376109138e+00,-1.085413518181634e+01,-9.317828122382307e+00
1.840368073614723e-01,-1.205811894100167e+01,-1.294767594414311e+01,-1.468345403897328e+01,-1.658213519022873e+01,-1.073383073513345e+01,-1.203386322662541e+01,-1.015891735611065e+01,-7.554006700611868e+00,-1.085495850631906e+01,-9.318651446885037e+00
1.860372074414883e-01,-1.205895063550479e+01,-1.294850763864623e+01,-1.468428573347641e+01,-1.658296688473185e+01,-1.073466242963657e+01,-1.203469492112854e+01,-1.015974905061377e+01,-7.554838395114989e+00,-1.085579020082219e+01,-9.319483141388158e+00
1.880376075215043e-01,-1.205979068619095e+01,-1.294934768933238e+01,-1.468512578416256e+01,-1.658380693541801e+01,-1.073550248032273e+01,-1.203553497181469e+01,-1.016058910129992e+01,-7.555678445801145e+00,-1.085663025150834e+01,-9.320323192074312e+00
1.900380076015203e-01,-1.206063907923878e+01,-1.295019608238021e+01,-1.468597417721039e+01,-1.658465532846584e+01,-1.073635087337056e+01,-1.203638336486252e+01,-1.016143749434775e+01,-7.556526838848976e+00,-1.085747864455617e+01,-9.321171585122144e+00
1.920384076815363e-01,-1.206149580082309e+01,-1.295105280396452e+01,-1.468683089879470e+01,-1.658551205005015e+01,-1.073720759495487e+01,-1.203724008644683e+01,-1.016229421593206e+01,-7.557383560433284e+00,-1.085833536614048e+01,-9.322028306706452e+00
1.940388077615523e-01,-1.206236083711498e+01,-1.295191784025642e+01,-1.468769593508659e+01,-1.658637708634204e+01,-1.073807263124676e+01,-1.203810512273872e+01,-1.016315925222396e+01,-7.558248596725178e+00,-1.085920040243237e+01,-9.322893342998347e+00
1.960392078415683e-01,-1.206323417428205e+01,-1.295279117742348e+01,-1.468856927225366e+01,-1.658725042350911e+01,-1.073894596841383e+01,-1.203897845990579e+01,-1.016403258939102e+01,-7.559121933892245e+00,-1.086007373959944e+01,-9.323766680165413e+00
1.980396079215843e-01,-1.206411579848850e+01,-1.295367280162993e+01,-1.468945089646011e+01,-1.658813204771555e+01,-1.073982759262027e+01,-1.203986008411224e+01,-1.016491421359747e+01,-7.560003558098691e+00,-1.086095536380589e+01,-9.324648304371859e+00
2.000400080016003e-01,-1.206500569589532e+01,-1.295456269903675e+01,-1.469034079386693e+01,-1.658902194512238e+01,-1.074071749002709e+01,-1.204074998151906e+01,-1.016580411100429e+01,-7.560893455505512e+00,-1.086184526121271e+01,-9.325538201778679e+00
2.020404080816163e-01,-1.206590385266045e+01,-1.295546085580188e+01,-1.469123895063206e+01,-1.658992010188751e+01,-1.074161564679223e+01,-1.204164813828419e+01,-1.016670226776942e+01,-7.561791612270643e+00,-1.086274341797784e+01,-9.326436358543811e+00
2.040408081616323e-01,-1.206681025493893e+01,-1.295636725808036e+01,-1.469214535291054e+01,-1.659082650416599e+01,-1.074252204907070e+01,-1.204255454056267e+01,-1.016760867004790e+01,-7.562698014549121e+00,-1.086364982025632e+01,-9.327342760822289e+00
2.060412082416483e-01,-1.206772488888304e+01,-1.295728189202447e+01,-1.469305998685465e+01,-1.659174113811010e+01,-1.074343668301482e+01,-1.204346917450678e+01,-1.016852330399201e+01,-7.563612648493237e+00,-1.086456445420043e+01,-9.328257394766403e+00
2.080416083216643e-01,-1.206864774064250e+01,-1.295820474378393e+01,-1.469398283861411e+01,-1.659266398986956e+01,-1.074435953477428e+01,-1.204439202626624e+01,-1.016944615575147e+01,-7.564535500252694e+00,-1.086548730595989e+01,-9.329180246525862e+00
