,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.800560112022404e-02,-9.800500529234030e+00,-1.157402288764351e+01,-1.019579335750258e+01,-1.430866152905308e+01,-1.160752763624786e+01,-1.333595219245547e+01,-1.288894651143735e+01,-1.359831639361200e+01,-1.534640090462143e+01,-1.112101053256053e+01
3.000600120024005e-02,-9.800638429514786e+00,-1.157416078792427e+01,-1.019593125778333e+01,-1.430879942933384e+01,-1.160766553652861e+01,-1.333609009273622e+01,-1.288908441171810e+01,-1.359845429389276e+01,-1.534653880490219e+01,-1.112114843284128e+01
3.200640128025605e-02,-9.800785739664274e+00,-1.157430809807375e+01,-1.019607856793282e+01,-1.430894673948333e+01,-1.160781284667810e+01,-1.333623740288571e+01,-1.288923172186759e+01,-1.359860160404225e+01,-1.534668611505167e+01,-1.112129574299077e+01
3.400680136027205e-02,-9.800942446624225e+00,-1.157446480503370e+01,-1.019623527489277e+01,-1.430910344644328e+01,-1.160796955363805e+01,-1.333639410984566e+01,-1.288938842882754e+01,-1.359875831100220e+01,-1.534684282201163e+01,-1.112145244995072e+01
3.600720144028806e-02,-9.801108537321204e+00,-1.157463089573068e+01,-1.019640136558975e+01,-1.430926953714026e+01,-1.160813564433503e+01,-1.333656020054264e+01,-1.288955451952452e+01,-1.359892440169918e+01,-1.534700891270860e+01,-1.112161854064770e+01
3.800760152030406e-02,-9.801283998666738e+00,-1.157480635707622e+01,-1.019657682693528e+01,-1.430944499848579e+01,-1.160831110568056e+01,-1.333673566188817e+01,-1.288972998087005e+01,-1.359909986304471e+01,-1.534718437405414e+01,-1.112179400199324e+01
4.000800160032007e-02,-9.801468817557444e+00,-1.157499117596692e+01,-1.019676164582599e+01,-1.430962981737650e+01,-1.160849592457127e+01,-1.333692048077888e+01,-1.288991479976076e+01,-1.359928468193542e+01,-1.534736919294484e+01,-1.112197882088394e+01
4.200840168033607e-02,-9.801662980875150e+00,-1.157518533928463e+01,-1.019695580914370e+01,-1.430982398069420e+01,-1.160869008788898e+01,-1.333711464409659e+01,-1.289010896307847e+01,-1.359947884525312e+01,-1.534756335626255e+01,-1.112217298420165e+01
4.400880176035207e-02,-9.801866475487033e+00,-1.157538883389651e+01,-1.019715930375558e+01,-1.431002747530609e+01,-1.160889358250086e+01,-1.333731813870847e+01,-1.289031245769035e+01,-1.359968233986501e+01,-1.534776685087443e+01,-1.112237647881353e+01
4.600920184036807e-02,-9.802079288245739e+00,-1.157560164665522e+01,-1.019737211651429e+01,-1.431024028806479e+01,-1.160910639525956e+01,-1.333753095146717e+01,-1.289052527044906e+01,-1.359989515262371e+01,-1.534797966363314e+01,-1.112258929157224e+01
4.800960192038407e-02,-9.802301405989514e+00,-1.157582376439899e+01,-1.019759423425806e+01,-1.431046240580857e+01,-1.160932851300334e+01,-1.333775306921095e+01,-1.289074738819283e+01,-1.360011727036749e+01,-1.534820178137691e+01,-1.112281140931601e+01
5.001000200040008e-02,-9.802532815542335e+00,-1.157605517395181e+01,-1.019782564381088e+01,-1.431069381536139e+01,-1.160955992255616e+01,-1.333798447876377e+01,-1.289097879774565e+01,-1.360034867992031e+01,-1.534843319092974e+01,-1.112304281886883e+01
5.201040208041608e-02,-9.802773503714043e+00,-1.157629586212352e+01,-1.019806633198259e+01,-1.431093450353310e+01,-1.160980061072787e+01,-1.333822516693548e+01,-1.289121948591736e+01,-1.360058936809202e+01,-1.534867387910144e+01,-1.112328350704054e+01
5.401080216043209e-02,-9.803023457300467e+00,-1.157654581570995e+01,-1.019831628556901e+01,-1.431118445711952e+01,-1.161005056431429e+01,-1.333847512052190e+01,-1.289146943950378e+01,-1.360083932167844e+01,-1.534892383268787e+01,-1.112353346062696e+01
5.601120224044809e-02,-9.803282663083564e+00,-1.157680502149304e+01,-1.019857549135211e+01,-1.431144366290262e+01,-1.161030977009739e+01,-1.333873432630500e+01,-1.289172864528688e+01,-1.360109852746154e+01,-1.534918303847097e+01,-1.112379266641006e+01
5.801160232046410e-02,-9.803551107831542e+00,-1.157707346624102e+01,-1.019884393610009e+01,-1.431171210765060e+01,-1.161057821484537e+01,-1.333900277105298e+01,-1.289199709003486e+01,-1.360136697220952e+01,-1.534945148321894e+01,-1.112406111115804e+01
6.001200240048010e-02,-9.803828778298998e+00,-1.157735113670848e+01,-1.019912160656754e+01,-1.431198977811805e+01,-1.161085588531282e+01,-1.333928044152043e+01,-1.289227476050231e+01,-1.360164464267697e+01,-1.534972915368640e+01,-1.112433878162549e+01
6.201240248049610e-02,-9.804115661227057e+00,-1.157763801963654e+01,-1.019940848949560e+01,-1.431227666104611e+01,-1.161114276824088e+01,-1.333956732444849e+01,-1.289256164343037e+01,-1.360193152560503e+01,-1.535001603661446e+01,-1.112462566455355e+01
6.401280256051210e-02,-9.804411743343495e+00,-1.157793410175297e+01,-1.019970457161204e+01,-1.431257274316255e+01,-1.161143885035732e+01,-1.333986340656493e+01,-1.289285772554681e+01,-1.360222760772147e+01,-1.535031211873090e+01,-1.112492174666999e+01
6.601320264052811e-02,-9.804717011362882e+00,-1.157823936977236e+01,-1.020000983963143e+01,-1.431287801118194e+01,-1.161174411837671e+01,-1.334016867458432e+01,-1.289316299356620e+01,-1.360253287574086e+01,-1.535061738675028e+01,-1.112522701468938e+01
6.801360272054410e-02,-9.805031451986714e+00,-1.157855381039619e+01,-1.020032428025526e+01,-1.431319245180577e+01,-1.161205855900054e+01,-1.334048311520815e+01,-1.289347743419003e+01,-1.360284731636469e+01,-1.535093182737412e+01,-1.112554145531321e+01
7.001400280056011e-02,-9.805355051903547e+00,-1.157887741031303e+01,-1.020064788017209e+01,-1.431351605172260e+01,-1.161238215891737e+01,-1.334080671512498e+01,-1.289380103410686e+01,-1.360317091628152e+01,-1.535125542729095e+01,-1.112586505523004e+01
7.201440288057612e-02,-9.805687797789139e+00,-1.157921015619862e+01,-1.020098062605769e+01,-1.431384879760819e+01,-1.161271490480296e+01,-1.334113946101057e+01,-1.289413377999245e+01,-1.360350366216711e+01,-1.535158817317654e+01,-1.112619780111564e+01
7.401480296059212e-02,-9.806029676306581e+00,-1.157955203471606e+01,-1.020132250457513e+01,-1.431419067612564e+01,-1.161305678332041e+01,-1.334148133952802e+01,-1.289447565850990e+01,-1.360384554068455e+01,-1.535193005169398e+01,-1.112653967963308e+01
7.601520304060812e-02,-9.806380674106439e+00,-1.157990303251592e+01,-1.020167350237499e+01,-1.431454167392549e+01,-1.161340778112026e+01,-1.334183233732787e+01,-1.289482665630976e+01,-1.360419653848441e+01,-1.535228104949384e+01,-1.112689067743294e+01
7.801560312062412e-02,-9.806740777826892e+00,-1.158026313623637e+01,-1.020203360609544e+01,-1.431490177764595e+01,-1.161376788484072e+01,-1.334219244104833e+01,-1.289518676003021e+01,-1.360455664220487e+01,-1.535264115321429e+01,-1.112725078115339e+01
8.001600320064013e-02,-9.807109974093866e+00,-1.158063233250335e+01,-1.020240280236241e+01,-1.431527097391292e+01,-1.161413708110769e+01,-1.334256163731530e+01,-1.289555595629718e+01,-1.360492583847184e+01,-1.535301034948127e+01,-1.112761997742036e+01
8.201640328065612e-02,-9.807488249521178e+00,-1.158101060793066e+01,-1.020278107778972e+01,-1.431564924934023e+01,-1.161451535653500e+01,-1.334293991274261e+01,-1.289593423172449e+01,-1.360530411389915e+01,-1.535338862490858e+01,-1.112799825284768e+01
8.401680336067213e-02,-9.807875590710672e+00,-1.158139794912015e+01,-1.020316841897922e+01,-1.431603659052973e+01,-1.161490269772450e+01,-1.334332725393211e+01,-1.289632157291399e+01,-1.360569145508865e+01,-1.535377596609807e+01,-1.112838559403717e+01
8.601720344068814e-02,-9.808271984252372e+00,-1.158179434266185e+01,-1.020356481252092e+01,-1.431643298407143e+01,-1.161529909126620e+01,-1.334372364747381e+01,-1.289671796645569e+01,-1.360608784863035e+01,-1.535417235963977e+01,-1.112878198757887e+01
8.801760352070415e-02,-9.808677416724592e+00,-1.158219977513407e+01,-1.020397024499314e+01,-1.431683841654365e+01,-1.161570452373842e+01,-1.334412907994603e+01,-1.289712339892791e+01,-1.360649328110257e+01,-1.535457779211199e+01,-1.112918742005109e+01
9.001800360072014e-02,-9.809091874694117e+00,-1.158261423310360e+01,-1.020438470296266e+01,-1.431725287451317e+01,-1.161611898170794e+01,-1.334454353791555e+01,-1.289753785689743e+01,-1.360690773907209e+01,-1.535499225008152e+01,-1.112960187802061e+01
9.201840368073615e-02,-9.809515344716317e+00,-1.158303770312580e+01,-1.020480817298486e+01,-1.431767634453537e+01,-1.161654245173014e+01,-1.334496700793775e+01,-1.289796132691963e+01,-1.360733120909429e+01,-1.535541572010372e+01,-1.113002534804281e+01
9.401880376075215e-02,-9.809947813335299e+00,-1.158347017174478e+01,-1.020524064160385e+01,-1.431810881315435e+01,-1.161697492034912e+01,-1.334539947655673e+01,-1.289839379553861e+01,-1.360776367771327e+01,-1.535584818872270e+01,-1.113045781666180e+01
9.601920384076815e-02,-9.810389267084048e+00,-1.158391162549353e+01,-1.020568209535259e+01,-1.431855026690310e+01,-1.161741637409787e+01,-1.334584093030548e+01,-1.289883524928736e+01,-1.360820513146202e+01,-1.535628964247145e+01,-1.113089927041054e+01
9.801960392078415e-02,-9.810839692484571e+00,-1.158436205089405e+01,-1.020613252075312e+01,-1.431900069230363e+01,-1.161786679949840e+01,-1.334629135570601e+01,-1.289928567468789e+01,-1.360865555686254e+01,-1.535674006787197e+01,-1.113134969581107e+01
1.000200040008002e-01,-9.811299076048043e+00,-1.158482143445752e+01,-1.020659190431659e+01,-1.431946007586710e+01,-1.161832618306187e+01,-1.334675073926948e+01,-1.289974505825136e+01,-1.360911494042602e+01,-1.535719945143544e+01,-1.113180907937454e+01
1.020204040808162e-01,-9.811767404274947e+00,-1.158528976268443e+01,-1.020706023254349e+01,-1.431992840409400e+01,-1.161879451128877e+01,-1.334721906749638e+01,-1.290021338647826e+01,-1.360958326865292e+01,-1.535766777966235e+01,-1.113227740760144e+01
1.040208041608322e-01,-9.812244663655221e+00,-1.158576702206470e+01,-1.020753749192377e+01,-1.432040566347428e+01,-1.161927177066905e+01,-1.334769632687666e+01,-1.290069064585854e+01,-1.361006052803319e+01,-1.535814503904262e+01,-1.113275466698172e+01
1.060212042408482e-01,-9.812730840668403e+00,-1.158625319907788e+01,-1.020802366893695e+01,-1.432089184048746e+01,-1.161975794768223e+01,-1.334818250388984e+01,-1.290117682287172e+01,-1.361054670504638e+01,-1.535863121605580e+01,-1.113324084399490e+01
1.080216043208642e-01,-9.813225921783779e+00,-1.158674828019326e+01,-1.020851875005233e+01,-1.432138692160283e+01,-1.162025302879760e+01,-1.334867758500521e+01,-1.290167190398710e+01,-1.361104178616175e+01,-1.535912629717118e+01,-1.113373592511028e+01
1.100220044008802e-01,-9.813729893460522e+00,-1.158725225187000e+01,-1.020902272172907e+01,-1.432189089327958e+01,-1.162075700047435e+01,-1.334918155668196e+01,-1.290217587566384e+01,-1.361154575783850e+01,-1.535963026884792e+01,-1.113423989678702e+01
1.120224044808962e-01,-9.814242742147846e+00,-1.158776510055733e+01,-1.020953557041639e+01,-1.432240374196690e+01,-1.162126984916167e+01,-1.334969440536928e+01,-1.290268872435116e+01,-1.361205860652582e+01,-1.536014311753525e+01,-1.113475274547434e+01
1.140228045609122e-01,-9.814764454285150e+00,-1.158828681269463e+01,-1.021005728255370e+01,-1.432292545410420e+01,-1.162179156129898e+01,-1.335021611750659e+01,-1.290321043648847e+01,-1.361258031866312e+01,-1.536066482967255e+01,-1.113527445761165e+01
1.160232046409282e-01,-9.815295016302167e+00,-1.158881737471165e+01,-1.021058784457071e+01,-1.432345601612122e+01,-1.162232212331599e+01,-1.335074667952360e+01,-1.290374099850548e+01,-1.361311088068014e+01,-1.536119539168957e+01,-1.113580501962866e+01
1.180236047209442e-01,-9.815834414619106e+00,-1.158935677302859e+01,-1.021112724288765e+01,-1.432399541443816e+01,-1.162286152163293e+01,-1.335128607784054e+01,-1.290428039682242e+01,-1.361365027899708e+01,-1.536173479000651e+01,-1.113634441794560e+01
1.200240048009602e-01,-9.816382635646807e+00,-1.158990499405629e+01,-1.021167546391535e+01,-1.432454363546586e+01,-1.162340974266063e+01,-1.335183429886824e+01,-1.290482861785012e+01,-1.361419850002478e+01,-1.536228301103421e+01,-1.113689263897330e+01
1.220244048809762e-01,-9.816939665786887e+00,-1.159046202419637e+01,-1.021223249405543e+01,-1.432510066560594e+01,-1.162396677280071e+01,-1.335239132900832e+01,-1.290538564799020e+01,-1.361475553016486e+01,-1.536284004117429e+01,-1.113744966911338e+01
1.240248049609922e-01,-9.817505491431888e+00,-1.159102784984137e+01,-1.021279831970043e+01,-1.432566649125094e+01,-1.162453259844571e+01,-1.335295715465332e+01,-1.290595147363520e+01,-1.361532135580986e+01,-1.536340586681929e+01,-1.113801549475838e+01
1.260252050410082e-01,-9.818080098965426e+00,-1.159160245737491e+01,-1.021337292723397e+01,-1.432624109878448e+01,-1.162510720597925e+01,-1.335353176218686e+01,-1.290652608116874e+01,-1.361589596334340e+01,-1.536398047435283e+01,-1.113859010229192e+01
1.280256051210242e-01,-9.818663474762344e+00,-1.159218583317182e+01,-1.021395630303089e+01,-1.432682447458140e+01,-1.162569058177617e+01,-1.335411513798378e+01,-1.290710945696566e+01,-1.361647933914032e+01,-1.536456385014974e+01,-1.113917347808884e+01
1.300260052010402e-01,-9.819255605188856e+00,-1.159277796359834e+01,-1.021454843345740e+01,-1.432741660500791e+01,-1.162628271220268e+01,-1.335470726841029e+01,-1.290770158739217e+01,-1.361707146956683e+01,-1.536515598057626e+01,-1.113976560851535e+01
1.320264052810562e-01,-9.819856476602705e+00,-1.159337883501219e+01,-1.021514930487125e+01,-1.432801747642176e+01,-1.162688358361653e+01,-1.335530813982414e+01,-1.290830245880602e+01,-1.361767234098068e+01,-1.536575685199011e+01,-1.114036647992920e+01
1.340268053610722e-01,-9.820466075353311e+00,-1.159398843376279e+01,-1.021575890362186e+01,-1.432862707517237e+01,-1.162749318236714e+01,-1.335591773857475e+01,-1.290891205755663e+01,-1.361828193973128e+01,-1.536636645074071e+01,-1.114097607867981e+01
1.360272054410882e-01,-9.821084387781911e+00,-1.159460674619139e+01,-1.021637721605046e+01,-1.432924538760096e+01,-1.162811149479574e+01,-1.335653605100335e+01,-1.290953036998523e+01,-1.361890025215988e+01,-1.536698476316931e+01,-1.114159439110841e+01
1.380276055211042e-01,-9.821711400221734e+00,-1.159523375863121e+01,-1.021700422849028e+01,-1.432987240004079e+01,-1.162873850723556e+01,-1.335716306344317e+01,-1.291015738242505e+01,-1.361952726459971e+01,-1.536761177560913e+01,-1.114222140354823e+01
1.400280056011202e-01,-9.822347098998128e+00,-1.159586945740761e+01,-1.021763992726667e+01,-1.433050809881718e+01,-1.162937420601195e+01,-1.335779876221956e+01,-1.291079308120144e+01,-1.362016296337610e+01,-1.536824747438553e+01,-1.114285710232462e+01
1.420284056811362e-01,-9.822991470428727e+00,-1.159651382883821e+01,-1.021828429869727e+01,-1.433115247024778e+01,-1.163001857744255e+01,-1.335844313365016e+01,-1.291143745263204e+01,-1.362080733480670e+01,-1.536889184581613e+01,-1.114350147375522e+01
1.440288057611522e-01,-9.823644500823601e+00,-1.159716685923308e+01,-1.021893732909215e+01,-1.433180550064266e+01,-1.163067160783743e+01,-1.335909616404504e+01,-1.291209048302692e+01,-1.362146036520157e+01,-1.536954487621100e+01,-1.114415450415010e+01
1.460292058411682e-01,-9.824306176485400e+00,-1.159782853489488e+01,-1.021959900475395e+01,-1.433246717630445e+01,-1.163133328349923e+01,-1.335975783970684e+01,-1.291275215868872e+01,-1.362212204086337e+01,-1.537020655187280e+01,-1.114481617981190e+01
1.480296059211842e-01,-9.824976483709522e+00,-1.159849884211900e+01,-1.022026931197807e+01,-1.433313748352858e+01,-1.163200359072335e+01,-1.336042814693096e+01,-1.291342246591284e+01,-1.362279234808750e+01,-1.537087685909692e+01,-1.114548648703602e+01
1.500300060012002e-01,-9.825655408784252e+00,-1.159917776719373e+01,-1.022094823705280e+01,-1.433381640860331e+01,-1.163268251579808e+01,-1.336110707200569e+01,-1.291410139098757e+01,-1.362347127316223e+01,-1.537155578417165e+01,-1.114616541211075e+01
1.520304060812162e-01,-9.826342937990921e+00,-1.159986529640040e+01,-1.022163576625947e+01,-1.433450393780998e+01,-1.163337004500475e+01,-1.336179460121236e+01,-1.291478892019424e+01,-1.362415880236889e+01,-1.537224331337832e+01,-1.114685294131742e+01
1.540308061612322e-01,-9.827039057604063e+00,-1.160056141601354e+01,-1.022233188587261e+01,-1.433520005742312e+01,-1.163406616461789e+01,-1.336249072082550e+01,-1.291548503980738e+01,-1.362485492198204e+01,-1.537293943299146e+01,-1.114754906093056e+01
1.560312062412482e-01,-9.827743753891562e+00,-1.160126611230104e+01,-1.022303658216011e+01,-1.433590475371062e+01,-1.163477086090539e+01,-1.336319541711300e+01,-1.291618973609488e+01,-1.362555961826954e+01,-1.537364412927896e+01,-1.114825375721806e+01
1.580316063212643e-01,-9.828457013114816e+00,-1.160197937152430e+01,-1.022374984138336e+01,-1.433661801293387e+01,-1.163548412012864e+01,-1.336390867633625e+01,-1.291690299531813e+01,-1.362627287749279e+01,-1.537435738850222e+01,-1.114896701644131e+01
1.600320064012803e-01,-9.829178821528876e+00,-1.160270117993836e+01,-1.022447164979742e+01,-1.433733982134793e+01,-1.163620592854270e+01,-1.336463048475031e+01,-1.291762480373219e+01,-1.362699468590685e+01,-1.537507919691628e+01,-1.114968882485537e+01
1.620324064812963e-01,-9.829909165382617e+00,-1.160343152379210e+01,-1.022520199365116e+01,-1.433807016520167e+01,-1.163693627239644e+01,-1.336536082860405e+01,-1.291835514758593e+01,-1.362772502976059e+01,-1.537580954077002e+01,-1.115041916870911e+01
1.640328065613122e-01,-9.830648030918880e+00,-1.160417038932836e+01,-1.022594085918743e+01,-1.433880903073793e+01,-1.163767513793271e+01,-1.336609969414032e+01,-1.291909401312220e+01,-1.362846389529685e+01,-1.537654840630628e+01,-1.115115803424538e+01
1.660332066413283e-01,-9.831395404374639e+00,-1.160491776278412e+01,-1.022668823264319e+01,-1.433955640419369e+01,-1.163842251138846e+01,-1.336684706759607e+01,-1.291984138657796e+01,-1.362921126875261e+01,-1.537729577976204e+01,-1.115190540770114e+01
1.680336067213443e-01,-9.832151271981145e+00,-1.160567363039062e+01,-1.022744410024969e+01,-1.434031227180020e+01,-1.163917837899497e+01,-1.336760293520258e+01,-1.292059725418446e+01,-1.362996713635912e+01,-1.537805164736855e+01,-1.115266127530764e+01
1.700340068013603e-01,-9.832915619964087e+00,-1.160643797837357e+01,-1.022820844823263e+01,-1.434107661978314e+01,-1.163994272697791e+01,-1.336836728318552e+01,-1.292136160216740e+01,-1.363073148434206e+01,-1.537881599535149e+01,-1.115342562329058e+01
1.720344068813763e-01,-9.833688434543747e+00,-1.160721079295323e+01,-1.022898126281229e+01,-1.434184943436280e+01,-1.164071554155757e+01,-1.336914009776518e+01,-1.292213441674706e+01,-1.363150429892172e+01,-1.537958880993115e+01,-1.115419843787024e+01
1.740348069613923e-01,-9.834469701935156e+00,-1.160799206034464e+01,-1.022976253020370e+01,-1.434263070175421e+01,-1.164149680894898e+01,-1.336992136515659e+01,-1.292291568413847e+01,-1.363228556631313e+01,-1.538037007732256e+01,-1.115497970526165e+01
1.760352070414083e-01,-9.835259408348248e+00,-1.160878176675773e+01,-1.023055223661679e+01,-1.434342040816730e+01,-1.164228651536207e+01,-1.337071107156968e+01,-1.292370539055156e+01,-1.363307527272622e+01,-1.538115978373565e+01,-1.115576941167475e+01
1.780356071214243e-01,-9.836057539988021e+00,-1.160957989839750e+01,-1.023135036825657e+01,-1.434421853980708e+01,-1.164308464700185e+01,-1.337150920320946e+01,-1.292450352219134e+01,-1.363387340436599e+01,-1.538195791537542e+01,-1.115656754331452e+01
1.800360072014403e-01,-9.836864083054683e+00,-1.161038644146416e+01,-1.023215691132323e+01,-1.434502508287374e+01,-1.164389119006851e+01,-1.337231574627612e+01,-1.292531006525800e+01,-1.363467994743266e+01,-1.538276445844208e+01,-1.115737408638118e+01
1.820364072814563e-01,-9.837679023743824e+00,-1.161120138215330e+01,-1.023297185201237e+01,-1.434584002356288e+01,-1.164470613075765e+01,-1.337313068696526e+01,-1.292612500594714e+01,-1.363549488812180e+01,-1.538357939913123e+01,-1.115818902707032e+01
1.840368073614723e-01,-9.838502348246553e+00,-1.161202470665603e+01,-1.023379517651510e+01,-1.434666334806561e+01,-1.164552945526038e+01,-1.337395401146799e+01,-1.292694833044987e+01,-1.363631821262453e+01,-1.538440272363395e+01,-1.115901235157305e+01
1.860372074414883e-01,-9.839334042749675e+00,-1.161285640115915e+01,-1.023462687101822e+01,-1.434749504256873e+01,-1.164636114976350e+01,-1.337478570597111e+01,-1.292778002495299e+01,-1.363714990712765e+01,-1.538523441813708e+01,-1.115984404607617e+01
1.880376075215043e-01,-9.840174093435829e+00,-1.161369645184531e+01,-1.023546692170438e+01,-1.434833509325488e+01,-1.164720120044965e+01,-1.337562575665726e+01,-1.292862007563915e+01,-1.363798995781380e+01,-1.538607446882323e+01,-1.116068409676233e+01
1.900380076015203e-01,-9.841022486483661e+00,-1.161454484489314e+01,-1.023631531475221e+01,-1.434918348630272e+01,-1.164804959349749e+01,-1.337647414970510e+01,-1.292946846868698e+01,-1.363883835086163e+01,-1.538692286187106e+01,-1.116153248981016e+01
1.920384076815363e-01,-9.841879208067969e+00,-1.161540156647745e+01,-1.023717203633652e+01,-1.435004020788702e+01,-1.164890631508179e+01,-1.337733087128940e+01,-1.293032519027128e+01,-1.363969507244594e+01,-1.538777958345537e+01,-1.116238921139447e+01
1.940388077615523e-01,-9.842744244359864e+00,-1.161626660276934e+01,-1.023803707262841e+01,-1.435090524417892e+01,-1.164977135137369e+01,-1.337819590758130e+01,-1.293119022656318e+01,-1.364056010873784e+01,-1.538864461974726e+01,-1.116325424768636e+01
1.960392078415683e-01,-9.843617581526930e+00,-1.161713993993641e+01,-1.023891040979548e+01,-1.435177858134598e+01,-1.165064468854075e+01,-1.337906924474837e+01,-1.293206356373025e+01,-1.364143344590490e+01,-1.538951795691433e+01,-1.116412758485343e+01
1.980396079215843e-01,-9.844499205733376e+00,-1.161802156414286e+01,-1.023979203400192e+01,-1.435266020555243e+01,-1.165152631274720e+01,-1.337995086895481e+01,-1.293294518793669e+01,-1.364231507011135e+01,-1.539039958112078e+01,-1.116500920905987e+01
2.000400080016003e-01,-9.845389103140196e+00,-1.161891146154968e+01,-1.024068193140874e+01,-1.435355010295925e+01,-1.165241621015402e+01,-1.338084076636163e+01,-1.293383508534351e+01,-1.364320496751817e+01,-1.539128947852760e+01,-1.116589910646669e+01
2.020404080816163e-01,-9.846287259905328e+00,-1.161980961831481e+01,-1.024158008817387e+01,-1.435444825972438e+01,-1.165331436691915e+01,-1.338173892312676e+01,-1.293473324210864e+01,-1.364410312428330e+01,-1.539218763529273e+01,-1.116679726323182e+01
2.040408081616323e-01,-9.847193662183805e+00,-1.162071602059329e+01,-1.024248649045235e+01,-1.435535466200286e+01,-1.165422076919763e+01,-1.338264532540524e+01,-1.293563964438712e+01,-1.364500952656178e+01,-1.539309403757121e+01,-1.116770366551030e+01
2.060412082416483e-01,-9.848108296127920e+00,-1.162163065453740e+01,-1.024340112439647e+01,-1.435626929594697e+01,-1.165513540314175e+01,-1.338355995934936e+01,-1.293655427833124e+01,-1.364592416050589e+01,-1.539400867151532e+01,-1.116861829945442e+01
2.080416083216643e-01,-9.849031147887379e+00,-1.162255350629686e+01,-1.024432397615593e+01,-1.435719214770643e+01,-1.165605825490120e+01,-1.338448281110881e+01,-1.293747713009069e+01,-1.364684701226535e+01,-1.539493152327478e+01,-1.116954115121388e+01
