,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.201240248049610e-02,-1.115622767909171e+01,-1.304250126439461e+01,-1.211302432600214e+01,-1.280430750040769e+01,-1.220822287191864e+01,-1.438757306991073e+01,-1.416031445911745e+01,-1.352580899405986e+01,-1.191209726389063e+01,-1.131907289384121e+01
6.401280256051210e-02,-1.115652376120815e+01,-1.304279734651105e+01,-1.211332040811858e+01,-1.280460358252413e+01,-1.220851895403508e+01,-1.438786915202717e+01,-1.416061054123389e+01,-1.352610507617630e+01,-1.191239334600707e+01,-1.131936897595764e+01
6.601320264052811e-02,-1.115682902922754e+01,-1.304310261453044e+01,-1.211362567613796e+01,-1.280490885054351e+01,-1.220882422205446e+01,-1.438817442004656e+01,-1.416091580925328e+01,-1.352641034419569e+01,-1.191269861402645e+01,-1.131967424397703e+01
6.801360272054410e-02,-1.115714346985137e+01,-1.304341705515427e+01,-1.211394011676180e+01,-1.280522329116735e+01,-1.220913866267830e+01,-1.438848886067039e+01,-1.416123024987711e+01,-1.352672478481952e+01,-1.191301305465029e+01,-1.131998868460086e+01
7.001400280056011e-02,-1.115746706976820e+01,-1.304374065507110e+01,-1.211426371667863e+01,-1.280554689108418e+01,-1.220946226259513e+01,-1.438881246058722e+01,-1.416155384979394e+01,-1.352704838473635e+01,-1.191333665456712e+01,-1.132031228451770e+01
7.201440288057612e-02,-1.115779981565379e+01,-1.304407340095669e+01,-1.211459646256422e+01,-1.280587963696977e+01,-1.220979500848072e+01,-1.438914520647281e+01,-1.416188659567954e+01,-1.352738113062194e+01,-1.191366940045271e+01,-1.132064503040329e+01
7.401480296059212e-02,-1.115814169417124e+01,-1.304441527947414e+01,-1.211493834108166e+01,-1.280622151548721e+01,-1.221013688699816e+01,-1.438948708499026e+01,-1.416222847419698e+01,-1.352772300913938e+01,-1.191401127897015e+01,-1.132098690892073e+01
7.601520304060812e-02,-1.115849269197109e+01,-1.304476627727399e+01,-1.211528933888152e+01,-1.280657251328707e+01,-1.221048788479802e+01,-1.438983808279011e+01,-1.416257947199684e+01,-1.352807400693924e+01,-1.191436227677001e+01,-1.132133790672059e+01
7.801560312062412e-02,-1.115885279569155e+01,-1.304512638099445e+01,-1.211564944260197e+01,-1.280693261700752e+01,-1.221084798851847e+01,-1.439019818651057e+01,-1.416293957571729e+01,-1.352843411065970e+01,-1.191472238049046e+01,-1.132169801044104e+01
8.001600320064013e-02,-1.115922199195852e+01,-1.304549557726142e+01,-1.211601863886895e+01,-1.280730181327450e+01,-1.221121718478545e+01,-1.439056738277754e+01,-1.416330877198426e+01,-1.352880330692667e+01,-1.191509157675744e+01,-1.132206720670801e+01
8.201640328065612e-02,-1.115960026738583e+01,-1.304587385268873e+01,-1.211639691429626e+01,-1.280768008870181e+01,-1.221159546021276e+01,-1.439094565820485e+01,-1.416368704741157e+01,-1.352918158235398e+01,-1.191546985218475e+01,-1.132244548213533e+01
8.401680336067213e-02,-1.115998760857533e+01,-1.304626119387823e+01,-1.211678425548575e+01,-1.280806742989130e+01,-1.221198280140225e+01,-1.439133299939435e+01,-1.416407438860107e+01,-1.352956892354348e+01,-1.191585719337424e+01,-1.132283282332482e+01
8.601720344068814e-02,-1.116038400211703e+01,-1.304665758741993e+01,-1.211718064902745e+01,-1.280846382343300e+01,-1.221237919494395e+01,-1.439172939293605e+01,-1.416447078214277e+01,-1.352996531708517e+01,-1.191625358691594e+01,-1.132322921686652e+01
8.801760352070415e-02,-1.116078943458925e+01,-1.304706301989215e+01,-1.211758608149967e+01,-1.280886925590522e+01,-1.221278462741617e+01,-1.439213482540827e+01,-1.416487621461499e+01,-1.353037074955740e+01,-1.191665901938816e+01,-1.132363464933874e+01
9.001800360072014e-02,-1.116120389255877e+01,-1.304747747786167e+01,-1.211800053946920e+01,-1.280928371387475e+01,-1.221319908538570e+01,-1.439254928337779e+01,-1.416529067258451e+01,-1.353078520752692e+01,-1.191707347735769e+01,-1.132404910730827e+01
9.201840368073615e-02,-1.116162736258097e+01,-1.304790094788387e+01,-1.211842400949140e+01,-1.280970718389695e+01,-1.221362255540790e+01,-1.439297275339999e+01,-1.416571414260671e+01,-1.353120867754912e+01,-1.191749694737989e+01,-1.132447257733047e+01
9.401880376075215e-02,-1.116205983119995e+01,-1.304833341650285e+01,-1.211885647811038e+01,-1.281013965251593e+01,-1.221405502402688e+01,-1.439340522201897e+01,-1.416614661122570e+01,-1.353164114616810e+01,-1.191792941599887e+01,-1.132490504594945e+01
9.601920384076815e-02,-1.116250128494870e+01,-1.304877487025160e+01,-1.211929793185913e+01,-1.281058110626468e+01,-1.221449647777563e+01,-1.439384667576772e+01,-1.416658806497444e+01,-1.353208259991685e+01,-1.191837086974762e+01,-1.132534649969820e+01
9.801960392078415e-02,-1.116295171034923e+01,-1.304922529565212e+01,-1.211974835725965e+01,-1.281103153166520e+01,-1.221494690317615e+01,-1.439429710116825e+01,-1.416703849037497e+01,-1.353253302531737e+01,-1.191882129514814e+01,-1.132579692509872e+01
1.000200040008002e-01,-1.116341109391270e+01,-1.304968467921560e+01,-1.212020774082312e+01,-1.281149091522867e+01,-1.221540628673962e+01,-1.439475648473172e+01,-1.416749787393844e+01,-1.353299240888085e+01,-1.191928067871161e+01,-1.132625630866219e+01
1.020204040808162e-01,-1.116387942213960e+01,-1.305015300744250e+01,-1.212067606905003e+01,-1.281195924345558e+01,-1.221587461496653e+01,-1.439522481295862e+01,-1.416796620216534e+01,-1.353346073710775e+01,-1.191974900693852e+01,-1.132672463688910e+01
1.040208041608322e-01,-1.116435668151988e+01,-1.305063026682278e+01,-1.212115332843030e+01,-1.281243650283585e+01,-1.221635187434680e+01,-1.439570207233890e+01,-1.416844346154562e+01,-1.353393799648802e+01,-1.192022626631879e+01,-1.132720189626937e+01
1.060212042408482e-01,-1.116484285853306e+01,-1.305111644383596e+01,-1.212163950544348e+01,-1.281292267984903e+01,-1.221683805135998e+01,-1.439618824935208e+01,-1.416892963855880e+01,-1.353442417350121e+01,-1.192071244333197e+01,-1.132768807328255e+01
1.080216043208642e-01,-1.116533793964843e+01,-1.305161152495133e+01,-1.212213458655886e+01,-1.281341776096441e+01,-1.221733313247536e+01,-1.439668333046745e+01,-1.416942471967418e+01,-1.353491925461658e+01,-1.192120752444735e+01,-1.132818315439793e+01
1.100220044008802e-01,-1.116584191132518e+01,-1.305211549662808e+01,-1.212263855823560e+01,-1.281392173264115e+01,-1.221783710415210e+01,-1.439718730214420e+01,-1.416992869135092e+01,-1.353542322629333e+01,-1.192171149612409e+01,-1.132868712607467e+01
1.120224044808962e-01,-1.116635476001250e+01,-1.305262834531540e+01,-1.212315140692293e+01,-1.281443458132848e+01,-1.221834995283943e+01,-1.439770015083152e+01,-1.417044154003824e+01,-1.353593607498065e+01,-1.192222434481142e+01,-1.132919997476199e+01
1.140228045609122e-01,-1.116687647214981e+01,-1.305315005745270e+01,-1.212367311906023e+01,-1.281495629346578e+01,-1.221887166497673e+01,-1.439822186296882e+01,-1.417096325217555e+01,-1.353645778711795e+01,-1.192274605694872e+01,-1.132972168689930e+01
1.160232046409282e-01,-1.116740703416682e+01,-1.305368061946972e+01,-1.212420368107725e+01,-1.281548685548280e+01,-1.221940222699375e+01,-1.439875242498584e+01,-1.417149381419256e+01,-1.353698834913497e+01,-1.192327661896574e+01,-1.133025224891632e+01
1.180236047209442e-01,-1.116794643248376e+01,-1.305422001778666e+01,-1.212474307939419e+01,-1.281602625379974e+01,-1.221994162531069e+01,-1.439929182330278e+01,-1.417203321250950e+01,-1.353752774745191e+01,-1.192381601728268e+01,-1.133079164723326e+01
1.200240048009602e-01,-1.116849465351146e+01,-1.305476823881436e+01,-1.212529130042189e+01,-1.281657447482744e+01,-1.222048984633839e+01,-1.439984004433048e+01,-1.417258143353720e+01,-1.353807596847961e+01,-1.192436423831038e+01,-1.133133986826096e+01
1.220244048809762e-01,-1.116905168365154e+01,-1.305532526895444e+01,-1.212584833056197e+01,-1.281713150496752e+01,-1.222104687647847e+01,-1.440039707447056e+01,-1.417313846367728e+01,-1.353863299861969e+01,-1.192492126845046e+01,-1.133189689840104e+01
1.240248049609922e-01,-1.116961750929654e+01,-1.305589109459944e+01,-1.212641415620697e+01,-1.281769733061252e+01,-1.222161270212347e+01,-1.440096290011556e+01,-1.417370428932228e+01,-1.353919882426469e+01,-1.192548709409546e+01,-1.133246272404604e+01
1.260252050410082e-01,-1.117019211683008e+01,-1.305646570213298e+01,-1.212698876374051e+01,-1.281827193814606e+01,-1.222218730965701e+01,-1.440153750764910e+01,-1.417427889685582e+01,-1.353977343179823e+01,-1.192606170162900e+01,-1.133303733157958e+01
1.280256051210242e-01,-1.117077549262700e+01,-1.305704907792990e+01,-1.212757213953743e+01,-1.281885531394298e+01,-1.222277068545393e+01,-1.440212088344602e+01,-1.417486227265274e+01,-1.354035680759515e+01,-1.192664507742592e+01,-1.133362070737649e+01
1.300260052010402e-01,-1.117136762305351e+01,-1.305764120835641e+01,-1.212816426996394e+01,-1.281944744436949e+01,-1.222336281588044e+01,-1.440271301387253e+01,-1.417545440307925e+01,-1.354094893802166e+01,-1.192723720785243e+01,-1.133421283780300e+01
1.320264052810562e-01,-1.117196849446736e+01,-1.305824207977026e+01,-1.212876514137779e+01,-1.282004831578334e+01,-1.222396368729429e+01,-1.440331388528638e+01,-1.417605527449310e+01,-1.354154980943551e+01,-1.192783807926628e+01,-1.133481370921685e+01
1.340268053610722e-01,-1.117257809321797e+01,-1.305885167852087e+01,-1.212937474012839e+01,-1.282065791453394e+01,-1.222457328604489e+01,-1.440392348403699e+01,-1.417666487324371e+01,-1.354215940818611e+01,-1.192844767801688e+01,-1.133542330796746e+01
1.360272054410882e-01,-1.117319640564657e+01,-1.305946999094946e+01,-1.212999305255699e+01,-1.282127622696254e+01,-1.222519159847349e+01,-1.440454179646559e+01,-1.417728318567231e+01,-1.354277772061471e+01,-1.192906599044548e+01,-1.133604162039606e+01
1.380276055211042e-01,-1.117382341808639e+01,-1.306009700338929e+01,-1.213062006499682e+01,-1.282190323940237e+01,-1.222581861091331e+01,-1.440516880890541e+01,-1.417791019811213e+01,-1.354340473305454e+01,-1.192969300288530e+01,-1.133666863283588e+01
1.400280056011202e-01,-1.117445911686278e+01,-1.306073270216568e+01,-1.213125576377321e+01,-1.282253893817876e+01,-1.222645430968971e+01,-1.440580450768180e+01,-1.417854589688852e+01,-1.354404043183093e+01,-1.193032870166170e+01,-1.133730433161228e+01
1.420284056811362e-01,-1.117510348829338e+01,-1.306137707359628e+01,-1.213190013520381e+01,-1.282318330960936e+01,-1.222709868112031e+01,-1.440644887911240e+01,-1.417919026831912e+01,-1.354468480326153e+01,-1.193097307309230e+01,-1.133794870304288e+01
1.440288057611522e-01,-1.117575651868826e+01,-1.306203010399116e+01,-1.213255316559868e+01,-1.282383634000423e+01,-1.222775171151518e+01,-1.440710190950728e+01,-1.417984329871400e+01,-1.354533783365640e+01,-1.193162610348717e+01,-1.133860173343775e+01
1.460292058411682e-01,-1.117641819435006e+01,-1.306269177965295e+01,-1.213321484126048e+01,-1.282449801566603e+01,-1.222841338717698e+01,-1.440776358516908e+01,-1.418050497437580e+01,-1.354599950931820e+01,-1.193228777914897e+01,-1.133926340909955e+01
1.480296059211842e-01,-1.117708850157418e+01,-1.306336208687708e+01,-1.213388514848460e+01,-1.282516832289015e+01,-1.222908369440110e+01,-1.440843389239320e+01,-1.418117528159992e+01,-1.354666981654232e+01,-1.193295808637309e+01,-1.133993371632367e+01
1.500300060012002e-01,-1.117776742664891e+01,-1.306404101195181e+01,-1.213456407355933e+01,-1.282584724796488e+01,-1.222976261947583e+01,-1.440911281746793e+01,-1.418185420667465e+01,-1.354734874161706e+01,-1.193363701144782e+01,-1.134061264139840e+01
1.520304060812162e-01,-1.117845495585558e+01,-1.306472854115848e+01,-1.213525160276600e+01,-1.282653477717155e+01,-1.223045014868250e+01,-1.440980034667460e+01,-1.418254173588132e+01,-1.354803627082372e+01,-1.193432454065449e+01,-1.134130017060507e+01
1.540308061612322e-01,-1.117915107546872e+01,-1.306542466077162e+01,-1.213594772237914e+01,-1.282723089678469e+01,-1.223114626829564e+01,-1.441049646628774e+01,-1.418323785549446e+01,-1.354873239043687e+01,-1.193502066026763e+01,-1.134199629021821e+01
1.560312062412482e-01,-1.117985577175622e+01,-1.306612935705912e+01,-1.213665241866664e+01,-1.282793559307219e+01,-1.223185096458314e+01,-1.441120116257524e+01,-1.418394255178196e+01,-1.354943708672437e+01,-1.193572535655513e+01,-1.134270098650571e+01
1.580316063212643e-01,-1.118056903097947e+01,-1.306684261628237e+01,-1.213736567788990e+01,-1.282864885229545e+01,-1.223256422380640e+01,-1.441191442179849e+01,-1.418465581100521e+01,-1.355015034594762e+01,-1.193643861577839e+01,-1.134341424572897e+01
1.600320064012803e-01,-1.118129083939353e+01,-1.306756442469643e+01,-1.213808748630396e+01,-1.282937066070951e+01,-1.223328603222046e+01,-1.441263623021255e+01,-1.418537761941927e+01,-1.355087215436168e+01,-1.193716042419245e+01,-1.134413605414302e+01
1.620324064812963e-01,-1.118202118324727e+01,-1.306829476855017e+01,-1.213881783015770e+01,-1.283010100456325e+01,-1.223401637607420e+01,-1.441336657406629e+01,-1.418610796327301e+01,-1.355160249821542e+01,-1.193789076804619e+01,-1.134486639799677e+01
1.640328065613122e-01,-1.118276004878354e+01,-1.306903363408643e+01,-1.213955669569396e+01,-1.283083987009951e+01,-1.223475524161046e+01,-1.441410543960255e+01,-1.418684682880928e+01,-1.355234136375168e+01,-1.193862963358245e+01,-1.134560526353303e+01
1.660332066413283e-01,-1.118350742223929e+01,-1.306978100754219e+01,-1.214030406914972e+01,-1.283158724355527e+01,-1.223550261506622e+01,-1.441485281305831e+01,-1.418759420226504e+01,-1.355308873720744e+01,-1.193937700703821e+01,-1.134635263698879e+01
1.680336067213443e-01,-1.118426328984580e+01,-1.307053687514870e+01,-1.214105993675623e+01,-1.283234311116178e+01,-1.223625848267273e+01,-1.441560868066482e+01,-1.418835006987154e+01,-1.355384460481395e+01,-1.194013287464472e+01,-1.134710850459529e+01
1.700340068013603e-01,-1.118502763782874e+01,-1.307130122313164e+01,-1.214182428473917e+01,-1.283310745914472e+01,-1.223702283065567e+01,-1.441637302864776e+01,-1.418911441785448e+01,-1.355460895279689e+01,-1.194089722262766e+01,-1.134787285257824e+01
1.720344068813763e-01,-1.118580045240840e+01,-1.307207403771130e+01,-1.214259709931883e+01,-1.283388027372438e+01,-1.223779564523533e+01,-1.441714584322742e+01,-1.418988723243414e+01,-1.355538176737655e+01,-1.194167003720732e+01,-1.134864566715790e+01
1.740348069613923e-01,-1.118658171979981e+01,-1.307285530510271e+01,-1.214337836671024e+01,-1.283466154111579e+01,-1.223857691262674e+01,-1.441792711061883e+01,-1.419066849982555e+01,-1.355616303476796e+01,-1.194245130459873e+01,-1.134942693454930e+01
1.760352070414083e-01,-1.118737142621290e+01,-1.307364501151580e+01,-1.214416807312333e+01,-1.283545124752888e+01,-1.223936661903983e+01,-1.441871681703192e+01,-1.419145820623864e+01,-1.355695274118105e+01,-1.194324101101182e+01,-1.135021664096240e+01
1.780356071214243e-01,-1.118816955785268e+01,-1.307444314315557e+01,-1.214496620476310e+01,-1.283624937916865e+01,-1.224016475067960e+01,-1.441951494867170e+01,-1.419225633787842e+01,-1.355775087282082e+01,-1.194403914265159e+01,-1.135101477260217e+01
1.800360072014403e-01,-1.118897610091934e+01,-1.307524968622224e+01,-1.214577274782977e+01,-1.283705592223532e+01,-1.224097129374626e+01,-1.442032149173836e+01,-1.419306288094508e+01,-1.355855741588749e+01,-1.194484568571825e+01,-1.135182131566883e+01
1.820364072814563e-01,-1.118979104160848e+01,-1.307606462691138e+01,-1.214658768851891e+01,-1.283787086292446e+01,-1.224178623443541e+01,-1.442113643242750e+01,-1.419387782163422e+01,-1.355937235657663e+01,-1.194566062640740e+01,-1.135263625635797e+01
1.840368073614723e-01,-1.119061436611121e+01,-1.307688795141411e+01,-1.214741101302164e+01,-1.283869418742719e+01,-1.224260955893813e+01,-1.442195975693023e+01,-1.419470114613695e+01,-1.356019568107936e+01,-1.194648395091012e+01,-1.135345958086070e+01
1.860372074414883e-01,-1.119144606061433e+01,-1.307771964591723e+01,-1.214824270752476e+01,-1.283952588193031e+01,-1.224344125344126e+01,-1.442279145143335e+01,-1.419553284064007e+01,-1.356102737558248e+01,-1.194731564541325e+01,-1.135429127536382e+01
1.880376075215043e-01,-1.119228611130048e+01,-1.307855969660338e+01,-1.214908275821091e+01,-1.284036593261646e+01,-1.224428130412741e+01,-1.442363150211950e+01,-1.419637289132623e+01,-1.356186742626863e+01,-1.194815569609940e+01,-1.135513132604998e+01
1.900380076015203e-01,-1.119313450434832e+01,-1.307940808965122e+01,-1.214993115125874e+01,-1.284121432566429e+01,-1.224512969717524e+01,-1.442447989516734e+01,-1.419722128437406e+01,-1.356271581931646e+01,-1.194900408914723e+01,-1.135597971909781e+01
1.920384076815363e-01,-1.119399122593262e+01,-1.308026481123552e+01,-1.215078787284305e+01,-1.284207104724860e+01,-1.224598641875955e+01,-1.442533661675164e+01,-1.419807800595837e+01,-1.356357254090077e+01,-1.194986081073154e+01,-1.135683644068212e+01
1.940388077615523e-01,-1.119485626222452e+01,-1.308112984752742e+01,-1.215165290913495e+01,-1.284293608354050e+01,-1.224685145505144e+01,-1.442620165304354e+01,-1.419894304225026e+01,-1.356443757719267e+01,-1.195072584702343e+01,-1.135770147697401e+01
1.960392078415683e-01,-1.119572959939159e+01,-1.308200318469448e+01,-1.215252624630201e+01,-1.284380942070756e+01,-1.224772479221851e+01,-1.442707499021060e+01,-1.419981637941733e+01,-1.356531091435973e+01,-1.195159918419050e+01,-1.135857481414108e+01
1.980396079215843e-01,-1.119661122359803e+01,-1.308288480890093e+01,-1.215340787050846e+01,-1.284469104491401e+01,-1.224860641642496e+01,-1.442795661441705e+01,-1.420069800362377e+01,-1.356619253856618e+01,-1.195248080839695e+01,-1.135945643834753e+01
2.000400080016003e-01,-1.119750112100485e+01,-1.308377470630775e+01,-1.215429776791528e+01,-1.284558094232083e+01,-1.224949631383178e+01,-1.442884651182387e+01,-1.420158790103059e+01,-1.356708243597300e+01,-1.195337070580377e+01,-1.136034633575435e+01
2.020404080816163e-01,-1.119839927776998e+01,-1.308467286307288e+01,-1.215519592468041e+01,-1.284647909908596e+01,-1.225039447059691e+01,-1.442974466858900e+01,-1.420248605779572e+01,-1.356798059273813e+01,-1.195426886256890e+01,-1.136124449251948e+01
2.040408081616323e-01,-1.119930568004846e+01,-1.308557926535136e+01,-1.215610232695889e+01,-1.284738550136444e+01,-1.225130087287539e+01,-1.443065107086748e+01,-1.420339246007420e+01,-1.356888699501661e+01,-1.195517526484738e+01,-1.136215089479795e+01
2.060412082416483e-01,-1.120022031399258e+01,-1.308649389929547e+01,-1.215701696090300e+01,-1.284830013530855e+01,-1.225221550681950e+01,-1.443156570481159e+01,-1.420430709401832e+01,-1.356980162896072e+01,-1.195608989879149e+01,-1.136306552874207e+01
2.080416083216643e-01,-1.120114316575203e+01,-1.308741675105493e+01,-1.215793981266246e+01,-1.284922298706801e+01,-1.225313835857896e+01,-1.443248855657105e+01,-1.420522994577778e+01,-1.357072448072018e+01,-1.195701275055095e+01,-1.136398838050153e+01
