,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.000600120024005e-02,-1.353470874229904e+01,-1.343759958120080e+01,-1.053044387440434e+01,-1.124903683920724e+01,-8.854179747527196e+00,-1.035717859042968e+01,-9.751297163494208e+00,-1.118641718643505e+01,-9.765793149128362e+00,-1.389895599846523e+01
3.200640128025605e-02,-1.353485605244853e+01,-1.343774689135028e+01,-1.053059118455383e+01,-1.124918414935673e+01,-8.854327057676684e+00,-1.035732590057917e+01,-9.751444473643696e+00,-1.118656449658454e+01,-9.765940459277850e+00,-1.389910330861472e+01
3.400680136027205e-02,-1.353501275940848e+01,-1.343790359831024e+01,-1.053074789151378e+01,-1.124934085631668e+01,-8.854483764636635e+00,-1.035748260753912e+01,-9.751601180603647e+00,-1.118672120354449e+01,-9.766097166237801e+00,-1.389926001557467e+01
3.600720144028806e-02,-1.353517885010545e+01,-1.343806968900721e+01,-1.053091398221076e+01,-1.124950694701366e+01,-8.854649855333614e+00,-1.035764869823610e+01,-9.751767271300626e+00,-1.118688729424147e+01,-9.766263256934780e+00,-1.389942610627165e+01
3.800760152030406e-02,-1.353535431145099e+01,-1.343824515035275e+01,-1.053108944355630e+01,-1.124968240835920e+01,-8.854825316679149e+00,-1.035782415958164e+01,-9.751942732646160e+00,-1.118706275558700e+01,-9.766438718280314e+00,-1.389960156761718e+01
4.000800160032007e-02,-1.353553913034169e+01,-1.343842996924345e+01,-1.053127426244700e+01,-1.124986722724990e+01,-8.855010135569854e+00,-1.035800897847234e+01,-9.752127551536866e+00,-1.118724757447771e+01,-9.766623537171020e+00,-1.389978638650789e+01
4.200840168033607e-02,-1.353573329365940e+01,-1.343862413256116e+01,-1.053146842576471e+01,-1.125006139056761e+01,-8.855204298887561e+00,-1.035820314179005e+01,-9.752321714854572e+00,-1.118744173779542e+01,-9.766817700488726e+00,-1.389998054982560e+01
4.400880176035207e-02,-1.353593678827128e+01,-1.343882762717304e+01,-1.053167192037659e+01,-1.125026488517949e+01,-8.855407793499444e+00,-1.035840663640193e+01,-9.752525209466455e+00,-1.118764523240730e+01,-9.767021195100609e+00,-1.390018404443748e+01
4.600920184036807e-02,-1.353614960102999e+01,-1.343904043993175e+01,-1.053188473313530e+01,-1.125047769793820e+01,-8.855620606258150e+00,-1.035861944916064e+01,-9.752738022225161e+00,-1.118785804516600e+01,-9.767234007859315e+00,-1.390039685719618e+01
4.800960192038407e-02,-1.353637171877376e+01,-1.343926255767552e+01,-1.053210685087907e+01,-1.125069981568197e+01,-8.855842724001924e+00,-1.035884156690441e+01,-9.752960139968936e+00,-1.118808016290978e+01,-9.767456125603090e+00,-1.390061897493996e+01
5.001000200040008e-02,-1.353660312832659e+01,-1.343949396722835e+01,-1.053233826043189e+01,-1.125093122523479e+01,-8.856074133554745e+00,-1.035907297645723e+01,-9.753191549521757e+00,-1.118831157246260e+01,-9.767687535155911e+00,-1.390085038449278e+01
5.201040208041608e-02,-1.353684381649829e+01,-1.343973465540005e+01,-1.053257894860360e+01,-1.125117191340650e+01,-8.856314821726453e+00,-1.035931366462894e+01,-9.753432237693465e+00,-1.118855226063431e+01,-9.767928223327619e+00,-1.390109107266449e+01
5.401080216043209e-02,-1.353709377008472e+01,-1.343998460898648e+01,-1.053282890219002e+01,-1.125142186699292e+01,-8.856564775312878e+00,-1.035956361821536e+01,-9.753682191279889e+00,-1.118880221422073e+01,-9.768178176914043e+00,-1.390134102625091e+01
5.601120224044809e-02,-1.353735297586782e+01,-1.344024381476958e+01,-1.053308810797312e+01,-1.125168107277602e+01,-8.856823981095975e+00,-1.035982282399846e+01,-9.753941397062986e+00,-1.118906142000383e+01,-9.768437382697140e+00,-1.390160023203401e+01
5.801160232046410e-02,-1.353762142061579e+01,-1.344051225951755e+01,-1.053335655272110e+01,-1.125194951752400e+01,-8.857092425843952e+00,-1.036009126874644e+01,-9.754209841810964e+00,-1.118932986475181e+01,-9.768705827445118e+00,-1.390186867678199e+01
6.001200240048010e-02,-1.353789909108325e+01,-1.344078992998501e+01,-1.053363422318855e+01,-1.125222718799145e+01,-8.857370096311408e+00,-1.036036893921390e+01,-9.754487512278420e+00,-1.118960753521926e+01,-9.768983497912574e+00,-1.390214634724944e+01
6.201240248049610e-02,-1.353818597401131e+01,-1.344107681291307e+01,-1.053392110611661e+01,-1.125251407091951e+01,-8.857656979239467e+00,-1.036065582214195e+01,-9.754774395206478e+00,-1.118989441814732e+01,-9.769270380840632e+00,-1.390243323017750e+01
6.401280256051210e-02,-1.353848205612775e+01,-1.344137289502951e+01,-1.053421718823305e+01,-1.125281015303595e+01,-8.857953061355905e+00,-1.036095190425839e+01,-9.755070477322917e+00,-1.119019050026376e+01,-9.769566462957071e+00,-1.390272931229394e+01
6.601320264052811e-02,-1.353878732414713e+01,-1.344167816304889e+01,-1.053452245625244e+01,-1.125311542105534e+01,-8.858258329375293e+00,-1.036125717227778e+01,-9.755375745342304e+00,-1.119049576828315e+01,-9.769871730976458e+00,-1.390303458031333e+01
6.801360272054410e-02,-1.353910176477097e+01,-1.344199260367273e+01,-1.053483689687627e+01,-1.125342986167917e+01,-8.858572769999125e+00,-1.036157161290161e+01,-9.755690185966136e+00,-1.119081020890698e+01,-9.770186171600290e+00,-1.390334902093716e+01
7.001400280056011e-02,-1.353942536468780e+01,-1.344231620358956e+01,-1.053516049679310e+01,-1.125375346159600e+01,-8.858896369915957e+00,-1.036189521281844e+01,-9.756013785882969e+00,-1.119113380882381e+01,-9.770509771517123e+00,-1.390367262085399e+01
7.201440288057612e-02,-1.353975811057339e+01,-1.344264894947515e+01,-1.053549324267870e+01,-1.125408620748160e+01,-8.859229115801549e+00,-1.036222795870404e+01,-9.756346531768560e+00,-1.119146655470940e+01,-9.770842517402714e+00,-1.390400536673958e+01
7.401480296059212e-02,-1.354009998909083e+01,-1.344299082799259e+01,-1.053583512119614e+01,-1.125442808599904e+01,-8.859570994318991e+00,-1.036256983722148e+01,-9.756688410286003e+00,-1.119180843322685e+01,-9.771184395920157e+00,-1.390434724525703e+01
7.601520304060812e-02,-1.354045098689069e+01,-1.344334182579245e+01,-1.053618611899600e+01,-1.125477908379890e+01,-8.859921992118849e+00,-1.036292083502134e+01,-9.757039408085861e+00,-1.119215943102670e+01,-9.771535393720015e+00,-1.390469824305688e+01
7.801560312062412e-02,-1.354081109061114e+01,-1.344370192951290e+01,-1.053654622271645e+01,-1.125513918751935e+01,-8.860282095839302e+00,-1.036328093874179e+01,-9.757399511806314e+00,-1.119251953474716e+01,-9.771895497440468e+00,-1.390505834677734e+01
8.001600320064013e-02,-1.354118028687812e+01,-1.344407112577988e+01,-1.053691541898342e+01,-1.125550838378632e+01,-8.860651292106276e+00,-1.036365013500876e+01,-9.757768708073288e+00,-1.119288873101413e+01,-9.772264693707442e+00,-1.390542754304431e+01
8.201640328065612e-02,-1.354155856230543e+01,-1.344444940120719e+01,-1.053729369441074e+01,-1.125588665921364e+01,-8.861029567533588e+00,-1.036402841043608e+01,-9.758146983500600e+00,-1.119326700644144e+01,-9.772642969134754e+00,-1.390580581847162e+01
8.401680336067213e-02,-1.354194590349492e+01,-1.344483674239668e+01,-1.053768103560023e+01,-1.125627400040313e+01,-8.861416908723083e+00,-1.036441575162557e+01,-9.758534324690094e+00,-1.119365434763094e+01,-9.773030310324248e+00,-1.390619315966112e+01
8.601720344068814e-02,-1.354234229703662e+01,-1.344523313593838e+01,-1.053807742914193e+01,-1.125667039394483e+01,-8.861813302264782e+00,-1.036481214516727e+01,-9.758930718231793e+00,-1.119405074117264e+01,-9.773426703865947e+00,-1.390658955320282e+01
8.801760352070415e-02,-1.354274772950884e+01,-1.344563856841060e+01,-1.053848286161415e+01,-1.125707582641705e+01,-8.862218734737002e+00,-1.036521757763949e+01,-9.759336150704014e+00,-1.119445617364486e+01,-9.773832136338168e+00,-1.390699498567504e+01
9.001800360072014e-02,-1.354316218747837e+01,-1.344605302638013e+01,-1.053889731958367e+01,-1.125749028438657e+01,-8.862633192706527e+00,-1.036563203560901e+01,-9.759750608673539e+00,-1.119487063161438e+01,-9.774246594307693e+00,-1.390740944364456e+01
9.201840368073615e-02,-1.354358565750057e+01,-1.344647649640233e+01,-1.053932078960587e+01,-1.125791375440877e+01,-8.863056662728727e+00,-1.036605550563121e+01,-9.760174078695739e+00,-1.119529410163658e+01,-9.774670064329893e+00,-1.390783291366676e+01
9.401880376075215e-02,-1.354401812611955e+01,-1.344690896502131e+01,-1.053975325822486e+01,-1.125834622302776e+01,-8.863489131347709e+00,-1.036648797425020e+01,-9.760606547314721e+00,-1.119572657025556e+01,-9.775102532948875e+00,-1.390826538228574e+01
9.601920384076815e-02,-1.354445957986830e+01,-1.344735041877006e+01,-1.054019471197361e+01,-1.125878767677650e+01,-8.863930585096458e+00,-1.036692942799895e+01,-9.761048001063470e+00,-1.119616802400431e+01,-9.775543986697624e+00,-1.390870683603449e+01
9.801960392078415e-02,-1.354491000526882e+01,-1.344780084417058e+01,-1.054064513737413e+01,-1.125923810217703e+01,-8.864381010496981e+00,-1.036737985339947e+01,-9.761498426463993e+00,-1.119661844940484e+01,-9.775994412098147e+00,-1.390915726143502e+01
1.000200040008002e-01,-1.354536938883229e+01,-1.344826022773405e+01,-1.054110452093760e+01,-1.125969748574050e+01,-8.864840394060453e+00,-1.036783923696294e+01,-9.761957810027464e+00,-1.119707783296831e+01,-9.776453795661618e+00,-1.390961664499849e+01
1.020204040808162e-01,-1.354583771705920e+01,-1.344872855596096e+01,-1.054157284916450e+01,-1.126016581396740e+01,-8.865308722287358e+00,-1.036830756518984e+01,-9.762426138254369e+00,-1.119754616119521e+01,-9.776922123888523e+00,-1.391008497322539e+01
1.040208041608322e-01,-1.354631497643947e+01,-1.344920581534123e+01,-1.054205010854478e+01,-1.126064307334768e+01,-8.865785981667631e+00,-1.036878482457012e+01,-9.762903397634643e+00,-1.119802342057549e+01,-9.777399383268797e+00,-1.391056223260567e+01
1.060212042408482e-01,-1.354680115345265e+01,-1.344969199235441e+01,-1.054253628555796e+01,-1.126112925036086e+01,-8.866272158680813e+00,-1.036927100158330e+01,-9.763389574647825e+00,-1.119850959758867e+01,-9.777885560281979e+00,-1.391104840961885e+01
1.080216043208642e-01,-1.354729623456803e+01,-1.345018707346979e+01,-1.054303136667334e+01,-1.126162433147624e+01,-8.866767239796189e+00,-1.036976608269868e+01,-9.763884655763201e+00,-1.119900467870404e+01,-9.778380641397355e+00,-1.391154349073422e+01
1.100220044008802e-01,-1.354780020624477e+01,-1.345069104514653e+01,-1.054353533835008e+01,-1.126212830315298e+01,-8.867271211472932e+00,-1.037027005437542e+01,-9.764388627439944e+00,-1.119950865038079e+01,-9.778884613074098e+00,-1.391204746241097e+01
1.120224044808962e-01,-1.354831305493210e+01,-1.345120389383386e+01,-1.054404818703740e+01,-1.126264115184030e+01,-8.867784060160256e+00,-1.037078290306274e+01,-9.764901476127267e+00,-1.120002149906811e+01,-9.779397461761421e+00,-1.391256031109829e+01
1.140228045609122e-01,-1.354883476706940e+01,-1.345172560597116e+01,-1.054456989917471e+01,-1.126316286397761e+01,-8.868305772297560e+00,-1.037130461520005e+01,-9.765423188264572e+00,-1.120054321120542e+01,-9.779919173898726e+00,-1.391308202323560e+01
1.160232046409282e-01,-1.354936532908642e+01,-1.345225616798818e+01,-1.054510046119172e+01,-1.126369342599462e+01,-8.868836334314578e+00,-1.037183517721706e+01,-9.765953750281589e+00,-1.120107377322243e+01,-9.780449735915743e+00,-1.391361258525261e+01
1.180236047209442e-01,-1.354990472740336e+01,-1.345279556630512e+01,-1.054563985950866e+01,-1.126423282431156e+01,-8.869375732631516e+00,-1.037237457553400e+01,-9.766493148598528e+00,-1.120161317153937e+01,-9.780989134232682e+00,-1.391415198356955e+01
1.200240048009602e-01,-1.355045294843106e+01,-1.345334378733282e+01,-1.054618808053636e+01,-1.126478104533926e+01,-8.869923953659217e+00,-1.037292279656170e+01,-9.767041369626229e+00,-1.120216139256707e+01,-9.781537355260383e+00,-1.391470020459725e+01
1.220244048809762e-01,-1.355100997857114e+01,-1.345390081747290e+01,-1.054674511067644e+01,-1.126533807547934e+01,-8.870480983799297e+00,-1.037347982670178e+01,-9.767598399766309e+00,-1.120271842270715e+01,-9.782094385400462e+00,-1.391525723473733e+01
1.240248049609922e-01,-1.355157580421614e+01,-1.345446664311790e+01,-1.054731093632144e+01,-1.126590390112434e+01,-8.871046809444298e+00,-1.037404565234679e+01,-9.768164225411310e+00,-1.120328424835215e+01,-9.782660211045464e+00,-1.391582306038233e+01
1.260252050410082e-01,-1.355215041174968e+01,-1.345504125065144e+01,-1.054788554385498e+01,-1.126647850865788e+01,-8.871621416977836e+00,-1.037462025988032e+01,-9.768738832944848e+00,-1.120385885588569e+01,-9.783234818579002e+00,-1.391639766791587e+01
1.280256051210242e-01,-1.355273378754659e+01,-1.345562462644835e+01,-1.054846891965190e+01,-1.126706188445480e+01,-8.872204792774754e+00,-1.037520363567724e+01,-9.769322208741766e+00,-1.120444223168261e+01,-9.783818194375920e+00,-1.391698104371279e+01
1.300260052010402e-01,-1.355332591797311e+01,-1.345621675687487e+01,-1.054906105007841e+01,-1.126765401488131e+01,-8.872796923201266e+00,-1.037579576610375e+01,-9.769914339168277e+00,-1.120503436210912e+01,-9.784410324802431e+00,-1.391757317413930e+01
1.320264052810562e-01,-1.355392678938696e+01,-1.345681762828872e+01,-1.054966192149226e+01,-1.126825488629516e+01,-8.873397794615116e+00,-1.037639663751760e+01,-9.770515210582127e+00,-1.120563523352297e+01,-9.785011196216281e+00,-1.391817404555315e+01
1.340268053610722e-01,-1.355453638813756e+01,-1.345742722703932e+01,-1.055027152024287e+01,-1.126886448504577e+01,-8.874007393365721e+00,-1.037700623626821e+01,-9.771124809332733e+00,-1.120624483227358e+01,-9.785620794966887e+00,-1.391878364430376e+01
1.360272054410882e-01,-1.355515470056616e+01,-1.345804553946792e+01,-1.055088983267147e+01,-1.126948279747437e+01,-8.874625705794321e+00,-1.037762454869681e+01,-9.771743121761332e+00,-1.120686314470218e+01,-9.786239107395486e+00,-1.391940195673236e+01
1.380276055211042e-01,-1.355578171300598e+01,-1.345867255190774e+01,-1.055151684511129e+01,-1.127010980991419e+01,-8.875252718234144e+00,-1.037825156113663e+01,-9.772370134201156e+00,-1.120749015714200e+01,-9.786866119835310e+00,-1.392002896917218e+01
1.400280056011202e-01,-1.355641741178238e+01,-1.345930825068414e+01,-1.055215254388768e+01,-1.127074550869058e+01,-8.875888417010538e+00,-1.037888725991303e+01,-9.773005832977550e+00,-1.120812585591839e+01,-9.787501818611704e+00,-1.392066466794857e+01
1.420284056811362e-01,-1.355706178321298e+01,-1.345995262211474e+01,-1.055279691531828e+01,-1.127138988012118e+01,-8.876532788441137e+00,-1.037953163134362e+01,-9.773650204408149e+00,-1.120877022734899e+01,-9.788146190042303e+00,-1.392130903937917e+01
1.440288057611522e-01,-1.355771481360785e+01,-1.346060565250961e+01,-1.055344994571316e+01,-1.127204291051606e+01,-8.877185818836011e+00,-1.038018466173850e+01,-9.774303234803023e+00,-1.120942325774387e+01,-9.788799220437177e+00,-1.392196206977405e+01
1.460292058411682e-01,-1.355837648926965e+01,-1.346126732817141e+01,-1.055411162137496e+01,-1.127270458617786e+01,-8.877847494497811e+00,-1.038084633740030e+01,-9.774964910464822e+00,-1.121008493340567e+01,-9.789460896098976e+00,-1.392262374543585e+01
1.480296059211842e-01,-1.355904679649377e+01,-1.346193763539553e+01,-1.055478192859908e+01,-1.127337489340198e+01,-8.878517801721932e+00,-1.038151664462442e+01,-9.775635217688944e+00,-1.121075524062979e+01,-9.790131203323098e+00,-1.392329405265997e+01
1.500300060012002e-01,-1.355972572156850e+01,-1.346261656047026e+01,-1.055546085367381e+01,-1.127405381847671e+01,-8.879196726796662e+00,-1.038219556969915e+01,-9.776314142763674e+00,-1.121143416570452e+01,-9.790810128397828e+00,-1.392397297773470e+01
1.520304060812162e-01,-1.356041325077517e+01,-1.346330408967693e+01,-1.055614838288048e+01,-1.127474134768338e+01,-8.879884256003331e+00,-1.038288309890582e+01,-9.777001671970343e+00,-1.121212169491119e+01,-9.791497657604497e+00,-1.392466050694137e+01
1.540308061612322e-01,-1.356110937038831e+01,-1.346400020929007e+01,-1.055684450249362e+01,-1.127543746729652e+01,-8.880580375616473e+00,-1.038357921851896e+01,-9.777697791583485e+00,-1.121281781452433e+01,-9.792193777217639e+00,-1.392535662655451e+01
1.560312062412482e-01,-1.356181406667581e+01,-1.346470490557757e+01,-1.055754919878112e+01,-1.127614216358402e+01,-8.881285071903973e+00,-1.038428391480646e+01,-9.778402487870984e+00,-1.121352251081183e+01,-9.792898473505138e+00,-1.392606132284201e+01
1.580316063212643e-01,-1.356252732589907e+01,-1.346541816480083e+01,-1.055826245800437e+01,-1.127685542280727e+01,-8.881998331127226e+00,-1.038499717402971e+01,-9.779115747094238e+00,-1.121423577003508e+01,-9.793611732728392e+00,-1.392677458206526e+01
1.600320064012803e-01,-1.356324913431313e+01,-1.346613997321489e+01,-1.055898426641843e+01,-1.127757723122133e+01,-8.882720139541286e+00,-1.038571898244377e+01,-9.779837555508298e+00,-1.121495757844914e+01,-9.794333541142452e+00,-1.392749639047932e+01
1.620324064812963e-01,-1.356397947816687e+01,-1.346687031706863e+01,-1.055971461027217e+01,-1.127830757507507e+01,-8.883450483395027e+00,-1.038644932629751e+01,-9.780567899362039e+00,-1.121568792230288e+01,-9.795063884996193e+00,-1.392822673433306e+01
1.640328065613122e-01,-1.356471834370313e+01,-1.346760918260489e+01,-1.056045347580844e+01,-1.127904644061134e+01,-8.884189348931290e+00,-1.038718819183378e+01,-9.781306764898302e+00,-1.121642678783915e+01,-9.795802750532456e+00,-1.392896559986933e+01
1.660332066413283e-01,-1.356546571715889e+01,-1.346835655606065e+01,-1.056120084926420e+01,-1.127979381406710e+01,-8.884936722387049e+00,-1.038793556528954e+01,-9.782054138354061e+00,-1.121717416129490e+01,-9.796550123988215e+00,-1.392971297332508e+01
1.680336067213443e-01,-1.356622158476540e+01,-1.346911242366716e+01,-1.056195671687070e+01,-1.128054968167360e+01,-8.885692589993555e+00,-1.038869143289604e+01,-9.782810005960567e+00,-1.121793002890141e+01,-9.797305991594721e+00,-1.393046884093159e+01
1.700340068013603e-01,-1.356698593274834e+01,-1.346987677165010e+01,-1.056272106485364e+01,-1.128131402965654e+01,-8.886456937976497e+00,-1.038945578087898e+01,-9.783574353943509e+00,-1.121869437688435e+01,-9.798070339577663e+00,-1.393123318891453e+01
1.720344068813763e-01,-1.356775874732800e+01,-1.347064958622976e+01,-1.056349387943330e+01,-1.128208684423620e+01,-8.887229752556157e+00,-1.039022859545864e+01,-9.784347168523169e+00,-1.121946719146401e+01,-9.798843154157323e+00,-1.393200600349419e+01
1.740348069613923e-01,-1.356854001471941e+01,-1.347143085362117e+01,-1.056427514682471e+01,-1.128286811162761e+01,-8.888011019947566e+00,-1.039100986285005e+01,-9.785128435914578e+00,-1.122024845885542e+01,-9.799624421548732e+00,-1.393278727088560e+01
1.760352070414083e-01,-1.356932972113250e+01,-1.347222056003426e+01,-1.056506485323781e+01,-1.128365781804071e+01,-8.888800726360659e+00,-1.039179956926315e+01,-9.785918142327670e+00,-1.122103816526851e+01,-9.800414127961824e+00,-1.393357697729869e+01
1.780356071214243e-01,-1.357012785277227e+01,-1.347301869167403e+01,-1.056586298487758e+01,-1.128445594968048e+01,-8.889598858000431e+00,-1.039259770090292e+01,-9.786716273967443e+00,-1.122183629690829e+01,-9.801212259601597e+00,-1.393437510893847e+01
1.800360072014403e-01,-1.357093439583893e+01,-1.347382523474069e+01,-1.056666952794424e+01,-1.128526249274714e+01,-8.890405401067094e+00,-1.039340424396958e+01,-9.787522817034105e+00,-1.122264283997495e+01,-9.802018802668259e+00,-1.393518165200513e+01
1.820364072814563e-01,-1.357174933652808e+01,-1.347464017542984e+01,-1.056748446863338e+01,-1.128607743343628e+01,-8.891220341756235e+00,-1.039421918465872e+01,-9.788337757723246e+00,-1.122345778066409e+01,-9.802833743357400e+00,-1.393599659269427e+01
1.840368073614723e-01,-1.357257266103080e+01,-1.347546349993256e+01,-1.056830779313611e+01,-1.128690075793901e+01,-8.892043666258964e+00,-1.039504250916145e+01,-9.789161082225975e+00,-1.122428110516682e+01,-9.803657067860129e+00,-1.393681991719700e+01
1.860372074414883e-01,-1.357340435553393e+01,-1.347629519443569e+01,-1.056913948763923e+01,-1.128773245244213e+01,-8.892875360762085e+00,-1.039587420366457e+01,-9.789992776729097e+00,-1.122511279966994e+01,-9.804488762363251e+00,-1.393765161170012e+01
1.880376075215043e-01,-1.357424440622008e+01,-1.347713524512184e+01,-1.056997953832539e+01,-1.128857250312829e+01,-8.893715411448239e+00,-1.039671425435073e+01,-9.790832827415251e+00,-1.122595285035609e+01,-9.805328813049405e+00,-1.393849166238627e+01
1.900380076015203e-01,-1.357509279926791e+01,-1.347798363816967e+01,-1.057082793137322e+01,-1.128942089617612e+01,-8.894563804496071e+00,-1.039756264739856e+01,-9.791681220463083e+00,-1.122680124340393e+01,-9.806177206097237e+00,-1.393934005543411e+01
1.920384076815363e-01,-1.357594952085222e+01,-1.347884035975398e+01,-1.057168465295753e+01,-1.129027761776043e+01,-8.895420526080379e+00,-1.039841936898287e+01,-9.792537942047391e+00,-1.122765796498823e+01,-9.807033927681545e+00,-1.394019677701841e+01
1.940388077615523e-01,-1.357681455714411e+01,-1.347970539604587e+01,-1.057254968924942e+01,-1.129114265405232e+01,-8.896285562372274e+00,-1.039928440527476e+01,-9.793402978339286e+00,-1.122852300128013e+01,-9.807898963973440e+00,-1.394106181331031e+01
1.960392078415683e-01,-1.357768789431118e+01,-1.348057873321294e+01,-1.057342302641649e+01,-1.129201599121939e+01,-8.897158899539340e+00,-1.040015774244183e+01,-9.794276315506352e+00,-1.122939633844720e+01,-9.808772301140506e+00,-1.394193515047738e+01
1.980396079215843e-01,-1.357856951851763e+01,-1.348146035741939e+01,-1.057430465062293e+01,-1.129289761542583e+01,-8.898040523745786e+00,-1.040103936664827e+01,-9.795157939712798e+00,-1.123027796265364e+01,-9.809653925346952e+00,-1.394281677468382e+01
2.000400080016003e-01,-1.357945941592445e+01,-1.348235025482621e+01,-1.057519454802975e+01,-1.129378751283265e+01,-8.898930421152606e+00,-1.040192926405509e+01,-9.796047837119618e+00,-1.123116786006046e+01,-9.810543822753772e+00,-1.394370667209064e+01
2.020404080816163e-01,-1.358035757268958e+01,-1.348324841159134e+01,-1.057609270479488e+01,-1.129468566959778e+01,-8.899828577917738e+00,-1.040282742082023e+01,-9.796945993884750e+00,-1.123206601682559e+01,-9.811441979518904e+00,-1.394460482885577e+01
2.040408081616323e-01,-1.358126397496806e+01,-1.348415481386982e+01,-1.057699910707336e+01,-1.129559207187626e+01,-8.900734980196216e+00,-1.040373382309870e+01,-9.797852396163227e+00,-1.123297241910407e+01,-9.812348381797381e+00,-1.394551123113425e+01
2.060412082416483e-01,-1.358217860891217e+01,-1.348506944781393e+01,-1.057791374101748e+01,-1.129650670582038e+01,-8.901649614140331e+00,-1.040464845704282e+01,-9.798767030107342e+00,-1.123388705304819e+01,-9.813263015741496e+00,-1.394642586507837e+01
2.080416083216643e-01,-1.358310146067163e+01,-1.348599229957339e+01,-1.057883659277694e+01,-1.129742955757984e+01,-8.902572465899789e+00,-1.040557130880228e+01,-9.799689881866801e+00,-1.123480990480764e+01,-9.814185867500955e+00,-1.394734871683782e+01
