,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.000600120024005e-02,-1.287976872469774e+01,-1.265520206921463e+01,-1.073061299888936e+01,-9.274533593171325e+00,-1.166405110664117e+01,-1.518700068173680e+01,-9.398457779006289e+00,-9.497297980237910e+00,-1.264931253449536e+01,-1.473416332431041e+01
3.200640128025605e-02,-1.287991603484723e+01,-1.265534937936412e+01,-1.073076030903885e+01,-9.274680903320814e+00,-1.166419841679066e+01,-1.518714799188629e+01,-9.398605089155778e+00,-9.497445290387398e+00,-1.264945984464485e+01,-1.473431063445990e+01
3.400680136027205e-02,-1.288007274180718e+01,-1.265550608632407e+01,-1.073091701599880e+01,-9.274837610280764e+00,-1.166435512375061e+01,-1.518730469884624e+01,-9.398761796115728e+00,-9.497601997347349e+00,-1.264961655160480e+01,-1.473446734141985e+01
3.600720144028806e-02,-1.288023883250416e+01,-1.265567217702105e+01,-1.073108310669578e+01,-9.275003700977743e+00,-1.166452121444759e+01,-1.518747078954322e+01,-9.398927886812707e+00,-9.497768088044328e+00,-1.264978264230178e+01,-1.473463343211683e+01
3.800760152030406e-02,-1.288041429384969e+01,-1.265584763836658e+01,-1.073125856804131e+01,-9.275179162323278e+00,-1.166469667579312e+01,-1.518764625088875e+01,-9.399103348158242e+00,-9.497943549389863e+00,-1.264995810364731e+01,-1.473480889346237e+01
4.000800160032007e-02,-1.288059911274040e+01,-1.265603245725729e+01,-1.073144338693202e+01,-9.275363981213983e+00,-1.166488149468383e+01,-1.518783106977946e+01,-9.399288167048947e+00,-9.498128368280568e+00,-1.265014292253802e+01,-1.473499371235307e+01
4.200840168033607e-02,-1.288079327605810e+01,-1.265622662057500e+01,-1.073163755024972e+01,-9.275558144531690e+00,-1.166507565800153e+01,-1.518802523309716e+01,-9.399482330366654e+00,-9.498322531598275e+00,-1.265033708585572e+01,-1.473518787567078e+01
4.400880176035207e-02,-1.288099677066999e+01,-1.265643011518688e+01,-1.073184104486161e+01,-9.275761639143573e+00,-1.166527915261342e+01,-1.518822872770905e+01,-9.399685824978537e+00,-9.498526026210158e+00,-1.265054058046761e+01,-1.473539137028266e+01
4.600920184036807e-02,-1.288120958342869e+01,-1.265664292794558e+01,-1.073205385762031e+01,-9.275974451902279e+00,-1.166549196537212e+01,-1.518844154046775e+01,-9.399898637737243e+00,-9.498738838968864e+00,-1.265075339322631e+01,-1.473560418304137e+01
4.800960192038407e-02,-1.288143170117247e+01,-1.265686504568936e+01,-1.073227597536409e+01,-9.276196569646054e+00,-1.166571408311590e+01,-1.518866365821153e+01,-9.400120755481018e+00,-9.498960956712638e+00,-1.265097551097009e+01,-1.473582630078514e+01
5.001000200040008e-02,-1.288166311072529e+01,-1.265709645524218e+01,-1.073250738491691e+01,-9.276427979198875e+00,-1.166594549266872e+01,-1.518889506776435e+01,-9.400352165033839e+00,-9.499192366265460e+00,-1.265120692052291e+01,-1.473605771033796e+01
5.201040208041608e-02,-1.288190379889700e+01,-1.265733714341389e+01,-1.073274807308862e+01,-9.276668667370583e+00,-1.166618618084043e+01,-1.518913575593606e+01,-9.400592853205547e+00,-9.499433054437167e+00,-1.265144760869462e+01,-1.473629839850967e+01
5.401080216043209e-02,-1.288215375248342e+01,-1.265758709700031e+01,-1.073299802667504e+01,-9.276918620957007e+00,-1.166643613442685e+01,-1.518938570952248e+01,-9.400842806791971e+00,-9.499683008023592e+00,-1.265169756228104e+01,-1.473654835209610e+01
5.601120224044809e-02,-1.288241295826652e+01,-1.265784630278341e+01,-1.073325723245814e+01,-9.277177826740104e+00,-1.166669534020995e+01,-1.518964491530558e+01,-9.401102012575068e+00,-9.499942213806689e+00,-1.265195676806414e+01,-1.473680755787919e+01
5.801160232046410e-02,-1.288268140301449e+01,-1.265811474753139e+01,-1.073352567720611e+01,-9.277446271488081e+00,-1.166696378495793e+01,-1.518991336005355e+01,-9.401370457323045e+00,-9.500210658554666e+00,-1.265222521281212e+01,-1.473707600262717e+01
6.001200240048010e-02,-1.288295907348195e+01,-1.265839241799884e+01,-1.073380334767357e+01,-9.277723941955538e+00,-1.166724145542538e+01,-1.519019103052101e+01,-9.401648127790502e+00,-9.500488329022122e+00,-1.265250288327957e+01,-1.473735367309463e+01
6.201240248049610e-02,-1.288324595641001e+01,-1.265867930092690e+01,-1.073409023060163e+01,-9.278010824883596e+00,-1.166752833835344e+01,-1.519047791344907e+01,-9.401935010718560e+00,-9.500775211950181e+00,-1.265278976620763e+01,-1.473764055602268e+01
6.401280256051210e-02,-1.288354203852645e+01,-1.265897538304334e+01,-1.073438631271807e+01,-9.278306907000035e+00,-1.166782442046988e+01,-1.519077399556551e+01,-9.402231092834999e+00,-9.501071294066620e+00,-1.265308584832407e+01,-1.473793663813912e+01
6.601320264052811e-02,-1.288384730654584e+01,-1.265928065106273e+01,-1.073469158073745e+01,-9.278612175019422e+00,-1.166812968848927e+01,-1.519107926358489e+01,-9.402536360854386e+00,-9.501376562086007e+00,-1.265339111634346e+01,-1.473824190615851e+01
6.801360272054410e-02,-1.288416174716967e+01,-1.265959509168656e+01,-1.073500602136129e+01,-9.278926615643254e+00,-1.166844412911310e+01,-1.519139370420873e+01,-9.402850801478218e+00,-9.501691002709839e+00,-1.265370555696729e+01,-1.473855634678234e+01
7.001400280056011e-02,-1.288448534708650e+01,-1.265991869160339e+01,-1.073532962127812e+01,-9.279250215560086e+00,-1.166876772902993e+01,-1.519171730412556e+01,-9.403174401395050e+00,-9.502014602626671e+00,-1.265402915688412e+01,-1.473887994669917e+01
7.201440288057612e-02,-1.288481809297209e+01,-1.266025143748898e+01,-1.073566236716371e+01,-9.279582961445678e+00,-1.166910047491552e+01,-1.519205005001115e+01,-9.403507147280642e+00,-9.502347348512263e+00,-1.265436190276971e+01,-1.473921269258477e+01
7.401480296059212e-02,-1.288515997148953e+01,-1.266059331600643e+01,-1.073600424568115e+01,-9.279924839963121e+00,-1.166944235343296e+01,-1.519239192852859e+01,-9.403849025798085e+00,-9.502689227029705e+00,-1.265470378128716e+01,-1.473955457110221e+01
7.601520304060812e-02,-1.288551096928939e+01,-1.266094431380628e+01,-1.073635524348101e+01,-9.280275837762979e+00,-1.166979335123282e+01,-1.519274292632845e+01,-9.404200023597943e+00,-9.503040224829563e+00,-1.265505477908701e+01,-1.473990556890207e+01
7.801560312062412e-02,-1.288587107300985e+01,-1.266130441752674e+01,-1.073671534720146e+01,-9.280635941483432e+00,-1.167015345495328e+01,-1.519310303004890e+01,-9.404560127318396e+00,-9.503400328550017e+00,-1.265541488280747e+01,-1.474026567262252e+01
8.001600320064013e-02,-1.288624026927682e+01,-1.266167361379371e+01,-1.073708454346844e+01,-9.281005137750405e+00,-1.167052265122025e+01,-1.519347222631588e+01,-9.404929323585369e+00,-9.503769524816990e+00,-1.265578407907444e+01,-1.474063486888949e+01
8.201640328065612e-02,-1.288661854470413e+01,-1.266205188922102e+01,-1.073746281889575e+01,-9.281383413177718e+00,-1.167090092664756e+01,-1.519385050174319e+01,-9.405307599012682e+00,-9.504147800244303e+00,-1.265616235450175e+01,-1.474101314431681e+01
8.401680336067213e-02,-1.288700588589363e+01,-1.266243923041052e+01,-1.073785016008524e+01,-9.281770754367212e+00,-1.167128826783706e+01,-1.519423784293268e+01,-9.405694940202176e+00,-9.504535141433797e+00,-1.265654969569125e+01,-1.474140048550630e+01
8.601720344068814e-02,-1.288740227943532e+01,-1.266283562395222e+01,-1.073824655362694e+01,-9.282167147908911e+00,-1.167168466137876e+01,-1.519463423647438e+01,-9.406091333743875e+00,-9.504931534975496e+00,-1.265694608923295e+01,-1.474179687904800e+01
8.801760352070415e-02,-1.288780771190754e+01,-1.266324105642444e+01,-1.073865198609916e+01,-9.282572580381132e+00,-1.167209009385098e+01,-1.519503966894660e+01,-9.406496766216096e+00,-9.505336967447716e+00,-1.265735152170517e+01,-1.474220231152022e+01
9.001800360072014e-02,-1.288822216987707e+01,-1.266365551439396e+01,-1.073906644406869e+01,-9.282987038350656e+00,-1.167250455182050e+01,-1.519545412691613e+01,-9.406911224185620e+00,-9.505751425417241e+00,-1.265776597967469e+01,-1.474261676948974e+01
9.201840368073615e-02,-1.288864563989927e+01,-1.266407898441616e+01,-1.073948991409089e+01,-9.283410508372857e+00,-1.167292802184270e+01,-1.519587759693833e+01,-9.407334694207821e+00,-9.506174895439441e+00,-1.265818944969689e+01,-1.474304023951195e+01
9.401880376075215e-02,-1.288907810851825e+01,-1.266451145303514e+01,-1.073992238270987e+01,-9.283842976991838e+00,-1.167336049046168e+01,-1.519631006555731e+01,-9.407767162826802e+00,-9.506607364058423e+00,-1.265862191831587e+01,-1.474347270813093e+01
9.601920384076815e-02,-1.288951956226700e+01,-1.266495290678389e+01,-1.074036383645862e+01,-9.284284430740588e+00,-1.167380194421043e+01,-1.519675151930606e+01,-9.408208616575552e+00,-9.507048817807172e+00,-1.265906337206462e+01,-1.474391416187968e+01
9.801960392078415e-02,-1.288996998766752e+01,-1.266540333218442e+01,-1.074081426185914e+01,-9.284734856141110e+00,-1.167425236961095e+01,-1.519720194470658e+01,-9.408659041976074e+00,-9.507499243207695e+00,-1.265951379746515e+01,-1.474436458728020e+01
1.000200040008002e-01,-1.289042937123100e+01,-1.266586271574789e+01,-1.074127364542261e+01,-9.285194239704582e+00,-1.167471175317443e+01,-1.519766132827005e+01,-9.409118425539546e+00,-9.507958626771167e+00,-1.265997318102862e+01,-1.474482397084367e+01
1.020204040808162e-01,-1.289089769945790e+01,-1.266633104397479e+01,-1.074174197364952e+01,-9.285662567931487e+00,-1.167518008140133e+01,-1.519812965649696e+01,-9.409586753766451e+00,-9.508426954998072e+00,-1.266044150925552e+01,-1.474529229907058e+01
1.040208041608322e-01,-1.289137495883817e+01,-1.266680830335507e+01,-1.074221923302979e+01,-9.286139827311761e+00,-1.167565734078160e+01,-1.519860691587723e+01,-9.410064013146725e+00,-9.508904214378346e+00,-1.266091876863580e+01,-1.474576955845085e+01
1.060212042408482e-01,-1.289186113585136e+01,-1.266729448036825e+01,-1.074270541004297e+01,-9.286626004324942e+00,-1.167614351779479e+01,-1.519909309289041e+01,-9.410550190159906e+00,-9.509390391391527e+00,-1.266140494564898e+01,-1.474625573546403e+01
1.080216043208642e-01,-1.289235621696673e+01,-1.266778956148362e+01,-1.074320049115835e+01,-9.287121085440319e+00,-1.167663859891016e+01,-1.519958817400579e+01,-9.411045271275283e+00,-9.509885472506904e+00,-1.266190002676435e+01,-1.474675081657941e+01
1.100220044008802e-01,-1.289286018864347e+01,-1.266829353316037e+01,-1.074370446283509e+01,-9.287625057117062e+00,-1.167714257058691e+01,-1.520009214568253e+01,-9.411549242952026e+00,-9.510389444183646e+00,-1.266240399844110e+01,-1.474725478825615e+01
1.120224044808962e-01,-1.289337303733080e+01,-1.266880638184769e+01,-1.074421731152242e+01,-9.288137905804385e+00,-1.167765541927423e+01,-1.520060499436986e+01,-9.412062091639349e+00,-9.510902292870970e+00,-1.266291684712842e+01,-1.474776763694347e+01
1.140228045609122e-01,-1.289389474946810e+01,-1.266932809398500e+01,-1.074473902365972e+01,-9.288659617941690e+00,-1.167817713141153e+01,-1.520112670650716e+01,-9.412583803776654e+00,-9.511424005008275e+00,-1.266343855926572e+01,-1.474828934908078e+01
1.160232046409282e-01,-1.289442531148512e+01,-1.266985865600201e+01,-1.074526958567674e+01,-9.289190179958707e+00,-1.167870769342855e+01,-1.520165726852418e+01,-9.413114365793671e+00,-9.511954567025292e+00,-1.266396912128274e+01,-1.474881991109780e+01
1.180236047209442e-01,-1.289496470980206e+01,-1.267039805431895e+01,-1.074580898399368e+01,-9.289729578275645e+00,-1.167924709174549e+01,-1.520219666684112e+01,-9.413653764110610e+00,-9.512493965342230e+00,-1.266450851959968e+01,-1.474935930941473e+01
1.200240048009602e-01,-1.289551293082976e+01,-1.267094627534665e+01,-1.074635720502138e+01,-9.290277799303347e+00,-1.167979531277319e+01,-1.520274488786882e+01,-9.414201985138311e+00,-9.513042186369931e+00,-1.266505674062738e+01,-1.474990753044244e+01
1.220244048809762e-01,-1.289606996096984e+01,-1.267150330548673e+01,-1.074691423516146e+01,-9.290834829443426e+00,-1.168035234291327e+01,-1.520330191800890e+01,-9.414759015278390e+00,-9.513599216510011e+00,-1.266561377076746e+01,-1.475046456058251e+01
1.240248049609922e-01,-1.289663578661484e+01,-1.267206913113173e+01,-1.074748006080646e+01,-9.291400655088427e+00,-1.168091816855827e+01,-1.520386774365390e+01,-9.415324840923391e+00,-9.514165042155012e+00,-1.266617959641246e+01,-1.475103038622752e+01
1.260252050410082e-01,-1.289721039414838e+01,-1.267264373866527e+01,-1.074805466834000e+01,-9.291975262621966e+00,-1.168149277609181e+01,-1.520444235118744e+01,-9.415899448456930e+00,-9.514739649688551e+00,-1.266675420394600e+01,-1.475160499376105e+01
1.280256051210242e-01,-1.289779376994530e+01,-1.267322711446219e+01,-1.074863804413692e+01,-9.292558638418884e+00,-1.168207615188873e+01,-1.520502572698436e+01,-9.416482824253848e+00,-9.515323025485468e+00,-1.266733757974292e+01,-1.475218836955797e+01
1.300260052010402e-01,-1.289838590037181e+01,-1.267381924488870e+01,-1.074923017456343e+01,-9.293150768845395e+00,-1.168266828231524e+01,-1.520561785741087e+01,-9.417074954680359e+00,-9.515915155911980e+00,-1.266792971016943e+01,-1.475278049998448e+01
1.320264052810562e-01,-1.289898677178566e+01,-1.267442011630255e+01,-1.074983104597728e+01,-9.293751640259245e+00,-1.168326915372909e+01,-1.520621872882472e+01,-9.417675826094209e+00,-9.516516027325830e+00,-1.266853058158328e+01,-1.475338137139833e+01
1.340268053610722e-01,-1.289959637053626e+01,-1.267502971505316e+01,-1.075044064472788e+01,-9.294361239009850e+00,-1.168387875247969e+01,-1.520682832757532e+01,-9.418285424844814e+00,-9.517125626076435e+00,-1.266914018033389e+01,-1.475399097014894e+01
1.360272054410882e-01,-1.290021468296486e+01,-1.267564802748176e+01,-1.075105895715648e+01,-9.294979551438450e+00,-1.168449706490829e+01,-1.520744664000392e+01,-9.418903737273414e+00,-9.517743938505035e+00,-1.266975849276248e+01,-1.475460928257754e+01
1.380276055211042e-01,-1.290084169540469e+01,-1.267627503992158e+01,-1.075168596959631e+01,-9.295606563878273e+00,-1.168512407734812e+01,-1.520807365244375e+01,-9.419530749713237e+00,-9.518370950944858e+00,-1.267038550520231e+01,-1.475523629501736e+01
1.400280056011202e-01,-1.290147739418108e+01,-1.267691073869797e+01,-1.075232166837270e+01,-9.296242262654667e+00,-1.168575977612451e+01,-1.520870935122014e+01,-9.420166448489631e+00,-9.519006649721252e+00,-1.267102120397870e+01,-1.475587199379376e+01
1.420284056811362e-01,-1.290212176561168e+01,-1.267755511012857e+01,-1.075296603980330e+01,-9.296886634085267e+00,-1.168640414755511e+01,-1.520935372265074e+01,-9.420810819920231e+00,-9.519651021151851e+00,-1.267166557540930e+01,-1.475651636522436e+01
1.440288057611522e-01,-1.290277479600655e+01,-1.267820814052345e+01,-1.075361907019817e+01,-9.297539664480141e+00,-1.168705717794998e+01,-1.521000675304561e+01,-9.421463850315105e+00,-9.520304051546725e+00,-1.267231860580418e+01,-1.475716939561923e+01
1.460292058411682e-01,-1.290343647166835e+01,-1.267886981618525e+01,-1.075428074585997e+01,-9.298201340141940e+00,-1.168771885361178e+01,-1.521066842870741e+01,-9.422125525976904e+00,-9.520965727208525e+00,-1.267298028146597e+01,-1.475783107128103e+01
1.480296059211842e-01,-1.290410677889247e+01,-1.267954012340937e+01,-1.075495105308409e+01,-9.298871647366061e+00,-1.168838916083591e+01,-1.521133873593153e+01,-9.422795833201025e+00,-9.521636034432646e+00,-1.267365058869010e+01,-1.475850137850515e+01
1.500300060012002e-01,-1.290478570396720e+01,-1.268021904848410e+01,-1.075562997815882e+01,-9.299550572440792e+00,-1.168906808591064e+01,-1.521201766100626e+01,-9.423474758275756e+00,-9.522314959507376e+00,-1.267432951376483e+01,-1.475918030357988e+01
1.520304060812162e-01,-1.290547323317387e+01,-1.268090657769077e+01,-1.075631750736549e+01,-9.300238101647460e+00,-1.168975561511730e+01,-1.521270519021293e+01,-9.424162287482424e+00,-9.523002488714045e+00,-1.267501704297150e+01,-1.475986783278655e+01
1.540308061612322e-01,-1.290616935278702e+01,-1.268160269730391e+01,-1.075701362697863e+01,-9.300934221260603e+00,-1.169045173473045e+01,-1.521340130982608e+01,-9.424858407095567e+00,-9.523698608327187e+00,-1.267571316258464e+01,-1.476056395239969e+01
1.560312062412482e-01,-1.290687404907452e+01,-1.268230739359141e+01,-1.075771832326613e+01,-9.301638917548102e+00,-1.169115643101795e+01,-1.521410600611357e+01,-9.425563103383066e+00,-9.524403304614687e+00,-1.267641785887214e+01,-1.476126864868719e+01
1.580316063212643e-01,-1.290758730829777e+01,-1.268302065281466e+01,-1.075843158248939e+01,-9.302352176771356e+00,-1.169186969024120e+01,-1.521481926533683e+01,-9.426276362606320e+00,-9.525116563837940e+00,-1.267713111809539e+01,-1.476198190791044e+01
1.600320064012803e-01,-1.290830911671183e+01,-1.268374246122872e+01,-1.075915339090345e+01,-9.303073985185415e+00,-1.169259149865526e+01,-1.521554107375089e+01,-9.426998171020379e+00,-9.525838372252000e+00,-1.267785292650945e+01,-1.476270371632450e+01
1.620324064812963e-01,-1.290903946056557e+01,-1.268447280508246e+01,-1.075988373475719e+01,-9.303804329039156e+00,-1.169332184250900e+01,-1.521627141760463e+01,-9.427728514874120e+00,-9.526568716105741e+00,-1.267858327036319e+01,-1.476343406017824e+01
1.640328065613122e-01,-1.290977832610183e+01,-1.268521167061873e+01,-1.076062260029345e+01,-9.304543194575420e+00,-1.169406070804526e+01,-1.521701028314089e+01,-9.428467380410384e+00,-9.527307581642004e+00,-1.267932213589945e+01,-1.476417292571451e+01
1.660332066413283e-01,-1.291052569955759e+01,-1.268595904407448e+01,-1.076136997374921e+01,-9.305290568031179e+00,-1.169480808150102e+01,-1.521775765659665e+01,-9.429214753866143e+00,-9.528054955097764e+00,-1.268006950935521e+01,-1.476492029917027e+01
1.680336067213443e-01,-1.291128156716410e+01,-1.268671491168099e+01,-1.076212584135572e+01,-9.306046435637684e+00,-1.169556394910753e+01,-1.521851352420316e+01,-9.429970621472648e+00,-9.528810822704269e+00,-1.268082537696172e+01,-1.476567616677677e+01
1.700340068013603e-01,-1.291204591514704e+01,-1.268747925966393e+01,-1.076289018933866e+01,-9.306810783620627e+00,-1.169632829709047e+01,-1.521927787218610e+01,-9.430734969455591e+00,-9.529575170687211e+00,-1.268158972494466e+01,-1.476644051475972e+01
1.720344068813763e-01,-1.291281872972670e+01,-1.268825207424359e+01,-1.076366300391832e+01,-9.307583598200287e+00,-1.169710111167013e+01,-1.522005068676576e+01,-9.431507784035251e+00,-9.530347985266872e+00,-1.268236253952432e+01,-1.476721332933938e+01
1.740348069613923e-01,-1.291359999711811e+01,-1.268903334163500e+01,-1.076444427130973e+01,-9.308364865591695e+00,-1.169788237906154e+01,-1.522083195415717e+01,-9.432289051426659e+00,-9.531129252658280e+00,-1.268314380691573e+01,-1.476799459673078e+01
1.760352070414083e-01,-1.291438970353120e+01,-1.268982304804809e+01,-1.076523397772282e+01,-9.309154572004788e+00,-1.169867208547463e+01,-1.522162166057026e+01,-9.433078757839752e+00,-9.531918959071373e+00,-1.268393351332882e+01,-1.476878430314388e+01
1.780356071214243e-01,-1.291518783517097e+01,-1.269062117968787e+01,-1.076603210936259e+01,-9.309952703644560e+00,-1.169947021711440e+01,-1.522241979221003e+01,-9.433876889479524e+00,-9.532717090711145e+00,-1.268473164496860e+01,-1.476958243478365e+01
1.800360072014403e-01,-1.291599437823764e+01,-1.269142772275453e+01,-1.076683865242926e+01,-9.310759246711223e+00,-1.170027676018107e+01,-1.522322633527670e+01,-9.434683432546187e+00,-9.533523633777808e+00,-1.268553818803526e+01,-1.477038897785031e+01
1.820364072814563e-01,-1.291680931892678e+01,-1.269224266344367e+01,-1.076765359311840e+01,-9.311574187400364e+00,-1.170109170087021e+01,-1.522404127596584e+01,-9.435498373235328e+00,-9.534338574466949e+00,-1.268635312872440e+01,-1.477120391853945e+01
1.840368073614723e-01,-1.291763264342951e+01,-1.269306598794640e+01,-1.076847691762113e+01,-9.312397511903093e+00,-1.170191502537294e+01,-1.522486460046857e+01,-9.436321697738057e+00,-9.535161898969678e+00,-1.268717645322713e+01,-1.477202724304218e+01
1.860372074414883e-01,-1.291846433793263e+01,-1.269389768244952e+01,-1.076930861212425e+01,-9.313229206406215e+00,-1.170274671987606e+01,-1.522569629497169e+01,-9.437153392241179e+00,-9.535993593472799e+00,-1.268800814773025e+01,-1.477285893754530e+01
1.880376075215043e-01,-1.291930438861878e+01,-1.269473773313567e+01,-1.077014866281040e+01,-9.314069257092369e+00,-1.170358677056221e+01,-1.522653634565784e+01,-9.437993442927333e+00,-9.536833644158953e+00,-1.268884819841640e+01,-1.477369898823146e+01
1.900380076015203e-01,-1.292015278166661e+01,-1.269558612618351e+01,-1.077099705585823e+01,-9.314917650140201e+00,-1.170443516361004e+01,-1.522738473870567e+01,-9.438841835975165e+00,-9.537682037206785e+00,-1.268969659146424e+01,-1.477454738127929e+01
1.920384076815363e-01,-1.292100950325092e+01,-1.269644284776781e+01,-1.077185377744254e+01,-9.315774371724508e+00,-1.170529188519435e+01,-1.522824146028998e+01,-9.439698557559472e+00,-9.538538758791093e+00,-1.269055331304854e+01,-1.477540410286360e+01
1.940388077615523e-01,-1.292187453954282e+01,-1.269730788405971e+01,-1.077271881373444e+01,-9.316639408016403e+00,-1.170615692148625e+01,-1.522910649658188e+01,-9.440563593851367e+00,-9.539403795082988e+00,-1.269141834934044e+01,-1.477626913915549e+01
1.960392078415683e-01,-1.292274787670988e+01,-1.269818122122678e+01,-1.077359215090150e+01,-9.317512745183469e+00,-1.170703025865331e+01,-1.522997983374894e+01,-9.441436931018433e+00,-9.540277132250054e+00,-1.269229168650750e+01,-1.477714247632256e+01
1.980396079215843e-01,-1.292362950091633e+01,-1.269906284543322e+01,-1.077447377510795e+01,-9.318394369389916e+00,-1.170791188285976e+01,-1.523086145795539e+01,-9.442318555224880e+00,-9.541158756456500e+00,-1.269317331071395e+01,-1.477802410052900e+01
2.000400080016003e-01,-1.292451939832315e+01,-1.269995274284004e+01,-1.077536367251477e+01,-9.319284266796735e+00,-1.170880178026658e+01,-1.523175135536221e+01,-9.443208452631700e+00,-9.542048653863320e+00,-1.269406320812077e+01,-1.477891399793582e+01
2.020404080816163e-01,-1.292541755508828e+01,-1.270085089960517e+01,-1.077626182927990e+01,-9.320182423561867e+00,-1.170969993703171e+01,-1.523264951212734e+01,-9.444106609396831e+00,-9.542946810628452e+00,-1.269496136488590e+01,-1.477981215470096e+01
2.040408081616323e-01,-1.292632395736676e+01,-1.270175730188365e+01,-1.077716823155838e+01,-9.321088825840345e+00,-1.171060633931019e+01,-1.523355591440582e+01,-9.445013011675309e+00,-9.543853212906930e+00,-1.269586776716438e+01,-1.478071855697943e+01
2.060412082416483e-01,-1.292723859131087e+01,-1.270267193582777e+01,-1.077808286550249e+01,-9.322003459784460e+00,-1.171152097325430e+01,-1.523447054834993e+01,-9.445927645619424e+00,-9.544767846851045e+00,-1.269678240110849e+01,-1.478163319092355e+01
2.080416083216643e-01,-1.292816144307033e+01,-1.270359478758722e+01,-1.077900571726195e+01,-9.322926311543918e+00,-1.171244382501376e+01,-1.523539340010939e+01,-9.446850497378882e+00,-9.545690698610503e+00,-1.269770525286795e+01,-1.478255604268301e+01
